user_id,screen_name,name,location,description,url,protected,followers_count,friends_count,listed_count,statuses_count,favourites_count,account_created_at,verified,profile_url,profile_expanded_url,account_lang,profile_banner_url,profile_background_url,profile_image_url,DateUpdate
NA,mikevitoriagast,24T1,:29:10Z,"FALSE,NA,NA,NA,https://pbs.twimg.com/pr",fi,FALSE,NA,NA,5,391,43616,NA,FALSE,s.,wi,NA,"om/profile_images/1055105664224317440/HiJZyEuR_normal.jpg,2021-08-30",13,"9869887032926208,STiBNite_H2020,STiBNite,,This project receives funding fro",NA
NA,AcMellinas,tion Programme. A,NA,NA,re,FALSE,NA,NA,NA,NA,NA,NA,FALSE,t,wn,NA,NA,"FALSE,28,49,0,12,10,2020-12-18T09:47:40Z,FALSE,NA","NA,NA,https://pbs.twimg.com/profile_banners/1339869887032926208/1616684756,NA,http://pbs.tw",NA
NA,anabgama,88670079,NA,NA,5/,TRUE,NA,NA,NA,NA,NA,NA,FALSE,ta,na,NA,nn,",Sustainable Innovations (SIE),""Comunidad de Mad","id, España"",We build a better tomorrow by establishing feasible paths for",NA
NA,AlvarezlSergio,"/KcoTZAXi3F,FAL",NA,",682,537,11,840,1364,2018-04-13T09:42:07Z,FALSE,https://t.co/KcoTZAXi3F,http://www.sustainableinn","vations.eu,NA,https://p",FALSE,NA,NA,NA,NA,NA,NA,FALSE,"575533485,http://abs.tw",mg.com/images/them,NA,he,e1,"bg.png,http://pbs.twimg.com/profile_images/984732119518908416/jeePtaym_norm",NA
NA,MuraTechnology,"spaña,""Madrid,",Comunidad de Madr,"d"",""Business Performance Experts - Consultora Internacional | Expertos en Innovación, Fiscalidad, Property y Sector Público | #FurtherTogether"",https:/","t.co/EBIREFkV1p,FALSE,7",FALSE,NA,NA,0,NA,NA,NA,FALSE,"//t.co/EBIREFkV1p,http:","/www.ayming.es,NA,https://pbs",NA,"mg.com/profile_banners/1322748259/1568809994,http://abs.twimg.com/im",ge,"/themes/theme1/bg.png,http://pbs.twimg.com/profile_images/12813381933386055",NA
NA,FOAMPI,"8-30
11684813",NA,NA,88,FALSE,NA,NA,NA,NA,NA,NA,FALSE,a,no,NA,y,"u’re lonely,NA,FALSE,81,330,0,2252,79967,2019-","9-02T11:10:47Z,FALSE,NA,NA,NA,https://pbs.twimg.com/profile_banners/1168481",NA
NA,GuzmanPolymers,/profile_images,1176859509425393666,"od4rgrWX_normal.jpg,2021-08-30
856129357,AcMellinas,Cristina Mellinas,,,NA,FALSE,14,126,0,27,50,2012-10-01T09:50:58Z,FALSE,NA,NA,NA,","A,",FALSE,NA,NA,NA,NA,NA,NA,FALSE,"f,",tt,NA,pbs.twimg.com/profile_images/2669005421/a24051a716d6f0ebc62f9910d257,df,"_normal.jpeg,2021-08-30
67066570,anabgama,ana gama,,,NA,TRUE,9,1288,0,1816,",NA
NA,DianaGarzaH,",http://abs",twimg.com/images/t,"emes/theme1/bg.png,http://pbs.twimg.com/profile_images/973616771138637825/yiFGqjE5_normal.jpg,2021-08-30
802947413719781376,AlvarezlSergio,Sergio Álvarez,,tey",is,FALSE,NA,NA,NA,NA,NA,NA,FALSE,pr,du,NA,"for the most demanding end markets,https://t.co/mHrEicEfaE,FALSE,50,",66,"0,12,16,2016-11-27T18:49:16Z,FALSE,https://t.co/mHrEicEfaE,http://teydisa.c",NA
NA,LuisLehmann,profile_images/1,NA,"6515766096089088/gKwIsNGL_normal.jpg,2021-08-30
1163446144346787840,MuraTechnology,Mura Technology,""London, England"",""We’ve developed a g","ound-breaking, #advance",FALSE,NA,NA,NA,NA,NA,NA,FALSE,ping 1m tonnes of #plas,"icrecycling by 2025 ♻"",h",NA,"://t.co/mF66s87hbV,FALSE,519,1610,3,301,650,2019-08-19T13","42:55Z,FALSE,https://t.co/mF66s87hbV,http://www.","uratechnology.com,NA,https://pbs.twimg.com/profile_banners/116344614434678",NA
NA,controltecnica,m/profile_images/116,44748,"954411521/8Ceymx7Y_normal.jpg,2021-08-30
471148241,FOAMPI,LivePack®️,,,NA,FALSE,23,405,0,30,175,2012-01-22T15:09:43Z,FALSE,","A,NA,NA,NA,http://abs.t",FALSE,NA,NA,NA,NA,NA,NA,FALSE,.com/profile_images/117,878141815996416/KqXXWCeD_norma,NA,"g,2021-08-30
1370025068709900292,GuzmanPolymers,Guzman Poly","ers,""Valencia, España"",GUZMAN POLYMERS is a fam",ly-run company that specializes in the international distribution of raw ma,NA
NA,HaituoMachine,"4,0,25,36,2021-03-11T14:54:18Z,F","LSE,NA,N",",NA,https://pbs.twimg.com/profile_banners/1370025068709900292/1615475404,NA,http://pbs.twimg.com/profile_images/1370026395938680832/9O-LYJsN_norma",".jpg,2021-08-30
1323042",FALSE,973,NA,NA,NA,NA,NA,FALSE,"d"",🇲🇽 Biotechnolo",y Engineer 🧬 PhD Candidate in Pol,NA,Engineering at @AthloneIt 🇮🇪. Currently working in plastic de,ra,"ability🧫♻️ #BioICEP,NA,FALSE,43,87,0,16,49,2020-11-01T23:20:50Z,FALS",NA
NA,Voz_do_Campo,file_banners/1323042,"09936697344/1604274823,NA,",ttp://pbs.twimg.com/profile_images/13230,3035178061824/gJPqH9fD_,FALSE,NA,NA,NA,NA,32,NA,FALSE,"💪,,""🇦🇷🇩🇪","���🇸 Nuevo libro: """"C",NA,"hacer clic hacia una nueva economía"""". https://t.co/inmUW","Vpos #EconomíaCircular"",https://t.co/KYMQ58upbm","FALSE,10362,4594,25,7101,57603,2009-09-24T12:59:03Z,FALSE,https://t.co/KYMQ",NA
NA,escobarariasnic,.twimg.com/profi,NA,NA,ba,TRUE,7,93,9,3,16,NA,FALSE,m/,ma,NA,"themes/theme1/bg.png,http://pbs.twimg.com/profile_images/88565799876",48,"256/tPWWXAF8_normal.jpg,2021-08-30
1907457084,controltecnica,CONTROLTECNICA",NA
NA,derseidy,oup aporta una soluc,NA,NA,n,FALSE,NA,NA,NA,NA,NA,NA,FALSE,",",l,NA,ra,"orio y la biociencia."",https://t.co/sOIecJi8zk,F","LSE,185,340,1,217,1490,2013-09-26T10:52:06Z,FALSE,https://t.co/sOIecJi8zk,htt",NA
NA,jaysonbruning,://pbs.twimg.c,m/prof,NA,e_,TRUE,NA,907,5,8,NA,NA,FALSE,m/,ma,NA,th,"mes/theme1/bg.png,http://pbs.twimg.com/profile_i","ages/1143512083792891905/_l-Jzp8o_normal.png,2021-08-30
116854227714633318",NA
NA,VidalRosa,"achine,Zhe",NA,NA,ng,FALSE,NA,NA,NA,NA,NA,NA,FALSE,mo,di,NA,ac,in,s.Also sell used machines and Auxiliary equipments and parts. WhatsApp: +86,NA
NA,cevipyme,"uF3v8,FA",NA,"E,358,1155,0,448,355,2019-09-02T15:12:52Z,FALSE,https://t.co/MNGIBuF3v8,https://wa.me/message/J3CPETAF7BIGM1,NA,https://pbs.twimg.com/profile_banners/116",542277146333185/1567437,FALSE,NA,NA,NA,NA,NA,NA,FALSE,"60/qlnhi7oP_normal.jpg,","021-08-30
4052930957,V",NA,"o_Campo,Revista Voz do Campo,""Castelo Branco, Portugal"",im","rensa especializada no setor agrário,https://t.","o/1vNliBZXaO,FALSE,1252,3904,12,7567,50,2015-10-27T11:10:21Z,FALSE,https:/",NA
NA,PolymersAudArt,tps://pbs.twimg.com/pro,NA,"le_banners/4052930957/1626691831,http://abs.twimg.com/images/themes/theme1/bg.png,http://pbs.twimg.com/profile_images/1346414845466435584/xjOx8dfF_norma",".jpg,2021-08-30
1371671",FALSE,398,NA,NA,NA,NA,NA,FALSE,",TRUE,4,70,0,0,58,2021-","3-16T03:56:25Z,FALSE,NA,NA,NA,https://pbs.twimg",NA,"/profile_banners/1371671579541839872/1616174426,NA,http://pbs.twimg.",om,"profile_images/1371678680297172993/iK0cz69D_normal.jpg,2021-08-30
779184702",NA
NA,marpabsed,"NA,","ALSE,20,186,1,18,43,",NA,12,FALSE,0,NA,9,NA,NA,NA,FALSE,om,im,NA,"/themes/theme1/bg.png,http://abs.twimg.com/sticky/default_p","ofile_images/default_profile_normal.png,2021-08-","0
218953461,jaysonbruning,Jayson Bruning,Brasil,,NA,TRUE,26,368,0,15,105,20",NA
NA,ABELARD26772620,tp://abs.twimg.c,NA,NA,im,TRUE,NA,NA,NA,NA,NA,NA,FALSE,fi,e_,NA,es,"646628981052153856/jgOL1MFy_normal.jpg,2021-08-3","
1364888018256027654,VidalRosa,Rosa Vidal,,,NA,FALSE,2,48,0,0,0,2021-02-25T",NA
NA,RaHM83612498,mg.c,NA,NA,pr,FALSE,NA,NA,NA,36,889,NA,FALSE,.j,"g,",NA,-0,-3,"
193321422,cevipyme,CEVIpyme,,""Centro de apoyo a la PYME para la protecció",NA
NA,Silviad77273389,"ipyme, @OE",NA,NA,es,FALSE,NA,NA,NA,NA,NA,NA,FALSE,ht,ps,NA,.c,/U,"ic5aiUpy,FALSE,1941,1266,0,11333,12501,2010-09-21T14:56:58Z,FALSE,https://t.c",NA
NA,PrietoHontoriaP,https://pbs.twimg.com,profile_,"anners/193321422/1603886289,http://abs.twimg.com/images/themes/theme1/bg.png,http://pbs.twimg.com/profile_images/795926177185693696/eUof-asi_normal.","pg,2021-08-30
131413829",FALSE,808,NA,NA,NA,NA,NA,FALSE,io articles about resea,ch in Polymers. We accep,NA,ggestions and requests about your own papers. iVoox/Google,"odcasts/Anchor & more
SPANISH AUDIO"",https://t.co","Mx1ilJD626,FALSE,151,1329,0,88,3,2020-10-08T09:44:10Z,FALSE,https://t.co/M",NA
NA,ClusterDel,".blogspot.com/,NA,https://pbs.twimg.",om/profile,"banners/1314138298735095808/1602774444,NA,http://pbs.twimg.com/profile_images/1376566148737683472/XcLbIAAh_normal.jpg,2021-08-30
2","94405813,marpabsed,mdp,",FALSE,NA,NA,NA,NA,NA,NA,FALSE,"2015-01-23T17:13:05Z,FA","SE,NA,NA,NA,https://pbs.",NA,"g.com/profile_banners/2994405813/1471602310,http://abs.twimg.com/ima",es,"themes/theme1/bg.png,http://pbs.twimg.com/profile_images/120962912396821708",NA
NA,ARI_Institute,"BELARD26772620,ABELA",DO SANCHE,",,,NA,TRUE,32,1564,0,5,1418,2013-11-09T18:03:00Z,FALSE,NA,NA,NA,NA,http://abs.twimg.com/images/t","emes/theme1/bg.png,http",FALSE,NA,NA,NA,NA,NA,NA,FALSE,"bs4Pssi_normal.jpg,2021","08-30
1164617425096232961,RaHM83612",NA,"RaHM,,,NA,FALSE,3,77,0,27,105,2019-08-22T19:17:23Z,FALSE,NA,NA,NA,N",",NA,http://pbs.twimg.com/profile_images/11646193","1055079424/mrdhrmFg_normal.jpg,2021-08-30
1347761403235602433,Silviad77273",NA
NA,DianaGRobelo,-09T04:2,NA,"41Z,FALSE,NA,NA,NA,NA,NA,http://abs.twimg.com/sticky",de,FALSE,NA,NA,NA,NA,NA,NA,FALSE,1-,8-,NA,85,87,"993,PrietoHontoriaP,Pedro Prieto Hontoria,El mundo,Ph.D. Nutrición. Direct",NA
NA,canmayah,nnovación @fresh_b,z @Jakion_sarea,NA,@N,FALSE,NA,NA,NA,NA,NA,NA,FALSE,do,ht,NA,//,".co/5cLqekHc0l,FALSE,842,1496,10,2196,487,2016-0","-28T17:34:10Z,FALSE,https://t.co/5cLqekHc0l,http://www.befoodlab.com,NA,htt",NA
NA,ICarrilloRamiro,"27597497,http:/",NA,"bs.twimg.com/images/themes/theme13/bg.gif,http://pbs.twimg.com/profile_images/69276500391",50,FALSE,NA,NA,NA,NA,NA,NA,FALSE,80,Cl,NA,"rDel,Clúster del Plástico de Andalucía,Andalucía,""Red de empresa",p,"ivadas, instituciones y centros de formación del sector del plástico de A",NA
NA,readi3dplatform,"o/phneCw0vB6,FA",NA,"E,144,136,0,35,19,2020-05-26T10:13:52Z,FALSE,https://t.co/phneCw0vB6,http://plasticluster.com,NA,https://pbs.twimg.com/profile_banners/12652240",12,FALSE,NA,590,9,58,NA,NA,FALSE,le,im,NA,"/1265225719929602048/JSV0myhZ_normal.jpg,2021-08-30
9111774431128166","0,","RI_Institute,ARMRoboticsInstitute,Baracaldo,""ARM Robotics Institute by ARM
",NA
NA,plasticoshita,al y colabora,"iva."",https://t.co/","h4dR3WX6N,FALSE,271,459,10,721,304,2017-09-22T10:36:46Z,FALSE,https://t.co/Ch4dR3WX6N,http://www.armrobotics-institute.es,NA,https://pbs.twimg.com/prof",le_banners/911177443112,FALSE,15,607,1,NA,NA,NA,FALSE,"s/theme1/bg.png,http://",bs.twimg.com/profile_images/,NA,"11416991592448/tVUNHWK__normal.jpg,2021-08-30
1274134950426673152,Di",na,"Robelo,Diana GR,,""Ambientalista de profesión🌱, Maestra de ❤️"",NA,FA",NA
NA,Martai_Soria,"20:27Z,FALSE,NA,NA,NA,NA","NA,http://pbs.twimg.co","/profile_images/1428905710075715587/KYI2xp81_normal.jpg,2021-08-30
821713266,canmayah,cesar andres amaya ,Cali - Colombia,,NA,FALSE,40,114,0,750,3158,2012","09-13T15:39:50Z,FALSE,N",FALSE,NA,NA,NA,NA,NA,NA,FALSE,"png,http://pbs.twimg.co",/profile_images/416627739999760384/9iw_v9,NA,"ormal.jpeg,2021-08-30
1154425255848529921,ICarrilloRamiro,","sabel_Carrillo,,""Directora de @ETSIDI_UPM","
Ilusión, Compromiso y trabajo en Equipo"",NA,FALSE,189,256,2,",NA
NA,Lu_guilherme28,tps://pbs.twimg.c,NA,"/profile_banners/1154425255848529921/1615887538,NA,http://pbs.twimg.com",pr,TRUE,NA,NA,NA,37,39,NA,FALSE,l.,pg,NA,"1-08-30
1329043041206882304,readi3dplatform,readi3dplatform,,""Networ",o,Excellence in Additive Manufacturing to support the needs of the industry,NA
NA,medina_just,"o/LFyKlwBmND"",NA,FALSE","94,340,1,72,84,2020-11-18T12:45:4","Z,FALSE,NA,NA,NA,https://pbs.twimg.com/profile_banners/1329043041206882304/1605792133,NA,http://pbs.twim",.com/profile_images/136,FALSE,44,5357,NA,NA,NA,NA,FALSE,"689407873025,plasticosh","ta,plasticoshita,""Escúzar, Gran",NA,",M",�s,de 45 años aportando soluciones plásticas de alta calidad  |  Compromiso,NA
NA,1MiguelRomero,circula,♻️ #economía,"ircular,https://t.co/vsvtHsQWXQ,FALSE,55,149,0,141,351,2020-02-13T11:58:28Z,FALSE,https://t.co/vsvtHsQWXQ,http://www.plastico",hi,FALSE,NA,NA,NA,NA,NA,NA,FALSE,24,89,NA,"73025/1617104920,NA,http://pbs.twimg.com/profile_images/13","2142022635704320/BWQxKnbX_normal.jpg,2021-08-30
","66610547,Martai_Soria,Marta I. Gutiérrez 🌾,Entre Soria y Logroño,Madre",NA
NA,Bel21108685,ción. #Siempre,onCiencia,"y @Principia_io Intento pintar y escalar a partes iguales. Asesora de Lactancia,https://t.co/YkC9Ocl9en,FALSE,846,821,34,1460",",9",FALSE,NA,NA,5,NA,NA,NA,FALSE,tp,//,NA,"siempreconciencia.blogspot.com,NA,https://pbs.twimg.com/profile_bann",rs,"166610547/1628148111,http://abs.twimg.com/images/themes/theme14/bg.gif,http",NA
NA,BayoBelmonte,866050/nuRM5DxH_norma,NA,NA,pg,FALSE,8,30,1,6,7,NA,FALSE,"8,",uc,NA,G,il,"erme,,""Proprietária da WG PACK Embalagens.
@PackWg /https://t.co/HrfYm18Q5",NA
NA,BioICEP_H2020,"FALSE,N",NA,"NA,NA,https://pbs.twimg.com/profile_banners/1365747838836219912/1614455497,NA,http://pbs.twimg.com/profile_images/1384198327227404289/wWQB0phN_normal.jpg,2021-0","-30
1337088037046673409",FALSE,NA,NA,NA,NA,NA,NA,FALSE,"20.4°,8 B Valencia"",A",minist.Concursal.-Mediador Concu,NA,"-Experto en Refinanciaciones y Recuperación de Empresas 👍🙌,h",tp,"://t.co/N9zUroyNfH,FALSE,119,1121,1,2190,1425,2020-12-10T17:33:44Z,FALSE,ht",NA
NA,angarran,nomoiuris.com/es/ho,NA,"/,NA,NA,NA,http://pbs.twimg.com/profile_images/1370354514839109634/fmJuGf_U_normal.jpg,2021-08-30
974948905,1MiguelRomero,maromlop,""Sevilla, España"",Se aprende más de l",s,FALSE,NA,NA,NA,NA,NA,NA,FALSE,ab,jo,NA,"e encanta que esté presente en mi rutina,NA,FALSE,194,427,",",1260,318,2012-11-27T23:20:57Z,FALSE,NA,NA,NA,ht","ps://pbs.twimg.com/profile_banners/974948905/1398289511,http://abs.twimg.co",NA
NA,DiegoResndiz,//pbs.twi,g.com/profile_imag,"s/1226942665092145157/VuKRLB9K_normal.jpg,2021-08-30
124046361477720064",",B",FALSE,685,NA,2,NA,NA,NA,FALSE,�c,a,NA,"rafarmàcia
Animalista
Defensora dels ecosistemes naturals","Inventora container for ice cream SÜß"",NA,FALS",",789,1469,2,19511,15908,2020-03-19T02:22:41Z,FALSE,NA,NA,NA,https://pbs.twi",NA
NA,evooke_aove,"1605014228,","A,http://pbs.twimg.","om/profile_images/1418525945984651265/wvxhw9Yt_normal.jpg,2021-08-30
1128932728550961152,BayoBelmonte,Aurelio Bayo Belmonte,,,NA,FALSE,8,27,0,5,0,2019-05-16T07:58","31Z,FALSE,NA,NA,NA,NA,N",FALSE,NA,NA,NA,NA,NA,NA,FALSE,4885250/9C7wC_uv_normal,"jpg,2021-08-30
136641",NA,"562412547,BioICEP_H2020,BioICEP,,BioICEP has an overall objective t",d,monstrate a sustainable route to a circular economy for plastics and it is,NA
NA,SuttonAxell,"ina.,https://t.co/BhQcsceXB",",FALSE,94,87,0,30,72,2","21-03-01T15:41:57Z,FALSE,https://t.co/BhQcsceXBl,https://www.bioicep.eu/index.php,NA,https://pbs.twimg.com/profile_banners/1366413106562412547/1614","16393,NA,http://pbs.twi",FALSE,NA,NA,NA,NA,3664,NA,FALSE,"al.jpg,2021-08-30
12341","7162,angarran,Ana Gar",NA,"Rández,,""Ingeniero Agrónomo. Máster Gestión y Valorización Re","iduos Orgánicos por @UniversidadMH

Entre la ag","icultura y los residuos 🔁
Què farem? De la palla, fem 🤗"",NA,FALSE,98",NA
NA,spa20082,":49Z,FALSE,NA,NA,NA,",NA,tps://p,s.,FALSE,NA,NA,NA,NA,NA,NA,FALSE,/a,s.,NA,g.,"om/images/themes/theme1/bg.png,http://pbs.twimg.","om/profile_images/1036641880463814658/_UnfoYyE_normal.jpg,2021-08-30
57503740",NA
NA,Roberto08957137,"sir, I",NA,NA,n,FALSE,NA,NA,NA,NA,NA,NA,FALSE,od,�v,NA,",N",",F","LSE,255,2830,0,575,2584,2012-05-09T04:18:04Z,FALSE,NA,NA,NA,https://pbs.twimg",NA
NA,COMERCIALTORRE,//abs.twimg.com/ima,"es/themes/theme1/bg.png,http://p","s.twimg.com/profile_images/1030980908491390977/T0zzxcb7_normal.jpg,2021-08-30
922348720653512705,evooke_aove,EVOOke.aove,""Montill",", España"",""EVOOke es u",FALSE,NA,NA,NA,NA,NA,NA,FALSE,procesos q potencian l,"biodiversidad, reducen la huella",NA,"arbono y elimina uso d herbi/insec-ticidas"",https://t.co/KAWqaABfbT,",AL,"E,97,365,2,320,37,2017-10-23T06:27:26Z,FALSE,https://t.co/KAWqaABfbT,https:",NA
NA,hhbjhbjhb,rofile_ba,NA,NA,rs,FALSE,7,65,5,27,NA,NA,FALSE,.c,m/,NA,il,_i,"ages/1318759675978973184/eXx-Ie4Q_normal.jpg,2021-08-30
901829320691343360,Su",NA
NA,oesp_espana,laja,NA,", Jalisco"",Co- Presidente de la Cumbre de Sustentabilidad Energéti",a,FALSE,NA,202,NA,NA,NA,NA,FALSE,/,Mi,NA,"o de @ACA_GDL,https://t.co/e8ojvZerq0,FALSE,618,2538,1,1497,3651,201",-0,"-27T15:30:40Z,FALSE,https://t.co/e8ojvZerq0,https://www.climaedu.org/#/,NA,",NA
NA,Lasenor_,8293206,"1343360/1629920828,http://abs.tw","mg.com/images/themes/theme1/bg.png,http://pbs.twimg.com/profile_images/1357964265492258816/","7RWixD3_normal.jpg,2021",FALSE,227,6649,8,NA,20,NA,FALSE,"ogado,NA,FALSE,79,1151,",",1447,1547,2014-01-05T14",NA,"52Z,FALSE,NA,NA,NA,NA,http://abs.twimg.com/images/themes/theme1/bg.p","g,",ttp://abs.twimg.com/sticky/default_profile_images/default_profile_normal.pn,NA
NA,Dixi_Spain,"957137,Roberto,,,NA","FALSE,9,205,0,1,2,20","0-06-29T02:27:40Z,FALSE,NA,NA,NA,NA,NA,http://abs.twimg.com/sticky/default_profile_images/default_profile_normal.png,2021-08-30
1364626881023205382,COMERCIALTORRE,C","MERCIALTORREGROSA,""Av.",FALSE,NA,NA,NA,76,NA,NA,FALSE,Máquinas de Coser Ind,"striales y Domésticas. 
Ve",NA,"de accesorios. 
Asesoramiento y Servicio Técnico."",https://t.co/3U",CU,"EapU,FALSE,0,13,0,2,2,2021-02-24T17:23:07Z,FALSE,https://t.co/3UzCUoEapU,ht",NA
NA,mrtmi3g,"om,NA,http",://pbs.twimg.com/profile_banners/,"364626881023205382/1614327335,NA,http://pbs.twimg.com/profile_images/136",213155245383682/KKt-GXn,FALSE,NA,NA,21,NA,NA,NA,FALSE,"hbjhbjhb,,,NA,FALSE,10,","81,0,32,1541,2019-09-28T20:43:",NA,"FALSE,NA,NA,NA,NA,NA,http://abs.twimg.com/sticky/default_p","ofile_images/default_profile_normal.png,2021-08-","0
1365258343745540099,oesp_espana,OESP,,""ASOCIACIÓN ESPAÑOLA DE FABRICANT",NA
NA,PMartinTARRC,"FALSE,135,684,2,","87,105,2021-02-26T11:12:19Z,FA","SE,NA,NA,NA,https://pbs.twimg.com/profile_banners/1365258343745540099/1614338828,NA,http://pbs.twimg.com/profile_images/1365262651887144962/LlFQ7Z9v","normal.jpg,2021-08-30
1",FALSE,553,722,1,NA,NA,NA,FALSE,"rrat, Barcelona"",""Speci",lises in the field,NA,"production, development and application of food emulsifier","."",https://t.co/eQ4qFRO7Ex,FALSE,761,2457,2,28,4",",2020-12-16T11:22:24Z,FALSE,https://t.co/eQ4qFRO7Ex,https://www.lasenor.com",NA
NA,iAlimentarPT,3916895538,228160/1,"08222187,NA,http://pbs.twimg.com/profile_images/1339606564215418886/Pwyj-zpR_nor","al.jpg,2021-08-30
91966",FALSE,54,566,NA,NA,NA,NA,FALSE,"celona, España"",Fabric",nte suizo de herramienta,NA,corte de precisión en metal duro y diamante. Eines suïsses de tal,d,"precisió en metall dur i diamant. Petit. Precís. Dixi.,https://t.co/IL0K",NA
NA,JoseARodGonz,"8:18Z,FALSE,ht",NA,NA,:/,FALSE,NA,NA,NA,NA,NA,NA,FALSE,NA,ht,NA,//,bs,"twimg.com/profile_banners/919668781764546566/1601459925,NA,http://pbs.twimg",NA
NA,nhheov,355471872/jPk_f,NA,NA,_n,FALSE,NA,2021,0,-3,NA,NA,FALSE,P,in,NA,do,de,"Asturias, España"",""Veterinaria asturiana. Técnica en @Asincar.
#Asturias �",NA
NA,Ribbon008,"RvVgep,FALSE,3","3,375,14,3312,21","2,2011-02-02T16:37:21Z,FALSE,htt",s:,FALSE,NA,NA,NA,NA,NA,NA,FALSE,NA,ht,NA,"//pbs.twimg.com/profile_banners/246346405/1508432183,http:","/abs.twimg.com/images/themes/theme9/bg.gif,http:/","pbs.twimg.com/profile_images/1327261345700585474/psfmWK1z_normal.jpg,2021-",NA
NA,abrahamsilvahe1,"Brickendonbury, Hertfor",NA,NA,UK,FALSE,NA,NA,NA,NA,NA,NA,FALSE,ac,er,NA,io,a,the Tun Abdul Razak Research Centre #TARRC @tarrcuk @rubberconsultan (view,NA
NA,DiariodelCampo,"FALSE,539,668,7,","44,392,2014-06-23T12:","9:26Z,FALSE,https://t.co/OBzUcO2dVr,http://tarrc.co.uk,NA,https://pbs.twimg.com/profile_",anners/2583989173/1405,FALSE,NA,NA,NA,NA,NA,NA,FALSE,p://pbs.twimg.com/prof,le_images/482055803331829762/,NA,"b4ej_normal.jpeg,2021-08-30
1355160892611166208,iAlimentar","T,iAlimentar,Portugal,iAlimentar - Informaçaõ","ara profissionais da indústria alimentar - #Portugal,https://t.co/IBEBc6uHvR,F",NA
NA,AdrianaPrezSam1,ttps://t.co/IBEBc6uHvR,NA,NA,tp,FALSE,NA,NA,NA,NA,NA,NA,FALSE,pr,fi,NA,an,er,"/1355160892611166208/1612353513,NA,http://pbs.twimg.com/profile_images/135516",NA
NA,Carlinh63727266,554298232654233,NA,"JoseARodGonz,Jose Rodrigue",",,",FALSE,NA,NA,1,NA,NA,NA,FALSE,"E,","A,",NA,"A,NA,NA,http://pbs.twimg.com/profile_images/1335544015723360258/hn1o",ye,"_normal.jpg,2021-08-30
4872473435,nhheov,JUANJO GUERRERO,,,NA,FALSE,52,1161",NA
NA,username2501034,"NA,NA","NA,NA,",NA,tp,FALSE,NA,NA,NA,NA,NA,NA,FALSE,fi,e_,NA,"al.png,2021-08-30
132695769,Ribbon008,Eleni Damianou,""Athen",", Greece"",Political Scientist & Consultant,NA,FA","SE,65,123,1,42,55,2010-04-13T23:18:31Z,FALSE,NA,NA,NA,https://pbs.twimg.co",NA
NA,plast2bcleaned,bs.twimg.com/i,NA,"ges/themes/theme18/bg.gif,http://pbs.twimg.com/profile_images/988348733900247040/sIYXILVt_normal.jpg,2021-08-30
1105216865767383040,abrahamsilvahe1,abraha","silva hernandez,,,NA,F",FALSE,NA,NA,1,NA,1,NA,FALSE,"A,NA,NA,NA,http://pbs.t",img.com/profile_images/11052,NA,"1524666368/hLMqMfOe_normal.jpg,2021-08-30
560442806,DiariodelCampo,D","ario del Campo,Huesca-Aragón-Global,""Actualidad","del agro y el medio rural, en especial de Aragón. Autor: Alberto Cebrián.",NA
NA,RafaGarciaTorr1,"44,2947,2012-04-22T17:",NA,NA,22,FALSE,NA,NA,NA,NA,NA,NA,FALSE,ri,de,NA,po,co,",NA,https://pbs.twimg.com/profile_banners/560442806/1402419126,http://abs.t",NA
NA,mercambiental,"g,http://pbs.twim",.com/p,NA,fi,TRUE,NA,NA,2,119,4,NA,FALSE,.j,eg,NA,1-,"8-30
1238252542074773504,AdrianaPrezSam1,Adriana","Pérez Samudio,,,NA,FALSE,2,23,0,5,87,2020-03-12T23:56:44Z,FALSE",NA
NA,fbaptista,g.com/sticky/def,ult_profile_images/de,"ault_profile_normal.png,","021-08-30
1362375233135",FALSE,NA,NA,27,NA,NA,NA,FALSE,"�cnico APIP,NA,FALSE,6,","9,0,0,53,2021-02-18",NA,"15:53Z,FALSE,NA,NA,NA,https://pbs.twimg.com/profile_banne","s/1362375233135644676/1613651115,NA,http://pbs.t","img.com/profile_images/1362375586665136128/ujt90fE2_normal.jpg,2021-08-30
",NA
NA,jvallep,"uf,Turkey,,N",",FALSE,421,1824","10,77148,48139,2013-06-06T14:38:19Z,FALSE,NA,NA,NA,https://pbs.twimg.com/profile_banners/1487910026/1370803073,http://abs.twimg.com/images/themes/theme1/bg.png,http",//,FALSE,NA,NA,NA,NA,NA,NA,FALSE,H_,or,NA,"jpg,2021-08-30
1131153492926717953,plast2bcleaned,PLAST2bC","EANED,,PLAST2bCLEANED will develop a human and en",ironmental safe recycling process for Waste Electrical and Electronic Equip,NA
NA,Aparici__J,"087,https:","/t.co/SswaaFObxy,FA","SE,88,203,2,172,40,2019-05-22T11:03:03Z,FALSE,https://t.co/SswaaFObxy,http://www.plast2bcleaned.eu,NA,https://pbs.twimg.com/profile_banners/1131153492926717953/1580995347,",ttp://abs.twimg.com/ima,TRUE,NA,NA,NA,NA,NA,NA,FALSE,_images/113115506908322,"112/IScGlCRr_normal.jpg,2021-08-30
13584",NA,"7094819844,RafaGarciaTorr1,Rafa Garcia Torregrosa,,,NA,FAL","E,9,69,0,10,5,2021-02-07T14:31:41Z,FALSE,NA,NA,N",",NA,NA,http://pbs.twimg.com/profile_images/1358423597338009600/0wm7H2Zl_nor",NA
