user_id,screen_name,name,location,description,url,protected,followers_count,friends_count,listed_count,statuses_count,favourites_count,account_created_at,verified,profile_url,profile_expanded_url,account_lang,profile_banner_url,profile_background_url,profile_image_url,DateUpdate
NA,Orienta_FP,"2:01:43Z,FALSE,https://t.co/tQFJCt5KtX,http://www.cas","ronaldvalencia.org,NA,https://","bs.twimg.com/profile_banners/1178761172/1627565404,http://abs.twimg.com/images/themes/theme1/bg.png,http://pbs.twimg.com/profile_images/106993155574797107","/i1dRO_i9_normal.jpg,20",FALSE,NA,6515,610,37862,NA,NA,FALSE,"cía,,Ingeniero Industr",al. Funcionario GVA. Apasionado por #r,NA,"oslaborales #medioambiente #Valencia #NBA.,NA,FALSE,55,117,",",95,284,2017-04-11T04:21:59Z,FALSE,NA,NA,NA,http","://pbs.twimg.com/profile_banners/851651516100378625/1546457966,NA,http://pb",NA
NA,sandykilla,925321166850/9r7,"Xpep_normal.jpg,2021","09-06
399366215,AVACUconsumo,AVACU,Valencia,""Asociación Valenciana de Consumidores y Usuarios AVACU.Actividades de formación, i",fo,FALSE,NA,NA,NA,NA,NA,NA,FALSE,ec,ZL,NA,"ALSE,1280,491,33,3357,1801,2011-10-27T11:49:54Z,FALSE,http","//t.co/2X4ecCZLGC,http://www.avacu.es,NA,https://","bs.twimg.com/profile_banners/399366215/1578485653,http://abs.twimg.com/ima",NA
NA,Yolanda19563063,ofile_i,NA,NA,es,FALSE,5,9,8,1,95,NA,FALSE,9-,"6
",NA,26,90,",Orienta_FP,Laura Ferri 💉💪 Vacunada ❤ #SanidadPublica ❤,Camp de Mor",NA
NA,cevindurant,+for,"a, innovadora i a",b dimensió eur,pe,TRUE,NA,NA,NA,NA,NA,NA,FALSE,or,l.,NA,"fe de #FOL. Compte personal."",https://t.co/39FMKSp4sc,FALSE,2596,28","7,","29,12730,46254,2014-04-12T16:49:14Z,FALSE,https://t.co/39FMKSp4sc,https://w",NA
NA,MuIndustria40,s://pbs.twimg.com/pr,file_banners/2440268900/161,"333216,http://abs.twimg.com/images/themes/theme1/bg.png,http://pbs.twimg.com/profile_images/1094156825182830592/8mhrObdi_normal.jpg,2021-09-06
274176178,sandykilla,Sa","dy Kilpatrick,""Leiceste",FALSE,NA,NA,NA,NA,NA,NA,FALSE,🅛🅘🅒🅢... Lec,urer in Inorganic Chemis,NA,"at @UniofLeicester @LeicesterChem,NA,FALSE,1061,3738,8,1737","6090,2011-03-29T21:48:16Z,FALSE,NA,NA,NA,https:/","pbs.twimg.com/profile_banners/274176178/1445896192,http://abs.twimg.com/ima",NA
NA,sisdoc_gestion,twimg.com/prof,le_images/6759342,"9481994240/p1wyYbMc_normal.jpg,2021-09-06
1173584310265360385,Yolanda19563063,Yolanda,,,NA,FALSE,2,118,0,7,77,2019-09-16T13:08:11Z,FALSE,NA,NA,NA,NA,NA,http:/",abs.twimg.com/sticky,FALSE,NA,NA,NA,NA,NA,NA,FALSE,",2021-09-06
78526034","782898689,cevinduran",NA,"iss,""London, England"",avid indoorsman,NA,TRUE,42,4957,0,47","1907,2016-10-09T23:27:10Z,FALSE,NA,NA,NA,https:/","pbs.twimg.com/profile_banners/785260345782898689/1593709568,NA,http://pbs.",NA
NA,infomarllamcom1,wAv4n_normal.jpg,"2021-09-06
4736276475","MuIndustria40,Murcia Industria 4.0,""Murcia, Región de Murcia"",""Cuenta del @infoRMurcia sobre la #Industria40 📢 Los días 3 y 4 de diciembre de 2019 organizam",s,FALSE,NA,NA,2,NA,NA,NA,FALSE,a,#,NA,"esión3D"",https://t.co/YaxdVVn8Ml,FALSE,1530,641,74,1963,1863,2016-0",-0,"T17:00:25Z,FALSE,https://t.co/YaxdVVn8Ml,http://www.aditiva40.es/,NA,https:",NA
NA,EduardoCotillas,"49675,http://abs",twimg.com/images/,"hemes/theme1/bg.png,http://pbs.twimg.com/profile_images/1044148143426859008/SK_JkbGB_normal.jpg,2021-09-06
6002","9822,sisdoc_gestion,Sis",FALSE,NA,NA,NA,NA,NA,NA,FALSE,eguido una línea en pr,ductos y servicios relacion,NA,c,"n la gestión documental, digitalización de doc","mentos y captura de datos."",http://t.co/9GSxfMPi,FALSE,111,36,15,978,0,2012",NA
NA,NachoMiralles1,"xfMPi,http://w",w.sisdoc.e,",NA,https://pbs.twimg.com/profile_banners/600209822/1487851937,http://abs.twimg.com/images/themes/theme1/",g.,FALSE,NA,NA,NA,NA,NA,NA,FALSE,10,92,NA,"eijx5D_normal.jpg,2021-09-06
1049396573208281090,infomarlla","com1,info@marllam.com,""Tamaulipas, México"",dist",ibuidor maestro y oficial desde 1989 de sistemas de medición de mayor pre,NA
NA,vraveagency,de producto,en la,"ndust manufacturera,NA,FALSE,9,44,0,14,49,2018-10-08T20:30:14Z,FALSE,NA,NA,NA,https:/",pbs.twimg.com/profile_b,TRUE,NA,939,5,320,281,NA,FALSE,.twimg.com/profile_imag,s/1249424608387883008/ckqlK,NA,"normal.jpg,2021-09-06
1122888456634544129,EduardoCotillas,Eduardo C","tillas,""Madrid, España"",Director I+D+i @esFIAB",Secretario General de la Plataforma Tecnológica @food4lifespain. Views ar,NA
NA,mavarezle,"pc8d,FA",NA,"E,435,239,1,3830,5785,2019-04-29T15:40:45Z,FALSE,https://t.co",4H,FALSE,NA,NA,NA,NA,NA,NA,FALSE,.t,im,NA,m/,"mages/themes/theme1/bg.png,http://pbs.twimg.com/","rofile_images/1207392287715733504/vueMrLly_normal.jpg,2021-09-06
3007416701",NA
NA,apphappydonia,ovation age,"t at INIT, Jaume I","niversity. Researcher, teacher and developer. Slow runner and gamer."",NA,FALSE,144,139,2,266,334,2015-01-31T10:34:40Z,FALSE,NA,NA,NA,https://pbs.twimg.com/profile_ban",ers/3007416701/15084243,FALSE,NA,NA,NA,NA,NA,NA,FALSE,://pbs.twimg.com/profil,_images/851705380824645632/,NA,"kKMp_normal.jpg,2021-09-06
912247116852056064,vraveagency,VraveAgenc",",España,#VirtualReality Agency for brave compan","es. | #MixedReality #AugmentedReality #VR #AR,https://t.co/C3V1I1PGIh,TRUE,",NA
NA,Sardinia2021,"16Z,FALSE,https://",".co/C3V1I1PGIh,http://www.vravea","ency.com/,NA,https://pbs.twimg.com/profile_banners/912247116852056064/1549899453,http://abs.twimg.com/images/themes/theme1/bg.png,http://pbs.twimg.com/p",ofile_images/109491745,FALSE,384,NA,NA,NA,NA,NA,FALSE,"arezle,Luis E.,,Ing. A",o mis inventos. Soñador y Real,NA,". #Pa'LanteSiempre.,NA,FALSE,268,730,1,3340,195,2010-09-09","22:10:08Z,FALSE,NA,NA,NA,NA,http://abs.twimg.com","images/themes/theme6/bg.gif,http://pbs.twimg.com/profile_images/10413502421",NA
NA,ponteapelec,"09-06
10630883801","7727491,apphapp","donia,Happÿdonia,""Valencia, España"",""Happÿdonia es la plataforma",de,FALSE,NA,NA,NA,NA,NA,NA,FALSE,so,as,NA,rmite crear y personalizar tu propia red social corporativ,"(app y web)"",https://t.co/PHMjALwyvR,FALSE,689,","560,13,2385,1444,2018-11-15T15:16:35Z,FALSE,https://t.co/PHMjALwyvR,https:/",NA
NA,AxelentFrance,profile_b,nners/1063088380177727491/,"579088563,http://abs.twimg.com/images/themes/theme1/bg.png,http://pbs.twimg.com/profile_images/1078309172104564736/M27JC_0S_normal.jpg,2021-09-06
","35074348,Sardinia2021,S",FALSE,NA,NA,NA,NA,NA,NA,FALSE,",International Sympos",um on #WasteManagement & #S,NA,"inable Landfilling, 11-15 October 2021, Cagliari (Italy) + Online. #",yb,"idevent #sardiniasymposium"",http://t.co/61d8bHZO26,FALSE,659,3021,22,1057,3",NA
NA,Inovare_IA,"1d8bHZO26,http://w",w.sardiniasympo,"ium.it,NA,https://pbs.twimg.com/profile_banners/835074348/1615808514,http://abs.twimg.com/images/themes/theme1/bg.png,http://pbs.twimg.com/profile_imag",s/1350040878149201925/R,FALSE,NA,NA,NA,NA,NA,NA,FALSE,"Jose Manuel Ponte,Galic","a . SPAIN,Aplicacione",NA,"ectrónicas Diseño y proyecto       ponte@apelec.es,NA,FALSE,260,74",",8","1516,222,2011-09-14T21:45:02Z,FALSE,NA,NA,NA,https://pbs.twimg.com/profile_",NA
NA,payolita2201,/abs.twimg.com/i,ages/themes/theme1/,"g.png,http://pbs.twimg.com/profile_images/530454685136998400/1f1lC5bS_normal.jpeg,2021-09-06
1184411488624304129,AxelentFrance,Axelen",Fr,FALSE,NA,NA,NA,NA,NA,NA,FALSE,ma,ch,NA,e la protection des biens et des personnes dans les secteu,"s de l’industrie, du bâtiment et de la logisti","ue."",https://t.co/cDSBtKkWGk,FALSE,76,954,0,97,29,2019-10-16T10:12:16Z,FALS",NA
NA,vigilancer_ofi,"t.com/,NA,",NA,"tps://pbs.twimg.com/profile_banners/1184411488624304129/1571234422,NA,http://pbs.twimg.com/profile_images/1184413668303347712/fn2YS1S9_normal.jpg,2021-09-06
1176167422","10595840,Inovare_IA,Eco",FALSE,NA,NA,NA,NA,NA,NA,FALSE,ferencia científica y,ecnológica al tejido in,NA,"rial, mediante iniciativas basadas en la creatividad y el talento em",re,"dedor."",https://t.co/DIlLEvtRYL,FALSE,164,298,0,456,328,2019-09-23T16:12:41",NA
NA,Innoarea,http://w,w.inovar,".es,NA,https://pbs.twimg.com/profile_banners/1176167422610595840/1577348992,NA,http://pbs.twimg.com/profile_images/1188718596563836928/FQhxp","LS_normal.jpg,2021-09-",FALSE,925,NA,NA,NA,NA,NA,FALSE,"paña"",Ingeniero Quím",co (UTFSM-Chile) y M,NA,en Ingeniería Ambiental con especialidad en Gestión Ambie,"tal en la Industria (UV-España).,NA,FALSE,107,2","5,0,203,256,2010-02-28T21:22:48Z,FALSE,NA,NA,NA,https://pbs.twimg.com/profi",NA
NA,osvalbal,",http://abs",NA,"wimg.com/images/themes/theme11/bg.gif,http://pbs.twimg.com/profile_images/1287072485570228225/7QUBFilp_normal.jpg,2021-09-06
1180053755309514753,vigilance",_o,FALSE,NA,NA,NA,NA,NA,NA,FALSE,ge,ci,NA,mpetitiva para el sector cerámico que se encarga de la de,"ección, análisis e interpretación de #insights","erámicos"",https://t.co/rYJvNcqZ0n,FALSE,254,299,4,1281,43,2019-10-04T09:35",NA
NA,HEISJASO,"Z0n,http",//www.v,NA,il,TRUE,NA,NA,NA,NA,NA,NA,FALSE,18,05,NA,30,"514753/1600238719,NA,http://pbs.twimg.com/profil","_images/1180053951019921409/i79aLEa8_normal.png,2021-09-06
2253257276,Inno",NA
NA,elforcatsilvia,esarrollamos solucio,NA,"s de #MarketingIndustrial, #RealidadVirtual, #RealidadMixta y #RealidadAumentada para la #Industria40."",http://t.co/skYS3OOJxm,FALSE,921,806,152,3574,1209,2013-12","19T09:25:05Z,FALSE,http",FALSE,NA,NA,NA,NA,NA,NA,FALSE,s.twimg.com/profile_ban,"ers/2253257276/1474973471,http://abs.tw",NA,"com/images/themes/theme1/bg.png,http://pbs.twimg.com/profil","_images/1191665791646797824/aBPVOChr_normal.jpg,","021-09-06
415717074,osvalbal,Oscar Valle,,Ingeniero de Telecomunicación. M",NA
NA,asia_rubber,de negocio. Apasi,nado,"el baloncesto y el MTB. #innovación #I+D+i #TIC #IT,NA,FALSE,255,653,10,1376,357,2011-11-18T18:23:29Z,FALSE,NA,NA,NA,https://pbs.twimg.com/profile_banners/41571",07,FALSE,457,NA,NA,NA,NA,NA,FALSE,em,14,NA,"gif,http://pbs.twimg.com/profile_images/1393535386190761985/SNnDwbUM",no,"mal.jpg,2021-09-06
126717604,HEISJASO,SOPRANOS,MÉXICO,,NA,TRUE,226,2904,0,",NA
NA,mariede63446817,tp://abs,NA,NA,im,FALSE,NA,NA,NA,NA,NA,NA,FALSE,wi,g.,NA,pr,fi,"e_images/751038253088665600/k_8bGNdG_normal.jpg,2021-09-06
4204391440,elforca",NA
NA,AnaBeln51189351,ación y p,NA,grama de #radio con,nt,FALSE,NA,NA,NA,NA,NA,NA,FALSE,to,ia,NA,lv,as,"ria @EsRadio_Vlc  de 19 a 20 h #lavozdevalencia,https://t.co/8so6ICo83U,FALSE",NA
NA,SunyMartinezGar,"Z,FALSE,https://t.c",NA,NA,so,FALSE,NA,NA,NA,NA,NA,NA,FALSE,"A,",tt,NA,/p,s.twimg.com/profile_banners/4204391440/162206398,",http://abs.twimg.com/images/themes/theme1/bg.png,http://pbs.twimg.com/prof",NA
NA,forneropedro1,".jpg,2021-09-",NA,"
1167235725454036993,asia_rubber,Rita_ARP Expo 2020,China,""Asia Rubber & Plastics Expo",02,FALSE,NA,NA,NA,NA,NA,NA,FALSE,ia,s,NA,hi,er,"andEquipment #PackageandPrinting #InjectionMolds #PlasticContainer"",NA,FALS",NA
NA,Irene_anavajo,"A,NA,NA,https://pbs",NA,NA,im,FALSE,NA,NA,NA,NA,NA,NA,FALSE,43,NA,NA,p://pbs.twimg.com/profile_images/1167370994463338498/gFO_els8_normal,jp,",2021-09-06
1183940846347010048,mariede63446817,mariedel,,,NA,FALSE,2,219,0",NA
NA,latucuescobar,",htt",NA,NA,/a,FALSE,NA,NA,NA,NA,NA,NA,FALSE,lt,pr,NA,"e_normal.png,2021-09-06
1180112900993830913,AnaBeln51189351,Ana Bel�","n,","Feliz con mi familia,NA,FALSE,2,44,0,1,158,2019-10-04T13:30:35Z,FALSE,NA,NA",NA
NA,cmolinuevo,icky/default_pro,NA,NA,e_,FALSE,NA,NA,NA,NA,NA,NA,FALSE,61,00,NA,Su,"yMartinezGar,Asunción Martínez,,,NA,FALSE,53,8",",1,68,258,2014-04-24T08:25:46Z,FALSE,NA,NA,NA,NA,http://abs.twimg.com/images/",NA
NA,olgadenia,twimg.com/,NA,ofile_imag,s/,FALSE,821,852,1,NA,NA,NA,FALSE,18,60,NA,65,"398145,forneropedro1,Pedro Fornero,,""Cooperació","Científico Tecnológica - 
Cooperación Interancional de @INTIArgentina"",NA,FALSE,10,146,",NA
NA,isra__82,"E,NA,N",NA,"NA,NA,NA,http://pbs.twimg.com/profile_i",ag,FALSE,643,551,3,2480,NA,NA,FALSE,16,45,NA,"454426624,latucuescobar,Tucu,,,NA,FALSE,7,97,0,25,231,2019","08-14T01:33:42Z,FALSE,NA,NA,NA,https://pbs.twimg","com/profile_banners/1161450792454426624/1579207665,NA,http://pbs.twimg.com/",NA
NA,teutonad79,/_n6ZS0lD,NA,NA,rm,TRUE,NA,NA,0,NA,762,NA,FALSE,ev,",,",NA,"FALSE,15,234,2,0,8,2011-04-30T21:39:47Z,FALSE,NA,NA,NA,NA,h","tp://abs.twimg.com/images/themes/theme1/bg.png,h",tp://abs.twimg.com/sticky/default_profile_images/default_profile_normal.pn,NA
NA,JCB97478416,",Pe",NA,NA,di,FALSE,NA,NA,7,3,NA,NA,FALSE,3Z,FA,NA,NA,NA,"NA,NA,http://abs.twimg.com/images/themes/theme1/bg.png,http://pbs.twimg.com/p",NA
NA,o_instalador,3d11d4b4cfed_normal.,"peg,2021","09-06
605575196,isra__82,Israel,,Canario votante de VOX 🇪🇦🇮🇨,NA,FALSE,118,350,0,3722,27124,2012-","6-11T17:02:32Z,FALSE,NA",FALSE,NA,NA,NA,NA,NA,NA,FALSE,"6/1594725493,http://abs",twimg.com/images/themes/th,NA,"/bg.png,http://pbs.twimg.com/profile_images/1088945902532902920/BTbj",Wi,"_normal.jpg,2021-09-06
3514321577,teutonad79,RomiHelma,,,NA,TRUE,128,3096,0",NA
NA,ahostalet,"ALSE,NA,NA,NA,ht",ps://pbs.,NA,im,TRUE,NA,NA,NA,NA,51432,NA,FALSE,wi,g.,NA,"images/themes/theme1/bg.png,http://pbs.twimg.com/profile_","mages/646806481132748800/rXA4vOx0_normal.jpg,202","-09-06
1153964567388729345,JCB97478416,JCB,,,NA,FALSE,78,1126,0,0,23,2019-0",NA
NA,JVHA15,p://,bs.twimg.com/sticky,NA,ef,FALSE,NA,NA,NA,NA,NA,NA,FALSE,21,09,NA,"1167387380573229063,o_instalador,Revista O instalador,Portugal,""Revi",ta,"técnica, com forte presença e cobertura nos mercados do AVAC, Electricida",NA
NA,tonipinos,"/t.co/FhlDLxW7IO,F","LSE,613,3","80,2,4410,56,2019-08-30T10:45:00Z,FALS",",h",FALSE,NA,NA,NA,NA,NA,NA,FALSE,ht,ps,NA,bs,twimg.com/profile_banners/1167387380573229063/16,"8318582,NA,http://pbs.twimg.com/profile_images/1291641509490692096/YYpVLts",NA
NA,tonallpin,"ahostalet,A",NA,NA,ni,FALSE,NA,NA,NA,NA,NA,NA,FALSE,70,20,NA,9-,"7T07:40:50Z,FALSE,NA,NA,NA,https://pbs.twimg.com","profile_banners/77687937/1531579933,http://abs.twimg.com/images/themes/them",NA
NA,bealopezromero,01814594084947968,NA,"4IJsdid8_normal.jpg,2021-09-06
1071677638652112896,JVHA15,JVHA,""Alicante, España"",,NA,FALSE,16,193,0,21,37,2018-12-09T08:07:14",",F",FALSE,NA,NA,NA,NA,NA,NA,FALSE,10,16,NA,"8652112896/1550303680,NA,http://pbs.twimg.com/profile_images/1071777",51,"65196544/fbgRc1Tj_normal.jpg,2021-09-06
134893526,tonipinos,toni pinós vaq",NA
NA,NontoxProject,"rvices,NA,FALSE,3",NA,",1699,6,227,102,2010-04-19T19:15:02Z,FALSE,NA,NA,NA,NA,http://abs.twimg.com/images/themes/theme1/bg.png,http://pbs.twimg.com/profile_images/686875008199704576/-Nd",-W,FALSE,NA,NA,NA,2,NA,NA,FALSE,on,A,NA,"s,,,NA,FALSE,19,204,0,44,102,2015-03-15T11:47:29Z,FALSE,NA,NA,NA,NA,",tt,"://abs.twimg.com/images/themes/theme1/bg.png,http://pbs.twimg.com/profile_i",NA
NA,rbsolutions_eu,"021-09-06
1",80102011708198912,"bealopezromero,Bea López Romero,,Ingeniera ambiental haciendo proyectos en @Vertidos_Cero 🖇#innovación #sostenibilidad #diseño #ux #ui #","ittering #ODS 🏜,NA,F",FALSE,NA,NA,NA,1,NA,NA,FALSE,"E,NA,NA,NA,https://pbs.",wimg.com/profile_banne,NA,"180102011708198912/1570193527,NA,http://pbs.twimg.com/profile_images",13,"0162701398323201/wkkCg89P_normal.jpg,2021-09-06
1171786172458262531,NontoxP",NA
NA,panchogalego,ms to streng,NA,NA,n,TRUE,NA,NA,NA,NA,NA,NA,FALSE,fe,ve,NA,es and construction and demolition waste by removing danger,"us additives."",NA,FALSE,40,22,3,28,0,2019-09-11T","4:05:35Z,FALSE,NA,NA,NA,https://pbs.twimg.com/profile_banners/117178617245",NA
NA,Diego_Mateo86,g.com/profile_i,NA,"ges/1175062931240886272/Xf-Bd1pY_normal.jpg,2021-09-06
1130385272816848896,rbsolutions_eu,RBSolutions,""Valencia, Spain"",RBS is an ICT company dedicated to the ma",agement of CEF Projects,FALSE,NA,NA,NA,NA,NA,NA,FALSE,liar productivity tools,",https://t.co/i7DmG6x2mY,FA",NA,"15,160,0,4,10,2019-05-20T08:10:25Z,FALSE,https://t.co/i7DmG","x2mY,http://rbsolutions.eu/,NA,https://pbs.twimg","com/profile_banners/1130385272816848896/1570448081,NA,http://pbs.twimg.com/",NA
NA,ISPUva,"1BdG_normal.png,2021-09-06
2739392733,pa","chogalego,PanchoGaleg",",,,NA,TRUE,39,751,0,1109,2860,2014-08-10T22:25:20Z,FALSE,NA,NA,NA,https://pbs.twimg.com/profile_banners/2739392733/1481632535,http://abs.twimg.com/images/themes","theme1/bg.png,http://pb",FALSE,NA,NA,NA,NA,NA,NA,FALSE,"rp_normal.jpg,2021-09-0","
1009670574,Diego_Mate",NA,"Diego Matthäus,,""PhD in Sustainable Chemistry from @ITQ_UPVCSIC
Now",Postdoctoral Fellow at @KCCkaust (Advanced Catal,"tic Materials @adv_cat_mat).
Science, heavy metal and more."",https://t.co/5",NA
NA,IngSamuelFP,"13T20:45:37Z,F",NA,"SE,https://t.co/594",Da,FALSE,NA,NA,NA,NA,NA,NA,FALSE,im,.c,NA,"rofile_banners/1009670574/1568987183,http://abs.twimg.com/images/th",me,"/theme1/bg.png,http://pbs.twimg.com/profile_images/1175043253609140226/vHQ",NA
NA,smartmaterials3,"13591042,ISPUva,In",titute of Sustainable Proc,"sses (UVa),""Valladolid, España"",Instituto de Procesos Sostenibles de la Universid",d de Valladolid. Unidad,FALSE,NA,NA,NA,NA,NA,NA,FALSE,y León cofinanciada po,"FEDER,https://t.co/3IGw1K5eLJ,FALSE,2",NA,"12,2,349,384,2019-01-30T12:22:47Z,FALSE,https://t.co/3IGw1K","eLJ,http://www.isp.uva.es/,NA,https://pbs.twimg.","om/profile_banners/1090586118213591042/1561533885,http://abs.twimg.com/imag",NA
NA,mi_sustainable,ofile_images/114378182724259,"401/MbIU-v7A_normal.png,2021-09","06
783531822500159488,IngSamuelFP,Samuel Fonseca,,Polymers - Plastics,NA,FALSE,67,180,0,1013,53,2016-10-05T04:58:38Z,FALSE,NA,NA,NA,https://pbs.twimg.com/profi",e_banners/7835318225001,FALSE,512,861,8,NA,NA,NA,FALSE,ges/783540059135959041/,"ygzOZro_normal.jpg,2021-09-06
",NA,"674025,smartmaterials3,Smart Materials 3D,""Alcalá la Real, España""",Ma,ufacturing company of high quality 3D printing filaments #3dprinting #filam,NA
NA,TraymaTradus,"3065,2802,73,2860,2","07,2015-","2-18T17:55:11Z,FALSE,https://t.co/NHkReExyE5,http://www.smartmaterials3d.com/tienda,NA,https://pbs.twimg.com/profile_banners/3044674025/1630564496,http://a",s.twimg.com/images/them,FALSE,NA,NA,NA,NA,NA,NA,FALSE,98877021533495296/-pg6W,"TQ_normal.png,2021-09",NA,"1179118369238376448,mi_sustainable,Bio-Mi Sustainable Solu","ions,""Put brdo 15, Matulji, Croatia"",A #research",and #engineering company dedicated to the production of final and semi-fin,NA
NA,LauraGPeteiro,or primary an,NA,NA,ec,FALSE,NA,NA,NA,NA,NA,NA,FALSE,78,18,NA,16,",535,2019-10-01T19:38:47Z,FALSE,https://t.co/7rj","gXmRZg,http://bio-mi.eu/index.php/en/,NA,https://pbs.twimg.com/profile_banner",NA
NA,JCCHidalgo,"A,http://pbs.t",NA,"mg.com/profile_images/1179150985920417792/5XrogUOT_normal.jpg,2021-09-06
311943693,TraymaTradus,Trayma Traducciones,",li,FALSE,NA,NA,NA,NA,NA,NA,FALSE,ci,li,NA,e,traducciones juradas y propiedad intelectual•,"🌎 En cualquier idioma, en cualquier lugar"",https://t.co/dvehKtb6sA,FALSE",NA
NA,IsbelMrzo,"Z,FALSE,http",NA,NA,/t,FALSE,NA,NA,NA,NA,NA,NA,FALSE,//,bs,NA,mg,co,"/profile_banners/311943693/1524658016,http://abs.twimg.com/images/themes/them",NA
NA,VNmasterbatch,74085857,372471296/_DVelB,"Z_normal.jpg,2021-09-06
3480615023,LauraGPetei","o,Laura Peteiro,,,NA,FA",FALSE,6,NA,NA,7,12,NA,FALSE,",NA,NA,NA,NA,http://abs",twimg.com/images/themes/,NA,"e1/bg.png,http://abs.twimg.com/sticky/default_profile_images/default",pr,"file_normal.png,2021-09-06
1373029640,JCCHidalgo,Julio Castillo,,""Economist",NA
NA,sbp_ind,or-Consultor para PyM,NA,", Cooperativas y Organizaciones Sociales ."",NA,FALSE,751,4488,5,3245,1312,2013-0",-2,FALSE,NA,NA,NA,NA,NA,NA,FALSE,m/,ma,NA,"themes/theme1/bg.png,http://pbs.twimg.com/profile_images/13643187673",49,"4580/NzukC17h_normal.jpg,2021-09-06
898306230627823616,IsbelMrzo,Isabel Mar",NA
NA,Barrankina,-17,NA,NA,:1,FALSE,NA,NA,NA,NA,NA,NA,FALSE,/d,fa,NA,pr,"file_images/default_profile_normal.png,2021-09-0","
1179211349659832320,VNmasterbatch,LILY BUI,""Hanoi, Vietnam"",Vietnam direct",NA
NA,quimitecnia,o/MpjEAfue3,",FALSE,6","41,0,3,10,2019-10-02T01:49:29Z,FALSE,https://t.co/MpjEAfue3D,http://usmasterbatch.com,NA,https://pbs.twimg.com/profile_banners/11792113","9659832320/1569981392,N",FALSE,NA,NA,NA,NA,NA,NA,FALSE,675016/svBHuEBV_normal.,"pg,2021-09-06
116383267140",NA,"352,sbp_ind,Se Buscan Proveedores,,Plataforma digital para vincular",ro,"eedores con compradores y agilizar negocios,NA,FALSE,51,222,0,167,1,2019-08",NA
NA,g_plastico,://pbs.twimg.,NA,NA,/p,FALSE,NA,NA,NA,1,38,NA,FALSE,",h",tp,NA,bs,twimg.com/profile_images/1163833826482839557/nVH,"E-EN_normal.png,2021-09-06
995840514,Barrankina,BRC,,,NA,FALSE,52,973,0,20",NA
NA,_jp_monteiro,"NA,http://abs.twimg",NA,NA,m/,FALSE,NA,NA,NA,NA,NA,NA,FALSE,m/,ro,NA,_i,ag,"s/1425547040214462470/AZteq73n_normal.jpg,2021-09-06
1144175847651364864,quim",NA
NA,magicpowerful,"ca d'especialitats químiques, desinfec",ants,i detergents. Instal·lacións i eq,ipaments tècnics. Vend,TRUE,NA,NA,NA,NA,NA,NA,FALSE,"52,214,0,307,189,2019-0","-27T09:29:14Z,FALSE,htt",NA,"/t.co/x3r0Ctm7i7,http://www.quimitecnia.com,NA,https://pbs",twimg.com/profile_banners/1144175847651364864/16,"4521106,NA,http://pbs.twimg.com/profile_images/1409798392516075524/b-daoNl",NA
NA,Amittri34589633,"astico,Gabrie",Reye,",,,N",",F",FALSE,NA,NA,NA,NA,NA,NA,FALSE,",N",",h",NA,"//abs.twimg.com/images/themes/theme1/bg.png,http://pbs.twim",.com/profile_images/626510343867535360/dlwjKOOI_,"ormal.jpg,2021-09-06
1092573019661307906,_jp_monteiro,Joao Pedro Monteiro,,",NA
NA,fdennis68,"4T23:58:01Z,F","LSE,NA,NA","NA,NA,NA,http://abs.",wi,FALSE,NA,NA,NA,NA,NA,NA,FALSE,no,ma,NA,"g,2021-09-06
114104707,magicpowerful,別說你這輩子沒","��過嬰兒！！,semi,The house between Semiko","nd Comue.,https://t.co/SHH3RyXnpN,TRUE,197,2931,2,79707,1553,2010-02-14T04:36:48Z,FALSE,htt",NA
NA,chemical_llopis,"ny.jp/,NA,https://pbs.twimg",com/profi,"e_banners/114104707/1598536408,http://abs.twimg.com/images/themes/theme4/bg.gif,http://pbs.twimg.com/profile_images/858992161391390720/wmkY_u9Q_norma",.j,FALSE,-9,NA,5,298,NA,NA,FALSE,"i,",nd,NA,"ait,NA,FALSE,131,868,0,339,12570,2014-05-21T16:11:54Z,FALS",",NA,NA,NA,https://pbs.twimg.com/profile_banners/","512985900/1596896761,http://abs.twimg.com/images/themes/theme1/bg.png,http:",NA
NA,Logopak_Group,3174086037505/nn19RXcB_normal,"jpg,2021-09-06
197667930,","dennis68,Dennis Muñoz,Guayaquil,Generacion de los 80,NA,FALSE,310,3530,0,258,250,2010-10-02T03:36:23Z,FALSE,NA,NA,NA,https://pbs.twimg.com/profile_banners/19","667930/1356356453,http:",FALSE,NA,NA,NA,NA,NA,NA,FALSE,bs.twimg.com/profile_im,ges/3014826272/c1798c17c,NA,"6983d13ddafa4fb5108_normal.jpeg,2021-09-06
271112503,chemic","l_llopis,""Toni Llopis Lorente, PhD."",Eindhoven,""","esearcher at @TUeindhoven, @vanhest_lab, @AbdelmohsenLab, on artificial cel",NA
