user_id,screen_name,name,location,description,url,protected,followers_count,friends_count,listed_count,statuses_count,favourites_count,account_created_at,verified,profile_url,profile_expanded_url,account_lang,profile_banner_url,profile_background_url,profile_image_url,DateUpdate
NA,JuanGui45920752,"Xof_dIO_normal.jpg,2021-08-02
26",NA,"82511,3duardo","G,",FALSE,NA,NA,NA,NA,NA,NA,FALSE,Ma,ri,NA,'L,V,"da Latido a Latido'
Periodista 
Terabithia Press #Environment #Science #Sus",NA
NA,BiotechAndrew,"hi4
#Foundations  #Philanthropy"",https://t.co/aa","Ga9HQ2L,FALSE,1006,4516,33","11897,16098,2011-03-08T23:27:54Z,FALSE,https://t.co/aatGa9HQ2L,http://www.terabithia.es,NA,https://pbs.twimg.com/profile_banners/262882511/1579719819,http://abs.twimg.co",/i,FALSE,NA,NA,NA,NA,NA,NA,FALSE,le,im,NA,"/1417088392148529159/aZ-YTqSL_normal.jpg,2021-08-02
9032926123245772","0,","heCollider_MWC,The Collider,""Barcelona, España"",""A #techtransfer programme",NA
NA,OrkunErsoy10,with an en,repren,"urial initiative. #deeptech
https://t.co/N0FvhnRe1Z…"",https://t.co/gLoYwGU3eG,FA",SE,FALSE,96,37,1,7,67,NA,FALSE,",h",tp,NA,t.,o/,"LoYwGU3eG,http://thecollider.tech,NA,https://pbs.twimg.com/profile_banners/",NA
NA,GrisaVega,s.twimg.com/p,NA,"file_images/1204820648121569281/va5XyZ6V_normal.jpg,2021-08-02
1265440646,34carrio,Evaa,""Valencia, España"",,NA,TRUE,189,463,0,2695,1755,2013-",3-,TRUE,5,NA,NA,NA,NA,NA,FALSE,.c,m/,NA,il,_b,"nners/1265440646/1611869190,http://abs.twimg.com/images/themes/theme1/bg.pn",NA
NA,estiuet_,888655108272,381/LL4s,"T6U_normal.jpg,2021-08-02
1300717036667056129,LidR_M,LR,,,NA,TRUE,3,49,0,0,0,2020-09",01,FALSE,0,NA,NA,NA,NA,NA,FALSE,.c,m/,NA,"ky/default_profile_images/default_profile_normal.png,2021-08-02
1300",52,"16313098244,Learntorecycle,Learntorecycleweb.com,Barcelona,Hello! Come to o",NA
NA,SansariSpa,with our va,NA,"e sorting electrònic game.,https://t.co/JsiZh5XudL,FALSE,53,324,0,87,7,2020-08-31T08:40:18Z,FALSE,https://t.co/JsiZh5XudL,h",tp,FALSE,NA,NA,NA,NA,NA,NA,FALSE,pr,fi,NA,"anners/1300352616313098244/1613925744,NA,http://pbs.twimg.com/profil",_i,"ages/1363519493545295873/Dc2OCTS__normal.png,2021-08-02
50048873,ombermudez",NA
NA,JohanaA23893779,"iva, conjunto",NA,herramientas que le ayudan a entender y definir el mejor,fu,FALSE,NA,NA,NA,NA,NA,NA,FALSE,re,en,NA,",https://t.co/8WCjnGmtJY,FALSE,223,3386,3,747,298,2009-06-23T17:59:2","Z,","ALSE,https://t.co/8WCjnGmtJY,http://www.omb.com.co,NA,https://pbs.twimg.com",NA
NA,CsarLuisVallejo,ttp://abs.twimg.com/i,ages,"themes/theme9/bg.gif,http://pbs.twimg.com/profile_images/557914269312757761/S-YU66j1_normal.jpeg,2021-08-02
3483","95456,apoloflexo,Apolo",FALSE,NA,NA,NA,NA,NA,NA,FALSE,"lexo e Embalagens
https","//t.co/50FgRR3a2x"",https://t.co/50FgRR3a2x,F",NA,",478,4939,0,189,252,2015-08-29T20:30:52Z,FALSE,https://t.c","/50FgRR3a2x,http://www.apolo.com.br,NA,https://pb",".twimg.com/profile_banners/3483895456/1594462826,http://abs.twimg.com/imag",NA
NA,elooping1,om/profi,e_ima,"es/1226911638995030016/CEAIP4_s_normal.jpg,2021-08-02
1","97935745715056640,DukeV",FALSE,NA,NA,NA,NA,NA,NA,FALSE,"22T17:52:19Z,FALSE,NA,N",",NA,NA,NA,http://pbs.tw",NA,"com/profile_images/1221840931659440129/rVqZmxQk_normal.jpg,2021-08-0","
2","74559084,IvanDLopezG,Iván Darío López Gómez,""Medellín, Colombia"",""De A",NA
NA,PrevencindeRie3,fico @ICIPC. PhD @UWMadison. Pol,NA,"er Eng,Sustainability, R&D, Consulting/Teaching, Circular Economy, Ind 4.0"",https://t.co/pTMUUUzNpM,FALSE,32,197,2,41,62,2014-05-31T23:55:56Z,FAL","E,",FALSE,NA,NA,NA,NA,NA,NA,FALSE,in,iv,NA,ar,o-,"opez-gomez-3329a461,NA,https://pbs.twimg.com/profile_banners/2574559084/159",NA
NA,welingtont,ges/theme,"/theme1/bg.png,http:",/pbs.twimg.com/profile_images/1,99,TRUE,227,213,7,NA,NA,NA,FALSE,89,66,NA,"785798,knowing771,knowing77,,,NA,FALSE,0,192,0,1,8,2020-0","-21T19:39:43Z,FALSE,NA,NA,NA,NA,NA,http://abs.tw","mg.com/sticky/default_profile_images/default_profile_normal.png,2021-08-02",NA
NA,Gagamellado,"FALSE,6",NA,"193,0,18,151,2015-06-16T07:53:38Z,FALSE,NA,NA,NA,https",//,TRUE,NA,NA,NA,NA,NA,NA,FALSE,",h",tp,NA,"bs.twimg.com/images/themes/theme1/bg.png,http://pbs.twimg.",om/profile_images/1214471721518084096/dg61MrmN_n,"rmal.jpg,2021-08-02
1476388236,mafehegu,lidmisuri,Metropolitana de Santiago",NA
NA,_gerard_stone,la pacienci,por la ineptitu,"de algunos...."",NA,FALSE,40,215,0,8086,1748,2013-06-0",T0,FALSE,NA,NA,NA,NA,NA,NA,FALSE,ba,ne,NA,"476388236/1595774331,http://abs.twimg.com/images/themes/the","e1/bg.png,http://pbs.twimg.com/profile_images/14","5565329326100484/nAOjItBO_normal.jpg,2021-08-02
1292627865545179136,JuanGui45920752,Juan Gu",NA
NA,LBourdin_,"A,FALSE",NA,",417,0,0,0,2020-08-10T01:0",:1,FALSE,NA,NA,NA,NA,NA,NA,FALSE,e_,ma,NA,"1292628322472558592/8PARdh9O_normal.jpg,2021-08-02
12224492283808890","8,","iotechAndrew,Andrew Bonnar 🌈🕺🐕💪🧪🏳️‍🌈,""Scotland, Un",NA
NA,naiaracfarias,ioIC. Enjoys,NA,"cialising with dogs, listening to songs from before 2010 and drinking beer with lemon/lime 🤷‍♂️ views are my own"",NA,FALSE,157,971,0,1314,2828,2",20,FALSE,9,NA,6,NA,NA,NA,FALSE,co,/p,NA,"le_banners/1222449228380889088/1580367395,NA,http://pbs.twimg.com/pr",fi,"e_images/1222450758869757954/-7v9RKeL_normal.jpg,2021-08-02
127244522880130",NA
NA,cintaflonEmiasa,"acettepe Üniversitesi
Mühendislik Fakültesi
",eoloji Mühendisl,"ği Bölümü"",NA,FALSE,87,86,0,98,93,2020-06-15T08:26:19Z,FALSE,NA,NA,NA,NA,NA,http://pbs.twimg.com/profile_images/1272445461446737923/fGS0Ilr8_normal.jpg,2021-08","02
1294421099510456324",FALSE,NA,NA,NA,NA,NA,NA,FALSE,anza en el periodismo.,"De carácter firme, pero apacible. L",NA,"nceridad y los pequeños detalles hacen la diferencia."",NA,","RUE,8,42,0,8,89,2020-08-14T23:50:35Z,FALSE,NA,NA","NA,NA,NA,http://pbs.twimg.com/profile_images/1318383163677286401/q4U4hjfJ_",NA
NA,PedroElezMtnez,"et_,Mariví IIAA,Va","encia,""Profesora de #FP #I","dustriasAlimentarias
#FPAlimentaria
A l'estiu, tot el món viu"",NA,FALSE,4,138,0,55,11,2020-01-19T07:10:34Z,FALSE,NA,NA,NA,http",://pbs.twimg.com/profil,FALSE,NA,2187,2,892,3848,NA,FALSE,.twimg.com/profile_imag,s/1293168325669855233/a0U4j4lL_normal,NA,",2021-08-02
1145380137967464448,SansariSpa,Sansari SpA,,Somos un equ",po,de profesionales multidisciplinarios capaces de solucionar a través de la,NA
NA,Helmut_Roegele,"ALSE,124,1027,0,787,33","6,2019-06-30T17:14:39Z,FALS",NA,"NA,NA,NA,https://pbs.t",FALSE,NA,NA,NA,NA,NA,NA,FALSE,"561916691,NA,http://pb",.twimg.com/profile_imag,NA,"145384200591294465/KDBua5JJ_normal.jpg,2021-08-02
129311622","494939649,JohanaA23893779,Johana Andrade,,""Ph.D","tudent in food science, technology and management"",NA,FALSE,2,16,0,2,1,2020",NA
NA,Camille69511158,g.com/profil,NA,"banners/1293116229494939649/1597140114,NA,http",//pbs.twimg.com/profile,FALSE,NA,93,2,9,9,NA,FALSE,"g,2021-08-02
535667519,","sarLuisVallejo,César",NA,"s Vallejo C,Loja,""Nací un 11 de agosto de 1994, Primaria:Miguel Án",el,"Súarez. Secundaria ISTDAB y En UTPL. Gestión Ambiental"",https://t.co/pqx4",NA
NA,MMannocchi90,2-03-24T20:09:4,"Z,FALSE,","ttps://t.co/pqx4Aov6Bt,https://www.facebook.com/cesar.vallejo.16547,NA,https://pbs.twimg.com/profile_banners/535667519/1466276496,h",tp,FALSE,NA,NA,NA,NA,NA,NA,FALSE,/p,s.,NA,g.com/profile_images/744243690802151424/QB6NWLtH_normal.jpg,"2021-08-02
1276845533139795969,elooping1,eloopin",",Spain,dedicados a diseminar informacion en economía circular,https://t.co",NA
NA,jgarciaurien,",2020-06-27","11:51:23Z,FALSE,ht",NA,s:,FALSE,NA,NA,NA,NA,NA,NA,FALSE,:/,pb,NA,im,.com/profile_banners/1276845533139795969/1599123,"96,NA,http://pbs.twimg.com/profile_images/1276845833938444288/xwPM0BVg_normal",NA
NA,RachelRock2,"4,Prevencin",NA,NA,ie,FALSE,NA,NA,NA,NA,NA,NA,FALSE,d,ea,NA,u,estudio que versa sobre la prevención de riesg,"s laborales. Se agradece su participación:
https://t.co/HNYDc",NA
NA,AbogadosAliter,":11Z,FALSE,NA,","A,NA,NA,NA,http://p","s.twimg.com/profile_images/1286331206397722627/F5X03V3I_normal.jpg,2021-08-02
78936846,welingtont,Bina...CO,""São Paulo, Brasil"",Helloá e Thaísa pra sem","re...,NA,TRUE,286,967,0",FALSE,NA,9,1,-1,NA,NA,FALSE,//pbs.twimg.com/profile,"banners/78936846/1506073803,h",NA,"//abs.twimg.com/images/themes/theme2/bg.gif,http://pbs.twimg.com/pro",il,"_images/824654728739094530/AYss6B0I_normal.jpg,2021-08-02
436949786,Gagamel",NA
NA,expresopapelero,"
Ingeniería de Materiales UPM"",NA,TRUE,112","154,0,1","6,207,2011-12-14T19:42:00Z,FALSE,NA,NA,NA,https://pbs.twimg.com/profile_banners/436949786/1405204276,http://abs.twimg.com/images/themes/theme1/bg.png,http://",bs.twimg.com/profile_im,FALSE,27,227,3,45,8,NA,FALSE,"1-08-02
1384871371,_ger","rd_stone,gerard stone,""Earth,",NA,"ome"",All we need is a sustainable world. Let's work on it","!,NA,FALSE,162,758,9,2014,2144,2013-04-27T16:21:1","Z,FALSE,NA,NA,NA,https://pbs.twimg.com/profile_banners/1384871371/136721498",NA
NA,GOCITRUS2,1/bg.png,http://,"bs.twimg.com/profile_images/3593217099/eae35faa5d5590c6aba12bc1d0725886_normal.jpeg,2021-08-02
1004894669082431488,LBourdin_,Lautaro,,Montoya Victoria E.R. 🌾,NA,FAL","E,69,164,0,126,136,2018",FALSE,NA,NA,NA,NA,NA,NA,FALSE,om/profile_banners/1004,94669082431488/152,NA,"507,NA,http://pbs.twimg.com/profile_images/1004897889351585792/_mKAj",_D,"normal.jpg,2021-08-02
1268663649834602497,naiaracfarias,Naiara Farias,,Ph.D",NA
NA,albertobarjona,T | MSc.,hemical,Engineering at @ufrj | R,se,FALSE,NA,NA,NA,NA,NA,NA,FALSE,&,af,NA,"NA,FALSE,70,125,0,36,147,2020-06-04T21:59:28Z,FALSE,NA,NA,NA,https:/",pb,".twimg.com/profile_banners/1268663649834602497/1617638616,NA,http://pbs.twi",NA
NA,nicolassansano,XiL_nor,NA,NA,.j,TRUE,1,NA,2,32,540,NA,FALSE,ta,ur,NA,"ndustriales Cintaflon de Emiasa,Ciudad de México,""Piezas para contr",l,"e fluidos como juntas, sellos , ORings, Clamps, Bridas,  Empaquetaduras par",NA
NA,arresearratibel,"icón, polím",NA,"os"",http://t.co/nfxMaroPG9,FALSE,85,647,0,60,171,201",-0,FALSE,NA,NA,8,NA,NA,NA,FALSE,tp,//,NA,"cintaflondeemiasa.com.mx/,NA,https://pbs.twimg.com/profile_banners/3",45,"03576/1434318282,http://abs.twimg.com/images/themes/theme1/bg.png,http://pb",NA
NA,MaferSKP,0082278214860,/TDJTmD,"x_normal.png,2021-08-02
1073344141432680448,PedroElezMtnez,Pedro Elez-Martin","z,",FALSE,NA,NA,NA,NA,NA,NA,FALSE,|,Re,NA,cher @Agrotecnio | #FoodTechnology #FoodScience #FoodInnov,"tion | https://t.co/Ggly8kIpzJ,https://t.co/bASd","qHBB6,FALSE,222,1563,1,368,3123,2018-12-13T22:29:19Z,FALSE,https://t.co/bAS",NA
NA,nmaguiars,"272,NA,http",NA,//pbs.twimg.com/profile_,an,TRUE,7,344,4,4,26,NA,FALSE,bs,tw,NA,co,/p,"ofile_images/1291441577676636164/L93Nia_q_normal.jpg,2021-08-02
2229738961,",NA
NA,PROPIETARIOREAL,"arcelona (España),,http://t.","o/HYrQYan5il,FALSE,28,41,0,0,",",2013-12-04T11:17:19Z,FALSE,http://t.co/HYrQYan5il,http://www.roegele.com/,NA,https://pbs.twimg.com/profile_banners/2229738961/1386246006,http://abs.twimg.com/",ma,TRUE,NA,NA,NA,NA,NA,NA,FALSE,ma,es,NA,"9158203729752065/DgCEiDBZ_normal.jpg,2021-08-02
1146231512125231105",Ca,"ille69511158,Camille Chen,,Business Development Executive at Hengli Group,h",NA
NA,RoserPuchol,",0,0,",NA,2019-07,03,FALSE,NA,NA,NA,NA,NA,NA,FALSE,ng,i.,NA,"NA,https://pbs.twimg.com/profile_banners/11462315121252311","5/1594012914,NA,http://pbs.twimg.com/profile_imag","s/1280009038650937344/LUfma2n2_normal.jpg,2021-08-02
2359376744,MMannocchi9",NA
NA,engcargarapida,ng in Brussel,NA,"working for the 4th most sustainable company in the world. Genuine believer in a better Europe."",NA,FALSE",28,FALSE,NA,NA,2,NA,NA,NA,FALSE,s:,/p,NA,"wimg.com/profile_banners/2359376744/1538579119,http://abs.twimg.com","images/themes/theme1/bg.png,http://pbs.twimg.com","profile_images/1146869509787127809/mKDWhGWj_normal.jpg,2021-08-02
25178690",NA
NA,pablocarb,"ango, España"",","NA,FALSE,11,201,0,23,138,2011-","2-13T21:10:05Z,FALSE,NA,NA,NA,NA,http://abs.twimg.com/images/themes/theme1/bg.png,http://abs.twimg.com/sticky/default_profile_images/default_profile_normal.png,2021-","8-02
354198403,RachelRo",FALSE,NA,NA,NA,NA,NA,NA,FALSE,"9:07:15Z,FALSE,NA,NA,NA","NA,http://abs.twimg.com/",NA,"es/themes/theme1/bg.png,http://pbs.twimg.com/profile_imag","s/1568527306/Rose_normal.bmp,2021-08-02
109609478","304983552,AbogadosAliter,AliterAbogados,""Valencia, España"",Más de 20 año",NA
NA,LHypobrick,ompromiso al 9,NA,"355 355 o al teléfono 96 373 55 55 y ¡déjanos defenderte! #PreguntarEsGratis,https://",".co/58EZO0HqY6,FALSE,61",FALSE,297,NA,0,NA,-14,NA,FALSE,"o/58EZO0HqY6,http://www","aliterabogados.com,NA,https",NA,"bs.twimg.com/profile_banners/1096094781304983552/1591616159,NA,http:",/p,"s.twimg.com/profile_images/1269956913845936128/C5G3-ni8_normal.jpg,2021-08-",NA
NA,MenPiruleitor,m | Mucho mas que Bols,"s!,España,""Som","s una tienda de bolsas personalizadas. Convertimos tus bolsas en una herramienta de marketing efectiva,",on,FALSE,NA,NA,NA,NA,NA,NA,FALSE,ps,//,NA,/X,xA,"dhcxh,FALSE,85,459,0,49,0,2009-07-04T10:50:13Z,FALSE,https://t.co/XgxAPdhcx",NA
NA,lapachaorg,/pbs.twi,g.com/profile_banners,"53646006/1573129482,http://abs.twimg.com/",mages/themes/theme19/bg,FALSE,NA,NA,NA,NA,NA,NA,FALSE,17586299985930/0WBUCjvY,"normal.png,2021-08-02
",NA,"743167246196736,GOCITRUS2,GOCITRUS,España,""Proyecto #GOCITRUS.
Iden",if,cación/elección de variedades de cítricos para la gestión/planificació,NA
NA,Elesamil,Grupo,"Operativos 2019"",https://t.co/",NA,iT,FALSE,NA,NA,NA,24,NA,NA,FALSE,FA,SE,NA,"ps://t.co/n1iTfSFcKm,http://gocitrus.es,NA,https://pbs.twimg.com/pr",fi,"e_banners/1216743167246196736/1579257284,NA,http://pbs.twimg.com/profile_i",NA
324628364,XejaxNegrax,"_normal.jpg,2021-08-0",NA,"1282937135591546882,albertobarjona,",.,FALSE,NA,NA,NA,NA,NA,NA,FALSE,",8",",0",NA,"130,2020-07-14T07:17:18Z,FALSE,NA,NA,NA,https://pbs.twimg.",om/profile_banners/1282937135591546882/1594712405,"NA,http://pbs.twimg.com/profile_images/1282937262452494336/Z3m5R3Y2_normal.",NA
NA,NoSoyPlasticoMX,"o,Nicolas,,,N",",TRUE,1,329,0,55,605,20",NA,"-07-15T21:46:10Z,FALSE,",FALSE,NA,NA,NA,NA,NA,NA,FALSE,s/1283518094942535680/1,"98718941,NA,http://pbs.twim",NA,"m/profile_images/1299746325001576449/mN7EXq53_normal.jpg,2021-08-02
",28,"989030490148864,arresearratibel,Ainhoa Arrese,,Irakaslea Gipuzkoako Ingenia",NA
NA,SocEspCeramVidr,020-,"7-14T10:43:26Z,FALSE,NA,NA,NA","https://pbs.twimg.com/profile_banners/1282989030490148864/1594727802,NA,http://pbs.twimg.com/profile_images/1347208106904866817/XLLRSuEx_norm","l.jpg,2021-08-02
264817",FALSE,NA,NA,NA,NA,NA,NA,FALSE,"🐞
Me gustan mucho lo","perros
USB | 1500 
Shawol💎""",NA,"FALSE,349,1134,2,4086,15486,2011-03-12T14:16:24Z,FALSE,NA,NA,NA,htt",s://pbs.twimg.com/profile_banners/264817425/1622,"77526,http://abs.twimg.com/images/themes/theme1/bg.png,http://pbs.twimg.co",NA
NA,RepetCoinnova,"normal.jpg,2021-08-",NA,"
1248651385979260928,nmaguiars,Nuno Aguiar,,Diretor Técnico na APIP,NA,TRUE,11,108,0,0,17,2020-04-10T16:37:56Z,FALSE,NA,NA,NA,NA,NA,http://pbs.twimg.com",profile_images/12486522,FALSE,4,NA,NA,NA,NA,NA,FALSE,"6312275968,PROPIETARIOR","AL,ANGEL JAVIER GUERRERO",NA,"ERO.,PROPIETARIO REAL DE CATASTRO.,""ESTADO CIVIL:CASADO CON MARÍA.F",RA,"N;TITULO INSCRITO HACIENDA,FUNDADOR EEUU, OTOMAN GENERAL GENERAL GRADO EXTR",NA
NA,GlobalOmnium,"LA MANCHA."",N",NA,NA,RU,FALSE,NA,NA,14,5003,2016,NA,FALSE,",N",",h",NA,://pbs.twimg.com/profile_banners/793714726312275968/1596647,"83,NA,http://pbs.twimg.com/profile_images/136388","716275232769/GA2Wi9iR_normal.jpg,2021-08-02
406548087,RoserPuchol,Roser,,n",NA
NA,Ed_Lanzagorta,"T21:19:55Z,FALSE,N",NA,"NA,NA,https://pbs.twimg.com/profile_banners/406548087/1595794222,http://abs.twimg.com/images/themes/th",me,FALSE,NA,NA,NA,NA,NA,NA,FALSE,74,99,NA,"0297219/pvNBf-YQ_normal.jpg,2021-08-02
823892861808758784,engcargara",id,",Carga Rápida,,""Professora Universitária e YouTuber que questiona comport",NA
NA,PabloVazSan,"os e ideais.""",NA,"A,FALSE,714,4713,1,31318,3334,2",17,FALSE,13,NA,0,NA,NA,NA,FALSE,/p,of,NA,"banners/823892861808758784/1485266954,http://abs.twimg.com","images/themes/theme1/bg.png,http://pbs.twimg.com","profile_images/823894880162369537/Wdnpskoz_normal.jpg,2021-08-02
16103707,p",NA
NA,InesCalabuig2,"Valencia"",""En",NA,"neering biology for efficient automated biomanufacturing, avant-garde metabolic pathway design. Base",a,FALSE,NA,NA,NA,NA,NA,NA,FALSE,Yl,",",NA,"s://t.co/f4co12sCip,FALSE,1283,1044,33,2240,2860,2008-09-02T21:51:46",",F","LSE,https://t.co/f4co12sCip,http://carbonelllab.org/,NA,https://pbs.twimg.c",NA
NA,AEGRAN_Navarra,bs.twi,NA,".com/images/themes/theme18/bg.gif,http://",bs.twimg.com/profile_im,FALSE,78,29,3,5,4,NA,FALSE,"021-08-02
1280038533953","91936,LHypobrick,Life",NA,"obrick,,Towards hypocarbonic economy. Development of non-fired build",ng,"materials based on Wastes,https://t.co/pLPmjOPWJ1,FALSE,319,2326,5,157,132,",NA
NA,santelizpedro,t.co/pLPmjOPWJ,NA,NA,tt,FALSE,NA,NA,NA,NA,NA,NA,FALSE,of,le,NA,ne,"s/1280038533953191936/1594106149,NA,http://pbs.t","img.com/profile_images/1280399915907235840/wQwzdXZF_normal.jpg,2021-08-02
128",NA
NA,paochaq,_men. Mallorca,"Buga, Nigeria,m'enca","ta la cuina mallorquina. fan de la serra de Tramuntana.Toda una vida haciendo volar a la gente...,NA,FALSE,13,290,0,0",27,FALSE,NA,NA,NA,NA,NA,NA,FALSE,s.,wi,NA,"om/profile_images/1281617438157819905/i7SuWJid_normal.jpg,2021-08-0","
1281416686311297024,lapachaorg,La Pacha,""Medell","�n, Colombia"",| Diseño Sostenible | hola@lapacha.org |,https://t.co/QpJq5P",NA
NA,chemabermell,"2:35:32Z,FALS",NA,https://t.co/Qp,q5,FALSE,NA,NA,NA,NA,NA,NA,FALSE,/p,of,NA,"banners/1281416686311297024/1595312148,NA,http://pbs.twimg",com/profile_images/1285815574413684736/bid8yLGp_,"ormal.jpg,2021-08-02
935516720743288835,Elesamil,Elena,""Comunidad Valencian",NA
NA,PJN_Recruiting,"28T14:32:22Z,FALSE,N",",NA,NA,https://p","s.twimg.com/profile_banners/935516720743288835/1512162874,NA,http://pbs.twimg.com/profile_images/936705104887021568/8qAFbSfF_normal.jpg,202","-08-02
561384023,XejaxN",FALSE,NA,NA,NA,NA,NA,NA,FALSE,"ia Biomedica.,NA,FALSE,","7,520,0,700,200,2012-04-23T18:5",NA,"Z,FALSE,NA,NA,NA,https://pbs.twimg.com/profile_banners/561384023/162",10,"950,http://abs.twimg.com/images/themes/theme14/bg.gif,http://pbs.twimg.com/",NA
NA,Jey_A1992,7/N,"rjfMyq_normal.jpg,20","1-08-02
1278960721620",58,TRUE,NA,NA,NA,NA,NA,NA,FALSE,"n,",M�,NA,"o"",,https://t.co/6gEQmyu735,FALSE,8,64,0,1,0,2020-07-03T07:","6:23Z,FALSE,https://t.co/6gEQmyu735,http://nosoy","lastico.com.mx,NA,https://pbs.twimg.com/profile_banners/1278960721620058112",NA
NA,rosazaccaro,m/profile_im,NA,NA,s/,FALSE,55,438,1,7,NA,NA,FALSE,"2
",12,NA,58,"60770560,SocEspCeramVidr,SECV,""Madrid, Comunidad","de Madrid"",Twitter oficial Sociedad Española de Cerámica y Vidrio (SECV).",NA
NA,ch3m_mike,n  cer,NA,"mica y del vidrio. @JadraMR,https://t.co/wbxojYagB7,FALSE,915,1575,1",",3",FALSE,NA,NA,2,NA,NA,NA,FALSE,jY,gB,NA,"tp://secv.es/es/home/portada/,NA,https://pbs.twimg.com/profile_banne",s/,"12243858360770560/1484635877,http://abs.twimg.com/images/themes/theme1/bg.p",NA
NA,misonieta,2245121,96391680/lA,"SDCZr_normal.jpg,",02,FALSE,NA,221,9,545,880,NA,FALSE,no,at,NA,",,""Empresa europea que recicla envases PET/PE multicapa de origen p",sc,"nsumo de manera sostenible, limpia y rentable #BeyondRecycling #RecyclingP",NA
NA,TicnegociosAlic,"SE,95,226,0,243,202,20",0-01-28T,"6:45:50Z,FALSE,https://t.co/FwbdgXTc9r,https://www.repetco.com/,NA,https://pbs.twimg.com/profile_banners/1222199054500880384/1600177510,NA",http://pbs.twimg.com/pr,FALSE,NA,NA,3,585,860,NA,FALSE,"g,2021-08-02
3317130088","GlobalOmnium,Global Omnium,,,NA,FALS",NA,"39,381,47,8162,9954,2015-06-10T09:54:40Z,FALSE,NA,NA,NA,ht",ps://pbs.twimg.com/profile_banners/3317130088/15,"9327045,http://abs.twimg.com/images/themes/theme1/bg.png,http://pbs.twimg.c",NA
NA,ekomodo_,MWFvl_n,"rmal.jpg,2021-08-02
12782","5361307942912,Ed_Lanzagorta,Eduardo Lanzagorta,,🇲🇽 PhD candidate at @AthloneIT in Polymer Engineering. Biotechnology Engineer by @TecdeMonterrey,NA,FALSE,71,","21,0,57,47,2020-07-01T1",FALSE,NA,NA,NA,NA,NA,NA,FALSE,rs/1278285361307942912/,"621550108,NA,http://pb",NA,"img.com/profile_images/1395507346688946176/feLHg92Y_normal.jpg,2021","08-02
396711396,PabloVazSan,Pablo Vazquez,,Ingen","ero de materiales 5x2 ❤,NA,FALSE,77,339,0,3142,7392,2011-10-23T17:24:38Z,",NA
NA,HenriWalter5,_banners/396,1139,"/1483118365,http://abs.twimg.com/images/themes/theme1/bg.png,http://pbs.twimg.com/profile_images/1086653461171761152/35NpKjG8_normal.jpg,20",1-,FALSE,2322,6995,9,586,NA,NA,FALSE,",""",us,NA,"ability Manager @GoHubTech by @GlobalOmnium
Open Innovation-First W",te,"& Tech Industry Hub"",NA,FALSE,170,291,1,106,1884,2020-02-25T12:11:53Z,FALS",NA
NA,MarisaMussons,file_banners/1,32276995796586499/161,"416722,NA,http://pbs.twimg.com/profile_images/1373973790493970432/5TRNtvSO_normal.jpg,202",-0,FALSE,804,1179,2,121,NA,NA,FALSE,ci,�n,NA,"Artes Gráficas de Navarra,https://t.co/AEpsRpCpii,FALSE,1",",35,0,2,0,2020-07-07T09:59:16Z,FALSE,https://t.c","/AEpsRpCpii,http://www.aegran.org,NA,https://pbs.twimg.com/profile_banners",NA
NA,Sanifruit1,bs.twimg.,om/profile_images/1,"80448946914111494/MmcR9KDa_normal.jpg,2021-08-02
80016681,santelizpedro,Pedro Santeliz,,,NA,FALSE,125,3293,0,26,210,2009-10-05T13:03:27Z,FALSE,NA","NA,NA,NA,http://abs.twi",FALSE,NA,NA,NA,NA,NA,NA,FALSE,m/sticky/default_profil,_images/default_profile_no,NA,".png,2021-08-02
750002187066023937,paochaq,Paola Ramírez,""Loma Plat",",","araguay"",""🥛🐄🍀
🎒✈️🚌
🇵🇾🇺🇾🇵🇪🇧🇴🇨�",NA
NA,CoretiEtiquetas,"
🎞️🛌"",NA","FALSE,16",",580,1,709,1639,2016-07-04T16:23:50Z,FALSE,NA,NA,NA,https://pbs.twimg.com/profile_banners/750002187066023937/1482340871,http://abs.twimg.com/images/themes/t","eme1/bg.png,http://pbs.",FALSE,NA,NA,NA,NA,NA,NA,FALSE,"ormal.jpg,2021-08-02
80","293344,chemabermell,C",NA,"Bermell,,Periodista 📰,NA,FALSE,233,960,0,1181,672,2012","09-03T12:21:55Z,FALSE,NA,NA,NA,https://pbs.twimg.","om/profile_banners/800293344/1555496151,http://abs.twimg.com/images/themes/",NA
NA,Tecnodimension,ofile_images/1,3983101932928204,"/3qq5SI7a_normal.jpg,2021-08-02
1217474256491159553,PJN_Recruiting,PlasticsJobs Network,""Louisville, KY"",PlasticJobs Network is a niche r",cruiting firm which spe,FALSE,NA,NA,NA,NA,NA,NA,FALSE,nt within the plastic i,"dustry.,https://t.co/1TpHw",NA,"8,FALSE,481,2748,4,292,5,2020-01-15T15:52:15Z,FALSE,https:","/t.co/1TpHwhMi28,https://saninc.com/plasticjobs/","NA,https://pbs.twimg.com/profile_banners/1217474256491159553/1603739374,NA",NA
