user_id,screen_name,name,location,description,url,protected,followers_count,friends_count,listed_count,statuses_count,favourites_count,account_created_at,verified,profile_url,profile_expanded_url,account_lang,profile_banner_url,profile_background_url,profile_image_url,DateUpdate
NA,aulaenergia,vaqueta_nor,"al.jpg,2021-07-26
73447316,pe","rojpalacio,Pedro Juan Palacio,""Itagüí, Colombia"",,http://t.co/hsdPttIOYg,FALSE,139,535,1,678,354,2009-09-11T18:20:40Z,FALSE,http://t.co/hsdPttIOYg,http://pedrojuanpalac","o.com,NA,https://pbs.tw",FALSE,NA,NA,NA,NA,7344,NA,FALSE,wimg.com/images/themes/,"heme1/bg.png,http://pbs.twimg.com/",NA,"ile_images/1664312394/PJPM_Foto_11_normal.jpg,2021-07-26
88","778058724225024,yovoyvienes04,Vic,,,NA,FALSE,2,1","0,0,0,1,2017-07-14T08:28:40Z,FALSE,NA,NA,NA,NA,NA,http://abs.twimg.com/stic",NA
NA,EmeJotaCH,t_profile_normal.png,2021-07-2,"
948560738,nacho94_zgz,Nacho Moreno RZ,""Zaragoza, España"",Ingeniero mecánico y fiel seguidor",de,FALSE,NA,NA,NA,NA,NA,NA,FALSE,4T,1:,NA,"2Z,FALSE,NA,NA,NA,https://pbs.twimg.com/profile_banners/94","560738/1461017458,http://abs.twimg.com/images/the","es/theme14/bg.gif,http://pbs.twimg.com/profile_images/3700598052/a34cb1fbb",NA
NA,OFontanillo,"g,2021-07-26
1082","88382238588932,GBSo","utions4,GBSolutions Group,""Valencia, España"",""Empresa española dedicada a la Importación-Exportación, Fabricación, Comercialización y Distribución de","productos varios"",https",FALSE,NA,NA,NA,NA,NA,NA,FALSE,"1:27:54Z,FALSE,https://",".co/SmMgtZuXT5,http://www.gbsol",NA,"ns.es,NA,https://pbs.twimg.com/profile_banners/10823883822","8588932/1546897050,http://abs.twimg.com/images/t","emes/theme1/bg.png,http://pbs.twimg.com/profile_images/1082389284177481735/",NA
NA,pickpackexpo,"34112,CdmxReciclaje,Rec",claje #,"DMX,,""Queremos formar la red recicladores más grande de la ciudad.
Te compartiremos noticias sobre reciclaje.
Los lugares donde podrás encon",rar los mejores precios,FALSE,NA,NA,2,NA,NA,NA,FALSE,",NA,NA,NA,NA,http://pbs",twimg.com/profile_images/1152,NA,"16483604485/zaCyUa3F_normal.jpg,2021-07-26
1159429358966255616,DECOA","EU,DECOAT,,DECOAT is an EU H2020 project working",to enable circular use of textiles and plastic parts with (multilayer) ‘c,NA
NA,CTAG_Materials,"es.,https://t.co/X","GC3yFzvG,FALSE,40,26,",",43,16,2019-08-08T11:41:15Z,FALSE,https://t.co/XbGC3yFzvG,http://www.decoat.eu,NA,https://pbs.tw",mg.com/profile_banners/,FALSE,358,662,5,NA,565,NA,FALSE,om/profile_images/11594,9700508442624/LCvw-,NA,"normal.png,2021-07-26
966423369657745409,nutrasign,@nutrasign,,""Trac",in,"food products from their origin to your hands. 
#knowyourfood #startup #bl",NA
NA,melihgures,"FALSE,372,170",",11,415,596,2018","02-21T21:24:21Z,FALSE,https://t.co/Mf4qVkeg32,http://www.nutrasign.io,NA,ht",ps://pbs.twimg.com/prof,FALSE,NA,NA,6,23,696,NA,FALSE,bs.twimg.com/images/the,"es/theme1/bg.png,http:",NA,s.twimg.com/profile_images/973167112998084608/20SI3U_n_norm,"l.jpg,2021-07-26
1142464111143464960,Sebasti5437","374,Sebastián Gómez,,""Ingeniero en plásticos en formación 👷
⚽Amér",NA
NA,Inigomacho,"Ecci"",NA,FALSE,29,2",NA,NA,"0,",FALSE,201,-6,2,NA,NA,NA,FALSE,tt,:/,NA,.t,img.com/profile_images/1349784516836077568/1yAsm,"pu_normal.jpg,2021-07-26
1661523606,Thalia746,Thalia Olortegui,""Lima, Perú"",""Mente curiosa",NA
NA,MMM4Mothers,usta aprenderme pal,bras,"ifíciles"",NA,FALSE,64,721,0,260,3300,2013-08-11T03:45:32Z,FALSE,NA,NA,NA,https://pbs.twimg.com/profile_banners/1661523606/1592150227,http://abs.twimg.com/image","/themes/theme16/bg.gif,",FALSE,NA,NA,NA,NA,NA,NA,FALSE,"thIjykR_normal.jpg,2021","07-26
915500147752226820,Joaquin",NA,"Joaquín Pérez de los Cobos,""Valencia, España"",""Associate","Manager en Michael Page.
Experto en selección d","Ingenieros."",https://t.co/KHfk12qSP9,FALSE,22,49,2,693,30,2017-10-04T08:53",NA
NA,antonioarandas,tp://www.micha,NA,"page.es,NA,https://pbs.twimg.com/profile_banners/915500147752226820/1554200776,NA,http://pbs.twimg.com/profile_images/1156920037372059649/IZ",sm,FALSE,NA,NA,2,NA,NA,NA,FALSE,rg,"a,",NA,"rid, Comunidad de Madrid"",""Initiative to develop a unique",pace for #energy efficiency and sustainability t,"rough geothermal and TIC's #ODS #RSU
🔌⚡🌱📊 @minasenergiaupm @la_u",NA
NA,MigueCLl,cjOufb,"FALSE,90",",3735,32,3504,7394,2015-12-06T14:30:33Z,FALSE,https://t.co/hY1ycjOufb,http://bit.ly/tellusaulaener",ia,FALSE,NA,NA,NA,NA,NA,NA,FALSE,35,15,NA,"4915,http://abs.twimg.com/images/themes/theme1/bg.png,http",//pbs.twimg.com/profile_images/12769999479724195,"4/zmGR-qJl_normal.jpg,2021-07-26
209246911,EmeJotaCH,María José Chonata,V",NA
NA,ComtoraC,muchas ganas,NA,NA,i,FALSE,NA,NA,NA,NA,NA,NA,FALSE,SE,23,NA,"5,","1,","245,290,2010-10-28T20:24:43Z,FALSE,NA,NA,NA,https://pbs.twimg.com/profile_b",NA
NA,Ener3Dmap,"img.com/images/themes/theme11/bg.gif,http://p",s.twimg.com/profi,"e_images/698127014600036352/Kfl9757M_normal.jpg,2021-07-","6
953442505,OFontanillo",FALSE,NA,NA,NA,NA,NA,NA,FALSE,enibilidad en @sapiense,ergia. Comunicación de h,NA,"://t.co/XyWfGPvseS, @dicaticUPV y @ADCV_com. Pta. Destino Solidario","ONG. Cuenta personal"",https://t.co/hSmvss3osx,FA","SE,434,732,6,1028,1764,2012-11-17T11:55:41Z,FALSE,https://t.co/hSmvss3osx,h",NA
NA,impulsa_ciu,s.twimg.com/profi,e_banners/95344,"505/1564596879,http://abs.twimg.com/images/themes/theme1/bg.png,http://pbs.twimg.com/profile_images/1156629921575460864/jruhVLVt_normal.jpg,2021-07-26
113873338","886321664,pickpackexpo,",FALSE,NA,NA,NA,NA,NA,NA,FALSE,f Logistics & Packaging,"Intralogistics, Packaging, Process",NA,"& Printing
Reserva ahora el mejor espacio para tu empresa"",https://t",co,"8EnPALGIlG,FALSE,590,1121,3,1865,2217,2019-06-12T09:02:51Z,FALSE,https://t.",NA
NA,RevistaMR,"m/,NA,https://pbs.",wimg.co,"/profile_banners/1138733387886321664/1613553166,http://abs.twimg.com/images/theme","/theme1/bg.png,http://p",FALSE,NA,NA,NA,NA,NA,NA,FALSE,"5l67_normal.png,2021-07","26
1057251180169097221,CTAG_M",NA,"ials,CTAG New Materials,""O Porriño, España"",Research and Innovati",n Group on New Materials at CTAG - Automotive Te,"hnology Centre of Galicia,https://t.co/619MbgIruO,FALSE,151,193,3,201,287,2",NA
NA,OppidumTIC,t.co/619Mbg,NA,"uO,http://www.ctag.com,NA,https://pbs.twimg.com/profile_banners/1057251180169097221/1540996480,NA,http://pbs.twimg.com/profile_images/10576421509",7658240/4ok7v2-X_normal,FALSE,NA,NA,1,227,41,NA,FALSE,"ürkiye sakarya,lipovak",makina vakumlu ambalaj m,NA,"aları MAP ambalaj makinaları imalatı,https://t.co/5ac16J","bcf,FALSE,70,311,0,75,148,2013-02-26T19:16:39Z,F","LSE,https://t.co/5ac16Jrbcf,http://www.lipovak.com,NA,https://pbs.twimg.com",NA
NA,Edwin62723136,abs.t,NA,mg.com/images/themes/th,me,FALSE,NA,NA,NA,NA,NA,NA,FALSE,12,57,NA,86,50,"6112/SlHeowT0_normal.jpg,2021-07-26
435706505,Inigomacho,Iñigo macho arreg",NA
NA,GloriaRigat,"2-13T10:48:38Z,FALSE",NA,"A,NA,","A,",FALSE,NA,NA,NA,NA,NA,NA,FALSE,tp,//,NA,twimg.com/profile_images/2940270059/61edcabe23312971f86fa8f,21,"66aa2_normal.jpeg,2021-07-26
2491215577,MMM4Mothers,Make Mothers Matter,Par",NA
NA,NoColillas,the world a better place #genderequal,ty #unpaidcare #workli,"ebalance  #maternalhealth #circulareconomy #ECD #education,https://t.co/qybl7xgzH9,FALSE,1342,2092,42,3618,2418,2014-05-12T09:56:53Z,FALSE,https://t.co/qybl7xgzH",",http://www.makemothers",FALSE,NA,NA,NA,NA,NA,NA,FALSE,"215577/1552044770,http:","/abs.twimg.com/images/themes/theme1/bg.png,htt",NA,pbs.twimg.com/profile_images/1099949448476667904/SMpxG87r_normal.png,20,"1-07-26
124069722,antonioarandas,Antonio Garcia,,Ni derecha ni izquierda...",NA
NA,miguel5tainta,uestro México. Mex,por los,ex.. latino por latinos.. sincero ant,s,TRUE,NA,NA,NA,NA,383,NA,FALSE,T0,:4,NA,"Z,FALSE,NA,NA,NA,https://pbs.twimg.com/profile_banners/124","69722/1573564055,http://abs.twimg.com/images/the","es/theme1/bg.png,http://pbs.twimg.com/profile_images/1178465336028487680/2",NA
NA,catalinajimfer,"94,MigueCLl,Migu",NA,NA,Va,FALSE,NA,NA,NA,NA,NA,NA,FALSE,g,io,NA,"nol by microorganism #biofuels #biobutanol,NA,FALSE,66,449","0,2885,6699,2012-07-23T11:02:09Z,FALSE,NA,NA,NA,","ttps://pbs.twimg.com/profile_banners/712239494/1568377087,http://abs.twimg.",NA
NA,LourdesMasana,://pbs.twimg.c,m/profile_images/135,NA,17119966330881/Ywd9V6OK,FALSE,NA,NA,2,-0,-2,NA,FALSE,"aC,Comtora canir,,,NA,F","LSE,11,331,0,87,1264,2018-09-23T22:12:47Z,FALSE,",NA,"A,NA,NA,NA,http://pbs.twimg.com/profile_images/11254257359","8704897/LbL-5FB8_normal.jpg,2021-07-26
987285222","67452416,Ener3Dmap,ENER3DMAP - Cátedra Iberdrola VIII Cent USAL,""Ávila, E",NA
NA,nerion,ms for an Energ,Distrib,"ted Network,https://t.co/xW5ugDk0YK,FALSE,181,307,1,1250,560,2018-04-20T11:01:54Z,FALSE,https://t.co/xW5ugDk0YK,https://ener3dmap.usal.es,NA,https://p",s.twimg.com/profile_ban,FALSE,7285,2266,45,NA,524,NA,FALSE,images/themes/theme1/bg,"png,http://pbs.twimg",NA,"/profile_images/1225791867247161344/zaN2oh4o_normal.png,2","21-07-26
1105446280405372928,impulsa_ciu,Impulsa","Industria,Av. Italia 6101,""Somos Impulsa Industria, un proyecto que b",NA
NA,vicentecostam,an la innovación en,las Pymes industri,"les y el crecimiento de nuevas empresas."",https://t.co/1exVmPYEyb,FALSE,1654,762,2,1413,265,2019-03-12T12:31:46Z,FALSE",ht,TRUE,NA,NA,NA,NA,NA,NA,FALSE,uy,NA,NA,ps://pbs.twimg.com/profile_banners/1105446280405372928/159,"020593,NA,http://pbs.twimg.com/profile_images/11","5515652108951552/h3OnqPRX_normal.png,2021-07-26
955853571425226754",NA
NA,MMarBiocontrol,ión bimestr,NA,"técnica dirigida a la industria del reciclaje en México.,https://t.co/i1HOkPwNcp,FALSE,294,264,1,458,",04,FALSE,NA,NA,2,NA,NA,NA,FALSE,ht,p:,NA,"gazinereciclado.com/,NA,https://pbs.twimg.com/profile_banners/95585",57,"425226754/1620842865,http://abs.twimg.com/images/themes/theme1/bg.png,http",NA
NA,nextimpulsePOP,0160/E9KSWQcZ_norm,"l.jpg,2021-07-26
4235543301,OppidumTIC,Oppidum TIC,,""Nos dedicamos a la #ConsultoriadeNegoc","o. 💻

Ofrecemos los soportes #tecnológicos que más se adapten a las necesidades de tu #empresa 🏢"",https://t.co/ywznB5lh5a,FALSE,156,1177,1,281","430,2015-11-20T15:59:44",FALSE,NA,NA,NA,NA,NA,NA,FALSE,"mtic.es,NA,https://pbs.",wimg.com/profile_banners/423554,NA,"/1535965369,http://abs.twimg.com/images/themes/theme1/bg.png,http://",bs.twimg.com/profile_images/1036540257339105280/,"zagHfZO_normal.jpg,2021-07-26
1154201318589902849,Edwin62723136,Edwin,,Indu",NA
NA,VGald,",1,52,0,0,0,2019-07-25T","1:26:53Z,FALSE,NA,NA,NA,NA,NA,ht",p://pbs.twimg.com/profile_images,11,FALSE,647,1263,NA,NA,NA,NA,FALSE,58,",G",NA,aR,"gat,Glòria Rigat i Puig,,osez!,NA,FALSE,152,662","0,1839,5034,2016-01-12T14:21:32Z,FALSE,NA,NA,NA,https://pbs.twimg.com/profile_banners/4784952580/15",NA
NA,Crowdhelix,rofile_ima,es/10163213527170,"3472/RzSLcJ22_normal.jpg,2021-07-26
1128677494717022211,NoColillas,No Más Colillas en el Suelo Barcelona,""Barcelona, Cataluña"",Moviment ciutadà que vol conscie",ciar sobre la contamina,FALSE,NA,NA,NA,NA,NA,NA,FALSE,egeix-te a les nostres,"ecollides! #prouburilles,h",NA,"://t.co/M52Iv61sW9,FALSE,1007,4999,9,1344,6892,2019-05-15T1",":04:19Z,FALSE,https://t.co/M52Iv61sW9,http://nom","scolillasenelsuelobcn.wordpress.com,NA,https://pbs.twimg.com/profile_banne",NA
NA,biobanco_hguv,s.twimg.com/p,ofile_images/112867,"710574551040/7XftorKq_normal.jpg,2021-07-26
310524322,mi","uel5tainta,Miguel Angel",FALSE,NA,NA,NA,NA,NA,NA,FALSE,",NA,TRUE,124,354,1,165","157,2011-06-03T22:14:46Z,FALSE,N",NA,",NA,https://pbs.twimg.com/profile_banners/310524322/1505244864,http:","/abs.twimg.com/images/themes/theme1/bg.png,http:","/pbs.twimg.com/profile_images/907688717644648449/id0mvqkq_normal.jpg,2021-0",NA
NA,NicolasBotero,"ina Jimenez,,,NA,FALSE,239,210,5,","139,1413,2012-07-12T20:57",NA,3Z,FALSE,NA,NA,NA,NA,NA,NA,FALSE,63,04,NA,/1,"25114236,http://abs.twimg.com/images/themes/them","1/bg.png,http://pbs.twimg.com/profile_images/492332141485637632/bm4VRc7G_no",NA
NA,Serpatini,"ourdesMasana,Lourdes","Masana,""Barcelona","España"",,htt",s:,FALSE,NA,NA,NA,NA,NA,NA,FALSE,07,02,NA,",F","LSE,https://t.co/GsrHd8kNHF,https://www.quimidro","a.com/trabaja-con-nosotros/,NA,https://pbs.twimg.com/profile_banners/586320",NA
NA,jvcontel,.com/images/themes/,"heme1/bg.png,htt",://pbs.twimg.com/profile_images/1044919503233126400/Hcmfqmq,_n,FALSE,NA,21,7,NA,522,NA,FALSE,Za,ag,NA,"Especializados en servicios cloud, hosting y dominios. No","avalan nuestra experiencia y profesionalidad, co","tando con más de 20 años en el sector."",https://t.co/cUxUxCnM4a,FALSE,151",NA
NA,lorengarci22,":22Z,FALSE,htt",s://t.co/cUxUxCnM,"a,http://www.nerion.es,NA,https://pbs.twimg.com/profile_banners/15229856","1588085453,http://abs.t",FALSE,NA,NA,NA,NA,NA,NA,FALSE,.com/profile_images/165,"874523/logo_nerion_normal.jpg,2021-07-26
38876920",NA,"centecostam,Vicente Costa Martin,Baleares - España,""Ingen","ero. IE PADG. Profesional de las TIC. Sociedad,","ducación, creatividad, transformación, avance, innovación."",NA,TRUE,660,",NA
NA,mmelinon,"44:30Z,FALSE,","A,NA,NA,https://pb",".twimg.com/profile_banners/388769202/1393509397,http://abs.twimg.com/images/themes/theme1/bg.png,http://pbs.twimg.com/profile_images/1583020756/JRO_1376_n","rmal.jpg,2021-07-26
947",FALSE,283,899,NA,NA,NA,NA,FALSE,La Mojonera (Almería),"
Protección Vegetal Sostenible
Hortic",NA,ra,"protegida
Control Biológico"",NA,FALSE,163,204,2","472,961,2017-12-31T16:43:02Z,FALSE,NA,NA,NA,https://pbs.twimg.com/profile_b",NA
84058283,akiemma,"2570424,NA,http:",/pbs.twimg.com/profile_images/968,NA,34,TRUE,46,NA,NA,NA,NA,NA,FALSE,71,04,NA,"646720,nextimpulsePOP,Next Impulse Green,""Paseo San Isidr","No 318-102, Barrio de Santiaguito Metepec, Esta","o de México, C.P. 52140"",""Exhibidores y Material punto de venta.
Garantiza",NA
NA,diirmaepg,"idad.
Tra",NA,"formamos tus ideas y estrategias de mercado en realidad."",https://t.co/n1WWJ0QyZz,FALSE,12,126,0,83,51,2018-10-09T17:15:52Z,FALSE,https://t.co/n1WWJ0QyZz,http://www.nex","impulsegreen.com,NA,htt",FALSE,NA,NA,NA,NA,NA,NA,FALSE,"/1610666339,http://abs.",wimg.com/images/themes/theme1/bg.png,NA,p://pbs.twimg.com/profile_images/1397327732824895488/IuVgOS,"e_normal.jpg,2021-07-26
469706508,VGald,Victoria","Gómez Galdón,""Valencia, Comunidad Valenciana"",""Learning & smiling, go for",NA
NA,diegosoler61,",2012-01-20",NA,NA,:0,FALSE,NA,NA,NA,NA,NA,NA,FALSE,/t,em,NA,he,"e1/bg.png,http://pbs.twimg.com/profile_images/37","800000828981218/877efb46cf2084affcc2be89b9df9a87_normal.jpeg,2021-07-26
3375798094,Crowdhelix,Crowd",NA
NA,PatriciaMorgon,s an #OpenInnov,ti,"n platform connecting an international network of universities, research organisations & companies. #HorizonEurope #C","llaboration"",https://t.",FALSE,NA,NA,NA,NA,1480,NA,FALSE,"1:03Z,FALSE,https://t.c","/90QXUFL3xh,https://www.crowdh",NA,".com,NA,https://pbs.twimg.com/profile_banners/3375798094/1","55283341,http://abs.twimg.com/images/themes/theme","/bg.png,http://pbs.twimg.com/profile_images/698134991105081346/xX2NRqyb_no",NA
NA,AnentoODS123,"nco_hguv,Bio","anco HGUV,""Valencia","España"",Biobanco del Hospital General Universitario de Valencia.,https://t.co/QdFoDgKMXJ,FALSE,357,564,7,418,3774,2018-05-29T10:57:4","Z,",FALSE,NA,NA,NA,NA,NA,NA,FALSE,.j,md,NA,"m/,NA,https://pbs.twimg.com/profile_banners/1001417321242595333/1560",43,"30,http://abs.twimg.com/images/themes/theme1/bg.png,http://pbs.twimg.com/pr",NA
NA,GrupoTorrent,2MavaV_normal,"jpg,202","-07-26
60112193,NicolasBotero,Nicolás Botero - Páramo Gaviria,""Bogotá, D.C., Colombia"",,NA,FALSE,769,4339,4,392,1923,2009-07-25T18:07:05Z,FALSE,NA,NA,NA,NA,ht",p://abs.twimg.com/imag,FALSE,NA,NA,NA,NA,NA,NA,FALSE,ages/11632855161309470,"2/QzHMTqk3_normal.jpg,2021",NA,"26
161873044,Serpatini,Sergio Daniel Patini,Bs. As. Argent","na,No entiendo!!!,NA,FALSE,19,124,0,410,37,2010-","7-02T00:53:06Z,FALSE,NA,NA,NA,NA,http://abs.twimg.com/images/themes/theme1/",NA
NA,Aileen1982720,542538,NA,"129621507/Ydbe2XZY_normal.jpg,2021-07-26
584790417,jvcontel,Jose Vicente Contel,Valenc","a - Spain,IT Engineer @",FALSE,NA,NA,NA,NA,NA,NA,FALSE,"NA,FALSE,178,349,10,338","862,2012-05-19T12:24:55",NA,"LSE,NA,NA,NA,https://pbs.twimg.com/profile_banners/584790417/154651",42,",http://abs.twimg.com/images/themes/theme14/bg.gif,http://pbs.twimg.com/pr",NA
NA,AnabelSabores,"al.jpg,2021-07-26","313515109,lorengarci","2,Lorena García,""Valencia, Spain"",Managing Director at @adbiopla",ti,FALSE,NA,NA,NA,NA,NA,NA,FALSE,co,WX,NA,"hKmS,FALSE,237,491,9,2798,582,2011-06-08T19:36:34Z,FALSE,https://t.c",/W,"8rflhKmS,https://www.youtube.com/user/lorenagarciatrinidad,NA,https://pbs.t",NA
NA,Jose11Lrnt,"9/1581937983,htt",://abs.twimg.com/images,"themes/theme3/bg.gif,http://pbs.twimg.com/profile_images/10055181584579",02,FALSE,1,NA,NA,NA,NA,NA,FALSE,Ma,ie,NA,"inon,""Barcelona, Spain"",""Social Innovation women entrepren","ur, @pana_eco founder, passionate about waste re","uction, cyclist, yogi, hiker, low waste, low impact, circular economy"",http",NA
NA,ggarciamar,",2,75,320,2010-","6-02T09:40:38Z,FALS",",https://t.co/2qS3a5BmfW,http://uk.linkedin.com/in/mariemelin","n,",FALSE,NA,NA,NA,NA,NA,NA,FALSE,",h",tp,NA,bs.twimg.com/profile_images/1107339928881586181/tixy6-y4_n,"rmal.jpg,2021-07-26
10467772,akiemma,Emma Romero","Brey,""Santiago de Compostela, España"",,NA,TRUE,19,406,0,0,32,2007-11-22T14",NA
NA,MSOGestResiduos,g.com/profile_banner,"/10467772/1556829510,http://abs.","wimg.com/images/themes/theme2/bg.gif,http://pbs.twi",g.com/profile_images/11,FALSE,176,589,4,NA,NA,NA,FALSE,"004824,diirmaepg,diirma","pg,,""Diseñadora industrial/sustent",NA,"ista♻dedicada a I+D, Ciclo de vida y sustentabilidad a tr","vés de la educación, innovación y diseño. 
A","tora de 📚 Ecodiseño"",https://t.co/4KaeWms9iY,FALSE,128,452,1,1672,4514",2015-02-28
NA,castajla2,"s://t.co/4KaeWms9iY,h",tps://www.linked,NA,.c,TRUE,NA,NA,NA,NA,NA,NA,FALSE,s/,05,NA,"824/1425134961,http://abs.twimg.com/images/themes/theme1/b",".png,http://pbs.twimg.com/profile_images/1374214","50582827008/CWPSPs2I_normal.jpg,2021-07-26
1554125976,diegosoler61,diego s",NA
NA,Julia_company,"2:19:58Z,FALS",",NA,NA,NA,NA,http","//abs.twimg.com/images/themes/theme1/bg.png,http://",bs,FALSE,NA,NA,NA,NA,NA,NA,FALSE,bf,80,NA,98,b9,"b33ceb_normal.jpeg,2021-07-26
213918062,PatriciaMorgon,Patricia Moreno,MX,",NA
NA,Betelgeux_es,FAN - Environmental,NA,"wyer - Academica en @iteso Against Animal Cruelty -. GDL-MX"",https://t.co/ldEKDvPe97,FALSE,852,1482,31,32065,3374,2010-11-10T03:01:06Z,FALSE,https://t.co/ldE","DvPe97,https://www.c",FALSE,NA,NA,NA,NA,NA,NA,FALSE,213918062/1397978371,http://abs.twimg.com/im,NA,"/themes/theme13/bg.gif,http://pbs.twimg.com/profile_images","847486471623684096/L0d0bcf8_normal.jpg,2021-07-2","
1146091754107658240,AnentoODS123,Jorge Anento,""Valencia, España"",""Biólog",NA
NA,Omnigreen_,en gesti�,n y prevención de,"esiduos y en el control del desperdicio alimentario."",NA,FALSE,42,186,0,138,340,2019-07-02T16:22:22Z,FALSE,NA,NA,NA,https://pbs.twimg.com/profile_banners/114609",754107658240/1562097438,FALSE,NA,NA,NA,NA,NA,NA,FALSE,3764761602/20tizyne_nor,"al.jpg,2021-07-26
903975",NA,"GrupoTorrent,Grupo Torrent,España,""Producimos Tapones de Alta Calid",d,"nivel internacional. 
http://t.co/qL9kafpMni We manufacture a range of Hi",NA
NA,AranzazuBeltran,",http://t.co/qL9k",NA,NA,Mn,FALSE,NA,NA,4,NA,459,NA,FALSE,AL,"E,",NA,"://t.co/qL9kafpMni,http://torrentclosures.com,NA,https://pbs.twimg.c",m/,"rofile_banners/903975560/1626281664,http://abs.twimg.com/images/themes/them",NA
NA,gallegadesign,le_images/12329554181,5191552/dSlVj62U_no,"mal.jpg,2021-07-26
902137555310796800,Aileen1982720,Aileen,,true easy  auto bottle blowing machine for two cav",ties four cavities six,FALSE,NA,NA,NA,NA,NA,NA,FALSE,"1,2017-08-28T11:55:28Z","FALSE,https://t.co/yYFA8",NA,"h,http://www.chuiyijx.com,NA,https://pbs.twimg.com/profile","banners/902137555310796800/1503924027,NA,http://","bs.twimg.com/profile_images/902144501640073217/Waiwu8Ec_normal.jpg,2021-07-",NA
NA,Morten0Andresen,"Anabel,""Catar",NA,NA,"a,",FALSE,NA,NA,NA,NA,NA,NA,FALSE,ur,",",NA,du,to,"VEGANOS"",NA,FALSE,30,262,0,72,257,2019-07-02T06:34:20Z,FALSE,NA,NA,NA,htt",NA
NA,LuzSmithR,771332435968/1625673,"15,NA,","ttp://pbs.twimg.com/profile_images/1412803265134215171/zQD5ysnh_normal.jpg,2021-07-26
568403792,Jose11Lrnt,José A. Lorente,E","Vendrell (Tarragona),""",FALSE,NA,NA,NA,NA,NA,NA,FALSE,"I love this game!!!"",N",",FALSE,51,166,2,6371,3544,2012-05-01T17:56:29Z,FALSE,NA,N",NA,",https://pbs.twimg.com/profile_banners/568403792/1489025044,http://a",s.,"wimg.com/images/themes/theme1/bg.png,http://pbs.twimg.com/profile_images/50",NA
NA,lmtomillo,"jpeg,2021-07-26
351",NA,NA,29,FALSE,NA,NA,NA,NA,NA,NA,FALSE,Q,ie,NA,a,an,"a, retrocede!! Apasionado de la Industria 4.0"",NA,FALSE,192,388,19,610,135",NA
NA,pcepeu,ttps,//pbs.twimg.com/pro,"ile_banners/351206292/1504806795,http://abs.twimg.com/images/themes/theme1/bg.png,http://pbs.twimg.com/profile_images/1131091363867627520/KRl-YNw0_normal.jpg,2021","07-26
3303736065,MSOGes",FALSE,NA,NA,NA,NA,NA,NA,FALSE,"de Madrid"",""Transporte,",Gestión y Valoriz,NA,"�n de Residuos."",https://t.co/mcPLBKmkLL,FALSE,516,460,6,1220,927,20","5-05-30T15:30:11Z,FALSE,https://t.co/mcPLBKmkLL,","ttp://www.msogestionderesiduos.com,NA,https://pbs.twimg.com/profile_banners",NA
150853929,anduezaalirio,img.com/images,themes/th,"me1/bg.png,http://pbs.twimg.com/profile_images/646397799433699329/R73_tMWq_normal.jpg,2021-07-26
141692077,castajla2,José Luis A",ui,TRUE,NA,NA,NA,NA,NA,NA,FALSE,01,-0,NA,"T19:19:47Z,FALSE,NA,NA,NA,https://pbs.twimg.com/profile_ba","ners/141692077/1494445181,http://abs.twimg.com/im","ges/themes/theme1/bg.png,http://pbs.twimg.com/profile_images/88839750495760",NA
NA,nico1496,"7-26
87781611",NA,NA,93,FALSE,NA,NA,NA,NA,NA,NA,FALSE,ir,ct,NA,"General IVACE en Conselleria Economia GVA,NA,FALSE,1285,56",",14,2470,6756,2017-06-22T09:10:44Z,FALSE,NA,NA,N",",NA,NA,http://pbs.twimg.com/profile_images/877832568435027968/bNs3UMZZ_normal.jpg,2021-07-2",NA
NA,eva_antonino,"S,,""Profesio",NA,"les de la higiene industrial en Alimentación, Cosmética y Farmacia. Specialists in hygiene in #Food, #Cosmetics and #Pharmace",ti,FALSE,NA,NA,NA,NA,NA,NA,FALSE,04,",1",NA,33,"2,","180,2011-11-03T16:22:26Z,FALSE,http://t.co/r1Gk5nVm,http://www.Betelgeux.e",NA
NA,ignaciollopis,anners/4042194,"0/1535956838,http:","/abs.twimg.com/images/themes/theme4/bg.gif,h",tp://pbs.twimg.com/prof,FALSE,NA,1369,2,665,9640,NA,FALSE,"-07-26
1140722005915795","56,Omnigreen_,Omnigreen,""Veracruz, México"",Somos",NA,mpresa recicladora de plásticos más grande de México. P,oveemos las materias primas a compañías fabrica,"tes de todo tipo de artículos plásticos,https://t.co/NSWRR6yIn6,FALSE,151",NA
NA,energiasecing,//t.co/NSWRR6y,"n6,http://omnigreen.com.mx/,","A,https://pbs.twimg.com/profile_banners/1140722005915795456/1560884550,NA,http://pbs.twimg.com/profile_images/12263114814",3575424/npBbpIeQ_normal,FALSE,21,NA,6,113,826,NA,FALSE,",Aránzazu Beltrán,,,N",",FALSE,50,257,0,134,439,2019-",NA,"9T20:04:21Z,FALSE,NA,NA,NA,https://pbs.twimg.com/profile_banners/11","3826429312012288/1593979044,NA,http://pbs.twimg.","om/profile_images/1292200807560028162/kznI7lvR_normal.jpg,2021-07-26
522312",NA
