user_id,screen_name,name,location,description,url,protected,followers_count,friends_count,listed_count,statuses_count,favourites_count,account_created_at,verified,profile_url,profile_expanded_url,account_lang,profile_banner_url,profile_background_url,profile_image_url,DateUpdate
NA,ServiciosCDI,"S.L,""Sant Vi","enç de Montalt, España""","Cuchillas Industriales 

Nuestra experiencia y calidad en la fabricación de cuchillas industriales son garantía de satisfacción entre nuestros cliente,","ttps://t.co/Xk1nj1v7JR,",FALSE,NA,NA,NA,NA,NA,NA,FALSE,".co/Xk1nj1v7JR,http://w","w.herramientasdym.com,",NA,ttps://pbs.twimg.com/profile_banners/1072233022689300491/1,"44475692,NA,http://pbs.twimg.com/profile_images/","072234890861690880/-ToL37go_normal.jpg,2021-11-01
277760362,CynthiaR_Ec,Cyn",NA
NA,bs_nydia,a. MSc.,sesora en #EconomíaC,"rcular #Sostenibilidad #CambioClimático #GestiónDeRiesgos | Busco el equilibrio del planeta🌎 desde la mitad del mundo🇪🇨,NA,FALSE,309,2","51,10,920,3769,2011-04-",FALSE,7,NA,NA,NA,NA,NA,FALSE,om/profile_banners/2777,"0362/1520974424,http://abs.twimg.com/images/themes/",NA,"e1/bg.png,http://pbs.twimg.com/profile_images/1254119982490886144/ib",xx,"jM_normal.jpg,2021-11-01
907363712021008384,NievesGonz_CDTI,Nieves Gonzále",NA
NA,tocamelosco,esentante Na,ional Á,"ea Industria
Programas Europeos CDTI
Cuenta Personal"",NA,FALSE,521,328,7,1856,1994,2017-09-11T22:02:21Z,FALSE,NA,NA,NA,https://pbs.twimg.com/profile_banners/9073",37,FALSE,838,NA,6,339,NA,NA,FALSE,me,/t,NA,"1/bg.png,http://pbs.twimg.com/profile_images/1326273306878","30241/zLZ_JXdb_normal.jpg,2021-11-01
318218259,S","rviciosCDI,Servicios CDI,Desde Argentina a México,Servicios Tecnológicos  #Food #Beverage",NA
NA,rafarivelles,t.co/rm6o0V,NA,RA Facebook: https://t.co/ItSW9ydMIt,ou,TRUE,NA,NA,NA,NA,NA,NA,FALSE,LS,",6",NA,"189,21,1704,1350,2011-06-16T04:17:48Z,FALSE,https://t.co/","ipusArf66,https://bit.ly/32hFkcn,NA,https://pbs.","wimg.com/profile_banners/318218259/1560871740,http://abs.twimg.com/images/t",NA
NA,tantum_consult,e_images/11419443660654,NA,"528/WgylZHza_normal.png,2021-11-01
1071024612744540161,bs_nydia,Nydia BS,""Maastricht, Holanda"",Proactive professional who is continuously looking for new ch",llenges in the developm,FALSE,NA,NA,NA,NA,NA,NA,FALSE,"r economy,https://t.co/","cKGf82gKv,FALSE,9,109,0,0,13,201",NA,"-07T12:52:21Z,FALSE,https://t.co/7cKGf82gKv,https://www.linkedin.com",in,"nydia-badillo-sampedro/,NA,https://pbs.twimg.com/profile_banners/1071024612",NA
NA,MiriamSalelles,mg.com/profile_,mages/1085455187618222080/g0r77,"YT_normal.jpg,2021-11-01
541593418,tocamelosco,Lupavalen",ia,FALSE,NA,NA,NA,NA,NA,NA,FALSE,ui,r,NA,que hagas. Tienes que bajar a tu propio Dios en tu propio,"emplo. Todo depende de ti compañero. J.Lennon"",","A,FALSE,515,4628,2,417,8901,2012-03-31T11:56:00Z,FALSE,NA,NA,NA,https://pbs",NA
NA,LiliamBenzi,418/13591499,"5,http://abs.twim",".com/images/themes/theme1/bg.png,http://pbs.twimg.com/profile_images/3162528543/f9f3ed07105bae59c81eeb1875e19aa5_normal.jpeg,2021-11-01
15077363,rafarivelles,R.",iv,FALSE,NA,NA,NA,NA,NA,NA,FALSE,",5","8,",NA,",33,5392,10362,2008-06-10T20:34:20Z,FALSE,NA,NA,NA,https:",/pbs.twimg.com/profile_banners/15077363/15964038,"3,http://abs.twimg.com/images/themes/theme6/bg.gif,http://pbs.twimg.com/pro",NA
129003750,NataliaMedall,xZb7_normal.jp,",2021-11-01
107029777","200098816,tantum_consult,Tantum Consultores S.L.,,""Gestión de ayudas públicas, financiación, subvenciones y desgravaciones fi",ca,FALSE,NA,NA,NA,NA,NA,NA,FALSE,I,d+,NA,"innovación"",https://t.co/y5VUUMkpKG,FALSE,58,255,0,239,1","4,2018-12-05T12:44:09Z,FALSE,https://t.co/y5VUUM","pKG,http://www.tantumconsultores.com,NA,https://pbs.twimg.com/profile_bann",NA
742000988,mylvy,014180,"NA,http:/",pbs.twimg.co,/p,FALSE,NA,NA,NA,10,0,NA,FALSE,ma,.j,NA,02,"-11-01
2921531404,MiriamSalelles,Miriam Salelles","Comunidad Valenciana, España,Recursos Humanos. Perfil generalista.
#RRH",NA
NA,MaquinariaTP,014-,"2-14T15:15:47Z,FALS",",NA,NA,NA,https://pbs.twimg.com/profile_banners/2921531404/1471431767,http://abs.twimg.com/images/themes/theme1/bg.png,h",tp://pbs.twimg.com/prof,FALSE,NA,544,4,90,668,NA,FALSE,"021-11-01
93225342,Lili","mBenzi,Liliam Benzi,",NA,"baia, Brasil"",""Jornalista por profissão, empreendedora por opção.",Apaixonada por embalagens e piloto de balão. Ma,"or desafio e maior alegria: ser mãe de uma adolescente."",NA,FALSE,86,331,0",NA
NA,KfmouldK,"A,NA,https",NA,NA,pb,FALSE,NA,NA,NA,NA,NA,NA,FALSE,/a,s.,NA,"g.com/images/themes/theme1/bg.png,http://pbs.twimg.com/profile_image",/1,"94059196024061953/s5nCyvsA_normal.jpg,2021-11-01
533234594,NataliaMedall,Na",NA
NA,EpoxyGrout,mica de Castelló de,la Plana,"País Valencià) boja per viatjar i conèixer-ho tot. La dona canviarà el món 💜♀️,NA,FALSE,309,417,0,2034,159,2012-03-22T15:31:50Z,FALSE,NA,NA,NA,https",//pbs.twimg.com/profile,FALSE,NA,3234,9,NA,4841,NA,FALSE,es/themes/theme1/bg.png,http://pbs.twimg.com/profile_ima,NA,"858327757658497025/1V1kiSUG_normal.jpg,2021-11-01
946852292,mylvy,M","lvia,Guatemala,En proceso..,NA,FALSE,4,79,0,27,4","2012-11-14T01:30:33Z,FALSE,NA,NA,NA,NA,http://abs.twimg.com/images/themes/t",NA
NA,NileshV44535468,s/1077588316126658,60/pbdiqEiG_,"ormal.jpg,2021-11-01
1060508432485228544,MaquinariaTP,@MTP,""",al,FALSE,NA,NA,NA,NA,NA,NA,FALSE,p,ri,NA,icos para la industria de transformación de plástico. #EnContinua,nn,"vación,https://t.co/RlG1BA0N1l,FALSE,110,173,0,201,150,2018-11-08T12:24:48",NA
NA,hughqbalderas,"psl.com,NA,h",NA,NA,s:,FALSE,NA,NA,NA,NA,NA,NA,FALSE,15,22,NA,"6,",tt,"://abs.twimg.com/images/themes/theme1/bg.png,http://pbs.twimg.com/profile_",NA
NA,TownsendDeep,"pg,2021-11-01
1061",9430789099111,",KfmouldK,Kfmould Kf,,,NA,FALSE,459,3618,1,190,3547,2018-11-12T14:49:08Z,FALSE,NA,NA,NA,https://pbs.twimg.com/profile_banners/1061994307890991110/15425","7901,NA,http://pbs.twim",FALSE,NA,NA,NA,NA,1064,NA,FALSE,"mal.jpg,2021-11-01
9333","4045696073729,EpoxyGrout,Alphate",NA,"gineering,Worldwide,""Epoxy grout specialists and concrete repair. A",ph,"tec Engineering manufactures, sells and installs Alphatec® Epoxy Grouts fo",NA
NA,mnerirodriguez,tps://t.co/cMbk,"JNfdL,F","LSE,623,2464,1",17,FALSE,NA,NA,-2,NA,NA,NA,FALSE,fd,",h",NA,"//alphatec-engineering.com/,NA,https://pbs.twimg.com/profi","e_banners/933364045696073729/1558128681,http://ab",".twimg.com/images/themes/theme1/bg.png,http://pbs.twimg.com/profile_images/",NA
NA,BEATRIZMOLINAG3,"01
906946069413584896,",NA,NA,es,FALSE,4,NA,NA,NA,NA,NA,FALSE,lo,eu,NA,"
",bi,"erider. 
#Traveller.
#workaholic.
#Thrive."",NA,FALSE,22,260,0,37,47,2017-09-1",NA
NA,Inndromeda,g.com/prof,le_banners/90694606,"413584896/1539634616,NA,http://pbs.twimg.com/profile_images/1051929927476482049/3","8-lQdc_normal.jpg,2021-",FALSE,324,778,6,118,928,NA,FALSE,",,NA,FALSE,12,141,0,175","1610,2017-11-20T02:3",NA,"Z,FALSE,NA,NA,NA,NA,NA,http://pbs.twimg.com/profile_images/937890330","75256832/xrKK2Sm8_normal.jpg,2021-11-01
89825452","876859392,TownsendDeep,Townsend Solutions,""Houston, TX"",""Townsend Solutions",NA
NA,silvia_donate,ed market rese,NA,NA,"h,",FALSE,NA,NA,NA,NA,NA,NA,FALSE,eg,nb,NA,nk,"ngdifferently"",https://t.co/9PEaKSynPb,FALSE,718","551,3,763,5354,2017-08-17T18:45:43Z,FALSE,https://t.co/9PEaKSynPb,http://ww",NA
NA,saracatsol,/pbs.twimg.com/profi,NA,NA,ba,FALSE,98,54,2,876,593,NA,FALSE,tw,mg,NA,"/profile_images/1067132980185858048/SB-7WPtp_normal.jpg,202","-11-01
270396416,mnerirodriguez,Neri Rodríguez,","spaña,Ambientóloga.,NA,FALSE,430,810,11,4788,3988,2011-03-22T14:58:50Z,FA",NA
NA,carlos17rs,m/profile_ban,ers/27039,"416/1469135245,http://abs.twi",g.,FALSE,NA,NA,NA,NA,NA,NA,FALSE,/p,of,NA,"images/1054799806382702592/6H5FP6Tv_normal.jpg,2021-11-01
","068081866161430529,BEATRIZMOLINAG3,BEATRIZ MOLIN","GARCÍA,,,NA,FALSE,2,30,0,0,2,2018-11-29T09:58:55Z,FALSE,NA,NA,NA,NA,NA,ht",NA
NA,ChargeandPark,ges/default_prof,"le_normal.png,2021","11-01
1064583127450992640,Inndromeda,Inndromeda,""Valencia, España"",""Inndromeda, la Alianza de Tecnologías Innovadoras para la Comunitat Valenciana"",https://t","co/cnjbC64PXY,FALSE,410",FALSE,375,444,2,NA,NA,NA,FALSE,"co/cnjbC64PXY,http://in","dromeda.es,NA,https://pbs.twimg.",NA,"profile_banners/1064583127450992640/1603118205,http://abs.twimg.com",im,"ges/themes/theme1/bg.png,http://pbs.twimg.com/profile_images/1317736452847",NA
NA,mprietoinncome,"81,si","via_donate,Silvia Doñate,,,N",",FALSE,51,162,0,60,",50,FALSE,NA,NA,NA,NA,NA,NA,FALSE,tw,mg,NA,"/images/themes/theme1/bg.png,http://pbs.twimg.com/profile_images/11",37,"2282687541248/ay2aRzvA_normal.jpg,2021-11-01
2954640394,saracatsol,Sara Cat",NA
NA,ChemaLagaron,",126,2015-01-01T10","45:42Z,F","LSE,NA,NA,NA,https://pbs.twimg.com/profile_banners/2954640394/1420111586,http://abs.twimg.com/images/themes/theme1/bg.png,h",tp://pbs.twimg.com/prof,FALSE,NA,5061,1,1834,7216,NA,FALSE,"1-01
247994694,carlos17","s,Carlos Ruzafa,Australia,Llámame loco. Ambientólogo.,NA,F",NA,",392,563,4,1457,642,2011-02-06T01:16:39Z,FALSE,NA,NA,NA,ht",ps://pbs.twimg.com/profile_banners/247994694/160,"062769,http://abs.twimg.com/images/themes/theme6/bg.gif,http://pbs.twimg.co",NA
NA,RocioMoralesJi4,"rmal.jpg,2021-11-01
9","2702435168145408,","hargeandPark,ChargeAndParking,""Picanya, España",",""",FALSE,NA,NA,NA,NA,NA,NA,FALSE,se,s.,NA,re,pa,"kings, with or without EV charger. We promote the change to electric. info@",NA
NA,miquel_turigas,"FALSE,338,973,",NA,",357,162,2017-11-20T20:09:24Z,FALSE,https://t.co/GA9X2tJpng,https://www.chargeandparking.es/,NA,https://pbs.twimg.c",m/,TRUE,NA,NA,NA,NA,32,NA,FALSE,"A,",tt,NA,pb,.t,"img.com/profile_images/934747611185238017/TUnySdOO_normal.jpg,2021-11-01
9",NA
NA,PILIfabra,",Mar",NA,NA,M,FALSE,NA,NA,NA,NA,NA,NA,FALSE,AL,"E,",NA,"09,1,463,536,2018-01-09T17:10:28Z,FALSE,NA,NA,NA,https://p",s.twimg.com/profile_banners/950776799377743872/15,"9337873,NA,http://pbs.twimg.com/profile_images/1050685306519863296/WiELryuP",NA
NA,SherpaPharma,",Jose Maria","AGARON,Valencia,PhD","n Polymer Physics. Head of the Joint Unit CSIC-UJI in Polymers Technology. Founder of the biotech company Bioinicia SL,https://t.co/mQS0FvjPC5","FALSE,1451,1183,16,1951",FALSE,11,NA,1,NA,NA,NA,FALSE,"jPC5,https://www.iata.c",ic.es/en/staff/jose-maria-l,NA,"on-cabello,NA,https://pbs.twimg.com/profile_banners/346762431/155925",15,",http://abs.twimg.com/images/themes/theme1/bg.png,http://pbs.twimg.com/prof",NA
NA,PaulaIharur,"al.jpg,2021-","1-01
1066099444133896","92,RocioMoralesJi4,Rocio Morales Jimenez,""Madrid, España"",Tecnico de laboratorio en Repsol",ec,FALSE,NA,NA,NA,NA,NA,NA,FALSE,9Z,FA,NA,NA,NA,"NA,NA,NA,http://pbs.twimg.com/profile_images/1066101109247352834/LxGBaWLc_n",NA
NA,CTplasUy,"iquel_turigas,Miquel Turigas,,""Quality, Pr",cess and customer sat,"sfaction. (Quality manager and polimer advance-technician and thermoset master)"",NA,TRUE,17,242,0,3,49,2018-04-03T","2:42:46Z,FALSE,NA,NA,NA",FALSE,NA,NA,NA,NA,NA,NA,FALSE,644057090/dZNDaO2K_norm,"l.jpg,2021-11-01
14488835",NA,"LIfabra,PILI,,,NA,FALSE,114,154,0,372,539,2010-05-17T15:32:45Z,FALSE",NA,"NA,NA,https://pbs.twimg.com/profile_banners/144888358/1429367959,http://abs",NA
NA,ingjcsosa,ttp://pbs.twimg.co,/profile_images/10476,"4622941683714/Wr2L8tiY_normal.jpg,2021-11-01
1050977919126986753,SherpaPharma,SherpaPharma,""Barcelona, España"",""SherpaPharma is",#software solution for,FALSE,NA,NA,NA,NA,NA,NA,FALSE,pharmaceutical company,"

📩 sherpa@tiselab.com"",https://t.c",NA,"gscsh84E,FALSE,267,889,0,306,349,2018-10-13T05:13:56Z,FALSE,https:/",t.,"o/mLgscsh84E,http://www.sherpapharma.com,NA,https://pbs.twimg.com/profile_",NA
9779191269,massimo_marras,",NA,http://pbs",twimg.com/profile_images/10509913,1849241600,DI,FALSE,NA,NA,NA,202,NA,NA,FALSE,Ih,ru,NA,"ula Iharur,""Montevideo, Uruguay"",""“No vemos las cosas com","son, las vemos como nosotros somos”. –Anaï","Nin Saganista."",NA,FALSE,57,122,0,412,1239,2018-11-22T14:18:49Z,FALSE,NA,N",NA
NA,MundoPmmi,ages/10656,NA,"268324880384/Me7002--_normal.jpg,2021-11-01
1037693861529833473,CTplasUy,CTplas - Centro Tecnológico del Plástico,""Montevideo, Uruguay"",",uestro objetivo es cons,FALSE,NA,NA,NA,NA,NA,NA,FALSE,plástico y del recicla,"o en Uruguay.,https://t.co",NA,"rgrcyCJ,FALSE,643,122,2,814,686,2018-09-06T13:27:50Z,FALSE,https://t",co,"Wr6rgrcyCJ,https://www.ctplas.com.uy,NA,https://pbs.twimg.com/profile_banne",NA
NA,Consmar90,//pbs.twimg.com/prof,le_images/135915992,561229826/tJTxI44Y_n,rm,FALSE,2,21,1,-0,NA,NA,FALSE,In,.,NA,"o C. Sosa,""Montevideo, Uruguay"",""MBA, Chemical Engineer. Master in t",am,direction and management. Negotiation. Corporate social responsibility. #Ci,NA
NA,ValuewasteP,",71,174,1,468,388,",016-07,"08T11:06:08Z,FALSE,https://t.co/sDZJu1tx2T,https://www.linkedin.com/in/ing-jsosa/,NA,https://pbs.twimg.com/profile_banners/751371787145969664/1504789621,","A,http://pbs.twimg.com/",FALSE,NA,NA,9,577,299,NA,FALSE,"g,2021-11-01
1310084922","massimo_marras,Massimo M",NA,"s,""Cabras, Cerdeña; Valencia, Esp"",Living....,NA,FALSE,385,654,16,7","1,1331,2013-03-28T10:17:46Z,FALSE,NA,NA,NA,https","//pbs.twimg.com/profile_banners/1310084922/1428825883,http://abs.twimg.com/",NA
NA,quimicasandiego,twimg.com/profile_,mages/1096292068157198336/cXe,"OusQ_normal.jpg,2021-11-01
1056645379725369345,MundoPmmi,Mundo PMMI,,""La fuente de información para profesionales de habla hispana quienes buscan info","mación sobre empaque,",FALSE,NA,NA,NA,NA,NA,NA,FALSE,"ALSE,722,3371,0,838,128","2018-10-28T20:34:24Z,",NA,"E,https://t.co/sW896jfyNO,https://www.mundopmmi.com/,NA,htt",s://pbs.twimg.com/profile_banners/10566453797253,"9345/1540830790,NA,http://pbs.twimg.com/profile_images/1185283534392614918",NA
NA,BELA19711945,"549930641502208,Co",NA,"mar90,Constantino Marti",ez,FALSE,NA,NA,NA,NA,NA,NA,FALSE,",1",",1",NA,18,"09-03T09:42:16Z,FALSE,NA,NA,NA,https://pbs.twimg","com/profile_banners/1036549930641502208/1540919510,NA,http://pbs.twimg.com",NA
NA,silvilgm,185/jctgVk75_,NA,"rmal.jpg,2021-11-01
1062684757765566464,ValuewasteP,ValueWaste","Project,Europe,""#VALUEW",FALSE,NA,NA,NA,NA,NA,NA,FALSE,in urban #biowaste upc,cling for the production of high-value #bioba,NA,"products
-GA 818312"",https://t.co/F1Qw1XPmv6,FALSE,453,138,",",770,824,2018-11-14T12:32:44Z,FALSE,https://t.co","F1Qw1XPmv6,http://www.valuewaste.eu,NA,https://pbs.twimg.com/profile_banner",NA
765566464,rufio_stdr,http://abs,twimg.,NA,m/,TRUE,NA,NA,NA,NA,NA,NA,FALSE,ro,il,NA,ag,"s/1062686053482594304/NlsNUA6f_normal.jpg,2021-11","01
2865070673,quimicasandiego,Química San Diego,MEX / GDL / MTY / LEON Ci",NA
NA,RafaelSMDR,Químicas Mercados Ind,striales y Ciencias de la vi,"a | Specialty Chemicals Distributor within Industrial and Life Sciences,https://t.co/TwZ39t1wdK,FALSE,653,2674,46,15026,14368,2014-11-07T03:2",:0,FALSE,NA,NA,NA,NA,NA,NA,FALSE,"l,","A,",NA,"s://pbs.twimg.com/profile_banners/2865070673/1514935398,ht","p://abs.twimg.com/images/themes/theme1/bg.png,htt","://pbs.twimg.com/profile_images/606238303030005762/sXQuanCX_normal.jpg,2021",NA
NA,psolis_,"5,BELA isab",NA,"suñer,,Donde empieza tu futuro,NA,FALSE,151,399,82,17471,12752,2014-06-20T21:43:09Z,FALSE,NA,NA,NA,NA,http://abs.twimg.com/images/themes/theme1/bg.png,http://",bs,FALSE,NA,NA,NA,NA,NA,NA,FALSE,L_,or,NA,jp,",2021-11-01
4011729497,silvilgm,Silvia López,,T","do terreno lleno de vitalidad. Concienzuda y cabezota ♻️,https://t.co/S",NA
NA,riesgo_marta,"19:46:19Z,FA",NA,"E,https://t.co/SmfmgPyQDH,http://linkedin.com/in/silvia-ló",ez,FALSE,63,NA,NA,NA,NA,NA,FALSE,/4,11,NA,"97/1558446801,http://abs.twimg.com/images/themes/theme1/bg.png,http:",/p,"s.twimg.com/profile_images/1130834429469966338/OFV9jwgj_normal.jpg,2021-11-",NA
NA,cypsaoficial,",TRUE,90,507","1,259,536,2010-03-04T23:27:53",",FALSE,NA,NA,NA,NA,http://abs.twimg.com/images/themes/theme15/bg.png,http://pbs.twimg.com/profile_images/698858535350878208/W9hb77J0_normal.jpg,20","1-11-01
467443410,Rafae",FALSE,NA,NA,NA,NA,NA,NA,FALSE,"a Cruz,Ambientologo y t",�cnico de residuos,NA,or,ac,ón. Apasionado por la naturaleza y el deporte. “Todo es cuestión de don,NA
NA,Expositores_mx,"4,7,478,1003,2012-01",18T13:3,":39Z,FALSE,NA,NA,NA,https://pbs.twimg.com/profile_banners/467443410/1443086526,http://abs.t",img.com/images/themes/,FALSE,NA,NA,NA,NA,NA,NA,FALSE,2710872343322624/_E1VC,"pO_normal.jpeg,2021-11-01
582",NA,"8,","solis_,Pedro Solis,,""Prosperando adecuadamente y","viendo la botella medio llena, ...o mejor aún, casi llena !
Máster en Ma",NA
NA,ptprotecma,usión y ex,"eriencia."",NA,FAL","E,156,274,4,143,245,2009-07-19T20:27:23Z,FALSE,NA,NA,NA,NA,http://abs.twimg.com/images/themes/theme1/bg.png,http://pbs.twimg.com/profile_images/433715419065503745/Aj","aMyT1_normal.jpeg,2021",FALSE,1063,351,665,4518,NA,NA,FALSE,"novación, investigaci",�n y desarrollo en Grupo,NA,"í."",NA,FALSE,62,171,1,97,192,2018-11-16T14:14:29Z,FALSE,NA","NA,NA,https://pbs.twimg.com/profile_banners/1063","35136652451842/1614690608,NA,http://pbs.twimg.com/profile_images/1110743528",NA
NA,Porexpan_mpals,14213396,"73505,cypsaoficial,CYPSAOFIC","AL,""Madrid, Comunidad de Madrid"",""Industrias de Poliestireno Expandido. Centro EcoEps desde 1996. , reciclar está en tus manos.... Somos 100% reciclables https","//t.co/pJVpncEuVk"",http",FALSE,NA,NA,NA,NA,NA,NA,FALSE,"-16T12:51:20Z,FALSE,htt","s://t.co/pJVpncEuVk,ht",NA,"/www.cypsa.es,NA,NA,NA,http://pbs.twimg.com/profile_images/10724877","0918187010/g7tyChRK_normal.jpg,2021-11-01
104843","71,Expositores_mx,Expositores La Guía,México,Portal para los visitantes",NA
NA,EycoLab,as ferias y expos,"ciones,http://t.co/Ly4EfD46LS,FALSE,271,341,3,1151,669,2010-01-14T15:34:00Z,FAL","E,http://t.co/Ly4EfD46LS,http://www.expositores.com.mx,NA,NA,http://abs.twimg.com/images/themes/theme7/bg.gif,http://pbs.twimg.com/profile_images/5552133959268638","2/xbgqz4e7_normal.jpeg,",FALSE,-0,NA,0,144,NA,NA,FALSE,"ción CETMAR,""Plataform",Tecnológica Española para la,NA,"tección de la Costa y del Medio Marino - 
Spanish Technology Platfo",m,"or the Coastal & Marine Environment Protection"",http://t.co/R4ABAUzrQ4,FALS",NA
NA,ImmaLopezPrimo,":41:33Z,FAL",NA,",http://t.co/R4ABAUzrQ4,http://www.ptprotecma.",s/,FALSE,NA,NA,NA,NA,NA,NA,FALSE,19,83,NA,tt,"://abs.twimg.com/images/themes/theme1/bg.png,http","//pbs.twimg.com/profile_images/1410212552060121091/_THgQXsH_normal.jpg,2021-11-01
79920880",NA
NA,gajananbrass,"i Reixac, Es","aña"",""Fabricante","de #espumas de #EPS y #EPP con un claro enfoque al cliente,a la responsabilidad social y medioambiental. Nuestros sectores #automocion #industria."",https://t.co/oEMikszh4t,FALSE,1","8,255,1,55,18,2016-11-1",FALSE,NA,NA,NA,NA,NA,NA,FALSE,"www.porexpan.es,NA,http",://pbs.twimg.com/profile_banners/7,NA,"8804726538240/1479383649,http://abs.twimg.com/images/themes/theme1/b",.p,"g,http://pbs.twimg.com/profile_images/799217930835816448/hIE7SO8f_normal.jp",NA
NA,teesan89,"9,EycoLab,Labor",NA,"orios Eyco,""Ronda Narciso Monturiol, 4, 122A
Parque Tecnológico
46980 Paterna (Valencia)"",""Cali",ra,FALSE,NA,NA,NA,NA,NA,NA,FALSE,�,pt,NA,"de los materiales. #Acreditado por ENAC, de acuerdo a la","orma UNE- EN ISO/IEC 17025:2017"",https://t.co/In","90vAuG1,FALSE,97,439,0,151,69,2018-11-15T08:29:38Z,FALSE,https://t.co/InJ90",NA
NA,Pablo17801754,s://p,s.twimg.com/profile_b,nners/1062985965621444609/1542271,19,TRUE,NA,NA,NA,NA,NA,NA,FALSE,53,97,NA,"145/v5itBxZz_normal.jpg,2021-11-01
1261656620,ImmaLopezPrimo,Imma L",�p,"z,,Directora La Nostra Escola Comarcal. Picassent,NA,FALSE,880,1647,24,7941",NA
NA,RSU7A2,",NA,NA,http://abs.twimg.com/images/the","es/theme10/bg.gif,htt","://pbs.twimg.com/profile_images/3596928444/ffe7fa429392e5bee16e8258695de40a_normal.png,2021-11-01
1016238017793716224,gajananbr","ss,gajananbrass,""Jamnag",FALSE,NA,NA,NA,NA,NA,NA,FALSE,🔩⚙️🔧🔗⛓�,"
You just say it,we make it😎
📌use hashtag",NA,"ananbrass to see our products
#quickdelivery #trainedstaff"",https:/",t.,"o/8O8NDhUKat,FALSE,57,312,0,47,22,2018-07-09T08:29:59Z,FALSE,https://t.co/",NA
NA,gamma_montano,",NA,https://pb",.twimg.com/profile_banne,"s/1016238017793716224/1531125413,NA,http://pbs.twimg.com/profile_images/1016239570244038656/1OnbgWp9_normal.jpg,2021-11-01
336701052,teesan89,Teresa Espinosa,,""Reg","dora de Turisme, Cultur",FALSE,NA,NA,NA,NA,NA,NA,FALSE,"il y Primaria."",NA,FALS",",435,904,3,3727,3930,2011-07-16T19:12:39Z,FALSE,NA,NA,",NA,"ttps://pbs.twimg.com/profile_banners/336701052/1591176357,http://ab",".twimg.com/images/themes/theme1/bg.png,http://pb",".twimg.com/profile_images/1337501942579392518/_8YlqZEP_normal.jpg,2021-11-0",NA
NA,D_Rousseaux,"ntevideo, Uruguay",NA,NA,la,FALSE,NA,NA,NA,NA,NA,NA,FALSE,44,70,NA,7-,1-,"1T00:22:09Z,FALSE,NA,NA,NA,https://pbs.twimg.com/profile_banners/9255182848",NA
NA,yenthio,bs.twimg.com/,rofile_,NA,ag,TRUE,50,78,3,94,50,NA,FALSE,11,01,NA,"081667895578624,RSU7A2,Consorcio TERRA - Área de Gestión","2,Provincia de Alicante,""Cuenta oficial del Cons","rcio Terra, Plan Zonal de Residuos 7 A2. Agrupa a 37 municipios de l'Alacantí, l'Alcoià y",NA
NA,eduwiko,K0GSWtm,NA,"ALSE,37",",1",FALSE,616,3675,20,NA,NA,NA,FALSE,/I,jK,NA,"tm,http://consorcioresiduosa2.diputacionalicante.es/,NA,",ttps://pbs.twimg.com/profile_banners/92308166789,"578624/1620197554,NA,http://pbs.twimg.com/profile_images/92309406909778329",NA
NA,metacrilatos,"986535779237888,gam","a_montano,GAMMA M",NA,"TAÑO,Sant Joan de Vila",FALSE,NA,NA,NA,NA,NA,NA,FALSE,nys i cuines i a la ven,"a de materials de construcció.

",NA,"RI EXPO 9h-13h i 16h-19h
HORARI MAGATZEM 8h-13 i 15h-19h"",h","tps://t.co/GxjPRF8oOD,FALSE,218,783,5,1475,889,2","16-04-29T09:54:13Z,FALSE,https://t.co/GxjPRF8oOD,http://www.tiendasgamma.e",NA
NA,CarmofProject,wimg.com/profi,NA,"_banners/725986535779237888/1619626683,http://abs.twimg.com/images/themes/theme1/bg.png,http://pbs.twimg.com/profile_images/1225317",06,FALSE,77,NA,NA,NA,NA,NA,FALSE,93,47,NA,"6417,D_Rousseaux,Dimitri.Rousseaux,,,NA,FALSE,20,370,0,0,0,2018-09-1",T1,":01:28Z,FALSE,NA,NA,NA,NA,NA,http://pbs.twimg.com/profile_images/1060068102",NA
NA,AlexBmbn,"021-11-01
1",1714587,NA,ye,TRUE,NA,NA,NA,NA,NA,NA,FALSE,",6",",2",NA,"01-24T16:04:15Z,FALSE,NA,NA,NA,https://pbs.twimg.com/profi","e_banners/1117145875/1364207611,http://abs.twimg.","om/images/themes/theme1/bg.png,http://pbs.twimg.com/profile_images/3628415015/33b7bca1898222030accee5a8e442846",NA
