user_id,screen_name,name,location,description,url,protected,followers_count,friends_count,listed_count,statuses_count,favourites_count,account_created_at,verified,profile_url,profile_expanded_url,account_lang,profile_banner_url,profile_background_url,profile_image_url,DateUpdate
NA,DANOSLATA,ier Peña,"amas,📍Zamora / Valencia,","Chemical Engineer.
✨Aim the",un,FALSE,NA,NA,NA,NA,NA,NA,FALSE,PL,"S""",NA,"ps://t.co/q8XGrYmke5,FALSE,73,154,0,738,113,2012-06-20T12:","2:13Z,FALSE,https://t.co/q8XGrYmke5,https://www.l","nkedin.com/in/javier-pe%C3%B1a-lamas-9059b3129/,NA,https://pbs.twimg.com/profile_banners/6",NA
NA,almv,abs.,wimg.com/,NA,ag,TRUE,NA,NA,NA,NA,NA,NA,FALSE,_i,ag,NA,"229442813798047745/IeCiXbC-_normal.jpg,2021-11-08
12736559",",MONICAC30,MONICA  MORA,,,NA,TRUE,17,599,0,22,21","2010-03-29T00:06:11Z,FALSE,NA,NA,NA,NA,http://abs.twimg.com/images/themes/t",NA
NA,reyesv9,com/profile_i,ages/699419689487835136/c,"92OiMS_normal.jpg,2021-11-08
",61,FALSE,NA,NA,NA,NA,NA,NA,FALSE,AL,"E,",NA,"74,1,583,184,2010-07-01T23:59:04Z,FALSE,NA,NA,NA,NA,http:/","abs.twimg.com/images/themes/theme1/bg.png,http://","bs.twimg.com/profile_images/1120413179/catamarale_normal.jpg,2021-11-08
114",NA
NA,PromopastorSL,rojur,"do,,""Apasionado po",NA,"la innovación, valient",FALSE,NA,NA,NA,NA,NA,NA,FALSE,"de ver a simple vista!""",https://t.co/jvxv8V,NA,",FALSE,31,134,0,44,39,2019-06-23T16:49:43Z,FALSE,https://t.","o/jvxv8VgMem,https://www.linkedin.com/in/alvaroj","rado,NA,NA,NA,http://pbs.twimg.com/profile_images/1142853444606279681/AbDBO",NA
NA,sukumbo,"016909,j",NA,"orreg,Juan I. Torregrosa 🏳️‍�",��,TRUE,NA,NA,NA,NA,NA,NA,FALSE,an,e,NA,"a Sociedad Digital en GVA,https://t.co/1UeYx0t4nY,FALSE,1","88,1513,27,5386,17209,2011-07-20T13:18:50Z,FALSE,","ttps://t.co/1UeYx0t4nY,http://epsa.upv.es,NA,https://pbs.twimg.com/profile_b",NA
NA,goetzahrens,/abs.twimg.c,m/imag,"s/themes/theme1/bg.png,http://pbs.twimg.com/profile_images/1317161242767876102/jb5",ct,FALSE,NA,NA,2,21,1,NA,FALSE,OS,LA,NA,Di,"trito Federal, México"",""REDUCE, REUTILIZA Y REC","CLA."",NA,FALSE,487,1745,7,1362,3,2012-10-09T21:08:50Z,FALSE,NA,NA,NA,https://pb",NA
NA,MRomeroAngel,"006,http://abs.twim",.com/images/theme,"/theme19/bg.gif,http://pbs.twimg.com/profile_images/2709983031/82fd6f1b9ace4786f845296136eb6572_normal.png,2021-11-08
242924982,almv","ALMV,venezuela,,NA,TRUE",FALSE,NA,70,1,NA,11,NA,FALSE,",NA,https://pbs.twimg.c",m/profile_banners/24292,NA,"/1541539205,http://abs.twimg.com/images/themes/theme4/bg.gif,http://",bs.twimg.com/profile_images/1059918366390054914/,"coqs-2L_normal.jpg,2021-11-08
396195291,reyesv9,Reyes Verdugo,El infinito y",NA
NA,agrosingularity,"LSE,256,288,3,9357,",NA,"4,2011-10-22T22:12:28Z,FALSE,NA,NA,NA,https://pbs.twimg.com/profile_banners/396195291/1402864384,http://abs.twimg.com/images/themes/theme18/bg.gif,http://pbs.twimg.com/pro",ile_images/112150679283,FALSE,NA,NA,NA,NA,NA,NA,FALSE,"omopastorSL,PAMEX,Atzen","ta d'Albaida,,https://t.co/emJ",NA,"ieI,FALSE,39,53,0,144,16,2014-10-28T08:21:41Z,FALSE,https://t.co/emJ",rJ,"ieI,http://www.pamex.es,NA,https://pbs.twimg.com/profile_banners/2847857799",NA
NA,LaTinaNapoli,ges/themes/,NA,"eme1/bg.png,http://pbs.twimg.com/profile_images/1184494045831335936/RHLoDrpZ_normal.jpg,2021-11-08
32721399,sukumbo,Patricia,,Shu",y,TRUE,NA,NA,NA,NA,NA,NA,FALSE,26,20,NA,"4-18T01:46:36Z,FALSE,NA,NA,NA,https://pbs.twimg.com/profile","banners/32721399/1435435866,http://abs.twimg.com","images/themes/theme15/bg.png,http://pbs.twimg.com/profile_images/1314941939",NA
NA,ENCOsrl,2021-11-,NA,"
705303667,goetzahrens,Götz Ahrens,Berlin,Berlin-based European promoting the innovative bioplastics industry @EUBioplastics,NA,FALSE,57,241,1,42,8,","012-07-19T15:49:40Z,FA",FALSE,NA,NA,NA,NA,NA,NA,FALSE,"eme1/bg.png,http://pbs",twimg.com/profile_images/2435,NA,"62/n3mds2rbur5l0b0mnq0v_normal.jpeg,2021-11-08
114164109975","493696,ColtelliMaria,Maria-Beatrice Coltelli,,,N",",FALSE,33,61,0,103,205,2019-06-20T09:37:03Z,FALSE,NA,NA,NA,https://pbs.twi",NA
NA,MairaPCR,"6/1561023795,NA",NA,NA,tp,FALSE,NA,NA,NA,NA,NA,NA,FALSE,68,bN,NA,"_g_normal.jpg,2021-11-08
1141619893252579329,MRomeroAngel,María Rom",ro,"Angel,""Valencia, Spain"",PhD in Nanoscience and Nanotechnology(ICMol)👩‍",NA
NA,crisplca,cia📚,ember of the Funi,"AT group⚛️,https://t.co/Mm6grHDYd4,FALSE,183,310,2,105,315,2019-06-20T08:12:47Z,FALSE,https://t.co/Mm6grHDYd4,http://icmol.es/funimat,NA,https://pbs.twimg.com/profile_b",nners/11416198932525793,FALSE,24,NA,NA,NA,NA,NA,FALSE,"1/bg.png,http://pbs.twi",g.com/profile_images/1142439165642051584/VXslsje8_,NA,"al.jpg,2021-11-08
1065647710857031682,agrosingularity,agroSingulari",y�,"��,,""🥬Circular plant powder ingredients for Clean Label Solutions🥬

�",NA
NA,REMADYL_EU,sh agricultural,NA,"-products🥗

#Zerowaste♻️ #SDG12"",https://t.co/sqZ53NNvu8,FALSE,375,946,6,808,649,2018-11-22T16:46:27Z,FALSE,https://t.co/sqZ53NNvu8,http://ww",".agrosingularity.com,NA",FALSE,NA,NA,NA,NA,NA,NA,FALSE,"0857031682/1569603992,N",",http://pbs.twimg.com",NA,"file_images/1177630610816471042/lUglgrKq_normal.jpg,2021-11-08
11072",45,"2,LaTinaNapoli,Tina Napoli,,""Da anni impegnata nelle politiche dei consumat",NA
NA,generaat,sognatri,e ...e un tantino,"scocciatrice."",NA,TRUE,644,2065,38,2876,3873,2013-01-20T21:07:09Z,FALSE,NA,NA,NA,https://pbs.twimg.com/profile",banners/1107294522/1571,FALSE,NA,NA,NA,NA,NA,NA,FALSE,"/bg.png,http://pbs.twim",.com/profile_images/135,NA,"980542210053/px0GO1Q8_normal.jpg,2021-11-08
2491493030,ENCOsrl,ENCO","rl,,ENCO – Engineering and Consulting operates",since 1987 in the areas of consulting on research and innovation and techni,NA
NA,the_ieltt,"/HxZD5PnQvc,FALSE,178,389,9,525,263,2014-05-12T14:",1:03Z,"FALSE,http://t.co/HxZD5PnQvc,http://www.enco-consulting.it,NA,https://pbs.twimg.com/profile_banners/2491493030/1555491176,http://abs.twimg.com/images/themes","theme1/bg.png,http://pb",FALSE,NA,NA,NA,NA,NA,NA,FALSE,"k9M_normal.png,2021-11-","8
108815307200887603",NA,"iraPCR,Maira Rodrigues,,,NA,FALSE,47,1105,1,4,73,2019-01-23T19:14:4","Z,","ALSE,NA,NA,NA,https://pbs.twimg.com/profile_banners/1088153072008876034/157",NA
NA,llalegna,/profile_i,ages/120,NA,65,FALSE,82,NA,NA,NA,NA,NA,FALSE,05,13,NA,17,"6,crisplca,Cristina,""Madrid, España"",• Ing. A",roambiental 🌱 // Amante de las nuevas tecnologías 📲 y de la preservaci�,NA
NA,Franciscavelav1,Social Media Manage,NA,"@IntegralMedia,https://t.co/RmIYB85WhJ,FALSE,359,318,5,18","2,",FALSE,17,9,0,NA,NA,NA,FALSE,YB,5W,NA,"ttps://www.linkedin.com/in/cristina-plaza-cabezas,NA,https://pbs.twi",g.,"om/profile_banners/905880571364171776/1560420780,NA,http://pbs.twimg.com/pr",NA
NA,sparraCAGPDS,"rmal.jpg,2021-","1-08
11390781660504","8688,REMADYL_EU,@REMADYL_Project,,""This project receives funding from the 
@EU_H2020 Research & Innovation Programme. Any related t",eets reflect only the v,FALSE,NA,NA,NA,NA,NA,NA,FALSE,"ALSE,76,89,1,57,89,2019","06-13T07:52:52Z,FALSE,https://t.co/8l3G7K4H3W,http://www.remadyl.eu,NA,https://pbs.twimg.com/p",NA,"le_banners/1139078166050418688/1571904352,NA,http://pbs.twimg.com/p",of,"le_images/1139078431499522048/mYRJjncF_normal.jpg,2021-11-08
11003471723259",NA
NA,Edith57024612,s esp,NA,NA,al,FALSE,NA,NA,NA,NA,NA,NA,FALSE,BI,#I,NA,Pl,sv,"lia #ICIO #asesoramiento  #GeneraAT,https://t.co/bMgOY823la,FALSE,14,60,0,6",NA
NA,TOMS93011291,bMgOY8,"3la,http://www.gene",aat.,"om,NA,https://pbs.twimg",FALSE,NA,NA,NA,NA,NA,NA,FALSE,"3,http://abs.twimg.com/",mages/themes/theme1/bg.png,NA,p://pbs.twimg.com/profile_images/1100347318367408128/2RP8oOAb_normal,"png,2021-11-08
914920886502862848,the_ieltt,The","nstitute of English Language Teacher Training,España,Our mission is to pro",NA
NA,ArturoCristiani,Teacher Trai,NA,NA,g.,FALSE,NA,NA,NA,NA,NA,NA,FALSE,in,ng,NA,"grammes available.,https://t.co/CMpj0tWNSO,FALSE,143,338,1","293,46,2017-10-02T18:31:52Z,FALSE,https://t.co/CM","j0tWNSO,http://www.ieltt.com,NA,https://pbs.twimg.com/profile_banners/91492",NA
NA,Marceber_2902,s.twimg.com/pro,NA,le_images/1161927275937501185/u-POTR_0_no,ma,FALSE,2,-11,0,NA,2,NA,FALSE,le,ci,NA,"A,","ALSE,66,524,1,93,56,2010-04-06T17:28:21Z,FALSE,N",",NA,NA,NA,http://abs.twimg.com/images/themes/theme1/bg.png,http://pbs.twimg",NA
NA,ACTAIO,4_926c,3a2a3_n,"rmal.jpg,2021-11-08
1138106595857051652,Franciscavelav1,Franciscavelavillar,,""creo que twitter es
  mas serio y estas mejor informado"",NA,FALSE,25,62,0,68,","8,2019-06-10T15:32:12Z,",FALSE,NA,NA,NA,NA,NA,NA,FALSE,138106595857051652/1560,"70264,NA,http://",NA,"twimg.com/profile_images/1290360326320525313/-1ilq-PO_normal.jpg,202","-11-08
931832814651215872,sparraCAGPDS,Salvador","arra,""Almería, España"",""Dr. Ing. Agrónomo y Ldo. CC. Ambientales.  Conse",NA
NA,BeneytoSalome,a y Desarrollo,ostenible,- Junta Andalucía,",h",FALSE,NA,NA,NA,NA,NA,NA,FALSE,-1,-1,NA,":33:50Z,FALSE,https://t.co/zjnQpM9FbW,https://www.juntadea",dalucia.es/organismos/agriculturaganaderiapescay,"esarrollosostenible.html,NA,https://pbs.twimg.com/profile_banners/931832814",NA
NA,VJGMLL,mg.com/profile_images/1,NA,NA,88,FALSE,994,NA,NA,NA,NA,NA,FALSE,69,27,NA,"8,",di,"h57024612,Edith,,,NA,FALSE,1,75,0,0,12,2019-06-15T04:54:50Z,FALSE,NA,NA,NA",NA
NA,agrohortaliza,images/11397582,4598645760/P0UfGMXJ_norm,"l.jpg,2021-11-08
1137796462602072064,TOMS9301",29,FALSE,NA,NA,NA,NA,NA,NA,FALSE,AL,"E,",NA,"49,0,45,339,2019-06-09T18:59:50Z,FALSE,https://t.co/pEkRlc","cf0,http://www.adhesivasibi.es,NA,https://pbs.tw","mg.com/profile_banners/1137796462602072064/1560107014,http://abs.twimg.com/",NA
NA,Abrast1,wimg.c,m/profile_images/1,"37797707748270084/_0wwyNoL_normal.png,2021-11-08
551328763,ArturoCristiani,A. Cristiani,,,NA,FALSE,325,322,0,1609,104,2012-04-11T21:19:48Z,FALSE,NA,N",",NA,https://pbs.twimg.c",FALSE,NA,NA,NA,NA,NA,NA,FALSE,bs.twimg.com/images/the,"es/theme14/bg.gif,htt",NA,pbs.twimg.com/profile_images/1032431849862250496/sDZg46zV_normal.jpg,"2021-11-08
2452086792,Marceber_2902, Marcela Ber","al,,A Veces lo mejor es solo aceptar y seguir,NA,FALSE,37,135,0,16,22,2014-",NA
NA,PrensaCajamar,twimg.com/images/the,es/them,"1/bg.png,http://pbs.twimg.com/profile_images/1138293470387408896/mDcOUHuj_normal.jpg,2021-11-08
100356776333","690560,ACTAIO,Actaio,Es",FALSE,NA,NA,NA,NA,NA,NA,FALSE,pament Local #Alcoi #Ib,#Ontinyent   #Formac,NA,"#Innovació #TransformacióDigital #Industria #Ocupació,https://t.",o/,"YblvEjhGu,FALSE,278,896,2,1293,2405,2018-06-04T09:22:54Z,FALSE,https://t.c",NA
NA,edicomgroup_HR,img.com/profil,_banners/1003567763338690560/16,"6117082,http://abs.twimg.com/images/themes/theme1/bg.png,http://pbs.twimg.com/profile_images/1211586345757487104/2QIE6VJ5_normal.jpg,2021-11-08
619184464,Beney","oSalome,Salomé Beneyto",FALSE,NA,NA,NA,NA,NA,NA,FALSE,"93,2012-06-26T15:37:29Z","FALSE,NA,NA,NA,https://pbs.twimg",NA,"/profile_banners/619184464/1582847827,http://abs.twimg.com/images/th","mes/theme1/bg.png,http://pbs.twimg.com/profile_i","ages/1278429149116403714/DG-QqitS_normal.jpg,2021-11-08
966654855027838976,",NA
NA,irenemontoyasan,"SE,238,943,0,","432,6472,2018-02-","2T12:44:11Z,FALSE,NA,NA,NA,NA,NA,http://pbs.twimg.com",pr,FALSE,NA,NA,3,10,7075,NA,FALSE,02,-1,NA,"
416494267,agrohortaliza,agro-hortalizas,El Ejido-Almeria-E","paña,produccion  de frutas y hortalizas en Alme","ia,NA,FALSE,4375,3965,88,11394,24000,2011-11-19T19:30:37Z,FALSE,NA,NA,NA,ht",NA
NA,CYCRichard,s/416494267/15424014,"9,http://abs.twimg.com/im","ges/themes/theme1/bg.png,http://pbs.twimg.com/profile_images/1122972606762766339/BriEbxdZ_normal.jpg,2021-11-08
1132972174183211008,Abrast1,Abra","t,""Barcelona, España"",",FALSE,NA,NA,NA,NA,NA,NA,FALSE,itiveManufacturing espe,ializing in cleaning and #Su,NA,"eFinish for #PowderBedFusion technologies.,https://t.co/HKh","xRJx48,FALSE,45,72,0,21,55,2019-05-27T11:29:50Z,","ALSE,https://t.co/HKhSxRJx48,http://www.abrast.com,NA,https://pbs.twimg.com",NA
NA,gtandres02,08/1560,NA,NA,52,FALSE,NA,NA,NA,NA,NA,NA,FALSE,ng,ht,NA,/p,s.twimg.com/profile_images/1138738941606191104/K,"XgvzhB_normal.png,2021-11-08
720907495632461824,PrensaCajamar,Prensa Grupo Ca",NA
NA,UnivLaCalle,ajamar. Noticias y comunicado,inst,"tucionales. Atención al cliente: @Cajamar,https://t.co/RHIvJQHInJ,FALSE,1093,570,14,3516,2389,2016-04-15T09:31:55Z,FALSE,https://t.co/RHIvJQHInJ,http://www.cajama",.e,FALSE,NA,NA,NA,NA,NA,NA,FALSE,74,56,NA,18,4/,"503570703,NA,http://pbs.twimg.com/profile_images/749915711041044480/-fGqvpV",NA
NA,AbelAlbinoMtz,dicomgroup_,NA,",EdicomGroup_HR,Valencia|Sevilla|Murcia|México,""#TopTechTalent
Buscamos Software Engineers | Software Integrators | Cloud Engineers | SW QA Automation Engineer | Account Managers

�",r,FALSE,NA,NA,NA,NA,NA,NA,FALSE,13,"2,",NA,"9,12507,2019-02-05T18:30:49Z,FALSE,https://t.co/HxaAUTLUY1,https://",ar,"ers.edicomgroup.com/,NA,https://pbs.twimg.com/profile_banners/1092853065659",NA
NA,pintaplan,ages/them,NA,"/theme1/bg.png,http://pbs.twimg.com/profile_images/1093431110456037376/SCZwhjD1_normal.jpg,2021-11-08
3874505841,irenemontoyasan,Irene Montoya,""Murcia, España"",""Pu",licitaria. Marketiniana,FALSE,NA,NA,NA,NA,NA,NA,FALSE,"507,5726,2015-10-05T21:","4:40Z,FALSE,NA,NA,NA,htt",NA,"/pbs.twimg.com/profile_banners/3874505841/1628531867,http://abs.twi","g.com/images/themes/theme1/bg.png,http://pbs.twi","g.com/profile_images/1424792035840647174/FtXb65BF_normal.jpg,2021-11-08
21",NA
NA,mer_sayago,"s China,""Chengd",", Sichu",NA,",",FALSE,NA,NA,NA,NA,NA,NA,FALSE,ri,ls,NA,nu,acturer and #exporter-Sichuan Chang Yang Composit,"s Co., Ltd. sales03@cyccomposites.net"",https://t.co/U9W58Og0Jn,FALSE,282,10",NA
NA,VWK668,"Z,FALSE,https://t.co/U9W58Og0Jn,ht",p://www.,NA,cc,FALSE,NA,NA,NA,NA,NA,NA,FALSE,36,10,NA,"76980104,http://abs.twimg.com/images/themes/theme1/bg.png,h",tp://pbs.twimg.com/profile_images/13752916669495,"0938/QBGcTryJ_normal.jpg,2021-11-08
2391060510,gtandres02,Gustavo,,,NA,FALS",NA
NA,INDOMINUS_AS,",NA,NA,NA,http://abs.twimg.c",m/images/themes,"theme1/bg.png,http://abs.twimg.",om/sticky/default_profi,FALSE,NA,NA,NA,NA,NA,NA,FALSE,"1893735678574592,UnivLa","alle,UNIVERSIDAD LA",NA,"LE - RECTOR,World,""UNIVERSIDAD LA CALLE es responsable de lo que dic",",","ero NO de lo que entiendas. RTs: Valuación equivalente a una progenitora!
",NA
NA,Noe_Bcn_Tw,",NA","FALSE,12,76,0,22,54,","019-01-06T12:42:21Z,FALSE,NA,NA,NA,NA,NA,http://pbs.twimg.com/profile_images/1081902246823116801/8-msulmQ_normal.jpg,2021-11-08
735309912218075136,Abe",Al,FALSE,NA,NA,NA,NA,NA,NA,FALSE,n,ú,NA,a|Recycler♻️|Entrepreneur 💼|🏌🏾‍♂️⚾️.,Aún no ere,"quien vas a llegar a ser💪🏽,NA,FALSE,455,1210,1,688,14786,2016-05-25T",NA
NA,_connext,/pbs.twimg.com/profil,_banners,"735309912218075136/1600264881,NA,http://pbs.twimg.com/profile_images/1209902250484813824/hTZ_RwYA_normal.jpg,2021-11-08
995745030680842240,pintaplan,Pintaplan,",¿Quieres hacer un pl,FALSE,NA,NA,NA,NA,NA,NA,FALSE,trucciones de nuestra,rtista y desata t,NA,"eatividad. No se necesita saber pintar."",https://t.co/98Z8Y","dhMQ,FALSE,7,87,0,5,10,2018-05-13T19:18:10Z,FALS",",https://t.co/98Z8Y8dhMQ,http://www.pintaplan.com,NA,https://pbs.twimg.com",NA
NA,FoodtechBCN,"40/1555060467,http:/",abs.twimg.com/images,"themes/theme1/bg.png,http://pbs.twimg.com/profile_images/995746184789659650/XkgeuGaT_normal.jpg,2021-11-08
236789266,mer_sayago,Mercedes Sayago,Badajoz,,NA,FALSE","103,689,0,67,188,2011-0",FALSE,NA,NA,NA,NA,NA,NA,FALSE,ages/themes/theme10/bg.,"if,http://pbs.twimg.com/profile_imag",NA,"150787375070683136/j61VXF8y_normal.jpg,2021-11-08
2813067","86,VWK668,Фото старого Києва,К�","їв,,NA,FALSE,6060,3973,52,106854,1578,2014-09-16T12:58:01Z,FALSE,NA,NA,NA",NA
NA,ColebolsaSalva,s/2813067186/1549919,"00,http://abs.twimg",NA,om,FALSE,NA,NA,NA,NA,NA,NA,FALSE,/p,of,NA,im,"ges/1001507679188209665/kNH8Ko7m_normal.jpg,2021","11-08
1129342804344397825,INDOMINUS_AS,INDOMINUS ADVANCED SOLUTIONS,""Vigo, España"",R&D - Simulaci�",NA
NA,P_C_Expert,"ALSE,207,2046,0,22,45,",NA,"19-05-17T11:08:01Z,FALSE,h",tp,FALSE,NA,NA,NA,NA,NA,NA,FALSE,bs,tw,NA,"com/profile_banners/1129342804344397825/1558091823,NA,http://pbs.tw",mg.com/profile_images/1129343094300786688/gilis7,"F_normal.jpg,2021-11-08
1454615264,Noe_Bcn_Tw,Noe,""Barcelona, España"",Tec",NA
NA,Pikinava8,�🍋🍇& DARP,���👩‍🌾 & Gastronomy �,‍🍳 & Science 👩,��,TRUE,NA,NA,NA,NA,NA,NA,FALSE,",1",07,NA,"292,2284,2013-05-24T16:10:32Z,FALSE,NA,NA,NA,https://pbs.t","img.com/profile_banners/1454615264/1607772316,ht","p://abs.twimg.com/images/themes/theme1/bg.png,http://pbs.twimg.com/profile_",NA
201535643,cparralopez,"J_normal.jpg,2021-1","-08
2706502609,_co","next,CONNEXT Marketing B2B,Valencia,Impulsamos las #ventas #B2B y el #marketingIndustrial a través de #SocialSelling e #InboundMar",eting. Descubre cómo e,FALSE,NA,NA,NA,NA,NA,NA,FALSE,"1RlXL2BGW,FALSE,1141,13","7,412,4431,1298,2014-08-04T12:37:32Z,FALSE,http://t.co/S1",NA,"2BGW,http://connext.es,NA,https://pbs.twimg.com/profile_ba","ners/2706502609/1573481065,http://abs.twimg.com/","mages/themes/theme1/bg.png,http://pbs.twimg.com/profile_images/507263974006",NA
NA,consacks1,"4838,Foo","techBCN,Alimentaria","oodTech,""Barcelona, España"",""Feria de maquinaria y tecnología de la industria alimentaria / Food processing equi",ment and technology tra,FALSE,NA,NA,NA,NA,-29,NA,FALSE,",https://t.co/qZYg8StKQ",",FALSE,2109,713,66,2290",NA,"0,",00,"-11-19T15:26:32Z,FALSE,https://t.co/qZYg8StKQC,https://www.alimentariafoodt",NA
NA,sistembal,/profile_banners/911248,"8/1624961812,http:","/abs.twimg.com/images/themes/theme1/bg.png,http://pbs.twimg.com/profile_images/1093421000094552064/swww4Qoc_normal.jpg,2021","11-08
484089303,Colebol",FALSE,NA,NA,NA,NA,NA,NA,FALSE,"NA,FALSE,14,164,0,44,86","2012-02-05T18:32:11Z,FAL",NA,"A,NA,NA,NA,http://abs.twimg.com/images/themes/theme1/bg.png",http://pbs.twimg.com/profile_images/378800000498,"12127/106501479c0cd9c52c478c84c389aa99_normal.jpeg,2021-11-08
7897828485637",NA
NA,VinculaN,"Paints and Coatings Expert,NA","FALSE,347,189,1,3771,24,2016-10-22","10:57:59Z,FALSE,NA,NA,NA,https://pbs.twimg.com/profile_",anners/7897828485637324,FALSE,479,NA,NA,NA,NA,NA,FALSE,"heme1/bg.png,http://pbs",twimg.com/profile_images/,NA,"83453285875713/dfnHuVNv_normal.jpg,2021-11-08
518425786,Pikinava8,vi",to,"González,""Nava de la Asunción, España"",SIEMPRE REAL MADRID!!!,NA,TRUE,1",NA
NA,legadodeorniz,"8Z,FALSE,NA,NA,","A,https://pbs.twimg.com/profile","banners/518425786/1630621585,http://abs.twimg.com/images/themes/theme1/bg.png,http://pbs.twimg.com/profile_images/1430463471821463554/W3oxpNRH_normal.jpg,2021-11-","8
262307106,cparralopez",FALSE,NA,NA,NA,NA,NA,NA,FALSE,agrónomo; economía ag,"aria. Interesado en ciencia,",NA,"nología, filosofía, psicología, música, cultura y arte.",",https://t.co/KHteFCUh6C,FALSE,604,1897,26,969,4","9,2011-03-07T20:06:50Z,FALSE,https://t.co/KHteFCUh6C,https://www.researchga",NA
NA,GrupoEmergy,://pbs.twimg.com/pro,ile_banners/262307106/15994,"7749,http://abs.twimg.com/images/themes/theme6/bg.gif,http://pbs.twimg.com/profile_images/130287855781173248","/wZJaW6AX_normal.jpg,20",FALSE,NA,135,0,27,56,NA,FALSE,"Guayaquil, Ecuador"",""Em",resa Comercializadora de,NA,"s de Polipropileno , Importación de Materia Prima , Ecoamigable con",el,"Ambiente"",https://t.co/kkBwNpLjiG,FALSE,46,2085,0,100,501,2019-06-04T00:42:",NA
NA,sernauto,/www.con,"acks.com,NA,NA,NA,http://pbs.",wimg.com/profile_images/1136318762104176640/nsXoVu0,"_normal.jpg,2021-11-08
",FALSE,NA,NA,NA,NA,NA,NA,FALSE,"paña"",Distribuimos y m",nipulamos todo tipo de,NA,eriales. Tenemos un amplio muestrario de productos relacionados con,el,"embalaje.,https://t.co/LFrzJLWiHr,FALSE,76,404,0,41,171,2014-07-13T21:14:1",NA
NA,RenatoVergaraG1,"tembal.com,NA,htt",NA,NA,//,FALSE,NA,NA,NA,NA,NA,NA,FALSE,",h",tp,NA,bs,tw,"mg.com/images/themes/theme1/bg.png,http://pbs.twimg.com/profile_images/113",NA
NA,avoltes_,"l.jpg,","021-11-08
","134094265393401856,VinculaN,Vincula Comunidad de Negocios,""CDMX, Querétaro, León, Guadala"",Promoción - Vinculación - As",so,TRUE,NA,NA,NA,NA,NA,NA,FALSE,"1,",20,NA,"24,6,2019-05-30T13:48:38Z,FALSE,https://t.co/B7j4zQZnK2,ht","p://www.vincula.com.mx,NA,https://pbs.twimg.com/p","ofile_banners/1134094265393401856/1579927820,NA,http://pbs.twimg.com/profil",NA
NA,AlimentariaPy,"jpg,2021-11-08
2229",NA,NA,66,FALSE,NA,NA,NA,NA,NA,NA,FALSE,ni,a.,NA,"Toro,""Diez años de conocimiento de la Tinta de Toro en nuestros v",ñ,"dos centenarios manejados sosteniblemente, elaboramos LEGADO DE ORNIZ, EPI",NA
NA,mat8us,s://t.,NA,NA,2P,FALSE,NA,NA,6,NA,NA,NA,FALSE,",F",LS,NA,tp,"://t.co/2PYjCgwFV6,http://www.legadodeorniz.com,","A,https://pbs.twimg.com/profile_banners/2229674660/1386531319,http://abs.tw",NA
NA,Cajamar,"g.gif,http://",bs.twim,".com/profile_images/1095253795595059202/BT0rYTal_normal.jpg,2021-11-08
1132888262283018240,GrupoEmergy,INDAERO Grupo Emergy,Alcala de Guadaira. Sevilla,Aircr",ft Ground Equipments //,FALSE,NA,NA,NA,NA,NA,NA,TRUE,"/ Precision Machining,h","tps://t.co/n4SWMOZUKr,FALSE,44,132,1,9",NA,",2019-05-27T05:56:24Z,FALSE,https://t.co/n4SWMOZUKr,http:/","www.grupoemergy.es,NA,https://pbs.twimg.com/prof","le_banners/1132888262283018240/1624355756,NA,http://pbs.twimg.com/profile_",NA
NA,MAmbienteBP_UJI,"021-11-08
740514762275102722,sernauto,SERNAUTO","Madrid, Comunidad de Madrid,Aso","iación Española de Proveedores de Automoción,https://t.co/CxypEyjj3n,","ALSE,2429,1525,45,3458,",FALSE,NA,NA,NA,NA,NA,NA,FALSE,"3n,http://www.sernauto.","s,NA,https://pbs.twimg.com/profile_banne",NA,"40514762275102722/1617643830,NA,http://pbs.twimg.com/profile_images/","75809655477424128/9R3h24KO_normal.jpg,2021-11-08","879894587979988992,RenatoVergaraG1,Renato Vergara G.,,,NA,FALSE,108,91,0,17",NA
NA,kuzelkutral,",NA,N",NA,NA,"A,",FALSE,NA,NA,NA,NA,NA,NA,FALSE,61,46,NA,"KfmGBR_normal.jpg,2021-11-08
263046430,avoltes_,Ana VM,Anda","ucía,""Biomedical Engineer specialized in 3D Pri","ting, Tissue Engineering and Advanced Therapies  |  PhD student in Biomedic",NA
NA,RevistaPlastico,"07:57:11Z,FALSE,NA,NA","NA,https://pbs.twim",".com/profile_banners/263046430/1413196085,http://abs.twimg.com/images/themes/theme19/bg.gif,http://pbs.twimg.com/profile_",ma,FALSE,100,555,1,5840,NA,NA,FALSE,08,89,NA,75,16,"282816,AlimentariaPy,Revista Alimentaria,,,NA,FALSE,62,179,1,80,51,2017-08",NA
