user_id,screen_name,name,location,description,url,protected,followers_count,friends_count,listed_count,statuses_count,favourites_count,account_created_at,verified,profile_url,profile_expanded_url,account_lang,profile_banner_url,profile_background_url,profile_image_url,DateUpdate
NA,Alvaroj77311359,http://abs.t,NA,"mg.com/images/themes/theme1/bg.png,http://pbs.twimg.com/profile_images/1395056018787389447/YzkYadzW_normal.jpg,","021-08-09
1143468078140",FALSE,NA,NA,0,NA,NA,NA,FALSE,ainable Energy Storage,"ays in Madrid). 
4 days event (2 days Sc",NA,+,d,"ys Symposium) 
8th-11th October in Madrid.
Registration is free"",NA,FALSE,1",NA
NA,jitorreg,"Z,FALSE,NA,NA,NA,https://pbs.twimg.co",/profile_banners/11,"3468078140989440/1561833566,NA,http://pbs.twimg.com/profile_i",ages/116638033621492121,FALSE,NA,NA,NA,NA,NA,NA,FALSE,"e78388845,Brighter,,,NA","FALSE,7,354,0,10,0",NA,"8-01-29T06:46:12Z,FALSE,NA,NA,NA,NA,NA,http://abs.twimg.co",/sticky/default_profile_images/default_profile_n,"rmal.png,2021-08-09
1336875816,PixelSistemasSL,PIXEL SISTEMAS S.L.,""Pol Ind",NA
NA,DANOSLATA,os en Soft,are PLM e IMPRESIÓN3D. Dis,ribuidor de SIEMENS Digital In,us,FALSE,NA,NA,NA,NA,NA,NA,FALSE,NA,So,NA,"re PLM e impresoras 3D"",https://t.co/uQBK2ukHLF,FALSE,294,","17,9,943,158,2013-04-08T15:14:31Z,FALSE,https://t","co/uQBK2ukHLF,https://www.pixelsistemas.com/,NA,https://pbs.twimg.com/profile_banners/1336",NA
NA,almv,s.tw,mg.com/im,NA,es,TRUE,NA,NA,1,NA,NA,NA,FALSE,ma,es,NA,"4980135407751169/4QZFrxlQ_normal.jpg,2021-08-09
613487067,","aviPL19,Javier Peña Lamas,📍Zamora / Valencia","Chemical Engineer.
✨Aim the sun if you wanna hit the moon✨
Project Man",NA
NA,reyesv9,"q8XGrYmke5,FA","SE,72,154,0,732,102,2012-","6-20T12:42:13Z,FALSE,https://",.c,FALSE,NA,NA,NA,NA,NA,NA,FALSE,%B,a-,NA,"s-9059b3129/,NA,https://pbs.twimg.com/profile_banners/6134","7067/1356179222,http://abs.twimg.com/images/theme","/theme1/bg.png,http://pbs.twimg.com/profile_images/1229442813798047745/IeCi",NA
NA,PromopastorSL,MONIC,"C30,MONICA  MORA,,",NA,"A,TRUE,17,599,0,22,21,2",FALSE,29,0,0,NA,NA,NA,FALSE,twimg.com/images/themes,"theme1/bg.png,http:",NA,s.twimg.com/profile_images/699419689487835136/cD92OiMS_norm,"l.jpg,2021-08-09
161858556,murguia_den,Dennise M","rguía,Nuevo León,,NA,FALSE,92,274,1,583,184,2010-07-01T23:59:04Z,FALSE,NA",NA
NA,sukumbo,m/images,NA,"hemes/theme1/bg.png,http://pbs.twimg.",om,TRUE,NA,NA,NA,11,413,NA,FALSE,21,08,NA,"1142837145016684544,Alvaroj77311359,Alvarojurado,,""Apasio","ado por la innovación, valiente y atrevido. Mira","do más allá de lo que se puede ver a simple vista!"",https://t.co/jvxv8VgMe",NA
NA,goetzahrens,"16:49:43Z,FA","SE,htt","s://t.co/jvxv8VgMem,https://www.linkedin.com/in/alvarojurado,NA,NA,NA,http://pbs.t",im,FALSE,NA,NA,NA,NA,NA,NA,FALSE,V_,or,NA,jp,",2021-08-09
339016909,jitorreg,Juan I. Torregros","🏳️‍🌈🌎,""Alicante, España"",Director General para el Avance de la S",NA
NA,ColtelliMaria,",FALSE,1254,1454,28,524",NA,NA,65,FALSE,-0,-2,NA,NA,NA,NA,FALSE,t4,"Y,",NA,"://epsa.upv.es,NA,https://pbs.twimg.com/profile_banners/339016909/14",31,"7171,http://abs.twimg.com/images/themes/theme1/bg.png,http://pbs.twimg.com/",NA
NA,MRomeroAngel,"ormal.jpg,2021-08-0","
870609595,DANOSL","TA,DANOS LATA,""Distrito Federal, México"",""REDUCE, REUTILIZA Y RECICLA."",NA,FALSE,488,1784,7,1343,2,2012-10-09T21:08:50Z,FALSE,NA,NA","NA,https://pbs.twimg.co",FALSE,NA,NA,NA,NA,60,NA,FALSE,wimg.com/images/themes/,"heme19/bg.gif,http://pb",NA,img.com/profile_images/2709983031/82fd6f1b9ace4786f845296136eb6572_n,"rmal.png,2021-08-09
242924982,almv,ALMV,venezuel",",,NA,TRUE,61,899,1,1071,1077,2011-01-25T22:32:12Z,FALSE,NA,NA,NA,https://pb",NA
NA,agrosingularity,",http://abs.twimg.c",NA,"/images/themes/theme4/bg.gif,http://pbs.twimg.com/profile_images/1059918366390054914/3coqs-2L_normal.jpg,2021-08-09
396195291,reyesv9,Reyes Verdugo,El infinito y más all�",".,Futura científica de",FALSE,NA,NA,NA,NA,NA,NA,FALSE,"2:28Z,FALSE,NA,NA,NA,ht",ps://pbs.twimg.com/profile_ban,NA,"/396195291/1402864384,http://abs.twimg.com/images/themes/theme18/bg.",if,http://pbs.twimg.com/profile_images/1121506792834568193/yFgD0kDp_normal.jpg,2021-08-09
2847857799,LaTinaNapoli,",PAMEX,Atze",NA,"ta d'Albaida,,https://t.co/emJ5rJ9ieI,FALSE,37,53,0,144,16,2014-10-28T08:21:41Z,FALSE,https://t.co/emJ5rJ9ieI,http://www.pamex.es",NA,TRUE,NA,NA,NA,NA,NA,NA,FALSE,40,62,NA,"p://abs.twimg.com/images/themes/theme1/bg.png,http://pbs.tw",mg.com/profile_images/1184494045831335936/RHLoDr,"Z_normal.jpg,2021-08-09
32721399,sukumbo,Patricia,,Shut your eyes and see.",NA
NA,ENCOsrl,",70,1014",NA,"009-04-18T01:46:36Z,FALSE,NA,NA,NA,https://pbs.twimg.com/profile_banners/32721399/1435435866,http://abs.twimg.com/images/themes/theme15/bg.png,http:/",pbs.twimg.com/profile_,FALSE,131,941,3,NA,514,NA,FALSE,"-08-09
705303667,goetz","hrens,Götz Ahrens,Berlin,Ber",NA,based European promoting the innovative bioplastics industr,"@EUBioplastics,NA,FALSE,56,241,1,42,8,2012-07-1","T15:49:40Z,FALSE,NA,NA,NA,NA,http://abs.twimg.com/images/themes/theme1/bg.",NA
NA,MairaPCR,435375062/n3mds,NA,NA,ur,FALSE,NA,NA,NA,NA,NA,NA,FALSE,93,"9,",NA,"eroAngel,María Romero-Angel,""Valencia, Spain"",PhD in Nanoscience an",N,notechnology(ICMol)👩‍🔬Undergraduate at University of Valencia📚 M,NA
NA,crisplca,/t.co/Mm,"grHDYd4,FALSE,165","307,1,86,268,2019-06-20T08:12:47Z,FALSE,https://t.co/Mm6grHDYd4,http://icmol.es/funimat,NA,https://pbs.twimg.com/profile_banners/1141619893252579329/1561024386,http://abs.t",img.com/images/themes/t,FALSE,NA,NA,NA,NA,NA,NA,FALSE,39165642051584/VXslsje8,"normal.jpg,2021-08-09
1065647710857031682,agrosing",NA,"ity,agroSingularity🥦,,""🥬Circular plant powder ingredients for",Cl,"an Label Solutions🥬

👉First class powder raw material from fresh agri",NA
NA,REMADYL_EU,"#SDG12"",https://",NA,"co/sqZ53NNvu8,FALSE,350,933,5,700,574,2018-11-22T16:46:27Z,FALSE,https://t.co/sqZ53NNvu8,http://www.agrosingularity.com,NA,https://pbs.twimg.com/pro",ile_banners/10656477108,FALSE,NA,56,6,39,NA,NA,FALSE,ile_images/117763061081,471042/lUglgrKq_norma,NA,"g,2021-08-09
1107294522,LaTinaNapoli,Tina Napoli,,""Da anni impegnata",ne,"le politiche dei consumatori, per lavoro e per passione! Curiosa, sognatric",NA
NA,generaat,"648,2069","38,2876,3866,2013","01-20T21:07:09Z,FALSE,NA,NA,NA,https://pbs.twimg.com/profile_banners/1107294522/1571082670,http://abs.twimg.co",/images/themes/theme1/b,FALSE,NA,NA,NA,NA,NA,NA,FALSE,6980542210053/px0GO1Q8_,"ormal.jpg,2021-08-09
24",NA,"3030,ENCOsrl,ENCO srl,,ENCO – Engineering and Consulting operates",ince 1987 in the areas of consulting on research,"and innovation and technical assistance to businesses.,http://t.co/HxZD5PnQ",NA
NA,the_ieltt,"01:03Z,FALSE,http://t.co/HxZD5PnQvc,http://www.enc",-consul,"ing.it,NA,https://pbs.twimg.com/profile_banners/2491493030/1555491176,http://abs.twimg.com/images/themes/theme1/bg.png,http://pbs.twimg.com/profile_images/4",5868552646295552/h-XOYk,FALSE,NA,NA,0,NA,-0,NA,FALSE,"CR,Maira Rodrigues,,,NA","FALSE,50,1109,0,4,73",NA,"9-01-23T19:14:44Z,FALSE,NA,NA,NA,https://pbs.twimg.com/profile_bann",rs,"1088153072008876034/1573495162,NA,http://pbs.twimg.com/profile_images/12007",NA
NA,llalegna,"jpg,2021-0","-09
9058",NA,57,FALSE,77,NA,NA,NA,NA,NA,FALSE,�,ng,NA,ro,mbiental 🌱 // Amante de las nuevas tecnologí,s 📲 y de la preservación del medio ambiente ♻️ AgroMarketing 💻 Soci,NA
NA,Franciscavelav1,"YB85WhJ,FALSE,350,3",NA,",5,1743,1972,2017-09-07T19:48:53Z,FALSE,https://t.co/RmIY",85,FALSE,NA,NA,NA,NA,NA,NA,FALSE,ab,za,NA,",https://pbs.twimg.com/profile_banners/905880571364171776/1560420780",NA,http://pbs.twimg.com/profile_images/1214862154668683264/es7wylGG_normal.jpg,2021-08-09
113907816605041870,sparraIFAPA,@REMADYL_Proje,"t,,""This project re","eives funding from the 
@EU_H2020 Research & Innovation Programme. Any related tweets reflect only the views of the pr","ject owner."",https://t.",FALSE,NA,NA,NA,NA,NA,NA,FALSE,"Z,FALSE,https://t.co/8l","G7K4H3W,http://www.",NA,"dyl.eu,NA,https://pbs.twimg.com/profile_banners/1139078166050418688",15,"1904352,NA,http://pbs.twimg.com/profile_images/1139078431499522048/mYRJjncF",NA
NA,Edith57024612,eraat,NA,NA,ne,FALSE,NA,NA,NA,NA,NA,NA,FALSE,op,im,NA,i�,n,"e #impuestoslocales #IBI #IAE #Plusvalia #ICIO #asesoramiento  #GeneraAT,ht",NA
NA,TOMS93011291,9-02-2,"T10:49:44Z,FALSE,ht",ps:/,"t.co/bMgOY823la,http://",FALSE,NA,NA,NA,NA,NA,NA,FALSE,banners/110034717232591,"576/1551691813,http://abs.",NA,"g.com/images/themes/theme1/bg.png,http://pbs.twimg.com/profile_image","/1100347318367408128/2RP8oOAb_normal.png,2021-08","09
914920886502862848,the_ieltt,The Institute of English Language Teacher T",NA
NA,ArturoCristiani,ide classroo,NA,NA,as,FALSE,NA,NA,NA,NA,NA,NA,FALSE,in,ng,NA,"one of the most Complete training programmes available.,ht","ps://t.co/CMpj0tWNSO,FALSE,143,339,1,293,47,2017-","0-02T18:31:52Z,FALSE,https://t.co/CMpj0tWNSO,http://www.ieltt.com,NA,https:",NA
NA,Marceber_2902,0886502862848/1,NA,"5860028,NA,http://pbs.twimg.com/profile_i",ag,FALSE,92,275,3,50,18,NA,FALSE,8-,"9
",NA,16,"44,llalegna,Ángela Pm,Valencia,,NA,FALSE,66,522","1,93,56,2010-04-06T17:28:21Z,FALSE,NA,NA,NA,NA,http://abs.twimg.com/images/",NA
NA,ACTAIO,om/pro,ile_ima,"es/802357413/2509030404_926c93a2a3_normal.jpg,2021-08-09
1138106595857051652,Franciscavelav1,Franciscavelavillar,,""creo que twitter es
  mas serio y estas","ejor informado"",NA,FALS",FALSE,NA,NA,NA,NA,NA,NA,FALSE,tps://pbs.twimg.com/pro,ile_banners/1138106595857051652/15602,NA,"4,NA,http://pbs.twimg.com/profile_images/1290360326320525313/-1ilq-P","_normal.jpg,2021-08-09
931832814651215872,sparra","FAPA,Salvador Parra,""Almería, España"",Dr. Ing. Agrónomo y Ldo. CC. Ambie",NA
NA,BeneytoSalome,. Agraria y Pes,uera (IFA,A) - Junta Andaluc,�a,FALSE,NA,NA,NA,NA,NA,NA,FALSE,17,11,NA,"10:33:50Z,FALSE,https://t.co/edgHyxj6cr,http://www.ifapa.e",",NA,https://pbs.twimg.com/profile_banners/931832","14651215872/1527416260,NA,http://pbs.twimg.com/profile_images/1048885460225",NA
NA,VJGMLL,"1139758136942706688,Edi",NA,NA,70,FALSE,NA,NA,NA,NA,NA,NA,FALSE,"Z,",AL,NA,"A,","A,","A,NA,NA,http://pbs.twimg.com/profile_images/1139758234598645760/P0UfGMXJ_n",NA
NA,agrohortaliza,"2064,TOMS930112","1,TOMÁS,""Valencia, Espa","�a"",😎,https://t.co/pEkRlcncf0,FALSE,11,149","0,",FALSE,2019,NA,NA,NA,NA,NA,FALSE,tt,:/,NA,".adhesivasibi.es,NA,https://pbs.twimg.com/profile_banners/","137796462602072064/1560107014,http://abs.twimg.c","m/images/themes/theme1/bg.png,http://pbs.twimg.com/profile_images/113779770",NA
NA,Abrast1,"9
5513","8763,ArturoCristiani","A. Cristiani,,,NA,FALSE,325,324,2,1609,104,2012-04-11T21:19:48Z,FALSE,NA,NA,NA,https://pbs.twimg.com/profile_banners/551328763/1555854802,http://abs.",wimg.com/images/themes/,FALSE,NA,NA,NA,NA,NA,NA,FALSE,es/1032431849862250496/,"DZg46zV_normal.jpg,20",NA,"8-09
2452086792,Marceber_2902, Marcela Bernal,,A Veces lo mejor es s","lo aceptar y seguir,NA,FALSE,36,135,0,16,22,2014","04-19T00:01:30Z,FALSE,NA,NA,NA,NA,http://abs.twimg.com/images/themes/theme1",NA
NA,PrensaCajamar,138293470387408896/m,cOUHuj_,"ormal.jpg,2021-08-09
1003567763338690560,ACTAIO,Actaio,España,Acord Territorial per a l'Ocupació i el Dese",volupament Local #Alcoi,FALSE,NA,NA,NA,NA,NA,NA,FALSE,�Digital #Industria #Oc,"pació,https://t.co/S",NA,"OOP2H,FALSE,276,895,2,1231,2347,2018-06-04T09:22:54Z,FALSE,https://",.c,"/SYTqXOOP2H,http://actaio.ajuntament-ontinyent.es,NA,https://pbs.twimg.com",NA
NA,edicomgroup_HR,",http://abs.tw",mg.com/images/themes/theme1/bg,"png,http://pbs.twimg.com/profile_images/1211586345757487104/2QIE6VJ5_normal.jpg,2021-08-09
619184464,BeneytoSalome,Salomé Beneyto,Bocairent,Gerente de ATEVAL.","NA,FALSE,149,296,2,355,",FALSE,NA,NA,5,NA,NA,NA,FALSE,mg.com/profile_banners/,"19184464/1582847827,http://abs.t",NA,".com/images/themes/theme1/bg.png,http://pbs.twimg.com/profile_images","1278429149116403714/DG-QqitS_normal.jpg,2021-08-","9
966654855027838976,VJGMLL,Vicente Gómez Molinero,,,NA,FALSE,233,922,0,23",NA
NA,irenemontoyasan,"A,NA,NA,NA,ht",p://pbs.twimg.com,profile_images/983801047075512321/LLmUeIyw_normal.jpg,20,FALSE,NA,649,2,NA,NA,NA,FALSE,ji,o-,NA,"ria-España,produccion  de frutas y hortalizas en Almeria,N",",FALSE,4330,3961,89,11273,23731,2011-11-19T19:30","37Z,FALSE,NA,NA,NA,https://pbs.twimg.com/profile_banners/416494267/15424014",NA
NA,CYCRichard,"mes/theme1/bg.png,ht",p://pbs.twimg.com/profile,"images/1122972606762766339/BriEbxdZ_normal.jpg,2021-08-09
1132972174183211008,Abrast1,Abrast,""Barcelona, España"",#PostProcessing Integral Solut",ons Partner for #Additi,FALSE,NA,NA,NA,NA,NA,NA,FALSE,aceFinish for #PowderBe,"Fusion technologies.,https:/",NA,"o/HKhSxRJx48,FALSE,46,72,0,21,55,2019-05-27T11:29:50Z,FALSE","https://t.co/HKhSxRJx48,http://www.abrast.com,NA","https://pbs.twimg.com/profile_banners/1132972174183211008/1560331522,http:/",NA
NA,gtandres02,1/bg.pn,NA,NA,tt,FALSE,NA,NA,NA,NA,NA,NA,FALSE,11,4/,NA,vz,"B_normal.png,2021-08-09
720907495632461824,Prens","Cajamar,Prensa Grupo Cajamar,España,Gabinete de Prensa del Grupo Cajamar. No",NA
NA,UnivLaCalle,"ón al cliente: @Cajamar,http",://t.,"o/RHIvJQHInJ,FALSE,1060,570,14,3058,2360,2016-04-15T09:31:55Z,FALSE,https://t.co/RHIvJQHInJ,http://www.cajamar.es,NA,https://pbs.twimg.com/profile_banners/72090749",63,FALSE,NA,3,7,70,NA,NA,FALSE,le,im,NA,/7,99,"5711041044480/-fGqvpVs_normal.jpg,2021-08-09
1092853065659621376,edicomgrou",NA
NA,AbelAlbinoMtz,"a..."",""#Top",NA,"chTalent
Buscamos Software Engineers | Software Integrators | Cloud Engineers | SW QA Automation Engineer | Account Managers

📧 rrhh@edicomgroup.com"",https://t.co/HxaAUTLUY1,FALSE,9","0,",FALSE,890,2417,2,NA,NA,NA,FALSE,/H,aA,NA,"Y1,https://careers.edicomgroup.com/,NA,https://pbs.twimg.com/profil",_b,"nners/1092853065659621376/1624626244,http://abs.twimg.com/images/themes/the",NA
NA,pintaplan,mages/109,NA,"31110456037376/SCZwhjD1_normal.jpg,2021-08-09
3874505841,irenemontoyasan,Irene Montoya,""Murcia, España"",""Publicitaria. Marketiniana.
⭐Valiente y confiada."",NA,FA","SE,316,596,0,489,5385,2",FALSE,0,NA,NA,4,40,NA,FALSE,.twimg.com/profile_bann,rs/3874505841/1603105601,NA,"p://abs.twimg.com/images/themes/theme1/bg.png,http://pbs.twimg.com/",rofile_images/1318145948120502272/6mssFT8__norma,".jpg,2021-08-09
2152367101,CYCRichard,CYC Composites China,""Chengdu, Sichu",NA
NA,mer_sayago,bric #Composite,#Mater,NA,ls,FALSE,NA,NA,NA,NA,NA,NA,FALSE,mp,si,NA,Co,", Ltd. sales03@cyccomposites.net"",https://t.co/U9","58Og0Jn,FALSE,281,1081,3,46,57,2013-10-24T06:08:32Z,FALSE,https://t.co/U9W5",NA
NA,VWK668,"s.net,NA,https://pb",.twimg.c,NA,/p,FALSE,NA,NA,52,NA,4769,NA,FALSE,ma,es,NA,"mes/theme1/bg.png,http://pbs.twimg.com/profile_images/13752","1666949500938/QBGcTryJ_normal.jpg,2021-08-09
239","060510,gtandres02,Gustavo,,,NA,FALSE,8,141,0,18,20,2014-03-15T13:53:39Z,FAL",NA
NA,INDOMINUS_AS,"emes/theme1/bg.png,http://ab",.twimg.com/stic,y/default_profile_images/defaul,"_profile_normal.png,202",FALSE,NA,1893,3,67,57,NA,FALSE,"LA CALLE - RECTOR,Worl",",""UNIVERSIDAD LA CA",NA,"es responsable de lo que dice, pero NO de lo que entiendas. RTs: Val",ac,"ón equivalente a una progenitora!

LO DOCTORAD@ NO QUITA LO TARAD@!"",NA,FA",NA
NA,Noe_Bcn_Tw,:21,",FALSE,NA,NA,NA,NA,N",",http://pbs.twimg.com/profile_images/1081902246823116801/8-msulmQ_normal.jpg,2021-08-09
735309912218075136,AbelAlbinoMtz,Abel Albino,,Abogado|Maestro",n,FALSE,NA,NA,NA,NA,NA,NA,FALSE,�,�|,NA,🏾‍♂️⚾️.                                      A,"�n no eres quien vas a llegar a ser💪🏽,NA,F","LSE,452,1208,1,688,14738,2016-05-25T03:21:59Z,FALSE,NA,NA,NA,https://pbs.tw",NA
NA,_connext,2218075136/1600264881,"NA,http:","/pbs.twimg.com/profile_images/1209902250484813824/hTZ_RwYA_normal.jpg,2021-08-09
995745030680842240,pintaplan,Pintaplan,,""¿Quieres hacer un plan diferente, di","ertido, relajante y ú",FALSE,NA,NA,NA,NA,NA,NA,FALSE,tu creatividad. No se,ecesita saber pin,NA,",https://t.co/98Z8Y8dhMQ,FALSE,7,87,0,5,10,2018-05-13T19:1",":10Z,FALSE,https://t.co/98Z8Y8dhMQ,http://www.pi","taplan.com,NA,https://pbs.twimg.com/profile_banners/995745030680842240/155",NA
NA,FoodtechBCN,es/themes/theme1/bg.,"ng,http://pbs.twimg.","om/profile_images/995746184789659650/XkgeuGaT_normal.jpg,2021-08-09
236789266,mer_sayago,Mercedes Sayago,Badajoz,,NA,FALSE,93,662,0,66,169,2011-01-11T11:18:57Z,F","LSE,NA,NA,NA,NA,http://",FALSE,NA,NA,NA,NA,NA,NA,FALSE,img.com/profile_images/,150787375070683136/j61VXF8y_normal.j,NA,"021-08-09
2813067186,VWK668,Kіевлянинъ,Київ,","NA,FALSE,5809,4037,53,103790,1564,2014-09-16T12:","8:01Z,FALSE,NA,NA,NA,https://pbs.twimg.com/profile_banners/2813067186/15499",NA
NA,ColebolsaSalva,"mes/theme4/bg.gif,ht",p://pbs.twimg.com/p,NA,fi,FALSE,NA,100,5,76,91,NA,FALSE,",2",21,NA,09,"1129342804344397825,INDOMINUS_AS,INDOMINUS ADVAN","ED SOLUTIONS,""Vigo, España"",R&D - Simulación Computacional,https://t.co/wuv1KnZQ47,FALSE,211,2054",NA
NA,P_C_Expert,"//t.co/wuv1KnZQ47,http",NA,"/indominus.eu,NA,https://p",s.,FALSE,NA,NA,NA,NA,NA,NA,FALSE,18,"3,",NA,ttp://pbs.twimg.com/profile_images/1129343094300786688/gilis7cF_nor,"al.jpg,2021-08-09
1454615264,Noe_Bcn_Tw,Noe,""Bar","elona, España"",Tecnóloga de Alimentos 🍎🍐🍑🍋🍇& DARP 🌾�",NA
NA,Pikinava8,� & Science 👩,��🔬 & Knowledge /,ducation  👩‍�,",N",TRUE,NA,NA,NA,NA,NA,NA,FALSE,",N",",N",NA,",https://pbs.twimg.com/profile_banners/1454615264/16077723","6,http://abs.twimg.com/images/themes/theme1/bg.p","g,http://pbs.twimg.com/profile_images/1337720153564393475/zeG24kGJ_normal.j",NA
NA,cparralopez,CONNEXT Marketing B,"B,Valencia,Impulsa",os las #ventas #B2B y el #marketingIndustrial a través de #SocialSelling e #InboundMarketing. Descubre cómo en nuestro blog:  htt,"s://t.co/gMkszudvBm,htt",FALSE,NA,NA,NA,NA,NA,NA,FALSE,"-08-04T12:37:32Z,FALSE,","ttp://t.co/S1RlXL2BGW,http://connext.es,NA,https://pbs.tw",NA,"com/profile_banners/2706502609/1573481065,http://abs.twimg","com/images/themes/theme1/bg.png,http://pbs.twimg","com/profile_images/507263974006468608/dIywTNmh_normal.png,2021-08-09
911248",NA
NA,consacks1,"lona, Es","aña"",""Feria de maqu",naria y tecnología de la industria alimentaria / Food processing equipment and technology trade fair. September 2,"-29, 2023 #AlimentariaF",FALSE,NA,NA,NA,NA,NA,NA,FALSE,"290,3551,2009-11-19T15:","6:32Z,FALSE,https://t.c",NA,Yg,St,"QC,https://www.alimentariafoodtech.com/,NA,https://pbs.twimg.com/profile_ba",NA
NA,sistembal,abs.twimg.com/images/th,"mes/theme1/bg.png,","ttp://pbs.twimg.com/profile_images/1093421000094552064/swww4Qoc_normal.jpg,2021-08-09
484089303,ColebolsaSalva,SALVADOR DE","A ASUNC,""Valencia, Espa",FALSE,NA,NA,NA,NA,NA,NA,FALSE,",FALSE,NA,NA,NA,NA,http",//abs.twimg.com/images/t,NA,"s/theme1/bg.png,http://pbs.twimg.com/profile_images/3788000",0498212127/106501479c0cd9c52c478c84c389aa99_norm,"l.jpeg,2021-08-09
789782848563732480,P_C_Expert,Paints&Coatings Expert,,Pai",NA
NA,VinculaN,"1,3625,24,2016-10-22T10:57:59",",FALSE,NA,NA,NA,https://pbs.twimg.","om/profile_banners/789782848563732480/1484479982,http:/",abs.twimg.com/images/th,FALSE,NA,NA,NA,NA,NA,NA,FALSE,ages/789783453285875713,"dfnHuVNv_normal.jpg,2021-",NA,"9
518425786,Pikinava8,victor González,BROCHETAS. LA NAVA!!!,Manufac",ur,"s Polisac,NA,TRUE,127,351,0,1252,1682,2012-03-08T12:04:08Z,FALSE,NA,NA,NA,h",NA
NA,legadodeorniz,518425786/13743,"2899,http://abs.twimg.com/image","/themes/theme1/bg.png,http://pbs.twimg.com/profile_images/1388611807787499528/lKoitDjU_normal.jpg,2021-08-09
262307106,cparralopez,Carlos Parra López,""Granada, E","paña"",""Dr. Ingeniero a",FALSE,NA,NA,NA,NA,NA,NA,FALSE,"nología, filosofía, p","icología, música, cultura",NA,"te."",https://t.co/KHteFCUh6C,FALSE,600,1895,26,959,432,2011","03-07T20:06:50Z,FALSE,https://t.co/KHteFCUh6C,ht","ps://www.researchgate.net/profile/Carlos_Parra-Lopez2/,NA,https://pbs.twimg",NA
NA,GrupoEmergy,tp://abs.twimg.com/i,"ages/themes/theme6/bg.gif,h","tp://pbs.twimg.com/profile_images/1302878557811732480/wZJaW6AX_normal.jpg,2021-08-09
1135708272563036161,con","acks1,consacks,""Guayaqu",FALSE,NA,NA,NA,NA,NA,NA,FALSE,"e Polipropileno , Impor","ación de Materia Prima ,",NA,"amigable con el Ambiente"",https://t.co/kkBwNpLjiG,FALSE,45,2088,0,10",",5","1,2019-06-04T00:42:07Z,FALSE,https://t.co/kkBwNpLjiG,http://www.consacks.co",NA
NA,sernauto,images/1,36318762104176640/nsXoVu0P_no,"mal.jpg,2021-08-09
2708238587,sistembal,Sistemas de","Embalaje Sl,""Manises, E",FALSE,NA,NA,NA,NA,NA,NA,FALSE,s. Tenemos un amplio mu,strario de productos r,NA,"ionados con el embalaje.,https://t.co/LFrzJLWiHr,FALSE,75,404,0,41,",71,"2014-07-13T21:14:10Z,FALSE,https://t.co/LFrzJLWiHr,http://www.sistembal.co",NA
NA,RenatoVergaraG1,238587/1560200965,NA,NA,tp,FALSE,NA,NA,NA,NA,NA,NA,FALSE,/p,s.,NA,g.,om,"profile_images/1138191456659738624/DKEHtI5y_normal.jpg,2021-08-09
11340942",NA
NA,avoltes_,munida,de Negoci,"s,""CDMX, Querétaro, León, Guadala"",Promoción - Vinculación - Asesoría - Recomendaciones,https://t.co/B7j4zQZnK2,FALSE,",40,TRUE,NA,NA,1,NA,NA,NA,FALSE,j4,QZ,NA,"http://www.vincula.com.mx,NA,https://pbs.twimg.com/profile","banners/1134094265393401856/1579927820,NA,http://","bs.twimg.com/profile_images/1243590655600885762/S_D7SPgv_normal.jpg,2021-08",NA
NA,AlimentariaPy,San Román de Horni,NA,NA,D,FALSE,NA,NA,NA,NA,NA,NA,FALSE,e,or,NA,"nuestros viñedos centenarios manejados sosteniblemente, elaboramo",L,"GADO DE ORNIZ, EPITAFIO, TRIENS y CINDUS"",https://t.co/2PYjCgwFV6,FALSE,35",NA
NA,mat8us,4T10:2,NA,NA,7Z,FALSE,NA,NA,NA,NA,NA,NA,FALSE,co,",N",NA,tp,://pbs.twimg.com/profile_banners/2229674660/1386,"31319,http://abs.twimg.com/images/themes/theme3/bg.gif,http://pbs.twimg.com",NA
NA,Cajamar,59202/BT0rYTa,_normal,"jpg,2021-08-09
1132888262283018240,GrupoEmergy,INDAERO Grupo Emergy,Alcala de Guadaira. Sevilla,Aircraft Ground Equipments // Space and Electronic Housings /",Additive Manufacturing,FALSE,NA,NA,NA,NA,NA,NA,TRUE,"33,1,94,38,2019-05-27T0",":56:24Z,FALSE,https://t.co/n4SWMOZUKr,",NA,"://www.grupoemergy.es,NA,https://pbs.twimg.com/profile_ban","ers/1132888262283018240/1624355756,NA,http://pbs","twimg.com/profile_images/1139256701645971456/FY7OChAf_normal.png,2021-08-0",NA
NA,MAmbienteBP_UJI,"Comunidad de Madrid"",Asociación Española de","roveedores de Automoción,https:/","t.co/CxypEyjj3n,FALSE,2338,1505,44,3277,2602,2016-06-08T12:04:12Z,FALSE,","ttps://t.co/CxypEyjj3n,",FALSE,NA,NA,NA,NA,NA,NA,FALSE,le_banners/740514762275,"02722/1617643830,NA,http://pbs.twimg.com",NA,"file_images/875809655477424128/9R3h24KO_normal.jpg,2021-08-09
879894","87979988992,RenatoVergaraG1,Renato Vergara G.,,,","A,FALSE,108,91,0,176,365,2017-06-28T02:49:52Z,FALSE,NA,NA,NA,NA,NA,http://p",NA
