user_id,screen_name,name,location,description,url,protected,followers_count,friends_count,listed_count,statuses_count,favourites_count,account_created_at,verified,profile_url,profile_expanded_url,account_lang,profile_banner_url,profile_background_url,profile_image_url,DateUpdate
NA,Patcuam,"rmal.png,2021-0","-27
9650","507,FreddyClemente,Fredd","Clemente,Caracas,""Que",FALSE,NA,NA,NA,NA,NA,NA,FALSE,"a Mecanica UNEXPO,2 hij","s,Facebook: https:",NA,"co/SuGuVDoPka…"",https://t.co/9CJeOHjPKM,FALSE,588,1007,",",1981,208,2009-12-13T06:58:24Z,FALSE,https://t.c","/9CJeOHjPKM,http://www.freddyclemente.blogspot.com,NA,https://pbs.twimg.com",NA
NA,PLASTIFORM10,bs.twimg.c,m/images/themes/theme19/bg.g,"f,http://pbs.twimg.com/profile_images/624679448244297728/bDPbbCD1_","ormal.jpg,2021-09-27
10",FALSE,NA,NA,NA,NA,NA,NA,FALSE,"must go on...,NA,FALSE","87,176,1,1149,1832,2013-01-0",NA,":12:10Z,FALSE,NA,NA,NA,https://pbs.twimg.com/profile_banners/1060815",74,"1425938618,http://abs.twimg.com/images/themes/theme1/bg.png,http://pbs.twim",NA
NA,melubort,aMsX4q6O_no,"mal.jpg,2021-09-27
","062756056,martamtzgil,Marta Martínez-Gil,Spain,Civil se",vant committed to ocean,FALSE,NA,NA,NA,NA,NA,NA,FALSE,",917,2013-01-05T11:09:3","Z,FALSE,NA,NA,NA,NA,http",NA,"bs.twimg.com/images/themes/theme1/bg.png,http://pbs.twimg.com/profi",e_,"mages/903997747312910337/Qfn1OfIO_normal.jpg,2021-09-27
1071506418,empresas",NA
NA,CesiaDelfin,"celona,C",NA,nta oficial de la Cátedra Dire,ci,FALSE,NA,NA,NA,NA,NA,NA,FALSE,ce,on,NA,"anal de Youtube: https://t.co/AwhmHTUWyO,https://t.co/1bAh3","6cxW,FALSE,738,485,19,1152,795,2013-01-08T17:38:","8Z,FALSE,https://t.co/1bAh3G6cxW,http://direccionpormisiones.uic.es,NA,http",NA
NA,GaryJEllis,/107150641,"/1497429617,http:",NA,abs.twimg.com/images/th,FALSE,NA,NA,NA,NA,NA,NA,FALSE,es/877818524349194241/n,"FuLvy8_normal.jpg,2021-09-2",NA,"35607236,valenciactiva_,València Activa,""Valencia, Españ",",València Activa, un nuevo impulso para el em","leo, el emprendimiento y el desarrollo económico del @ajuntamentVLC"",http",NA
NA,joseguaitarosa,"3034,2015-1","-10T08:17:08Z,FALSE","https://t.co/Jx1qdjlaC9,http://www.valenciactiva.es,NA,http",://pbs.twimg.com/profil,FALSE,NA,443,6,723,NA,NA,FALSE,m/images/themes/theme1/,"g.png,http://pbs.twi",NA,"om/profile_images/1410939629302431745/0UbzMxl7_normal.jpg,2021-09-27",14,"088012,sron6,Santy Roncero,,Madrileño y Madridista viviendo en Tenerife. C",NA
NA,genochem,ntario en #Can,riasSostenibleyVerd,"#siempreReal #socioyabonadoREALMADRID,NA,FALSE,520,3290,22,3317,3890,2010-05-15T07:48:26Z,FALSE,NA,NA,NA,https://pbs.twimg.com/profile_banners/144088012/160996261",",http://abs.twimg.com/i",FALSE,NA,NA,NA,NA,NA,NA,FALSE,file_images/12773524942,1769857/-dI4WnxO_normal.,NA,"2021-09-27
440016828,txomincf,DCF,España 🇪🇸,""Ingeniero, direc",iv,", profesor universitario. Valorando la bondad, la ilusión, el buen humor,",NA
NA,coemmo_info,"ALSE,4",NA,NA,15,FALSE,5,NA,0,NA,0,NA,FALSE,NA,NA,NA,ps,//,"bs.twimg.com/profile_banners/440016828/1494856906,http://abs.twimg.com/ima",NA
NA,abi_scarano,s.twimg.com/p,ofile_images/1267124026629066760/_JbTJfk-_norma,".jpg,2021-09-27
399238156,ayozec,Ayoze Castro,Las Palmas d",G,FALSE,NA,NA,NA,NA,NA,NA,FALSE,m,f,NA,Canary Islands (@PLOCAN). Associated Professor at the Univ,"rsity of Las Palmas de Gran Canaria (@ULPGC),http","://t.co/COvQty12zX,FALSE,203,324,10,538,1185,2011-10-27T06:13:27Z,FALSE,htt",NA
NA,Jcorycou,".plocan.eu,","A,https://pbs.twimg","com/profile_banners/399238156/1549736468,http://abs.twimg.com/images/themes/theme1/bg.png,http://pbs.twimg.com/profile_images/2202066513/image_no",ma,FALSE,21,NA,NA,7486,NA,NA,FALSE,"z,",Ma,NA,", Comunidad de Madrid"",Técnico Forestal-Máster en Gesti�","n de Residuos.,https://t.co/5lXg97kger,FALSE,126","470,0,101,100,2012-11-27T22:36:20Z,FALSE,https://t.co/5lXg97kger,https://ww",NA
NA,MxKaoz,=166917420&,NA,"k=tab_pro,NA,https://pbs.twimg.com/profile_b",nn,FALSE,86,474,1,400,4161,NA,FALSE,/t,em,NA,"heme1/bg.png,http://pbs.twimg.com/profile_images/4644409341","1303296/xqlvuFfe_normal.jpeg,2021-09-27
13539659","8,philipp_thies,Philipp R Thies,""Cornwall, UK"",""Associate Professor in Ren",NA
NA,fretana,esearch in Re,ewable #Energy,"ystems, Offshore Renewables, #Reliability & Component Testing #DMaC"",http://t.co/jYz",7m,TRUE,NA,NA,8,36,NA,NA,FALSE,"Z,",AL,NA,"ttp://t.co/jYzW7m27ff,http://emps.exeter.ac.uk/renewable-","nergy/staff/prt205,NA,https://pbs.twimg.com/prof","le_banners/1353965978/1381483706,http://abs.twimg.com/images/themes/theme1/",NA
NA,MariaH_S_96,e_images/,0982461,9140092928/6JMvVOT0_no,"mal.png,2021-09-27
1115",FALSE,982,376,NA,NA,NA,NA,FALSE,"tive, low cost, low wei",ht and safe floating wind technology opti,NA,"d for deep water wind sites."",NA,FALSE,210,166,6,141,336,2","19-04-09T21:49:25Z,FALSE,NA,NA,NA,https://pbs.tw","mg.com/profile_banners/1115733479298293760/1584978209,NA,http://pbs.twimg.c",NA
NA,EspinosaRosario,X4P4B45I_normal.,NA,NA,",2",FALSE,27,977,6,298,687,NA,FALSE,it,A,NA,"s,","The most serious, rigorous & prestigious global",competition for sustainable packaging innovation #SustainabilityAwards2019,NA
NA,ava_asaja,"27,158,2018-03-23T12:52:55Z,FALSE,ht",ps://t.co/L7NkAcgXY,",https://thesustainabilityawards.com,NA,NA,NA,http://pbs.twimg.com/profile_images/111417552841047244","/kJTXGb5m_normal.jpg,20",FALSE,NA,1540,78,NA,NA,NA,FALSE,ífico en su laboratori,no es sólo un técnic,NA,s también un niño colocado ante fenómenos naturales que le impres,"onan como un cuento de hadas. Curie M.,NA,FALSE,","4,293,1,414,476,2013-05-08T00:08:48Z,FALSE,NA,NA,NA,https://pbs.twimg.com/p",NA
NA,cascara_bio,abs.twimg.com/images/t,NA,"mes/theme1/bg.png,http://pbs.twimg.com/profile_images/1350109697592995843/ncCYTCYn_normal.jpg,2021-",9-,FALSE,57,492,9,39,36,NA,FALSE,er,",,",NA,AL,"E,",",19,0,16,25,2019-04-09T11:05:44Z,FALSE,NA,NA,NA,NA,NA,http://pbs.twimg.com/",NA
NA,sernapri,80/at0MC4qN_no,NA,NA,l.,FALSE,NA,-27,16,6562,NA,NA,FALSE,al,er,NA,"enlabrada,""El futuro no existe, créalo."",https://t.co/zqEB","nBTAq,FALSE,405,359,3,14064,204,2010-07-06T23:51","59Z,FALSE,https://t.co/zqEBnnBTAq,http://inplatec.com/,NA,https://pbs.twim",NA
NA,UR_Iberia,",http://abs.twimg.c",NA,"/images/themes/theme14/bg.gif,http://pbs.twimg.com/profile_images/1164905417807400962/rx93vPKH_normal.jpg,2021-09","27
75077568,Patcuam,Pat",FALSE,NA,NA,NA,NA,NA,NA,FALSE,"t.co/0iS32NZBFJ,FALSE,1","8,938,1,611,5424,2009-09-17T18:21:28",NA,"LSE,https://t.co/0iS32NZBFJ,https://heura.net/,NA,https://pbs.twimg.",om,"profile_banners/75077568/1380006170,http://abs.twimg.com/images/themes/them",NA
NA,CRajadel,rofile_i,NA,NA,es,TRUE,5,14,6,902,NA,NA,FALSE,27,10,NA,"4025473667072,PLASTIFORM10,PLASTIFORM,""San Martin de Porres","Peru"",""Fabricamos envases Bpafree
Lima, Perú C","l 987340864 / 015342881"",https://t.co/fGw9WGTm1g,FALSE,41,158,0,145,176,201",NA
NA,dimaticltda,co/fGw9WGTm,"g,http://www.plasti","orm.com.pe,NA,https://pbs.twimg.com/profile_banners/1007464025473667072/1529094518,NA,http://pbs.twimg.com/profile_images/1007722261422493698/Rpm3mfs7_nor","al.jpg,2021-09-27
80979",FALSE,1,NA,NA,NA,NA,NA,FALSE,",Periodista. Presentado",a de #ntccomarques en #A,NA,"media,https://t.co/ANBVc57cdp,FALSE,574,157,3,1026,1464,20","6-12-16T16:35:40Z,FALSE,https://t.co/ANBVc57cdp,","ttp://www.apuntmedia.es,NA,https://pbs.twimg.com/profile_banners/809799160",NA
NA,m_pasku,/pbs.twimg.co,NA,"profile_images/1319618859377315840/NIF6n8Ig_normal.jpg,2021-09-27
1327633788,CesiaDelfin,Cesia B.,,""Ing. en Alimentos
S.Luca",4,FALSE,NA,NA,44,NA,NA,NA,FALSE,SE,NA,NA,NA,https://pbs.twimg.com/profile_banners/1327633788,"1583652698,http://abs.twimg.com/images/themes/theme9/bg.gif,http://pbs",NA
NA,JorgeDepe,5131220398,83/q_t0-g7m_n,"rmal.jpg,2021-09-27
526285065,GaryJEllis,Gary Ellis,""Madrid, ESPAÑA"",,https://t.co/pdnPnunXFK,FALSE,88,146,1,835,1320,2012-03-16T11:13:12Z,FALSE,https://t.co/pdnP","unXFK,http://physics.ic",FALSE,NA,NA,NA,NA,NA,NA,FALSE,"65/1508324838,http://ab",.twimg.com/images/th,NA,"/theme1/bg.png,http://pbs.twimg.com/profile_images/9276173","6644409344/nU2tXajx_normal.jpg,2021-09-27
111443","952015339520,joseguaitarosa,Jose Guaita,""Valencia, España"",""People doesn�",NA
NA,JnCrlsBrrs,"ng changed"",https:/",NA,NA,co,FALSE,3,NA,NA,NA,NA,NA,FALSE,"Z,",AL,NA,"ttps://t.co/yd2BRZ3d06,http://www.heura.net,NA,https://pbs",twimg.com/profile_banners/1114437952015339520/16,"5284852,NA,http://pbs.twimg.com/profile_images/1412107501877743626/ZKmqC_a",NA
NA,JaviCorts4,",genochem,Ge",NA,NA,he,FALSE,NA,NA,NA,NA,NA,NA,FALSE,ib,ci,NA,de,pr,"ductos de : SIGMA, VWR, FISHER SCIENTIFIC, MERCK, MYBIOSOURCE,BIO BASIC, CORN",NA
NA,Ger9rdoV9lenci9,"T, et"",https://t",NA,NA,/a,FALSE,NA,NA,NA,175,152,NA,FALSE,51,",F",NA,",h",tp,"://t.co/awk0Qf1Wou,http://www.geno-chem.com,NA,https://pbs.twimg.com/profil",NA
NA,pspvambPedro,http://p,s.twimg.co,"/profile_images/1186306255989760006/UQKUCxh3_normal.jpg,2021-09-27
975398293852352513,coemmo_info,c",em,FALSE,NA,NA,NA,NA,NA,NA,FALSE,"A,","A,",NA,"A,NA,http://pbs.twimg.com/profile_images/975403157139480577/-TExgI_",_n,"rmal.jpg,2021-09-27
760034797,abi_scarano,Abril scarano,""San Antonio de Are",NA
NA,Jsgaleano1,"RRII 
Mu",NA,NA,ip,FALSE,NA,NA,NA,NA,NA,NA,FALSE,"3,",",8",NA,"9,",01,"-08-15T19:44:53Z,FALSE,NA,NA,NA,https://pbs.twimg.com/profile_banners/7600347",NA
NA,oscarpelgil,/images/themes/theme1,"/bg.gif,http://pbs.twimg.com/p","ofile_images/1113983499063656448/hTMTXKUz_normal.jpg,2021-09-27
139188006,Jcorycou,Jorge Cored,""Valencia, España"",""Doctorando en Química Sostenible (UPV/ITQ). En",mi tiempo libre hablo s,FALSE,NA,NA,NA,NA,NA,NA,FALSE,"bre las tablas"",NA,FALS",",227,1421,3,1566,2868,2010-05-01T20:53:22Z,FALSE,NA,NA,NA,https://pbs.twimg.com",NA,"file_banners/139188006/1572225120,http://abs.twimg.com/ima","es/themes/theme9/bg.gif,http://pbs.twimg.com/pro","ile_images/1188622762346209280/-azxIchm_normal.jpg,2021-09-27
2223447846,Mx",NA
NA,GMabek,#SoyMexica,o 🇲,"���"",NA,FALSE,29,321,1,334,3256,2013-11-30T17:19:46Z,FALSE,NA,NA,NA,https://pbs.twimg.com/profile_banners/2223447846/1442031188,http://abs.twimg.com/images/themes/them","1/bg.png,http://pbs.twi",FALSE,NA,NA,NA,NA,NA,NA,FALSE,"_normal.jpg,2021-09-27
","8634474,fretana,Félix",NA,"ana,""Madrid, Spain"",Passion for Innovation. Enterprise Architect. In",or,"ation Architect & Data Scientist,NA,TRUE,11,234,3,11,63,2009-01-05T15:34:39",NA
NA,geras1234,mg.com/pro,ile_banners,"18634474/1418061356,h",tp,FALSE,NA,NA,NA,NA,NA,NA,FALSE,bs,tw,NA,com/profile_images/541964778697019392/mygBWCtt_normal.jpeg,"2021-09-27
166134000,MariaH_S_96,María HS,Madrid",",Ingeniería Ambiental.,https://t.co/NLIxdtIRTe,FALSE,401,516,0,9636,6730,2",NA
NA,imascarell1,"tIRTe,http",NA,NA,ww,FALSE,NA,NA,NA,NA,NA,NA,FALSE,s.,wi,NA,"om/profile_banners/166134000/1554829667,http://abs.twimg.com/images/",he,"es/theme1/bg.png,http://pbs.twimg.com/profile_images/1250870048987676674/AW",NA
NA,NavarroConsulto,",EspinosaRosario,Ro","ario Espinosa,,,NA,","ALSE,63,336,3,731,986,2011-08-17T22:33:03Z,FALSE,NA,NA,NA,NA,http://abs.twimg.com/images/themes/theme1/bg.png,http://pbs.twimg.com/profile_images/780541190",56847360/L8Xi0ez1_norm,FALSE,202,-9,27,109,6,NA,FALSE,iació Valenciana d'Ag,"icultors,""Valencia, España"",👩",NA,���👨‍🌾 Organització professional agrària de refe,"ència en la Comunitat Valenciana,https://t.co/r","AmsbkncA,FALSE,2516,2554,29,5242,5184,2019-01-31T16:12:07Z,FALSE,https://t.c",NA
NA,IdonialTech,s://pbs,twimg.com/profile,"banners/1091006220775968768/1564580097,http://abs.twimg.com/images/themes/theme1/bg.png,http://pbs.twimg.com/profile_images/1091007093828698112/lquviXmv_n","rmal.jpg,2021-09-27
110",FALSE,238,819,NA,NA,NA,NA,FALSE,0% Biodegradables Compo,tables • #DESPLASTIF,NA,"TE desde 2014 • [🇲🇽’s hijos del 🌽],NA,FALSE,78,656,0,35",46,"2019-03-18T05:09:51Z,FALSE,NA,NA,NA,NA,NA,http://pbs.twimg.com/profile_imag",NA
NA,CosmeticLatam,"1-09-27
323357","220,serna","ri,Sergio Navarro,,,NA,FALSE,149,287,46,5098,4950,2015-05-04T14:29:56Z,FALSE,NA,NA,NA,https://pbs.twimg.com/profile_banners/3233577220/1430751253,http://abs.twimg.",om/images/themes/theme1,FALSE,NA,NA,NA,NA,NA,NA,FALSE,42250497/g5pGxBgQ_norma,".jpg,2021-09-27
1065636957454",NA,"36,UR_Iberia,Universal Robots ES,,""Líder mundial en robótica colab",ra,"iva. Nuestros cobots son rentables, seguros, flexibles y fáciles de usar.""",NA
NA,AnaRuizGuerrero,"798,2018-11-22T","6:03:44Z,FALSE,https:",NA,t.,FALSE,NA,NA,NA,NA,NA,NA,FALSE,"/,","A,",NA,s:,/p,"s.twimg.com/profile_banners/1065636957454299136/1613984507,NA,http://pbs.tw",NA
NA,JPaneFlor,2603734018/iqND,NA,NA,F_,TRUE,NA,NA,2,21,9,NA,FALSE,ad,"l,",NA,",TRUE,1,173,0,411,310,2015-05-28T10:06:57Z,FALSE,NA,NA,NA,",ttps://pbs.twimg.com/profile_banners/3301459767/,"556636649,http://abs.twimg.com/images/themes/theme1/bg.png,http://pbs.twimg",NA
NA,Ivn00182465,5970/,"m-BCKlW_normal.jpg,2",NA,1-,FALSE,3,254,5,NA,NA,NA,FALSE,ol,mb,NA,N,s dedicamos a la elaboración de etiquetas adhes,"vas Flexo y Digital, soluciones de identificación y marcación de productos.",NA
NA,AciertaOrganica,"Qe,FALSE,804,1033,3,1212","229,2011-12-08T02:50:00Z,FALS",",https://t.co/bKifXG6OQe,https://www.dimatic.net/,NA,https://pbs.twimg.com/profile_banners/431254350/1605714462,http://abs",twimg.com/images/themes,FALSE,NA,NA,NA,NA,NA,NA,FALSE,8313601765376/vB-TN-D__,"ormal.jpg,2021-09-27
369099374,m",NA,"ku,Marta Pascual,,""Spanish NH WMAM/ AAP. Researcher interested in t","e valuation and modelling of marine ESS, MSP, MP","s,BlueGrowth/Economy, AI"",NA,FALSE,519,1706,15,1831,697,2011-09-06T19:28:23",NA
NA,ERlifestyle,g.com/image,NA,"themes/theme1/bg.png,http://pbs.twimg.com/profile_images/1531788556/tulip-795298_normal.jpg,2021-",9-,FALSE,73,NA,NA,NA,NA,NA,FALSE,S�,p,NA,"é el triatlon empieza nadando, y otro millón de datos inu",iles aprendidos desde 1977 y estoy dispuesto a c,"mpartirlos

@drinkingrunners #KmsXAlimentos"",https://t.co/pLZNEXgdAU,FALSE,1735,648,35,3959",NA
NA,prashant78617,.co/pLZNEXgdAU,http://www.be,"alo.es,NA,https://pbs.twimg.com/profile_banners/337573464/1622619351,http://abs.twimg.com/images/themes/theme1/bg.png,http://pbs.twimg.com/profile_images/14400580",44,FALSE,NA,NA,NA,NA,NA,NA,FALSE,Br,"s,",NA,"Carlos Barrios,,,NA,FALSE,205,2569,5,163,3860,2011-10-17T23:55:01Z",FA,"SE,NA,NA,NA,https://pbs.twimg.com/profile_banners/393066100/1402850374,htt",NA
NA,Ch18Gema,".png,htt",NA,NA,/p,FALSE,NA,NA,NA,NA,NA,NA,FALSE,6/,NT,NA,-_,or,"al.png,2021-09-27
1071843912476700675,JaviCorts4,Javi Cortés,,,NA,FALSE,1,10",NA
NA,Doh_estudio,"NA,N",NA,"NA,NA,NA,http://abs.twimg.com/sticky/default_profile_images/default_profile_normal.png,2021-09-27
917428325202534400,Ger9rdoV9lenci9","Gerardo Valencia,,,NA,F",FALSE,NA,NA,5,NA,NA,NA,FALSE,"NA,NA,NA,NA,http://pbs.",wimg.com/profile_images/11001,NA,"1263280128/0ITpf2xZ_normal.jpg,2021-09-27
84460019985099981",",pspvambPedro,mM Mario,Horta Nord,""Sin recursos","úblicos suficientes y adecuados, no se pueden ejercer las libertades indiv",NA
NA,emjeelm,17-03-2,NA,NA,7:,FALSE,NA,NA,NA,NA,NA,NA,FALSE,e_,an,NA,"/844600199850999815/1559392127,NA,http://pbs.twimg.com/profile_image",/1,"34554359809921024/QRFsPmOU_normal.jpg,2021-09-27
894372990548406272,Jsgalea",NA
NA,Montaur131,-08-07T01,NA,NA,:5,TRUE,NA,NA,NA,NA,NA,NA,FALSE,ti,ky,NA,au,t_,"rofile_images/default_profile_normal.png,2021-09-27
890578188,oscarpelgil,�",NA
NA,timeplastmexico,"ón,""So en À Pu",t.AAVV,"n Plàstic Roig, Nexar. LOCUTOR/redactor en la 97.7 Radio #CruceroMusical #LaPeixera #SuperBasket. Control i so RTVV 94-14/RadioDj/","M/Speaker"",https://t.co",FALSE,NA,NA,NA,NA,NA,NA,FALSE,"T08:50:26Z,FALSE,https:","/t.co/pysgG8DAfU,https://a",NA,"media.es/va/a-la-carta/programes/escoltat-en-la-radio/sessio-golfa,N",",https://pbs.twimg.com/profile_banners/890578188","1558892885,http://abs.twimg.com/images/themes/theme1/bg.png,http://pbs.twim",NA
NA,MACampoBescos,6384/v7iB42KF_norma,".jpg,2021-09-27
1","98498107657064448,GMabek,Grupo Mabek,Madrid,""Compa�",í,FALSE,NA,NA,NA,NA,NA,NA,FALSE,i�,n,NA,"D #asesoramientodigital #alergenos #PRL 
Confiamos en la g","stión para el éxito empresarial."",https://t.co/","pDDanbjws,FALSE,43,330,0,16,13,2019-02-21T08:22:12Z,FALSE,https://",NA
NA,ChristhianTorr3,://pbs.twimg.com/,rofile_banners/10984981076570644,"8/1553769914,NA,http://pbs",tw,FALSE,NA,NA,NA,NA,NA,NA,FALSE,ZF,D_,NA,"al.png,2021-09-27
104687947,geras1234,geras1234v,MEXICO D.F.,""Con v",da,"siguiendo"",NA,FALSE,360,3376,0,550,488,2010-01-14T02:44:04Z,FALSE,NA,NA,NA",NA
NA,OceanetsProject,"/1463627348,http",//abs.,"wimg.com/images/themes/theme14/bg.gif,http://pbs.twimg.com/profile_images/1038639929608339456/WSySbD1W_normal.jpg,2021-09-27
1064253811764723713,imascarell1,imas","arell,,,NA,FALSE,1,31,0",FALSE,18,NA,8,NA,NA,NA,FALSE,s.twimg.com/profile_ban,ers/10642538117647,NA,"3/1542573054,NA,http://pbs.twimg.com/profile_images/1064254644984131",87,"y-ZlBp5c_normal.jpg,2021-09-27
320657105,NavarroConsulto,Navarro Consultore",NA
NA,Remenjammm,alizada en,as áreas de Direcci,"�n General, Comercial y Marketing. Asesoramiento, Formación y Selección. Generadores de Beneficios."",http://t.co/LPQfbvJur7,FALSE,216,254,15,538,120,2011-06-20","09:04:59Z,FALSE,http://",FALSE,NA,NA,NA,NA,NA,NA,FALSE,ttps://pbs.twimg.com/pr,file_banners/320657105/151,NA,"661,http://abs.twimg.com/images/themes/theme1/bg.png,http://pbs.twi",g.com/profile_images/1410934745/navarroconsultor,"s_normal.jpg,2021-09-27
1047507695287394312,IdonialTech,Idonial,Asturias /",NA
NA,FILADOSLANUZA,ntre los centros tec,ológicos @Fundacion_ITMA,NA,@Prodintec. Fabricaci�,FALSE,NA,NA,NA,NA,NA,NA,FALSE,"ital"",https://t.co/jpv6","rdJp5,FALSE,625,1236,14,877,1141,2018-10-",NA,"5:24:31Z,FALSE,https://t.co/jpv6CrdJp5,http://www.idonial.c","m,NA,https://pbs.twimg.com/profile_banners/10475","7695287394312/1610358306,NA,http://pbs.twimg.com/profile_images/13485665920",NA
NA,miuraboard,95746581788348,"19,CosmeticL","tam,Cosmetic Latam,Argentina,""Portal de Noticias de la Industria Cosmética para Latino-america sobre Ingredientes Activos, Packaging, Nanotecnologia,","Tendencias, Entrevistas",FALSE,NA,NA,NA,NA,NA,NA,FALSE,"6,553,1,1232,1436,2019-","2-13T18:08:37Z,FALSE,http",NA,"t.co/x0N26cYVVi,https://www.cosmeticlatam.com,NA,https://pbs.twimg.",om/profile_banners/1095746581788348419/158889532,",NA,http://pbs.twimg.com/profile_images/1095746734133698560/IGZjUa2q_norma",NA
NA,CarnesPalermo1,"naRuizGuerrero,A","aRuizGuerrero,""San Javi",NA,", España"",,NA,FALSE,27",TRUE,35,NA,0,NA,NA,NA,FALSE,"NA,NA,http://pbs.twimg.",om/profile_images/1117837997469327361/,NA,Vb,"d_normal.jpg,2021-09-27
209986616,JPaneFlor,Jordi","Pane Flor,,,NA,TRUE,3,84,0,12,61,2010-10-30T09:23:12Z,FALSE,NA,NA,NA,https",NA
NA,gmexicorecicla,"677283,http://",bs.twimg.com/images/themes/,"heme1/bg.png,http://pbs.twimg.com/profile_images/425337920786923520/7CcygyNF_normal.jpeg,2021-09-27
2770794601,Ivn00182","65,Iván,""Barcelona, Es",FALSE,NA,NA,NA,NA,NA,NA,FALSE,"Z,FALSE,NA,NA,NA,NA,htt",://abs.twimg.com/images/theme,NA,"eme1/bg.png,http://abs.twimg.com/sticky/default_profile_images/defau",t_,"rofile_normal.png,2021-09-27
956849550924369920,AciertaOrganica,Acierta con",NA
NA,GrupoTEP222,"Madrid"",""Ca",paña d,información y sensibilización para la separación del residuo orgá,ic,FALSE,NA,NA,NA,NA,NA,NA,FALSE,NZ,Nu,NA,"FALSE,2808,656,10,4004,2691,2018-01-26T11:21:25Z,FALSE,http","://t.co/QmNZkNu39F,https://aciertaconlaorganica.","s/,NA,https://pbs.twimg.com/profile_banners/956849550924369920/1587050513,",NA
NA,AinhoaRMoran,"theme1/bg.png,ht",p://pb,NA,tw,FALSE,NA,NA,NA,NA,269,NA,FALSE,ma,.j,NA,02,"-09-27
1315532696,ERlifestyle,ERlifestyle,,""Mexi","ano, ingeniero industrial, exatec, empresario, amante de la vida y de los",NA
NA,Trocelleninsula,"19,2013-03-30T01:12:","6Z,FA","SE,NA,NA,NA,https://pbs.twimg.com/profile_banners/1315532696/1364776539,http://abs.twimg.com/images/themes/theme1/bg.png,http://pb",.twimg.com/profile_imag,FALSE,767,NA,NA,519,898,NA,FALSE,"l.jpeg,2021-09-27
72204","929556537345,prashant78617,Prash",NA,"Kumar,""Pune, India"",Working as Corporate Communicator -Help",ng CXO find how changing revenue Mix of their Cl,"ents and Clients’s Client is likely to impact their revenue decisions .,",NA
NA,hildermejia,6-04-18T12:5,":40Z,FALSE,NA,NA,N",",https://pbs.twimg.com/profile_banners/722044929556537345/1467213608,NA,http:/",pb,FALSE,NA,NA,NA,NA,NA,NA,FALSE,_n,rm,NA,"pg,2021-09-27
1109552728093663233,Ch18Gema,GemaCH18,,,NA,F","LSE,3,55,0,1,1,2019-03-23T20:29:19Z,FALSE,NA,NA,N",",NA,NA,http://abs.twimg.com/sticky/default_profile_images/default_profile_n",NA
NA,red_espanola,"OH!,,""Agencia de diseño. Expertos #b",NA,"nding soluciones de identidad de Marca, identidad, Productos, #packaging, #Com","unityManager, webs"",htt",FALSE,NA,NA,NA,NA,NA,NA,FALSE,"-12T00:17:09Z,FALSE,htt","s://t.co/QoQC2Ap3Y6,http://",NA,"dohestudio.com.ar/,NA,https://pbs.twimg.com/profile_banners/23843799",6/,"396559799,http://abs.twimg.com/images/themes/theme1/bg.png,http://pbs.twimg",NA
NA,ActemiumES,NT9vr-_normal.,"ng,2021","09-27
1105747688149213184,emjeelm,EMJEELM,,,NA,FALSE,16,430,0,94,454,2019-03-13T08:29:27Z,FALSE,NA,NA,NA,https://pbs.twimg.com/profile_banners/1105",47688149213184/15611139,FALSE,NA,NA,NA,NA,NA,NA,FALSE,309842945/qxTZ-ahZ_norm,"l.png,2021-09-27
110078",NA,"578522114,Montaur131,Montaur13,,,NA,TRUE,0,26,0,23,22,2019-02-27T16","08:46Z,FALSE,NA,NA,NA,NA,NA,http://pbs.twimg.com","profile_images/1100789992715096064/_b6u0nMN_normal.png,2021-09-27
11018780",NA
NA,agilabert8,"o,México,""Presentamos dos",alternativas que re,"olucionan el mercado de los plástico: Timeplast, material bio basado y Pre degradado nivel 1"",https://t.co/qlSL6e8NWJ,FALSE,105,123,0,217,242,2019-03-02T16:12:54Z,FALSE,","ttps://t.co/qlSL6e8NWJ,",FALSE,NA,NA,NA,NA,NA,NA,FALSE,om/profile_banners/1101,"78051623841793/1607714837,http://abs.twimg.co",NA,"ages/themes/theme1/bg.png,http://pbs.twimg.com/profile_images/135414",60,"575565824/d8MiJbhC_normal.jpg,2021-09-27
253626457,MACampoBescos,Miguel Án",NA
NA,zikaele,rofessor at Pu,lic University of,"avarre,NA,FALSE,528,2239,11,506,537,2011-02-17T16:48:46Z,FALSE,NA,NA,NA,https://pbs.twimg.com/profile_banners/253626457/1374799513,http://abs.twimg.com/images/themes","theme13/bg.gif,http://p",FALSE,NA,NA,NA,NA,NA,NA,FALSE,",2021-09-27
95784965385","305152,ChristhianTorr",NA,"risthian Torres,""Querétaro, Querétaro Arteaga"",Injection Process",ng,"neer,NA,FALSE,6,142,0,17,4,2018-01-29T05:35:28Z,FALSE,NA,NA,NA,https://pbs.",NA
