user_id,screen_name,name,location,description,url,protected,followers_count,friends_count,listed_count,statuses_count,favourites_count,account_created_at,verified,profile_url,profile_expanded_url,account_lang,profile_banner_url,profile_background_url,profile_image_url,DateUpdate
NA,evooke_aove,mg.com/prof,le_banners/97494890,"/1398289511,http://abs.twimg.com/images/themes/theme1/bg.png,http://pbs.twimg.com/profile_images/1226942665092145157/VuKRLB9K_normal.jpg,2021-10-18
12404636147772","0641,Bel21108685,@Bel62",FALSE,NA,NA,NA,NA,NA,NA,FALSE,"rmàcia
Animalista
Defe",sora dels ecosistemes,NA,"urals
Inventora container for ice cream SÜß"",NA,FALSE,934,1586,2,",31,"1,18837,2020-03-19T02:22:41Z,FALSE,NA,NA,NA,https://pbs.twimg.com/profile_b",NA
NA,SuttonAxell,tp://pbs.twimg.com/profile_,mages/1418525945984651,"65/wvxhw9Yt_normal.jpg,2021-10-18
1128932728550961152,BayoBelmonte,Aurelio Bayo Belmonte,,,NA,FALSE,8,27,0,5,0,2019-05-16T07:58:31Z,F","LSE,NA,NA,NA,NA,NA,http",FALSE,NA,NA,NA,NA,NA,NA,FALSE,"wC_uv_normal.jpg,2021-1","-18
1366413106562412547,Bio",NA,"_H2020,BioICEP,,BioICEP has an overall objective to demonstrate a s",stainable route to a circular economy for plasti,"s and it is funded by @EU_H2O20 and NS Foundation of China.,https://t.co/Bh",NA
NA,spa20082,"1-03-01T15:41:57Z,FA",NA,"E,https",//,FALSE,NA,NA,NA,NA,NA,NA,FALSE,tp,:/,NA,.t,img.com/profile_banners/1366413106562412547/1614,"16393,NA,http://pbs.twimg.com/profile_images/1366414087194873856/jEGhCgjk_nor",NA
NA,Roberto08957137,�a Rán,NA,NA,",,",FALSE,NA,NA,NA,NA,NA,NA,FALSE,iz,ci,NA,Re,id,"os Orgánicos por @UniversidadMH

Entre la agricultura y los residuos 🔁
Qu",NA
NA,COMERCIALTORRE,"5,0,321,1414,2013-0","-02T11:08:49Z,FALSE,NA,NA,NA,htt","s://pbs.twimg.com/profile_banners/1234197162/1557142083,http://abs.twimg.com/images/themes/theme1/bg.png,http://pbs.twimg.com/pro",ile_images/103664188046,FALSE,NA,NA,NA,NA,NA,NA,FALSE,"401,DiegoResndiz,Diegui","ho,""Enschede, Nederland"",🇲🇽P",NA,er Synthetic Chemist. PhD @BristolChem 🇬🇧 Former Research Assi,ta,t @mpi_polymer 🇩🇪 Now @UTwente 🇳🇱. Yo también quiero ser una c,NA
NA,hhbjhbjhb,"ALSE,261,",NA,NA,"9,",FALSE,62,NA,2,5,NA,NA,FALSE,Gd,j0,NA,"8,",tt,"s://www.linkedin.com/in/diego-resendiz-lara-880aa317a,NA,https://pbs.twimg.co",NA
NA,oesp_espana,//ab,NA,"twimg.com/images/themes/theme1/bg.png,http://pbs.twimg.com/profile_",ma,FALSE,872,862,1,265,NA,NA,FALSE,18,92,NA,"720653512705,evooke_aove,EVOOke.aove,""Montilla, España"",""EVOOke es",n,OVE resultado d una olivicultura basada en procesos q potencian la biodiver,NA
NA,Lasenor_,mina us,"d herbi/insec-ticidas"",https://",".co/KAWqaABfbT,FALSE,96,369,2,330,37,2017-10-23T06:27:26Z,FALSE,https://t.co/KAWqaABfbT,htt","s://www.evooke.es,NA,ht",FALSE,NA,NA,NA,NA,NA,NA,FALSE,"2705/1508823603,NA,http",//pbs.twimg.com/profile_,NA,"es/1318759675978973184/eXx-Ie4Q_normal.jpg,2021-10-18
90182932069134",36,",SuttonAxell,Axell Cooper Sutton Antonio,""Guadalajara, Jalisco"",Co- Preside",NA
NA,Dixi_Spain,�tica 2021 @lases20,1 / Coordinador de P,"ograma @CEJmexico / Miembro de @ACA_GDL,https://t.co/e8ojvZerq0,FALSE,626,2581,1,1512,3724,2017-08-27T15:30:40Z,FALSE,https://t.co/e8ojvZerq0,https://www.climaedu.o","g/#/,NA,https://pbs.twi",FALSE,NA,NA,NA,NA,NA,NA,FALSE,"8,http://abs.twimg.com/","mages/themes/theme1/bg.png,",NA,://pbs.twimg.com/profile_images/1357964265492258816/M7RWixD3_normal,jp,",2021-10-18
2277664958,spa20082,enrique s. perez agu,,abogado,NA,FALSE,81,1",NA
NA,mrtmi3g,"12:52Z,FAL","E,NA,NA,NA,NA,http://abs.twimg.co","/images/themes/theme1/bg.png,http://abs.twimg.com/sticky/default_profile",images/default_profile_,FALSE,NA,202,-1,NA,2774,NA,FALSE,"37,Roberto,,,NA,FALSE,8","217,0,1,2,2020-06-29T02:27:40Z",NA,"SE,NA,NA,NA,NA,NA,http://abs.twimg.com/sticky/default_prof","le_images/default_profile_normal.png,2021-10-18
","364626881023205382,COMERCIALTORRE,COMERCIALTORREGROSA,""Av. Peset Aleixandre",NA
NA,PMartinTARRC,Máquinas de Cos,r Industriales y Domésticas.,"Venta de accesorios. 
Asesoramiento y Servicio Técnico."",https://t.co/3UzCUoEapU,FALSE,0,13,0,2,2,2021-02-24T17:23:07Z,FALSE,https://t.co/3UzCUoEap",",http://www.comercialto",FALSE,NA,NA,NA,NA,NA,NA,FALSE,s/1364626881023205382/1,"14327335,NA,http:/",NA,.twimg.com/profile_images/1365213155245383682/KKt-GXn9_norm,"l.jpg,2021-10-18
1178047506271424512,hhbjhbjhb,h","bjhbjhb,,,NA,FALSE,11,289,0,33,1498,2019-09-28T20:43:31Z,FALSE,NA,NA,NA,NA,",NA
NA,iAlimentarPT,e_images/d,fault_pr,"file_normal.png,2021-10-18
1365258343745540099,oesp_espana,OESP,,""ASOCIACIÓN ES",AÑOLA DE FABRICANTES D,FALSE,NA,NA,NA,NA,NA,NA,FALSE,"4,127,2021-02-26T11:12:","9Z,FALSE,NA,NA,NA,https:",NA,"s.twimg.com/profile_banners/1365258343745540099/1614338828,NA,http:/",pb,".twimg.com/profile_images/1365262651887144962/LlFQ7Z9v_normal.jpg,2021-10-1",NA
NA,JoseARodGonz,de Montserrat,NA,NA,ar,FALSE,NA,NA,NA,NA,NA,NA,FALSE,io,",",NA,lo,me,"t and application of food emulsifiers."",https://t.co/eQ4qFRO7Ex,FALSE,846,9",NA
NA,nhheov,"Z,FALSE,https:/",NA,NA,co,FALSE,NA,NA,NA,NA,NA,NA,FALSE,s.,wi,NA,om,pr,"file_banners/1339168955387228160/1608222187,NA,http://pbs.twimg.com/profile_i",NA
656421541,Ribbon008,"pR_normal.jpg,","021-10-18
919668","81764546566,Dixi_Spain,Dixi Poly",oo,FALSE,NA,NA,NA,NA,NA,NA,FALSE,he,ra,NA,tas de corte de precisión en metal duro y diamante. Eines,suïsses de tall de precisió en metall dur i dia,"ant. Petit. Precís. Dixi.,https://t.co/IL0K6vaGVs,FALSE,114,339,0,174,92,",NA
NA,abrahamsilvahe1,"Vs,http://www.dixipolyt",NA,NA,.c,FALSE,NA,NA,NA,NA,NA,NA,FALSE,68,81,NA,46,66,"1601459925,NA,http://pbs.twimg.com/profile_images/1311242739355471872/jPk_f",NA
NA,DiariodelCampo,"rtmi3g,Marta Mie",",""Principado de Astur","as, España"",""Veterinaria asturiana. Técnica en @Asincar.
#Asturias 💚 #Cantabria"",ht","ps://t.co/NPVURvVgep,F",FALSE,NA,NA,NA,NA,NA,NA,FALSE,"/t.co/NPVURvVgep,http:","/linkedin.com/in/martams,NA,h",NA,"://pbs.twimg.com/profile_banners/246346405/1508432183,http","//abs.twimg.com/images/themes/theme9/bg.gif,http","//pbs.twimg.com/profile_images/1327261345700585474/psfmWK1z_normal.jpg,2021-10-",NA
NA,AdrianaPrezSam1,"ckendonbury, Hertford,",NA,NA,",",FALSE,NA,NA,NA,NA,NA,NA,FALSE,ac,er,NA,io,a,the Tun Abdul Razak Research Centre #TARRC @tarrcuk @rubberconsultan (views,NA
NA,Carlinh63727266,",7,550,399,2014",NA,"6-23T12:59:26Z,FALSE,https",//,FALSE,NA,NA,NA,NA,NA,NA,FALSE,pb,.t,NA,".com/profile_banners/2583989173/1405238965,http://abs.twimg.com/imag",s/,"hemes/theme1/bg.png,http://pbs.twimg.com/profile_images/482055803331829762/",NA
NA,username2501034,89261,166208,NA,Al,FALSE,NA,NA,NA,NA,NA,NA,FALSE,ra,pr,NA,"sionais da indústria alimentar - #Portugal,https://t.co/IB","Bc6uHvR,FALSE,59,255,0,801,16,2021-01-29T14:28:5","Z,FALSE,https://t.co/IBEBc6uHvR,http://www.ialimentar.pt,NA,https://pbs.tw",NA
NA,plast2bcleaned,"2353513,NA,htt",NA,"//pbs.twimg.com/profile_images/1355164564795645954/pSqY251k_normal.jpg,2021-10-18
1335542982326542337,JoseARodGonz,Jose Rodriguez,,,NA,FALSE,0,14,0,0,0,20","0-12-06T11:16:19Z,FALSE",FALSE,NA,NA,NA,NA,NA,NA,FALSE,/1335544015723360258/hn,"o-yep_normal.jpg,2021-10-18
",NA,"473435,nhheov,JUANJO GUERRERO,,,NA,FALSE,51,1173,2,54,24,2016-02-02T","9:56:54Z,FALSE,NA,NA,NA,NA,NA,http://abs.twimg.c","m/sticky/default_profile_images/default_profile_normal.png,2021-10-18
13269",NA
NA,RafaGarciaTorr1,olitical Scientist & C,NA,NA,ul,FALSE,NA,NA,NA,65,1,NA,FALSE,31,",F",NA,",N",",N",",NA,https://pbs.twimg.com/profile_banners/132695769/1399362667,http://abs.t",NA
NA,mercambiental,"if,http://pbs.twi",g.com/,NA,of,TRUE,NA,NA,8,487,3,NA,FALSE,"g,",02,NA,-1,"
1105216865767383040,abrahamsilvahe1,abraham sil","a hernandez,,,NA,FALSE,14,426,0,1,13,2019-03-11T21:20:09Z,FALSE,",NA
NA,fbaptista,.com/profile_ima,es/110521748152466636,"/hLMqMfOe_normal.jpg,202","-10-18
560442806,Diario",FALSE,NA,NA,NA,NA,NA,NA,FALSE,idad del agro y el medi,"rural, en especial",NA,"Aragón. Autor: Alberto Cebrián."",http://t.co/bJoNoq5y1T","FALSE,5597,5288,108,11284,2962,2012-04-22T17:15:","2Z,FALSE,http://t.co/bJoNoq5y1T,http://www.diariodelcampo.com,NA,https://p",NA
NA,jvallep,60442806/140,"419126,http://a","s.twimg.com/images/themes/theme1/bg.png,http://pbs.twimg.com/profile_images/2552011994/1bt3a1fjv0tvou7ctug2_normal.jpeg,2021-10-18
1238252542074773504,AdrianaPrezSa","1,",FALSE,NA,NA,NA,NA,NA,NA,FALSE,2T,3:,NA,"4Z,FALSE,NA,NA,NA,NA,NA,http://abs.twimg.com/sticky/defaul","_profile_images/default_profile_normal.png,2021-1","-18
1362375233135644676,Carlinh63727266,Carlinha Santos,,Departamento Técn",NA
NA,Aparici__J,1-02-18T12,"15:53Z,FALSE,NA,NA,","A,https://pbs.twimg.com/profile_banners/1362375233135644676/1613651115,NA,http://pbs.twimg.com/profile_images/1362375586665136128/ujt90fE2_normal.jpg,2021-10-18
1487910026","username2501034,Yusuf,T",TRUE,NA,NA,NA,NA,NA,NA,FALSE,"38:19Z,FALSE,NA,NA,NA,h",tps://pbs.twimg.com/profile_banners/1487,NA,"26/1370803073,http://abs.twimg.com/images/themes/theme1/bg","png,http://pbs.twimg.com/profile_images/88516846","482925569/uE8Mjb7H_normal.jpg,2021-10-18
1131153492926717953,plast2bcleaned",NA
NA,Regli13,D will,NA,evelop a human and environmental safe r,cy,FALSE,NA,NA,NA,NA,NA,NA,FALSE,c,qu,NA,"nt (WEEE) plastics. H2020 GA821087,https://t.co/SswaaFObxy","FALSE,101,210,2,188,43,2019-05-22T11:03:03Z,FALS",",https://t.co/SswaaFObxy,http://www.plast2bcleaned.eu,NA,https://pbs.twimg.",NA
NA,IterumRustica,"5347,http://ab",NA,"twimg.com/images/themes/theme1/bg.png,http://pbs.twimg.com/profile_images/1131155069083226112/IScGlCRr_normal.jp",",2021-10-18
13584230570",FALSE,NA,NA,NA,NA,NA,NA,FALSE,"FALSE,9,83,0,11,5,2021-","2-07T14:31:41Z,FALSE,NA,NA,NA,NA,NA",NA,p://pbs.twimg.com/profile_images/1358423597338009600/0wm7H2Zl_normal,jp,",2021-10-18
61860422,mercambiental,Mercado Ambiental,Brasil,,NA,TRUE,11,153",NA
NA,juan_guma,"LSE,NA,NA,NA,N",NA,"http://abs.twimg.com/images/themes/theme1/bg.png,ht",p:,FALSE,NA,NA,NA,NA,NA,NA,FALSE,.j,"g,",NA,"-10-18
20005556,fbaptista,Fabián Baptista,""Montevideo, Ur","guay"",CTO at @apptim_official.,https://t.co/wilp","DsFiC,FALSE,4496,2653,49,681,816,2009-02-03T21:27:27Z,FALSE,https://t.co/wi",NA
NA,Elena36586484,img.c,NA,NA,pr,FALSE,NA,NA,NA,2,0,NA,FALSE,tw,mg,NA,/i,ag,"s/themes/theme5/bg.gif,http://pbs.twimg.com/profile_images/796214190499188737",NA
NA,mcardarm_ccser,"241,jvallep","Javier Valle,""Madrid, Spain"",",ecretario General de la Asociación Española de Fabricantes de Zumos @asozumos #agriculture #food #sustainability #nutrition 🍏🍹🍊🇪🇺 Twitter personal,NA,TRUE,NA,NA,1,NA,NA,2011-03-06T17:32:24Z,FALSE,NA,NA,NA,ht,ps://pbs.twimg.com/profile_banners/261771241/155,"919210,http://abs.twimg.com/images/themes/theme13/bg.gif,http://pbs.twimg.c",NA
NA,sanromra,106754/IC8ouA,H_norma,".jpg,2021-10-18
845704195,Aparici__J,Aparici J.,""Valencia, España"",""Biólogo por la @UV_EG. 🎓
Másters en Ecología Avanzada 🌿 y en Normativa Ambiental ⚖",�� por la @UA_Universit,FALSE,NA,NA,NA,NA,NA,NA,FALSE,"s://t.co/y5v3WlBjWD,TRU",",75,1061,1,14749,713,2012-09-25",NA,"11:31Z,FALSE,https://t.co/y5v3WlBjWD,https://www.linkedin.","om/in/joseaparici/,NA,https://pbs.twimg.com/prof","le_banners/845704195/1617656160,http://abs.twimg.com/images/themes/theme9/b",NA
NA,Xochi04215584,17752,NA,NA,47,FALSE,NA,NA,6,NA,NA,NA,FALSE,",R",gl,NA,Re,li,",,I'll be with you from dusk till dawn∞,NA,FALSE,54,230,0,8,72,2012-05-12",NA
NA,ManufacturingID,profile_banners/57,440980,"1555619115,http://abs.twimg.com/images/themes/theme1/bg.png,http://pbs.twimg.com/profile_images/1118973781878480896/8DB","BRtQ_normal.jpg,2021-10",FALSE,271,595,1,20,83,NA,FALSE,"ca,,""Una publicación p",ra repensar la agricultura de,NA,"vo, antes los nuevos retos que se le presenta en el S. XXI"",https://",.c,"/c9Lq8nrA6i,FALSE,165,601,0,751,1964,2021-02-19T10:40:24Z,FALSE,https://t.c",NA
NA,quiquer7,ica.substack.com,",NA,https://pbs.",NA,im,FALSE,NA,NA,NA,NA,136,NA,FALSE,NA,ht,NA,/pbs.twimg.com/profile_images/1437355340425797632/SKJrhJwG,"normal.jpg,2021-10-18
505347987,juan_guma,Juan G","tierrez,,🇲🇽 La vida es una continua toma de decisiones,NA,FALSE,114,1",NA
NA,Chaudhr13502559,",NA,http",://pb,.twimg.com/pro,il,FALSE,NA,5347,8,NA,10,NA,FALSE,ma,es,NA,"mes/theme1/bg.png,http://pbs.twimg.com/profile_images/13935783114487",57,"0/x9bXSkrK_normal.jpg,2021-10-18
1362110214770733069,Elena36586484,Elena,,,",NA
NA,IAEnvase,"18:43:01Z,FAL","E,NA,NA,NA,NA,NA,http://abs.","wimg.com/sticky/default_profile_images/default_profile_normal.png,2021-10-18
4112931341,mcardarm_ccser,CCSER Metta,""Barcelona, Catalunya, Spain"",""Covid is airbo","ne, mask up, ventilate,",FALSE,NA,NA,NA,NA,NA,NA,FALSE,seem alarmist. Everythi,g we do after will seem ina,NA,"ate"""" -M. Lea"",NA,TRUE,26,4044,0,25287,34760,2015-11-04T15","41:13Z,FALSE,NA,NA,NA,NA,http://abs.twimg.com/im","ges/themes/theme1/bg.png,http://pbs.twimg.com/profile_images/14009537338449",NA
NA,amurguialday,"90,sa",NA,NA,mr,FALSE,NA,NA,NA,NA,NA,NA,FALSE,@,ts,NA,pv,@U,"CViterbi. 🇺🇸/🇪🇸@FulbrightSpain 2021. Cofounder @festinfor, @dosbi",NA
NA,fmmarleo,io,NA,"are my own."",https://t.co/CptT3KKJ2F,FALSE,748,1304,32,44492,62271,2011-04-22T07:16",29,FALSE,NA,NA,NA,NA,NA,NA,FALSE,/i,/s,NA,"mra,NA,https://pbs.twimg.com/profile_banners/286040890/1504","67114,http://abs.twimg.com/images/themes/theme1/","g.png,http://pbs.twimg.com/profile_images/1347192032251535369/Pzgzlpm4_norm",NA
NA,bettycapuchi,"6,Xochi0","215584,Xochi,,,NA,FA",NA,"E,",TRUE,NA,NA,0,NA,2,NA,FALSE,",N",",N",NA,tp,//pbs.twimg.com/profile_images/136141048644995891,"/zRFTJ06__normal.jpg,2021-10-18
1301579372567158784,ManufacturingID,Idea Manufacturing,Murc",NA
NA,separaplas,e productos ut,"lizando tecnología aditiva, ¿ha","lamos? #additivemanufacturing"",https://t.co/WDMVx9l6LP,FALSE,313,831,0,76,79,2020-09-03T17:56:35Z,FALSE,https://t.co/WDMVx9l6LP,https://","deamanufacturing.es/,NA",FALSE,NA,NA,NA,NA,NA,NA,FALSE,"567158784/1600332579,NA",http://pbs.twimg.com/pr,NA,"e_images/1306514321523052545/lNdw3Seh_normal.jpg,2021-10-18
36223920",",q","iquer7,Quique Estrelles,Sueca (Valencia),,NA,FALSE,154,686,0,3219,277,2011-",NA
NA,Borja_f1,https,NA,NA,pb,FALSE,NA,NA,NA,NA,NA,NA,FALSE,:/,ab,NA,"img.com/images/themes/theme1/bg.png,http://pbs.twimg.com/p",ofile_images/1084942847982424065/-ff5POdV_normal,"jpg,2021-10-18
1160387066703810561,Chaudhr13502559,Chaudhry,Earth,Perfecti",NA
NA,innovayaccion,019-08-11T03:0,":50Z,FAL","E,NA,NA,NA,https://pbs.twimg.com/profile_banners/1160387066703810561/1592870003,NA,http://pbs.twimg.com/profile_images/1275874428602265600/F","rGxP1p_normal.jpg,2021-",FALSE,3299,NA,NA,NA,NA,NA,FALSE,"rgentina"",El Instituto",rgentino del Envase es una,NA,anización sin fines de lucro creada con la misión de pro,over el desarrollo de la industria del envase y,"mbalaje.,https://t.co/PgnH7pg4c0,FALSE,1662,511,25,1768,271,2012-07-11T15:3",NA
NA,FValenciaport,http://www.pa,"kaging.com.ar,NA,","ttps://pbs.twimg.com/profile_banners/632993017/1633450009,http://abs.twimg.com/images/themes/theme1/b",".png,http://pbs.twimg.",FALSE,NA,NA,NA,1445,2021,NA,FALSE,"pg,2021-10-18
93928524","548222464,amurguialday,amaya,,,NA,FAL",NA,",11,0,1,0,2017-12-09T00:07:09Z,FALSE,NA,NA,NA,NA,NA,http:/",abs.twimg.com/sticky/default_profile_images/defa,"lt_profile_normal.png,2021-10-18
2959109885,fmmarleo,FL,,""Preocupado por to",NA
NA,drostontang,diz de,"odo. Amante de la vida."",N",",FALSE,43,1311,0,470,29,2015-01-03T21:04:22Z,FALSE,NA,NA,NA,https://pbs.twimg.com/profile_banners/2959109885/1573523876,http://abs.twimg.com/images/theme","/theme1/bg.png,http://p",FALSE,NA,NA,NA,NA,NA,NA,FALSE,"o_normal.jpg,2021-10-18","1372317794,bettycapuchi,pepesito,ibi alicant",NA,"paña,,NA,TRUE,10,161,0,18,3,2013-04-22T14:50:54Z,FALSE,NA","NA,NA,NA,http://abs.twimg.com/images/themes/them","14/bg.gif,http://pbs.twimg.com/profile_images/3560053137/ef6661a49fb4a1c75",NA
NA,SalCC4,13536824,NA,NA,91,FALSE,NA,NA,NA,NA,NA,NA,FALSE,d,p,NA,",",ed,"llín"",Reciclamos de 35 a 50 botellas por cada kilo de material recuperado.",NA
NA,DianaCBrandao,industria y pr,"ductos.,https://t.","o/xKZNAIBZej,FALSE,186,706,0,","2,",FALSE,0,-2,NA,2,33,NA,FALSE,AI,Ze,NA,"tps://separaplas.com/,NA,https://pbs.twimg.com/profile_banners/13536",24,"1591245824/1612677382,NA,http://pbs.twimg.com/profile_images/13583004711491",NA
NA,_Grupo_Cv,"-18
3676","7035,Borja_f1,Borja,,,NA,F","LSE,108,256,0,2916,394,2011-09-04T11:13:10Z,FALSE,NA,NA,NA,https://pbs.twimg.com/profile_banners/367677035/1380054258,http://abs.twimg.com/",mages/themes/theme3/bg.,FALSE,NA,NA,NA,NA,NA,NA,FALSE,8215424/8M8WrU5J_normal,"jpg,2021-10-18
2395627",NA,"nnovayaccion,Innova&acción,Valencia,Innovación. Innovaci�",n abierta. Economía Creativa. Desarrollamos tal,"nto. Construimos redes. #innovacion #formación #networking #talento,https:",NA
NA,miplacebio,"1404,2011-",1-17T2,":37:06Z,FALSE,https://t.co/8ILRY1ZOAT,https://innovayaccion.com/,NA,https://pbs.twimg.com/profile_banners/239562760/1626769587,http://abs.twimg.com/images/","hemes/theme1/bg.png,htt",FALSE,NA,NA,NA,NA,NA,NA,FALSE,"/wKh_krfF_normal.jpg,20","1-10-18
515511355,FVa",NA,"iaport,FValenciaport,""Valencia, Spain"",Investigación y Formación e",T,"ansporte y Logística. Research & Training in Transport & Logistics.,http:/",NA
NA,gareja13,",70,2595,2296,201",NA,"03-05T14:17:51Z,FALSE,http://t.co/TSUKPHSg7R,http://www.fundacion.valenciaport.com,NA,https://pbs.twimg.",om,FALSE,NA,NA,NA,NA,511,NA,FALSE,im,.c,NA,"mages/themes/theme1/bg.png,http://pbs.twimg.com/profile_im","ges/1269887850822107136/EcAcOEpj_normal.png,2021","10-18
540879483,drostontang,Droston,Singapore (Southeast Asia),""My Motivati",NA
NA,RohmGB,"ircular Economy, Fashion & Textiles, Climate Re","ilience, Food Education, Tra","el Adventure. RT ≠ endorsement."",https://t.co/xpCO7DIZoi,FALSE,460,3174,129,15850,8,2012-03-30T12:53:58Z,FALSE,https://t.co/xpCO7DIZoi,https://www.quora.co",/profile/Droston-Tang-1,FALSE,NA,NA,NA,NA,NA,NA,FALSE,"9320,http://abs.twimg.c",m/images/themes/the,NA,"bg.png,http://pbs.twimg.com/profile_images/9111507248761896","6/wVak7hPq_normal.jpg,2021-10-18
135812053322999","984,SalCC4,Saúl CC,,,NA,FALSE,1,36,1,2,0,2021-02-06T18:29:16Z,FALSE,NA,NA,",NA
NA,BlancaErum,s/135812082,NA,"32151823/MI1WZNIb_normal.jpg,2021-10-18
1337553102988251136,DianaCBrandao,Diana Brandão,""Oporto, Portugal"",Food Engineer | Biotechnology,NA,FALSE,1,26,0,1,13,2020",12,FALSE,21,48,NA,NA,NA,NA,FALSE,co,/p,NA,le,ba,"ners/1337553102988251136/1614086929,NA,http://pbs.twimg.com/profile_images/",NA
NA,jpareja7,021-10-,NA,NA,12,FALSE,4,NA,NA,NA,NA,NA,FALSE,om,ll,NA,",""",l,rupo CV nace para cubrir una necesidad específica: unificar interlocutores,NA
NA,XavierLesauvage,"ea posible."",htt",s://t.,"o/RQ1Q9wE3t2,FALSE,1579,4951,1,33,8,2013-03-20T21:50:09Z,FALSE,https://t.co/RQ1Q9wE3t2,http://www.grupocv.org,NA,https://pbs.twimg.com/profil",_banners/1284363284/156,FALSE,NA,NA,NA,NA,NA,NA,FALSE,p://pbs.twimg.com/profi,e_images/11539664948,NA,"0400/VZIrGQ7E_normal.jpg,2021-10-18
1272527825850052611,miplacebio,","iplacebio,Europe,Twitter channel of the project",icrobial Integration of Plastics in the Circular Economy of @ERA_CoBiotech.,NA
NA,CircularCluster,",https://t.co/CCIlkHs3ba,","ALSE,489,754,0,479,268,20",NA,-0,FALSE,NA,NA,NA,NA,NA,NA,FALSE,tp,//,NA,ac,bi,".com,NA,https://pbs.twimg.com/profile_banners/1272527825850052611/159223337",NA
NA,jpgagullosax,ages/1272,45136942223361/aF50,"ZZA_normal.jpg,2021-10-18
337966782,gareja13,Gabriela Rebollar,,""Amante a","a naturaleza, espíritu",FALSE,NA,NA,NA,NA,NA,NA,FALSE,"los perros, ☺️"",NA,","ALSE,81,339,6,391,184,20",NA,"7-18T21:31:35Z,FALSE,NA,NA,NA,https://pbs.twimg.com/profile","banners/337966782/1631858343,http://abs.twimg.co","/images/themes/theme1/bg.png,http://pbs.twimg.com/profile_images/143874341",NA
NA,lcgomez,"g,2021-10-1","
2981891991,RohmGB,Röhm (","mbH) GB Ltd (UK ROI) Shipping Worldwide,UK & Worldwide 0208 549 6647,Serving all sectors; Renewable Energies | Medical Horology | Aerospace | Automotive | Rail | Ma",in,FALSE,NA,NA,NA,NA,NA,NA,FALSE,oo,"s,",NA,"s://t.co/p5jm6rmUH0,FALSE,3592,4999,36,2735,14311,2015-01","17T00:05:06Z,FALSE,https://t.co/p5jm6rmUH0,http:","/UK.Roehm.Biz,NA,https://pbs.twimg.com/profile_banners/2981891991/146123513",NA
NA,UPLIFT_EU,"1/bg.png,http:/",NA,"bs.twimg.com/profile_images/1413415418916753408/HAgUnXYY_normal.jpg,2021-10-18
1356165096830095362","BlancaErum,Blanca Erum,",FALSE,NA,NA,NA,NA,NA,NA,FALSE,na empresa compuesta po,"diferentes culturas, con l",NA,"ismos valores, igualdad de oportunidades y profunda concie"",NA,FALSE",13,"22,0,7,10,2021-02-01T08:59:00Z,FALSE,NA,NA,NA,NA,NA,http://pbs.twimg.com/pr",NA
NA,SOMM_alliance,"mal.jpg,2021-",NA,"-18
1345275648294744065,jpareja7,jpareja,,,NA,FALSE,1,20,0,0,0,2021-01-02T07:48:43Z,FALSE,NA,NA,NA,","A,NA,http://pbs.twimg.c",FALSE,NA,NA,NA,4527,13764,NA,FALSE,"2021-10-18
764867611687","42784,XavierLesauva",NA,"avier Lesauvage,Europe,Senior #Business Advisor | Speaker & Lecture",| #Insights #Marketing #Digital #Innovation & O,"#Strategy curated content | @Connociam partner,https://t.co/bsNmYtHGC5,FA",NA
NA,LosPackaging,"3:44Z,FALSE,https://t.",NA,"/bsNmYtHGC5,http://connociam.com,NA,https://pbs.twimg.com/profile_banners/764867611687542784/1471207434,http://abs.twimg.com/images/themes/theme1/bg.png,http://p",s.,FALSE,NA,NA,NA,NA,NA,NA,FALSE,no,ma,NA,"g,2021-10-18
1354409346864734212,CircularCluster,Cluster Canarias Ci",cu,"ar,""Islas Canarias, España"",,NA,FALSE,29,91,0,3,20,2021-01-27T12:42:39Z,FA",NA
NA,IRENEZAFRAM,.com/profil,_images,"1354456782874275843/hd4jeisO_normal.jpg,2021-10-18
2218055310,jpgagullosax,jpgagullo,""Alicante, España"",Haci",ndo visibles proyectos,FALSE,NA,NA,NA,NA,NA,NA,FALSE,"/t.co/m9cXqrBPWo,FALSE,","7,1036,0,154,36,2013-",NA,7T,6:,"9:22Z,FALSE,https://t.co/m9cXqrBPWo,http://www.jpgagullo.com,NA,https://pbs",NA
NA,Kevin79406666,"06,ht",NA,"://abs.twimg.com/images/themes/theme1/bg.png,http://pbs.twimg.com/profil",_i,FALSE,0,64,5,2,7,NA,FALSE,20,1-,NA,"8
",44,"7530,lcgomez,Luis Carlos,""ÜT: 14.55033,-90.454948"",""Liceísta, Aggie y Bea",NA
NA,INPLARSA,ionado p,r mi familia. Comentarios personal,"s. Likes y RT para lo interesante, no equivale a endoso."",NA,FALSE,300,1028,0,1082,3992,2008-04-16T12:45:30Z,FALSE,NA,NA,NA,https://pbs.twimg.com/profile_ban",er,FALSE,530,15,8,411,NA,NA,FALSE,he,es,NA,"me1/bg.png,http://pbs.twimg.com/profile_images/1021122945987612672/","aCLdcpN_normal.jpg,2021-10-18
135399763541432729",",UPLIFT_EU,UPLIFT-PLASTICS,,“Sustainable plastics for the food and drink",NA
