user_id,screen_name,name,location,description,url,protected,followers_count,friends_count,listed_count,statuses_count,favourites_count,account_created_at,verified,profile_url,profile_expanded_url,account_lang,profile_banner_url,profile_background_url,profile_image_url,DateUpdate
NA,Cluster_CluBE,mg.co,/profile_banners,"1196793768/1571144902,http://abs.twimg.com/images/themes/theme1/bg.png,http://pbs.twimg.com/profile_images/1334119749215727616/4ijFUBE5_normal.png,2021-10-04
","88039125,LizGyekye,Liz",FALSE,NA,NA,NA,NA,NA,NA,FALSE,re and #urbanrivers. Op,nions are my own. I,NA,"also a keen runner and music lover.💃🏾"",NA,FALSE,2018,3150,76,","735,6116,2010-09-07T19:49:42Z,FALSE,NA,NA,NA,htt","s://pbs.twimg.com/profile_banners/188039125/1465911289,http://abs.twimg.co",NA
NA,dololic,http://pbs.twimg.co,/profi,NA,_i,FALSE,198,688,0,181,NA,NA,FALSE,-0,"
7",NA,"5148860764161,Cluster_CluBE,CluBE,""Kozani, Grecia"",""The Cl",ster of Bioeconomy & Environment of Western Mace,"onia, Greece (CluBE) is a non-profit triple helix cluster established amon",NA
NA,alberthereu,://t.co/1IOd,wYsow,"FALSE,484,1080,30,1248,2737,2016-05-06T09:22:01Z,FALSE,https://t.co/1IOdGwYsow,http://www.clube.gr,NA,https://pbs.twimg.com/profile_banners/7285151488607","4161/1462527175,http://",FALSE,NA,NA,NA,NA,NA,NA,FALSE,g.com/profile_images/72,516358753951745/ZL5P6,NA,"normal.jpg,2021-10-04
325764813,dololic,Dolores Sucozhañ","y,leuven,,NA,FALSE,121,572,0,398,1333,2011-06-28T","0:45:18Z,FALSE,NA,NA,NA,https://pbs.twimg.com/profile_banners/325764813/152",NA
NA,biovoices,s/theme1/,"g.png,","ttp://pbs.twimg.com/profile_images/970995124208635905/8W7wM-bH_normal.jpg,2021-10-04
80281928,alberthereu,albert hereu,Spain,Transformative managin",for sustainable living,FALSE,NA,NA,NA,NA,NA,NA,FALSE,el que m'agrada #bioec,"nomia #degrowth #inequality,ht",NA,"//t.co/TccMsT7fJS,FALSE,1006,1430,68,9979,6749,2009-10-06T11:50:31Z","FALSE,https://t.co/TccMsT7fJS,http://www.icsuro.","om,NA,https://pbs.twimg.com/profile_banners/80281928/1602218392,http://abs.",NA
NA,xoceansocial,//pbs.,wimg.com/profile_image,"/1356485868207419392/8FwvD7Eo_normal.jpg,2021-10-04
976828071037763589,biovoices,BIOVOICES,Europe,Making all voices heard for a",#circular and #sustaina,FALSE,NA,NA,NA,NA,NA,NA,FALSE,gramme under grant agre,"ment N° 101000539,ht",NA,"//t.co/hSsG6tznDi,FALSE,3293,581,19,1570,3082,2018-03-22T14:28:55Z,","ALSE,https://t.co/hSsG6tznDi,https://www.transit","on2bio.eu/,NA,https://pbs.twimg.com/profile_banners/976828071037763589/1620",NA
NA,LuisAgu00683359,"1/bg.png,htt",NA,NA,/p,FALSE,NA,NA,NA,NA,NA,NA,FALSE,/C,Ew,NA,_n,rm,"l.jpg,2021-10-04
957999321663893504,xoceansocial,XOCEAN,""Carlingford, Ireland",NA
NA,SarahLiv13,OCEAN provides t,rnkey data collect,"on services to surveyors, companies and agencies."",https://t.co/rAh0GV1r0T,FALSE,596,288,8,222,429,2018-01-29T15:30:11Z,FALSE,",tt,FALSE,NA,NA,NA,NA,NA,NA,FALSE,/p,s.,NA,"g.com/profile_banners/957999321663893504/1623772517,http://abs.twimg","com/images/themes/theme1/bg.png,http://pbs.twimg","com/profile_images/1169262876844077056/A3rGgpB1_normal.jpg,2021-10-04
97164",NA
NA,MYM_Diego90,",,NA,FALS",",2,169,0,1,21,2018-0",NA,08,FALSE,13,NA,NA,NA,NA,NA,FALSE,/s,ic,NA,"efault_profile_images/default_profile_normal.png,2021-10-04
1084847",86,"94439681,SarahLiv13,Sarah Livingston,""Chester, England"",Senior Sales Execut",NA
NA,skinyblister,& North Ameri,a - Rapid News Group #m,"dicalplastics #plastics,NA,FALSE,124,349,3,1488,446,2019-01-14T16:21:30Z,FALSE,NA,NA,NA,https://pbs.twimg.com/profile_banners/1084847986394439681","1574764125,http://abs.t",FALSE,NA,NA,NA,NA,NA,NA,FALSE,mg.com/profile_images/1,84848323784253440/TtMwxfdH_,NA,"al.jpg,2021-10-04
815369268845907968,MYM_Diego90,MYM_Diego,""Juárez,",Ch,"huahua"",,NA,FALSE,43,680,0,511,2073,2017-01-01T01:29:16Z,FALSE,NA,NA,NA,htt",NA
NA,tassan23,ers/81536926884,"907968/1483245424,NA,",NA,tp,FALSE,NA,NA,NA,NA,NA,NA,FALSE,97,/4,NA,Rm,"_normal.jpg,2021-10-04
1004270008317435905,skiny","lister,Skin y Blister,Sant Quirze del Vallès,CREAMOS SOLUCIONES IMPACTANTE",NA
NA,clusterfood,s y comercializamos,OURMASK.,"antalla facial protectora anti-covid. Certificada.,https://t.co/ewiY9XBSXa,FALSE,121,444,2,41,100,2018-06-06T07:53:23Z,FALSE,https://t.co/ewiY9XBSXa,http://","ww.skinyblister.com,NA",FALSE,NA,NA,NA,NA,NA,NA,FALSE,"05/1532511053,NA,http:",/pbs.twimg.com/profile_images/100,NA,"803544834048/5jukLfKG_normal.jpg,2021-10-04
451511122,tassa","23,Agustin Tassani,""Montevideo, Uruguay"",,NA,FAL","E,21,41,0,12,28,2011-12-31T15:46:29Z,FALSE,NA,NA,NA,NA,http://abs.twimg.com",NA
NA,Food_Congress,com/profile_images/1,513,6804480733187/l,"6JB--m_normal.jpg,2021-",FALSE,725,6525,NA,NA,NA,NA,FALSE,"RCELONA,Associació d'e",preses de la cadena de valor del #Food,NA,ice connectades entre elles per impulsar nous projectes d'innovació,"i fomentar la competitivitat.,http://t.co/yCx1cL","sm5,FALSE,1217,911,36,1652,2845,2014-08-12T09:32:42Z,FALSE,http://t.co/yCx1",NA
NA,ar_sistemas,https://pbs,NA,NA,img.com/profile_banners,FALSE,52,NA,5,3,8,NA,FALSE,ges/themes/theme1/bg.pn,",http://pbs.twimg.com",NA,"file_images/1019927881802305537/9TYyaa4V_normal.jpg,2021-10-04
10503","0401412526080,Food_Congress,Food Conference 2019","USA,project manager,https://t.co/YpHFd5bTYY,FALSE,204,1705,0,130,21,2018-10",NA
NA,ofimaticamorego,ps://foodconferenc,".euroscicon.com/,NA","https://pbs.twimg.com/profile_banners/1050310401412526080/1553239277,http://abs.twimg.com/images/themes/theme1/bg.png,http://pb",.twimg.com/profile_imag,FALSE,33,7779,5,131,NA,NA,FALSE,"
1084729046737604608,ar","sistemas,AR Sistemas,,,https:/",NA,"o/WUChFR9pdK,FALSE,41,129,1,5,5,2019-01-14T08:28:52Z,FALSE,https://",.c,"/WUChFR9pdK,http://arsistemas.net,NA,https://pbs.twimg.com/profile_banners",NA
NA,Rthrolo,",http://",NA,s.twimg.co,/i,FALSE,NA,NA,NA,NA,NA,NA,FALSE,il,_i,NA,"s/1084730618867535872/4oNI-jNe_normal.jpg,2021-10-04
890118","30578507777,ofimaticamorego,OFIMÁTICA MOREGÓ,""","alencia, España"",""DISTRIBUIDOR OFICIAL KONICAMINOLTA    
Avenida del puert",NA
NA,Sr_nop,@ofim,NA,NA,ca,FALSE,NA,NA,3,0,5,NA,FALSE,FA,SE,NA,",1",70,"1,600,347,2017-07-26T07:56:34Z,FALSE,https://t.co/9b1JMUnhcs,http://www.ofima",NA
NA,anablasco16,file_banne,NA,NA,890118630578507777/1501,FALSE,NA,NA,NA,NA,NA,NA,FALSE,05778128896/C4Z2a51q_no,"mal.jpg,2021-10-04
280",NA,"247,Rthrolo,Rth Rolo,,4.0 person,NA,FALSE,100,505,1,784,817,2014-10",03,"19:31:16Z,FALSE,NA,NA,NA,https://pbs.twimg.com/profile_banners/2802619247/",NA
NA,TRAKTECH_,mages/th,"mes/theme1/bg.png,h","tp://pbs.twimg.com/profile_images/541204848486539264/p5PZyEQ1_normal.jpeg,2021-10-04
1008406097735180289,Sr_nop,Diego,,,NA,FALSE,9,129,0,0","4,2018-06-17T17:48:43Z,",FALSE,NA,NA,NA,NA,NA,NA,FALSE,ult_profile_images/defa,"lt_profile_normal.png,202",NA,"-04
707869003499364352,anablasco16,Ana Blasco,,,https://t.c","/k2h0na7pYp,FALSE,165,955,3,640,1464,2016-03-10T","0:01:36Z,FALSE,https://t.co/k2h0na7pYp,http://www.hyperin.net,NA,https://p",NA
NA,parkerdesign,9003499364352,"1498041526,NA,http://pbs.twim",".com/profile_images/950122326925996033/sRUUHoEm_normal.jpg,2021-10-04
2285704934,TRAKTECH_,TRAKTECH,""Terrassa, España"",""We are specialists","n design, manufactur",FALSE,NA,NA,NA,NA,NA,NA,FALSE,"g, end of line and l","brication systems."",https:",NA,"co/lSZT8BArtA,FALSE,275,725,0,2082,558,2014-01-10T22:10:4","Z,FALSE,https://t.co/lSZT8BArtA,http://www.trakt","chsl.com,NA,https://pbs.twimg.com/profile_banners/2285704934/1551779038,ht",NA
NA,fersilvagoy,"heme1/bg.png,h",tp://pbs.tw,mg.com/profile_images/860538574923497472/jSU8ksXe_normal.,"pg,2021-10-04
54930458",TRUE,NA,NA,NA,NA,NA,NA,FALSE,"shire"",""Uniting people",businesses and ideas with standout #,NA,gn,"and #digital. We're based in #Cheshire, with off","ces in #London and #Cambridge."",http://t.co/wy7UThPk,FALSE,1234,2253,118,1599",NA
NA,campu19,"E,http://",NA,NA,o/,TRUE,NA,NA,NA,NA,NA,NA,FALSE,im,.c,NA,"rofile_banners/54930458/1508939366,http://abs.twimg.com/im","ges/themes/theme1/bg.png,http://pbs.twimg.com/pr","file_images/857982279750221826/ZbCH_FCP_normal.jpg,2021-10-04
859042226,fer",NA
NA,Pepenavarretetu,ngeniero Mecá,ico. Indust,"ia , producción y comerc","o"",http://t.co/9xV1q13N",FALSE,NA,NA,189,NA,NA,NA,FALSE,"co/9xV1q13NIa,http://ww",".corretajeindustrial.com.ve,NA,",NA,"ttp://abs.twimg.com/images/themes/theme1/bg.png,http://abs",twimg.com/sticky/default_profile_images/default_,"rofile_normal.png,2021-10-04
913296307,campu19,Iván ❌,,,NA,TRUE,275,322,",NA
NA,EUBCE,"7:42Z,FALSE,NA,NA,NA,https://pbs.twimg.com/profile",banners/913296307/1,"88277518,http://abs.twimg.com/images/themes/theme1/bg.png,http://pbs.twimg.com/profile_images/1",39073327581745152/sio_Z,FALSE,NA,NA,2,NA,NA,NA,FALSE,"Navarrete,L'Alacantí,",a Torre de les Maça,NA,",https://t.co/JXMw4JOMtk,FALSE,3545,4999,243,269813,31743",",2011-07-30T23:04:25Z,FALSE,https://t.co/JXMw4JO","tk,http://about.me/Pepenavarretetu,NA,https://pbs.twimg.com/profile_banners",NA
552149293,lopezandres_,"img.com/images/themes/theme1/bg.png,http://pbs.",wimg.com/profil,"_images/1104422833046863884/GUBK9lO0_normal.jpg,2021-10-04
99981933,EUBCE,EUBCE - European Biomass Conferenc",a,FALSE,NA,NA,NA,NA,NA,NA,FALSE,re,ce,NA,Exhibition: The Leading Platform for Global #Biomass Inno,"ation,https://t.co/UTXId3cvet,FALSE,3243,2861,0,","649,2051,2009-12-28T15:53:53Z,FALSE,https://t.co/UTXId3cvet,http://www.eubc",NA
NA,estercormanh,s/999,NA,NA,33,FALSE,75,NA,NA,NA,NA,NA,FALSE,em,1/,NA,ng,ht,"p://pbs.twimg.com/profile_images/1370295873754824704/Bcnt8mv4_normal.jpg,20",NA
NA,mercadambiental,�s López 🇻�,🇺�,"�🇯🇵🇦🇷,""Tokio, Japón"",Community Manager - Freelance. Diseñador Gráfico. Agente Inmobiliario en 🇺🇸. Obtén ingreso en $Usd.,NA,FA","SE,776,4976,9,31764,672",FALSE,NA,NA,36,NA,NA,NA,FALSE,com/profile_banners/556,"22388/1480064678,http://abs.twimg.",NA,"images/themes/theme1/bg.png,http://pbs.twimg.com/profile_","mages/1269652466603298819/pgQNM_Ro_normal.jpg,20","1-10-04
1081463584482344960,estercormanh,Ester,,,NA,FALSE,14,164",NA
NA,alexforado,"SE,NA,NA,","A,NA,","A,http://pbs.twimg.com/profile_images/1081497674891833344/wJhExM8A_norm","l.jpg,2021-10-04
64409",TRUE,NA,NA,NA,NA,NA,NA,FALSE,antando uma semente...,ara melhor qualidade de vida d,NA,ut,ras gerações - Planting a seed ... for better q,"ality of life for future generations,https://t.co/9IinB54WMH,FALS",NA
NA,noticiassecrim,"LSE,https://t.c","/9IinB54WMH,http://www.mercado","mbiental.com.br,NA,https://pbs.twimg.com/profile_banners/64409823/1567559729,http://abs.twimg.com/images/themes/theme1/","g.png,http://pbs.twimg.",FALSE,NA,NA,NA,NA,53,NA,FALSE,"1-10-04
139719734,alexf","rado,Alejandro,Spain,""",NA,"ida está llena de misterios, y yo, soy un misterio para mi mismo"",h",tp,"//t.co/0mHUrmKqFo,TRUE,23,150,0,38,0,2010-05-03T13:31:54Z,FALSE,http://t.co",NA
NA,PlasticFV,"gspot.com,NA,NA,h",tp://abs.twimg.com/,"mages/themes/theme19/bg.gif,http://pbs.twimg.com",profile_images/87197161,FALSE,8,NA,NA,NA,NA,NA,FALSE,",noticiassecrim,@notici","sSECRIM,""Comunidad de Madrid, España"",""C",NA,no oficial sobre el Servicio de Criminalística de la Guar,"ia Civil. Spain, Guardia Civil and Forensic Scie","ces"",https://t.co/bUXlW26km4,FALSE,832,698,6,514,94,2018-06-26T14:02:36Z,FA",NA
NA,CFisabio,"y/2KjuFnX,NA,ht",ps://pbs.twimg.c,"m/profile_banners/1011610683291598850/1530022146,NA,http://pbs.twimg.com/profile_images/1011612318596255745/YZv4n_GP_normal.jpg,2021-10-04
2532186452,PlasticFV",Ma,FALSE,NA,NA,NA,NA,NA,NA,FALSE,lu,io,NA,"en Plástico para Packaging.,https://t.co/L311mR6les,FALSE,425,91,5,","63,1204,2014-05-29T08:27:36Z,FALSE,https://t.co/","311mR6les,http://madefromplastic.feriavalencia.com/,NA,https://pbs.twimg.co",NA
NA,hofmann_mateus,/abs.twimg.com,NA,NA,ag,FALSE,NA,NA,NA,1,NA,NA,FALSE,ro,il,NA,ag,s/,"080771949301825539/VJqRKjDF_normal.jpg,2021-10-04
1077275885441634304,CFisabi",NA
NA,ZanasiES,"a"",""Área de i",novaci�,"n/OTRI de FISABIO en Elche. 
Agente de Innovación de la Agencia Valenciana de Innovación.
Máster y grado en Ingeniería Biomédica UPV."",NA,FALSE,23,123,2,0,",",2018-12-24T18:52:40Z,",FALSE,NA,NA,NA,NA,NA,NA,FALSE,77275885441634304/1546,"03398,http://abs.twi",NA,"om/images/themes/theme1/bg.png,http://pbs.twimg.com/profile","images/1080736370363154432/5EjFEPLp_normal.jpg,20","1-10-04
983128300292894721,hofmann_mateus,Mateus Hofmann,,,NA,FALSE,6,141,",NA
NA,entornoempresa,",NA,NA,NA,http://ab",.twimg.com/sticky/d,"fault_profile_images/default_profile_normal.png,2021-10-04
1117237076,ZanasiES,ZANASI España,España,Sistemas automáticos de #Codificació",y #Marcaje Industrial,FALSE,NA,NA,NA,NA,NA,NA,FALSE,al de su producto. info,"zanasi.es 964 25 51 17,http://t.c",NA,"kgTQaKrw,FALSE,642,1111,23,1228,200,2013-01-24T16:50:56Z,FA","SE,http://t.co/kFkgTQaKrw,http://www.zanasi.es,N",",https://pbs.twimg.com/profile_banners/1117237076/1397034503,http://abs.twi",NA
NA,dvillaltah,pbs.twimg.com/,NA,NA,fi,FALSE,NA,NA,4,1,1,NA,FALSE,ng,20,NA,0-,"4
","180039819,entornoempresa,Entorno Empresarial,""Valencia, España"",""Consultores",NA
NA,GaslogicGases,"fiscal,","aboral, contable, l","gal | El apoyo en la gestión y mejora de tu negocio"",https://t.co/OR18YoQVp8,FALSE,117,342,2,520,582,2015-04-18T17:30:54Z,FALSE,https://t.co/OR18YoQVp8,http://www.","ntornoempresarial.com,N",FALSE,NA,NA,NA,NA,NA,NA,FALSE,"9/1557834144,http://abs",twimg.com/images/theme,NA,"eme1/bg.png,http://pbs.twimg.com/profile_images/1128246313966080003/",YT,"rnxM_normal.png,2021-10-04
1078095446835425281,dvillaltah,David Villalta,,,",NA
NA,sergionamor,":09:19Z,FALSE,NA,NA,N",",NA,N",",http://abs.twimg.com/sticky/default_profile_images/default_profile_normal",pn,FALSE,NA,NA,7,208,295,NA,FALSE,gi,",""",NA,io,"a, España"",""Expertos en aplicaciones industrial","s de gases técnicos y de su generación in situ
Mayor seguridad y eficien",NA
NA,Titina_Coco,"Oxígeno"",https:","/t.co/PH7geVV7Hr,FALSE,48,341,2,","0,11,2018-12-27T08:37:52Z,FALSE,https://t.co/PH7geVV7Hr,http://www.gaslogic.es,NA,https://pbs.twimg.com/profile_banners/1078208329544093696/162212881",",N",FALSE,NA,NA,NA,NA,NA,NA,FALSE,85,39,NA,"0uAlD_normal.png,2021-10-04
379682456,sergionamor,SERGIO ROMÁN GARC",�A,"Elche,Responsable de financiación y desarrollo empresarial del @Pcientific",NA
NA,PameValdesI,"11-09-25T11:22:32Z,F","LSE,NA,NA,NA,NA,h","tp://abs.twimg.com/images/themes/theme1/bg.png,http://pbs.twimg.com/profile_images/931171439406931968/UiYPFWVk_normal.jpg,2021-10-04
1075395985445150720,Titina_Coco,Cristina","Lorenzo,""Valencia, Comu",FALSE,NA,NA,NA,NA,NA,NA,FALSE,"Trabajo,paseo,rio,estu","io,escucho atentamente a ge",NA,"interesante,bailo,devoro música,cocino poco y leo mucho"",N",",FALSE,55,423,0,695,1775,2018-12-19T14:22:37Z,FA","SE,NA,NA,NA,https://pbs.twimg.com/profile_banners/1075395985445150720/16295",NA
NA,CS__VLC,ages/1429157787834,95978/ztgXPWc2_norm,"l.jpg,2021-10-04
2442831182,PameValdesI,Pame Valdés🇨🇱,""Santiago, Chile"",Ing Civil Indust.& Diploma en Mkgt Digital 2021 Hoy #ChileMiel y",#honeygroup🇨🇱 Ase,FALSE,NA,NA,NA,NA,NA,NA,FALSE,/5IUeDOvYAb | http://pa,"alesde,https://t.co/tpMYnN9Mu",NA,"LSE,853,2033,5,6903,9329,2014-04-13T23:24:48Z,FALSE,https://t.co/tpM",nN,"MuW,http://www.panalesdelsur.cl,NA,https://pbs.twimg.com/profile_banners/24",NA
NA,cavalbernat,mg.com/,NA,NA,ge,FALSE,NA,NA,NA,NA,NA,NA,FALSE,ag,s/,NA,05,"389296119809/7USj_KeL_normal.jpg,2021-10-04
1053","25199557431296,CS__VLC,CiberSeguridad VLC,""Valencia, España"",""Protegemos t",NA
NA,clara1332LUZ,"erataques
#CiberSe","uridad_VLC
#AlgoSeM",NA,"veEnValencia
#VLCTechCi",FALSE,NA,NA,NA,NA,NA,NA,FALSE,"9mvgdj,FALSE,439,2398,4","4195,4708,2018-10-19T16:",NA,2Z,"FALSE,https://t.co/UT7l9mvgdj,http://CiberSeguri","ad-VLC.com,NA,https://pbs.twimg.com/profile_banners/1053325199557431296/16121",NA
NA,mayte10gonzale1,533275129174589,5/6TENZqB1_normal,"jpg,2021-10-04
474076086,cavalbernat,Pablito,,,NA,FALSE,136,465,0,355,15050,2012-01-25T16:40:59Z,FALSE,NA,NA,NA,NA,http://abs.twimg.com/images/themes/theme1/bg","png,http://pbs.twimg.co",FALSE,NA,NA,NA,403,80698,NA,FALSE,"g,2021-10-04
3241524045","clara1332LUZ,Salvador Mart�",NA,",""Valencia, España"",,https://t.co/SzxM5W58UM,FALSE,63,728,1,45,22,",01,"-05-08T07:25:14Z,FALSE,https://t.co/SzxM5W58UM,http://www.economia3.com,NA,",NA
NA,Carsemon,"themes/theme1/bg.png,h",tp://abs.twimg.com/,"ticky/default_profile_images/default_profile_normal.png,2021-10-04
793883190226280448,mayte10gonzale1,Mayte10gonzalez,""Huelv",",",FALSE,NA,NA,NA,NA,NA,NA,FALSE,ri,r,NA,ac,ón Especial/Mamá de adolescente/📍Huelva-SanP,"droAlcntr/You Tuber https://t.co/Z4EGAmhLeX /610950887,https://t.co/fAdbOZ",NA
NA,escamilla50,6-11-02T18:31:17,NA,NA,AL,FALSE,NA,NA,NA,NA,NA,NA,FALSE,NA,ht,NA,//,bs,"twimg.com/profile_banners/793883190226280448/1573137579,NA,http://pbs.twimg",NA
NA,ucvalencia,"21121/e_jw0Vbt_normal.jpg,2021","10-04
34","491335,Carsemon,Carmen Seguí Monleón,""Valencia, España"",""Marketing digital, comunicación , periodismo....superviviente nata.Y en mis ratos libres enamorada del","ine y las series."",NA,F",FALSE,NA,NA,NA,NA,NA,NA,FALSE,",NA,http://abs.twimg.co","/images/themes/theme19/bg.gif,ht",NA,/pbs.twimg.com/profile_images/728867204360491008/cp3MYt7r_n,"rmal.jpg,2021-10-04
4481818755,escamilla50,Rafae","Escamilla,,,NA,FALSE,548,1119,4,1205,5998,2015-12-14T14:17:48Z,FALSE,NA,NA",NA
NA,Saludes_Ind,s/1312031684452397061/Fz,fkARh_no,"mal.jpg,2021-10-04
1322246695,ucvalencia,Unió de Persones Consumidores,Valencia,""Unió de Consumidors Comunitat Valenciana 
Asociació",sin ánimo de lucro pa,FALSE,NA,NA,NA,NA,NA,NA,FALSE,s  valencianas. #Consum,"#CAUCE"",https://t.co/Hnz4voAerj",NA,"SE,3300,4462,39,9047,11160,2013-04-02T10:53:35Z,FALSE,https://t.co/H",z4,"oAerj,http://www.uniodeconsumidors.org,NA,https://pbs.twimg.com/profile_ban",NA
NA,Ibiempresarial,/images/themes/theme,"/bg.png,http:/",NA,bs.twimg.com/profile_im,FALSE,3,79,1,8,7,NA,FALSE,"2021-10-04
107535650415","633408,Saludes_Ind,Grupo Industri",NA,"aludes,ALCASSER,""Grupo industrial español con más de 120 años de",xp,"riencia en #señalización, #seguridadvial, #movilidad y #equipamientosurba",NA
NA,ParticulaGroup,"70,696,2018-12-","9T11:45:44Z,FALSE","https://t.co/XXyRLnqugL,https://www.industriassaludes.es/,NA,https://pbs.twimg.com/profile_banners/10753565041596334","8/1585313186,NA,http://",FALSE,NA,NA,NA,NA,NA,NA,FALSE,"6dyNGk_normal.jpg,2021-","0-04
1067372810933338112,Ibiem",NA,"arial,Parqueempresarialibi,""Ibi, España"",,https://t.co/muA2xGHae1,F","LSE,8,11,0,0,0,2018-11-27T11:01:23Z,FALSE,https:","/t.co/muA2xGHae1,https://parqueempresarialibi.com/,NA,https://pbs.twimg.com",NA
NA,EventTesseract,"3,NA,http://pbs.twi",g.com/profile_images/1067711151,"25834240/NcWgxAuS_normal.jpg,2021-10-04
1021325649917759488,ParticulaGroup,Parti",ul,FALSE,NA,NA,NA,NA,NA,NA,FALSE,de,ic,NA,to development of #circular #bioeconomy solutions. #Microalgae cul,"ivation,https://t.co/I5TIL1Qzl9,FALSE,95,327,2,1","1,483,2018-07-23T09:26:25Z,FALSE,https://t.co/I5TIL1Qzl9,http://www.partic",NA
NA,Jegansamy93,le_ba,NA,NA,rs,FALSE,56,991,7,94,NA,NA,FALSE,om,im,NA,/t,em,"s/theme1/bg.png,http://pbs.twimg.com/profile_images/1021328132341628928/Af_",NA
NA,Startup_VLC,"160,EventTessera","t,EVENT - GLOBAL 20","2,""Herrliberg, Zürich ,Schweiz "",""Breaking news an",features for the globa,FALSE,NA,NA,NA,NA,Inf,NA,FALSE,",41392,19509,2016-09-05","23:43:30Z,FALSE,NA,NA,NA,h",NA,"://pbs.twimg.com/profile_banners/772943268627804160/1574301044,http","//abs.twimg.com/images/themes/theme1/bg.png,http","//pbs.twimg.com/profile_images/958476498855514112/izCrou51_normal.jpg,2021-",NA
NA,MaheshAbad,"a,,,NA,FALSE,13,123","0,59,122,2018-08-","8T06:58:00Z,FALSE",NA,FALSE,NA,NA,NA,NA,NA,NA,FALSE,80,43,NA,90,53,"3/O6gLODqN_normal.jpg,2021-10-04
874916978665938945,Startup_VLC,Startup Val",NA
NA,el_david89,Home,NA,NA,r,FALSE,NA,NA,NA,NA,NA,NA,FALSE,2Q,se,NA,"ALSE,7116,2076,117,16802,13482,2017-06-14T09:10:37Z,FALSE,","ttps://t.co/5LW2QlseZi,http://startupvalencia.org","NA,https://pbs.twimg.com/profile_banners/874916978665938945/1625654545,http",NA
NA,greenscientists,g.png,http://pb,".twimg.com/profile_images/1227358385001156608/y1_1g4pS_normal.jpg,2021-10-04
867745094568480769,MaheshAbad,महेश Mahesh,""Silvassa, India"",Plast","cs engineer,NA,FALSE,69",FALSE,NA,NA,1,NA,NA,NA,FALSE,",http://pbs.twimg.com/p",ofile_images/1230739955124555782/myy,NA,"C_normal.jpg,2021-10-04
126706903,el_david89,David,,,NA,FAL","E,70,138,1,821,160,2010-03-26T18:49:52Z,FALSE,NA","NA,NA,https://pbs.twimg.com/profile_banners/126706903/1540409142,http://ab",NA
NA,PereOrienta,"g.png,http:/",pbs.twim,".com/profile_images/1055177316307996672/swWhsJrg_normal.jpg,2021-10-04
2478309032,greenscientists,NESSE,Wor","dwide,#Earlycareer scie",FALSE,NA,NA,NA,NA,NA,NA,FALSE,future - #NESSEjobs -,or general enquiries info@s,NA,"inablescientists.org,https://t.co/9uXWnxjJ8M,FALSE,1718,142",",62,2652,2283,2014-05-05T12:42:49Z,FALSE,https:/","t.co/9uXWnxjJ8M,http://www.sustainablescientists.org,NA,https://pbs.twimg.",NA
NA,Wiglinews,"89586429,",NA,"tp://abs.twimg.com/images/themes/theme5/bg.gif,http://pbs.twimg.com/profile_image",/5,FALSE,435,3922,8,NA,NA,NA,FALSE,13,39,NA,"reOrienta,Pere Orienta,Valencia,Orientador profesional. Int",rmediación laboral. Ayudando a crear oportunida,"es profesionales. En @ymca_esp,https://t.co/YcOzFGh7kO,FALSE,2741,2504,182,",NA
NA,revistavpc,"LSE,https://t.co/YcOzFGh7kO,http:/",www.pereorienta.com/,"NA,https://pbs.twimg.com/profile_banners/2409135391/1399621562,http://abs.t",img.com/images/themes/,FALSE,NA,NA,NA,NA,NA,NA,FALSE,394650320896/noG0O2kx_,"ormal.jpg,2021-10-04
114",NA,"618,Wiglinews,Wiglinews,,""Canal de Notícias da Wigliani -","inovação, tecnologia, eventos, mundo digital"",","A,FALSE,228,2074,5,3306,10,2013-02-02T12:42:45Z,FALSE,NA,NA,NA,https://pbs.",NA
NA,AparasMe,"968889,http:/",abs.twimg.com/image,"/themes/theme7/bg.gif,http://pbs.twimg.com/profile_images/1254658568667697152/FFG5g9Bg_normal.jpg,2021-10-04
","34112622,revistavpc,Ven",FALSE,NA,NA,NA,NA,NA,NA,FALSE,"a"",Revista profesional",el sector de la perfumería y,NA,"osmética en España,http://t.co/P01Axm2r8r,FALSE,1299,1007,36,2073,","22,2012-07-12T20:43:51Z,FALSE,http://t.co/P01Axm","r8r,http://www.revistavpc.es,NA,https://pbs.twimg.com/profile_banners/63411",NA
NA,evacrism,g.com/i,ages/themes/theme7/b,".gif,http://pbs.twimg.com/profile_images/1022068986853380097/how",wl,TRUE,NA,NA,NA,NA,NA,NA,FALSE,Me,Ap,NA,"Macedo,""Sao Paulo, Brasil"",""Empresa de referência no mer","ado de reciclagem de aparas de papel, papelão,","lásticos e sucata de ferro."",https://t.co/fFKJjiFQgc,FALSE,145,887,0,105,",NA
