user_id,screen_name,name,location,description,url,protected,followers_count,friends_count,listed_count,statuses_count,favourites_count,account_created_at,verified,profile_url,profile_expanded_url,account_lang,profile_banner_url,profile_background_url,profile_image_url,DateUpdate
NA,HEURAGESTIO,38127,Monican,"reabo,Mónica Borbón Flórez,,,NA,FALSE,72,130,0,7,1,2014-03-26T01:49:54Z,","ALSE,NA,NA,NA,https://p",FALSE,NA,NA,NA,NA,NA,NA,FALSE,//abs.twimg.com/images/,"hemes/theme1/bg.png,",NA,://pbs.twimg.com/profile_images/1300188390491652098/cL-KFr,"R_normal.jpg,2021-08-16
1212693245907439616,cdIag","ocv,cdIagrocv,""Comunidad Valenciana, España"",🍀Somos el Cluster de Innov",NA
NA,OmarAng64014711,na. Impulsam,NA,NA,el,TRUE,NA,NA,NA,NA,NA,NA,FALSE,ue,tr,NA,so,ia,"os.,https://t.co/ZlNd19CAqb,FALSE,570,1592,5,1526,1039,2020-01-02T11:13:24Z,F",NA
NA,AbimaelOlivera,"rocv.com,NA,https://p",NA,NA,tw,FALSE,NA,NA,NA,NA,NA,NA,FALSE,29,29,NA,ht,p:,"/pbs.twimg.com/profile_images/1237714866959536128/-2NND4zG_normal.jpg,2021-",NA
NA,FilgueiraRomero,"NA,FALSE,1,86,0,5,4","2020-01-14T23:09:54Z,FALSE","NA,NA,NA,NA,NA,http://pbs.twi",g.,FALSE,NA,NA,NA,NA,121,NA,FALSE,rm,l.,NA,20,1-,"8-16
1201997575,marimerymaria,María.,,Art&Music lover! ♠ Diseño 3D,NA,F",NA
NA,marinaaranzazu,":47:40Z,FALS",NA,"NA,NA,NA,https://pbs.twimg.com/profile_banners/1201997575/1507580135,http://abs.twimg.",om,FALSE,NA,NA,NA,NA,NA,NA,FALSE,/p,of,NA,"images/1167055969257426945/uiPgNYna_normal.jpg,2021-08-16","591426768,carodarr,Carlos Rodriguez,,,NA,FALSE,6","71,0,28,134,2012-05-26T23:39:16Z,FALSE,NA,NA,NA,NA,http://abs.twimg.com/ima",NA
NA,GaiarecycleP,twimg.com/st,cky/default_profile_imag,"s/default_profile_normal.png,2021-08-16
316449727,HEURAGESTIO,HEURA,España,Consultoría Medioambiental y Gestión de residuos. Especialistas en SCRAP.,https://t","co/yd2BRZ3d06,FALSE,106",FALSE,NA,NA,NA,NA,NA,NA,FALSE,"o/yd2BRZ3d06,http://www","heura.net,NA,https://p",NA,"wimg.com/profile_banners/316449727/1621334809,http://abs.tw","mg.com/images/themes/theme16/bg.gif,http://pbs.t","img.com/profile_images/1394605383109521408/eLgtQguK_normal.jpg,2021-08-16
",NA
NA,WedgeofNabu,"les,,,NA,TRUE",NA,",16,0,0,0,2017-10-19T16:30:33Z,FALSE,NA,NA,NA,NA,NA,http://abs.twimg.com/sticky/default_profile_images/default_profile_normal.png,2021-08-16
1215494404619821057",Ab,FALSE,NA,NA,NA,NA,NA,NA,FALSE,"7,",",5",NA,",2020-01-10T04:44:09Z,FALSE,NA,NA,NA,NA,NA,http://pbs.twimg.com/prof",le_images/1215494743792214016/tOf9V630_normal.jp,",2021-08-16
1220001864881790976,FilgueiraRomero,@A Romero-Filgueira,Las Pal",NA
NA,recircular_net,"CAN,NA,FAL","E,36,63,0,158,","19,2020-01-22T15:15:00Z,FALSE,NA,NA,NA,NA,NA,http://pbs.twimg.com/profile_images/1220005082156216321/4LAALvZI_normal.jpg,2021-08-16
84151611,marinaaranzazu,Ma","ina Calvo,,""Senior Mana",FALSE,NA,NA,NA,NA,NA,NA,FALSE,"autiful destinations"",N",",FALSE,20,55,0,23,131,",NA,"-10-21T20:12:27Z,FALSE,NA,NA,NA,https://pbs.twimg.com/profile_banne",s/,"4151611/1553876154,http://abs.twimg.com/images/themes/theme1/bg.png,http://",NA
NA,AUgarteCPChem,95/9J9HF7uP_normal.jp,",2021-08-16
3149011395,Gaiare","ycleP,Gaia Recycle,""Miraflores, Lima,Perú"",""Especial",stas en Soluciones Ambi,FALSE,NA,NA,NA,NA,NA,NA,FALSE,s  los transformamos en,"3 productos:
Proteina",NA,"mal 63%, Aceite y Fertilizantes."",https://t.co/ey2EJod6TL,FALSE,1436",35,"3,15,5784,7543,2015-04-08T19:32:30Z,FALSE,https://t.co/ey2EJod6TL,https://g",NA
NA,AnaGuiSand,ile_banners/,NA,"49011395/1428587311,http://abs.twimg.com/images/themes/theme1/bg.png,http://pbs.twimg.com/profile_images/586163711477489664/TO2uNCBY_normal.jpg,2021-08-16
10593998021930",26,FALSE,NA,NA,NA,NA,NA,NA,FALSE,s,ie,NA,ou,re,ch passionate. Life approach: from tiny drops to cosmic microwave backgroun,NA
NA,ephimere,that surrounds us.,",NA,FAL","E,68,655,1,497,852,2018-11-05T10:59:30Z,FALSE,NA,NA,NA,https://pbs.twimg.com/profile_banners/1059399802193092609/1568214010,http://abs",twimg.com/images/themes,FALSE,NA,NA,NA,NA,NA,NA,FALSE,01610143744/sSgqSJRI_no,"mal.jpg,2021-08-16
8964565",NA,"0946561,recircular_net,recircular,""Getxo, Spain"",recircul",r is an active platform that connects businesses,or the valorization of waste as raw materials. #BecauseWasteDoesNotExist #,NA
NA,SOFTMANBOT_EU,"dqI,FALSE,804,480,1",NA,"909,883,2017-08-12T19:41:16Z,FALSE,https://t.co/PMvvoImdqI,http://recircular.net/,NA,https://pbs.twimg.com/profile_banners/896456570090946","61/1571389048,NA,http:/",FALSE,NA,NA,NA,NA,NA,NA,FALSE,"8WPyiTAe_normal.jpg,202","-08-16
12177435649664",NA,"3,AUgarteCPChem,Alberto Ugarte Timòn,""Madrid, Comunidad de Madrid"",",�r,"a Sales manager. CHEVRON PHILLIPS CHEMICALS SPAIN,https://t.co/ddW0EleGbB,F",NA
NA,Novaicos_,"E,https://t.co/dd","0EleGbB,http:/","www.cpchem.com,NA,https://pbs.twimg.com/profile_banners/1217743564966449153/1579168086,NA,http://pbs.twimg.com/profile_images/142",516407961989123/0Kkxvt5,FALSE,NA,NA,0,NA,NA,NA,FALSE,"iSand,Ana Guillén,,""Es","añola, Murciana. Inten",NA,o lidiar con dos adolescentes sin fallecer en el intento. Bióloga y,am,"nte de mi trabajo.
No sé consigue nada sin esfuerzo!!!  🐄🐄"",NA,FALSE",NA
NA,Asemeco1,"43:12Z,F","LSE,NA,NA,NA,NA,NA,http://pbs.twimg","com/profile_images/1069280670311215104/wRDlF23I_normal.jpg,2021-08-16
30314064,ephimere,Fab","an Carvallo V.,México,",FALSE,NA,NA,NA,NA,NA,NA,FALSE,ador  ambiental | Perio,ismo Ambiental | Divul,NA,"ón de la ciencia | Docencia.,https://t.co/2lJYFPBIOv,FALSE","1854,4993,71,11224,33224,2009-04-10T21:11:06Z,FA","SE,https://t.co/2lJYFPBIOv,http://about.me/tintaverde,NA,https://pbs.twimg.",NA
NA,leyrebenitez,//abs.twimg.co,/images/themes/them,"12/bg.gif,http://pbs.twimg.com/profile_images/631327603563966465/iCcxYsRa_normal.jpg,2021-08-","6
",FALSE,94,751,8,433,NA,NA,FALSE,EU,",T",NA,project has received funding from the European Union's Horizon 2020,es,"arch and innovation programme under grant agreement No 869855,https://t.co/",NA
NA,HEMPOL_ICTP,"13:48:08Z,F","LSE,ht","ps://t.co/esIf3EkTK8,http://softmanbot.eu/,NA,https://pbs.twimg.com/profile_banners/1186277947751186433/1584023719,NA,http://pbs.twimg.com/profile_ima",es/1186278086511337474/,FALSE,NA,NA,NA,NA,21,NA,FALSE,"ovaicos_,Novaicos s.r.l","s.,Novara - Italy,""A biotech",NA,"any focused on an innovative approach for the treatment of cancer, b",ne,"erosion, osteoporosis and bone metastases"",https://t.co/R6EuEBJaZw,FALSE,23",NA
NA,natureeandlovee,"E,https://t",co/R6Eu,NA,Ja,FALSE,NA,NA,NA,NA,NA,NA,FALSE,of,le,NA,"ners/1221759660480438272/1580371644,NA,http://pbs.twimg.co",/profile_images/1221760239147585537/cXdqH9mV_norm,"l.png,2021-08-16
1008640424,Asemeco1,@Asemeco,""José Gálvez Aranda, 31 Có",NA
NA,CovAlves,e Empresarios Met,l Mecánicos Tecno,NA,�g,FALSE,NA,NA,NA,NA,NA,NA,FALSE,",F",LS,NA,"6,2741,4,1353,1172,2012-12-13T11:52:25Z,FALSE,https://t.co","LB54TinmmP,http://www.asemeco.com,NA,https://pbs.","wimg.com/profile_banners/1008640424/1554899011,http://abs.twimg.com/images/",NA
NA,adrserrani,wimg.com/profil,_images/1115953150421360641/UwR,"iSmv_normal.png,2021-08-16
1183763693353476101,leyrebenitez,Leyre Benítez,""Valencia, España"",""Ing",ni,TRUE,NA,NA,NA,NA,NA,NA,FALSE,t,�c,NA,"

https://t.co/G9haCoqWhx"",NA,FALSE,72,226,3,149,646,2019-","0-14T15:17:21Z,FALSE,NA,NA,NA,https://pbs.twimg.","om/profile_banners/1183763693353476101/1601463379,NA,http://pbs.twimg.com/p",NA
NA,Luna87977870,rmal,NA,NA,"g,",FALSE,-1,NA,1,6,2,NA,FALSE,OL,IC,NA,ad,id,Cuenta oficial del grupo de Química Física de Materiales Poliméricos Heter,NA
NA,TGallegoNa,gía de Polím,NA,NA,s,FALSE,NA,NA,NA,NA,NA,NA,FALSE,",9","5,",NA,"2020-01-27T11:50:26Z,FALSE,https://t.co/UPT2efsXud,http://hempol.ict",.c,"ic.es/es,NA,https://pbs.twimg.com/profile_banners/1221762272269426688/15801",NA
NA,ReverseUr,es/122176846860272,256/BQH7Q6zy_normal,"jpg,2021-08-16
278666282,natureeandlovee,Nature",�,FALSE,NA,NA,NA,NA,NA,NA,FALSE,T1,:3,NA,"Z,FALSE,NA,NA,NA,https://pbs.twimg.com/profile_banners/278666282/159",48,"230,http://abs.twimg.com/images/themes/theme17/bg.gif,http://pbs.twimg.com/",NA
NA,PatriciaDante_3,"mal.jpg,2021-0","-16
413433357,CovAlve",",Covadonga Alvarez,Val",nc,FALSE,NA,NA,NA,NA,NA,NA,FALSE,:5,:0,NA,"ALSE,NA,NA,NA,https://pbs.twimg.com/profile_banners/413433357/14106","5659,http://abs.twimg.com/images/themes/theme11/","g.gif,http://pbs.twimg.com/profile_images/1119543777029435393/E9elHAB7_norm",NA
NA,maximaDataSci_R,",adriana serrani,Ciudad Autónoma","de Buenos Aire,""D","rección de Gas Licuado, Subsecretaría de Hidrocarburos, Secretaría de Energía de la Nación"",NA,TRUE,30,181","0,297,2243,2012-09-24T",FALSE,NA,NA,NA,NA,NA,NA,FALSE,_banners/843539880/158,"542347,http://abs.twimg.com/i",NA,"s/themes/theme1/bg.png,http://pbs.twimg.com/profile_images","1235873869447258112/p9vu0EFp_normal.jpg,2021-08-1","
1062894996267905025,Luna87977870,Luna,,,NA,FALSE,16,202,3,0,5,2018-11-15T0",NA
NA,MercadoPlastic,com/sticky/defa,lt_profile_images/def,"ult_profile_normal.png,2021-08-16
1124880492845830144,TGallegoNa,Teresa Gallego,,,NA,FALSE,80,211,1,285,531,2019-05-05T03:36:23Z,FALSE,NA,NA,NA,https://pbs.twimg.com/profi",e_banners/1124880492845,FALSE,1,69,1,99,NA,NA,FALSE,ile_images/112488080120,"614272/3H18712r_normal.jpg,20",NA,"8-16
1218610507139162112,ReverseUr,ReverseLogisticsUR,""Bogotá, Colo",bi,",Reverse Logistics courses at Rosario University,NA,FALSE,82,407,0,131,271",2020-01-18
NA,albera_ma,"A,NA,h",NA,"ps://pbs.twimg.com/profile_banners/1218610507139162112/1579380681,NA,http://pbs.twimg.com/profile_images/1218629338679205888/Xb1FOjtx_normal.jpg,2021-08-16
8982723680","6114432,PatriciaDante_",FALSE,NA,NA,NA,NA,NA,NA,FALSE,"ricolor,NA,FALSE,250,5","9,1,587,2666,2017-08-17T19:56:36Z,",NA,"E,NA,NA,NA,https://pbs.twimg.com/profile_banners/898272368","36114432/1587556451,http://abs.twimg.com/images/","hemes/theme1/bg.png,http://pbs.twimg.com/profile_images/1271871983857348609/b5V4KXrX_",NA
NA,registropatente,MÁXIMA FORMACIÓN,ata Scie,"ce_R,Granada (España),Somos referentes en formación superior en Ciencia de Datos con R Software | Proveedores #DataScience del CSIC.,http://t.co/E1SrUgx83D,FALSE,","62,469,30,2512,376,2011",FALSE,8,NA,8,NA,NA,NA,FALSE,p://www.maximaformacion,"es,NA,https://pbs.twimg.com/pro",NA,"_banners/358043941/1617956434,http://abs.twimg.com/images/themes/the",e1,"/bg.gif,http://pbs.twimg.com/profile_images/1380435450461044736/Nc5BONVj_no",NA
NA,gbi_cunha,ercadoPla,NA,NA,"c,",FALSE,NA,NA,NA,NA,NA,NA,FALSE,hA,hZ,NA,"D
",ro,"uctos disponibles:

FABRICACIÓN Y DISTRIBUCIÓN
Bolsas, envases, Cestas, g",NA
NA,giselledellamea,primas Plásticas,y quím,"cos"",https://t.co/X24koZGYUt,FALSE,7,33,0,13,0,2018-06-09T17:38:44Z,FALSE,https://t.co/X24koZGYUt,http://Www.mercadoplastic.com,NA,https://pbs.twimg.com/profile_ba",ners/100550447969586380,FALSE,1419,NA,NA,NA,NA,NA,FALSE,7793252380673/A58w39_N_,"ormal.jpg,2021-08-16
262144820,albera_ma,A",NA,"a,,""Consultoría medioambiental: Ingeniería Forestal y M","dioambiental, Prevención Ambiental y Sostenibil","dad, Divulgación y Uso Público, Topografía y Cartografía."",http://t.co/",NA
NA,betirodfer,3-07T13:06,NA,NA,"Z,",FALSE,NA,NA,NA,NA,NA,NA,FALSE,ed,oa,NA,nt,.c,"m,NA,https://pbs.twimg.com/profile_banners/262144820/1469724126,http://abs.",NA
NA,yamanduvinay,/pbs.twimg.co,/profile_images/126559639,"/hoja_alberamedioambiente_AA_normal.png,2021-08-16
1113834418953752576,registropatente,Miguel García-Cano,Valencia,""Ayudo a empresas a tomar las mejores decision",s,FALSE,NA,NA,NA,NA,NA,NA,FALSE,en,la,NA,"tección, defensa y monetización de invenciones."",https://t.co/qtj",UV,"XI4,FALSE,35,220,0,31,38,2019-04-04T16:03:14Z,FALSE,https://t.co/qtjlUVZXI4",NA
NA,macabotta,",NA,https:",/pbs.twimg.com/profil,"_banners/1113834418953752576/1581445542,NA,http://pbs.twimg.com/profile_images/1113834728661094401/P7wX5BFR_normal.jpg,2021-08-16
757409708990926848,g","i_cunha,Gbi Cunha,,,NA,",FALSE,NA,NA,33,NA,NA,NA,FALSE,"A,NA,NA,http://pbs.twim",.com/profile_images/11,NA,"8178117156864/Y-YkOgWC_normal.png,2021-08-16
14592521,gise","ledellamea,Giselle Della Mea,Uruguay,""#DesignThi",ker Regenerative & Circular BusinessDesigner. Founder @3vectores 1° #Empre,NA
NA,bartual_daniel,nta @globalsha,"ers @feclatam"",https:",NA,t.,FALSE,NA,NA,NA,NA,NA,NA,FALSE,00,-0,NA,T2,:0,":25Z,FALSE,https://t.co/FaXEPpH6tb,https://uy.linkedin.com/in/giselledellam",NA
NA,inestix,ners/14592521/1,"02366771,http://abs.t","img.com/images/themes/theme1/bg.png,http://pbs.twimg.com/profile_images/1173433445718118400/iVcC5okd_normal.jpg","2021-08-16
120889001563",FALSE,NA,NA,NA,NA,NA,NA,FALSE,"2019-12-22T23:20:28Z,FA","SE,NA,NA,NA,NA,NA,htt",NA,pbs.twimg.com/profile_images/1208890505595179008/xmoJdgON_normal.jp,",2","21-08-16
717309242965889024,yamanduvinay,Yamandu Vinay,""Treinta y Tres, Uru",NA
NA,Rodrigo78041858,"/por eso, Emprende: j","ega, corre, estudia, ayuda,",propone y si,d,FALSE,NA,NA,NA,NA,NA,NA,FALSE,i.,",N",NA,"LSE,477,1536,10,9685,8185,2016-04-05T11:13:45Z,FALSE,NA,NA,NA,https:",/p,"s.twimg.com/profile_banners/717309242965889024/1513285506,NA,http://pbs.twi",NA
NA,silvia44378054,tN-__n,"rmal.jpg,2021-08-16
234",NA,30,FALSE,NA,NA,NA,NA,NA,NA,FALSE,",""",co,NA,"sta. Emprendedora. Feminista. CoFundadora de @UYSinergia, @DoctariL",y,"bravasomos1 Head of Innovation en @1950labs. Podcaster @sherocksglobal"",ht",NA
NA,jacramfer,"409,473","7,2011-01-05T13:05:50Z,FALSE,ht","ps://t.co/jrL2TfqMKk,https://macabotta.com/,NA,https://pbs.twim",.c,FALSE,NA,NA,NA,NA,23,NA,FALSE,s.,wi,NA,"om/images/themes/theme1/bg.png,http://pbs.twimg.com/profile_images/1",75,"66942395432960/P-3UOkKs_normal.jpg,2021-08-16
1180561212335169536,bartual_d",NA
NA,moha_darawsheh,"FALSE,1,22,0,2,5,",019-10-05T19:11:57Z,"FALSE,NA,NA,NA,NA,NA,http://pbs.twimg.com/profile_images/1220404721112047617/","D9G5H-H_normal.jpg,2021",FALSE,750,75,1,573,6336,NA,FALSE,"ntevideo, Uruguay"",Bioq",ímica comprometida con la caus,NA,on,IE,"CIA Ciudadana. #ClasificaTusResiduos. #Biotecnología más cerca.,https://t",NA
NA,crislorenzof,-07-05T12:37:22Z,"FALSE,","ttps://t.co/JFrR4BvugV,http://www.biopack.uy,NA,https://pbs.twimg.com/profile_banners/750307581357326336/1612614030,NA,http://pbs.twimg.com/profile_images/135776700",99,FALSE,NA,NA,NA,NA,NA,NA,FALSE,55,15,NA,",Rodrigo78041858,RODRIGO VAZQUEZ RAMOS,""Distrito Federal, México"",Y",li,"e ramos,NA,FALSE,140,2081,0,52,400,2019-07-13T18:10:49Z,FALSE,NA,NA,NA,http",NA
NA,OrizNacho,s/11501053125501501,5/15751,"7411,NA,http://pbs.twimg.com/profile_images/1200839735368994818/11J8Q01b_normal.jpg,2021-08-16
972222023500955648,silvia44378054,silvia,""Canet de Mar, España"",,N",",F",FALSE,NA,NA,1,NA,NA,NA,FALSE,//,bs,NA,"mg.com/profile_banners/972222023500955648/1521280236,NA,ht",p://pbs.twimg.com/profile_images/9749459727396003,"0/VTHjDW4j_normal.jpg,2021-08-16
1202725895225663488,jacramfer,Jacinto,""Jer",NA
NA,elenadohe,agrer,�a La Andaluza S.L. #vinagre #sh,"rry #jerez,NA,FALSE,13,","9,",FALSE,0,20,9,1,NA,NA,FALSE,ht,ps,NA,bs,tw,"mg.com/profile_banners/1202725895225663488/1575588141,NA,http://pbs.twimg.com",NA
NA,louis_za,449/29QeYGGU_,"ormal.jpg,2021-08-16
1139","56151086731264,moha_darawsheh,Mohanad Darawsheh,""Valencia, España"",""Sustainability, circular econom",",",FALSE,NA,NA,NA,NA,NA,NA,FALSE,.c,/W,NA,"2traS,FALSE,100,153,0,141,1584,2019-06-15T04:46:56Z,FALSE,h","tps://t.co/WMIOc2traS,https://about.me/moha_dara","sheh,NA,NA,NA,http://pbs.twimg.com/profile_images/1266362067503607810/7RdPW",NA
NA,juanesgo,"05324951539713,cris",NA,NA,en,FALSE,NA,NA,NA,NA,NA,NA,FALSE,al,M,NA,.,reo en el talento. Comparto conocimiento sobre #,"nnovaciónTecnológica, #TransformaciónDigital, #inteligencia, #c",NA
NA,MPalenChem,"1-16T07:09:27Z,FALSE,NA,NA",NA,"A,https://pbs.twimg.com/profile_banners/1217705324951539713/1579595631,NA,http://pbs.twimg.com/profile_images/1217705935487012865/vFM5yXio_normal.jpg,2021",08,FALSE,39,90,NA,NA,NA,NA,FALSE,ic,",""",NA,"pendiente, Idealista
Mexicano, muy mexicano y he regresado con justi",ia,"a esta red social 

Cocina tradicional mexicana a mi estilo, respetando tra",NA
NA,funsostenibles,"10-11-03T03:38:05Z,F","LSE,NA,NA,NA,https:/","pbs.twimg.com/profile_banners/211393907/1627216980,http://abs.twimg.com/images/themes/theme16/bg.gif,h",tp://pbs.twimg.com/prof,FALSE,NA,NA,1,883,7995,NA,FALSE,"021-08-16
1219408417309","37251,elenadohe,Elena,""Las Palmas",NA,"ran Canaria, Es"",Veterinaria y jiribilla,NA,FALSE,1,47,0,2,1,2020-0","-20T23:56:55Z,FALSE,NA,NA,NA,NA,NA,http://abs.tw","mg.com/sticky/default_profile_images/default_profile_normal.png,2021-08-16
",NA
NA,GonzalezMateoA,"pe Town, South A","rica"",""Co",NA,osites Engineering & Ma,TRUE,NA,NA,NA,NA,NA,NA,FALSE,"ving Reflectively"",NA,F","LSE,56,718,0,283,2208,2014-",NA,"9T04:15:21Z,FALSE,NA,NA,NA,https://pbs.twimg.com/profile_b","nners/2912160725/1572703987,http://abs.twimg.com","images/themes/theme1/bg.png,http://pbs.twimg.com/profile_images/13344425547",NA
NA,DiegoVi21155665,"3,juanesgo,Juan",NA,NA,eb,FALSE,NA,NA,NA,NA,NA,NA,FALSE,04,03,NA,46,57,",FALSE,NA,NA,NA,NA,http://abs.twimg.com/images/themes/theme1/bg.png,http://",NA
NA,AristeguiM,078203/yooododo_norma,".png,2021","08-16
1172427018874449920,MPalenChem,Miguel Palenzuela Cebrián,,PhD student in Organometallic Chemistry in the University of Alcalá. Member of Organometallic Comp",unds in Catalytic Proc,FALSE,NA,NA,NA,NA,NA,NA,FALSE,",2019-09-13T08:29:35Z,","ALSE,NA,NA,NA,https://pbs.",NA,"g.com/profile_banners/1172427018874449920/1569249575,NA,ht",p://pbs.twimg.com/profile_images/117242774874209,"752/pUJ7Xj9L_normal.jpg,2021-08-16
842761985372643328,funsostenibles,ambie",NA
NA,itziaroteiza1,local,zando el punto del equilibrio c,"imático, evitando el calentamiento https://t.co/t4qFft01K7…"",https://t.co/ANu9vOHmRq,FALSE,98,844,0,697,120",",2",FALSE,NA,NA,NA,NA,NA,NA,FALSE,tt,s:,NA,"itter.com/funsostenibles,NA,https://pbs.twimg.com/profile_b","nners/842761985372643328/1505064742,http://abs.t","img.com/images/themes/theme1/bg.png,http://pbs.twimg.com/profile_images/122",NA
NA,GhanbariFefe999,"
255367135,GonzalezMateoA","Antonio Gonzalez,VALENCIA ,,https://",.co/SA0sC4,L9,TRUE,NA,NA,NA,NA,48,NA,FALSE,LS,",h",NA,"://t.co/SA0sC4VL9O,http://www.konicaminolta.es,NA,https://pbs.twimg","com/profile_banners/255367135/1451186798,http://","bs.twimg.com/images/themes/theme1/bg.png,http://pbs.twimg.com/profile_image",NA
355448832,nerea_castro,"al.jpg,2021-","8-16
12042536305866","8337,DiegoVi21155665,Diego Villamarin,,,NA,FALSE,0,23,0,0,2,2019-12-10T04:17:10Z,FALSE,","A,",FALSE,NA,NA,NA,NA,NA,NA,FALSE,37,54,NA,"96/6_Bpz75K_normal.jpg,2021-08-16
539819963,AristeguiM,Ar�","stegui Maquinaria,Barcelona,""Somos Arístegui Ma","uinaria, especialistas en soldaduras de plástico (lonas, PVC y polipropile",NA
NA,wilsonovicug,ealizar todo,ipo de soldaduras,",http://t.co/EG3ut0ALoM,FALSE,1784,953,24,3459,628,2012-03-29T09:11:27Z,FALSE,http://t.co/EG3ut0ALoM,http://www.aristegui.in","o/,NA,https://pbs.twimg",FALSE,NA,NA,NA,NA,5398,NA,FALSE,twimg.com/images/themes,"theme1/bg.png,http://pbs.twimg.c",NA,"rofile_images/699541962832146432/Dovy8aAd_normal.jpg,2021-0","-16
3194314810,itziaroteiza1,Itziar,""Comunidad V","lenciana, España"",""Profesora de FOL en Valencia.Ahora Asesora de Formació",NA
NA,ferrohouse,"ne avanzar."",","A,FALSE,201,1","3,15,68,37,2015-04-22T10:07:35Z,FALSE,NA,NA,NA,https://pbs.twimg.c",m/profile_banners/31943,FALSE,578,5320,NA,NA,NA,NA,FALSE,"eme1/bg.png,http://pbs.",wimg.com/profile_images/1,NA,"24599937802243/dcgBmtDU_normal.jpg,2021-08-16
909733256316309505,Gh",nb,"riFefe999,محمدعلی قنبری,República Islámica de Irán,شهرر�",NA
NA,RicardoGL__,9-18T10:58:05,NA,NA,AL,FALSE,NA,NA,NA,NA,NA,NA,FALSE,97,32,NA,63,"9505/1549386512,http://abs.twimg.com/images/them","s/theme1/bg.png,http://pbs.twimg.com/profile_images/1092832225136005120/jSUKr",NA
NA,SoniTirado,"11,nerea_castro,Nerea Castro,""Valencia, Espa�","a"",""Periodista especializa","a en innovación y tecnología.
💻 Comunicación en @sothis."",NA,FALSE,956,1133,30,2822,1026,2011-03-15T10:00:41Z,FALSE,NA,NA,NA,https://pbs.twimg.com/profile_banne","s/266498511/1549987139,",FALSE,NA,NA,NA,NA,NA,NA,FALSE,bs.twimg.com/profile_im,ges/1247822728410943495/94a7JvLq_,NA,"al.jpg,2021-08-16
3533864361,wilsonovicug,kafufu wilson,""K","mpala, Uganda"",""Jesus lives in me
Marketing Mana","er @Redemptive Tours Limited.
Specialist in Organizing travel trips@the end",NA
NA,YennyAlarcnPre1,"9,4781,1,69,1019,2015","09-03T12:27:20Z,FALS",",https://t.co/1Pa8T1BmEt,http://www.redemptivetours.co.ug,NA,https://pbs.twimg.com/profile_bann",rs,FALSE,4,61,1,8,416,NA,FALSE,ge,/t,NA,"s/theme1/bg.png,http://pbs.twimg.com/profile_images/1115264269837381",32,"unvNTyWO_normal.jpg,2021-08-16
827661708776861696,ferrohouse,FERROHOUSE ®,",NA
NA,silmenchu,n m,NA,NA,l,FALSE,NA,NA,NA,NA,NA,NA,FALSE,7b,Za,NA,"y,","ALSE,624,4956,2,159,5560,2017-02-03T23:35:03Z,FA","SE,https://t.co/7byZaeXYuy,http://www.ferrohouse.com,NA,https:/",NA
NA,inlogo83,7686,"696/1574104814,NA,h",NA,p:,FALSE,NA,NA,NA,NA,NA,NA,FALSE,08,01,NA,t_,0f,"normal.jpg,2021-08-16
551995755,RicardoGL__,Gonzalez luna,,,NA,FALSE,26,336,0",NA
NA,IcexPanama,"NA,NA,http:",/abs.twimg.com/im,"ges/themes/theme1/bg.png,http://abs.twimg.com/sticky/default_profile_images/default_profile_normal.png,2021-08-16
853408754,SoniTirado,𝚂𝚘�",��𝚒𝚊 𝚃𝚒𝚛,FALSE,NA,NA,NA,NA,NA,NA,FALSE,mpromis amb el meu Paí,i la seua gent. En aquest moment vit,NA,mare i DG d’Innovació a @GVAInnova. 💙🤍 Alacantina. Perfil i,op,"nions personals."",https://t.co/Wk4QNRxulK,FALSE,1526,1860,30,6807,9478,2012",NA
NA,PabloDalmau,o/Wk4QNRxulK,https://m.faceboo,NA,co,FALSE,NA,NA,NA,NA,NA,NA,FALSE,ne,s/,NA,08,"54/1620723284,http://abs.twimg.com/images/themes","theme1/bg.png,http://pbs.twimg.com/profile_images/1138131025735966722/No90M",NA
NA,MarinaPau_,"93,YennyAlar","nPre1,Yenny Ala","cón Pérez,ciego de avila. Cuba,""Soy ingeniera industrial con máster en procesos químicos, soy cubana y me gusta la","ibertad"",NA,FALSE,7,83,",FALSE,NA,20,0,-5,13,NA,FALSE,://pbs.twimg.com/profil,_banners/121382090063985,NA,"/1578961719,NA,http://pbs.twimg.com/profile_images/12138220685145907",0/,"pr7KO76_normal.jpg,2021-08-16
471164096,silmenchu,MSR,,,NA,FALSE,113,627,0,",NA
NA,rovira206,"ALSE,NA,NA,NA",NA,"A,http://abs.twimg.com/images/themes/theme1/bg.png,http://pbs.twimg.com/profile_images/1773239584/image_normal.jpg,2021-08-16
121",66,TRUE,579,NA,NA,NA,NA,NA,FALSE,SE,"1,",NA,",2,0,2020-01-07T21:46:13Z,FALSE,NA,NA,NA,NA,NA,http://abs.",wimg.com/sticky/default_profile_images/default_p,"ofile_normal.png,2021-08-16
1192468136303439872,IcexPanama,ICEXPanamá,Ciu",NA
