user_id,screen_name,name,location,description,url,protected,followers_count,friends_count,listed_count,statuses_count,favourites_count,account_created_at,verified,profile_url,profile_expanded_url,account_lang,profile_banner_url,profile_background_url,profile_image_url,DateUpdate
NA,MercadoPlastic,p://pbs.twimg.c,m/profile_images/1186,"78086511337474/iJVKAZd8_normal.png,2021-10-11
1221759660480438272,Novaicos_,Novaicos s.r.l.s.,Novara - Italy,""A biotech company focused on an innovative approach for the t","eatment of cancer, bone",FALSE,NA,NA,NA,NA,NA,NA,FALSE,"tps://t.co/R6EuEBJaZw,F","LSE,27,126,0,61,103,2020-01-2",NA,":39:57Z,FALSE,https://t.co/R6EuEBJaZw,http://www.novaicos.com,NA,htt",s:,"/pbs.twimg.com/profile_banners/1221759660480438272/1580371644,NA,http://pbs",NA
NA,albera_ma,023914,NA,"85537/cXdqH9mV_normal.png,2021-10-11
1008640424,Asemeco1,@Asemeco,""José Gálvez Aranda, 31 Córdoba"",Asociación Provincial de Empresarios Metal Mecánicos Tecnológ",cos y Digital de Córd,FALSE,NA,NA,NA,NA,NA,NA,FALSE,"2,2012-12-13T11:52:25Z","FALSE,https://t.co/LB54TinmmP,http",NA,"ww.asemeco.com,NA,https://pbs.twimg.com/profile_banners/10","8640424/1554899011,http://abs.twimg.com/images/t","emes/theme1/bg.png,http://pbs.twimg.com/profile_images/1115953150421360641/UwRKiSmv_n",NA
NA,registropatente,"nitez,Leyre Beníte",",""Valenc","a, España"",""Ingeniera industrial⚙️
Profesora en área científico técnica

https://t.co/G9haCoqWhx"",NA,FALSE,71,226,3,149,649,2019-10-14T15:17:21Z,FALSE,NA,NA","NA,https://pbs.twimg.co",FALSE,NA,NA,NA,NA,18,NA,FALSE,"NA,http://pbs.twimg.com",profile_images/1203293539431522,NA,"UvgMTOc0_normal.jpg,2021-10-11
1221762272269426688,HEMPOL_ICTP,HEMPO",-I,"TP,Madrid,Cuenta oficial del grupo de Química Física de Materiales Polim�",NA
NA,gbi_cunha,ncia y Te,NA,NA,lo,FALSE,NA,NA,NA,NA,NA,NA,FALSE,ud,FA,NA,20,",5","2,2,929,791,2020-01-27T11:50:26Z,FALSE,https://t.co/UPT2efsXud,http://hempo",NA
NA,giselledellamea,g.com/profile_ban,ers/122,"762272269426688/1580126042,NA,http://pbs.twimg.com/profile_images/1221768468602720256/BQH7Q6zy_normal.jpg,2021-10-11
278666282,natureeandlovee,Nature 🌿,España,","NA,FALSE,162,413,1,5992",FALSE,NA,NA,NA,NA,NA,NA,FALSE,g.com/profile_banners/2,"8666282/1599486230,http://abs.twimg.com/im",NA,"/themes/theme17/bg.gif,http://pbs.twimg.com/profile_image","/1302965812769230848/UoVxWUXo_normal.jpg,2021-10","11
413433357,CovAlves,Covadonga Alvarez,Valencia - España,,NA,FALSE,315,19",NA
NA,betirodfer,",NA,https:",NA,NA,bs,FALSE,NA,NA,NA,NA,NA,NA,FALSE,ht,p:,NA,s.,wi,"g.com/images/themes/theme11/bg.gif,http://pbs.twimg.com/profile_images/1119",NA
NA,yamanduvinay,"11
843539880,","drserrani,adriana serrani","Ciudad Autónoma de Buenos Aire,""Dirección de Gas Licuado, Subsecretaría de Hidrocarburos, Secretaría de Energía de la Nación"",NA,TRUE,33,186,0,298,2263,2012",09,FALSE,NA,NA,NA,NA,NA,NA,FALSE,le,ba,NA,"s/843539880/1583542347,http://abs.twimg.com/images/themes/theme1/bg",pn,",http://pbs.twimg.com/profile_images/1235873869447258112/p9vu0EFp_normal.jp",NA
NA,macabotta,",Luna87977","70,Luna,,,NA,FALSE,16","202,3,0,5,2018-11-15T02:28:09Z,FALSE,NA,NA,NA,NA,NA,http://abs.twimg.com/sticky/default_profile_images/default_profile_normal.png,2021-10-11
112488049","845830144,TGallegoNa,Te",FALSE,NA,NA,NA,NA,NA,NA,FALSE,"23Z,FALSE,NA,NA,NA,http",://pbs.twimg.com/profi,NA,"anners/1124880492845830144/1569210998,NA,http://pbs.twimg.",om/profile_images/1124880801202614272/3H18712r_n,"rmal.jpg,2021-10-11
1218610507139162112,ReverseUr,ReverseLogisticsUR,""Bogot",NA
NA,bartual_daniel,rio University,"NA,FALSE,81,407,0,150",NA,74,FALSE,1,18,1,NA,6,NA,FALSE,pb,.t,NA,.c,m/,"rofile_banners/1218610507139162112/1579380681,NA,http://pbs.twimg.com/profi",NA
NA,inestix,"normal.jpg,2021","10-11
898272368036114","32,PatriciaDante_3,Patricia Dante,""Paysandú, Uruguay "",RRII + tía y tricolor,NA,FALSE,254,555,1,594,2699,2017","08-17T19:56:36Z,FALSE,N",FALSE,NA,NA,NA,NA,NA,NA,FALSE,"8036114432/1587556451,h",tp://abs.twimg.com/im,NA,"/themes/theme1/bg.png,http://pbs.twimg.com/profile_images/127187198",85,"348609/b5V4KXrX_normal.jpg,2021-10-11
358043941,maximaDataSci_R,MÁXIMA FOR",NA
NA,Rodrigo78041858,eferentes en formaci�,n superior en Ciencia de Da,os con R Sof,wa,FALSE,NA,NA,NA,NA,NA,NA,FALSE,E1,rU,NA,"D,FALSE,672,481,30,2523,376,2011-08-19T08:39:28Z,FALSE,http://t.co/E",Sr,"gx83D,http://www.maximaformacion.es,NA,https://pbs.twimg.com/profile_banner",NA
NA,silvia44378054,ages/t,"emes/theme13/bg.gif,htt",NA,//,FALSE,NA,NA,NA,NA,NA,NA,FALSE,73,/N,NA,"NVj_normal.jpg,2021-10-11
1005504479695863808,MercadoPlastic,Mercad",P,"astic,Valencia Edo Carabobo,""https://t.co/hAchZ4U2MD
Productos disponibles",NA
NA,jacramfer,"vases,","estas, gaveras, Bobinas, envopl","st, materias primas Plásticas y químicos"",https://t.co/X24koZ",YU,FALSE,NA,33,0,NA,NA,NA,FALSE,tp,:/,NA,"o/X24koZGYUt,http://Www.mercadoplastic.com,NA,https://pbs.twimg.com/",ro,"ile_banners/1005504479695863808/1530214192,NA,http://pbs.twimg.com/profile_",NA
NA,moha_darawsheh,"2021-10-11
262144","20,albera_ma,Albera",",""Consultoría medioambiental: Ingeniería Forestal y Medioambiental, Prevenc",ón Ambiental y Sosteni,FALSE,NA,NA,NA,NA,NA,NA,FALSE,"artografía."",http://t.","o/H4Ultu6wvw,FALSE,769,2959,13,",NA,73,",2","11-03-07T13:06:21Z,FALSE,http://t.co/H4Ultu6wvw,http://www.alberamedioambie",NA
NA,crislorenzof,ers/262144820/14,972412,",http://abs.twimg.com/images/themes/theme2/bg.gif,http://pbs.twimg.com/profile_images/1265596390/hoja_alberamedioambiente_AA_normal.png,2021-10-11
11138344189537525","6,",FALSE,NA,NA,NA,NA,NA,NA,FALSE,do,a,NA,esas a tomar las mejores decisiones en materia de propiedad industri,l.,"Estoy especializado en la protección, defensa y monetización de invencion",NA
NA,OrizNacho,"SE,35,220,0,31,38,2",19-04-0,"T16:03:14Z,FALSE,https://t.co/qtjlUVZXI4,https://ingenierodepatentes.es/,NA,https://pbs.twimg.com/profile_banners/1113834418953752576/1581445542,NA,http://pbs.twi",g.,FALSE,NA,NA,NA,11383,7286,NA,FALSE,",2",21,NA,"11
757409708990926848,gbi_cunha,Gbi Cunha,,,NA,FALSE,83,12","2,0,135,968,2016-07-25T02:58:41Z,FALSE,NA,NA,NA,N",",NA,http://pbs.twimg.com/profile_images/1146108178117156864/Y-YkOgWC_normal",NA
NA,elenadohe,isell,"Della Mea,Uruguay,""#DesignThink",r Regenerative & Circul,r,FALSE,NA,NA,NA,NA,NA,NA,FALSE,re,aB,NA,C,fo,"nder @innodriven @sistemaB @TEDxPunta @globalshapers @feclatam"",https://t.co/",NA
NA,louis_za,"411,3826,2008","04-29T23:09:25Z,FALSE,htt","s://t.co/FaXEPpH6tb,https://uy.linkedin.com/in/giselledellamea,NA,https://pbs.twimg.com/profile_bann",rs,FALSE,21,140,3,677,NA,NA,FALSE,me,/t,NA,"1/bg.png,http://pbs.twimg.com/profile_images/11734334457181","8400/iVcC5okd_normal.jpg,2021-10-11
120889001563","285122,betirodfer,Betirodfer,,,NA,FALSE,11,281,0,7,26,2019-12-22T23:20:28Z,",NA
NA,juanesgo,.twimg.com/profile_,NA,NA,ge,FALSE,905,5595,7,8,NA,NA,FALSE,71,30,NA,96,"889024,yamanduvinay,Yamandu Vinay,""Treinta y Tre",", Uruguay"",""Cual es tu desafío hoy? el mio/ser Feliz/por eso, Emp",NA
NA,MPalenChem,e y sin darte cuenta traba,NA,". Vet/Docente UTU. Orientador Onfi."",NA,FALSE,475,1551,10,9699,8188,2016-04-05T11:13:45Z,FALSE,NA,NA,NA,https://pbs.twimg.com/profile_banners/717309242965",89,FALSE,32,550,NA,NA,NA,NA,FALSE,ag,s/,NA,"028381847535617/oLIHtN-__normal.jpg,2021-10-11
234353083,macabotta,M",ca,"Botta,""Montevideo, Uruguay"",""Economista. Emprendedora. Feminista. CoFundado",NA
NA,funsostenibles,ad of Innovation en,1950labs. Podcaster,"sherocksglobal"",https://t.co/jrL2TfqMKk,FALSE,3022,1981,26,8526,48335,2011-01-05T13:05:50Z,FALSE,https","//t.co/jrL2TfqMKk,https",FALSE,NA,NA,NA,NA,NA,NA,FALSE,anners/234353083/162343,"878,http://abs.twimg.com/images/th",NA,"/theme1/bg.png,http://pbs.twimg.com/profile_images/1375166942395432","60/P-3UOkKs_normal.jpg,2021-10-11
11805612123351","9536,bartual_daniel,Daniel Bartual,""Massanassa, España"",,NA,FALSE,1,24,0,2",NA
NA,GonzalezMateoA,"A,NA,NA,http://p",s.twimg.c,NA,/profile_images/1220404,TRUE,47,NA,NA,NA,NA,NA,FALSE,"57326336,inestix,Inés","iscornia,""Montevideo, Urugu",NA,Bioquímica comprometida con la causa. ConCIENCIA Ciudadan,. #ClasificaTusResiduos. #Biotecnología más ce,"ca.,https://t.co/JFrR4BvugV,FALSE,772,588,5,1911,3699,2016-07-05T12:37:22Z,",NA
NA,DiegoVi21155665,".uy,NA,https://p",NA,NA,tw,FALSE,NA,NA,NA,NA,NA,NA,FALSE,12,14,NA,NA,ht,"p://pbs.twimg.com/profile_images/1357767004996911107/rMbFKIyO_normal.jpg,20",NA
10531255,AristeguiM,"igo78041858,RODRIGO V",ZQUEZ RAM,"S,""Distrito Federal, México"",Yaline ramos,NA,FALSE,139,2082,0,56,400,2019-07-13T18:10:49Z,FALSE,NA,NA,NA,https://pbs.twimg.com/profile_banners/1150105312550150145/","575137411,NA,http://pb",FALSE,NA,NA,NA,NA,NA,NA,FALSE,"_normal.jpg,2021-10-11","972222023500955648,silvia4",NA,"054,silvia,""Canet de Mar, España"",,NA,FALSE,5,83,0,2,5,20","8-03-09T21:26:08Z,FALSE,NA,NA,NA,https://pbs.twi","g.com/profile_banners/972222023500955648/1521280236,NA,http://pbs.twimg.co",NA
NA,itziaroteiza1,THjDW4,"_normal.jpg,2021-10-11
12027258","5225663488,jacramfer,Jacinto,""Jerez de la Frontera, España"",Gerente de Vinagrería La Andaluza S.L. #vinagre",sh,FALSE,NA,NA,NA,NA,14,NA,FALSE,6:,5Z,NA,"SE,NA,NA,NA,https://pbs.twimg.com/profile_banners/120272589","225663488/1575588141,NA,http://pbs.twimg.com/pro","ile_images/1202726257181544449/29QeYGGU_normal.jpg,2021-10-11
1139756151086",NA
NA,GhanbariFefe999,"ia, España"",""Sustainabil","ty, circular economy, biomimi","ry, nature",b,TRUE,NA,NA,NA,NA,NA,NA,FALSE,",1","2,",NA,"0,148,1617,2019-06-15T04:46:56Z,FALSE,https://t.co/WMIOc2traS,https","//about.me/moha_darawsheh,NA,NA,NA,http://pbs.tw","mg.com/profile_images/1266362067503607810/7RdPWsuZ_normal.jpg,2021-10-11
12",NA
NA,nerea_castro,tina Lorenzo,"Madrid,""Periodista",n @CDTIoficial. Madre. Creo en el talento. Comparto conocimiento sobre #InnovaciónTecn,l�,FALSE,NA,NA,NA,NA,NA,NA,FALSE,",.",".""",NA,"FALSE,28,435,0,71,19,2020-01-16T07:09:27Z,FALSE,NA,NA,NA,h",tps://pbs.twimg.com/profile_banners/121770532495,"539713/1579595631,NA,http://pbs.twimg.com/profile_images/121770593548701286",NA
NA,wilsonovicug,"393907,OrizNa","ho,Nacho en Movim","ento,México,""Independiente, Idealista
Mexicano, muy mexicano y he regresado con justicia a esta red social 

Cocina tradici",nal mexicana a mi estil,FALSE,NA,NA,NA,NA,NA,NA,FALSE,"15,9261,2010-11-03T03:3",":05Z,FALSE,NA,NA,NA,https://pbs.",NA,"g.com/profile_banners/211393907/1627216980,http://abs.twimg","com/images/themes/theme16/bg.gif,http://pbs.twim",".com/profile_images/1211288347995455489/xxrv18rO_normal.jpg,2021-10-11
1219",NA
NA,ferrohouse,s de Gran Can,"ria, Es"",Vete","inaria y jiribilla,NA,FALSE,1,47,0,2,1,2020-01-20T23:56:55Z,FALSE,","A,NA,NA,NA,NA,http://ab",FALSE,NA,NA,NA,NA,NA,NA,FALSE,"ile_normal.png,2021-10-","1
2912160725,louis_za,Lou",NA,"redoux,""Cape Town, South Africa"",""Composites Engineering & Manufact",ri,"g, Innovation, Aircraft & Flying, Travel, Living Reflectively"",NA,FALSE,63,",NA
NA,RicardoGL__,"Z,FALSE,NA,NA",NA,NA,",h",FALSE,NA,NA,NA,NA,NA,NA,FALSE,70,98,NA,tp,"//abs.twimg.com/images/themes/theme1/bg.png,http","//pbs.twimg.com/profile_images/1334442554742480896/4hXV75fe_normal.jpg,2021-1",NA
NA,SoniTirado,"ban Gómez,,,NA,FALSE,242,1824,2,157,249,2010","04-03T11:46:57Z,FALSE,NA,N",",NA,NA,http://abs.twimg.com/images/themes/theme1/bg.png,http://pbs.twimg.com/profile_images/1321078203/yooododo_normal.png,2021-10-11
1172427018874449920,MPalenChem,M",guel Palenzuela Cebriá,FALSE,NA,NA,NA,NA,NA,NA,FALSE,ity of Alcalá. Member,f Organometallic Compounds in Cat,NA,"ic Processes group in Mosquera’s lab.,NA,FALSE,29,103,0,","3,14,2019-09-13T08:29:35Z,FALSE,NA,NA,NA,https:/","pbs.twimg.com/profile_banners/1172427018874449920/1569249575,NA,http://pbs.",NA
NA,YennyAlarcnPre1,"7Xj9L_normal.jpg,2021","10-11
84276198537264","328,funsostenibles,ambientes sustentabl,""La Plata, Colombia"",""localizando el punto del equilibr",o,FALSE,NA,NA,NA,NA,NA,NA,FALSE,.c,/t,NA,"t01K7…"",https://t.co/ANu9vOHmRq,FALSE,95,844,0,698,1207,2017-03-17",15,"38:09Z,FALSE,https://t.co/ANu9vOHmRq,https://twitter.com/funsostenibles,NA,",NA
NA,silmenchu,nne,NA,NA,84,FALSE,372,433,8,1505,6474,NA,FALSE,s/,he,NA,th,"me1/bg.png,http://pbs.twimg.com/profile_images/1","24131142829465601/Vb3lcbXF_normal.jpg,2021-10-11
255367135,Gonz",NA
NA,inlogo83,tps:,"/t.co/SA0sC4VL9O,TR",NA,",5",FALSE,NA,NA,3,6,1,NA,FALSE,"E,",tt,NA,/t,co,"SA0sC4VL9O,http://www.konicaminolta.es,NA,https://pbs.twimg.com/profile_banne",NA
NA,IcexPanama,m/images/th,mes/theme1/bg.png,"http://pbs.twimg.com/profile_images/1025425204355448832/QVmjM4nY_normal.jpg,2021-10-11
1204253630586638337,DiegoVi21155665,Diego Villamarin,,,NA","FALSE,0,23,0,0,2,2019-1",FALSE,NA,NA,NA,NA,NA,NA,FALSE,com/profile_images/1204,"56237854109696/6_Bpz75K_normal.jpg,20",NA,"0-11
539819963,AristeguiM,Arístegui Maquinaria,Barcelona,""Somos Ar�",st,"gui Maquinaria, especialistas en soldaduras de plástico (lonas, PVC y poli",NA
NA,PabloDalmau,ia para real,zar todo tipo de,NA,ld,FALSE,NA,NA,NA,NA,NA,NA,FALSE,34,"6,",NA,20,"2-03-29T09:11:27Z,FALSE,http://t.co/EG3ut0ALoM,h","tp://www.aristegui.info/,NA,https://pbs.twimg.com/profile_banners/539819963",NA
NA,MarinaPau_,mes/theme1/b,".png,http://pbs","twimg.com/profile_images/699541962832146432/Dovy8aAd_normal.jpg,2021-10-11
3194314810,itziaroteiza1,Itziar,""Comunidad V","lenciana, España"",""Pro",FALSE,NA,NA,NA,NA,NA,NA,FALSE,ión @CefireFP_EAE. Ide,"tificar errores, supone",NA,"zar."",NA,FALSE,206,104,15,69,37,2015-04-22T10:07:35Z,FALSE,NA,NA,NA,",tt,"s://pbs.twimg.com/profile_banners/3194314810/1578853201,http://abs.twimg.co",NA
NA,rovira206,tp://pbs.twim,NA,"com/profile_images/1216424599937802243/dcgBmtDU_normal.jpg,2021-10-11
909733256316309505,GhanbariFefe999,محمدعلی قنبر�",",R",TRUE,NA,NA,NA,NA,NA,NA,FALSE,"4,",",3",NA,"2,2017-09-18T10:58:05Z,FALSE,NA,NA,NA,https://pbs.twimg.co","/profile_banners/909733256316309505/1549386512,h","tp://abs.twimg.com/images/themes/theme1/bg.png,http://pbs.twimg.com/profil",NA
NA,Fjk11737541,.jp,NA,NA,02,FALSE,NA,6498,1,NA,NA,NA,FALSE,E,pa,NA,",""",er,"odista especializada en innovación y tecnología.
💻 Comunicación en @sot",NA
NA,todosobrealope1,"T10:00:41Z,FALSE,NA",NA,"A,NA,https://pbs.twimg.com/profile_banners/266498511/1549987139,http://abs.twimg.com/images/themes/theme5/bg.gif,http://pbs.twimg.com/profile_image",/1247822728410943495/94,FALSE,NA,NA,NA,NA,NA,NA,FALSE,"vicug,kafufu wilson,""Ka","pala, Uganda"",""Jesus lives in me
",NA,"eting Manager @Redemptive Tours Limited.
Specialist in Organizing t","avel trips@the ends of the world"",https://t.co/1","a8T1BmEt,FALSE,942,4764,0,69,1019,2015-09-03T12:27:20Z,FALSE,https://t.co/",NA
NA,patymar29,tours.co,"ug,NA,https:",/pbs.twimg.com/prof,le,TRUE,NA,353,8,43,NA,NA,FALSE,co,/i,NA,s/,"hemes/theme1/bg.png,http://pbs.twimg.com/profile","images/1115264269837381632/unvNTyWO_normal.jpg,2021-10-11
8276617087768616",NA
NA,PEPITOMAS,"(Meaño),",Creamos sueños en,"metal y cristal 😎

https://t.co/FxNk45LZcL"",https://t.co/7byZaeXYuy,FALSE,612,4998,2,162,5994,2017-02-03T23:35:03Z,FALSE,https://t.co/7byZaeXYuy,http","//www.ferrohouse.com,NA",FALSE,NA,NA,NA,NA,NA,NA,FALSE,"6/1574104814,NA,http://",bs.twimg.com/profile_images/13,NA,"4091959808001/zk9t_c0f_normal.jpg,2021-10-11
551995755,Ric","rdoGL__,Gonzalez luna,,,NA,FALSE,28,344,0,3609,97",",2012-04-12T14:44:07Z,FALSE,NA,NA,NA,NA,http://abs.twimg.com/images/themes",NA
NA,DanielRamicone,ult_profile_ima,es/defaul,"_profile_normal.png,2021-10-11
853408754,Son","Tirado,𝚂𝚘𝚗𝚒",FALSE,NA,NA,NA,NA,NA,NA,FALSE,"encià"",""Tinc un @compr",mis amb el meu País i la,NA,g,nt,"En aquest moment vital, mare i DG d’Innovació a @GVAInnova. 💙🤍 Al",NA
NA,AlfaEditores,"ls."",https://t.co/Wk4QN","xulK,FALSE,1","35,1875,30,6865,9619,2012-09-29T18:52:17Z,FALSE,https://t.co/Wk4QNRxulK,https://m.facebook.com/SoniTirado,NA,https://pbs.twimg.com/profi",e_banners/853408754/16,FALSE,NA,NA,NA,NA,NA,NA,FALSE,"png,http://pbs.twimg.c",m/profile_images/1138131025,NA,"66722/No90MKv7_normal.jpg,2021-10-11
1213820900639854593,Y","nnyAlarcnPre1,Yenny Alarcón Pérez,ciego de avi","a. Cuba,""Soy ingeniera industrial con máster en procesos químicos, soy cu",NA
NA,CompactorRUNI,",103,202",-01-05T13:54:01,",FALSE,NA,NA,NA,https://pbs.twimg.com/profile_banners/1213820900639854593/1578961719,NA,http://pbs.twimg.com/profile_images/1213822068514590720/Vpr7KO76_norm","l.jpg,2021-10-11
471164",FALSE,NA,NA,NA,NA,NA,NA,FALSE,"12-01-22T15:31:14Z,FALS",",NA,NA,NA,NA,http:",NA,"s.twimg.com/images/themes/theme1/bg.png,http://pbs.twimg.com/profile",im,"ges/1773239584/image_normal.jpg,2021-10-11
1214664504765796352,inlogo83,Inm",NA
NA,OrganizacionRe,"-01-07T21:46:13Z,FA",NA,"E,NA,NA,NA,NA,NA,http://abs.twimg.com/sticky/default_profile_images/default_profile_normal.png,2021-10-11
1192468136303439872,IcexPanama,ICEXPanamá,Ciudad de P",na,FALSE,NA,NA,NA,NA,NA,NA,FALSE,n,iu,NA,de,Pa,amá. Impulsamos la competitividad de las empresas españolas en Panamá y,NA
NA,FJPastorP,"BJ1,FA","SE,303,440,7,1092,216,20",NA,-1,FALSE,NA,NA,NA,NA,NA,NA,FALSE,an,ma,NA,"cinascomerciales.es/,NA,https://pbs.twimg.com/profile_bann","rs/1192468136303439872/1573142330,NA,http://pbs.","wimg.com/profile_images/1192469333617844225/XXYoNS84_normal.png,2021-10-11",NA
NA,newbiomat,"cia, Spain"",,NA,FALS",",63,248,0,83,90,2012-05-20","09:40:33Z,FALSE,NA,NA,NA,NA,http://abs.twimg.com/images/themes/theme1/b",".png,http://pbs.twimg.c",FALSE,NA,NA,NA,NA,NA,NA,FALSE,"x_normal.jpg,2021-10-11","1210696372451782656,Mari",NA,"u_,Marina & Pau,""Onil, Espanya"",Fabricante de muñecas y disfraces.",is,ribuidor de las máscaras Ghoulish Productions. Creador de sueños e ilusio,NA
NA,dacripo,"LSE,1",NA,NA,"7,",FALSE,NA,NA,NA,7,NA,NA,FALSE,xy,4d,NA,ht,"p://www.marinapau.com,NA,https://pbs.twimg.com/pr","file_banners/1210696372451782656/1577487914,NA,http://pbs.twimg.com/profil",NA
NA,cojunglar,"mal.jpg,2021-10-11
13063","993,rovira206,Jose Ant. ,,""M","c-adicto, curioso tecnológico y friki hasta las asas. Católico y papá de dos preciosas niñas. Alicante, E",PA,FALSE,NA,NA,NA,NA,NA,NA,FALSE,22,09,NA,",FALSE,NA,NA,NA,https://pbs.twimg.com/profile_banners/130639993/145",49,"325,http://abs.twimg.com/images/themes/theme1/bg.png,http://pbs.twimg.com/",NA
NA,CientificoEmpre,"l.jpg,2021-10-11
119195",3888350,NA,"530,Fjk11737541,Fjk,,,N",FALSE,NA,NA,4,NA,18,NA,FALSE,"FALSE,NA,NA,NA,NA,NA,ht",p://abs.twimg.com/sticky/default_profile,NA,"ges/default_profile_normal.png,2021-10-11
922530389561929730,todosob",ea,"ope1,TODO SOBRE ALOPECIA,,""El mayor portal sobre #alopecia de habla hispana",NA
NA,hugodelloglio,"tamientos, avan",NA,NA,",",FALSE,NA,NA,NA,NA,NA,NA,FALSE,/t,co,NA,S6,"jXkm,FALSE,5,30,0,12,31,2017-10-23T18:29:19Z,FAL","E,https://t.co/CAlS6kjXkm,https://www.todosobrealopecia.com,NA,https://pbs.tw",NA
NA,SergioSgordillo,"730/1511119258,http://abs",twimg.c,"m/images/themes/theme1/bg.png,http://pbs.twimg.com/profile_images/932326764369588225/Z3axgxOr_normal.jpg,2021-10-11
454294742,patymar29,Patricia,San Salvador,""L","nda, divertida,"",NA,TRU",FALSE,NA,NA,6,201,-1,NA,FALSE,",NA,http://abs.twimg.co",/images/themes/them,NA,"g.png,http://pbs.twimg.com/profile_images/73377651660609945","/VDFESZjh_normal.jpg,2021-10-11
249553908,PEPITO","AS,Pepi Tomas,Villena (Alicante),""Profesora de Turismo 🖋📚 me apasion",NA
NA,quantum_babylon,"Blogger, Socia",NA,"Media, Docente, Mk, PRL. Siempre aprendiendo."",https://t.co/lBWTDrtk15,FALSE,1183,3102,60,2985,727,2011-02-09T08:40:08Z,FALSE,https://t.co/lBWTDrtk15,http://pepit","mas.wordpress.com,NA,ht",FALSE,NA,NA,NA,NA,NA,NA,FALSE,",http://abs.twimg.com/i","ages/themes/theme12/bg.gif,http",NA,"bs.twimg.com/profile_images/844655616769622017/-bLGcGw3_normal.jpg,2",21,"10-11
1214263904995438592,DanielRamicone,Punto packaging,Argentina,dedicado",NA
NA,kathrynsheridan,"https://t.co/ei4hHp3l2C,FA","SE,19,159,0,24,14,2","20-01-06T19:15:03Z,FALSE,https://t.co/ei4hHp3l2C,http://punto-packaging.com,NA,NA,NA,http://pbs.twimg.com/profile_images/1301838714121879555/Sd3YKJU9_normal.","pg,2021-10-11
418917353",FALSE,NA,NA,NA,NA,NA,NA,FALSE,os líder en la emisió,de medios e información,NA,la industria alimentaria en México. Revista digital: #I,"dustriaAlimentaria,http://t.co/pKOKErgyaG,FALSE,8","8,992,25,4877,283,2011-11-22T18:39:55Z,FALSE,http://t.co/pKOKErgyaG,http:/",NA
NA,x_campos,//pbs.twimg.c,m/profi,"e_banners/418917353/1578926245,http://abs.twimg.com/images/themes/theme1/bg.png,http://pbs.twimg.com",profile_images/12167309,FALSE,5744,NA,NA,NA,NA,NA,FALSE,"31,CompactorRUNI,RUNI A","S,""Tarm, Denmark"",RUNI suppl",NA,machines and turnkey solutions for waste handling and recy,ling materials. Compacting and separation of many,"materials - Sell compacted blocks!,https://t.co/z2RZ3omPbi,FALSE,59,118,1,",NA
NA,SergioMontanesC,"z2RZ3omPbi,htt","://www.runi.dk,NA",https://pbs.twimg.com/profile_banners/1176465851580592131/1569,"82767,NA,http://pbs.twi",FALSE,NA,NA,NA,NA,117,NA,FALSE,"rmal.jpg,2021-10-11
121","657607258292226,Orga",NA,"cionRe,ORGANIZACIÓN RE-RE,,""Somos una organización sin ánimo de l",cr,"que se encarga de generar """"conciencia de consumo responsable"""", utilizand",NA
NA,JuanCar89159605,"."",NA,FALSE,28,266,",",5,0",NA,02,TRUE,NA,NA,NA,NA,NA,NA,FALSE,im,.c,NA,"rofile_images/1213657807083515904/g1QtKv3L_normal.jpg,2021-","0-11
725569308,FJPastorP,Javier,""Un camino, una","azón."",,NA,FALSE,273,457,0,3143,634,2012-07-30T07:52:47Z,FALSE,NA,NA,NA,ht",NA
NA,xvpmslinares,"/1586006451,",ttp://abs.twimg.co,"/images/themes/theme1/bg.png,http://pbs.twimg.com/profile_images",69,FALSE,22,748,3,NA,1,NA,FALSE,"
1",41,NA,23,42,"57152,newbiomat,Yunding New Material,People's Republic of China,""Biobased m",NA
NA,composicio,"s, Biodegradable",ateria,"s"",https://t.co/JEPGzvd9Oz,FALSE,1,27,0,5,1,2019-06-21T05:51:30Z,FALSE,https://t.co/JEPGzvd9Oz,http://www.","ewbiomat.com,NA,https:/",FALSE,NA,NA,NA,NA,NA,NA,FALSE,"61096413,NA,http://pbs.",wimg.com/profile_images/1141946,NA,"78855936/ngXYSMee_normal.jpg,2021-10-11
1477882332,dacripo","David,,,NA,FALSE,416,5005,1,9,107,2013-06-02T18:","5:00Z,FALSE,NA,NA,NA,NA,http://abs.twimg.com/images/themes/theme17/bg.gif,h",NA
NA,GLligadas,66553241600/RLg,"LnFQ_normal.jpg,2021-10-11
99","119703738765313,cojunglar,Cojunglar 🌴 #AR & #CO,Ciudad Autónoma de Buenos Aire,Consultoria y Diseño en Conceptos Sustentables FoodNonFood | Observator",o de transición Lineal,FALSE,NA,NA,NA,NA,NA,NA,FALSE,"05-12T01:53:20Z,FALSE,N",",NA,NA,https://pbs.twimg.com/profile_banners/99511970373876",NA,"/1568732053,NA,http://pbs.twimg.com/profile_images/99657291296966246",/l,"eMXGPT_normal.jpg,2021-10-11
1210674782695493632,CientificoEmpre,Científic",NA
