user_id,screen_name,name,location,description,url,protected,followers_count,friends_count,listed_count,statuses_count,favourites_count,account_created_at,verified,profile_url,profile_expanded_url,account_lang,profile_banner_url,profile_background_url,profile_image_url,DateUpdate
NA,Ed_Lanzagorta,m/images/themes/th,NA,"e1/bg.png,http://pbs.twimg.com/profile_images/1425228260858806272/UKxPJdC7_normal.jpg,2021-09-20
12486",13,FALSE,9,NA,NA,NA,NA,NA,FALSE,co,na,NA,"P,NA,TRUE,11,109,0,0,17,2020-04-10T16:37:56Z,FALSE,NA,NA,NA,NA,NA,ht",p:,"/pbs.twimg.com/profile_images/1248652248499900416/JHkwwxWi_normal.jpg,2021-",NA
726312275,PabloVazSan,"IOREAL,ANGEL",NA,"VIER GUERRERO ROMERO.,PROPIETAR",O,FALSE,NA,NA,NA,NA,NA,NA,FALSE,AO,;T,NA,"O INSCRITO HACIENDA,FUNDADOR EEUU, OTOMAN GENERAL GENERAL",RADO EXTRA SUPERIOR EN JEFE OFICIAL CASTILLA LA,"ANCHA."",NA,TRUE,114,2594,0,13513,4996,2016-11-02T07:21:52Z,FALSE,NA,NA,NA,h",NA
NA,InesCalabuig2,312275968/159,NA,"47983,NA,http://pbs.twimg.com/profile_images/1363880716275232769/GA2Wi9iR_normal.jpg,2021-09-20
4065",80,FALSE,NA,NA,NA,NA,NA,NA,FALSE,",1",56,NA,"1-11-06T21:19:55Z,FALSE,NA,NA,NA,https://pbs.twimg.com/profile_banne",s/,"06548087/1595794222,http://abs.twimg.com/images/themes/theme14/bg.gif,http:",NA
NA,AEGRAN_Navarra,219/pv,NA,"f-YQ_normal.jpg,2021-09-20
82389286180875","784,engcargarapida,Carg",FALSE,NA,NA,NA,NA,NA,NA,FALSE,er que questiona compor,"amentos sociais, sem",NA,"r conceitos e ideais."",NA,FALSE,711,4693,1,31440,3330,2017-01-24T13:",9:,"0Z,FALSE,NA,NA,NA,https://pbs.twimg.com/profile_banners/823892861808758784/",NA
NA,santelizpedro,ges/themes/the,NA,NA,/b,FALSE,NA,NA,NA,NA,NA,NA,FALSE,62,69,NA,Wd,"pskoz_normal.jpg,2021-09-20
16103707,pablocarb,P","blo Carbonell,""AI2 Institute, UPV, Valencia"",Engineering biology for efficien",NA
NA,paochaq,de metabolic p,thway design. Based at,"@UPV in Valencia. See my book https://t.co/STbLw55QYl.,https://t.co/f4co12sCip,FALSE,1282,1046,35,2246,2906,2008-09-0",T2,FALSE,NA,NA,NA,NA,NA,NA,FALSE,ll,ab,NA,"/,NA,https://pbs.twimg.com/profile_banners/16103707/1547060451,http","//abs.twimg.com/images/themes/theme18/bg.gif,htt","://pbs.twimg.com/profile_images/1378829435504369664/dMZVbuf-_normal.jpg,202",NA
38533953,chemabermell,"ick,Life Hypo",NA,"ick,,Towards hy",oc,FALSE,NA,NA,NA,NA,NA,NA,FALSE,te,ia,NA,"ased on Wastes,https://t.co/pLPmjOPWJ1,FALSE,322,2329,5,15",",132,2020-07-06T07:19:26Z,FALSE,https://t.co/pLP","jOPWJ1,http://www.lifehypobrick.eu,NA,https://pbs.twimg.com/profile_banners",NA
NA,PJN_Recruiting,wimg.com/profile_ima,es/1280399915907,"35840/wQwzdXZF_normal.jpg,2021-09-20
1281600527168688128,MenPiruleitor,Llonguet_men. Mallorca,""Buga, Nigeria"",m'encanta la cuina mallorquin",. fan de la serra de Tr,FALSE,NA,NA,NA,NA,NA,NA,FALSE,",NA,FALSE,13,289,0,0,27",",2020-07-10T14:46:02Z,FALSE,NA,",NA,"A,NA,NA,http://pbs.twimg.com/profile_images/1281617438157819905/i7Su",Ji,"_normal.jpg,2021-09-20
1281416686311297024,lapachaorg,La Pacha,""Medellín,",NA
NA,Jey_A1992,hol,"@lapacha.org |,https","//t.co/QpJq5PQGlv,FAL","E,",TRUE,0,NA,2,2,-0,NA,FALSE,/t,co,NA,"q5PQGlv,http://www.lapacha.org,NA,https://pbs.twimg.com/pro","ile_banners/1281416686311297024/1595312148,NA,ht","p://pbs.twimg.com/profile_images/1285815574413684736/bid8yLGp_normal.jpg,20",NA
516720743,rosazaccaro,"il,Elena,""Co",NA,NA,id,FALSE,NA,NA,NA,NA,NA,NA,FALSE,",2",17,NA,28,"14:32:22Z,FALSE,NA,NA,NA,https://pbs.twimg.com/p","ofile_banners/935516720743288835/1512162874,NA,http://pbs.twimg.com/profile",NA
NA,ch3m_mike,".jpg,2",NA,"1-09-20
561384023,XejaxNegrax,Michael Suarez Marín,,Estudiante de I",ge,FALSE,NA,NA,NA,NA,NA,NA,FALSE,3T,8:,NA,"9Z,FALSE,NA,NA,NA,https://pbs.twimg.com/profile_banners/561384023/16",01,"5950,http://abs.twimg.com/images/themes/theme14/bg.gif,http://pbs.twimg.com",NA
NA,misonieta,a6L_nor,"al.jpg,2021","09-20
12789607216",00,FALSE,NA,NA,NA,NA,NA,NA,FALSE,é,ic,NA,"https://t.co/6gEQmyu735,FALSE,9,68,0,1,0,2020-07-03T07:56:23Z,FALSE",ht,"ps://t.co/6gEQmyu735,http://nosoyplastico.com.mx,NA,https://pbs.twimg.com/",NA
NA,TicnegociosAlic,"94923077,NA,http://pbs",twimg.co,"/profile_images/1283826552438915072/QznWerCf_normal.jpg,2021-09-20
812243858360770560,SocEspCeramVidr,SECV,""Madrid, Comunidad de Madrid"",T",itter oficial Sociedad,FALSE,NA,NA,NA,NA,NA,NA,FALSE,conocimientos científ,cos en  cerámica y del vidrio. @Jad,NA,",https://t.co/wbxojYagB7,FALSE,947,1585,13,3973,5505,2016-","2-23T10:30:01Z,FALSE,https://t.co/wbxojYagB7,htt","://secv.es/es/home/portada/,NA,https://pbs.twimg.com/profile_banners/812243",NA
NA,ekomodo_,.com/im,"ges/themes/theme1/bg.png,","ttp://pbs.twimg.com/profile_images/812245121496391680/lAjSDCZr_normal.jpg,2021-09-20
1222199054500880384,RepetCoinnova,RepetCo Innovations,,""Empresa europea que re",icla envases PET/PE mul,FALSE,NA,NA,NA,NA,NA,NA,FALSE,rentable #BeyondRecycli,g #RecyclingPETCompany,NA,"tps://t.co/FwbdgXTc9r,FALSE,99,226,0,255,207,2020-01-28T16:45:50Z,F","LSE,https://t.co/FwbdgXTc9r,https://www.repetco.","om/,NA,https://pbs.twimg.com/profile_banners/1222199054500880384/1600177510",NA
NA,HenriWalter5,856860965294,86/q,"S8IjGO_normal.jpg,2021-09-20
3317130088,GlobalOmnium,Global Omnium,,,NA,FALSE,2624,555,47,8329,10125,2015-06-10T09:54:40Z,FALSE,NA,NA,NA,ht",ps,FALSE,NA,NA,NA,NA,NA,NA,FALSE,",h",tp,NA,"bs.twimg.com/images/themes/theme1/bg.png,http://pbs.twimg.com/profi",e_,"mages/814787760586375168/lmpMWFvl_normal.jpg,2021-09-20
1278285361307942912",NA
NA,MarisaMussons,���🇽 PhD ca,didate at @AthloneIT,"n Polymer Engineering. Biotechnology Engineer by @TecdeMonterrey,NA,FALSE,74,125,0,58,48,",02,FALSE,NA,NA,NA,NA,NA,NA,FALSE,/p,of,NA,"banners/1278285361307942912/1621550108,NA,http://pbs.twimg",com/profile_images/1395507346688946176/feLHg92Y_,"ormal.jpg,2021-09-20
396711396,PabloVazSan,Pablo Vazquez,,Ingeniero de mat",NA
NA,Sanifruit1,",2011-10-","3T17:24:38Z,FALSE,N",",NA,NA,https://pbs.twimg.com/profile_banners/396711396/1483118365,http://abs.twimg.com/images/themes/theme1/bg.png,http://pbs.twimg.com/profile_i",ages/108665346117176115,FALSE,NA,NA,NA,NA,21,NA,FALSE,"nesCalabuig2,Ines Calab","ig,,""Sustainability Manage",NA,"oHubTech by @GlobalOmnium
Open Innovation-First Water & Tech Industr",H,"b"",NA,FALSE,172,300,0,114,1977,2020-02-25T12:11:53Z,FALSE,NA,NA,NA,https://",NA
NA,CoretiEtiquetas,95796586499/1616,"16722,NA","http://pbs.twimg.com/profile_images/1373973790493970432/5TRNtvSO_normal.jpg,2021-09-20
1280441179927121920,AEGRAN_Navarra,AEGRAN,,Asociación de Artes Gráf","cas de Navarra,https://",FALSE,NA,NA,NA,NA,NA,NA,FALSE,"FALSE,https://t.co/AEps","pCpii,http://www.aegr",NA,"rg,NA,https://pbs.twimg.com/profile_banners/12804411799271","1920/1594119283,NA,http://pbs.twimg.com/profile_i","ages/1280448946914111494/MmcR9KDa_normal.jpg,2021-09-20
80016681,santelizpe",NA
NA,Tecnodimension,"9,0,26,215,200",-10-05T13:03:27Z,"FALSE,NA,NA,NA,NA,http://abs.twimg.com/images/themes/theme1/bg.png,http://abs.twimg.com/sticky/default_profile_images/default_profile_nor","al.png,2021-09-20
75000",FALSE,23,NA,NA,NA,NA,NA,FALSE,"raguay"",""🥛🐄🍀
�","��✈️🚌
🇵🇾🇺�",NA,"���🇪🇧🇴🇨🇴🇧🇷
🚴‍♀️🚵‍♀️","🎞️🛌"",NA,FALSE,160,582,1,713,1653,2016-07","04T16:23:50Z,FALSE,NA,NA,NA,https://pbs.twimg.com/profile_banners/75000218",NA
NA,Coralerum,m/ima,NA,"s/themes/theme1/bg.png,http://pbs.tw",mg,FALSE,NA,NA,NA,NA,384,NA,FALSE,ma,.j,NA,"021-09-20
800293344,chemabermell,Chema Bermell,,Periodista 📰,NA,",AL,"E,232,963,0,1183,676,2012-09-03T12:21:55Z,FALSE,NA,NA,NA,https://pbs.twimg.",NA
NA,AlienorEU,"5496151,",ttp://abs.twimg.com,"images/themes/theme6/bg.gif,http://pbs.twimg.com/profile_images/1139831019329282049/3qq5SI7a_normal.jpg,2021-09-20
121747425","491159553,PJN_Recruitin",FALSE,NA,NA,NA,NA,NA,NA,FALSE,work is a niche recruit,ng firm which speci,NA,es in the direct placement of high-impact talent within the,"plastic industry.,https://t.co/1TpHwhMi28,FALSE,4","7,2812,4,302,5,2020-01-15T15:52:15Z,FALSE,https://t.co/1TpHwhMi28,https://s",NA
NA,SiePortugal,.co,/profile_banners/1,"17474256491159553/1628171688,NA,http://pbs.twimg.com/profile_images/1223329739936538624/FXIB9_gI_normal.jpg,2021-09-20
2882849847,Jey_A1992,J.A,""Guayaquil, Ecuador"",""se","cilla, tranquila"",NA,TR",FALSE,NA,NA,6,NA,4,NA,FALSE,",NA,https://pbs.twimg.c",m/profile_banners,NA,"2849847/1585670374,http://abs.twimg.com/images/themes/theme1/bg.png",http://pbs.twimg.com/profile_images/137200130292,"015936/__jXMKaO_normal.jpg,2021-09-20
486175750,rosazaccaro,Rosa Zaccaro,,,",NA
NA,gruporeyma,"08T00:47:01Z,","ALSE,NA,NA,NA,NA,http://abs.twimg.","om/images/themes/theme1/bg.png,http://pbs.twimg.com/profile_images/505322005860986880/jnrDZFlx_normal.jpeg,202","-09-20
1235170660110000",FALSE,NA,NA,NA,NA,NA,NA,FALSE,ecular Materials. Nanom,"dicineLab ICN2,NA,FALSE",NA,",346,0,172,1350,2020-03-04T11:50:55Z,FALSE,NA,NA,NA,https:",/pbs.twimg.com/profile_banners/12351706601100001,"8/1583323121,NA,http://pbs.twimg.com/profile_images/1235174131110473739/AM5",NA
NA,WaystupH2020,"8,misonieta,So",NA,"eta,En mi casa ,soy así . Soc jo,NA,FALSE,72,276,0,389,3964,2016-05-26T17:10:10Z,FALSE,NA,NA,NA,https://pbs.twim",.com/profile_banners/73,FALSE,516,385,8,148,274,NA,FALSE,profile_images/73588313,924910080/tp2Ljtu,NA,"rmal.jpg,2021-09-20
378566599,TicnegociosAlic,Ticnegocios - Alicante",Al,"cante,""El portal de las tecnologías de Cámara Comercio de Alicante. Te ay",NA
NA,Juan182Padilla,",",NA,egúntanos cómo,",",FALSE,NA,NA,NA,NA,NA,NA,FALSE,1-,9-,NA,2:,7:,"0Z,FALSE,https://t.co/SmNa86pxzt,http://ticnegocios.camaralicante.com,NA,http",NA
NA,FournetMargaret,"376714,http://ab",NA,NA,wi,FALSE,NA,NA,NA,NA,NA,NA,FALSE,tw,mg,NA,/p,of,"le_images/1261244065263374337/2Ricv3nD_normal.png,2021-09-20
9187947357535477",NA
NA,DREAMLEAGUE2510,🌿Accesorios de d,NA,NA,ñ,TRUE,NA,NA,NA,NA,NA,NA,FALSE,lo,�,NA,"Recycled & Recyclable
👫 Local e Impacto Social
🏭 También pa",a,"mpresas"",https://t.co/OS5iGaHVmE,FALSE,10111,5708,98,7273,25947,2017-10-13",NA
NA,Qualixoma,"iGaHVmE,h",NA,"p://www.ekomodo.eus,NA,https://pbs.twimg.com/profile_banners/918794735753547776/1618824997,ht",p:,FALSE,NA,NA,NA,NA,NA,NA,FALSE,pb,.t,NA,.com/profile_images/1283341574525652992/0g0JsHS7_normal.jpg,"2021-09-20
826432676315934720,HenriWalter5,Henri","Walter,CDMX,""Polyolefin Specialist, Improved Polymer Performance, Mechanoch",NA
NA,Domca_Spain,ering,#PelotaVasca #Fútbo,"#Art #México"",NA,FALSE,5501,1989,2,685,393,2","17-01-31T14:11:19Z,FALS",FALSE,NA,NA,NA,NA,NA,NA,FALSE,32676315934720/16185723,"1,NA,http://pbs.twim",NA,"m/profile_images/1399620155446018048/-9UCG_Ah_normal.jpg,2","21-09-20
617887344,MarisaMussons,Marisa Mussons,","oecillo (Valladolid),""Doctora en Ciencias Químicas, investigadora en el Á",NA
NA,jdceconomistas,"A,FALSE,268,13",NA,NA,"1,",FALSE,NA,1,NA,NA,NA,NA,FALSE,:/,pb,NA,im,".com/profile_banners/617887344/1498806996,http:/","abs.twimg.com/images/themes/theme1/bg.png,http://pbs.twimg.com/profile_images/8898533288044",NA
NA,PCT_UCN,"85216215872090114,Sanifruit1,Sanifruit,""VA",NA,"NCIA, ESPAÑA"",SANIFRUIT es una empresa dedicada a aportar soluciones al mercado de la fruta y a ayudarte a conseguir una fruta sana y sin residuos postcosecha.,","ttps://t.co/ttkPTmg4Uu,",FALSE,NA,NA,NA,787,NA,NA,FALSE,"ttps://t.co/ttkPTmg4Uu,",ttps://www.sanifruit,NA,"/,NA,https://pbs.twimg.com/profile_banners/1185216215872090114/1571",13,"16,NA,http://pbs.twimg.com/profile_images/1185218203028480000/pcwx9wcV_norm",NA
NA,GRiosPatricia,"iquetas,Coreti Etiqu",NA,"as,",er,FALSE,NA,NA,NA,NA,NA,NA,FALSE,de,la,NA,te,Gráficas en 1991 con la misión de aportar al,"liente algo más que la mera impresión de su producto.,https://t.co/BwF1TE",NA
NA,crisreguant,2-05-,1T1,":49:40Z,FALSE,https://t.co/BwF1TEoPua,http://www.coreti.com,NA,https://pbs.twimg.com/",ro,TRUE,NA,NA,5,715,514,NA,FALSE,.c,m/,NA,"es/themes/theme14/bg.gif,http://pbs.twimg.com/profile_image","/1186163590950260736/AkLLs2wB_normal.png,2021-09","20
581855658,Tecnodimension,Tecnodimension,Girona (España),Diseño y fabr",NA
NA,TextilOntinyent,a textil · 972 2,4 241 ·,"escanó (17162 - Pol. Ind. Montfullà - Girona),https://t.co/U4bjjlWK5j,FALSE,178,157,0,490,194,2012-05-16T12:00:41Z,FALSE,https://t.co/U4bjjlWK5j,http://tecnodimensio",".com/,NA,https://pbs.tw",FALSE,NA,NA,NA,NA,NA,NA,FALSE,bs.twimg.com/images/the,"es/theme1/bg.png,http://pbs",NA,"mg.com/profile_images/727092855148257280/RjdtHYeI_normal.jpg,2021-09",20,"958693432943370240,Coralerum,Coral,,""Distintas culturas,mismos valores!"",NA",NA
NA,CarmenS45756459,":28:20Z,FALSE,N",NA,"NA,NA,https://pbs.twimg.com/profile_banners/958693432943370240/1606307972,NA,http://pbs.twimg.com/profile_images/1003262296729235457/A0X3MxXz_normal.jpg,2021-",9-,FALSE,24,418,NA,NA,NA,NA,FALSE,um,",""",NA,or,made solutions. Our fields of expertise are #Agr,"culture, #Aquaculture, #Fisheries, #CircularEconomy, #Transport..."",https:/",NA
NA,LorePinedaO,"444,290,2013-01-07",12:54:04,",FALSE,https://t.co/JlpUlerSfF,https://alienor.eu/,NA,https://pbs.twimg.com/profile_bann",rs,FALSE,741,NA,1,9062,NA,NA,FALSE,em,s/,NA,"e14/bg.gif,http://pbs.twimg.com/profile_images/13974714105","9181568/jdtelM53_normal.png,2021-09-20
8851617684","4318593,SiePortugal,SIE,""Leiria, Portugal"",""Cerca de 60 anos no desenvolvim",NA
NA,electronicsjf,na áreas de packag,"ng, technical e","raffic, com destaque para a técnica Extrusão-Sopro."",https://t.co/PO9vm2OKc7,FALSE,34,92,0,310,0,2017-07-12T15:39:45Z,FALSE,https","//t.co/PO9vm2OKc7,http:",TRUE,NA,NA,NA,NA,NA,NA,FALSE,85161768414318593/15783,"3285,http://abs.twimg.com/images/themes/theme1/b",NA,"g,http://pbs.twimg.com/profile_images/1214160024383062016/K3OW5K6K_","ormal.jpg,2021-09-20
351936297,gruporeyma,Reyma","ficial,""León, México, Monterrey y más"",Empresa líder nacional en la fab",NA
NA,PoloFrances,alda una trayectoria,NA,NA,5,FALSE,NA,NA,NA,NA,NA,NA,FALSE,98,",1",NA,01,-0,"-09T22:49:48Z,FALSE,https://t.co/PPmutRkLdF,http://www.reyma.com.mx,NA,http",NA
NA,ValeriaSasso,1936297/16300,"3842,http://abs.twimg.com/i","ages/themes/theme1/bg.png,http://pbs.twimg.com/profile_images/1356326968892006409/6UCbFvft_normal.jp",",2021-09-20
12535918977",FALSE,NA,NA,2,NA,NA,NA,FALSE,ins for disruptive tran,formation of urban biowaste into biobased products,NA,"he city context.,https://t.co/dOLla2MZVX,FALSE,358,230,5,20",",366,2020-04-24T07:50:13Z,FALSE,https://t.co/dOL","a2MZVX,http://waystup.eu,NA,https://pbs.twimg.com/profile_banners/125359189",NA
NA,promotremp,om/profile,images/1253592219547840513/R-pRO0x,"_normal.jpg,2021-09-20
1242613610565840898,Juan182Padilla,JP,,Perseverancia...,NA,FALSE,5,118,0,316,1137,2020-03-25T00:46:03Z,FALSE,NA,NA,N",",NA,NA,http://abs.twimg",FALSE,NA,NA,NA,NA,NA,NA,FALSE,"e_normal.png,2021-09-20","1268159111977472001,Fourn",NA,"rgaret,Margaret Fournet,,,NA,FALSE,22,61,0,0,7,2020-06-03T12:37:19Z,","ALSE,NA,NA,NA,NA,NA,http://abs.twimg.com/sticky/","efault_profile_images/default_profile_normal.png,2021-09-20
850751878769946",NA
NA,franciscogavil3,",,,NA,TRUE,0,4985,0,48",NA,NA,25,FALSE,4,NA,6,47,NA,NA,FALSE,tw,mg,NA,"/profile_banners/850751878769946625/1499443464,NA,http://pb",.twimg.com/profile_images/883355632950165504/W89,"nHrV_normal.jpg,2021-09-20
1112255599,Qualixoma,Qualixoma,,""Desarrollamos s",NA
NA,_GhostSpirit_,"y su relación con 
sistemas de calidad."",NA,","ALSE,186,1482,0,125,8,2013-01-2","T18:15:14Z,FALSE,NA,NA,NA,https://pbs.twimg.com/profile_banners/1112255599/1592244589,http://abs.twimg.com/images/themes/","heme1/bg.png,http://pbs",FALSE,NA,NA,NA,NA,NA,NA,FALSE,"mal.jpg,2021-09-20
6063","7631,Domca_Spain,DOMCA,""Alhe",NA,"n, Granada"",Innovative Solutions for the Agrifood industry","https://t.co/e1AtJX143u,FALSE,407,676,11,339,488","2012-06-12T13:38:30Z,FALSE,https://t.co/e1AtJX143u,http://www.domca.com,NA,",NA
NA,vicnueve,anners/6063276,1/16162,NA,28,FALSE,NA,NA,NA,NA,NA,NA,FALSE,p:,/p,NA,wi,g.com/profile_images/1348583695880515584/HECHdcK,"_normal.jpg,2021-09-20
241079916,jdceconomistas,jdceconomistas,,,NA,FALSE,3",NA
NA,Chrstn_lfns,"Z,FALSE,N",NA,NA,"A,",TRUE,NA,NA,NA,NA,NA,NA,FALSE,bg,pn,NA,tp,//pbs.twimg.com/profile_images/3238211816/c7003f,"7137f5c3c78a5345d8993f507_normal.jpeg,2021-09-20
938472533514473472,PCT_UCN",NA
NA,lau_cmarquez,"ológico,,Bien",enid@s,cuenta oficial de la Fundación PC,@,TRUE,NA,NA,NA,NA,NA,NA,FALSE,�s,y,NA,"sectores productivos. Dir. Ejecutiva @_MarleneST,https://t","co/eKuTJv0Z7a,FALSE,867,1316,8,848,1099,2017-12-","6T18:17:42Z,FALSE,https://t.co/eKuTJv0Z7a,http://www.pctucn.cl,NA,https://p",NA
NA,marktiers,73472/156,NA,"28463,NA,http://pbs.twimg.com/profile_images/1172281339443331072/P8UJgvrY_normal.jpg,2021-09-20
407895233,GRiosPatr",ci,FALSE,NA,NA,NA,NA,NA,NA,FALSE,"9,",01,NA,-0,T1,":06:58Z,FALSE,NA,NA,NA,NA,http://abs.twimg.com/images/themes/theme1/bg.png,",NA
NA,Kattyusha12,523862609,NA,"/M4nZRRWR_normal.jpg,2021-09-20
2795906262,crisreguant,cris.,BCN,AM.AD",vi,FALSE,NA,NA,NA,NA,NA,NA,FALSE,IN,&,NA,"ND 3Dp + AM,NA,TRUE,43,223,8,111,243,2014-09-07T13:33:18Z,FALSE,NA,N",",N",",https://pbs.twimg.com/profile_banners/2795906262/1460489471,http://abs.twi",NA
NA,EcomorfosisLA,twimg.com/profile_images/5,NA,"614540515229696/dU2uSEks_normal.png,2021-09-20
1263532671063543808,TextilOntinyent,Tèxtil Ontinyent,Ontinyent,Tèxtil Ontinyent és la marca amb què l’Ajuntament d’Ontinyent i les empr",ses locals garanteixen,FALSE,NA,NA,NA,NA,NA,NA,FALSE,"l sanitari 😷,https:/","t.co/PJ0WXaSKz6,FALSE,22",NA,"3,1,1359,453,2020-05-21T18:10:51Z,FALSE,https://t.co/PJ0WXaSKz6,http",//,"extilontinyent.com/,NA,https://pbs.twimg.com/profile_banners/12635326710635",NA
NA,3plaL,om/profile_images/12671231932,1275523/X2osmxn7_normal.j,"g,2021-09-20
548290608,CarmenS45756459,Carmen Sánchez,,ingeniería Industrial. Universidad Politécnica de Valencia. Interesada en temas de actualidad. Dejemos un",mundo 🌏mejor a las n,FALSE,NA,NA,NA,NA,NA,NA,FALSE,"2012-04-08T06:46:45Z,FA","SE,NA,NA,NA,NA,http://abs.twimg.co",NA,"ages/themes/theme1/bg.png,http://pbs.twimg.com/profile_images/138163",30,"709784576/uniyYTiX_normal.jpg,2021-09-20
138261189,LorePinedaO,Olga Lorena",NA
NA,ivanoato,a de La Salu,NA,NA,ú,FALSE,NA,NA,NA,NA,NA,NA,FALSE,NA,FA,NA,44,",6","2,2,3153,304,2010-04-29T02:10:31Z,FALSE,NA,NA,NA,https://pbs.twimg.com/prof",NA
NA,Fashionjourneys,mg.com/images/th,NA,NA,s/,FALSE,NA,NA,NA,NA,NA,NA,FALSE,ma,es,NA,56,30,"6630405122/0gquPuif_normal.jpg,2021-09-20
801132243209043969,electronicsjf,Ja",NA
NA,ancora_cm,buena actitud nos ayuda,resolver cualquier,"adversidad que nos presente la vida.

Tenemos que cuidar a quienes nos cuidan."",https://t","co/f6IR7OvfCf,TRUE,211,",FALSE,821,NA,0,2016,NA,NA,FALSE,"co/f6IR7OvfCf,https://w",w.linkedin.com/in/jaime-manchón-ayal,NA,",https://pbs.twimg.com/profile_banners/801132243209043969/158735908",",http://abs.twimg.com/images/themes/theme1/bg.pn",",http://pbs.twimg.com/profile_images/1244208192789372928/Eyz-IfdS_normal.jp",NA
NA,AnsiaDe,"nces,Antonio Frances Polo,,,NA,FALSE,16,104,0,11,","8,2020-01-31T20:1",":27Z,FALSE,NA,NA,NA,NA,NA,http://pbs.twimg.com/profile_images/1223341208984006656/wayAl1Qu_normal.jpg,2021-09-20
2","88324213,ValeriaSasso,V",FALSE,NA,NA,NA,NA,NA,NA,FALSE,zo y Jeremias/Esposa de,"Sebastian/Cre-activa/Lic NNII Ucudal/ EMBA IAE/Escriboxmicuenta,https://t.co/ai9WkyY",NA,"FALSE,1368,2084,7,2545,9543,2013-11-11T12:47:26Z,FALSE,https://t.co/",i9,"kyYhXc,https://www.linkedin.com/in/valeria-sasso-5a300238/,NA,https://pbs.t",NA
NA,asegre01,4213/1,2119658,",http://abs.twimg.com/images/themes/theme1/bg.png,http://pbs.twimg.com/profile_images/1394025615964188677/4FADpaXq_normal.jpg,2021-09-20
1097476591200989184,pro","otremp,Promotremp,""Sant",FALSE,NA,NA,NA,NA,NA,NA,FALSE,"y España, en tratamie","tos térmicos , termo",NA,micos  y superficiales del acero y aleaciones como el lat�,"n."",https://t.co/F4sqzqfMql,FALSE,104,255,0,28,9","2019-02-18T12:43:04Z,FALSE,https://t.co/F4sqzqfMql,http://www.promotremp.co",NA
NA,armand_trejo,banners/10974,"6591200989184/1602071072,http",NA,/a,TRUE,NA,NA,NA,NA,NA,NA,FALSE,wi,g.,NA,"profile_images/1097476895187308544/pHRZmXe6_normal.png,202","-09-20
1108606981,franciscogavil3,PET-Aluminio re","iclyng,,,NA,FALSE,9,123,0,99,101,2013-01-21T09:50:04Z,FALSE,NA,NA,NA,https:",NA
NA,rodolfo_vegas,606,NA,NA,/1,FALSE,NA,NA,NA,NA,NA,NA,FALSE,pn,",h",NA,//pbs.twimg.com/profile_images/1284197860595183619/KiCxi4a,"_normal.jpg,2021-09-20
245563827,_GhostSpirit_,~","iSs StRanGe ~ #ElCieloPuedeEsperar... 🌌,#EnCualquierLugar... #Mágico! ,",NA
NA,lulabadmar,Espíritu,NA,"n el MultiVerso... Shambhala es mi Mantra... ~ 
~ Sólo VIVIR es URGENTE ~"",https://t.co/3lJPmnT3IJ,FALSE,627,2550,15,16201,25970,2011-02-01T00:03:06Z,FA",SE,FALSE,NA,NA,NA,NA,NA,NA,FALSE,.c,"m,",NA,"ttps://pbs.twimg.com/profile_banners/245563827/1596644018,h","tp://abs.twimg.com/images/themes/theme1/bg.png,h","tp://pbs.twimg.com/profile_images/1400716401191571457/I1k83PP4_normal.jpg,2",NA
NA,ProyectoIcono,"paña,,NA,FALSE,234,","58,2","1990,1008,2012-05-07T16:59:30Z,FALSE,NA,NA,NA,NA,http://abs.twimg.com/images/themes/theme1/bg.png,http://pbs.twimg.com/profile_images/1150346679163469825/t","n8QX7L_normal.jpg,2021-",FALSE,429,802,NA,NA,NA,NA,FALSE,",0,23,297,2011-01-26T00","44:13Z,FALSE,NA,NA,NA,N",NA,"tp://abs.twimg.com/images/themes/theme1/bg.png,http://pbs.twimg.com/",ro,"ile_images/1236412560921985027/YiB5SOKj_normal.jpg,2021-09-20
141939388,lau",NA
NA,andesplastve,dships to the st,"rs 🌟,NA,TRUE,134,4","4,0,3578,3588,2010-05-09T13:22:56Z,FALSE,NA,NA,NA,https://pbs.twimg.com/profile_banners/141939388/1393897338,http://abs.twimg.com/images/themes/theme1/bg.png,",ttp://pbs.twimg.com/pro,FALSE,NA,NA,7,532,87,NA,FALSE,"2021-09-20
127083028982","482497,marktiers,Marktier",NA,"Agencia de marketing digital, Especialistas en """"Internacionalizaci",�n,"digital de empresas en países nórdicos,NA,FALSE,11,103,0,8,7,2020-06-1",NA
NA,RedactoresNewsw,g.com/profile_image,/12708,"1223536062466/Tv_N4FRs_normal.jpg,2021-09-20
1077955971283070976,Kattyusha12,Kattyusha,,""Caminante no hay camino, se hace camino al andar🖤👣","���🐕🎶"",NA,FALSE,1",FALSE,NA,146,9,633,NA,NA,FALSE,",NA,NA,https://pbs.twim",.com/profile_banners/1077955971283070976,NA,"9988971,NA,http://pbs.twimg.com/profile_images/1425594218408464385/q",Jk,"Koz_normal.jpg,2021-09-20
1269918109596434433,EcomorfosisLA,Ecomorfosis Lat",NA
