"source","destinations","mention","quote","reply","weight","DateUpdate"
"PlasticsWorld","Actecosl",2,0,0,2,2022-04-08
"PlasticsWorld","realturfoficial",2,0,0,2,2022-04-08
"platformtierra","aimplas",2,0,0,2,2022-04-08
"PMI_Valencia","aimplas",2,0,0,2,2022-04-08
"PReivindicativa","aimplas",1,0,1,2,2022-04-08
"PRS_Europe","aimplas",2,0,0,2,2022-04-08
"PT3NEO","Eurecat_news",2,0,0,2,2022-04-08
"PT3NEO","itene",2,0,0,2,2022-04-08
"PT3NEO","tecnalia",2,0,0,2,2022-04-08
"QUBPolymer","MissionCircular",1,1,0,2,2022-04-08
"RachelRock2","AIJU_Tecnologi",1,0,1,2,2022-04-08
"RAlfaroSanchez","ForumWeee",1,0,1,2,2022-04-08
"RamnBertNavarro","CSIC",1,0,1,2,2022-04-08
"RamSG20","CSIC",1,0,1,2,2022-04-08
"rappicupons105","i_alimentacion",1,0,1,2,2022-04-08
"recircular_net","aitex_es",2,0,0,2,2022-04-08
"recircular_net","Cidaut",2,0,0,2,2022-04-08
"recircular_net","GAIKER_BRTA",2,0,0,2,2022-04-08
"RECOTRANS_H2020","aimplas",2,0,0,2,2022-04-08
"Recuwaste","ivanalbertos81",1,0,1,2,2022-04-08
"Redit_es","CIDETEC_",2,0,0,2,2022-04-08
"Redit_es","Contact_AMI",2,0,0,2,2022-04-08
"Redit_es","esplasticos",2,0,0,2,2022-04-08
"Redit_es","EU_EASME",1,1,0,2,2022-04-08
"Redit_es","ForoTransfiere",2,0,0,2,2022-04-08
"Redit_es","garcia_saludes",2,0,0,2,2022-04-08
"Redit_es","Julia_company",2,0,0,2,2022-04-08
"Redit_es","mincoturgob",2,0,0,2,2022-04-08
"Redit_es","OndaCero_es",2,0,0,2,2022-04-08
"Redit_es","plastic_museum",2,0,0,2,2022-04-08
"Redit_es","Rafa_Climentg",2,0,0,2,2022-04-08
"Redit_es","seimedcv",2,0,0,2,2022-04-08
"Redit_es","ServiReach",2,0,0,2,2022-04-08
"Redit_es","UPV",2,0,0,2,2022-04-08
"Redit_es","UV_EG",2,0,0,2,2022-04-08
"redrunacional","herrero_patri",1,0,1,2,2022-04-08
"Regmurcialimpia","basurasmarinas",2,0,0,2,2022-04-08
"Regmurcialimpia","BIOnTop_Project",1,0,1,2,2022-04-08
"Regmurcialimpia","FuturEnviro",1,0,1,2,2022-04-08
"Regmurcialimpia","Regmurcialimpia",0,0,2,2,2022-04-08
"Regmurcialimpia","THADERCONSUMO",2,0,0,2,2022-04-08
"REMADYL_EU","aimplas",2,0,0,2,2022-04-08
"REMADYL_EU","azorambiental",2,0,0,2,2022-04-08
"REMADYL_EU","Centexbel",2,0,0,2,2022-04-08
"REMADYL_EU","DANOSA_SPAIN",2,0,0,2,2022-04-08
"REMADYL_EU","Deceuninck",2,0,0,2,2022-04-08
"REMADYL_EU","iris_rd",2,0,0,2,2022-04-08
"REMADYL_EU","REMADYL_EU",1,1,0,2,2022-04-08
"REMADYL_EU","SPIRE2030",1,1,0,2,2022-04-08
"REMADYL_EU","SustainableInnE",2,0,0,2,2022-04-08
"REMADYL_EU","UV_EG",2,0,0,2,2022-04-08
"REMADYL_EU","Vinylplus_it",2,0,0,2,2022-04-08
"RepetCoinnova","Cicloplast_com",2,0,0,2,2022-04-08
"RepetCoinnova","RepetCoinnova",2,0,0,2,2022-04-08
"reverdeconcausa","hasta_el_lunes",1,0,1,2,2022-04-08
"revistaelectro","aimplas",1,0,1,2,2022-04-08
"RevistaMercados","Afi_es",2,0,0,2,2022-04-08
"RevistaMercados","ANAIP_es",2,0,0,2,2022-04-08
"RevistaMercados","ANARPLA",2,0,0,2,2022-04-08
"RevistaMercados","fCIRCE",2,0,0,2,2022-04-08
"RevistaMercados","ICTA_UAB",2,0,0,2,2022-04-08
"RevistaMercados","IDAEA_CSIC",2,0,0,2,2022-04-08
"RevistaMercados","PaisajeLimpio",2,0,0,2,2022-04-08
"RevistaMercados","somoscidec",2,0,0,2,2022-04-08
"RevistaMercados","Vertidos_Cero",2,0,0,2,2022-04-08
"RevistaRETEMA","ANARPLA",2,0,0,2,2022-04-08
"RevistaRETEMA","InescopTech",2,0,0,2,2022-04-08
"RevistaRETEMA","UV_EG",2,0,0,2,2022-04-08
"rmeflores","aimplas",1,0,1,2,2022-04-08
"robinmc6310","Cicloplast_com",1,0,1,2,2022-04-08
"rrecycling","aimplas",2,0,0,2,2022-04-08
"SagredoMarco","AIDIMME",2,0,0,2,2022-04-08
"Saludes_Ind","aimplas",2,0,0,2,2022-04-08
"SanchisFederico","AdelaRuizD",2,0,0,2,2022-04-08
"SanchisFederico","ITI_TIC",2,0,0,2,2022-04-08
"SanchisFederico","SanchisFederico",0,0,2,2,2022-04-08
"Santa_Teresa","ITACYL",1,1,0,2,2022-04-08
"SaoretdeBacora","AutPortValencia",1,0,1,2,2022-04-08
"SaraBerceruelo","SaraBerceruelo",1,0,1,2,2022-04-08
"SDDR_info","FuturEnviro",1,0,1,2,2022-04-08
"SENA_RValle","SENA_RValle",1,0,1,2,2022-04-08
"shoubhikdas4","KLEIJ_ICIQ",1,0,1,2,2022-04-08
"Silvia_Orrego","CTplasUy",1,0,1,2,2022-04-08
"silviaavilesg","Cicloplast_com",2,0,0,2,2022-04-08
"silviaavilesg","esplasticos",2,0,0,2,2022-04-08
"SOMM_alliance","Afi_es",2,0,0,2,2022-04-08
"SOMM_alliance","aimplas",2,0,0,2,2022-04-08
"SOMM_alliance","fCIRCE",2,0,0,2,2022-04-08
"SOMM_alliance","PaisajeLimpio",2,0,0,2,2022-04-08
"SOMM_alliance","somoscidec",2,0,0,2,2022-04-08
"SOMM_alliance","Vertidos_Cero",2,0,0,2,2022-04-08
"somoscidec","Vertidos_Cero",2,0,0,2,2022-04-08
"SoniaHe49592177","CSIC",1,0,1,2,2022-04-08
"SoniTirado","aimplas",1,0,1,2,2022-04-08
"Startup_VLC","aimplas",2,0,0,2,2022-04-08
"SustainPlastics","caixabank",2,0,0,2,2022-04-08
"SustainPlastics","CocaColaCo",2,0,0,2,2022-04-08
"SustainPlastics","FundacionBcja",2,0,0,2,2022-04-08
"SustainPlastics","Vertidos_Cero",2,0,0,2,2022-04-08
"tabitbilisim","Azmudeu",1,1,0,2,2022-04-08
"tabitbilisim","tabitbilisim",2,0,0,2,2022-04-08
"talk2much12","itene",2,0,0,2,2022-04-08
"TCantat","KLEIJ_ICIQ",1,0,1,2,2022-04-08
"tecnalia","pteco2",1,1,0,2,2022-04-08
"Tecnifood","ANARPLA",2,0,0,2,2022-04-08
"Tecnifood","Biopolis_SL",2,0,0,2,2022-04-08
"Tecnifood","espaitec",2,0,0,2,2022-04-08
"tecnoaqua","AseTUB",1,0,1,2,2022-04-08
"tecplastico","aimplas",2,0,0,2,2022-04-08
"TeximInfo","GAIKER_BRTA",1,0,1,2,2022-04-08
"TheCircularLab","aimplas",2,0,0,2,2022-04-08
"TitoCrissien","aimplas",2,0,0,2,2022-04-08
"TRAKTECH_","AvepAsociacion",2,0,0,2,2022-04-08
"TRAKTECH_","Packnet_",2,0,0,2,2022-04-08
"ucvalencia","Redit_es",1,0,1,2,2022-04-08
"UNLOCK_BBI","aimplas",2,0,0,2,2022-04-08
"veredictas","int_envase",2,0,0,2,2022-04-08
"veredictas","salesianssarria",2,0,0,2,2022-04-08
"Vertidos_Cero","FValenciaport",2,0,0,2,2022-04-08
"Vertidos_Cero","mitecogob",2,0,0,2,2022-04-08
"Vertidos_Cero","pablo24200",1,0,1,2,2022-04-08
"Vertidos_Cero","RubenRguezAl",1,0,1,2,2022-04-08
"VicenteAbella","MinarroFin",1,0,1,2,2022-04-08
"vincenzo_gente","Ecomondo",2,0,0,2,2022-04-08
"vincenzo_gente","jagot_cha",2,0,0,2,2022-04-08
"VLCTechCity","valenciaplaza",2,0,0,2,2022-04-08
"Wendy_Moreno_EU","accio_cat",2,0,0,2,2022-04-08
"Wendy_Moreno_EU","aimplas",2,0,0,2,2022-04-08
"Wendy_Moreno_EU","AristosInfo",2,0,0,2,2022-04-08
"Wendy_Moreno_EU","biocat_cat",2,0,0,2,2022-04-08
"Wendy_Moreno_EU","CDTIoficial",2,0,0,2,2022-04-08
"Wendy_Moreno_EU","eencat",2,0,0,2,2022-04-08
"Wendy_Moreno_EU","Eurecat_news",2,0,0,2,2022-04-08
"Wendy_Moreno_EU","H2020_Partner",2,0,0,2,2022-04-08
"Wendy_Moreno_EU","horizonexperts",2,0,0,2,2022-04-08
"Wendy_Moreno_EU","IreneLarroy",2,0,0,2,2022-04-08
"Wendy_Moreno_EU","itene",2,0,0,2,2022-04-08
"Wendy_Moreno_EU","JCGarcia_CDTI",2,0,0,2,2022-04-08
"Wendy_Moreno_EU","jordipietx",2,0,0,2,2022-04-08
"Wendy_Moreno_EU","RosaAriasAlv",2,0,0,2,2022-04-08
"Wendy_Moreno_EU","scibus",2,0,0,2,2022-04-08
"Wendy_Moreno_EU","SorosGabinete",2,0,0,2,2022-04-08
"Wendy_Moreno_EU","talk2much12",2,0,0,2,2022-04-08
"WomenInPlastic","BritishPlastics",1,1,0,2,2022-04-08
"WriterAlejandro","Agrimax_EU",1,0,1,2,2022-04-08
"x_campos","aimplas",1,0,1,2,2022-04-08
"_rtvemarcae","aimplas",1,0,0,1,2022-04-08
"1785es","AceitesOlivaES",1,0,0,1,2022-04-08
"1785es","aimplas",1,0,0,1,2022-04-08
"1785es","andaluciae",1,0,0,1,2022-04-08
"1785es","cadecordobaAE",1,0,0,1,2022-04-08
"1785es","CordobaBN",1,0,0,1,2022-04-08
"1785es","elespanolcom",1,0,0,1,2022-04-08
"3duardoFG","aimplas",1,0,0,1,2022-04-08
"3duardoFG","ANAIP_es",1,0,0,1,2022-04-08
"3duardoFG","charo_barroso",1,0,0,1,2022-04-08
"3duardoFG","Cicloplast_com",1,0,0,1,2022-04-08
"3duardoFG","esplasticos",1,0,0,1,2022-04-08
"3duardoFG","greenpeace_esp",1,0,0,1,2022-04-08
"3duardoFG","PlasticsEuropES",1,0,0,1,2022-04-08
"3duardoFG","StockTerabithia",1,0,0,1,2022-04-08
"3duardoFG","TFundaciones",1,0,0,1,2022-04-08
"3Recycler","aimplas",1,0,0,1,2022-04-08
"3Recycler","ANAIP_es",1,0,0,1,2022-04-08
"3Recycler","Cicloplast_com",1,0,0,1,2022-04-08
"3Recycler","esplasticos",1,0,0,1,2022-04-08
"3Recycler","eurenext",1,0,0,1,2022-04-08
"7TeleValencia","aimplas",1,0,0,1,2022-04-08
"aalbaperez","_iterh_",1,0,0,1,2022-04-08
"aalbaperez","AIDIMME",1,0,0,1,2022-04-08
"aalbaperez","itenergia",1,0,0,1,2022-04-08
"AbelardoDuran","ANAIP_es",1,0,0,1,2022-04-08
"AbelardoDuran","Cicloplast_com",1,0,0,1,2022-04-08
"AbelardoDuran","silviaavilesg",0,0,1,1,2022-04-08
"acanocoloma","aimplas",1,0,0,1,2022-04-08
"acanocoloma","CentrosCex",1,0,0,1,2022-04-08
"acanocoloma","escamilla50",1,0,0,1,2022-04-08
"acanocoloma","generalitat",1,0,0,1,2022-04-08
"acanocoloma","GVAivace",1,0,0,1,2022-04-08
"acanocoloma","Julia_company",1,0,0,1,2022-04-08
"acanocoloma","Rafa_Climentg",1,0,0,1,2022-04-08
"Actecosl","aimplas",1,0,0,1,2022-04-08
"actualidadaero","intaespana",1,0,0,1,2022-04-08
"Actuenviro","aimplas",1,0,0,1,2022-04-08
"Actuenviro","Benkei_Fr",1,0,0,1,2022-04-08
"Actuenviro","CT_IPC",1,0,0,1,2022-04-08
"Actuenviro","filigrade",1,0,0,1,2022-04-08
"Actuenviro","PellencGroup",1,0,0,1,2022-04-08
"Actuenviro","Pollutec",1,0,0,1,2022-04-08
"Actuenviro","ProspexInst",1,0,0,1,2022-04-08
"ADBioplastics","ADBioplastics",1,0,0,1,2022-04-08
"ADBioplastics","aimplas",1,0,0,1,2022-04-08
"ADBioplastics","bioplasticsmag",1,0,0,1,2022-04-08
"ADBioplastics","TotalCorbionPLA",1,0,0,1,2022-04-08
"ADCV_com","AIDIMME",1,0,0,1,2022-04-08
"ADCV_com","AIJU_Tecnologi",1,0,0,1,2022-04-08
"ADCV_com","aimplas",1,0,0,1,2022-04-08
"ADCV_com","ainiatecnologia",1,0,0,1,2022-04-08
"ADCV_com","aitex_es",1,0,0,1,2022-04-08
"ADCV_com","ibv_org",1,0,0,1,2022-04-08
"ADCV_com","InescopTech",1,0,0,1,2022-04-08
"ADCV_com","ITC_ceramica",1,0,0,1,2022-04-08
"ADCV_com","itene",1,0,0,1,2022-04-08
"ADCV_com","itenergia",1,0,0,1,2022-04-08
"ADCV_com","ITI_TIC",1,0,0,1,2022-04-08
"ADNAgroFood","aimplas",1,0,0,1,2022-04-08
"ADNAgroFood","Cajamar",1,0,0,1,2022-04-08
"ADNAgroFood","platformtierra",1,0,0,1,2022-04-08
"AdonaiHM","asociacionruvid",1,0,0,1,2022-04-08
"AdonaiHM","AVEmpresarios",1,0,0,1,2022-04-08
"AdonaiHM","c_valenciana",1,0,0,1,2022-04-08
"AdonaiHM","emparmbonafe",1,0,0,1,2022-04-08
"AdonaiHM","FundacionETNOR",1,0,0,1,2022-04-08
"AdonaiHM","GVAavi",1,0,0,1,2022-04-08
"AdonaiHM","GVAddigital",1,0,0,1,2022-04-08
"AdonaiHM","GVAinnova",1,0,0,1,2022-04-08
"AdonaiHM","ITC_ceramica",1,0,0,1,2022-04-08
"AdonaiHM","PremiosReiJaume",1,0,0,1,2022-04-08
"AdonaiHM","RectoraUA",1,0,0,1,2022-04-08
"AdonaiHM","UA_Universidad",1,0,0,1,2022-04-08
"AdvanFactories","AEMAC_",1,0,0,1,2022-04-08
"AdvanFactories","Airbus",1,0,0,1,2022-04-08
"AdvanFactories","CDTIoficial",1,0,0,1,2022-04-08
"AdvanFactories","DANOBATGROUP",1,0,0,1,2022-04-08
"AdvanFactories","industriQuimica",1,0,0,1,2022-04-08
"AdvanFactories","infoedita",1,0,0,1,2022-04-08
"AdvanFactories","TalgoGroup",1,0,0,1,2022-04-08
"AdvanFactories","UdGPolitecnica",1,0,0,1,2022-04-08
"aec_es","eurofirms",1,0,0,1,2022-04-08
"aec_es","Kapture_io",1,0,0,1,2022-04-08
"aec_es","rnconsulting_es",1,0,0,1,2022-04-08
"aec_es","Sisteplant",1,0,0,1,2022-04-08
"aec_es","tuSEAT",1,0,0,1,2022-04-08
"aec_es","ZF_Group",1,0,0,1,2022-04-08
"AEMAC_","AdvanFactories",1,0,0,1,2022-04-08
"AEMAC_","AlestisAerospac",1,0,0,1,2022-04-08
"AEMAC_","Arkema_group",1,0,0,1,2022-04-08
"AEMAC_","ascameorg",1,0,0,1,2022-04-08
"AEMAC_","ATIGA_",1,0,0,1,2022-04-08
"AEMAC_","camarascomercio",1,0,0,1,2022-04-08
"AEMAC_","cambrabcn",1,0,0,1,2022-04-08
"AEMAC_","CARTIFCT",1,0,0,1,2022-04-08
"AEMAC_","CSIC",1,0,0,1,2022-04-08
"AEMAC_","CTAG_Materials",1,0,0,1,2022-04-08
"AEMAC_","DANOBAT",1,0,0,1,2022-04-08
"AEMAC_","eoi",1,0,0,1,2022-04-08
"AEMAC_","EsAirbus",1,0,0,1,2022-04-08
"AEMAC_","Eurecat",1,0,0,1,2022-04-08
"AEMAC_","FECYT_Ciencia",1,0,0,1,2022-04-08
"AEMAC_","Fedit",1,0,0,1,2022-04-08
"AEMAC_","Fraunhofer",1,0,0,1,2022-04-08
"AEMAC_","IFEMA",1,0,0,1,2022-04-08
"AEMAC_","industrialesand",1,0,0,1,2022-04-08
"AEMAC_","intaespana",1,0,0,1,2022-04-08
"AEMAC_","itea",1,0,0,1,2022-04-08
"AEMAC_","iteamUPV",1,0,0,1,2022-04-08
"AEMAC_","La_UPM",1,0,0,1,2022-04-08
"AEMAC_","MADRID",1,0,0,1,2022-04-08
"AEMAC_","MaterialCharact",1,0,0,1,2022-04-08
"AEMAC_","materplat",1,0,0,1,2022-04-08
"AEMAC_","MetalMadridEs",1,0,0,1,2022-04-08
"AEMAC_","MtorresRsc",1,0,0,1,2022-04-08
"AEMAC_","MUnibertsitatea",1,0,0,1,2022-04-08
"AEMAC_","packcluster",1,0,0,1,2022-04-08
"AEMAC_","PatronalCecot",1,0,0,1,2022-04-08
"AEMAC_","PlasticsEurope",1,0,0,1,2022-04-08
"AEMAC_","Redit_es",1,0,0,1,2022-04-08
"AEMAC_","silviaavilesg",0,0,1,1,2022-04-08
"AEMAC_","SusChemSpain",1,0,0,1,2022-04-08
"AEMAC_","talgo",1,0,0,1,2022-04-08
"AEMAC_","tribalyteideas",1,0,0,1,2022-04-08
"AEMAC_","uc3m",1,0,0,1,2022-04-08
"AEMAC_","UdGPolitecnica",1,0,0,1,2022-04-08
"AEMAC_","unisevilla",1,0,0,1,2022-04-08
"AEMAC_","ZundCutter",1,0,0,1,2022-04-08
"AErasmusproject","MedScan3D",1,0,0,1,2022-04-08
"AErasmusproject","TheAMRC",1,0,0,1,2022-04-08
"aevae_es","aimplas",1,0,0,1,2022-04-08
"aevae_es","Cicloplast_com",1,0,0,1,2022-04-08
"afercuello","aimplas",1,0,0,1,2022-04-08
"afercuello","AragonCircular",1,0,0,1,2022-04-08
"afercuello","AytoCalatayud",1,0,0,1,2022-04-08
"afercuello","CAARAUTOARAGON",1,0,0,1,2022-04-08
"agapi_comunica","aimplas",1,0,0,1,2022-04-08
"agapi_comunica","corifyAF",1,0,0,1,2022-04-08
"agapi_comunica","Grupo_TSK",1,0,0,1,2022-04-08
"agapi_comunica","Molecor",1,0,0,1,2022-04-08
"agapi_comunica","PigCHAMP_Europa",1,0,0,1,2022-04-08
"agapi_comunica","skrollerbelt",1,0,0,1,2022-04-08
"AgoraScience","AgoraScience",0,1,0,1,2022-04-08
"AgoraScience","astro_duque",1,0,0,1,2022-04-08
"AgoraScience","AureaRodriguezL",1,0,0,1,2022-04-08
"AgoraScience","CDTIoficial",1,0,0,1,2022-04-08
"AgoraScience","CEPplast",1,0,0,1,2022-04-08
"AgoraScience","CienciaGob",1,0,0,1,2022-04-08
"AgoraScience","CtqcQuimica",1,0,0,1,2022-04-08
"AgoraScience","Equiplast",1,0,0,1,2022-04-08
"AgoraScience","fecyt",1,0,0,1,2022-04-08
"AgoraScience","FECYT_Ciencia",1,0,0,1,2022-04-08
"AgoraScience","GraphispackAsoc",1,0,0,1,2022-04-08
"AgoraScience","graphispag2021",1,0,0,1,2022-04-08
"AgoraScience","idibaps",1,0,0,1,2022-04-08
"AgoraScience","IndustriaGob",1,0,0,1,2022-04-08
"AgoraScience","industry_arena",1,0,0,1,2022-04-08
"AgoraScience","jsanfeliu",1,0,0,1,2022-04-08
"AgoraScience","JSansaloni",1,0,0,1,2022-04-08
"AgoraScience","marcvidal",1,0,0,1,2022-04-08
"AgoraScience","PlasticsEurope",1,0,0,1,2022-04-08
"AgoraScience","x_grauvidal",1,0,0,1,2022-04-08
"AgoraScience","xcampscoma",1,0,0,1,2022-04-08
"Agrimax_EU","bioplasticsmag",1,0,0,1,2022-04-08
"agrodhuelva","aimplas",1,0,0,1,2022-04-08
"agrodhuelva","ainiatecnologia",1,0,0,1,2022-04-08
"agromac_mm","aimplas",1,0,0,1,2022-04-08
"AgroNewsCV","AgroNewsCV",1,0,0,1,2022-04-08
"AgroNewsCV","ANAIP_es",1,0,0,1,2022-04-08
"AgroNewsCV","GVAavi",1,0,0,1,2022-04-08
"AgroNewsCV","GVAivace",1,0,0,1,2022-04-08
"AgroNewsCV","ITI_TIC",1,0,0,1,2022-04-08
"AgroNewsCV","Nestle_es",1,0,0,1,2022-04-08
"AgronoticiasE","aimplas",1,0,0,1,2022-04-08
"Aida_Herranz","Aida_Herranz",0,0,1,1,2022-04-08
"Aida_Herranz","aimplas",1,0,0,1,2022-04-08
"Aida_Herranz","EU_H2020",1,0,0,1,2022-04-08
"Aida_Herranz","ffe_es",1,0,0,1,2022-04-08
"Aida_Herranz","FoF_EU",1,0,0,1,2022-04-08
"Aida_Herranz","materplat",1,0,0,1,2022-04-08
"Aida_Herranz","RECOTRANS_H2020",1,0,0,1,2022-04-08
"AIJU_Tecnologi","AIDIMME",1,0,0,1,2022-04-08
"AIJU_Tecnologi","ainiatecnologia",1,0,0,1,2022-04-08
"AIJU_Tecnologi","aitex_es",1,0,0,1,2022-04-08
"AIJU_Tecnologi","AvamedSynergy",1,0,0,1,2022-04-08
"AIJU_Tecnologi","floridauni",1,0,0,1,2022-04-08
"AIJU_Tecnologi","FundacionVithas",1,0,0,1,2022-04-08
"AIJU_Tecnologi","ibv_org",1,0,0,1,2022-04-08
"AIJU_Tecnologi","InescopTech",1,0,0,1,2022-04-08
"AIJU_Tecnologi","ITC_ceramica",1,0,0,1,2022-04-08
"AIJU_Tecnologi","itene",1,0,0,1,2022-04-08
"AIJU_Tecnologi","itenergia",1,0,0,1,2022-04-08
"AIJU_Tecnologi","ITI_TIC",1,0,0,1,2022-04-08
"AIJU_Tecnologi","quibim",1,0,0,1,2022-04-08
"AIJU_Tecnologi","Vithas",1,0,0,1,2022-04-08
"aimplas","AIDIMME",1,0,0,1,2022-04-08
"aimplas","ainiatecnologia",1,0,0,1,2022-04-08
"aimplas","ANAIP_es",1,0,0,1,2022-04-08
"aimplas","ANARPLA",1,0,0,1,2022-04-08
"aimplas","AvepAsociacion",1,0,0,1,2022-04-08
"aimplas","basurasmarinas",1,0,0,1,2022-04-08
"aimplas","Cicloplast_com",1,0,0,1,2022-04-08
"aimplas","FGlobalis",1,0,0,1,2022-04-08
"aimplas","PlasticsEurope",1,0,0,1,2022-04-08
"aimplas","udem",1,0,0,1,2022-04-08
"aimplas","UV_EG",1,0,0,1,2022-04-08
"AIN_Navarra","AIN_Navarra",0,0,1,1,2022-04-08
"AIN_Navarra","gob_na",1,0,0,1,2022-04-08
"AIN_Navarra","intaespana",1,0,0,1,2022-04-08
"AIN_Navarra","UNavarra",1,0,0,1,2022-04-08
"ainiatecnologia","CdeCarnica",1,0,0,1,2022-04-08
"ainiatecnologia","CFlexibles",1,0,0,1,2022-04-08
"ainiatecnologia","danone_es",1,0,0,1,2022-04-08
"ainiatecnologia","DulcesNoticias",1,0,0,1,2022-04-08
"ainiatecnologia","elEconomistaes",1,0,0,1,2022-04-08
"ainiatecnologia","Faerch",1,0,0,1,2022-04-08
"ainiatecnologia","FEDACOVA_VLC",1,0,0,1,2022-04-08
"ainiatecnologia","GrupoHinojosa",1,0,0,1,2022-04-08
"ainiatecnologia","GVAsanitat",1,0,0,1,2022-04-08
"ainiatecnologia","i_alimentacion",1,0,0,1,2022-04-08
"ainiatecnologia","LyondellBasell",1,0,0,1,2022-04-08
"ainiatecnologia","Mundoplast",1,0,0,1,2022-04-08
"ainiatecnologia","Novamont",1,0,0,1,2022-04-08
"ainiatecnologia","PackagingEurope",1,0,0,1,2022-04-08
"ainiatecnologia","Packnet_",1,0,0,1,2022-04-08
"ainiatecnologia","PlasticsEurope",1,0,0,1,2022-04-08
"ainiatecnologia","PlastipakEurope",1,0,0,1,2022-04-08
"ainiatecnologia","raorsamaq",1,0,0,1,2022-04-08
"ainiatecnologia","Redit_es",1,0,0,1,2022-04-08
"ainiatecnologia","revistaide",1,0,0,1,2022-04-08
"ainiatecnologia","RevistaRETEMA",1,0,0,1,2022-04-08
"ainiatecnologia","sulayrc",1,0,0,1,2022-04-08
"ainiatecnologia","tecnoalimen",1,0,0,1,2022-04-08
"ainiatecnologia","TIPACorp",1,0,0,1,2022-04-08
"ainiatecnologia","TotalCorbionPLA",1,0,0,1,2022-04-08
"ainiatecnologia","TPLINKIBERIA",1,0,0,1,2022-04-08
"ainiatecnologia","VEnvirotech",1,0,0,1,2022-04-08
"ainiatecnologia","Veolia",1,0,0,1,2022-04-08
"AIPIAcongress","AIPIAcongress",1,0,0,1,2022-04-08
"AIPIAcongress","AmbrosusAMB",1,0,0,1,2022-04-08
"AIPIAcongress","AmirKhoshniyati",1,0,0,1,2022-04-08
"ait_research","AIT_Quality",1,0,0,1,2022-04-08
"ait_research","ait_research",0,1,0,1,2022-04-08
"ait_research","AlisonNiEochaid",1,0,0,1,2022-04-08
"ait_research","DeclanMDevine",1,0,0,1,2022-04-08
"ait_research","Dept_ECC",1,0,0,1,2022-04-08
"ait_research","DeptofFHed",1,0,0,1,2022-04-08
"ait_research","DrollPeter",0,1,0,1,2022-04-08
"ait_research","Horizon2020_ire",1,0,0,1,2022-04-08
"ait_research","HorizonEuropeIE",1,0,0,1,2022-04-08
"ait_research","ibetportugal",1,0,0,1,2022-04-08
"ait_research","MixUp_H2020",1,0,0,1,2022-04-08
"ait_research","paintclubHQ",1,0,0,1,2022-04-08
"ait_research","tuc_tweet",1,0,0,1,2022-04-08
"ait_research","TUS_ie",0,1,0,1,2022-04-08
"AIWmagazine","aimplas",1,0,0,1,2022-04-08
"Albaladm","aimplas",1,0,0,1,2022-04-08
"Albaladm","CEU_UIA",1,0,0,1,2022-04-08
"Albaladm","CTplasUy",0,1,0,1,2022-04-08
"Albaladm","gmunozabogabir",1,0,0,1,2022-04-08
"Albaladm","GuilleGonzalezC",1,0,0,1,2022-04-08
"Albaladm","MAmbienteuy",1,0,0,1,2022-04-08
"Albaladm","MinamPeru",1,0,0,1,2022-04-08
"Albaladm","MMAChile",1,0,0,1,2022-04-08
"Albaladm","ONUDI_ALC",1,0,0,1,2022-04-08
"Albaladm","ONUDI_conosur",1,0,0,1,2022-04-08
"Albaladm","ONUDI_Mexico",1,0,0,1,2022-04-08
"Albaladm","ONUDIColombia",1,0,0,1,2022-04-08
"Albaladm","SofofaChile",1,0,0,1,2022-04-08
"Albaladm","UIP_py",1,0,0,1,2022-04-08
"Albaladm","UIPBA",1,0,0,1,2022-04-08
"ALBAsynchrotron","aimplas",1,0,0,1,2022-04-08
"ALBAsynchrotron","CalipsoPlus",1,0,0,1,2022-04-08
"ALBAsynchrotron","cepyme_",1,0,0,1,2022-04-08
"ALBAsynchrotron","confemetal",1,0,0,1,2022-04-08
"ALBAsynchrotron","Feique_ES",1,0,0,1,2022-04-08
"AlbertoHerran15","aimplas",1,0,0,1,2022-04-08
"alcaide_mkt","aimplas",1,0,0,1,2022-04-08
"alicante_ee","aimplas",1,0,0,1,2022-04-08
"almar_laura","aimplas",1,0,0,1,2022-04-08
"almar_laura","CSIC",1,0,0,1,2022-04-08
"almar_laura","eCOCOO2",1,0,0,1,2022-04-08
"almar_laura","expo2020dubai",1,0,0,1,2022-04-08
"almar_laura","ExpoSpain2020",1,0,0,1,2022-04-08
"almar_laura","icareplast",1,0,0,1,2022-04-08
"AlmuAlbertos","aimplas",1,0,0,1,2022-04-08
"AlmuAlbertos","corifyAF",1,0,0,1,2022-04-08
"AlmuAlbertos","Grupo_TSK",1,0,0,1,2022-04-08
"AlmuAlbertos","Molecor",1,0,0,1,2022-04-08
"AlmuAlbertos","PigCHAMP_Europa",1,0,0,1,2022-04-08
"AlmuAlbertos","PlatinoEduca",1,0,0,1,2022-04-08
"AlmuAlbertos","skrollerbelt",1,0,0,1,2022-04-08
"aLuciernaga_","aimplas",1,0,0,1,2022-04-08
"Alvaro_Eslu","GrupoCosentino",1,0,0,1,2022-04-08
"Alvaro_Eslu","UV_EG",1,0,0,1,2022-04-08
"alvizlo","aimplas",1,0,0,1,2022-04-08
"alvizlo","ainiatecnologia",1,0,0,1,2022-04-08
"alvizlo","alvizlo",0,0,1,1,2022-04-08
"ambienteeuropeo","aimplas",1,0,0,1,2022-04-08
"ambienteeuropeo","levante_emv",1,0,0,1,2022-04-08
"Amgarve","Cicloplast_com",1,0,0,1,2022-04-08
"Amgarve","Consum",1,0,0,1,2022-04-08
