"source","destinations","mention","quote","reply","weight","DateUpdate"
"GVAivace","gbelenguer",1,0,0,1,2021-11-02
"GVAivace","GVAeconomia",0,1,0,1,2021-11-02
"GVAivace","HorizonteEuropa",1,0,0,1,2021-11-02
"GVAivace","itenergia",1,0,0,1,2021-11-02
"GVAivace","ITI_TIC",1,0,0,1,2021-11-02
"GVAivace","microempresa",1,0,0,1,2021-11-02
"GVAivace","RebecaOntinyent",1,0,0,1,2021-11-02
"GVAivace","Sebastia_Jordi",1,0,0,1,2021-11-02
"GVAportaveu","AIDIMME",1,0,0,1,2021-11-02
"GVAportaveu","AIJU_Tecnologi",1,0,0,1,2021-11-02
"GVAportaveu","aimplas",1,0,0,1,2021-11-02
"GVAportaveu","aitex_es",1,0,0,1,2021-11-02
"GVAportaveu","GVAeconomia",1,0,0,1,2021-11-02
"GVAportaveu","GVAlabora",1,0,0,1,2021-11-02
"GVAportaveu","InescopTech",1,0,0,1,2021-11-02
"GVAvicepres2n","AIDIMME",1,0,0,1,2021-11-02
"GVAvicepres2n","AIJU_Tecnologi",1,0,0,1,2021-11-02
"GVAvicepres2n","aimplas",1,0,0,1,2021-11-02
"GVAvicepres2n","laurasfrances",1,0,0,1,2021-11-02
"GVAvicepres2n","matarredona_nur",1,0,0,1,2021-11-02
"GVAvicepres2n","Redit_es",1,0,0,1,2021-11-02
"H2020_Partner","accio_cat",1,0,0,1,2021-11-02
"H2020_Partner","aimplas",1,0,0,1,2021-11-02
"H2020_Partner","AristosInfo",1,0,0,1,2021-11-02
"H2020_Partner","biocat_cat",1,0,0,1,2021-11-02
"H2020_Partner","CDTIoficial",1,0,0,1,2021-11-02
"H2020_Partner","eencat",1,0,0,1,2021-11-02
"H2020_Partner","Eurecat_news",1,0,0,1,2021-11-02
"H2020_Partner","horizonexperts",1,0,0,1,2021-11-02
"H2020_Partner","itene",1,0,0,1,2021-11-02
"H2020_Partner","JCGarcia_CDTI",1,0,0,1,2021-11-02
"H2020_Partner","jordipietx",1,0,0,1,2021-11-02
"H2020_Partner","RosaAriasAlv",1,0,0,1,2021-11-02
"H2020_Partner","scibus",1,0,0,1,2021-11-02
"H2020_Partner","SorosGabinete",1,0,0,1,2021-11-02
"H2020_Partner","Wendy_Moreno_EU",1,0,0,1,2021-11-02
"HABRILAN","Airbus",1,0,0,1,2021-11-02
"HABRILAN","AvepAsociacion",1,0,0,1,2021-11-02
"HABRILAN","CompositesQuim",1,0,0,1,2021-11-02
"HABRILAN","DANOBATGROUP",1,0,0,1,2021-11-02
"HABRILAN","Equiplast",1,0,0,1,2021-11-02
"HABRILAN","esplasticos",1,0,0,1,2021-11-02
"HABRILAN","Eurecat_news",1,0,0,1,2021-11-02
"HABRILAN","Eurosurfas",1,0,0,1,2021-11-02
"HABRILAN","expoquimia",1,0,0,1,2021-11-02
"HABRILAN","Feria_Valencia",1,0,0,1,2021-11-02
"HABRILAN","feriaecofira",1,0,0,1,2021-11-02
"HABRILAN","Fira_Barcelona",1,0,0,1,2021-11-02
"HABRILAN","GVAivace",1,0,0,1,2021-11-02
"HABRILAN","TalgoGroup",1,0,0,1,2021-11-02
"HABRILAN","UdGPolitecnica",1,0,0,1,2021-11-02
"hasta_el_lunes","canalsur",1,0,0,1,2021-11-02
"hasta_el_lunes","canalsurcordoba",1,0,0,1,2021-11-02
"hasta_el_lunes","ensgismau",1,0,0,1,2021-11-02
"hasta_el_lunes","hasta_el_lunes",0,0,1,1,2021-11-02
"hasta_el_lunes","manavas21",1,0,0,1,2021-11-02
"hasta_el_lunes","vir_montero",1,0,0,1,2021-11-02
"heroes_urbanos","aimplas",1,0,0,1,2021-11-02
"heroes_urbanos","CORDIS_EU",1,0,0,1,2021-11-02
"heroes_urbanos","URBANREC_H2020",1,0,0,1,2021-11-02
"HGUVALENCIA","aimplas",1,0,0,1,2021-11-02
"HGUVALENCIA","HGUVALENCIA",1,0,0,1,2021-11-02
"HGUVALENCIA","ibv_org",1,0,0,1,2021-11-02
"HGUVALENCIA","IRTIC_UV",1,0,0,1,2021-11-02
"Hispackbcn","Cicloplast_com",1,0,0,1,2021-11-02
"Hispackbcn","esplasticos",1,0,0,1,2021-11-02
"Hispackbcn","Hispackbcn",1,0,0,1,2021-11-02
"Hispacoop","aimplas",1,0,0,1,2021-11-02
"HorizonBooster","aimplas",1,0,0,1,2021-11-02
"HorizonBooster","RECOTRANS_H2020",1,0,0,1,2021-11-02
"Horticom","aimplas",1,0,0,1,2021-11-02
"HospitalLaFe","aimplas",1,0,0,1,2021-11-02
"HospitalLaFe","Betelgeux_es",1,0,0,1,2021-11-02
"HospitalLaFe","GVAavi",1,0,0,1,2021-11-02
"HospitalLaFe","HospitalLaFe",1,0,0,1,2021-11-02
"HospitalLaFe","IISLaFe",1,0,0,1,2021-11-02
"HospitalLaFe","ITQ_UPVCSIC",1,0,0,1,2021-11-02
"HospitalLaFe","UPV",1,0,0,1,2021-11-02
"i_cardenal","aimplas",1,0,0,1,2021-11-02
"i_cardenal","i_cardenal",0,0,1,1,2021-11-02
"iambiente","itenergia",1,0,0,1,2021-11-02
"IBIAE","IESLaFoiaIbi",1,0,0,1,2021-11-02
"ibv_org","3DPrinting_Des",1,0,0,1,2021-11-02
"ibv_org","AutPortValencia",1,0,0,1,2021-11-02
"ibv_org","elperiodic",1,0,0,1,2021-11-02
"ibv_org","floridauni",1,0,0,1,2021-11-02
"ibv_org","GeriatricArea",1,0,0,1,2021-11-02
"ibv_org","IMMedicoHosp",1,0,0,1,2021-11-02
"ibv_org","Institutoai2upv",1,0,0,1,2021-11-02
"ibv_org","int_impresion3D",1,0,0,1,2021-11-02
"ibv_org","LaVanguardia",1,0,0,1,2021-11-02
"ibv_org","prevencionar",1,0,0,1,2021-11-02
"ibv_org","UV_EG",1,0,0,1,2021-11-02
"idainature","aimplas",1,0,0,1,2021-11-02
"IDEKO_","AEMAC_",1,0,0,1,2021-11-02
"IDEKO_","aernnova_usa",1,0,0,1,2021-11-02
"IDEKO_","aeroespacialUPM",1,0,0,1,2021-11-02
"IDEKO_","aimplas",1,0,0,1,2021-11-02
"IDEKO_","AirbusHeli",1,0,0,1,2021-11-02
"IDEKO_","amade_udg",1,0,0,1,2021-11-02
"IDEKO_","DanobatSheetMet",1,0,0,1,2021-11-02
"IDEKO_","HexcelCorp",1,0,0,1,2021-11-02
"IDEKO_","IDEKO_",1,0,0,1,2021-11-02
"IDEKO_","TalgoGroup",1,0,0,1,2021-11-02
"IDEKO_","tsisl_oficial",1,0,0,1,2021-11-02
"IDiBE_UMH","aimplas",1,0,0,1,2021-11-02
"IfapaOlivar","aimplas",1,0,0,1,2021-11-02
"IfapaOlivar","mercacei",0,1,0,1,2021-11-02
"IFATworldwide","aimplas",1,0,0,1,2021-11-02
"IFATworldwide","DafiaProject",1,0,0,1,2021-11-02
"IMDEA_Agua","aimplas",1,0,0,1,2021-11-02
"IMDEA_Agua","IMDEA_Agua",1,0,0,1,2021-11-02
"impulsa_ciu","aimplas",1,0,0,1,2021-11-02
"inam_uji","aimplas",1,0,0,1,2021-11-02
"IndustrialesCV","aimplas",1,0,0,1,2021-11-02
"IndustrialesCV","UPV",1,0,0,1,2021-11-02
"Industrias_TAYG","aimplas",1,0,0,1,2021-11-02
"Industrias_TAYG","Mundoplast",1,0,0,1,2021-11-02
"industry_arena","accio_cat",1,0,0,1,2021-11-02
"industry_arena","AMETIC_es",1,0,0,1,2021-11-02
"industry_arena","ascameorg",1,0,0,1,2021-11-02
"industry_arena","asegre01",1,0,0,1,2021-11-02
"industry_arena","camarascomercio",1,0,0,1,2021-11-02
"industry_arena","cambrabcn",1,0,0,1,2021-11-02
"industry_arena","eoi",1,0,0,1,2021-11-02
"industry_arena","Eurecat",1,0,0,1,2021-11-02
"industry_arena","FIDAMC_",1,0,0,1,2021-11-02
"industry_arena","industrialesand",1,0,0,1,2021-11-02
"industry_arena","industry_arena",0,0,1,1,2021-11-02
"industry_arena","InnovALuy",1,0,0,1,2021-11-02
"industry_arena","mincoturgob",1,0,0,1,2021-11-02
"industry_arena","packcluster",1,0,0,1,2021-11-02
"industry_arena","PatronalCecot",1,0,0,1,2021-11-02
"industry_arena","PT3NEO",1,0,0,1,2021-11-02
"IndustryTalksES","Actecosl",1,0,0,1,2021-11-02
"IndustryTalksES","Agenda2030Gob",1,0,0,1,2021-11-02
"IndustryTalksES","airesaslu",1,0,0,1,2021-11-02
"IndustryTalksES","BlueplasmaPower",1,0,0,1,2021-11-02
"IndustryTalksES","SustainableInnE",1,0,0,1,2021-11-02
"InescopTech","AIDIMME",1,0,0,1,2021-11-02
"InescopTech","aimplas",1,0,0,1,2021-11-02
"InescopTech","alicanteplaza",1,0,0,1,2021-11-02
"InescopTech","maytedomingo_",0,1,0,1,2021-11-02
"InescopTech","valenciaplaza",1,0,0,1,2021-11-02
"infoagrocom","Cicloplast",1,0,0,1,2021-11-02
"infoagrocom","UV_EG",1,0,0,1,2021-11-02
"informaciontvA","aimplas",1,0,0,1,2021-11-02
"informaciontvA","GVAavi",1,0,0,1,2021-11-02
"informaciontvA","ITC_Packaging",1,0,0,1,2021-11-02
"informaciontvA","nandorico16",1,0,0,1,2021-11-02
"informaciontvA","UA_Universidad",1,0,0,1,2021-11-02
"informaciontvA","UA_Universitat",1,0,0,1,2021-11-02
"InnowayST","aimplas",1,0,0,1,2021-11-02
"InnowayST","Cicloplast_com",1,0,0,1,2021-11-02
"InnowayST","industriambient",1,0,0,1,2021-11-02
"int_textil","aimplas",1,0,0,1,2021-11-02
"iolunadeJupiter","aimplas",1,0,0,1,2021-11-02
"iolunadeJupiter","Betelgeux_es",1,0,0,1,2021-11-02
"iolunadeJupiter","GVAavi",1,0,0,1,2021-11-02
"iolunadeJupiter","ITQ_UPVCSIC",1,0,0,1,2021-11-02
"IPPTalk","aimplas",1,0,0,1,2021-11-02
"IreneLarroy","accio_cat",1,0,0,1,2021-11-02
"IreneLarroy","aimplas",1,0,0,1,2021-11-02
"IreneLarroy","biocat_cat",1,0,0,1,2021-11-02
"IreneLarroy","CDTIoficial",1,0,0,1,2021-11-02
"IreneLarroy","eencat",1,0,0,1,2021-11-02
"IreneLarroy","Eurecat_news",1,0,0,1,2021-11-02
"IreneLarroy","H2020_Partner",1,0,0,1,2021-11-02
"IreneLarroy","horizonexperts",1,0,0,1,2021-11-02
"IreneLarroy","itene",1,0,0,1,2021-11-02
"IreneLarroy","JCGarcia_CDTI",1,0,0,1,2021-11-02
"IreneLarroy","jordipietx",1,0,0,1,2021-11-02
"IreneLarroy","marcsattacks",1,0,0,1,2021-11-02
"IreneLarroy","RosaAriasAlv",1,0,0,1,2021-11-02
"IreneLarroy","scibus",1,0,0,1,2021-11-02
"IreneLarroy","SorosGabinete",1,0,0,1,2021-11-02
"IreneLarroy","talk2much12",1,0,0,1,2021-11-02
"IreneLarroy","Wendy_Moreno_EU",1,0,0,1,2021-11-02
"iResiduo","ANARPLA",1,0,0,1,2021-11-02
"iResiduo","AvepAsociacion",1,0,0,1,2021-11-02
"iResiduo","Cicloplast_com",1,0,0,1,2021-11-02
"iResiduo","PlasticsEuropES",1,0,0,1,2021-11-02
"ISWA_org","CTAG_Materials",1,0,0,1,2021-11-02
"ISWA_org","Daimler",1,0,0,1,2021-11-02
"ISWA_org","panasonic",1,0,0,1,2021-11-02
"ISWA_org","panasonic_lstr",1,0,0,1,2021-11-02
"ITACYL","Fundacion_CTME",1,0,0,1,2021-11-02
"ITACYL","inbiotecenlared",1,0,0,1,2021-11-02
"ITACYL","Vitartis",1,0,0,1,2021-11-02
"ITC_ceramica","AgEInves",1,0,0,1,2021-11-02
"ITC_ceramica","asociacionruvid",1,0,0,1,2021-11-02
"ITC_ceramica","CLAMDesarrollo",1,0,0,1,2021-11-02
"ITC_ceramica","copecastellon",0,1,0,1,2021-11-02
"ITC_ceramica","CSICval",1,0,0,1,2021-11-02
"ITC_ceramica","FConexus",1,0,0,1,2021-11-02
"ITC_ceramica","Fedit",1,0,0,1,2021-11-02
"ITC_ceramica","Fritta_slu",1,0,0,1,2021-11-02
"ITC_ceramica","GVAddigital",1,0,0,1,2021-11-02
"ITC_ceramica","GVAinnova",1,0,0,1,2021-11-02
"ITC_ceramica","KerabenGrupo",1,0,0,1,2021-11-02
"ITC_ceramica","ReciclaliaC",1,0,0,1,2021-11-02
"ITC_ceramica","seimedcv",1,0,0,1,2021-11-02
"ITC_ceramica","SiemensGamesaES",1,0,0,1,2021-11-02
"ITC_ceramica","sofitec_",1,0,0,1,2021-11-02
"ITC_ceramica","Startup_VLC",1,0,0,1,2021-11-02
"ITC_ceramica","UJIuniversitat",1,0,0,1,2021-11-02
"ITC_ceramica","universitat",1,0,0,1,2021-11-02
"itenergia","igcamag",1,0,0,1,2021-11-02
"itenergia","jaceral",1,0,0,1,2021-11-02
"itenergia","jmasbelso",1,0,0,1,2021-11-02
"itenergia","nexusintegra",1,0,0,1,2021-11-02
"ITI_TIC","AdelaRuizD",1,0,0,1,2021-11-02
"ITI_TIC","ivace",1,0,0,1,2021-11-02
"ITQ_UPVCSIC","Betelgeux_es",1,0,0,1,2021-11-02
"ITQ_UPVCSIC","CSIC",1,0,0,1,2021-11-02
"ITQ_UPVCSIC","CSICval",1,0,0,1,2021-11-02
"ITQ_UPVCSIC","HospitalLaFe",1,0,0,1,2021-11-02
"ITQ_UPVCSIC","Industrias_TAYG",1,0,0,1,2021-11-02
"ITQ_UPVCSIC","itmupv",1,0,0,1,2021-11-02
"ivanalbertos81","aimplas",1,0,0,1,2021-11-02
"ivanalbertos81","BASF_ES",1,0,0,1,2021-11-02
"ivanalbertos81","Petstarmx",1,0,0,1,2021-11-02
"ivanalbertos81","Recuwaste",1,0,0,1,2021-11-02
"izarotech","ANAIP_es",1,0,0,1,2021-11-02
"izarotech","AvepAsociacion",1,0,0,1,2021-11-02
"izarotech","CIDETEC_",1,0,0,1,2021-11-02
"izarotech","InescopTech",1,0,0,1,2021-11-02
"izarotech","PlasticsEurope",1,0,0,1,2021-11-02
"izarotech","tecnalia",1,0,0,1,2021-11-02
"izarotech","TeknikerOficial",1,0,0,1,2021-11-02
"IzasaScientific","jcst2801",1,0,0,1,2021-11-02
"jadfrias","aimplas",1,0,0,1,2021-11-02
"jadfrias","BASF_ES",1,0,0,1,2021-11-02
"jadfrias","Repsol",1,0,0,1,2021-11-02
"jadfrias","SABIC",1,0,0,1,2021-11-02
"jealvarez","ACortinaPantion",1,0,0,1,2021-11-02
"jealvarez","Correos",1,0,0,1,2021-11-02
"jealvarez","cristinasancho",1,0,0,1,2021-11-02
"jealvarez","EspejoPublico",1,0,0,1,2021-11-02
"jealvarez","foroinserta",1,0,0,1,2021-11-02
"jealvarez","IKEASpain",1,0,0,1,2021-11-02
"JECComposites","TeknikerOficial",1,0,0,1,2021-11-02
"JECComposites","TNO_Research",1,0,0,1,2021-11-02
"jesus_calvo","aimplas",1,0,0,1,2021-11-02
"joanros78","AvepAsociacion",1,0,0,1,2021-11-02
"joanros78","GVAinnova",1,0,0,1,2021-11-02
"JorgeGdeOpazo","aimplas",1,0,0,1,2021-11-02
"JorgeGdeOpazo","CdeCarnica",1,0,0,1,2021-11-02
"joveryolanda","aimplas",1,0,0,1,2021-11-02
"joveryolanda","coneselisa",1,0,0,1,2021-11-02
"joveryolanda","Oceanografic_vl",1,0,0,1,2021-11-02
"joveryolanda","placadelllibre",1,0,0,1,2021-11-02
"jp_torregrosa","aimplas",1,0,0,1,2021-11-02
"jp_torregrosa","BIOVAL_es",1,0,0,1,2021-11-02
"jp_torregrosa","itenergia",1,0,0,1,2021-11-02
"juliabrines","aimplas",1,0,0,1,2021-11-02
"juliabrines","expansioncom",1,0,0,1,2021-11-02
"juliatomas3","aimplas",1,0,0,1,2021-11-02
"KerabenGrupo","aimplas",1,0,0,1,2021-11-02
"khaqanshati","aimplas",1,0,0,1,2021-11-02
"khaqanshati","CalipsoPlus",1,0,0,1,2021-11-02
"khaqanshati","cepyme_",1,0,0,1,2021-11-02
"khaqanshati","confemetal",1,0,0,1,2021-11-02
"khaqanshati","Feique_ES",1,0,0,1,2021-11-02
"KimitecGroup","CDTIoficial",1,0,0,1,2021-11-02
"KimitecGroup","CienciaGob",1,0,0,1,2021-11-02
"KimitecGroup","InfoUMA",1,0,0,1,2021-11-02
"KimitecGroup","ualmeria",1,0,0,1,2021-11-02
"KimitecGroup","UPV",1,0,0,1,2021-11-02
"LAB_Ecoinnova","Actecosl",1,0,0,1,2021-11-02
"LAB_Ecoinnova","aimplas",1,0,0,1,2021-11-02
"LAB_Ecoinnova","BioICEP_IMGGE",1,0,0,1,2021-11-02
"LAB_Ecoinnova","RevistaRETEMA",1,0,0,1,2021-11-02
"LaboralLab_","aimplas",1,0,0,1,2021-11-02
"LaboralLab_","antena3com",1,0,0,1,2021-11-02
"LaboralLab_","AsocEyC",1,0,0,1,2021-11-02
"LaboralLab_","Correos",1,0,0,1,2021-11-02
"LaboralLab_","EspejoPublico",1,0,0,1,2021-11-02
"LaboralLab_","foroinserta",1,0,0,1,2021-11-02
"LaboralLab_","Fundacion_ONCE",1,0,0,1,2021-11-02
"lacarolinajaen","aimplas",1,0,0,1,2021-11-02
"lacarolinajaen","CentrosCex",1,0,0,1,2021-11-02
"lacarolinajaen","escamilla50",1,0,0,1,2021-11-02
"lacarolinajaen","generalitat",1,0,0,1,2021-11-02
"lacarolinajaen","GVAivace",1,0,0,1,2021-11-02
"lacarolinajaen","Julia_company",1,0,0,1,2021-11-02
"lacarolinajaen","Rafa_Climentg",1,0,0,1,2021-11-02
"LanzaTech","aimplas",1,0,0,1,2021-11-02
"LaPalestraJca","aimplas",1,0,0,1,2021-11-02
"LaPalestraJca","MatiesAmparo",1,0,0,1,2021-11-02
"LasNaves","aimplas",1,0,0,1,2021-11-02
"LasNaves","AjuntamentVLC",1,0,0,1,2021-11-02
"LasNaves","carlosgaliana",1,0,0,1,2021-11-02
"LasNaves","martachillaron",1,0,0,1,2021-11-02
"LifeEpsSure","4filmLife",1,0,0,1,2021-11-02
"LifeEpsSure","ANAIP_es",1,0,0,1,2021-11-02
"LifeEpsSure","andaltec",1,0,0,1,2021-11-02
"LifeEpsSure","lifeplasmix",1,0,0,1,2021-11-02
"LifeEpsSure","ResiduosPro",1,0,0,1,2021-11-02
"lilifondevila","aimplas",1,0,0,1,2021-11-02
"LinkenerSpain","angelramire",1,0,0,1,2021-11-02
"LinkenerSpain","EosOrbital",1,0,0,1,2021-11-02
"LinkenerSpain","GlobalOmnium",1,0,0,1,2021-11-02
"LinkenerSpain","GoHubTech",1,0,0,1,2021-11-02
"LinkenerSpain","JuanPeaIbaez2",1,0,0,1,2021-11-02
"LinkenerSpain","LinkenerSpain",1,0,0,1,2021-11-02
"LinkenerSpain","pepesiega",1,0,0,1,2021-11-02
"LISSolutionsTW","iVale7",1,0,0,1,2021-11-02
"LolaFPaniagua","ainiatecnologia",1,0,0,1,2021-11-02
"LolaFPaniagua","ANAIP_es",1,0,0,1,2021-11-02
"LolaFPaniagua","ANARPLA",1,0,0,1,2021-11-02
"LolaFPaniagua","danone_es",1,0,0,1,2021-11-02
"LolaFPaniagua","faerchgroup",1,0,0,1,2021-11-02
"LolaFPaniagua","Nestle_es",1,0,0,1,2021-11-02
"LolaFPaniagua","UV_EG",1,0,0,1,2021-11-02
"londones","aimplas",1,0,0,1,2021-11-02
"londones","corifyAF",1,0,0,1,2021-11-02
"londones","Grupo_TSK",1,0,0,1,2021-11-02
"londones","Molecor",1,0,0,1,2021-11-02
"londones","PigCHAMP_Europa",1,0,0,1,2021-11-02
"londones","skrollerbelt",1,0,0,1,2021-11-02
"LosPackaging","ainiatecnologia",1,0,0,1,2021-11-02
"LosPackaging","CdeCarnica",1,0,0,1,2021-11-02
"Luis_RoFe","AceiteOlivalle",1,0,0,1,2021-11-02
"Luis_RoFe","aimplas",1,0,0,1,2021-11-02
"luispatinoangel","aimplas",1,0,0,1,2021-11-02
"luispatinoangel","luispatinoangel",1,0,0,1,2021-11-02
"mafehegu","Cicloplast_com",1,0,0,1,2021-11-02
"manccampdeturia","aimplas",1,0,0,1,2021-11-02
"manccampdeturia","ajtlapobla",1,0,0,1,2021-11-02
"manccampdeturia","AjuntamentSerra",1,0,0,1,2021-11-02
"manccampdeturia","ajvilamarxant",1,0,0,1,2021-11-02
"manccampdeturia","ayto_riba_roja",1,0,0,1,2021-11-02
"manccampdeturia","AytoBenaguasil",1,0,0,1,2021-11-02
"manccampdeturia","Aytobetera",1,0,0,1,2021-11-02
"manccampdeturia","aytolliria",1,0,0,1,2021-11-02
"manccampdeturia","AytoLoriguilla",1,0,0,1,2021-11-02
"manccampdeturia","AytoMarines",1,0,0,1,2021-11-02
"manccampdeturia","AytoNaquera",1,0,0,1,2021-11-02
"manccampdeturia","AyuntamientoSAB",1,0,0,1,2021-11-02
"manccampdeturia","benissano",1,0,0,1,2021-11-02
"manccampdeturia","GVAlabora",1,0,0,1,2021-11-02
"MariaBellmunt","abionica_UAS",1,0,0,1,2021-11-02
"MariaBellmunt","aimplas",1,0,0,1,2021-11-02
"MariaBellmunt","brokair",1,0,0,1,2021-11-02
"MariaBellmunt","CDTIoficial",1,0,0,1,2021-11-02
"MariaBellmunt","Defensagob",1,0,0,1,2021-11-02
"MariaBellmunt","FGlobalis",0,1,0,1,2021-11-02
"MariaBellmunt","infoGMV_es",1,0,0,1,2021-11-02
"MariaBellmunt","PLD_Space",1,0,0,1,2021-11-02
"MaripeSamper","CentrosCex",1,0,0,1,2021-11-02
"MaripeSamper","escamilla50",1,0,0,1,2021-11-02
"MaripeSamper","generalitat",1,0,0,1,2021-11-02
"MaripeSamper","GVAivace",1,0,0,1,2021-11-02
"MaripeSamper","Julia_company",1,0,0,1,2021-11-02
"MaripeSamper","Rafa_Climentg",1,0,0,1,2021-11-02
"MartaEGMosquera","AytoAlcalaH",1,0,0,1,2021-11-02
"MartaEGMosquera","CBachiller",1,0,0,1,2021-11-02
"MartaEGMosquera","lucilu_o13",1,0,0,1,2021-11-02
"MartaEGMosquera","MDPIOpenAccess",1,0,0,1,2021-11-02
"MartaEGMosquera","mWeek_Alcala",1,0,0,1,2021-11-02
"MartaEGMosquera","mWeek_MWC",1,0,0,1,2021-11-02
"martarojo_","aimplas",1,0,0,1,2021-11-02
"martarojo_","itenergia",1,0,0,1,2021-11-02
"Mateprincs","3Neo",1,0,0,1,2021-11-02
"Mateprincs","Cluster",1,0,0,1,2021-11-02
"Mateprincs","ep",1,0,0,1,2021-11-02
"Mateprincs","naitec",1,0,0,1,2021-11-02
"Mateprincs","swansea",1,0,0,1,2021-11-02
"Mateprincs","SwanseaUni",1,0,0,1,2021-11-02
"materplat","Adif_es",1,0,0,1,2021-11-02
"materplat","AgEInves",1,0,0,1,2021-11-02
"materplat","CIDETEC",1,0,0,1,2021-11-02
"materplat","CIDETEC_",1,0,0,1,2021-11-02
"materplat","CienciaGob",1,0,0,1,2021-11-02
"materplat","CTAG_Materials",1,0,0,1,2021-11-02
"materplat","mitmagob",1,0,0,1,2021-11-02
"materplat","Shift2Rail_JU",1,0,0,1,2021-11-02
"materplat","TalgoGroup",1,0,0,1,2021-11-02
"materplat","tecnalia",1,0,0,1,2021-11-02
"maytedomingo_","Faurecia",1,0,0,1,2021-11-02
"maytedomingo_","garcia_saludes",1,0,0,1,2021-11-02
"maytedomingo_","GreenTurf",1,0,0,1,2021-11-02
"maytedomingo_","iberapa",1,0,0,1,2021-11-02
"maytedomingo_","Julia_company",1,0,0,1,2021-11-02
"maytedomingo_","Porcelanosa_es",1,0,0,1,2021-11-02
"maytedomingo_","realturfoficial",1,0,0,1,2021-11-02
"maytedomingo_","Saludes_Ind",1,0,0,1,2021-11-02
"MediterraneoPre","aimplas",1,0,0,1,2021-11-02
"MediterraneoPre","GlobalOmnium",1,0,0,1,2021-11-02
"MediterraneoPre","GVAavi",1,0,0,1,2021-11-02
"MediterraneoPre","GVAinnova",1,0,0,1,2021-11-02
"MediterraneoPre","UVa_es",1,0,0,1,2021-11-02
"mercacei","aimplas",1,0,0,1,2021-11-02
"micijor","aimplas",1,0,0,1,2021-11-02
"micijor","coneselisa",1,0,0,1,2021-11-02
"micijor","Oceanografic_vl",1,0,0,1,2021-11-02
"micijor","placadelllibre",1,0,0,1,2021-11-02
"MinarroFin","aimplas",1,0,0,1,2021-11-02
"MinarroFin","VicenteAbella",1,0,0,1,2021-11-02
"MincienciasCo","aimplas",1,0,0,1,2021-11-02
"MincienciasCo","MincienciasCo",0,0,1,1,2021-11-02
"MincienciasCo","TitoCrissien",1,0,0,1,2021-11-02
"miyoresponsable","aimplas",1,0,0,1,2021-11-02
"MobilityVlc","AgfraSL",1,0,0,1,2021-11-02
"MobilityVlc","ibv_org",1,0,0,1,2021-11-02
"MobilityVlc","ITI_TIC",1,0,0,1,2021-11-02
"MobilityVlc","SGS_SA",1,0,0,1,2021-11-02
"Monviciano","AndreaFontanaEU",1,0,0,1,2021-11-02
"Monviciano","Dr_alshreka",1,0,0,1,2021-11-02
"Monviciano","EU_Commission",1,0,0,1,2021-11-02
"Monviciano","EU_FPI",1,0,0,1,2021-11-02
"Monviciano","EUgreenresearch",1,0,0,1,2021-11-02
"Monviciano","expo2020dubai",1,0,0,1,2021-11-02
"Monviciano","expo2020se",1,0,0,1,2021-11-02
"Monviciano","GCCSG",1,0,0,1,2021-11-02
"Monviciano","MICleanEnergyRD",1,0,0,1,2021-11-02
"MPN_Magazine","LeistritzCorp",1,0,0,1,2021-11-02
"mrtmi3g","aimplas",1,0,0,1,2021-11-02
"mtmachado","RevistaRETEMA",1,0,0,1,2021-11-02
"mtmachado","UV_EG",1,0,0,1,2021-11-02
"Mundoplast","aitiip",1,0,0,1,2021-11-02
"Mundoplast","AvepAsociacion",1,0,0,1,2021-11-02
"Mundoplast","CIDETEC_",1,0,0,1,2021-11-02
"Mundoplast","esplasticos",1,0,0,1,2021-11-02
"Mundoplast","GVAivace",1,0,0,1,2021-11-02
"Mundoplast","PlasticsEuropES",1,0,0,1,2021-11-02
"Mundoplast","raorsamaq",1,0,0,1,2021-11-02
"Mundoplast","UPV",1,0,0,1,2021-11-02
"Mundoplast","UV_EG",1,0,0,1,2021-11-02
"NanomedicineLab","aimplas",1,0,0,1,2021-11-02
"NanomedicineLab","CEA_Officiel",1,0,0,1,2021-11-02
"NanomedicineLab","DTUtweet",1,0,0,1,2021-11-02
"NanomedicineLab","EU_H2020",1,0,0,1,2021-11-02
"NanomedicineLab","FBMH_UoM",1,0,0,1,2021-11-02
"NanomedicineLab","FFIS_CARM",1,0,0,1,2021-11-02
"NanomedicineLab","FIOH",1,0,0,1,2021-11-02
"NanomedicineLab","Inserm_EN",1,0,0,1,2021-11-02
"NanomedicineLab","OfficialUoM",1,0,0,1,2021-11-02
"NanomedicineLab","ScienceMagazine",0,1,0,1,2021-11-02
"NanomedicineLab","UABBarcelona",1,0,0,1,2021-11-02
"NanomedicineLab","UFZ_de",1,0,0,1,2021-11-02
"NanomedicineLab","UniLeipzig",1,0,0,1,2021-11-02
"NanomedicineLab","WUR",1,0,0,1,2021-11-02
"NanomedSpain","aimplas",1,0,0,1,2021-11-02
"NanomedSpain","ClusterFPrint",1,0,0,1,2021-11-02
"NanomedSpain","fenin_es",1,0,0,1,2021-11-02
"NanomedSpain","NanomedSpain",1,0,0,1,2021-11-02
"NanomedSpain","PT3NEO",1,0,0,1,2021-11-02
"nemosineproject","aimplas",1,0,0,1,2021-11-02
"nemosineproject","nemosineproject",1,0,0,1,2021-11-02
"NormasUNE","aimplas",1,0,0,1,2021-11-02
"NormasUNE","ANAIP_es",1,0,0,1,2021-11-02
"Novamont_Iberia","expoquimia",1,0,0,1,2021-11-02
