"source","destinations","mention","quote","reply","weight","DateUpdate"
"esquerrapv","gbelenguer",1,0,0,1,2021-12-10
"esquerrapv","Redit_es",1,0,0,1,2021-12-10
"esquerrapv","Sebastia_Jordi",1,0,0,1,2021-12-10
"Eternal_Energy_","aimplas",1,0,0,1,2021-12-10
"Eternal_Energy_","itenergia",1,0,0,1,2021-12-10
"Eternal_Energy_","Per_Energia",1,0,0,1,2021-12-10
"ETSEUV","aimplas",1,0,0,1,2021-12-10
"ETSEUV","ETSEUV",0,0,1,1,2021-12-10
"ETSEUV","GlobalOmnium",1,0,0,1,2021-12-10
"ETSEUV","Grupo_CALAGUA",1,0,0,1,2021-12-10
"eu_fraction","aimplas",1,0,0,1,2021-12-10
"eu_fraction","AVEBIOM",1,0,0,1,2021-12-10
"eu_fraction","eu_fraction",1,0,0,1,2021-12-10
"eu_fraction","Tecnicas_reun",1,0,0,1,2021-12-10
"EUBioplastics","BBI2020",1,0,0,1,2021-12-10
"EUBioplastics","BIOnTop_Project",1,0,0,1,2021-12-10
"EUBioplastics","EU_H2020",1,0,0,1,2021-12-10
"EUBioplastics","OceanetsProject",1,0,0,1,2021-12-10
"EURO_FUNDING","aimplas",1,0,0,1,2021-12-10
"eurocarne","ANAIP_es",1,0,0,1,2021-12-10
"eurocarne","PlasticsEuropES",1,0,0,1,2021-12-10
"Eurofach","aimplas",1,0,0,1,2021-12-10
"Eurosurfas","AMETIC_es",1,0,0,1,2021-12-10
"Eurosurfas","asegre01",1,0,0,1,2021-12-10
"Eurosurfas","FidaMc",1,0,0,1,2021-12-10
"Eurosurfas","PT3NEO",1,0,0,1,2021-12-10
"Eurosurfas","tecnalia",1,0,0,1,2021-12-10
"evaquie","aimplas",1,0,0,1,2021-12-10
"evaquie","rodysuarez",1,0,0,1,2021-12-10
"excedentesolar","aimplas",1,0,0,1,2021-12-10
"excedentesolar","BASF_ES",1,0,0,1,2021-12-10
"excedentesolar","deborahciencia",1,0,0,1,2021-12-10
"excedentesolar","PlasticsEuropES",1,0,0,1,2021-12-10
"excedentesolar","Repsol",1,0,0,1,2021-12-10
"excedentesolar","SABIC",1,0,0,1,2021-12-10
"excedentesolar","SusChemSpain",1,0,0,1,2021-12-10
"expoquimia","AMETIC_es",1,0,0,1,2021-12-10
"expoquimia","asegre01",1,0,0,1,2021-12-10
"expoquimia","BASF_ES",1,0,0,1,2021-12-10
"expoquimia","deborahciencia",1,0,0,1,2021-12-10
"expoquimia","FidaMc",1,0,0,1,2021-12-10
"expoquimia","PlasticsEuropES",1,0,0,1,2021-12-10
"expoquimia","PT3NEO",1,0,0,1,2021-12-10
"expoquimia","Repsol",1,0,0,1,2021-12-10
"expoquimia","SABIC",1,0,0,1,2021-12-10
"expoquimia","SusChemSpain",1,0,0,1,2021-12-10
"expoquimia","tecnalia",1,0,0,1,2021-12-10
"EySMunicipales","aimplas",1,0,0,1,2021-12-10
"FabricaPodcast","AIDIMME",1,0,0,1,2021-12-10
"FabricaPodcast","AIJU_Tecnologi",1,0,0,1,2021-12-10
"FabricaPodcast","aimplas",1,0,0,1,2021-12-10
"FabricaPodcast","ainiatecnologia",1,0,0,1,2021-12-10
"FabricaPodcast","aitex_es",1,0,0,1,2021-12-10
"FabricaPodcast","ibv_org",1,0,0,1,2021-12-10
"FabricaPodcast","InescopTech",1,0,0,1,2021-12-10
"FabricaPodcast","itene",1,0,0,1,2021-12-10
"FabricaPodcast","ITI_TIC",1,0,0,1,2021-12-10
"FabricaPodcast","Redit_es",1,0,0,1,2021-12-10
"fadiplastsl","AIDIMME",1,0,0,1,2021-12-10
"fadiplastsl","InescopTech",1,0,0,1,2021-12-10
"FarrellyMitchel","aacudam",1,0,0,1,2021-12-10
"FarrellyMitchel","AgroBioCluster",1,0,0,1,2021-12-10
"FarrellyMitchel","aimplas",1,0,0,1,2021-12-10
"FarrellyMitchel","CIDETEC_",1,0,0,1,2021-12-10
"FarrellyMitchel","FarrellyMitchel",0,1,0,1,2021-12-10
"FarrellyMitchel","GenHydro",1,0,0,1,2021-12-10
"FarrellyMitchel","GreenovateEU",1,0,0,1,2021-12-10
"FarrellyMitchel","mi_sustainable",1,0,0,1,2021-12-10
"FarrellyMitchel","RISEProcessum",1,0,0,1,2021-12-10
"FCalidad","GVAavi",1,0,0,1,2021-12-10
"FCalidad","IISLaFe",1,0,0,1,2021-12-10
"FCalidad","Industrias_TAYG",1,0,0,1,2021-12-10
"FCalidad","itmupv",1,0,0,1,2021-12-10
"FCalidad","tecnalia",1,0,0,1,2021-12-10
"FConexus","aimplas",1,0,0,1,2021-12-10
"FEDACOVA_VLC","aimplas",1,0,0,1,2021-12-10
"FEDACOVA_VLC","ainiatecnologia",1,0,0,1,2021-12-10
"Fedit","zeus_packaging",1,0,0,1,2021-12-10
"Feique_ES","aimplas",1,0,0,1,2021-12-10
"Feique_ES","BASF_ES",1,0,0,1,2021-12-10
"Feique_ES","deborahciencia",1,0,0,1,2021-12-10
"Feique_ES","PlasticsEuropES",1,0,0,1,2021-12-10
"Feique_ES","Repsol",1,0,0,1,2021-12-10
"Feique_ES","SABIC",1,0,0,1,2021-12-10
"Feique_ES","SusChemSpain",1,0,0,1,2021-12-10
"Ferfollos","aimplas",1,0,0,1,2021-12-10
"feriaecofira","ecoticiasRED",1,0,0,1,2021-12-10
"feriaecofira","GVAivace",1,0,0,1,2021-12-10
"feriaecofira","UV_EG",1,0,0,1,2021-12-10
"Fernando_Ca_63","AIDIMME",1,0,0,1,2021-12-10
"Fernando_Ca_63","entidadPTV",1,0,0,1,2021-12-10
"Fernando_Ca_63","InescopTech",1,0,0,1,2021-12-10
"fertinagro","aimplas",1,0,0,1,2021-12-10
"Fesord","aimplas",1,0,0,1,2021-12-10
"ffe_es","Adif_es",1,0,0,1,2021-12-10
"ffe_es","AgEInves",1,0,0,1,2021-12-10
"ffe_es","ArcelorMittal",1,0,0,1,2021-12-10
"ffe_es","La_UPM",1,0,0,1,2021-12-10
"ffe_es","mitmagob",1,0,0,1,2021-12-10
"ffe_es","Shift2Rail_JU",1,0,0,1,2021-12-10
"ffe_es","TalgoGroup",1,0,0,1,2021-12-10
"ffe_es","tecnalia",1,0,0,1,2021-12-10
"fgirona","aimplas",1,0,0,1,2021-12-10
"fgirona","Benihort",1,0,0,1,2021-12-10
"fgirona","CoopsAgroCV",1,0,0,1,2021-12-10
"fgirona","GVAavi",1,0,0,1,2021-12-10
"fgirona","IBMCP",1,0,0,1,2021-12-10
"FGlobalis","ajvila",1,0,0,1,2021-12-10
"FGlobalis","CDTIoficial",1,0,0,1,2021-12-10
"FGlobalis","dipcas",1,0,0,1,2021-12-10
"FIDAMC_","AEMAC_",1,0,0,1,2021-12-10
"FIDAMC_","Eurecat_news",1,0,0,1,2021-12-10
"FIDAMC_","FIDAMC_",0,1,0,1,2021-12-10
"FIDAMC_","Fira_Barcelona",1,0,0,1,2021-12-10
"fihguv","GVAsanitat",1,0,0,1,2021-12-10
"fihguv","HGUVALENCIA",0,1,0,1,2021-12-10
"fihguv","IRTIC_UV",1,0,0,1,2021-12-10
"fihguv","UPV",1,0,0,1,2021-12-10
"FlotantProject","FutureFibres",1,0,0,1,2021-12-10
"FlotantProject","GranCanariaCab",1,0,0,1,2021-12-10
"FlotantProject","Renewables_UoE",1,0,0,1,2021-12-10
"FlotantProject","RWTH",1,0,0,1,2021-12-10
"FlotantProject","TfiMarine",1,0,0,1,2021-12-10
"food_retail","esplasticos",1,0,0,1,2021-12-10
"Food4LifeSPAIN","CticCita",1,0,0,1,2021-12-10
"Food4LifeSPAIN","PKF_INNCOME",1,0,0,1,2021-12-10
"Food4LifeSPAIN","Sealed_Air",1,0,0,1,2021-12-10
"Food4LifeSPAIN","UABBarcelona",1,0,0,1,2021-12-10
"FoodTechBiz","aimplas",1,0,0,1,2021-12-10
"ForoQyS","Airbus",1,0,0,1,2021-12-10
"ForoQyS","Cefic",1,0,0,1,2021-12-10
"ForoQyS","deborahciencia",1,0,0,1,2021-12-10
"ForoQyS","foretica",1,0,0,1,2021-12-10
"ForoQyS","GVAivace",1,0,0,1,2021-12-10
"ForoQyS","Pascual",1,0,0,1,2021-12-10
"ForoQyS","ternua",1,0,0,1,2021-12-10
"ForoQyS","UPV",1,0,0,1,2021-12-10
"FranoisStryker1","AErasmusproject",0,1,0,1,2021-12-10
"FranoisStryker1","aimplas",1,0,0,1,2021-12-10
"FranoisStryker1","Jobsatskills",1,0,0,1,2021-12-10
"fruittoday","ADNAgroFood",1,0,0,1,2021-12-10
"fruittoday","Cajamar",1,0,0,1,2021-12-10
"fruittoday","esplasticos",1,0,0,1,2021-12-10
"fruittoday","frutasloscursos",1,0,0,1,2021-12-10
"fruittoday","fTROPS",1,0,0,1,2021-12-10
"fruittoday","launioncorp",1,0,0,1,2021-12-10
"fruittoday","mitecogob",1,0,0,1,2021-12-10
"fruittoday","RG_tropical",1,0,0,1,2021-12-10
"Fryjole","aimplas",1,0,0,1,2021-12-10
"Fryjole","AMIQGreenChem",1,0,0,1,2021-12-10
"Fryjole","AseBio",1,0,0,1,2021-12-10
"Fryjole","AVEBIOM",1,0,0,1,2021-12-10
"Fryjole","bioplat",1,0,0,1,2021-12-10
"Fryjole","CienciaGob",1,0,0,1,2021-12-10
"Fryjole","FEBiotec",1,0,0,1,2021-12-10
"Fryjole","SusChemSpain",1,0,0,1,2021-12-10
"Fund_Diversidad","EU_Commission",1,0,0,1,2021-12-10
"Fund_Diversidad","EU_Justice",1,0,0,1,2021-12-10
"Fund_Diversidad","helenadalli",1,0,0,1,2021-12-10
"FundacionECOTIC","aimplas",1,0,0,1,2021-12-10
"FuturEnviro","aebigspain",1,0,0,1,2021-12-10
"FuturEnviro","AIDIMME",1,0,0,1,2021-12-10
"FuturEnviro","airesaslu",1,0,0,1,2021-12-10
"FuturEnviro","aitiip",1,0,0,1,2021-12-10
"FuturEnviro","ANAIP_es",1,0,0,1,2021-12-10
"FuturEnviro","aqualia",1,0,0,1,2021-12-10
"FuturEnviro","AvepAsociacion",1,0,0,1,2021-12-10
"FuturEnviro","BASF_ES",1,0,0,1,2021-12-10
"FuturEnviro","CIDETEC_",1,0,0,1,2021-12-10
"FuturEnviro","ecodigestion",1,0,0,1,2021-12-10
"FuturEnviro","esplasticos",1,0,0,1,2021-12-10
"FuturEnviro","EU_ENV",1,0,0,1,2021-12-10
"FuturEnviro","eucobat",1,0,0,1,2021-12-10
"FuturEnviro","FCC_MA",1,0,0,1,2021-12-10
"FuturEnviro","fempcomunica",1,0,0,1,2021-12-10
"FuturEnviro","InescopTech",1,0,0,1,2021-12-10
"FuturEnviro","ITC_ceramica",1,0,0,1,2021-12-10
"FuturEnviro","Molecor",1,0,0,1,2021-12-10
"FuturEnviro","OHBasanta",1,0,0,1,2021-12-10
"FuturEnviro","paperChain_pro",1,0,0,1,2021-12-10
"FuturEnviro","picvisa",1,0,0,1,2021-12-10
"FuturEnviro","PlasticsEuropES",1,0,0,1,2021-12-10
"FuturEnviro","PTARElSalitre",1,0,0,1,2021-12-10
"FuturEnviro","recyclia",1,0,0,1,2021-12-10
"FuturEnviro","Repsol",1,0,0,1,2021-12-10
"FuturEnviro","suezES",1,0,0,1,2021-12-10
"FuturEnviro","TNO_Research",1,0,0,1,2021-12-10
"FuturEnviro","UV_EG",1,0,0,1,2021-12-10
"FValenciaport","aimplas",1,0,0,1,2021-12-10
"gacetadental","aimplas",1,0,0,1,2021-12-10
"gacetadental","ibv_org",1,0,0,1,2021-12-10
"GAIKER_BRTA","aimplas",1,0,0,1,2021-12-10
"GAIKER_BRTA","aitex_es",1,0,0,1,2021-12-10
"GAIKER_BRTA","CDTIoficial",1,0,0,1,2021-12-10
"GAIKER_BRTA","Cidaut",1,0,0,1,2021-12-10
"garcia_saludes","AIDIMME",1,0,0,1,2021-12-10
"garcia_saludes","AIJU_Tecnologi",1,0,0,1,2021-12-10
"garcia_saludes","aimplas",1,0,0,1,2021-12-10
"garcia_saludes","ainiatecnologia",1,0,0,1,2021-12-10
"garcia_saludes","aitex_es",1,0,0,1,2021-12-10
"garcia_saludes","ibv_org",1,0,0,1,2021-12-10
"garcia_saludes","InescopTech",1,0,0,1,2021-12-10
"garcia_saludes","ITC_ceramica",1,0,0,1,2021-12-10
"garcia_saludes","itene",1,0,0,1,2021-12-10
"garcia_saludes","itenergia",1,0,0,1,2021-12-10
"garcia_saludes","ITI_TIC",1,0,0,1,2021-12-10
"garcia_saludes","Saludes_Ind",1,0,0,1,2021-12-10
"gastronomiayfit","aimplas",1,0,0,1,2021-12-10
"gastronomiayfit","gastronomiayfit",0,0,1,1,2021-12-10
"GBDC78","aimplas",1,0,0,1,2021-12-10
"GBDC78","Benkei_Fr",1,0,0,1,2021-12-10
"GBDC78","CT_IPC",1,0,0,1,2021-12-10
"GBDC78","filigrade",1,0,0,1,2021-12-10
"GBDC78","PellencGroup",1,0,0,1,2021-12-10
"GBDC78","Pollutec",1,0,0,1,2021-12-10
"GBDC78","ProspexInst",1,0,0,1,2021-12-10
"gbelenguer","Aranviyu",1,0,0,1,2021-12-10
"gbelenguer","asociacionruvid",1,0,0,1,2021-12-10
"gbelenguer","AVEmpresarios",1,0,0,1,2021-12-10
"gbelenguer","BVilata",1,0,0,1,2021-12-10
"gbelenguer","emparmbonafe",1,0,0,1,2021-12-10
"gbelenguer","FundacionETNOR",1,0,0,1,2021-12-10
"gbelenguer","garcia_saludes",1,0,0,1,2021-12-10
"gbelenguer","GVAddigital",1,0,0,1,2021-12-10
"gbelenguer","GVAivace",1,0,0,1,2021-12-10
"gbelenguer","ibv_org",1,0,0,1,2021-12-10
"gbelenguer","itene",1,0,0,1,2021-12-10
"gbelenguer","ITI_TIC",1,0,0,1,2021-12-10
"gbelenguer","palbeme",1,0,0,1,2021-12-10
"gbelenguer","PremiosReiJaume",1,0,0,1,2021-12-10
"gbelenguer","RectoraUA",1,0,0,1,2021-12-10
"gbelenguer","Sebastia_Jordi",1,0,0,1,2021-12-10
"gbelenguer","teatroolympia",1,0,0,1,2021-12-10
"gbelenguer","UA_Universidad",1,0,0,1,2021-12-10
"generalitat","aimplas",1,0,0,1,2021-12-10
"generalitat","GlobalOmnium",1,0,0,1,2021-12-10
"generalitat","GVAavi",1,0,0,1,2021-12-10
"generalitat","lifesequencing",1,0,0,1,2021-12-10
"generalitat","UV_EG",1,0,0,1,2021-12-10
"GimenoGroup","aimplas",1,0,0,1,2021-12-10
"GimenoGroup","geqo_rseq",1,0,0,1,2021-12-10
"GimenoGroup","inbiotecenlared",1,0,0,1,2021-12-10
"GimenoGroup","IQAR_UAH",1,0,0,1,2021-12-10
"GimenoGroup","lualnu10",1,0,0,1,2021-12-10
"GimenoGroup","UAHes",1,0,0,1,2021-12-10
"GoHubTech","angelramire",1,0,0,1,2021-12-10
"GoHubTech","GoHubTech",0,0,1,1,2021-12-10
"GoHubTech","JuanPeaIbaez2",1,0,0,1,2021-12-10
"GoHubTech","pepesiega",1,0,0,1,2021-12-10
"GRACE_BBI","aimplas",1,0,0,1,2021-12-10
"GRACE_BBI","BarillaCFN",1,0,0,1,2021-12-10
"GRACE_BBI","BioVale_Cluster",1,0,0,1,2021-12-10
"GRACE_BBI","coopagrariesCAT",1,0,0,1,2021-12-10
"GRACE_BBI","fertinagro",1,0,0,1,2021-12-10
"GRACE_BBI","Fraunhofer",1,0,0,1,2021-12-10
"GRACE_BBI","iris_rd",1,0,0,1,2021-12-10
"GRACE_BBI","irtacat",1,0,0,1,2021-12-10
"GRACE_BBI","itene",1,0,0,1,2021-12-10
"GRACE_BBI","mogumycelium",1,0,0,1,2021-12-10
"Grupo_Soledad","aimplas",1,0,0,1,2021-12-10
"Grupo_Soledad","BancoSabadell",1,0,0,1,2021-12-10
"Grupo_Soledad","levante_emv",1,0,0,1,2021-12-10
"grupoenercoop","aimplas",1,0,0,1,2021-12-10
"grupoenercoop","itenergia",1,0,0,1,2021-12-10
"GrupoTHM","ainiatecnologia",1,0,0,1,2021-12-10
"GrupoTorrent","aimplas",1,0,0,1,2021-12-10
"GrupoTorrent","ANAIP_es",1,0,0,1,2021-12-10
"GrupoTorrent","ANARPLA",1,0,0,1,2021-12-10
"GrupoTorrent","AvepAsociacion",1,0,0,1,2021-12-10
"GrupoTorrent","Cicloplast_com",1,0,0,1,2021-12-10
"GrupoTorrent","esplasticos",1,0,0,1,2021-12-10
"GrupoTorrent","PlasticsEuropES",1,0,0,1,2021-12-10
"GuiaJuguete","aimplas",1,0,0,1,2021-12-10
"GuiaJuguete","Oceanografic_vl",1,0,0,1,2021-12-10
"GVAavi","Cooplliria",1,0,0,1,2021-12-10
"GVAavi","CSIC",0,1,0,1,2021-12-10
"GVAavi","FuturEnviro",0,1,0,1,2021-12-10
"GVAavi","informacion_es",1,0,0,1,2021-12-10
"GVAavi","UA_Universidad",1,0,0,1,2021-12-10
"GVAeconomia","CentrosCex",1,0,0,1,2021-12-10
"GVAeconomia","Grupo_Soledad",1,0,0,1,2021-12-10
"GVAeconomia","istobal_es",1,0,0,1,2021-12-10
"GVAeconomia","Julia_company",1,0,0,1,2021-12-10
"GVAeconomia","skrollerbelt",1,0,0,1,2021-12-10
"GVAinnova","generalitat",1,0,0,1,2021-12-10
"GVAivace","AIJU_Tecnologi",1,0,0,1,2021-12-10
"GVAivace","aitex_es",1,0,0,1,2021-12-10
"GVAivace","BancoSabadell",1,0,0,1,2021-12-10
"GVAivace","casasinhaus",1,0,0,1,2021-12-10
"GVAivace","CDTIoficial",1,0,0,1,2021-12-10
"GVAivace","escamilla50",1,0,0,1,2021-12-10
"GVAivace","gbelenguer",1,0,0,1,2021-12-10
"GVAivace","GVAeconomia",0,1,0,1,2021-12-10
"GVAivace","HorizonteEuropa",1,0,0,1,2021-12-10
"GVAivace","itenergia",1,0,0,1,2021-12-10
"GVAivace","ITI_TIC",1,0,0,1,2021-12-10
"GVAivace","microempresa",1,0,0,1,2021-12-10
"GVAivace","RebecaOntinyent",1,0,0,1,2021-12-10
"GVAivace","Sebastia_Jordi",1,0,0,1,2021-12-10
"GVAportaveu","AIDIMME",1,0,0,1,2021-12-10
"GVAportaveu","AIJU_Tecnologi",1,0,0,1,2021-12-10
"GVAportaveu","aimplas",1,0,0,1,2021-12-10
"GVAportaveu","aitex_es",1,0,0,1,2021-12-10
"GVAportaveu","GVAeconomia",1,0,0,1,2021-12-10
"GVAportaveu","GVAlabora",1,0,0,1,2021-12-10
"GVAportaveu","InescopTech",1,0,0,1,2021-12-10
"GVAvicepres2n","AIDIMME",1,0,0,1,2021-12-10
"GVAvicepres2n","AIJU_Tecnologi",1,0,0,1,2021-12-10
"GVAvicepres2n","aimplas",1,0,0,1,2021-12-10
"GVAvicepres2n","laurasfrances",1,0,0,1,2021-12-10
"GVAvicepres2n","matarredona_nur",1,0,0,1,2021-12-10
"GVAvicepres2n","Redit_es",1,0,0,1,2021-12-10
"H2020_Partner","accio_cat",1,0,0,1,2021-12-10
"H2020_Partner","aimplas",1,0,0,1,2021-12-10
"H2020_Partner","AristosInfo",1,0,0,1,2021-12-10
"H2020_Partner","biocat_cat",1,0,0,1,2021-12-10
"H2020_Partner","CDTIoficial",1,0,0,1,2021-12-10
"H2020_Partner","eencat",1,0,0,1,2021-12-10
"H2020_Partner","Eurecat_news",1,0,0,1,2021-12-10
"H2020_Partner","horizonexperts",1,0,0,1,2021-12-10
"H2020_Partner","itene",1,0,0,1,2021-12-10
"H2020_Partner","JCGarcia_CDTI",1,0,0,1,2021-12-10
"H2020_Partner","jordipietx",1,0,0,1,2021-12-10
"H2020_Partner","RosaAriasAlv",1,0,0,1,2021-12-10
"H2020_Partner","scibus",1,0,0,1,2021-12-10
"H2020_Partner","SorosGabinete",1,0,0,1,2021-12-10
"H2020_Partner","Wendy_Moreno_EU",1,0,0,1,2021-12-10
"HABRILAN","Airbus",1,0,0,1,2021-12-10
"HABRILAN","AvepAsociacion",1,0,0,1,2021-12-10
"HABRILAN","CompositesQuim",1,0,0,1,2021-12-10
"HABRILAN","CompositesSpain",1,0,0,1,2021-12-10
"HABRILAN","DANOBATGROUP",1,0,0,1,2021-12-10
"HABRILAN","easyfairsiberia",1,0,0,1,2021-12-10
"HABRILAN","Equiplast",1,0,0,1,2021-12-10
"HABRILAN","EsAirbus",1,0,0,1,2021-12-10
"HABRILAN","esplasticos",1,0,0,1,2021-12-10
"HABRILAN","Eurosurfas",1,0,0,1,2021-12-10
"HABRILAN","expoquimia",1,0,0,1,2021-12-10
"HABRILAN","Feria_Valencia",1,0,0,1,2021-12-10
"HABRILAN","feriaecofira",1,0,0,1,2021-12-10
"HABRILAN","Fira_Barcelona",1,0,0,1,2021-12-10
"HABRILAN","GVAivace",1,0,0,1,2021-12-10
"HABRILAN","IFEMA",1,0,0,1,2021-12-10
"HABRILAN","MetalMadridEs",1,0,0,1,2021-12-10
"HABRILAN","MtorresRsc",1,0,0,1,2021-12-10
"HABRILAN","TalgoGroup",1,0,0,1,2021-12-10
"HABRILAN","tecnalia",1,0,0,1,2021-12-10
"HABRILAN","UdGPolitecnica",1,0,0,1,2021-12-10
"hasta_el_lunes","canalsur",1,0,0,1,2021-12-10
"hasta_el_lunes","canalsurcordoba",1,0,0,1,2021-12-10
"hasta_el_lunes","ensgismau",1,0,0,1,2021-12-10
"hasta_el_lunes","hasta_el_lunes",0,0,1,1,2021-12-10
"hasta_el_lunes","manavas21",1,0,0,1,2021-12-10
"hasta_el_lunes","vir_montero",1,0,0,1,2021-12-10
"heroes_urbanos","aimplas",1,0,0,1,2021-12-10
"heroes_urbanos","CORDIS_EU",1,0,0,1,2021-12-10
"heroes_urbanos","URBANREC_H2020",1,0,0,1,2021-12-10
"HGUVALENCIA","aimplas",1,0,0,1,2021-12-10
"HGUVALENCIA","HGUVALENCIA",1,0,0,1,2021-12-10
"HGUVALENCIA","ibv_org",1,0,0,1,2021-12-10
"HGUVALENCIA","IRTIC_UV",1,0,0,1,2021-12-10
"Hispackbcn","Cicloplast_com",1,0,0,1,2021-12-10
"Hispackbcn","esplasticos",1,0,0,1,2021-12-10
"Hispacoop","aimplas",1,0,0,1,2021-12-10
"HorizonBooster","Jospelproject",1,0,0,1,2021-12-10
"Horticom","aimplas",1,0,0,1,2021-12-10
"HospitalLaFe","aimplas",1,0,0,1,2021-12-10
"HospitalLaFe","Betelgeux_es",1,0,0,1,2021-12-10
"HospitalLaFe","GVAavi",1,0,0,1,2021-12-10
"HospitalLaFe","HospitalLaFe",1,0,0,1,2021-12-10
"HospitalLaFe","IISLaFe",1,0,0,1,2021-12-10
"HospitalLaFe","ITQ_UPVCSIC",1,0,0,1,2021-12-10
"HospitalLaFe","UPV",1,0,0,1,2021-12-10
"i_alimentacion","ainiatecnologia",1,0,0,1,2021-12-10
"i_cardenal","aimplas",1,0,0,1,2021-12-10
"i_cardenal","i_cardenal",0,0,1,1,2021-12-10
"iambiente","itenergia",1,0,0,1,2021-12-10
"IBIAE","IESLaFoiaIbi",1,0,0,1,2021-12-10
"ibv_org","3DPrinting_Des",1,0,0,1,2021-12-10
"ibv_org","AutPortValencia",1,0,0,1,2021-12-10
"ibv_org","elperiodic",1,0,0,1,2021-12-10
"ibv_org","floridauni",1,0,0,1,2021-12-10
"ibv_org","GeriatricArea",1,0,0,1,2021-12-10
"ibv_org","IMMedicoHosp",1,0,0,1,2021-12-10
"ibv_org","Institutoai2upv",1,0,0,1,2021-12-10
"ibv_org","int_impresion3D",1,0,0,1,2021-12-10
"ibv_org","LaVanguardia",1,0,0,1,2021-12-10
"ibv_org","prevencionar",1,0,0,1,2021-12-10
"ibv_org","UV_EG",1,0,0,1,2021-12-10
"idainature","aimplas",1,0,0,1,2021-12-10
"IDEKO_","AEMAC_",1,0,0,1,2021-12-10
"IDEKO_","aernnova_usa",1,0,0,1,2021-12-10
"IDEKO_","aeroespacialUPM",1,0,0,1,2021-12-10
"IDEKO_","aimplas",1,0,0,1,2021-12-10
"IDEKO_","AirbusHeli",1,0,0,1,2021-12-10
"IDEKO_","amade_udg",1,0,0,1,2021-12-10
"IDEKO_","DanobatSheetMet",1,0,0,1,2021-12-10
"IDEKO_","HexcelCorp",1,0,0,1,2021-12-10
"IDEKO_","IDEKO_",1,0,0,1,2021-12-10
"IDEKO_","TalgoGroup",1,0,0,1,2021-12-10
"IDEKO_","tsisl_oficial",1,0,0,1,2021-12-10
"IDiBE_UMH","aimplas",1,0,0,1,2021-12-10
"IfapaOlivar","aimplas",1,0,0,1,2021-12-10
"IfapaOlivar","mercacei",0,1,0,1,2021-12-10
"IFATworldwide","aimplas",1,0,0,1,2021-12-10
"IFATworldwide","DafiaProject",1,0,0,1,2021-12-10
"IMDEA_Agua","aimplas",1,0,0,1,2021-12-10
"IMDEA_Agua","IMDEA_Agua",1,0,0,1,2021-12-10
"impulsa_ciu","aimplas",1,0,0,1,2021-12-10
"inam_uji","aimplas",1,0,0,1,2021-12-10
"IndustrialesCV","aimplas",1,0,0,1,2021-12-10
"IndustrialesCV","UPV",1,0,0,1,2021-12-10
"Industrias_TAYG","aimplas",1,0,0,1,2021-12-10
"Industrias_TAYG","Mundoplast",1,0,0,1,2021-12-10
"industry_arena","accio_cat",1,0,0,1,2021-12-10
"industry_arena","AMETIC_es",1,0,0,1,2021-12-10
"industry_arena","ascameorg",1,0,0,1,2021-12-10
"industry_arena","asegre01",1,0,0,1,2021-12-10
"industry_arena","camarascomercio",1,0,0,1,2021-12-10
"industry_arena","cambrabcn",1,0,0,1,2021-12-10
"industry_arena","eoi",1,0,0,1,2021-12-10
"industry_arena","Eurecat",1,0,0,1,2021-12-10
"industry_arena","FIDAMC_",1,0,0,1,2021-12-10
"industry_arena","industrialesand",1,0,0,1,2021-12-10
"industry_arena","industry_arena",0,0,1,1,2021-12-10
"industry_arena","InnovALuy",1,0,0,1,2021-12-10
"industry_arena","mincoturgob",1,0,0,1,2021-12-10
"industry_arena","packcluster",1,0,0,1,2021-12-10
"industry_arena","PatronalCecot",1,0,0,1,2021-12-10
"industry_arena","PT3NEO",1,0,0,1,2021-12-10
"IndustryTalksES","Actecosl",1,0,0,1,2021-12-10
"IndustryTalksES","Agenda2030Gob",1,0,0,1,2021-12-10
"IndustryTalksES","airesaslu",1,0,0,1,2021-12-10
"IndustryTalksES","BlueplasmaPower",1,0,0,1,2021-12-10
"IndustryTalksES","SustainableInnE",1,0,0,1,2021-12-10
"InescopTech","AIDIMME",1,0,0,1,2021-12-10
"InescopTech","aimplas",1,0,0,1,2021-12-10
"InescopTech","alicanteplaza",1,0,0,1,2021-12-10
"InescopTech","maytedomingo_",0,1,0,1,2021-12-10
"InescopTech","valenciaplaza",1,0,0,1,2021-12-10
"infoagrocom","Cicloplast",1,0,0,1,2021-12-10
"infoagrocom","UV_EG",1,0,0,1,2021-12-10
"informaciontvA","aimplas",1,0,0,1,2021-12-10
"informaciontvA","GVAavi",1,0,0,1,2021-12-10
"informaciontvA","ITC_Packaging",1,0,0,1,2021-12-10
"informaciontvA","nandorico16",1,0,0,1,2021-12-10
"informaciontvA","UA_Universidad",1,0,0,1,2021-12-10
"informaciontvA","UA_Universitat",1,0,0,1,2021-12-10
"innotransfer","MosaikUrbanSys",1,0,0,1,2021-12-10
"innotransfer","SchneiderES",1,0,0,1,2021-12-10
"innotransfer","SGS_Spain",1,0,0,1,2021-12-10
"innotransfer","UJIuniversitat",1,0,0,1,2021-12-10
"InnowayST","aimplas",1,0,0,1,2021-12-10
"InnowayST","Cicloplast_com",1,0,0,1,2021-12-10
"InnowayST","industriambient",1,0,0,1,2021-12-10
"int_textil","aimplas",1,0,0,1,2021-12-10
"iolunadeJupiter","aimplas",1,0,0,1,2021-12-10
"iolunadeJupiter","Betelgeux_es",1,0,0,1,2021-12-10
