"source","destinations","mention","quote","reply","weight","DateUpdate"
"Monviciano","EUintheUAE",2,0,0,2,2022-06-09
"Monviciano","ExpoUpdate",2,0,0,2,2022-06-09
"mrtmi3g","asincar",1,1,0,2,2022-06-09
"mtmachado","aimplas",1,0,1,2,2022-06-09
"Mundoplast","ANAIP_es",2,0,0,2,2022-06-09
"Mundoplast","ANARPLA",2,0,0,2,2022-06-09
"Mundoplast","Cicloplast_com",2,0,0,2,2022-06-09
"Mundoplast","PlasticsEuropES",2,0,0,2,2022-06-09
"Muxica76","1977moni",1,0,1,2,2022-06-09
"NagrifoodClust","ClusterFPrint",2,0,0,2,2022-06-09
"NapaRealtors","aimplas",1,0,1,2,2022-06-09
"nemosineproject","aimplas",2,0,0,2,2022-06-09
"NontoxProject","aimplas",2,0,0,2,2022-06-09
"NontoxProject","IMDEA_Energia",2,0,0,2,2022-06-09
"Novamont","Cicloplast_com",2,0,0,2,2022-06-09
"Novamont_Iberia","APAEMA",2,0,0,2,2022-06-09
"Novamont_Iberia","DarwinBioprosp",1,0,1,2,2022-06-09
"Novamont_Iberia","expoquimia",2,0,0,2,2022-06-09
"Novamont_Iberia","ManuelPorcar1",2,0,0,2,2022-06-09
"Novamont_Iberia","materbi",2,0,0,2,2022-06-09
"nuevoagrodiario","aimplas",2,0,0,2,2022-06-09
"nuevoagrodiario","ainiatecnologia",2,0,0,2,2022-06-09
"OanaCaro","aimplas",2,0,0,2,2022-06-09
"OanaCaro","ICTA_UAB",2,0,0,2,2022-06-09
"OanaCaro","PaisajeLimpio",2,0,0,2,2022-06-09
"OanaCaro","somoscidec",2,0,0,2,2022-06-09
"OC_Composites","AEMAC_",2,0,0,2,2022-06-09
"OC_Composites","aimplas",2,0,0,2,2022-06-09
"OC_Composites","aitex_es",2,0,0,2,2022-06-09
"OC_Composites","CDTIoficial",2,0,0,2,2022-06-09
"OC_Composites","CMplastik",2,0,0,2,2022-06-09
"OC_Composites","Colquimva",2,0,0,2,2022-06-09
"OC_Composites","CompositesQuim",2,0,0,2,2022-06-09
"OC_Composites","Feria_Valencia",2,0,0,2,2022-06-09
"OC_Composites","feriaecofira",2,0,0,2,2022-06-09
"OC_Composites","GVAivace",2,0,0,2,2022-06-09
"OC_Composites","InescopTech",2,0,0,2,2022-06-09
"OC_Composites","Redit_es",2,0,0,2,2022-06-09
"OceanetsProject","EU_EASME",2,0,0,2,2022-06-09
"OceanetsProject","uvigo",2,0,0,2,2022-06-09
"ocrsagunto","aimplas",1,0,1,2,2022-06-09
"OCRValencia","InescopTech",2,0,0,2,2022-06-09
"OCRValencia","ITC_ceramica",2,0,0,2,2022-06-09
"OCSUC_group","KLEIJ_ICIQ",1,0,1,2,2022-06-09
"omenendez","SusChemSpain",1,0,1,2,2022-06-09
"opdi_tex_GmbH","CompositeUnited",1,0,1,2,2022-06-09
"OpenFuture_And","byproductplace",1,0,1,2,2022-06-09
"OVTT","OEPM_es",2,0,0,2,2022-06-09
"pablo24200","Vertidos_Cero",1,0,1,2,2022-06-09
"packcluster","aimplas",2,0,0,2,2022-06-09
"packcluster","industry_arena",1,0,1,2,2022-06-09
"Packnet_","ACES_supers",2,0,0,2,2022-06-09
"Packnet_","anape",2,0,0,2,2022-06-09
"Packnet_","anape_eps",0,2,0,2,2022-06-09
"Packnet_","BioSupPack_BBI",1,1,0,2,2022-06-09
"Packnet_","CticCita",2,0,0,2,2022-06-09
"Packnet_","EmpackIberia",2,0,0,2,2022-06-09
"Packnet_","EMSUR_",2,0,0,2,2022-06-09
"Packnet_","Hispackbcn",2,0,0,2,2022-06-09
"Packnet_","iambiente",0,2,0,2,2022-06-09
"Packnet_","itene",2,0,0,2,2022-06-09
"Packnet_","packcluster",2,0,0,2,2022-06-09
"Packnet_","PKF_INNCOME",2,0,0,2,2022-06-09
"Packnet_","ProcterGamble",2,0,0,2,2022-06-09
"Packnet_","Sulayr_GS",2,0,0,2,2022-06-09
"Packnet_","TotalCorbionPLA",2,0,0,2,2022-06-09
"Packnet_","UV_EG",2,0,0,2,2022-06-09
"Packnet_","Veolia",2,0,0,2,2022-06-09
"PacoFernandezA2","MartaEGMosquera",1,0,1,2,2022-06-09
"PactoMundial","aimplas",2,0,0,2,2022-06-09
"PakoRho","aimplas",2,0,0,2,2022-06-09
"PakoRho","ASECAM1",1,1,0,2,2022-06-09
"PalcongresVLC","fruittoday",1,0,1,2,2022-06-09
"parccientificuv","UPCTnoticias",2,0,0,2,2022-06-09
"Pascual","ter4bithi4",1,0,1,2,2022-06-09
"PCT_UCN","GVAivace",1,0,1,2,2022-06-09
"perez_angeles","urbanismevlc",1,0,1,2,2022-06-09
"pharmamarket","Biopolis_SL",2,0,0,2,2022-06-09
"pHjools","CentrosCex",1,0,1,2,2022-06-09
"PilMontana","PlasticsEuropES",1,0,1,2,2022-06-09
"PilotHarbour","aimplas",2,0,0,2,2022-06-09
"plastic_museum","aimplas",1,0,1,2,2022-06-09
"PlasticFV","Cicloplast_com",2,0,0,2,2022-06-09
"PlasticFV","Envaspres",2,0,0,2,2022-06-09
"PlasticFV","ITC_Packaging",2,0,0,2,2022-06-09
"PlasticFV","Mundoplast",2,0,0,2,2022-06-09
"plasticheal","aimplas",2,0,0,2,2022-06-09
"plasticheal","CDTI_innovacion",1,1,0,2,2022-06-09
"plasticomty","10t_proyectos",1,0,1,2,2022-06-09
"PlasticsEuropES","esplasticos",1,1,0,2,2022-06-09
"PlasticsEuropES","Hispackbcn",2,0,0,2,2022-06-09
"PlasticsEuropES","Madloboig",1,0,1,2,2022-06-09
"PlasticsEuropES","PescanovaCorp",1,0,1,2,2022-06-09
"PlasticsWorld","Actecosl",2,0,0,2,2022-06-09
"PlasticsWorld","realturfoficial",2,0,0,2,2022-06-09
"platformtierra","aimplas",2,0,0,2,2022-06-09
"PMI_Valencia","aimplas",2,0,0,2,2022-06-09
"ppenalvera","aalbaperez",1,0,1,2,2022-06-09
"PReivindicativa","aimplas",1,0,1,2,2022-06-09
"preserve_h2020","Crowdhelix",2,0,0,2,2022-06-09
"preserve_h2020","preserve_h2020",1,0,1,2,2022-06-09
"preserve_h2020","UPLIFT_EU",2,0,0,2,2022-06-09
"PRS_Europe","aimplas",2,0,0,2,2022-06-09
"PT3NEO","Eurecat_news",2,0,0,2,2022-06-09
"PT3NEO","itene",2,0,0,2,2022-06-09
"PT3NEO","tecnalia",2,0,0,2,2022-06-09
"QUBPolymer","MissionCircular",1,1,0,2,2022-06-09
"RachelRock2","AIJU_Tecnologi",1,0,1,2,2022-06-09
"RAlfaroSanchez","ForumWeee",1,0,1,2,2022-06-09
"RamnBertNavarro","CSIC",1,0,1,2,2022-06-09
"RamSG20","CSIC",1,0,1,2,2022-06-09
"rappicupons105","i_alimentacion",1,0,1,2,2022-06-09
"recircular_net","aitex_es",2,0,0,2,2022-06-09
"recircular_net","Cidaut",2,0,0,2,2022-06-09
"recircular_net","GAIKER_BRTA",2,0,0,2,2022-06-09
"RECOTRANS_H2020","aimplas",2,0,0,2,2022-06-09
"Recuwaste","ivanalbertos81",1,0,1,2,2022-06-09
"Redit_es","CIDETEC_",2,0,0,2,2022-06-09
"Redit_es","Contact_AMI",2,0,0,2,2022-06-09
"Redit_es","Economia_3",2,0,0,2,2022-06-09
"Redit_es","esplasticos",2,0,0,2,2022-06-09
"Redit_es","EU_EASME",1,1,0,2,2022-06-09
"Redit_es","ForoTransfiere",2,0,0,2,2022-06-09
"Redit_es","garcia_saludes",2,0,0,2,2022-06-09
"Redit_es","gbelenguer",2,0,0,2,2022-06-09
"Redit_es","Julia_company",2,0,0,2,2022-06-09
"Redit_es","mincoturgob",2,0,0,2,2022-06-09
"Redit_es","OndaCero_es",2,0,0,2,2022-06-09
"Redit_es","plastic_museum",2,0,0,2,2022-06-09
"Redit_es","Rafa_Climentg",2,0,0,2,2022-06-09
"Redit_es","seimedcv",2,0,0,2,2022-06-09
"Redit_es","ServiReach",2,0,0,2,2022-06-09
"Redit_es","UPV",2,0,0,2,2022-06-09
"Redit_es","UV_EG",2,0,0,2,2022-06-09
"redrunacional","herrero_patri",1,0,1,2,2022-06-09
"Regmurcialimpia","basurasmarinas",2,0,0,2,2022-06-09
"Regmurcialimpia","BIOnTop_Project",1,0,1,2,2022-06-09
"Regmurcialimpia","FuturEnviro",1,0,1,2,2022-06-09
"Regmurcialimpia","Regmurcialimpia",0,0,2,2,2022-06-09
"Regmurcialimpia","THADERCONSUMO",2,0,0,2,2022-06-09
"REMADYL_EU","aimplas",2,0,0,2,2022-06-09
"REMADYL_EU","azorambiental",2,0,0,2,2022-06-09
"REMADYL_EU","Centexbel",2,0,0,2,2022-06-09
"REMADYL_EU","DANOSA_SPAIN",2,0,0,2,2022-06-09
"REMADYL_EU","Deceuninck",2,0,0,2,2022-06-09
"REMADYL_EU","iris_rd",2,0,0,2,2022-06-09
"REMADYL_EU","REMADYL_EU",1,1,0,2,2022-06-09
"REMADYL_EU","SPIRE2030",1,1,0,2,2022-06-09
"REMADYL_EU","SustainableInnE",2,0,0,2,2022-06-09
"REMADYL_EU","UV_EG",2,0,0,2,2022-06-09
"REMADYL_EU","Vinylplus_it",2,0,0,2,2022-06-09
"RepetCoinnova","Cicloplast_com",2,0,0,2,2022-06-09
"RepetCoinnova","RepetCoinnova",2,0,0,2,2022-06-09
"residuorecurso","CELBIOTECH1",2,0,0,2,2022-06-09
"residuorecurso","innovacc_cat",2,0,0,2,2022-06-09
"residuorecurso","irtacat",2,0,0,2,2022-06-09
"residuorecurso","Leitat",2,0,0,2,2022-06-09
"residuorecurso","residuorecurso",0,1,1,2,2022-06-09
"residuorecurso","textils_cat",2,0,0,2,2022-06-09
"reverdeconcausa","hasta_el_lunes",1,0,1,2,2022-06-09
"revistaelectro","aimplas",1,0,1,2,2022-06-09
"RevistaMercados","Afi_es",2,0,0,2,2022-06-09
"RevistaMercados","ANAIP_es",2,0,0,2,2022-06-09
"RevistaMercados","ANARPLA",2,0,0,2,2022-06-09
"RevistaMercados","fCIRCE",2,0,0,2,2022-06-09
"RevistaMercados","ICTA_UAB",2,0,0,2,2022-06-09
"RevistaMercados","IDAEA_CSIC",2,0,0,2,2022-06-09
"RevistaMercados","PaisajeLimpio",2,0,0,2,2022-06-09
"RevistaMercados","somoscidec",2,0,0,2,2022-06-09
"RevistaMercados","Vertidos_Cero",2,0,0,2,2022-06-09
"RevistaRETEMA","ANARPLA",2,0,0,2,2022-06-09
"RevistaRETEMA","Feique_ES",2,0,0,2,2022-06-09
"RevistaRETEMA","InescopTech",2,0,0,2,2022-06-09
"RevistaRETEMA","PlasticsEuropES",2,0,0,2,2022-06-09
"RevistaRETEMA","UV_EG",2,0,0,2,2022-06-09
"rmeflores","aimplas",1,0,1,2,2022-06-09
"robinmc6310","Cicloplast_com",1,0,1,2,2022-06-09
"RPM_Plasticos","PlasticsEurope",2,0,0,2,2022-06-09
"rrecycling","aimplas",2,0,0,2,2022-06-09
"RSM_es","LyondellBasell",2,0,0,2,2022-06-09
"SagredoMarco","AIDIMME",2,0,0,2,2022-06-09
"Saludes_Ind","aimplas",2,0,0,2,2022-06-09
"SanchisFederico","AdelaRuizD",2,0,0,2,2022-06-09
"SanchisFederico","ITI_TIC",2,0,0,2,2022-06-09
"SanchisFederico","SanchisFederico",0,0,2,2,2022-06-09
"Santa_Teresa","ITACYL",1,1,0,2,2022-06-09
"SaoretdeBacora","AutPortValencia",1,0,1,2,2022-06-09
"SaraBerceruelo","SaraBerceruelo",1,0,1,2,2022-06-09
"SDDR_info","FuturEnviro",1,0,1,2,2022-06-09
"SENA_RValle","SENA_RValle",1,0,1,2,2022-06-09
"shoubhikdas4","KLEIJ_ICIQ",1,0,1,2,2022-06-09
"Silvia_Orrego","CTplasUy",1,0,1,2,2022-06-09
"silviaavilesg","Cicloplast_com",2,0,0,2,2022-06-09
"silviaavilesg","esplasticos",2,0,0,2,2022-06-09
"SmartCityJour_","PlasticsEuropES",2,0,0,2,2022-06-09
"SMARTGRIDSINFO","aimplas",2,0,0,2,2022-06-09
"SOMM_alliance","Afi_es",2,0,0,2,2022-06-09
"SOMM_alliance","aimplas",2,0,0,2,2022-06-09
"SOMM_alliance","fCIRCE",2,0,0,2,2022-06-09
"SOMM_alliance","PaisajeLimpio",2,0,0,2,2022-06-09
"SOMM_alliance","somoscidec",2,0,0,2,2022-06-09
"SOMM_alliance","Vertidos_Cero",2,0,0,2,2022-06-09
"somoscidec","Vertidos_Cero",2,0,0,2,2022-06-09
"SoniaHe49592177","CSIC",1,0,1,2,2022-06-09
"SoniTirado","aimplas",1,0,1,2,2022-06-09
"Startup_VLC","aimplas",2,0,0,2,2022-06-09
"SusChemSpain","Feique_ES",1,1,0,2,2022-06-09
"SustainPlastics","caixabank",2,0,0,2,2022-06-09
"SustainPlastics","CocaColaCo",2,0,0,2,2022-06-09
"SustainPlastics","FundacionBcja",2,0,0,2,2022-06-09
"SustainPlastics","Vertidos_Cero",2,0,0,2,2022-06-09
"tabitbilisim","Azmudeu",1,1,0,2,2022-06-09
"tabitbilisim","tabitbilisim",2,0,0,2,2022-06-09
"talk2much12","itene",2,0,0,2,2022-06-09
"TCantat","KLEIJ_ICIQ",1,0,1,2,2022-06-09
"tecnalia","AEMAC_",2,0,0,2,2022-06-09
"tecnalia","aimplas",2,0,0,2,2022-06-09
"tecnalia","pteco2",1,1,0,2,2022-06-09
"Tecnifood","ANARPLA",2,0,0,2,2022-06-09
"Tecnifood","Biopolis_SL",2,0,0,2,2022-06-09
"Tecnifood","espaitec",2,0,0,2,2022-06-09
"tecnoaqua","AseTUB",1,0,1,2,2022-06-09
"tecplastico","aimplas",2,0,0,2,2022-06-09
"TeximInfo","DanoneGroup",2,0,0,2,2022-06-09
"TeximInfo","GAIKER_BRTA",1,0,1,2,2022-06-09
"TeximInfo","Sealed_Air",2,0,0,2,2022-06-09
"TheCircularLab","aimplas",2,0,0,2,2022-06-09
"TitoCrissien","aimplas",2,0,0,2,2022-06-09
"TortosaLozano","IndustryTalksES",1,0,1,2,2022-06-09
"TRAKTECH_","AvepAsociacion",2,0,0,2,2022-06-09
"TRAKTECH_","Packnet_",2,0,0,2,2022-06-09
"ucvalencia","Redit_es",1,0,1,2,2022-06-09
"UNLOCK_BBI","aimplas",2,0,0,2,2022-06-09
"VaersaGva","aimplas",2,0,0,2,2022-06-09
"VaersaGva","ecoembes",2,0,0,2,2022-06-09
"VaersaGva","paulatuzon_",2,0,0,2,2022-06-09
"veredictas","int_envase",2,0,0,2,2022-06-09
"veredictas","salesianssarria",2,0,0,2,2022-06-09
"Vertidos_Cero","CocaColaEP_es",2,0,0,2,2022-06-09
"Vertidos_Cero","FValenciaport",2,0,0,2,2022-06-09
"Vertidos_Cero","mitecogob",2,0,0,2,2022-06-09
"Vertidos_Cero","pablo24200",1,0,1,2,2022-06-09
"Vertidos_Cero","RubenRguezAl",1,0,1,2,2022-06-09
"VicenteAbella","MinarroFin",1,0,1,2,2022-06-09
"vincenzo_gente","ecoalf",2,0,0,2,2022-06-09
"vincenzo_gente","Ecomondo",2,0,0,2,2022-06-09
"vincenzo_gente","EU_ENV",2,0,0,2,2022-06-09
"vincenzo_gente","jagot_cha",2,0,0,2,2022-06-09
"vincenzo_gente","LIFEprogramme",2,0,0,2,2022-06-09
"VinculaN","int_envase",1,0,1,2,2022-06-09
"VLCTechCity","valenciaplaza",2,0,0,2,2022-06-09
"Wendy_Moreno_EU","accio_cat",2,0,0,2,2022-06-09
"Wendy_Moreno_EU","aimplas",2,0,0,2,2022-06-09
"Wendy_Moreno_EU","AristosInfo",2,0,0,2,2022-06-09
"Wendy_Moreno_EU","biocat_cat",2,0,0,2,2022-06-09
"Wendy_Moreno_EU","CDTIoficial",2,0,0,2,2022-06-09
"Wendy_Moreno_EU","eencat",2,0,0,2,2022-06-09
"Wendy_Moreno_EU","Eurecat_news",2,0,0,2,2022-06-09
"Wendy_Moreno_EU","H2020_Partner",2,0,0,2,2022-06-09
"Wendy_Moreno_EU","horizonexperts",2,0,0,2,2022-06-09
"Wendy_Moreno_EU","IreneLarroy",2,0,0,2,2022-06-09
"Wendy_Moreno_EU","itene",2,0,0,2,2022-06-09
"Wendy_Moreno_EU","JCGarcia_CDTI",2,0,0,2,2022-06-09
"Wendy_Moreno_EU","jordipietx",2,0,0,2,2022-06-09
"Wendy_Moreno_EU","RosaAriasAlv",2,0,0,2,2022-06-09
"Wendy_Moreno_EU","scibus",2,0,0,2,2022-06-09
"Wendy_Moreno_EU","SorosGabinete",2,0,0,2,2022-06-09
"Wendy_Moreno_EU","talk2much12",2,0,0,2,2022-06-09
"WomenInPlastic","BritishPlastics",1,1,0,2,2022-06-09
"WriterAlejandro","Agrimax_EU",1,0,1,2,2022-06-09
"x_campos","aimplas",1,0,1,2,2022-06-09
"_acabanas","AclimaEuskadi",1,0,0,1,2022-06-09
"_acabanas","aimplas",1,0,0,1,2022-06-09
"_acabanas","ITC_ceramica",1,0,0,1,2022-06-09
"_acabanas","PereFullana",1,0,0,1,2022-06-09
"_acabanas","SustainThinking",1,0,0,1,2022-06-09
"_acabanas","UNESCOChairESCI",1,0,0,1,2022-06-09
"_rtvemarcae","aimplas",1,0,0,1,2022-06-09
"1785es","AceitesOlivaES",1,0,0,1,2022-06-09
"1785es","aimplas",1,0,0,1,2022-06-09
"1785es","andaluciae",1,0,0,1,2022-06-09
"1785es","cadecordobaAE",1,0,0,1,2022-06-09
"1785es","CordobaBN",1,0,0,1,2022-06-09
"1785es","elespanolcom",1,0,0,1,2022-06-09
"3Dnatives_ES","aimplas",1,0,0,1,2022-06-09
"3duardoFG","aimplas",1,0,0,1,2022-06-09
"3duardoFG","ANAIP_es",1,0,0,1,2022-06-09
"3duardoFG","charo_barroso",1,0,0,1,2022-06-09
"3duardoFG","Cicloplast_com",1,0,0,1,2022-06-09
"3duardoFG","esplasticos",1,0,0,1,2022-06-09
"3duardoFG","greenpeace_esp",1,0,0,1,2022-06-09
"3duardoFG","PlasticsEuropES",1,0,0,1,2022-06-09
"3duardoFG","StockTerabithia",1,0,0,1,2022-06-09
"3duardoFG","TFundaciones",1,0,0,1,2022-06-09
"3Recycler","aimplas",1,0,0,1,2022-06-09
"3Recycler","ANAIP_es",1,0,0,1,2022-06-09
"3Recycler","Cicloplast_com",1,0,0,1,2022-06-09
"3Recycler","esplasticos",1,0,0,1,2022-06-09
"3Recycler","eurenext",1,0,0,1,2022-06-09
"7TeleValencia","aimplas",1,0,0,1,2022-06-09
"aalbaperez","_iterh_",1,0,0,1,2022-06-09
"aalbaperez","AIDIMME",1,0,0,1,2022-06-09
"aalbaperez","ana_sarasola_",1,0,0,1,2022-06-09
"aalbaperez","andpasvid",1,0,0,1,2022-06-09
"aalbaperez","cdcampo1",1,0,0,1,2022-06-09
"aalbaperez","Fedit",1,0,0,1,2022-06-09
"aalbaperez","GVAavi",1,0,0,1,2022-06-09
"aalbaperez","itenergia",1,0,0,1,2022-06-09
"AbelardoDuran","ANAIP_es",1,0,0,1,2022-06-09
"AbelardoDuran","Cicloplast_com",1,0,0,1,2022-06-09
"AbelardoDuran","silviaavilesg",0,0,1,1,2022-06-09
"acanocoloma","aimplas",1,0,0,1,2022-06-09
"acanocoloma","CentrosCex",1,0,0,1,2022-06-09
"acanocoloma","escamilla50",1,0,0,1,2022-06-09
"acanocoloma","generalitat",1,0,0,1,2022-06-09
"acanocoloma","GVAivace",1,0,0,1,2022-06-09
"acanocoloma","Julia_company",1,0,0,1,2022-06-09
"acanocoloma","Rafa_Climentg",1,0,0,1,2022-06-09
"aciturri","aimplas",1,0,0,1,2022-06-09
"Actecosl","aimplas",1,0,0,1,2022-06-09
"actualidadaero","intaespana",1,0,0,1,2022-06-09
"Actuenviro","aimplas",1,0,0,1,2022-06-09
"Actuenviro","Benkei_Fr",1,0,0,1,2022-06-09
"Actuenviro","CT_IPC",1,0,0,1,2022-06-09
"Actuenviro","filigrade",1,0,0,1,2022-06-09
"Actuenviro","PellencGroup",1,0,0,1,2022-06-09
"Actuenviro","Pollutec",1,0,0,1,2022-06-09
"Actuenviro","ProspexInst",1,0,0,1,2022-06-09
"ADBioplastics","ADBioplastics",1,0,0,1,2022-06-09
"ADBioplastics","aimplas",1,0,0,1,2022-06-09
"ADBioplastics","bioplasticsmag",1,0,0,1,2022-06-09
"ADBioplastics","TotalCorbionPLA",1,0,0,1,2022-06-09
"ADCV_com","AIDIMME",1,0,0,1,2022-06-09
"ADCV_com","AIJU_Tecnologi",1,0,0,1,2022-06-09
"ADCV_com","aimplas",1,0,0,1,2022-06-09
"ADCV_com","ainiatecnologia",1,0,0,1,2022-06-09
"ADCV_com","aitex_es",1,0,0,1,2022-06-09
"ADCV_com","ibv_org",1,0,0,1,2022-06-09
"ADCV_com","InescopTech",1,0,0,1,2022-06-09
"ADCV_com","ITC_ceramica",1,0,0,1,2022-06-09
"ADCV_com","itene",1,0,0,1,2022-06-09
"ADCV_com","itenergia",1,0,0,1,2022-06-09
"ADCV_com","ITI_TIC",1,0,0,1,2022-06-09
"ADNAgroFood","aimplas",1,0,0,1,2022-06-09
"ADNAgroFood","Cajamar",1,0,0,1,2022-06-09
"ADNAgroFood","platformtierra",1,0,0,1,2022-06-09
"AdonaiHM","asociacionruvid",1,0,0,1,2022-06-09
"AdonaiHM","AVEmpresarios",1,0,0,1,2022-06-09
"AdonaiHM","c_valenciana",1,0,0,1,2022-06-09
"AdonaiHM","emparmbonafe",1,0,0,1,2022-06-09
"AdonaiHM","FundacionETNOR",1,0,0,1,2022-06-09
"AdonaiHM","GVAavi",1,0,0,1,2022-06-09
"AdonaiHM","GVAddigital",1,0,0,1,2022-06-09
"AdonaiHM","GVAinnova",1,0,0,1,2022-06-09
"AdonaiHM","ITC_ceramica",1,0,0,1,2022-06-09
"AdonaiHM","PremiosReiJaume",1,0,0,1,2022-06-09
"AdonaiHM","RectoraUA",1,0,0,1,2022-06-09
"AdonaiHM","UA_Universidad",1,0,0,1,2022-06-09
"AdvanFactories","AEMAC_",1,0,0,1,2022-06-09
"AdvanFactories","Airbus",1,0,0,1,2022-06-09
"AdvanFactories","CDTIoficial",1,0,0,1,2022-06-09
"AdvanFactories","DANOBATGROUP",1,0,0,1,2022-06-09
"AdvanFactories","industriQuimica",1,0,0,1,2022-06-09
"AdvanFactories","infoedita",1,0,0,1,2022-06-09
"AdvanFactories","TalgoGroup",1,0,0,1,2022-06-09
"AdvanFactories","UdGPolitecnica",1,0,0,1,2022-06-09
"AdvManufactES","aimplas",1,0,0,1,2022-06-09
"aec_es","eurofirms",1,0,0,1,2022-06-09
"aec_es","Kapture_io",1,0,0,1,2022-06-09
"aec_es","rnconsulting_es",1,0,0,1,2022-06-09
"aec_es","Sisteplant",1,0,0,1,2022-06-09
"aec_es","tuSEAT",1,0,0,1,2022-06-09
"aec_es","ZF_Group",1,0,0,1,2022-06-09
"AEMAC_","AdvanFactories",1,0,0,1,2022-06-09
"AEMAC_","applus",1,0,0,1,2022-06-09
"AEMAC_","Arkema_group",1,0,0,1,2022-06-09
"AEMAC_","ascameorg",1,0,0,1,2022-06-09
"AEMAC_","ATIGA_",1,0,0,1,2022-06-09
"AEMAC_","camarascomercio",1,0,0,1,2022-06-09
"AEMAC_","cambrabcn",1,0,0,1,2022-06-09
"AEMAC_","CARTIFCT",1,0,0,1,2022-06-09
"AEMAC_","CSIC",1,0,0,1,2022-06-09
"AEMAC_","CTAG_Materials",1,0,0,1,2022-06-09
"AEMAC_","CTengineers",1,0,0,1,2022-06-09
"AEMAC_","DANOBAT",1,0,0,1,2022-06-09
"AEMAC_","eoi",1,0,0,1,2022-06-09
"AEMAC_","Eurecat",1,0,0,1,2022-06-09
"AEMAC_","FADA_CATEC",1,0,0,1,2022-06-09
"AEMAC_","FECYT_Ciencia",1,0,0,1,2022-06-09
"AEMAC_","Fedit",1,0,0,1,2022-06-09
"AEMAC_","Fraunhofer",1,0,0,1,2022-06-09
"AEMAC_","IFEMA",1,0,0,1,2022-06-09
"AEMAC_","industrialesand",1,0,0,1,2022-06-09
"AEMAC_","itea",1,0,0,1,2022-06-09
"AEMAC_","iteamUPV",1,0,0,1,2022-06-09
"AEMAC_","La_UPM",1,0,0,1,2022-06-09
"AEMAC_","MADRID",1,0,0,1,2022-06-09
"AEMAC_","MaterialCharact",1,0,0,1,2022-06-09
"AEMAC_","materplat",1,0,0,1,2022-06-09
"AEMAC_","MetalMadridEs",1,0,0,1,2022-06-09
"AEMAC_","MUnibertsitatea",1,0,0,1,2022-06-09
"AEMAC_","packcluster",1,0,0,1,2022-06-09
"AEMAC_","PatronalCecot",1,0,0,1,2022-06-09
"AEMAC_","PlasticsEurope",1,0,0,1,2022-06-09
"AEMAC_","Redit_es",1,0,0,1,2022-06-09
"AEMAC_","silviaavilesg",0,0,1,1,2022-06-09
"AEMAC_","SusChemSpain",1,0,0,1,2022-06-09
"AEMAC_","talgo",1,0,0,1,2022-06-09
"AEMAC_","tribalyteideas",1,0,0,1,2022-06-09
"AEMAC_","uc3m",1,0,0,1,2022-06-09
"AEMAC_","UdGPolitecnica",1,0,0,1,2022-06-09
"AEMAC_","unisevilla",1,0,0,1,2022-06-09
"AEMAC_","VeroSoftwareES",1,0,0,1,2022-06-09
"AEMAC_","ZundCutter",1,0,0,1,2022-06-09
"AErasmusproject","MedScan3D",1,0,0,1,2022-06-09
"AErasmusproject","TheAMRC",1,0,0,1,2022-06-09
"aevae_es","aimplas",1,0,0,1,2022-06-09
"aevae_es","Cicloplast_com",1,0,0,1,2022-06-09
"afercuello","aimplas",1,0,0,1,2022-06-09
"afercuello","AragonCircular",1,0,0,1,2022-06-09
"afercuello","AytoCalatayud",1,0,0,1,2022-06-09
"afercuello","CAARAUTOARAGON",1,0,0,1,2022-06-09
"agapi_comunica","aimplas",1,0,0,1,2022-06-09
"agapi_comunica","corifyAF",1,0,0,1,2022-06-09
"agapi_comunica","Grupo_TSK",1,0,0,1,2022-06-09
"agapi_comunica","Molecor",1,0,0,1,2022-06-09
"agapi_comunica","PigCHAMP_Europa",1,0,0,1,2022-06-09
"agapi_comunica","skrollerbelt",1,0,0,1,2022-06-09
"AgoraScience","AgoraScience",0,1,0,1,2022-06-09
"AgoraScience","astro_duque",1,0,0,1,2022-06-09
"AgoraScience","AureaRodriguezL",1,0,0,1,2022-06-09
"AgoraScience","CDTIoficial",1,0,0,1,2022-06-09
"AgoraScience","CEPplast",1,0,0,1,2022-06-09
"AgoraScience","CienciaGob",1,0,0,1,2022-06-09
"AgoraScience","CtqcQuimica",1,0,0,1,2022-06-09
"AgoraScience","Equiplast",1,0,0,1,2022-06-09
"AgoraScience","fecyt",1,0,0,1,2022-06-09
"AgoraScience","FECYT_Ciencia",1,0,0,1,2022-06-09
"AgoraScience","GraphispackAsoc",1,0,0,1,2022-06-09
"AgoraScience","graphispag2021",1,0,0,1,2022-06-09
"AgoraScience","idibaps",1,0,0,1,2022-06-09
"AgoraScience","IndustriaGob",1,0,0,1,2022-06-09
"AgoraScience","industry_arena",1,0,0,1,2022-06-09
"AgoraScience","jsanfeliu",1,0,0,1,2022-06-09
"AgoraScience","JSansaloni",1,0,0,1,2022-06-09
"AgoraScience","marcvidal",1,0,0,1,2022-06-09
"AgoraScience","PlasticsEurope",1,0,0,1,2022-06-09
"AgoraScience","x_grauvidal",1,0,0,1,2022-06-09
"AgoraScience","xcampscoma",1,0,0,1,2022-06-09
"Agrimax_EU","bioplasticsmag",1,0,0,1,2022-06-09
"agrnegocios","aimplas",1,0,0,1,2022-06-09
"agrnegocios","ainiatecnologia",1,0,0,1,2022-06-09
"agrnegocios","LubrizolCorp",1,0,0,1,2022-06-09
"agrnegocios","LyondellBasell",1,0,0,1,2022-06-09
