"source","destinations","mention","quote","reply","weight","DateUpdate"
"PlasticsEuropES","Madloboig",1,0,1,2,2022-06-24
"PlasticsEuropES","PescanovaCorp",1,0,1,2,2022-06-24
"PlasticsWorld","Actecosl",2,0,0,2,2022-06-24
"PlasticsWorld","realturfoficial",2,0,0,2,2022-06-24
"platformtierra","aimplas",2,0,0,2,2022-06-24
"PMI_Valencia","aimplas",2,0,0,2,2022-06-24
"ppenalvera","aalbaperez",1,0,1,2,2022-06-24
"PReivindicativa","aimplas",1,0,1,2,2022-06-24
"preserve_h2020","Beiersdorf_AG",2,0,0,2,2022-06-24
"preserve_h2020","Biopolis_SL",2,0,0,2,2022-06-24
"preserve_h2020","bostik",2,0,0,2,2022-06-24
"preserve_h2020","carbiolice",2,0,0,2,2022-06-24
"preserve_h2020","Centexbel",2,0,0,2,2022-06-24
"preserve_h2020","Danone_EU",2,0,0,2,2022-06-24
"preserve_h2020","DenimX_NL",2,0,0,2,2022-06-24
"preserve_h2020","EUBioplastics",2,0,0,2,2022-06-24
"preserve_h2020","Fraunhofer",2,0,0,2,2022-06-24
"preserve_h2020","GraphicPkg_Intl",2,0,0,2,2022-06-24
"preserve_h2020","InfoHSAS",2,0,0,2,2022-06-24
"preserve_h2020","iris_rd",2,0,0,2,2022-06-24
"preserve_h2020","itene",2,0,0,2,2022-06-24
"preserve_h2020","KNEIA_official",2,0,0,2,2022-06-24
"preserve_h2020","SudpackG",2,0,0,2,2022-06-24
"preserve_h2020","Unibo",2,0,0,2,2022-06-24
"preserve_h2020","UPLIFT_EU",2,0,0,2,2022-06-24
"PrimaProgram","BiorangeP",1,0,1,2,2022-06-24
"PRS_Europe","aimplas",2,0,0,2,2022-06-24
"PT3NEO","Eurecat_news",2,0,0,2,2022-06-24
"PT3NEO","itene",2,0,0,2,2022-06-24
"PT3NEO","tecnalia",2,0,0,2,2022-06-24
"QUBPolymer","MissionCircular",1,1,0,2,2022-06-24
"RachelRock2","AIJU_Tecnologi",1,0,1,2,2022-06-24
"RAlfaroSanchez","ForumWeee",1,0,1,2,2022-06-24
"RamnBertNavarro","CSIC",1,0,1,2,2022-06-24
"RamSG20","CSIC",1,0,1,2,2022-06-24
"rappicupons105","i_alimentacion",1,0,1,2,2022-06-24
"recircular_net","aitex_es",2,0,0,2,2022-06-24
"recircular_net","Cidaut",2,0,0,2,2022-06-24
"recircular_net","GAIKER_BRTA",2,0,0,2,2022-06-24
"RECOTRANS_H2020","aimplas",2,0,0,2,2022-06-24
"Recuwaste","ivanalbertos81",1,0,1,2,2022-06-24
"Redit_es","CIDETEC_",2,0,0,2,2022-06-24
"Redit_es","Contact_AMI",2,0,0,2,2022-06-24
"Redit_es","esplasticos",2,0,0,2,2022-06-24
"Redit_es","EU_EASME",1,1,0,2,2022-06-24
"Redit_es","ForoTransfiere",2,0,0,2,2022-06-24
"Redit_es","garcia_saludes",2,0,0,2,2022-06-24
"Redit_es","gbelenguer",2,0,0,2,2022-06-24
"Redit_es","Julia_company",2,0,0,2,2022-06-24
"Redit_es","mincoturgob",2,0,0,2,2022-06-24
"Redit_es","OndaCero_es",2,0,0,2,2022-06-24
"Redit_es","plastic_museum",2,0,0,2,2022-06-24
"Redit_es","Rafa_Climentg",2,0,0,2,2022-06-24
"Redit_es","seimedcv",2,0,0,2,2022-06-24
"Redit_es","ServiReach",2,0,0,2,2022-06-24
"Redit_es","UPV",2,0,0,2,2022-06-24
"Redit_es","UV_EG",2,0,0,2,2022-06-24
"redrunacional","herrero_patri",1,0,1,2,2022-06-24
"Regmurcialimpia","basurasmarinas",2,0,0,2,2022-06-24
"Regmurcialimpia","BIOnTop_Project",1,0,1,2,2022-06-24
"Regmurcialimpia","FuturEnviro",1,0,1,2,2022-06-24
"Regmurcialimpia","Regmurcialimpia",0,0,2,2,2022-06-24
"Regmurcialimpia","THADERCONSUMO",2,0,0,2,2022-06-24
"REMADYL_EU","aimplas",2,0,0,2,2022-06-24
"REMADYL_EU","azorambiental",2,0,0,2,2022-06-24
"REMADYL_EU","Centexbel",2,0,0,2,2022-06-24
"REMADYL_EU","DANOSA_SPAIN",2,0,0,2,2022-06-24
"REMADYL_EU","Deceuninck",2,0,0,2,2022-06-24
"REMADYL_EU","iris_rd",2,0,0,2,2022-06-24
"REMADYL_EU","REMADYL_EU",1,1,0,2,2022-06-24
"REMADYL_EU","SPIRE2030",1,1,0,2,2022-06-24
"REMADYL_EU","SustainableInnE",2,0,0,2,2022-06-24
"REMADYL_EU","UV_EG",2,0,0,2,2022-06-24
"REMADYL_EU","Vinylplus_it",2,0,0,2,2022-06-24
"RepetCoinnova","Cicloplast_com",2,0,0,2,2022-06-24
"RepetCoinnova","RepetCoinnova",2,0,0,2,2022-06-24
"residuorecurso","CELBIOTECH1",2,0,0,2,2022-06-24
"residuorecurso","innovacc_cat",2,0,0,2,2022-06-24
"residuorecurso","irtacat",2,0,0,2,2022-06-24
"residuorecurso","Leitat",2,0,0,2,2022-06-24
"residuorecurso","residuorecurso",0,1,1,2,2022-06-24
"residuorecurso","textils_cat",2,0,0,2,2022-06-24
"reverdeconcausa","hasta_el_lunes",1,0,1,2,2022-06-24
"revistaelectro","aimplas",1,0,1,2,2022-06-24
"RevistaMercados","Afi_es",2,0,0,2,2022-06-24
"RevistaMercados","ANAIP_es",2,0,0,2,2022-06-24
"RevistaMercados","ANARPLA",2,0,0,2,2022-06-24
"RevistaMercados","fCIRCE",2,0,0,2,2022-06-24
"RevistaMercados","ICTA_UAB",2,0,0,2,2022-06-24
"RevistaMercados","IDAEA_CSIC",2,0,0,2,2022-06-24
"RevistaMercados","PaisajeLimpio",2,0,0,2,2022-06-24
"RevistaMercados","somoscidec",2,0,0,2,2022-06-24
"RevistaMercados","Vertidos_Cero",2,0,0,2,2022-06-24
"RevistaRETEMA","ANARPLA",2,0,0,2,2022-06-24
"RevistaRETEMA","Feique_ES",2,0,0,2,2022-06-24
"RevistaRETEMA","InescopTech",2,0,0,2,2022-06-24
"RevistaRETEMA","PlasticsEuropES",2,0,0,2,2022-06-24
"RevistaRETEMA","UV_EG",2,0,0,2,2022-06-24
"rmeflores","aimplas",1,0,1,2,2022-06-24
"robinmc6310","Cicloplast_com",1,0,1,2,2022-06-24
"RPM_Plasticos","PlasticsEurope",2,0,0,2,2022-06-24
"rrecycling","aimplas",2,0,0,2,2022-06-24
"RSM_es","LyondellBasell",2,0,0,2,2022-06-24
"SagredoMarco","AIDIMME",2,0,0,2,2022-06-24
"Saludes_Ind","aimplas",2,0,0,2,2022-06-24
"SanchisFederico","AdelaRuizD",2,0,0,2,2022-06-24
"SanchisFederico","ITI_TIC",2,0,0,2,2022-06-24
"SanchisFederico","SanchisFederico",0,0,2,2,2022-06-24
"Santa_Teresa","ITACYL",1,1,0,2,2022-06-24
"SaoretdeBacora","AutPortValencia",1,0,1,2,2022-06-24
"SaraBerceruelo","SaraBerceruelo",1,0,1,2,2022-06-24
"SDDR_info","FuturEnviro",1,0,1,2,2022-06-24
"SENA_RValle","SENA_RValle",1,0,1,2,2022-06-24
"shoubhikdas4","KLEIJ_ICIQ",1,0,1,2,2022-06-24
"Silvia_Orrego","CTplasUy",1,0,1,2,2022-06-24
"silviaavilesg","Cicloplast_com",2,0,0,2,2022-06-24
"silviaavilesg","esplasticos",2,0,0,2,2022-06-24
"SmartCityJour_","PlasticsEuropES",2,0,0,2,2022-06-24
"SMARTGRIDSINFO","aimplas",2,0,0,2,2022-06-24
"SOMM_alliance","Afi_es",2,0,0,2,2022-06-24
"SOMM_alliance","aimplas",2,0,0,2,2022-06-24
"SOMM_alliance","fCIRCE",2,0,0,2,2022-06-24
"SOMM_alliance","PaisajeLimpio",2,0,0,2,2022-06-24
"SOMM_alliance","somoscidec",2,0,0,2,2022-06-24
"SOMM_alliance","Vertidos_Cero",2,0,0,2,2022-06-24
"somoscidec","Vertidos_Cero",2,0,0,2,2022-06-24
"SoniaHe49592177","CSIC",1,0,1,2,2022-06-24
"SoniTirado","aimplas",1,0,1,2,2022-06-24
"soysauuce","martarojo_",1,0,1,2,2022-06-24
"Startup_VLC","aimplas",2,0,0,2,2022-06-24
"susana_xara","UPLIFT_EU",1,0,1,2,2022-06-24
"SusChemSpain","Feique_ES",1,1,0,2,2022-06-24
"susomartinez","GVAinnova",2,0,0,2,2022-06-24
"SustainPlastics","caixabank",2,0,0,2,2022-06-24
"SustainPlastics","CocaColaCo",2,0,0,2,2022-06-24
"SustainPlastics","FundacionBcja",2,0,0,2,2022-06-24
"SustainPlastics","Vertidos_Cero",2,0,0,2,2022-06-24
"tabitbilisim","Azmudeu",1,1,0,2,2022-06-24
"tabitbilisim","tabitbilisim",2,0,0,2,2022-06-24
"talk2much12","itene",2,0,0,2,2022-06-24
"TCantat","KLEIJ_ICIQ",1,0,1,2,2022-06-24
"tecnalia","AEMAC_",2,0,0,2,2022-06-24
"tecnalia","aimplas",2,0,0,2,2022-06-24
"tecnalia","pteco2",1,1,0,2,2022-06-24
"Tecnifood","ANARPLA",2,0,0,2,2022-06-24
"Tecnifood","Biopolis_SL",2,0,0,2,2022-06-24
"Tecnifood","espaitec",2,0,0,2,2022-06-24
"tecnoaqua","AseTUB",1,0,1,2,2022-06-24
"tecplastico","aimplas",2,0,0,2,2022-06-24
"TeximInfo","DanoneGroup",2,0,0,2,2022-06-24
"TeximInfo","GAIKER_BRTA",1,0,1,2,2022-06-24
"TeximInfo","Sealed_Air",2,0,0,2,2022-06-24
"TheCircularLab","aimplas",2,0,0,2,2022-06-24
"TitoCrissien","aimplas",2,0,0,2,2022-06-24
"TortosaLozano","IndustryTalksES",1,0,1,2,2022-06-24
"TRAKTECH_","AvepAsociacion",2,0,0,2,2022-06-24
"TRAKTECH_","Packnet_",2,0,0,2,2022-06-24
"ucvalencia","Redit_es",1,0,1,2,2022-06-24
"UNLOCK_BBI","aimplas",2,0,0,2,2022-06-24
"UPLIFT_EU","aalborg_uni",2,0,0,2,2022-06-24
"UPLIFT_EU","CristianoVarro2",2,0,0,2,2022-06-24
"VaersaGva","aimplas",2,0,0,2,2022-06-24
"VaersaGva","ecoembes",2,0,0,2,2022-06-24
"VaersaGva","paulatuzon_",2,0,0,2,2022-06-24
"veredictas","salesianssarria",2,0,0,2,2022-06-24
"Vertidos_Cero","CocaColaEP_es",2,0,0,2,2022-06-24
"Vertidos_Cero","FValenciaport",2,0,0,2,2022-06-24
"Vertidos_Cero","mitecogob",2,0,0,2,2022-06-24
"Vertidos_Cero","pablo24200",1,0,1,2,2022-06-24
"Vertidos_Cero","RubenRguezAl",1,0,1,2,2022-06-24
"VicenteAbella","MinarroFin",1,0,1,2,2022-06-24
"vincenzo_gente","ecoalf",2,0,0,2,2022-06-24
"vincenzo_gente","Ecomondo",2,0,0,2,2022-06-24
"vincenzo_gente","EU_ENV",2,0,0,2,2022-06-24
"vincenzo_gente","jagot_cha",2,0,0,2,2022-06-24
"vincenzo_gente","LIFEprogramme",2,0,0,2,2022-06-24
"VinculaN","int_envase",1,0,1,2,2022-06-24
"Wendy_Moreno_EU","accio_cat",2,0,0,2,2022-06-24
"Wendy_Moreno_EU","aimplas",2,0,0,2,2022-06-24
"Wendy_Moreno_EU","AristosInfo",2,0,0,2,2022-06-24
"Wendy_Moreno_EU","biocat_cat",2,0,0,2,2022-06-24
"Wendy_Moreno_EU","CDTIoficial",2,0,0,2,2022-06-24
"Wendy_Moreno_EU","eencat",2,0,0,2,2022-06-24
"Wendy_Moreno_EU","Eurecat_news",2,0,0,2,2022-06-24
"Wendy_Moreno_EU","H2020_Partner",2,0,0,2,2022-06-24
"Wendy_Moreno_EU","horizonexperts",2,0,0,2,2022-06-24
"Wendy_Moreno_EU","IreneLarroy",2,0,0,2,2022-06-24
"Wendy_Moreno_EU","itene",2,0,0,2,2022-06-24
"Wendy_Moreno_EU","JCGarcia_CDTI",2,0,0,2,2022-06-24
"Wendy_Moreno_EU","jordipietx",2,0,0,2,2022-06-24
"Wendy_Moreno_EU","RosaAriasAlv",2,0,0,2,2022-06-24
"Wendy_Moreno_EU","scibus",2,0,0,2,2022-06-24
"Wendy_Moreno_EU","SorosGabinete",2,0,0,2,2022-06-24
"Wendy_Moreno_EU","talk2much12",2,0,0,2,2022-06-24
"WomenInPlastic","BritishPlastics",1,1,0,2,2022-06-24
"WriterAlejandro","Agrimax_EU",1,0,1,2,2022-06-24
"x_campos","aimplas",1,0,1,2,2022-06-24
"_acabanas","AclimaEuskadi",1,0,0,1,2022-06-24
"_acabanas","aimplas",1,0,0,1,2022-06-24
"_acabanas","ITC_ceramica",1,0,0,1,2022-06-24
"_acabanas","PereFullana",1,0,0,1,2022-06-24
"_acabanas","SustainThinking",1,0,0,1,2022-06-24
"_acabanas","UNESCOChairESCI",1,0,0,1,2022-06-24
"_rtvemarcae","aimplas",1,0,0,1,2022-06-24
"1785es","AceitesOlivaES",1,0,0,1,2022-06-24
"1785es","aimplas",1,0,0,1,2022-06-24
"1785es","andaluciae",1,0,0,1,2022-06-24
"1785es","cadecordobaAE",1,0,0,1,2022-06-24
"1785es","CordobaBN",1,0,0,1,2022-06-24
"1785es","elespanolcom",1,0,0,1,2022-06-24
"3Dnatives_ES","aimplas",1,0,0,1,2022-06-24
"3duardoFG","aimplas",1,0,0,1,2022-06-24
"3duardoFG","ANAIP_es",1,0,0,1,2022-06-24
"3duardoFG","charo_barroso",1,0,0,1,2022-06-24
"3duardoFG","Cicloplast_com",1,0,0,1,2022-06-24
"3duardoFG","esplasticos",1,0,0,1,2022-06-24
"3duardoFG","greenpeace_esp",1,0,0,1,2022-06-24
"3duardoFG","PlasticsEuropES",1,0,0,1,2022-06-24
"3duardoFG","StockTerabithia",1,0,0,1,2022-06-24
"3duardoFG","TFundaciones",1,0,0,1,2022-06-24
"3Recycler","aimplas",1,0,0,1,2022-06-24
"3Recycler","ANAIP_es",1,0,0,1,2022-06-24
"3Recycler","Cicloplast_com",1,0,0,1,2022-06-24
"3Recycler","esplasticos",1,0,0,1,2022-06-24
"3Recycler","eurenext",1,0,0,1,2022-06-24
"7TeleValencia","aimplas",1,0,0,1,2022-06-24
"aalbaperez","_iterh_",1,0,0,1,2022-06-24
"aalbaperez","AIDIMME",1,0,0,1,2022-06-24
"aalbaperez","ana_sarasola_",1,0,0,1,2022-06-24
"aalbaperez","andpasvid",1,0,0,1,2022-06-24
"aalbaperez","cdcampo1",1,0,0,1,2022-06-24
"aalbaperez","Fedit",1,0,0,1,2022-06-24
"aalbaperez","GVAavi",1,0,0,1,2022-06-24
"aalbaperez","itenergia",1,0,0,1,2022-06-24
"AbelardoDuran","ANAIP_es",1,0,0,1,2022-06-24
"AbelardoDuran","Cicloplast_com",1,0,0,1,2022-06-24
"AbelardoDuran","silviaavilesg",0,0,1,1,2022-06-24
"acanocoloma","aimplas",1,0,0,1,2022-06-24
"acanocoloma","CentrosCex",1,0,0,1,2022-06-24
"acanocoloma","escamilla50",1,0,0,1,2022-06-24
"acanocoloma","generalitat",1,0,0,1,2022-06-24
"acanocoloma","GVAivace",1,0,0,1,2022-06-24
"acanocoloma","Julia_company",1,0,0,1,2022-06-24
"acanocoloma","Rafa_Climentg",1,0,0,1,2022-06-24
"aciturri","aimplas",1,0,0,1,2022-06-24
"Actecosl","aimplas",1,0,0,1,2022-06-24
"actualidadaero","intaespana",1,0,0,1,2022-06-24
"Actuenviro","aimplas",1,0,0,1,2022-06-24
"Actuenviro","Benkei_Fr",1,0,0,1,2022-06-24
"Actuenviro","CT_IPC",1,0,0,1,2022-06-24
"Actuenviro","filigrade",1,0,0,1,2022-06-24
"Actuenviro","PellencGroup",1,0,0,1,2022-06-24
"Actuenviro","Pollutec",1,0,0,1,2022-06-24
"Actuenviro","ProspexInst",1,0,0,1,2022-06-24
"ADBioplastics","ADBioplastics",1,0,0,1,2022-06-24
"ADBioplastics","aimplas",1,0,0,1,2022-06-24
"ADBioplastics","bioplasticsmag",1,0,0,1,2022-06-24
"ADBioplastics","TotalCorbionPLA",1,0,0,1,2022-06-24
"ADCV_com","AIDIMME",1,0,0,1,2022-06-24
"ADCV_com","AIJU_Tecnologi",1,0,0,1,2022-06-24
"ADCV_com","aimplas",1,0,0,1,2022-06-24
"ADCV_com","ainiatecnologia",1,0,0,1,2022-06-24
"ADCV_com","aitex_es",1,0,0,1,2022-06-24
"ADCV_com","ibv_org",1,0,0,1,2022-06-24
"ADCV_com","InescopTech",1,0,0,1,2022-06-24
"ADCV_com","ITC_ceramica",1,0,0,1,2022-06-24
"ADCV_com","itene",1,0,0,1,2022-06-24
"ADCV_com","itenergia",1,0,0,1,2022-06-24
"ADCV_com","ITI_TIC",1,0,0,1,2022-06-24
"ADNAgroFood","aimplas",1,0,0,1,2022-06-24
"ADNAgroFood","Cajamar",1,0,0,1,2022-06-24
"ADNAgroFood","platformtierra",1,0,0,1,2022-06-24
"AdonaiHM","asociacionruvid",1,0,0,1,2022-06-24
"AdonaiHM","AVEmpresarios",1,0,0,1,2022-06-24
"AdonaiHM","c_valenciana",1,0,0,1,2022-06-24
"AdonaiHM","emparmbonafe",1,0,0,1,2022-06-24
"AdonaiHM","FundacionETNOR",1,0,0,1,2022-06-24
"AdonaiHM","GVAavi",1,0,0,1,2022-06-24
"AdonaiHM","GVAddigital",1,0,0,1,2022-06-24
"AdonaiHM","GVAinnova",1,0,0,1,2022-06-24
"AdonaiHM","ITC_ceramica",1,0,0,1,2022-06-24
"AdonaiHM","PremiosReiJaume",1,0,0,1,2022-06-24
"AdonaiHM","RectoraUA",1,0,0,1,2022-06-24
"AdonaiHM","UA_Universidad",1,0,0,1,2022-06-24
"AdvanFactories","AEMAC_",1,0,0,1,2022-06-24
"AdvanFactories","Airbus",1,0,0,1,2022-06-24
"AdvanFactories","CDTIoficial",1,0,0,1,2022-06-24
"AdvanFactories","DANOBATGROUP",1,0,0,1,2022-06-24
"AdvanFactories","industriQuimica",1,0,0,1,2022-06-24
"AdvanFactories","infoedita",1,0,0,1,2022-06-24
"AdvanFactories","TalgoGroup",1,0,0,1,2022-06-24
"AdvanFactories","UdGPolitecnica",1,0,0,1,2022-06-24
"AdvManufactES","aimplas",1,0,0,1,2022-06-24
"aec_es","eurofirms",1,0,0,1,2022-06-24
"aec_es","Kapture_io",1,0,0,1,2022-06-24
"aec_es","rnconsulting_es",1,0,0,1,2022-06-24
"aec_es","Sisteplant",1,0,0,1,2022-06-24
"aec_es","tuSEAT",1,0,0,1,2022-06-24
"aec_es","ZF_Group",1,0,0,1,2022-06-24
"AEMAC_","AdvanFactories",1,0,0,1,2022-06-24
"AEMAC_","applus",1,0,0,1,2022-06-24
"AEMAC_","Arkema_group",1,0,0,1,2022-06-24
"AEMAC_","ascameorg",1,0,0,1,2022-06-24
"AEMAC_","ATIGA_",1,0,0,1,2022-06-24
"AEMAC_","camarascomercio",1,0,0,1,2022-06-24
"AEMAC_","cambrabcn",1,0,0,1,2022-06-24
"AEMAC_","CARTIFCT",1,0,0,1,2022-06-24
"AEMAC_","CDTI_innovacion",1,0,0,1,2022-06-24
"AEMAC_","Cidaut",1,0,0,1,2022-06-24
"AEMAC_","CSIC",1,0,0,1,2022-06-24
"AEMAC_","CTAG_Materials",1,0,0,1,2022-06-24
"AEMAC_","CTengineers",1,0,0,1,2022-06-24
"AEMAC_","DANOBAT",1,0,0,1,2022-06-24
"AEMAC_","eoi",1,0,0,1,2022-06-24
"AEMAC_","ETSIngenieria",1,0,0,1,2022-06-24
"AEMAC_","Eurecat",1,0,0,1,2022-06-24
"AEMAC_","FADA_CATEC",1,0,0,1,2022-06-24
"AEMAC_","FECYT_Ciencia",1,0,0,1,2022-06-24
"AEMAC_","Fedit",1,0,0,1,2022-06-24
"AEMAC_","Fraunhofer",1,0,0,1,2022-06-24
"AEMAC_","IFEMA",1,0,0,1,2022-06-24
"AEMAC_","industrialesand",1,0,0,1,2022-06-24
"AEMAC_","itea",1,0,0,1,2022-06-24
"AEMAC_","iteamUPV",1,0,0,1,2022-06-24
"AEMAC_","La_UPM",1,0,0,1,2022-06-24
"AEMAC_","MADRID",1,0,0,1,2022-06-24
"AEMAC_","MaterialCharact",1,0,0,1,2022-06-24
"AEMAC_","materplat",1,0,0,1,2022-06-24
"AEMAC_","MetalMadridEs",1,0,0,1,2022-06-24
"AEMAC_","MUnibertsitatea",1,0,0,1,2022-06-24
"AEMAC_","packcluster",1,0,0,1,2022-06-24
"AEMAC_","PatronalCecot",1,0,0,1,2022-06-24
"AEMAC_","PlasticsEurope",1,0,0,1,2022-06-24
"AEMAC_","Redit_es",1,0,0,1,2022-06-24
"AEMAC_","silviaavilesg",0,0,1,1,2022-06-24
"AEMAC_","SusChemSpain",1,0,0,1,2022-06-24
"AEMAC_","talgo",1,0,0,1,2022-06-24
"AEMAC_","tribalyteideas",1,0,0,1,2022-06-24
"AEMAC_","uc3m",1,0,0,1,2022-06-24
"AEMAC_","UdGPolitecnica",1,0,0,1,2022-06-24
"AEMAC_","VeroSoftwareES",1,0,0,1,2022-06-24
"AEMAC_","ZundCutter",1,0,0,1,2022-06-24
"AErasmusproject","MedScan3D",1,0,0,1,2022-06-24
"AErasmusproject","TheAMRC",1,0,0,1,2022-06-24
"aevae_es","aimplas",1,0,0,1,2022-06-24
"aevae_es","Cicloplast_com",1,0,0,1,2022-06-24
"afercuello","aimplas",1,0,0,1,2022-06-24
"afercuello","AragonCircular",1,0,0,1,2022-06-24
"afercuello","AytoCalatayud",1,0,0,1,2022-06-24
"afercuello","CAARAUTOARAGON",1,0,0,1,2022-06-24
"agapi_comunica","aimplas",1,0,0,1,2022-06-24
"agapi_comunica","corifyAF",1,0,0,1,2022-06-24
"agapi_comunica","Grupo_TSK",1,0,0,1,2022-06-24
"agapi_comunica","Molecor",1,0,0,1,2022-06-24
"agapi_comunica","PigCHAMP_Europa",1,0,0,1,2022-06-24
"agapi_comunica","skrollerbelt",1,0,0,1,2022-06-24
"AgoraScience","AgoraScience",0,1,0,1,2022-06-24
"AgoraScience","astro_duque",1,0,0,1,2022-06-24
"AgoraScience","AureaRodriguezL",1,0,0,1,2022-06-24
"AgoraScience","CDTIoficial",1,0,0,1,2022-06-24
"AgoraScience","CEPplast",1,0,0,1,2022-06-24
"AgoraScience","CienciaGob",1,0,0,1,2022-06-24
"AgoraScience","CtqcQuimica",1,0,0,1,2022-06-24
"AgoraScience","Equiplast",1,0,0,1,2022-06-24
"AgoraScience","fecyt",1,0,0,1,2022-06-24
"AgoraScience","FECYT_Ciencia",1,0,0,1,2022-06-24
"AgoraScience","GraphispackAsoc",1,0,0,1,2022-06-24
"AgoraScience","graphispag2021",1,0,0,1,2022-06-24
"AgoraScience","idibaps",1,0,0,1,2022-06-24
"AgoraScience","IndustriaGob",1,0,0,1,2022-06-24
"AgoraScience","industry_arena",1,0,0,1,2022-06-24
"AgoraScience","jsanfeliu",1,0,0,1,2022-06-24
"AgoraScience","JSansaloni",1,0,0,1,2022-06-24
"AgoraScience","marcvidal",1,0,0,1,2022-06-24
"AgoraScience","PlasticsEurope",1,0,0,1,2022-06-24
"AgoraScience","x_grauvidal",1,0,0,1,2022-06-24
"AgoraScience","xcampscoma",1,0,0,1,2022-06-24
"Agrimax_EU","bioplasticsmag",1,0,0,1,2022-06-24
"agrnegocios","aimplas",1,0,0,1,2022-06-24
"agrnegocios","ainiatecnologia",1,0,0,1,2022-06-24
"agrnegocios","LubrizolCorp",1,0,0,1,2022-06-24
"agrnegocios","LyondellBasell",1,0,0,1,2022-06-24
"agrnegocios","PalcongresVLC",1,0,0,1,2022-06-24
"agrnegocios","raorsamaq",1,0,0,1,2022-06-24
"agrnegocios","RSM_es",1,0,0,1,2022-06-24
"agrodhuelva","aimplas",1,0,0,1,2022-06-24
"agrodhuelva","ainiatecnologia",1,0,0,1,2022-06-24
"agromac_mm","aimplas",1,0,0,1,2022-06-24
"AgroNewsCV","AgroNewsCV",1,0,0,1,2022-06-24
"AgroNewsCV","ANAIP_es",1,0,0,1,2022-06-24
"AgroNewsCV","GVAavi",1,0,0,1,2022-06-24
"AgroNewsCV","GVAeconomia",1,0,0,1,2022-06-24
"AgroNewsCV","ITI_TIC",1,0,0,1,2022-06-24
"AgroNewsCV","Nestle_es",1,0,0,1,2022-06-24
"AgronoticiasE","aimplas",1,0,0,1,2022-06-24
"Aida_Herranz","Aida_Herranz",0,0,1,1,2022-06-24
"Aida_Herranz","aimplas",1,0,0,1,2022-06-24
"Aida_Herranz","EU_H2020",1,0,0,1,2022-06-24
"Aida_Herranz","ffe_es",1,0,0,1,2022-06-24
"Aida_Herranz","FoF_EU",1,0,0,1,2022-06-24
"Aida_Herranz","materplat",1,0,0,1,2022-06-24
"Aida_Herranz","RECOTRANS_H2020",1,0,0,1,2022-06-24
"AIJU_Tecnologi","AIDIMME",1,0,0,1,2022-06-24
"AIJU_Tecnologi","ainiatecnologia",1,0,0,1,2022-06-24
"AIJU_Tecnologi","aitex_es",1,0,0,1,2022-06-24
"AIJU_Tecnologi","AvamedSynergy",1,0,0,1,2022-06-24
"AIJU_Tecnologi","floridauni",1,0,0,1,2022-06-24
"AIJU_Tecnologi","FundacionVithas",1,0,0,1,2022-06-24
"AIJU_Tecnologi","ibv_org",1,0,0,1,2022-06-24
"AIJU_Tecnologi","InescopTech",1,0,0,1,2022-06-24
"AIJU_Tecnologi","ITC_ceramica",1,0,0,1,2022-06-24
"AIJU_Tecnologi","itene",1,0,0,1,2022-06-24
"AIJU_Tecnologi","itenergia",1,0,0,1,2022-06-24
"AIJU_Tecnologi","ITI_TIC",1,0,0,1,2022-06-24
"AIJU_Tecnologi","quibim",1,0,0,1,2022-06-24
"AIJU_Tecnologi","Vithas",1,0,0,1,2022-06-24
"aimplas","AIDIMME",1,0,0,1,2022-06-24
"aimplas","ainiatecnologia",1,0,0,1,2022-06-24
"aimplas","ANAIP_es",1,0,0,1,2022-06-24
"aimplas","ANARPLA",1,0,0,1,2022-06-24
"aimplas","AvepAsociacion",1,0,0,1,2022-06-24
"aimplas","basurasmarinas",1,0,0,1,2022-06-24
"aimplas","Cicloplast_com",1,0,0,1,2022-06-24
"aimplas","FGlobalis",1,0,0,1,2022-06-24
"aimplas","PlasticsEurope",1,0,0,1,2022-06-24
"aimplas","udem",1,0,0,1,2022-06-24
"aimplas","UV_EG",1,0,0,1,2022-06-24
"AIN_Navarra","AIN_Navarra",0,0,1,1,2022-06-24
"AIN_Navarra","gob_na",1,0,0,1,2022-06-24
"AIN_Navarra","intaespana",1,0,0,1,2022-06-24
"AIN_Navarra","UNavarra",1,0,0,1,2022-06-24
"ainiatecnologia","CdeCarnica",1,0,0,1,2022-06-24
"ainiatecnologia","CFlexibles",1,0,0,1,2022-06-24
"ainiatecnologia","danone_es",1,0,0,1,2022-06-24
"ainiatecnologia","DulcesNoticias",1,0,0,1,2022-06-24
"ainiatecnologia","EFEnoticias",1,0,0,1,2022-06-24
"ainiatecnologia","elEconomistaes",1,0,0,1,2022-06-24
"ainiatecnologia","Faerch",1,0,0,1,2022-06-24
"ainiatecnologia","FEDACOVA_VLC",1,0,0,1,2022-06-24
"ainiatecnologia","GrupoHinojosa",1,0,0,1,2022-06-24
"ainiatecnologia","GVAsanitat",1,0,0,1,2022-06-24
"ainiatecnologia","i_alimentacion",1,0,0,1,2022-06-24
"ainiatecnologia","La_SER",1,0,0,1,2022-06-24
"ainiatecnologia","LyondellBasell",1,0,0,1,2022-06-24
"ainiatecnologia","Mundoplast",1,0,0,1,2022-06-24
"ainiatecnologia","Novamont",1,0,0,1,2022-06-24
"ainiatecnologia","OCRValencia",1,0,0,1,2022-06-24
"ainiatecnologia","PackagingEurope",1,0,0,1,2022-06-24
"ainiatecnologia","Packnet_",1,0,0,1,2022-06-24
