"source","destinations","mention","quote","reply","weight","DateUpdate"
"GVAvicepres2n","AIJU_Tecnologi",1,0,0,1,2021-10-24
"GVAvicepres2n","aimplas",1,0,0,1,2021-10-24
"GVAvicepres2n","laurasfrances",1,0,0,1,2021-10-24
"GVAvicepres2n","matarredona_nur",1,0,0,1,2021-10-24
"GVAvicepres2n","Redit_es",1,0,0,1,2021-10-24
"H2020_Partner","accio_cat",1,0,0,1,2021-10-24
"H2020_Partner","aimplas",1,0,0,1,2021-10-24
"H2020_Partner","AristosInfo",1,0,0,1,2021-10-24
"H2020_Partner","biocat_cat",1,0,0,1,2021-10-24
"H2020_Partner","CDTIoficial",1,0,0,1,2021-10-24
"H2020_Partner","eencat",1,0,0,1,2021-10-24
"H2020_Partner","Eurecat_news",1,0,0,1,2021-10-24
"H2020_Partner","horizonexperts",1,0,0,1,2021-10-24
"H2020_Partner","itene",1,0,0,1,2021-10-24
"H2020_Partner","JCGarcia_CDTI",1,0,0,1,2021-10-24
"H2020_Partner","jordipietx",1,0,0,1,2021-10-24
"H2020_Partner","RosaAriasAlv",1,0,0,1,2021-10-24
"H2020_Partner","scibus",1,0,0,1,2021-10-24
"H2020_Partner","SorosGabinete",1,0,0,1,2021-10-24
"H2020_Partner","Wendy_Moreno_EU",1,0,0,1,2021-10-24
"HABRILAN","Airbus",1,0,0,1,2021-10-24
"HABRILAN","AvepAsociacion",1,0,0,1,2021-10-24
"HABRILAN","CompositesQuim",1,0,0,1,2021-10-24
"HABRILAN","DANOBATGROUP",1,0,0,1,2021-10-24
"HABRILAN","Equiplast",1,0,0,1,2021-10-24
"HABRILAN","esplasticos",1,0,0,1,2021-10-24
"HABRILAN","Eurecat_news",1,0,0,1,2021-10-24
"HABRILAN","Eurosurfas",1,0,0,1,2021-10-24
"HABRILAN","expoquimia",1,0,0,1,2021-10-24
"HABRILAN","Feria_Valencia",1,0,0,1,2021-10-24
"HABRILAN","feriaecofira",1,0,0,1,2021-10-24
"HABRILAN","Fira_Barcelona",1,0,0,1,2021-10-24
"HABRILAN","GVAivace",1,0,0,1,2021-10-24
"HABRILAN","TalgoGroup",1,0,0,1,2021-10-24
"HABRILAN","UdGPolitecnica",1,0,0,1,2021-10-24
"hasta_el_lunes","canalsur",1,0,0,1,2021-10-24
"hasta_el_lunes","canalsurcordoba",1,0,0,1,2021-10-24
"hasta_el_lunes","ensgismau",1,0,0,1,2021-10-24
"hasta_el_lunes","hasta_el_lunes",0,0,1,1,2021-10-24
"hasta_el_lunes","manavas21",1,0,0,1,2021-10-24
"hasta_el_lunes","vir_montero",1,0,0,1,2021-10-24
"heroes_urbanos","aimplas",1,0,0,1,2021-10-24
"heroes_urbanos","CORDIS_EU",1,0,0,1,2021-10-24
"heroes_urbanos","URBANREC_H2020",1,0,0,1,2021-10-24
"HGUVALENCIA","aimplas",1,0,0,1,2021-10-24
"HGUVALENCIA","HGUVALENCIA",1,0,0,1,2021-10-24
"HGUVALENCIA","ibv_org",1,0,0,1,2021-10-24
"HGUVALENCIA","IRTIC_UV",1,0,0,1,2021-10-24
"Hispackbcn","Cicloplast_com",1,0,0,1,2021-10-24
"Hispackbcn","esplasticos",1,0,0,1,2021-10-24
"Hispacoop","aimplas",1,0,0,1,2021-10-24
"HorizonBooster","aimplas",1,0,0,1,2021-10-24
"HorizonBooster","RECOTRANS_H2020",1,0,0,1,2021-10-24
"Horticom","aimplas",1,0,0,1,2021-10-24
"HospitalLaFe","aimplas",1,0,0,1,2021-10-24
"HospitalLaFe","Betelgeux_es",1,0,0,1,2021-10-24
"HospitalLaFe","GVAavi",1,0,0,1,2021-10-24
"HospitalLaFe","HospitalLaFe",1,0,0,1,2021-10-24
"HospitalLaFe","IISLaFe",1,0,0,1,2021-10-24
"HospitalLaFe","ITQ_UPVCSIC",1,0,0,1,2021-10-24
"HospitalLaFe","UPV",1,0,0,1,2021-10-24
"i_cardenal","aimplas",1,0,0,1,2021-10-24
"i_cardenal","i_cardenal",0,0,1,1,2021-10-24
"iambiente","itenergia",1,0,0,1,2021-10-24
"IBIAE","IESLaFoiaIbi",1,0,0,1,2021-10-24
"ibv_org","3DPrinting_Des",1,0,0,1,2021-10-24
"ibv_org","AutPortValencia",1,0,0,1,2021-10-24
"ibv_org","elperiodic",1,0,0,1,2021-10-24
"ibv_org","floridauni",1,0,0,1,2021-10-24
"ibv_org","GeriatricArea",1,0,0,1,2021-10-24
"ibv_org","IMMedicoHosp",1,0,0,1,2021-10-24
"ibv_org","Institutoai2upv",1,0,0,1,2021-10-24
"ibv_org","int_impresion3D",1,0,0,1,2021-10-24
"ibv_org","LaVanguardia",1,0,0,1,2021-10-24
"ibv_org","prevencionar",1,0,0,1,2021-10-24
"ibv_org","UV_EG",1,0,0,1,2021-10-24
"idainature","aimplas",1,0,0,1,2021-10-24
"IDEKO_","AEMAC_",1,0,0,1,2021-10-24
"IDEKO_","aernnova_usa",1,0,0,1,2021-10-24
"IDEKO_","aeroespacialUPM",1,0,0,1,2021-10-24
"IDEKO_","aimplas",1,0,0,1,2021-10-24
"IDEKO_","AirbusHeli",1,0,0,1,2021-10-24
"IDEKO_","amade_udg",1,0,0,1,2021-10-24
"IDEKO_","DanobatSheetMet",1,0,0,1,2021-10-24
"IDEKO_","HexcelCorp",1,0,0,1,2021-10-24
"IDEKO_","IDEKO_",1,0,0,1,2021-10-24
"IDEKO_","TalgoGroup",1,0,0,1,2021-10-24
"IDEKO_","tsisl_oficial",1,0,0,1,2021-10-24
"IDiBE_UMH","aimplas",1,0,0,1,2021-10-24
"IfapaOlivar","aimplas",1,0,0,1,2021-10-24
"IfapaOlivar","mercacei",0,1,0,1,2021-10-24
"IFATworldwide","aimplas",1,0,0,1,2021-10-24
"IFATworldwide","DafiaProject",1,0,0,1,2021-10-24
"IMDEA_Agua","aimplas",1,0,0,1,2021-10-24
"IMDEA_Agua","IMDEA_Agua",1,0,0,1,2021-10-24
"impulsa_ciu","aimplas",1,0,0,1,2021-10-24
"inam_uji","aimplas",1,0,0,1,2021-10-24
"IndustrialesCV","aimplas",1,0,0,1,2021-10-24
"IndustrialesCV","UPV",1,0,0,1,2021-10-24
"Industrias_TAYG","aimplas",1,0,0,1,2021-10-24
"Industrias_TAYG","Mundoplast",1,0,0,1,2021-10-24
"industry_arena","accio_cat",1,0,0,1,2021-10-24
"industry_arena","AMETIC_es",1,0,0,1,2021-10-24
"industry_arena","ascameorg",1,0,0,1,2021-10-24
"industry_arena","asegre01",1,0,0,1,2021-10-24
"industry_arena","camarascomercio",1,0,0,1,2021-10-24
"industry_arena","cambrabcn",1,0,0,1,2021-10-24
"industry_arena","eoi",1,0,0,1,2021-10-24
"industry_arena","Eurecat",1,0,0,1,2021-10-24
"industry_arena","FIDAMC_",1,0,0,1,2021-10-24
"industry_arena","industrialesand",1,0,0,1,2021-10-24
"industry_arena","industry_arena",0,0,1,1,2021-10-24
"industry_arena","InnovALuy",1,0,0,1,2021-10-24
"industry_arena","mincoturgob",1,0,0,1,2021-10-24
"industry_arena","packcluster",1,0,0,1,2021-10-24
"industry_arena","PatronalCecot",1,0,0,1,2021-10-24
"industry_arena","PT3NEO",1,0,0,1,2021-10-24
"IndustryTalksES","Actecosl",1,0,0,1,2021-10-24
"IndustryTalksES","Agenda2030Gob",1,0,0,1,2021-10-24
"IndustryTalksES","airesaslu",1,0,0,1,2021-10-24
"IndustryTalksES","BlueplasmaPower",1,0,0,1,2021-10-24
"IndustryTalksES","SustainableInnE",1,0,0,1,2021-10-24
"InescopTech","AIDIMME",1,0,0,1,2021-10-24
"InescopTech","aimplas",1,0,0,1,2021-10-24
"InescopTech","alicanteplaza",1,0,0,1,2021-10-24
"InescopTech","maytedomingo_",0,1,0,1,2021-10-24
"InescopTech","valenciaplaza",1,0,0,1,2021-10-24
"infoagrocom","Cicloplast",1,0,0,1,2021-10-24
"infoagrocom","UV_EG",1,0,0,1,2021-10-24
"informaciontvA","aimplas",1,0,0,1,2021-10-24
"informaciontvA","GVAavi",1,0,0,1,2021-10-24
"informaciontvA","ITC_Packaging",1,0,0,1,2021-10-24
"informaciontvA","nandorico16",1,0,0,1,2021-10-24
"informaciontvA","UA_Universidad",1,0,0,1,2021-10-24
"informaciontvA","UA_Universitat",1,0,0,1,2021-10-24
"InnowayST","aimplas",1,0,0,1,2021-10-24
"InnowayST","Cicloplast_com",1,0,0,1,2021-10-24
"InnowayST","industriambient",1,0,0,1,2021-10-24
"int_textil","aimplas",1,0,0,1,2021-10-24
"iolunadeJupiter","aimplas",1,0,0,1,2021-10-24
"iolunadeJupiter","Betelgeux_es",1,0,0,1,2021-10-24
"iolunadeJupiter","GVAavi",1,0,0,1,2021-10-24
"iolunadeJupiter","ITQ_UPVCSIC",1,0,0,1,2021-10-24
"IPPTalk","aimplas",1,0,0,1,2021-10-24
"IreneLarroy","accio_cat",1,0,0,1,2021-10-24
"IreneLarroy","aimplas",1,0,0,1,2021-10-24
"IreneLarroy","biocat_cat",1,0,0,1,2021-10-24
"IreneLarroy","CDTIoficial",1,0,0,1,2021-10-24
"IreneLarroy","eencat",1,0,0,1,2021-10-24
"IreneLarroy","Eurecat_news",1,0,0,1,2021-10-24
"IreneLarroy","H2020_Partner",1,0,0,1,2021-10-24
"IreneLarroy","horizonexperts",1,0,0,1,2021-10-24
"IreneLarroy","itene",1,0,0,1,2021-10-24
"IreneLarroy","JCGarcia_CDTI",1,0,0,1,2021-10-24
"IreneLarroy","jordipietx",1,0,0,1,2021-10-24
"IreneLarroy","marcsattacks",1,0,0,1,2021-10-24
"IreneLarroy","RosaAriasAlv",1,0,0,1,2021-10-24
"IreneLarroy","scibus",1,0,0,1,2021-10-24
"IreneLarroy","SorosGabinete",1,0,0,1,2021-10-24
"IreneLarroy","talk2much12",1,0,0,1,2021-10-24
"IreneLarroy","Wendy_Moreno_EU",1,0,0,1,2021-10-24
"iResiduo","ANARPLA",1,0,0,1,2021-10-24
"iResiduo","AvepAsociacion",1,0,0,1,2021-10-24
"iResiduo","Cicloplast_com",1,0,0,1,2021-10-24
"iResiduo","PlasticsEuropES",1,0,0,1,2021-10-24
"ISWA_org","CTAG_Materials",1,0,0,1,2021-10-24
"ISWA_org","Daimler",1,0,0,1,2021-10-24
"ISWA_org","panasonic",1,0,0,1,2021-10-24
"ISWA_org","panasonic_lstr",1,0,0,1,2021-10-24
"ITACYL","Fundacion_CTME",1,0,0,1,2021-10-24
"ITACYL","inbiotecenlared",1,0,0,1,2021-10-24
"ITACYL","Vitartis",1,0,0,1,2021-10-24
"ITC_ceramica","AgEInves",1,0,0,1,2021-10-24
"ITC_ceramica","asociacionruvid",1,0,0,1,2021-10-24
"ITC_ceramica","CLAMDesarrollo",1,0,0,1,2021-10-24
"ITC_ceramica","copecastellon",0,1,0,1,2021-10-24
"ITC_ceramica","CSICval",1,0,0,1,2021-10-24
"ITC_ceramica","FConexus",1,0,0,1,2021-10-24
"ITC_ceramica","Fedit",1,0,0,1,2021-10-24
"ITC_ceramica","Fritta_slu",1,0,0,1,2021-10-24
"ITC_ceramica","GVAddigital",1,0,0,1,2021-10-24
"ITC_ceramica","GVAinnova",1,0,0,1,2021-10-24
"ITC_ceramica","KerabenGrupo",1,0,0,1,2021-10-24
"ITC_ceramica","ReciclaliaC",1,0,0,1,2021-10-24
"ITC_ceramica","seimedcv",1,0,0,1,2021-10-24
"ITC_ceramica","SiemensGamesaES",1,0,0,1,2021-10-24
"ITC_ceramica","sofitec_",1,0,0,1,2021-10-24
"ITC_ceramica","Startup_VLC",1,0,0,1,2021-10-24
"ITC_ceramica","UJIuniversitat",1,0,0,1,2021-10-24
"ITC_ceramica","universitat",1,0,0,1,2021-10-24
"itenergia","igcamag",1,0,0,1,2021-10-24
"itenergia","jaceral",1,0,0,1,2021-10-24
"itenergia","jmasbelso",1,0,0,1,2021-10-24
"itenergia","nexusintegra",1,0,0,1,2021-10-24
"ITI_TIC","AdelaRuizD",1,0,0,1,2021-10-24
"ITI_TIC","ivace",1,0,0,1,2021-10-24
"ITQ_UPVCSIC","Betelgeux_es",1,0,0,1,2021-10-24
"ITQ_UPVCSIC","CSIC",1,0,0,1,2021-10-24
"ITQ_UPVCSIC","CSICval",1,0,0,1,2021-10-24
"ITQ_UPVCSIC","HospitalLaFe",1,0,0,1,2021-10-24
"ITQ_UPVCSIC","Industrias_TAYG",1,0,0,1,2021-10-24
"ITQ_UPVCSIC","itmupv",1,0,0,1,2021-10-24
"izarotech","ANAIP_es",1,0,0,1,2021-10-24
"izarotech","AvepAsociacion",1,0,0,1,2021-10-24
"izarotech","CIDETEC_",1,0,0,1,2021-10-24
"izarotech","InescopTech",1,0,0,1,2021-10-24
"izarotech","PlasticsEurope",1,0,0,1,2021-10-24
"izarotech","tecnalia",1,0,0,1,2021-10-24
"izarotech","TeknikerOficial",1,0,0,1,2021-10-24
"IzasaScientific","jcst2801",1,0,0,1,2021-10-24
"jadfrias","aimplas",1,0,0,1,2021-10-24
"jadfrias","BASF_ES",1,0,0,1,2021-10-24
"jadfrias","Repsol",1,0,0,1,2021-10-24
"jadfrias","SABIC",1,0,0,1,2021-10-24
"jealvarez","ACortinaPantion",1,0,0,1,2021-10-24
"jealvarez","Correos",1,0,0,1,2021-10-24
"jealvarez","cristinasancho",1,0,0,1,2021-10-24
"jealvarez","EspejoPublico",1,0,0,1,2021-10-24
"jealvarez","foroinserta",1,0,0,1,2021-10-24
"jealvarez","IKEASpain",1,0,0,1,2021-10-24
"JECComposites","TeknikerOficial",1,0,0,1,2021-10-24
"JECComposites","TNO_Research",1,0,0,1,2021-10-24
"jesus_calvo","aimplas",1,0,0,1,2021-10-24
"joanros78","AvepAsociacion",1,0,0,1,2021-10-24
"joanros78","GVAinnova",1,0,0,1,2021-10-24
"JorgeGdeOpazo","aimplas",1,0,0,1,2021-10-24
"JorgeGdeOpazo","CdeCarnica",1,0,0,1,2021-10-24
"jp_torregrosa","aimplas",1,0,0,1,2021-10-24
"jp_torregrosa","BIOVAL_es",1,0,0,1,2021-10-24
"jp_torregrosa","itenergia",1,0,0,1,2021-10-24
"juliabrines","aimplas",1,0,0,1,2021-10-24
"juliabrines","expansioncom",1,0,0,1,2021-10-24
"juliatomas3","aimplas",1,0,0,1,2021-10-24
"KerabenGrupo","aimplas",1,0,0,1,2021-10-24
"khaqanshati","aimplas",1,0,0,1,2021-10-24
"khaqanshati","CalipsoPlus",1,0,0,1,2021-10-24
"khaqanshati","cepyme_",1,0,0,1,2021-10-24
"khaqanshati","confemetal",1,0,0,1,2021-10-24
"khaqanshati","Feique_ES",1,0,0,1,2021-10-24
"KimitecGroup","CDTIoficial",1,0,0,1,2021-10-24
"KimitecGroup","CienciaGob",1,0,0,1,2021-10-24
"KimitecGroup","InfoUMA",1,0,0,1,2021-10-24
"KimitecGroup","ualmeria",1,0,0,1,2021-10-24
"KimitecGroup","UPV",1,0,0,1,2021-10-24
"LAB_Ecoinnova","Actecosl",1,0,0,1,2021-10-24
"LAB_Ecoinnova","aimplas",1,0,0,1,2021-10-24
"LAB_Ecoinnova","BioICEP_IMGGE",1,0,0,1,2021-10-24
"LAB_Ecoinnova","RevistaRETEMA",1,0,0,1,2021-10-24
"LaboralLab_","aimplas",1,0,0,1,2021-10-24
"LaboralLab_","antena3com",1,0,0,1,2021-10-24
"LaboralLab_","AsocEyC",1,0,0,1,2021-10-24
"LaboralLab_","Correos",1,0,0,1,2021-10-24
"LaboralLab_","EspejoPublico",1,0,0,1,2021-10-24
"LaboralLab_","foroinserta",1,0,0,1,2021-10-24
"LaboralLab_","Fundacion_ONCE",1,0,0,1,2021-10-24
"lacarolinajaen","aimplas",1,0,0,1,2021-10-24
"lacarolinajaen","CentrosCex",1,0,0,1,2021-10-24
"lacarolinajaen","escamilla50",1,0,0,1,2021-10-24
"lacarolinajaen","generalitat",1,0,0,1,2021-10-24
"lacarolinajaen","GVAivace",1,0,0,1,2021-10-24
"lacarolinajaen","Julia_company",1,0,0,1,2021-10-24
"lacarolinajaen","Rafa_Climentg",1,0,0,1,2021-10-24
"LanzaTech","aimplas",1,0,0,1,2021-10-24
"LaPalestraJca","aimplas",1,0,0,1,2021-10-24
"LaPalestraJca","MatiesAmparo",1,0,0,1,2021-10-24
"LasNaves","aimplas",1,0,0,1,2021-10-24
"LasNaves","AjuntamentVLC",1,0,0,1,2021-10-24
"LasNaves","carlosgaliana",1,0,0,1,2021-10-24
"LasNaves","martachillaron",1,0,0,1,2021-10-24
"LifeEpsSure","4filmLife",1,0,0,1,2021-10-24
"LifeEpsSure","ANAIP_es",1,0,0,1,2021-10-24
"LifeEpsSure","andaltec",1,0,0,1,2021-10-24
"LifeEpsSure","lifeplasmix",1,0,0,1,2021-10-24
"LifeEpsSure","ResiduosPro",1,0,0,1,2021-10-24
"lilifondevila","aimplas",1,0,0,1,2021-10-24
"LinkenerSpain","angelramire",1,0,0,1,2021-10-24
"LinkenerSpain","EosOrbital",1,0,0,1,2021-10-24
"LinkenerSpain","GlobalOmnium",1,0,0,1,2021-10-24
"LinkenerSpain","GoHubTech",1,0,0,1,2021-10-24
"LinkenerSpain","JuanPeaIbaez2",1,0,0,1,2021-10-24
"LinkenerSpain","LinkenerSpain",1,0,0,1,2021-10-24
"LinkenerSpain","pepesiega",1,0,0,1,2021-10-24
"LISSolutionsTW","iVale7",1,0,0,1,2021-10-24
"LolaFPaniagua","ainiatecnologia",1,0,0,1,2021-10-24
"LolaFPaniagua","ANAIP_es",1,0,0,1,2021-10-24
"LolaFPaniagua","ANARPLA",1,0,0,1,2021-10-24
"LolaFPaniagua","danone_es",1,0,0,1,2021-10-24
"LolaFPaniagua","faerchgroup",1,0,0,1,2021-10-24
"LolaFPaniagua","Nestle_es",1,0,0,1,2021-10-24
"LolaFPaniagua","UV_EG",1,0,0,1,2021-10-24
"londones","aimplas",1,0,0,1,2021-10-24
"londones","corifyAF",1,0,0,1,2021-10-24
"londones","Grupo_TSK",1,0,0,1,2021-10-24
"londones","Molecor",1,0,0,1,2021-10-24
"londones","PigCHAMP_Europa",1,0,0,1,2021-10-24
"londones","skrollerbelt",1,0,0,1,2021-10-24
"LosPackaging","ainiatecnologia",1,0,0,1,2021-10-24
"LosPackaging","CdeCarnica",1,0,0,1,2021-10-24
"Luis_RoFe","AceiteOlivalle",1,0,0,1,2021-10-24
"Luis_RoFe","aimplas",1,0,0,1,2021-10-24
"luispatinoangel","aimplas",1,0,0,1,2021-10-24
"luispatinoangel","luispatinoangel",1,0,0,1,2021-10-24
"mafehegu","Cicloplast_com",1,0,0,1,2021-10-24
"manccampdeturia","aimplas",1,0,0,1,2021-10-24
"manccampdeturia","ajtlapobla",1,0,0,1,2021-10-24
"manccampdeturia","AjuntamentSerra",1,0,0,1,2021-10-24
"manccampdeturia","ajvilamarxant",1,0,0,1,2021-10-24
"manccampdeturia","ayto_riba_roja",1,0,0,1,2021-10-24
"manccampdeturia","AytoBenaguasil",1,0,0,1,2021-10-24
"manccampdeturia","Aytobetera",1,0,0,1,2021-10-24
"manccampdeturia","aytolliria",1,0,0,1,2021-10-24
"manccampdeturia","AytoLoriguilla",1,0,0,1,2021-10-24
"manccampdeturia","AytoMarines",1,0,0,1,2021-10-24
"manccampdeturia","AytoNaquera",1,0,0,1,2021-10-24
"manccampdeturia","AyuntamientoSAB",1,0,0,1,2021-10-24
"manccampdeturia","benissano",1,0,0,1,2021-10-24
"manccampdeturia","GVAlabora",1,0,0,1,2021-10-24
"MariaBellmunt","abionica_UAS",1,0,0,1,2021-10-24
"MariaBellmunt","aimplas",1,0,0,1,2021-10-24
"MariaBellmunt","brokair",1,0,0,1,2021-10-24
"MariaBellmunt","CDTIoficial",1,0,0,1,2021-10-24
"MariaBellmunt","Defensagob",1,0,0,1,2021-10-24
"MariaBellmunt","FGlobalis",0,1,0,1,2021-10-24
"MariaBellmunt","infoGMV_es",1,0,0,1,2021-10-24
"MariaBellmunt","PLD_Space",1,0,0,1,2021-10-24
"MaripeSamper","CentrosCex",1,0,0,1,2021-10-24
"MaripeSamper","escamilla50",1,0,0,1,2021-10-24
"MaripeSamper","generalitat",1,0,0,1,2021-10-24
"MaripeSamper","GVAivace",1,0,0,1,2021-10-24
"MaripeSamper","Julia_company",1,0,0,1,2021-10-24
"MaripeSamper","Rafa_Climentg",1,0,0,1,2021-10-24
"MartaEGMosquera","AytoAlcalaH",1,0,0,1,2021-10-24
"MartaEGMosquera","CBachiller",1,0,0,1,2021-10-24
"MartaEGMosquera","lucilu_o13",1,0,0,1,2021-10-24
"MartaEGMosquera","MDPIOpenAccess",1,0,0,1,2021-10-24
"MartaEGMosquera","mWeek_Alcala",1,0,0,1,2021-10-24
"MartaEGMosquera","mWeek_MWC",1,0,0,1,2021-10-24
"martarojo_","aimplas",1,0,0,1,2021-10-24
"martarojo_","itenergia",1,0,0,1,2021-10-24
"Mateprincs","3Neo",1,0,0,1,2021-10-24
"Mateprincs","Cluster",1,0,0,1,2021-10-24
"Mateprincs","ep",1,0,0,1,2021-10-24
"Mateprincs","naitec",1,0,0,1,2021-10-24
"Mateprincs","swansea",1,0,0,1,2021-10-24
"Mateprincs","SwanseaUni",1,0,0,1,2021-10-24
"materplat","Adif_es",1,0,0,1,2021-10-24
"materplat","AgEInves",1,0,0,1,2021-10-24
"materplat","CIDETEC",1,0,0,1,2021-10-24
"materplat","CIDETEC_",1,0,0,1,2021-10-24
"materplat","CienciaGob",1,0,0,1,2021-10-24
"materplat","CTAG_Materials",1,0,0,1,2021-10-24
"materplat","mitmagob",1,0,0,1,2021-10-24
"materplat","Shift2Rail_JU",1,0,0,1,2021-10-24
"materplat","TalgoGroup",1,0,0,1,2021-10-24
"materplat","tecnalia",1,0,0,1,2021-10-24
"maytedomingo_","Faurecia",1,0,0,1,2021-10-24
"maytedomingo_","garcia_saludes",1,0,0,1,2021-10-24
"maytedomingo_","GreenTurf",1,0,0,1,2021-10-24
"maytedomingo_","iberapa",1,0,0,1,2021-10-24
"maytedomingo_","Julia_company",1,0,0,1,2021-10-24
"maytedomingo_","Porcelanosa_es",1,0,0,1,2021-10-24
"maytedomingo_","realturfoficial",1,0,0,1,2021-10-24
"maytedomingo_","Saludes_Ind",1,0,0,1,2021-10-24
"MediterraneoPre","aimplas",1,0,0,1,2021-10-24
"MediterraneoPre","GlobalOmnium",1,0,0,1,2021-10-24
"MediterraneoPre","GVAavi",1,0,0,1,2021-10-24
"MediterraneoPre","GVAinnova",1,0,0,1,2021-10-24
"MediterraneoPre","UVa_es",1,0,0,1,2021-10-24
"mercacei","aimplas",1,0,0,1,2021-10-24
"MinarroFin","aimplas",1,0,0,1,2021-10-24
"MinarroFin","VicenteAbella",1,0,0,1,2021-10-24
"miyoresponsable","aimplas",1,0,0,1,2021-10-24
"MobilityVlc","AgfraSL",1,0,0,1,2021-10-24
"MobilityVlc","ibv_org",1,0,0,1,2021-10-24
"MobilityVlc","ITI_TIC",1,0,0,1,2021-10-24
"MobilityVlc","SGS_SA",1,0,0,1,2021-10-24
"Monviciano","AndreaFontanaEU",1,0,0,1,2021-10-24
"Monviciano","Dr_alshreka",1,0,0,1,2021-10-24
"Monviciano","EU_Commission",1,0,0,1,2021-10-24
"Monviciano","EU_FPI",1,0,0,1,2021-10-24
"Monviciano","EUgreenresearch",1,0,0,1,2021-10-24
"Monviciano","expo2020dubai",1,0,0,1,2021-10-24
"Monviciano","expo2020se",1,0,0,1,2021-10-24
"Monviciano","GCCSG",1,0,0,1,2021-10-24
"Monviciano","MICleanEnergyRD",1,0,0,1,2021-10-24
"MPN_Magazine","LeistritzCorp",1,0,0,1,2021-10-24
"mrtmi3g","aimplas",1,0,0,1,2021-10-24
"mtmachado","RevistaRETEMA",1,0,0,1,2021-10-24
"mtmachado","UV_EG",1,0,0,1,2021-10-24
"Mundoplast","aitiip",1,0,0,1,2021-10-24
"Mundoplast","AvepAsociacion",1,0,0,1,2021-10-24
"Mundoplast","CIDETEC_",1,0,0,1,2021-10-24
"Mundoplast","esplasticos",1,0,0,1,2021-10-24
"Mundoplast","GVAivace",1,0,0,1,2021-10-24
"Mundoplast","PlasticsEuropES",1,0,0,1,2021-10-24
"Mundoplast","raorsamaq",1,0,0,1,2021-10-24
"Mundoplast","UPV",1,0,0,1,2021-10-24
"Mundoplast","UV_EG",1,0,0,1,2021-10-24
"NanomedicineLab","aimplas",1,0,0,1,2021-10-24
"NanomedicineLab","CEA_Officiel",1,0,0,1,2021-10-24
"NanomedicineLab","DTUtweet",1,0,0,1,2021-10-24
"NanomedicineLab","EU_H2020",1,0,0,1,2021-10-24
"NanomedicineLab","FBMH_UoM",1,0,0,1,2021-10-24
"NanomedicineLab","FFIS_CARM",1,0,0,1,2021-10-24
"NanomedicineLab","FIOH",1,0,0,1,2021-10-24
"NanomedicineLab","Inserm_EN",1,0,0,1,2021-10-24
"NanomedicineLab","OfficialUoM",1,0,0,1,2021-10-24
"NanomedicineLab","ScienceMagazine",0,1,0,1,2021-10-24
"NanomedicineLab","UABBarcelona",1,0,0,1,2021-10-24
"NanomedicineLab","UFZ_de",1,0,0,1,2021-10-24
"NanomedicineLab","UniLeipzig",1,0,0,1,2021-10-24
"NanomedicineLab","WUR",1,0,0,1,2021-10-24
"NanomedSpain","aimplas",1,0,0,1,2021-10-24
"NanomedSpain","ClusterFPrint",1,0,0,1,2021-10-24
"NanomedSpain","fenin_es",1,0,0,1,2021-10-24
"NanomedSpain","NanomedSpain",1,0,0,1,2021-10-24
"NanomedSpain","PT3NEO",1,0,0,1,2021-10-24
"nemosineproject","aimplas",1,0,0,1,2021-10-24
"nemosineproject","nemosineproject",1,0,0,1,2021-10-24
"NormasUNE","aimplas",1,0,0,1,2021-10-24
"NormasUNE","ANAIP_es",1,0,0,1,2021-10-24
"Novamont_Iberia","expoquimia",1,0,0,1,2021-10-24
"Novamont_Iberia","materbi",1,0,0,1,2021-10-24
"nuevoagrodiario","aimplas",1,0,0,1,2021-10-24
"nuevoagrodiario","ainiatecnologia",1,0,0,1,2021-10-24
"Obrasurbanas","aimplas",1,0,0,1,2021-10-24
"OceanetsProject","cinea_eu",0,1,0,1,2021-10-24
"OceanetsProject","easme",1,0,0,1,2021-10-24
"OceanetsProject","GEN_Uvigo",1,0,0,1,2021-10-24
"OceanetsProject","marGnetproject",1,0,0,1,2021-10-24
"OceanetsProject","NetTagProject",1,0,0,1,2021-10-24
"OceanetsProject","rtve",1,0,0,1,2021-10-24
"OceanetsProject","vincenzo_gente",1,0,0,1,2021-10-24
"Oceanografic_vl","aimplas",1,0,0,1,2021-10-24
"Oceanografic_vl","CruzRojaEsp",1,0,0,1,2021-10-24
"OCRValencia","AIDIMME",1,0,0,1,2021-10-24
"OCRValencia","ainiatecnologia",1,0,0,1,2021-10-24
"OCRValencia","AjuntamentVLC",1,0,0,1,2021-10-24
"OCRValencia","AMITMu_Val",1,0,0,1,2021-10-24
"OCRValencia","amperexenergy",1,0,0,1,2021-10-24
"OCRValencia","AVAESEN",1,0,0,1,2021-10-24
"OCRValencia","Bego_Pe",1,0,0,1,2021-10-24
"OCRValencia","caixapopular",1,0,0,1,2021-10-24
"OCRValencia","carlosgaliana",1,0,0,1,2021-10-24
"OCRValencia","eduard_urena",1,0,0,1,2021-10-24
"OCRValencia","GVAivace",1,0,0,1,2021-10-24
"OCRValencia","ibv_org",1,0,0,1,2021-10-24
"OCRValencia","InescopTech",1,0,0,1,2021-10-24
"OCRValencia","ITC_ceramica",1,0,0,1,2021-10-24
"OCRValencia","itene",1,0,0,1,2021-10-24
"OCRValencia","itenergia",1,0,0,1,2021-10-24
"OCRValencia","ITI_TIC",1,0,0,1,2021-10-24
"OCRValencia","JMendigacha",1,0,0,1,2021-10-24
