"source","destinations","mention","quote","reply","weight","DateUpdate"
"Monviciano","ExpoUpdate",2,0,0,2,2022-05-31
"mrtmi3g","asincar",1,1,0,2,2022-05-31
"mtmachado","aimplas",1,0,1,2,2022-05-31
"Mundoplast","ANAIP_es",2,0,0,2,2022-05-31
"Mundoplast","ANARPLA",2,0,0,2,2022-05-31
"Mundoplast","Cicloplast_com",2,0,0,2,2022-05-31
"Muxica76","1977moni",1,0,1,2,2022-05-31
"NagrifoodClust","ClusterFPrint",2,0,0,2,2022-05-31
"NapaRealtors","aimplas",1,0,1,2,2022-05-31
"nemosineproject","aimplas",2,0,0,2,2022-05-31
"NontoxProject","aimplas",2,0,0,2,2022-05-31
"NontoxProject","IMDEA_Energia",2,0,0,2,2022-05-31
"Novamont","Cicloplast_com",2,0,0,2,2022-05-31
"Novamont_Iberia","APAEMA",2,0,0,2,2022-05-31
"Novamont_Iberia","DarwinBioprosp",1,0,1,2,2022-05-31
"Novamont_Iberia","expoquimia",2,0,0,2,2022-05-31
"Novamont_Iberia","ManuelPorcar1",2,0,0,2,2022-05-31
"Novamont_Iberia","materbi",2,0,0,2,2022-05-31
"nuevoagrodiario","aimplas",2,0,0,2,2022-05-31
"nuevoagrodiario","ainiatecnologia",2,0,0,2,2022-05-31
"OanaCaro","aimplas",2,0,0,2,2022-05-31
"OanaCaro","ICTA_UAB",2,0,0,2,2022-05-31
"OanaCaro","PaisajeLimpio",2,0,0,2,2022-05-31
"OanaCaro","somoscidec",2,0,0,2,2022-05-31
"OC_Composites","AEMAC_",2,0,0,2,2022-05-31
"OC_Composites","aimplas",2,0,0,2,2022-05-31
"OC_Composites","aitex_es",2,0,0,2,2022-05-31
"OC_Composites","CDTIoficial",2,0,0,2,2022-05-31
"OC_Composites","CMplastik",2,0,0,2,2022-05-31
"OC_Composites","Colquimva",2,0,0,2,2022-05-31
"OC_Composites","CompositesQuim",2,0,0,2,2022-05-31
"OC_Composites","Feria_Valencia",2,0,0,2,2022-05-31
"OC_Composites","feriaecofira",2,0,0,2,2022-05-31
"OC_Composites","GVAivace",2,0,0,2,2022-05-31
"OC_Composites","InescopTech",2,0,0,2,2022-05-31
"OC_Composites","Redit_es",2,0,0,2,2022-05-31
"OceanetsProject","EU_EASME",2,0,0,2,2022-05-31
"OceanetsProject","uvigo",2,0,0,2,2022-05-31
"ocrsagunto","aimplas",1,0,1,2,2022-05-31
"OCRValencia","InescopTech",2,0,0,2,2022-05-31
"OCRValencia","ITC_ceramica",2,0,0,2,2022-05-31
"OCSUC_group","KLEIJ_ICIQ",1,0,1,2,2022-05-31
"omenendez","SusChemSpain",1,0,1,2,2022-05-31
"opdi_tex_GmbH","CompositeUnited",1,0,1,2,2022-05-31
"OpenFuture_And","byproductplace",1,0,1,2,2022-05-31
"OVTT","OEPM_es",2,0,0,2,2022-05-31
"pablo24200","Vertidos_Cero",1,0,1,2,2022-05-31
"packcluster","aimplas",2,0,0,2,2022-05-31
"packcluster","industry_arena",1,0,1,2,2022-05-31
"Packnet_","ACES_supers",2,0,0,2,2022-05-31
"Packnet_","anape",2,0,0,2,2022-05-31
"Packnet_","anape_eps",0,2,0,2,2022-05-31
"Packnet_","BioSupPack_BBI",1,1,0,2,2022-05-31
"Packnet_","CticCita",2,0,0,2,2022-05-31
"Packnet_","EmpackIberia",2,0,0,2,2022-05-31
"Packnet_","EMSUR_",2,0,0,2,2022-05-31
"Packnet_","Hispackbcn",2,0,0,2,2022-05-31
"Packnet_","iambiente",0,2,0,2,2022-05-31
"Packnet_","itene",2,0,0,2,2022-05-31
"Packnet_","packcluster",2,0,0,2,2022-05-31
"Packnet_","PKF_INNCOME",2,0,0,2,2022-05-31
"Packnet_","ProcterGamble",2,0,0,2,2022-05-31
"Packnet_","Sulayr_GS",2,0,0,2,2022-05-31
"Packnet_","TotalCorbionPLA",2,0,0,2,2022-05-31
"Packnet_","UV_EG",2,0,0,2,2022-05-31
"Packnet_","Veolia",2,0,0,2,2022-05-31
"PacoFernandezA2","MartaEGMosquera",1,0,1,2,2022-05-31
"PactoMundial","aimplas",2,0,0,2,2022-05-31
"PakoRho","aimplas",2,0,0,2,2022-05-31
"PakoRho","ASECAM1",1,1,0,2,2022-05-31
"PalcongresVLC","fruittoday",1,0,1,2,2022-05-31
"parccientificuv","UPCTnoticias",2,0,0,2,2022-05-31
"Pascual","ter4bithi4",1,0,1,2,2022-05-31
"PCT_UCN","GVAivace",1,0,1,2,2022-05-31
"perez_angeles","urbanismevlc",1,0,1,2,2022-05-31
"pharmamarket","Biopolis_SL",2,0,0,2,2022-05-31
"pHjools","CentrosCex",1,0,1,2,2022-05-31
"PilMontana","PlasticsEuropES",1,0,1,2,2022-05-31
"PilotHarbour","aimplas",2,0,0,2,2022-05-31
"plastic_museum","aimplas",1,0,1,2,2022-05-31
"PlasticFV","Cicloplast_com",2,0,0,2,2022-05-31
"PlasticFV","Envaspres",2,0,0,2,2022-05-31
"PlasticFV","ITC_Packaging",2,0,0,2,2022-05-31
"PlasticFV","Mundoplast",2,0,0,2,2022-05-31
"plasticheal","aimplas",2,0,0,2,2022-05-31
"plasticheal","CDTI_innovacion",1,1,0,2,2022-05-31
"plasticomty","10t_proyectos",1,0,1,2,2022-05-31
"PlasticsEuropES","esplasticos",1,1,0,2,2022-05-31
"PlasticsEuropES","Hispackbcn",2,0,0,2,2022-05-31
"PlasticsEuropES","PescanovaCorp",1,0,1,2,2022-05-31
"PlasticsWorld","Actecosl",2,0,0,2,2022-05-31
"PlasticsWorld","realturfoficial",2,0,0,2,2022-05-31
"platformtierra","aimplas",2,0,0,2,2022-05-31
"PMI_Valencia","aimplas",2,0,0,2,2022-05-31
"ppenalvera","aalbaperez",1,0,1,2,2022-05-31
"PReivindicativa","aimplas",1,0,1,2,2022-05-31
"preserve_h2020","Crowdhelix",2,0,0,2,2022-05-31
"preserve_h2020","preserve_h2020",1,0,1,2,2022-05-31
"preserve_h2020","UPLIFT_EU",2,0,0,2,2022-05-31
"PRS_Europe","aimplas",2,0,0,2,2022-05-31
"PT3NEO","Eurecat_news",2,0,0,2,2022-05-31
"PT3NEO","itene",2,0,0,2,2022-05-31
"PT3NEO","tecnalia",2,0,0,2,2022-05-31
"QUBPolymer","MissionCircular",1,1,0,2,2022-05-31
"RachelRock2","AIJU_Tecnologi",1,0,1,2,2022-05-31
"RAlfaroSanchez","ForumWeee",1,0,1,2,2022-05-31
"RamnBertNavarro","CSIC",1,0,1,2,2022-05-31
"RamSG20","CSIC",1,0,1,2,2022-05-31
"rappicupons105","i_alimentacion",1,0,1,2,2022-05-31
"recircular_net","aitex_es",2,0,0,2,2022-05-31
"recircular_net","Cidaut",2,0,0,2,2022-05-31
"recircular_net","GAIKER_BRTA",2,0,0,2,2022-05-31
"RECOTRANS_H2020","aimplas",2,0,0,2,2022-05-31
"Recuwaste","ivanalbertos81",1,0,1,2,2022-05-31
"Redit_es","CIDETEC_",2,0,0,2,2022-05-31
"Redit_es","Contact_AMI",2,0,0,2,2022-05-31
"Redit_es","Economia_3",2,0,0,2,2022-05-31
"Redit_es","esplasticos",2,0,0,2,2022-05-31
"Redit_es","EU_EASME",1,1,0,2,2022-05-31
"Redit_es","ForoTransfiere",2,0,0,2,2022-05-31
"Redit_es","garcia_saludes",2,0,0,2,2022-05-31
"Redit_es","gbelenguer",2,0,0,2,2022-05-31
"Redit_es","Julia_company",2,0,0,2,2022-05-31
"Redit_es","mincoturgob",2,0,0,2,2022-05-31
"Redit_es","OndaCero_es",2,0,0,2,2022-05-31
"Redit_es","plastic_museum",2,0,0,2,2022-05-31
"Redit_es","Rafa_Climentg",2,0,0,2,2022-05-31
"Redit_es","seimedcv",2,0,0,2,2022-05-31
"Redit_es","ServiReach",2,0,0,2,2022-05-31
"Redit_es","UPV",2,0,0,2,2022-05-31
"Redit_es","UV_EG",2,0,0,2,2022-05-31
"redrunacional","herrero_patri",1,0,1,2,2022-05-31
"Regmurcialimpia","basurasmarinas",2,0,0,2,2022-05-31
"Regmurcialimpia","BIOnTop_Project",1,0,1,2,2022-05-31
"Regmurcialimpia","FuturEnviro",1,0,1,2,2022-05-31
"Regmurcialimpia","Regmurcialimpia",0,0,2,2,2022-05-31
"Regmurcialimpia","THADERCONSUMO",2,0,0,2,2022-05-31
"REMADYL_EU","aimplas",2,0,0,2,2022-05-31
"REMADYL_EU","azorambiental",2,0,0,2,2022-05-31
"REMADYL_EU","Centexbel",2,0,0,2,2022-05-31
"REMADYL_EU","DANOSA_SPAIN",2,0,0,2,2022-05-31
"REMADYL_EU","Deceuninck",2,0,0,2,2022-05-31
"REMADYL_EU","iris_rd",2,0,0,2,2022-05-31
"REMADYL_EU","REMADYL_EU",1,1,0,2,2022-05-31
"REMADYL_EU","SPIRE2030",1,1,0,2,2022-05-31
"REMADYL_EU","SustainableInnE",2,0,0,2,2022-05-31
"REMADYL_EU","UV_EG",2,0,0,2,2022-05-31
"REMADYL_EU","Vinylplus_it",2,0,0,2,2022-05-31
"RepetCoinnova","Cicloplast_com",2,0,0,2,2022-05-31
"RepetCoinnova","RepetCoinnova",2,0,0,2,2022-05-31
"residuorecurso","CELBIOTECH1",2,0,0,2,2022-05-31
"residuorecurso","innovacc_cat",2,0,0,2,2022-05-31
"residuorecurso","irtacat",2,0,0,2,2022-05-31
"residuorecurso","Leitat",2,0,0,2,2022-05-31
"residuorecurso","residuorecurso",0,1,1,2,2022-05-31
"residuorecurso","textils_cat",2,0,0,2,2022-05-31
"reverdeconcausa","hasta_el_lunes",1,0,1,2,2022-05-31
"revistaelectro","aimplas",1,0,1,2,2022-05-31
"RevistaMercados","Afi_es",2,0,0,2,2022-05-31
"RevistaMercados","ANAIP_es",2,0,0,2,2022-05-31
"RevistaMercados","ANARPLA",2,0,0,2,2022-05-31
"RevistaMercados","fCIRCE",2,0,0,2,2022-05-31
"RevistaMercados","ICTA_UAB",2,0,0,2,2022-05-31
"RevistaMercados","IDAEA_CSIC",2,0,0,2,2022-05-31
"RevistaMercados","PaisajeLimpio",2,0,0,2,2022-05-31
"RevistaMercados","somoscidec",2,0,0,2,2022-05-31
"RevistaMercados","Vertidos_Cero",2,0,0,2,2022-05-31
"RevistaRETEMA","ANARPLA",2,0,0,2,2022-05-31
"RevistaRETEMA","InescopTech",2,0,0,2,2022-05-31
"RevistaRETEMA","UV_EG",2,0,0,2,2022-05-31
"rmeflores","aimplas",1,0,1,2,2022-05-31
"robinmc6310","Cicloplast_com",1,0,1,2,2022-05-31
"rrecycling","aimplas",2,0,0,2,2022-05-31
"RSM_es","LyondellBasell",2,0,0,2,2022-05-31
"SagredoMarco","AIDIMME",2,0,0,2,2022-05-31
"Saludes_Ind","aimplas",2,0,0,2,2022-05-31
"SanchisFederico","AdelaRuizD",2,0,0,2,2022-05-31
"SanchisFederico","ITI_TIC",2,0,0,2,2022-05-31
"SanchisFederico","SanchisFederico",0,0,2,2,2022-05-31
"Santa_Teresa","ITACYL",1,1,0,2,2022-05-31
"SaoretdeBacora","AutPortValencia",1,0,1,2,2022-05-31
"SaraBerceruelo","SaraBerceruelo",1,0,1,2,2022-05-31
"SDDR_info","FuturEnviro",1,0,1,2,2022-05-31
"SENA_RValle","SENA_RValle",1,0,1,2,2022-05-31
"shoubhikdas4","KLEIJ_ICIQ",1,0,1,2,2022-05-31
"Silvia_Orrego","CTplasUy",1,0,1,2,2022-05-31
"silviaavilesg","Cicloplast_com",2,0,0,2,2022-05-31
"silviaavilesg","esplasticos",2,0,0,2,2022-05-31
"SOMM_alliance","Afi_es",2,0,0,2,2022-05-31
"SOMM_alliance","aimplas",2,0,0,2,2022-05-31
"SOMM_alliance","fCIRCE",2,0,0,2,2022-05-31
"SOMM_alliance","PaisajeLimpio",2,0,0,2,2022-05-31
"SOMM_alliance","somoscidec",2,0,0,2,2022-05-31
"SOMM_alliance","Vertidos_Cero",2,0,0,2,2022-05-31
"somoscidec","Vertidos_Cero",2,0,0,2,2022-05-31
"SoniaHe49592177","CSIC",1,0,1,2,2022-05-31
"SoniTirado","aimplas",1,0,1,2,2022-05-31
"Startup_VLC","aimplas",2,0,0,2,2022-05-31
"SusChemSpain","Feique_ES",1,1,0,2,2022-05-31
"SustainPlastics","caixabank",2,0,0,2,2022-05-31
"SustainPlastics","CocaColaCo",2,0,0,2,2022-05-31
"SustainPlastics","FundacionBcja",2,0,0,2,2022-05-31
"SustainPlastics","Vertidos_Cero",2,0,0,2,2022-05-31
"tabitbilisim","Azmudeu",1,1,0,2,2022-05-31
"tabitbilisim","tabitbilisim",2,0,0,2,2022-05-31
"talk2much12","itene",2,0,0,2,2022-05-31
"TCantat","KLEIJ_ICIQ",1,0,1,2,2022-05-31
"tecnalia","AEMAC_",2,0,0,2,2022-05-31
"tecnalia","aimplas",2,0,0,2,2022-05-31
"tecnalia","pteco2",1,1,0,2,2022-05-31
"Tecnifood","ANARPLA",2,0,0,2,2022-05-31
"Tecnifood","Biopolis_SL",2,0,0,2,2022-05-31
"Tecnifood","espaitec",2,0,0,2,2022-05-31
"tecnoaqua","AseTUB",1,0,1,2,2022-05-31
"tecplastico","aimplas",2,0,0,2,2022-05-31
"TeximInfo","DanoneGroup",2,0,0,2,2022-05-31
"TeximInfo","GAIKER_BRTA",1,0,1,2,2022-05-31
"TeximInfo","Sealed_Air",2,0,0,2,2022-05-31
"TheCircularLab","aimplas",2,0,0,2,2022-05-31
"TitoCrissien","aimplas",2,0,0,2,2022-05-31
"TortosaLozano","IndustryTalksES",1,0,1,2,2022-05-31
"TRAKTECH_","AvepAsociacion",2,0,0,2,2022-05-31
"TRAKTECH_","Packnet_",2,0,0,2,2022-05-31
"ucvalencia","Redit_es",1,0,1,2,2022-05-31
"UNLOCK_BBI","aimplas",2,0,0,2,2022-05-31
"VaersaGva","aimplas",2,0,0,2,2022-05-31
"VaersaGva","ecoembes",2,0,0,2,2022-05-31
"VaersaGva","paulatuzon_",2,0,0,2,2022-05-31
"veredictas","int_envase",2,0,0,2,2022-05-31
"veredictas","salesianssarria",2,0,0,2,2022-05-31
"Vertidos_Cero","FValenciaport",2,0,0,2,2022-05-31
"Vertidos_Cero","mitecogob",2,0,0,2,2022-05-31
"Vertidos_Cero","pablo24200",1,0,1,2,2022-05-31
"Vertidos_Cero","RubenRguezAl",1,0,1,2,2022-05-31
"VicenteAbella","MinarroFin",1,0,1,2,2022-05-31
"vincenzo_gente","Ecomondo",2,0,0,2,2022-05-31
"vincenzo_gente","jagot_cha",2,0,0,2,2022-05-31
"VinculaN","int_envase",1,0,1,2,2022-05-31
"VLCTechCity","valenciaplaza",2,0,0,2,2022-05-31
"Wendy_Moreno_EU","accio_cat",2,0,0,2,2022-05-31
"Wendy_Moreno_EU","aimplas",2,0,0,2,2022-05-31
"Wendy_Moreno_EU","AristosInfo",2,0,0,2,2022-05-31
"Wendy_Moreno_EU","biocat_cat",2,0,0,2,2022-05-31
"Wendy_Moreno_EU","CDTIoficial",2,0,0,2,2022-05-31
"Wendy_Moreno_EU","eencat",2,0,0,2,2022-05-31
"Wendy_Moreno_EU","Eurecat_news",2,0,0,2,2022-05-31
"Wendy_Moreno_EU","H2020_Partner",2,0,0,2,2022-05-31
"Wendy_Moreno_EU","horizonexperts",2,0,0,2,2022-05-31
"Wendy_Moreno_EU","IreneLarroy",2,0,0,2,2022-05-31
"Wendy_Moreno_EU","itene",2,0,0,2,2022-05-31
"Wendy_Moreno_EU","JCGarcia_CDTI",2,0,0,2,2022-05-31
"Wendy_Moreno_EU","jordipietx",2,0,0,2,2022-05-31
"Wendy_Moreno_EU","RosaAriasAlv",2,0,0,2,2022-05-31
"Wendy_Moreno_EU","scibus",2,0,0,2,2022-05-31
"Wendy_Moreno_EU","SorosGabinete",2,0,0,2,2022-05-31
"Wendy_Moreno_EU","talk2much12",2,0,0,2,2022-05-31
"WomenInPlastic","BritishPlastics",1,1,0,2,2022-05-31
"WriterAlejandro","Agrimax_EU",1,0,1,2,2022-05-31
"x_campos","aimplas",1,0,1,2,2022-05-31
"_acabanas","AclimaEuskadi",1,0,0,1,2022-05-31
"_acabanas","aimplas",1,0,0,1,2022-05-31
"_acabanas","ITC_ceramica",1,0,0,1,2022-05-31
"_acabanas","PereFullana",1,0,0,1,2022-05-31
"_acabanas","SustainThinking",1,0,0,1,2022-05-31
"_acabanas","UNESCOChairESCI",1,0,0,1,2022-05-31
"_rtvemarcae","aimplas",1,0,0,1,2022-05-31
"1785es","AceitesOlivaES",1,0,0,1,2022-05-31
"1785es","aimplas",1,0,0,1,2022-05-31
"1785es","andaluciae",1,0,0,1,2022-05-31
"1785es","cadecordobaAE",1,0,0,1,2022-05-31
"1785es","CordobaBN",1,0,0,1,2022-05-31
"1785es","elespanolcom",1,0,0,1,2022-05-31
"3Dnatives_ES","aimplas",1,0,0,1,2022-05-31
"3duardoFG","aimplas",1,0,0,1,2022-05-31
"3duardoFG","ANAIP_es",1,0,0,1,2022-05-31
"3duardoFG","charo_barroso",1,0,0,1,2022-05-31
"3duardoFG","Cicloplast_com",1,0,0,1,2022-05-31
"3duardoFG","esplasticos",1,0,0,1,2022-05-31
"3duardoFG","greenpeace_esp",1,0,0,1,2022-05-31
"3duardoFG","PlasticsEuropES",1,0,0,1,2022-05-31
"3duardoFG","StockTerabithia",1,0,0,1,2022-05-31
"3duardoFG","TFundaciones",1,0,0,1,2022-05-31
"3Recycler","aimplas",1,0,0,1,2022-05-31
"3Recycler","ANAIP_es",1,0,0,1,2022-05-31
"3Recycler","Cicloplast_com",1,0,0,1,2022-05-31
"3Recycler","esplasticos",1,0,0,1,2022-05-31
"3Recycler","eurenext",1,0,0,1,2022-05-31
"7TeleValencia","aimplas",1,0,0,1,2022-05-31
"aalbaperez","_iterh_",1,0,0,1,2022-05-31
"aalbaperez","AIDIMME",1,0,0,1,2022-05-31
"aalbaperez","ana_sarasola_",1,0,0,1,2022-05-31
"aalbaperez","andpasvid",1,0,0,1,2022-05-31
"aalbaperez","cdcampo1",1,0,0,1,2022-05-31
"aalbaperez","Fedit",1,0,0,1,2022-05-31
"aalbaperez","GVAavi",1,0,0,1,2022-05-31
"aalbaperez","itenergia",1,0,0,1,2022-05-31
"AbelardoDuran","ANAIP_es",1,0,0,1,2022-05-31
"AbelardoDuran","Cicloplast_com",1,0,0,1,2022-05-31
"AbelardoDuran","silviaavilesg",0,0,1,1,2022-05-31
"acanocoloma","aimplas",1,0,0,1,2022-05-31
"acanocoloma","CentrosCex",1,0,0,1,2022-05-31
"acanocoloma","escamilla50",1,0,0,1,2022-05-31
"acanocoloma","generalitat",1,0,0,1,2022-05-31
"acanocoloma","GVAivace",1,0,0,1,2022-05-31
"acanocoloma","Julia_company",1,0,0,1,2022-05-31
"acanocoloma","Rafa_Climentg",1,0,0,1,2022-05-31
"aciturri","aimplas",1,0,0,1,2022-05-31
"Actecosl","aimplas",1,0,0,1,2022-05-31
"actualidadaero","intaespana",1,0,0,1,2022-05-31
"Actuenviro","aimplas",1,0,0,1,2022-05-31
"Actuenviro","Benkei_Fr",1,0,0,1,2022-05-31
"Actuenviro","CT_IPC",1,0,0,1,2022-05-31
"Actuenviro","filigrade",1,0,0,1,2022-05-31
"Actuenviro","PellencGroup",1,0,0,1,2022-05-31
"Actuenviro","Pollutec",1,0,0,1,2022-05-31
"Actuenviro","ProspexInst",1,0,0,1,2022-05-31
"ADBioplastics","ADBioplastics",1,0,0,1,2022-05-31
"ADBioplastics","aimplas",1,0,0,1,2022-05-31
"ADBioplastics","bioplasticsmag",1,0,0,1,2022-05-31
"ADBioplastics","TotalCorbionPLA",1,0,0,1,2022-05-31
"ADCV_com","AIDIMME",1,0,0,1,2022-05-31
"ADCV_com","AIJU_Tecnologi",1,0,0,1,2022-05-31
"ADCV_com","aimplas",1,0,0,1,2022-05-31
"ADCV_com","ainiatecnologia",1,0,0,1,2022-05-31
"ADCV_com","aitex_es",1,0,0,1,2022-05-31
"ADCV_com","ibv_org",1,0,0,1,2022-05-31
"ADCV_com","InescopTech",1,0,0,1,2022-05-31
"ADCV_com","ITC_ceramica",1,0,0,1,2022-05-31
"ADCV_com","itene",1,0,0,1,2022-05-31
"ADCV_com","itenergia",1,0,0,1,2022-05-31
"ADCV_com","ITI_TIC",1,0,0,1,2022-05-31
"ADNAgroFood","aimplas",1,0,0,1,2022-05-31
"ADNAgroFood","Cajamar",1,0,0,1,2022-05-31
"ADNAgroFood","platformtierra",1,0,0,1,2022-05-31
"AdonaiHM","asociacionruvid",1,0,0,1,2022-05-31
"AdonaiHM","AVEmpresarios",1,0,0,1,2022-05-31
"AdonaiHM","c_valenciana",1,0,0,1,2022-05-31
"AdonaiHM","emparmbonafe",1,0,0,1,2022-05-31
"AdonaiHM","FundacionETNOR",1,0,0,1,2022-05-31
"AdonaiHM","GVAavi",1,0,0,1,2022-05-31
"AdonaiHM","GVAddigital",1,0,0,1,2022-05-31
"AdonaiHM","GVAinnova",1,0,0,1,2022-05-31
"AdonaiHM","ITC_ceramica",1,0,0,1,2022-05-31
"AdonaiHM","PremiosReiJaume",1,0,0,1,2022-05-31
"AdonaiHM","RectoraUA",1,0,0,1,2022-05-31
"AdonaiHM","UA_Universidad",1,0,0,1,2022-05-31
"AdvanFactories","AEMAC_",1,0,0,1,2022-05-31
"AdvanFactories","Airbus",1,0,0,1,2022-05-31
"AdvanFactories","CDTIoficial",1,0,0,1,2022-05-31
"AdvanFactories","DANOBATGROUP",1,0,0,1,2022-05-31
"AdvanFactories","industriQuimica",1,0,0,1,2022-05-31
"AdvanFactories","infoedita",1,0,0,1,2022-05-31
"AdvanFactories","TalgoGroup",1,0,0,1,2022-05-31
"AdvanFactories","UdGPolitecnica",1,0,0,1,2022-05-31
"AdvManufactES","aimplas",1,0,0,1,2022-05-31
"aec_es","eurofirms",1,0,0,1,2022-05-31
"aec_es","Kapture_io",1,0,0,1,2022-05-31
"aec_es","rnconsulting_es",1,0,0,1,2022-05-31
"aec_es","Sisteplant",1,0,0,1,2022-05-31
"aec_es","tuSEAT",1,0,0,1,2022-05-31
"aec_es","ZF_Group",1,0,0,1,2022-05-31
"aecquimico","aimplas",1,0,0,1,2022-05-31
"aecquimico","Feique_ES",1,0,0,1,2022-05-31
"aecquimico","PlasticsEuropES",1,0,0,1,2022-05-31
"AEMAC_","AdvanFactories",1,0,0,1,2022-05-31
"AEMAC_","AlestisAerospac",1,0,0,1,2022-05-31
"AEMAC_","Arkema_group",1,0,0,1,2022-05-31
"AEMAC_","ascameorg",1,0,0,1,2022-05-31
"AEMAC_","ATIGA_",1,0,0,1,2022-05-31
"AEMAC_","camarascomercio",1,0,0,1,2022-05-31
"AEMAC_","cambrabcn",1,0,0,1,2022-05-31
"AEMAC_","CARTIFCT",1,0,0,1,2022-05-31
"AEMAC_","CSIC",1,0,0,1,2022-05-31
"AEMAC_","CTAG_Materials",1,0,0,1,2022-05-31
"AEMAC_","DANOBAT",1,0,0,1,2022-05-31
"AEMAC_","eoi",1,0,0,1,2022-05-31
"AEMAC_","Eurecat",1,0,0,1,2022-05-31
"AEMAC_","FECYT_Ciencia",1,0,0,1,2022-05-31
"AEMAC_","Fedit",1,0,0,1,2022-05-31
"AEMAC_","Fraunhofer",1,0,0,1,2022-05-31
"AEMAC_","IFEMA",1,0,0,1,2022-05-31
"AEMAC_","industrialesand",1,0,0,1,2022-05-31
"AEMAC_","intaespana",1,0,0,1,2022-05-31
"AEMAC_","itea",1,0,0,1,2022-05-31
"AEMAC_","iteamUPV",1,0,0,1,2022-05-31
"AEMAC_","La_UPM",1,0,0,1,2022-05-31
"AEMAC_","MADRID",1,0,0,1,2022-05-31
"AEMAC_","MaterialCharact",1,0,0,1,2022-05-31
"AEMAC_","materplat",1,0,0,1,2022-05-31
"AEMAC_","MetalMadridEs",1,0,0,1,2022-05-31
"AEMAC_","MtorresRsc",1,0,0,1,2022-05-31
"AEMAC_","MUnibertsitatea",1,0,0,1,2022-05-31
"AEMAC_","packcluster",1,0,0,1,2022-05-31
"AEMAC_","PatronalCecot",1,0,0,1,2022-05-31
"AEMAC_","PlasticsEurope",1,0,0,1,2022-05-31
"AEMAC_","Redit_es",1,0,0,1,2022-05-31
"AEMAC_","silviaavilesg",0,0,1,1,2022-05-31
"AEMAC_","SusChemSpain",1,0,0,1,2022-05-31
"AEMAC_","talgo",1,0,0,1,2022-05-31
"AEMAC_","tribalyteideas",1,0,0,1,2022-05-31
"AEMAC_","uc3m",1,0,0,1,2022-05-31
"AEMAC_","UdGPolitecnica",1,0,0,1,2022-05-31
"AEMAC_","unisevilla",1,0,0,1,2022-05-31
"AEMAC_","ZundCutter",1,0,0,1,2022-05-31
"AErasmusproject","MedScan3D",1,0,0,1,2022-05-31
"AErasmusproject","TheAMRC",1,0,0,1,2022-05-31
"aevae_es","aimplas",1,0,0,1,2022-05-31
"aevae_es","Cicloplast_com",1,0,0,1,2022-05-31
"afercuello","aimplas",1,0,0,1,2022-05-31
"afercuello","AragonCircular",1,0,0,1,2022-05-31
"afercuello","AytoCalatayud",1,0,0,1,2022-05-31
"afercuello","CAARAUTOARAGON",1,0,0,1,2022-05-31
"agapi_comunica","aimplas",1,0,0,1,2022-05-31
"agapi_comunica","corifyAF",1,0,0,1,2022-05-31
"agapi_comunica","Grupo_TSK",1,0,0,1,2022-05-31
"agapi_comunica","Molecor",1,0,0,1,2022-05-31
"agapi_comunica","PigCHAMP_Europa",1,0,0,1,2022-05-31
"agapi_comunica","skrollerbelt",1,0,0,1,2022-05-31
"AgoraScience","AgoraScience",0,1,0,1,2022-05-31
"AgoraScience","astro_duque",1,0,0,1,2022-05-31
"AgoraScience","AureaRodriguezL",1,0,0,1,2022-05-31
"AgoraScience","CDTIoficial",1,0,0,1,2022-05-31
"AgoraScience","CEPplast",1,0,0,1,2022-05-31
"AgoraScience","CienciaGob",1,0,0,1,2022-05-31
"AgoraScience","CtqcQuimica",1,0,0,1,2022-05-31
"AgoraScience","Equiplast",1,0,0,1,2022-05-31
"AgoraScience","fecyt",1,0,0,1,2022-05-31
"AgoraScience","FECYT_Ciencia",1,0,0,1,2022-05-31
"AgoraScience","GraphispackAsoc",1,0,0,1,2022-05-31
"AgoraScience","graphispag2021",1,0,0,1,2022-05-31
"AgoraScience","idibaps",1,0,0,1,2022-05-31
"AgoraScience","IndustriaGob",1,0,0,1,2022-05-31
"AgoraScience","industry_arena",1,0,0,1,2022-05-31
"AgoraScience","jsanfeliu",1,0,0,1,2022-05-31
"AgoraScience","JSansaloni",1,0,0,1,2022-05-31
"AgoraScience","marcvidal",1,0,0,1,2022-05-31
"AgoraScience","PlasticsEurope",1,0,0,1,2022-05-31
"AgoraScience","x_grauvidal",1,0,0,1,2022-05-31
"AgoraScience","xcampscoma",1,0,0,1,2022-05-31
"Agrimax_EU","bioplasticsmag",1,0,0,1,2022-05-31
"agrnegocios","aimplas",1,0,0,1,2022-05-31
"agrnegocios","ainiatecnologia",1,0,0,1,2022-05-31
"agrnegocios","LubrizolCorp",1,0,0,1,2022-05-31
"agrnegocios","LyondellBasell",1,0,0,1,2022-05-31
"agrnegocios","PalcongresVLC",1,0,0,1,2022-05-31
"agrnegocios","raorsamaq",1,0,0,1,2022-05-31
"agrnegocios","RSM_es",1,0,0,1,2022-05-31
"agrodhuelva","aimplas",1,0,0,1,2022-05-31
"agrodhuelva","ainiatecnologia",1,0,0,1,2022-05-31
"agromac_mm","aimplas",1,0,0,1,2022-05-31
"AgroNewsCV","AgroNewsCV",1,0,0,1,2022-05-31
"AgroNewsCV","ANAIP_es",1,0,0,1,2022-05-31
"AgroNewsCV","GVAavi",1,0,0,1,2022-05-31
"AgroNewsCV","GVAivace",1,0,0,1,2022-05-31
"AgroNewsCV","ITI_TIC",1,0,0,1,2022-05-31
