"source","destinations","mention","quote","reply","weight","DateUpdate"
"GVAivace","casasinhaus",1,0,0,1,2021-11-05
"GVAivace","CDTIoficial",1,0,0,1,2021-11-05
"GVAivace","escamilla50",1,0,0,1,2021-11-05
"GVAivace","gbelenguer",1,0,0,1,2021-11-05
"GVAivace","GVAeconomia",0,1,0,1,2021-11-05
"GVAivace","HorizonteEuropa",1,0,0,1,2021-11-05
"GVAivace","itenergia",1,0,0,1,2021-11-05
"GVAivace","ITI_TIC",1,0,0,1,2021-11-05
"GVAivace","microempresa",1,0,0,1,2021-11-05
"GVAivace","RebecaOntinyent",1,0,0,1,2021-11-05
"GVAivace","Sebastia_Jordi",1,0,0,1,2021-11-05
"GVAportaveu","AIDIMME",1,0,0,1,2021-11-05
"GVAportaveu","AIJU_Tecnologi",1,0,0,1,2021-11-05
"GVAportaveu","aimplas",1,0,0,1,2021-11-05
"GVAportaveu","aitex_es",1,0,0,1,2021-11-05
"GVAportaveu","GVAeconomia",1,0,0,1,2021-11-05
"GVAportaveu","GVAlabora",1,0,0,1,2021-11-05
"GVAportaveu","InescopTech",1,0,0,1,2021-11-05
"GVAvicepres2n","AIDIMME",1,0,0,1,2021-11-05
"GVAvicepres2n","AIJU_Tecnologi",1,0,0,1,2021-11-05
"GVAvicepres2n","aimplas",1,0,0,1,2021-11-05
"GVAvicepres2n","laurasfrances",1,0,0,1,2021-11-05
"GVAvicepres2n","matarredona_nur",1,0,0,1,2021-11-05
"GVAvicepres2n","Redit_es",1,0,0,1,2021-11-05
"H2020_Partner","accio_cat",1,0,0,1,2021-11-05
"H2020_Partner","aimplas",1,0,0,1,2021-11-05
"H2020_Partner","AristosInfo",1,0,0,1,2021-11-05
"H2020_Partner","biocat_cat",1,0,0,1,2021-11-05
"H2020_Partner","CDTIoficial",1,0,0,1,2021-11-05
"H2020_Partner","eencat",1,0,0,1,2021-11-05
"H2020_Partner","Eurecat_news",1,0,0,1,2021-11-05
"H2020_Partner","horizonexperts",1,0,0,1,2021-11-05
"H2020_Partner","itene",1,0,0,1,2021-11-05
"H2020_Partner","JCGarcia_CDTI",1,0,0,1,2021-11-05
"H2020_Partner","jordipietx",1,0,0,1,2021-11-05
"H2020_Partner","RosaAriasAlv",1,0,0,1,2021-11-05
"H2020_Partner","scibus",1,0,0,1,2021-11-05
"H2020_Partner","SorosGabinete",1,0,0,1,2021-11-05
"H2020_Partner","Wendy_Moreno_EU",1,0,0,1,2021-11-05
"HABRILAN","Airbus",1,0,0,1,2021-11-05
"HABRILAN","AvepAsociacion",1,0,0,1,2021-11-05
"HABRILAN","CompositesQuim",1,0,0,1,2021-11-05
"HABRILAN","CompositesSpain",1,0,0,1,2021-11-05
"HABRILAN","DANOBATGROUP",1,0,0,1,2021-11-05
"HABRILAN","easyfairsiberia",1,0,0,1,2021-11-05
"HABRILAN","Equiplast",1,0,0,1,2021-11-05
"HABRILAN","EsAirbus",1,0,0,1,2021-11-05
"HABRILAN","esplasticos",1,0,0,1,2021-11-05
"HABRILAN","Eurosurfas",1,0,0,1,2021-11-05
"HABRILAN","expoquimia",1,0,0,1,2021-11-05
"HABRILAN","Feria_Valencia",1,0,0,1,2021-11-05
"HABRILAN","feriaecofira",1,0,0,1,2021-11-05
"HABRILAN","Fira_Barcelona",1,0,0,1,2021-11-05
"HABRILAN","GVAivace",1,0,0,1,2021-11-05
"HABRILAN","IFEMA",1,0,0,1,2021-11-05
"HABRILAN","MetalMadridEs",1,0,0,1,2021-11-05
"HABRILAN","MtorresRsc",1,0,0,1,2021-11-05
"HABRILAN","TalgoGroup",1,0,0,1,2021-11-05
"HABRILAN","tecnalia",1,0,0,1,2021-11-05
"HABRILAN","UdGPolitecnica",1,0,0,1,2021-11-05
"hasta_el_lunes","canalsur",1,0,0,1,2021-11-05
"hasta_el_lunes","canalsurcordoba",1,0,0,1,2021-11-05
"hasta_el_lunes","ensgismau",1,0,0,1,2021-11-05
"hasta_el_lunes","hasta_el_lunes",0,0,1,1,2021-11-05
"hasta_el_lunes","manavas21",1,0,0,1,2021-11-05
"hasta_el_lunes","vir_montero",1,0,0,1,2021-11-05
"heroes_urbanos","aimplas",1,0,0,1,2021-11-05
"heroes_urbanos","CORDIS_EU",1,0,0,1,2021-11-05
"heroes_urbanos","URBANREC_H2020",1,0,0,1,2021-11-05
"HGUVALENCIA","aimplas",1,0,0,1,2021-11-05
"HGUVALENCIA","HGUVALENCIA",1,0,0,1,2021-11-05
"HGUVALENCIA","ibv_org",1,0,0,1,2021-11-05
"HGUVALENCIA","IRTIC_UV",1,0,0,1,2021-11-05
"Hispackbcn","Cicloplast_com",1,0,0,1,2021-11-05
"Hispackbcn","esplasticos",1,0,0,1,2021-11-05
"Hispackbcn","Hispackbcn",1,0,0,1,2021-11-05
"Hispacoop","aimplas",1,0,0,1,2021-11-05
"HorizonBooster","aimplas",1,0,0,1,2021-11-05
"HorizonBooster","RECOTRANS_H2020",1,0,0,1,2021-11-05
"Horticom","aimplas",1,0,0,1,2021-11-05
"HospitalLaFe","aimplas",1,0,0,1,2021-11-05
"HospitalLaFe","Betelgeux_es",1,0,0,1,2021-11-05
"HospitalLaFe","GVAavi",1,0,0,1,2021-11-05
"HospitalLaFe","HospitalLaFe",1,0,0,1,2021-11-05
"HospitalLaFe","IISLaFe",1,0,0,1,2021-11-05
"HospitalLaFe","ITQ_UPVCSIC",1,0,0,1,2021-11-05
"HospitalLaFe","UPV",1,0,0,1,2021-11-05
"i_cardenal","aimplas",1,0,0,1,2021-11-05
"i_cardenal","i_cardenal",0,0,1,1,2021-11-05
"iambiente","itenergia",1,0,0,1,2021-11-05
"IBIAE","IESLaFoiaIbi",1,0,0,1,2021-11-05
"ibv_org","3DPrinting_Des",1,0,0,1,2021-11-05
"ibv_org","AutPortValencia",1,0,0,1,2021-11-05
"ibv_org","elperiodic",1,0,0,1,2021-11-05
"ibv_org","floridauni",1,0,0,1,2021-11-05
"ibv_org","GeriatricArea",1,0,0,1,2021-11-05
"ibv_org","IMMedicoHosp",1,0,0,1,2021-11-05
"ibv_org","Institutoai2upv",1,0,0,1,2021-11-05
"ibv_org","int_impresion3D",1,0,0,1,2021-11-05
"ibv_org","LaVanguardia",1,0,0,1,2021-11-05
"ibv_org","prevencionar",1,0,0,1,2021-11-05
"ibv_org","UV_EG",1,0,0,1,2021-11-05
"idainature","aimplas",1,0,0,1,2021-11-05
"IDEKO_","AEMAC_",1,0,0,1,2021-11-05
"IDEKO_","aernnova_usa",1,0,0,1,2021-11-05
"IDEKO_","aeroespacialUPM",1,0,0,1,2021-11-05
"IDEKO_","aimplas",1,0,0,1,2021-11-05
"IDEKO_","AirbusHeli",1,0,0,1,2021-11-05
"IDEKO_","amade_udg",1,0,0,1,2021-11-05
"IDEKO_","DanobatSheetMet",1,0,0,1,2021-11-05
"IDEKO_","HexcelCorp",1,0,0,1,2021-11-05
"IDEKO_","IDEKO_",1,0,0,1,2021-11-05
"IDEKO_","TalgoGroup",1,0,0,1,2021-11-05
"IDEKO_","tsisl_oficial",1,0,0,1,2021-11-05
"IDiBE_UMH","aimplas",1,0,0,1,2021-11-05
"IfapaOlivar","aimplas",1,0,0,1,2021-11-05
"IfapaOlivar","mercacei",0,1,0,1,2021-11-05
"IFATworldwide","aimplas",1,0,0,1,2021-11-05
"IFATworldwide","DafiaProject",1,0,0,1,2021-11-05
"IMDEA_Agua","aimplas",1,0,0,1,2021-11-05
"IMDEA_Agua","IMDEA_Agua",1,0,0,1,2021-11-05
"impulsa_ciu","aimplas",1,0,0,1,2021-11-05
"inam_uji","aimplas",1,0,0,1,2021-11-05
"IndustrialesCV","aimplas",1,0,0,1,2021-11-05
"IndustrialesCV","UPV",1,0,0,1,2021-11-05
"Industrias_TAYG","aimplas",1,0,0,1,2021-11-05
"Industrias_TAYG","Mundoplast",1,0,0,1,2021-11-05
"industry_arena","accio_cat",1,0,0,1,2021-11-05
"industry_arena","AMETIC_es",1,0,0,1,2021-11-05
"industry_arena","ascameorg",1,0,0,1,2021-11-05
"industry_arena","asegre01",1,0,0,1,2021-11-05
"industry_arena","camarascomercio",1,0,0,1,2021-11-05
"industry_arena","cambrabcn",1,0,0,1,2021-11-05
"industry_arena","eoi",1,0,0,1,2021-11-05
"industry_arena","Eurecat",1,0,0,1,2021-11-05
"industry_arena","FIDAMC_",1,0,0,1,2021-11-05
"industry_arena","industrialesand",1,0,0,1,2021-11-05
"industry_arena","industry_arena",0,0,1,1,2021-11-05
"industry_arena","InnovALuy",1,0,0,1,2021-11-05
"industry_arena","mincoturgob",1,0,0,1,2021-11-05
"industry_arena","packcluster",1,0,0,1,2021-11-05
"industry_arena","PatronalCecot",1,0,0,1,2021-11-05
"industry_arena","PT3NEO",1,0,0,1,2021-11-05
"IndustryTalksES","Actecosl",1,0,0,1,2021-11-05
"IndustryTalksES","Agenda2030Gob",1,0,0,1,2021-11-05
"IndustryTalksES","airesaslu",1,0,0,1,2021-11-05
"IndustryTalksES","BlueplasmaPower",1,0,0,1,2021-11-05
"IndustryTalksES","SustainableInnE",1,0,0,1,2021-11-05
"InescopTech","AIDIMME",1,0,0,1,2021-11-05
"InescopTech","aimplas",1,0,0,1,2021-11-05
"InescopTech","alicanteplaza",1,0,0,1,2021-11-05
"InescopTech","maytedomingo_",0,1,0,1,2021-11-05
"InescopTech","valenciaplaza",1,0,0,1,2021-11-05
"infoagrocom","Cicloplast",1,0,0,1,2021-11-05
"infoagrocom","UV_EG",1,0,0,1,2021-11-05
"informaciontvA","aimplas",1,0,0,1,2021-11-05
"informaciontvA","GVAavi",1,0,0,1,2021-11-05
"informaciontvA","ITC_Packaging",1,0,0,1,2021-11-05
"informaciontvA","nandorico16",1,0,0,1,2021-11-05
"informaciontvA","UA_Universidad",1,0,0,1,2021-11-05
"informaciontvA","UA_Universitat",1,0,0,1,2021-11-05
"InnowayST","aimplas",1,0,0,1,2021-11-05
"InnowayST","Cicloplast_com",1,0,0,1,2021-11-05
"InnowayST","industriambient",1,0,0,1,2021-11-05
"int_textil","aimplas",1,0,0,1,2021-11-05
"iolunadeJupiter","aimplas",1,0,0,1,2021-11-05
"iolunadeJupiter","Betelgeux_es",1,0,0,1,2021-11-05
"iolunadeJupiter","GVAavi",1,0,0,1,2021-11-05
"iolunadeJupiter","ITQ_UPVCSIC",1,0,0,1,2021-11-05
"IPPTalk","aimplas",1,0,0,1,2021-11-05
"IreneLarroy","accio_cat",1,0,0,1,2021-11-05
"IreneLarroy","aimplas",1,0,0,1,2021-11-05
"IreneLarroy","biocat_cat",1,0,0,1,2021-11-05
"IreneLarroy","CDTIoficial",1,0,0,1,2021-11-05
"IreneLarroy","eencat",1,0,0,1,2021-11-05
"IreneLarroy","Eurecat_news",1,0,0,1,2021-11-05
"IreneLarroy","H2020_Partner",1,0,0,1,2021-11-05
"IreneLarroy","horizonexperts",1,0,0,1,2021-11-05
"IreneLarroy","itene",1,0,0,1,2021-11-05
"IreneLarroy","JCGarcia_CDTI",1,0,0,1,2021-11-05
"IreneLarroy","jordipietx",1,0,0,1,2021-11-05
"IreneLarroy","marcsattacks",1,0,0,1,2021-11-05
"IreneLarroy","RosaAriasAlv",1,0,0,1,2021-11-05
"IreneLarroy","scibus",1,0,0,1,2021-11-05
"IreneLarroy","SorosGabinete",1,0,0,1,2021-11-05
"IreneLarroy","talk2much12",1,0,0,1,2021-11-05
"IreneLarroy","Wendy_Moreno_EU",1,0,0,1,2021-11-05
"iResiduo","ANARPLA",1,0,0,1,2021-11-05
"iResiduo","AvepAsociacion",1,0,0,1,2021-11-05
"iResiduo","Cicloplast_com",1,0,0,1,2021-11-05
"iResiduo","PlasticsEuropES",1,0,0,1,2021-11-05
"ISWA_org","CTAG_Materials",1,0,0,1,2021-11-05
"ISWA_org","Daimler",1,0,0,1,2021-11-05
"ISWA_org","panasonic",1,0,0,1,2021-11-05
"ISWA_org","panasonic_lstr",1,0,0,1,2021-11-05
"ITACYL","Fundacion_CTME",1,0,0,1,2021-11-05
"ITACYL","inbiotecenlared",1,0,0,1,2021-11-05
"ITACYL","Vitartis",1,0,0,1,2021-11-05
"ITC_ceramica","AgEInves",1,0,0,1,2021-11-05
"ITC_ceramica","asociacionruvid",1,0,0,1,2021-11-05
"ITC_ceramica","CLAMDesarrollo",1,0,0,1,2021-11-05
"ITC_ceramica","copecastellon",0,1,0,1,2021-11-05
"ITC_ceramica","CSICval",1,0,0,1,2021-11-05
"ITC_ceramica","FConexus",1,0,0,1,2021-11-05
"ITC_ceramica","Fedit",1,0,0,1,2021-11-05
"ITC_ceramica","Fritta_slu",1,0,0,1,2021-11-05
"ITC_ceramica","GVAddigital",1,0,0,1,2021-11-05
"ITC_ceramica","GVAinnova",1,0,0,1,2021-11-05
"ITC_ceramica","KerabenGrupo",1,0,0,1,2021-11-05
"ITC_ceramica","ReciclaliaC",1,0,0,1,2021-11-05
"ITC_ceramica","seimedcv",1,0,0,1,2021-11-05
"ITC_ceramica","SiemensGamesaES",1,0,0,1,2021-11-05
"ITC_ceramica","sofitec_",1,0,0,1,2021-11-05
"ITC_ceramica","Startup_VLC",1,0,0,1,2021-11-05
"ITC_ceramica","UJIuniversitat",1,0,0,1,2021-11-05
"ITC_ceramica","universitat",1,0,0,1,2021-11-05
"itenergia","igcamag",1,0,0,1,2021-11-05
"itenergia","jaceral",1,0,0,1,2021-11-05
"itenergia","jmasbelso",1,0,0,1,2021-11-05
"itenergia","nexusintegra",1,0,0,1,2021-11-05
"ITI_TIC","AdelaRuizD",1,0,0,1,2021-11-05
"ITI_TIC","ivace",1,0,0,1,2021-11-05
"ITQ_UPVCSIC","Betelgeux_es",1,0,0,1,2021-11-05
"ITQ_UPVCSIC","CSIC",1,0,0,1,2021-11-05
"ITQ_UPVCSIC","CSICval",1,0,0,1,2021-11-05
"ITQ_UPVCSIC","HospitalLaFe",1,0,0,1,2021-11-05
"ITQ_UPVCSIC","Industrias_TAYG",1,0,0,1,2021-11-05
"ITQ_UPVCSIC","itmupv",1,0,0,1,2021-11-05
"ivanalbertos81","aimplas",1,0,0,1,2021-11-05
"ivanalbertos81","BASF_ES",1,0,0,1,2021-11-05
"ivanalbertos81","Petstarmx",1,0,0,1,2021-11-05
"ivanalbertos81","Recuwaste",1,0,0,1,2021-11-05
"izarotech","ANAIP_es",1,0,0,1,2021-11-05
"izarotech","AvepAsociacion",1,0,0,1,2021-11-05
"izarotech","CIDETEC_",1,0,0,1,2021-11-05
"izarotech","InescopTech",1,0,0,1,2021-11-05
"izarotech","PlasticsEurope",1,0,0,1,2021-11-05
"izarotech","tecnalia",1,0,0,1,2021-11-05
"izarotech","TeknikerOficial",1,0,0,1,2021-11-05
"IzasaScientific","jcst2801",1,0,0,1,2021-11-05
"jadfrias","aimplas",1,0,0,1,2021-11-05
"jadfrias","BASF_ES",1,0,0,1,2021-11-05
"jadfrias","Repsol",1,0,0,1,2021-11-05
"jadfrias","SABIC",1,0,0,1,2021-11-05
"jealvarez","ACortinaPantion",1,0,0,1,2021-11-05
"jealvarez","Correos",1,0,0,1,2021-11-05
"jealvarez","cristinasancho",1,0,0,1,2021-11-05
"jealvarez","EspejoPublico",1,0,0,1,2021-11-05
"jealvarez","foroinserta",1,0,0,1,2021-11-05
"jealvarez","IKEASpain",1,0,0,1,2021-11-05
"JECComposites","TeknikerOficial",1,0,0,1,2021-11-05
"JECComposites","TNO_Research",1,0,0,1,2021-11-05
"jesus_calvo","aimplas",1,0,0,1,2021-11-05
"joanros78","AvepAsociacion",1,0,0,1,2021-11-05
"joanros78","GVAinnova",1,0,0,1,2021-11-05
"JorgeGdeOpazo","aimplas",1,0,0,1,2021-11-05
"JorgeGdeOpazo","CdeCarnica",1,0,0,1,2021-11-05
"joveryolanda","aimplas",1,0,0,1,2021-11-05
"joveryolanda","coneselisa",1,0,0,1,2021-11-05
"joveryolanda","Oceanografic_vl",1,0,0,1,2021-11-05
"joveryolanda","placadelllibre",1,0,0,1,2021-11-05
"jp_torregrosa","aimplas",1,0,0,1,2021-11-05
"jp_torregrosa","BIOVAL_es",1,0,0,1,2021-11-05
"jp_torregrosa","itenergia",1,0,0,1,2021-11-05
"juliabrines","aimplas",1,0,0,1,2021-11-05
"juliabrines","expansioncom",1,0,0,1,2021-11-05
"juliatomas3","aimplas",1,0,0,1,2021-11-05
"KerabenGrupo","aimplas",1,0,0,1,2021-11-05
"khaqanshati","aimplas",1,0,0,1,2021-11-05
"khaqanshati","CalipsoPlus",1,0,0,1,2021-11-05
"khaqanshati","cepyme_",1,0,0,1,2021-11-05
"khaqanshati","confemetal",1,0,0,1,2021-11-05
"khaqanshati","Feique_ES",1,0,0,1,2021-11-05
"KimitecGroup","CDTIoficial",1,0,0,1,2021-11-05
"KimitecGroup","CienciaGob",1,0,0,1,2021-11-05
"KimitecGroup","InfoUMA",1,0,0,1,2021-11-05
"KimitecGroup","ualmeria",1,0,0,1,2021-11-05
"KimitecGroup","UPV",1,0,0,1,2021-11-05
"LAB_Ecoinnova","Actecosl",1,0,0,1,2021-11-05
"LAB_Ecoinnova","aimplas",1,0,0,1,2021-11-05
"LAB_Ecoinnova","BioICEP_IMGGE",1,0,0,1,2021-11-05
"LAB_Ecoinnova","RevistaRETEMA",1,0,0,1,2021-11-05
"LaboralLab_","aimplas",1,0,0,1,2021-11-05
"LaboralLab_","antena3com",1,0,0,1,2021-11-05
"LaboralLab_","AsocEyC",1,0,0,1,2021-11-05
"LaboralLab_","Correos",1,0,0,1,2021-11-05
"LaboralLab_","EspejoPublico",1,0,0,1,2021-11-05
"LaboralLab_","foroinserta",1,0,0,1,2021-11-05
"LaboralLab_","Fundacion_ONCE",1,0,0,1,2021-11-05
"lacarolinajaen","aimplas",1,0,0,1,2021-11-05
"lacarolinajaen","CentrosCex",1,0,0,1,2021-11-05
"lacarolinajaen","escamilla50",1,0,0,1,2021-11-05
"lacarolinajaen","generalitat",1,0,0,1,2021-11-05
"lacarolinajaen","GVAivace",1,0,0,1,2021-11-05
"lacarolinajaen","Julia_company",1,0,0,1,2021-11-05
"lacarolinajaen","Rafa_Climentg",1,0,0,1,2021-11-05
"LanzaTech","aimplas",1,0,0,1,2021-11-05
"LaPalestraJca","aimplas",1,0,0,1,2021-11-05
"LaPalestraJca","MatiesAmparo",1,0,0,1,2021-11-05
"LasNaves","aimplas",1,0,0,1,2021-11-05
"LasNaves","AjuntamentVLC",1,0,0,1,2021-11-05
"LasNaves","carlosgaliana",1,0,0,1,2021-11-05
"LasNaves","martachillaron",1,0,0,1,2021-11-05
"LifeEpsSure","4filmLife",1,0,0,1,2021-11-05
"LifeEpsSure","ANAIP_es",1,0,0,1,2021-11-05
"LifeEpsSure","andaltec",1,0,0,1,2021-11-05
"LifeEpsSure","lifeplasmix",1,0,0,1,2021-11-05
"LifeEpsSure","ResiduosPro",1,0,0,1,2021-11-05
"lilifondevila","aimplas",1,0,0,1,2021-11-05
"LinkenerSpain","angelramire",1,0,0,1,2021-11-05
"LinkenerSpain","EosOrbital",1,0,0,1,2021-11-05
"LinkenerSpain","GlobalOmnium",1,0,0,1,2021-11-05
"LinkenerSpain","GoHubTech",1,0,0,1,2021-11-05
"LinkenerSpain","JuanPeaIbaez2",1,0,0,1,2021-11-05
"LinkenerSpain","LinkenerSpain",1,0,0,1,2021-11-05
"LinkenerSpain","pepesiega",1,0,0,1,2021-11-05
"LISSolutionsTW","iVale7",1,0,0,1,2021-11-05
"LolaFPaniagua","ainiatecnologia",1,0,0,1,2021-11-05
"LolaFPaniagua","ANAIP_es",1,0,0,1,2021-11-05
"LolaFPaniagua","ANARPLA",1,0,0,1,2021-11-05
"LolaFPaniagua","danone_es",1,0,0,1,2021-11-05
"LolaFPaniagua","faerchgroup",1,0,0,1,2021-11-05
"LolaFPaniagua","Nestle_es",1,0,0,1,2021-11-05
"LolaFPaniagua","UV_EG",1,0,0,1,2021-11-05
"londones","aimplas",1,0,0,1,2021-11-05
"londones","corifyAF",1,0,0,1,2021-11-05
"londones","Grupo_TSK",1,0,0,1,2021-11-05
"londones","Molecor",1,0,0,1,2021-11-05
"londones","PigCHAMP_Europa",1,0,0,1,2021-11-05
"londones","skrollerbelt",1,0,0,1,2021-11-05
"LosPackaging","ainiatecnologia",1,0,0,1,2021-11-05
"LosPackaging","CdeCarnica",1,0,0,1,2021-11-05
"Luis_RoFe","AceiteOlivalle",1,0,0,1,2021-11-05
"Luis_RoFe","aimplas",1,0,0,1,2021-11-05
"luispatinoangel","aimplas",1,0,0,1,2021-11-05
"luispatinoangel","luispatinoangel",1,0,0,1,2021-11-05
"mafehegu","Cicloplast_com",1,0,0,1,2021-11-05
"manccampdeturia","aimplas",1,0,0,1,2021-11-05
"manccampdeturia","ajtlapobla",1,0,0,1,2021-11-05
"manccampdeturia","AjuntamentSerra",1,0,0,1,2021-11-05
"manccampdeturia","ajvilamarxant",1,0,0,1,2021-11-05
"manccampdeturia","ayto_riba_roja",1,0,0,1,2021-11-05
"manccampdeturia","AytoBenaguasil",1,0,0,1,2021-11-05
"manccampdeturia","Aytobetera",1,0,0,1,2021-11-05
"manccampdeturia","aytolliria",1,0,0,1,2021-11-05
"manccampdeturia","AytoLoriguilla",1,0,0,1,2021-11-05
"manccampdeturia","AytoMarines",1,0,0,1,2021-11-05
"manccampdeturia","AytoNaquera",1,0,0,1,2021-11-05
"manccampdeturia","AyuntamientoSAB",1,0,0,1,2021-11-05
"manccampdeturia","benissano",1,0,0,1,2021-11-05
"manccampdeturia","GVAlabora",1,0,0,1,2021-11-05
"MariaBellmunt","abionica_UAS",1,0,0,1,2021-11-05
"MariaBellmunt","aimplas",1,0,0,1,2021-11-05
"MariaBellmunt","brokair",1,0,0,1,2021-11-05
"MariaBellmunt","CDTIoficial",1,0,0,1,2021-11-05
"MariaBellmunt","Defensagob",1,0,0,1,2021-11-05
"MariaBellmunt","FGlobalis",0,1,0,1,2021-11-05
"MariaBellmunt","infoGMV_es",1,0,0,1,2021-11-05
"MariaBellmunt","PLD_Space",1,0,0,1,2021-11-05
"MaripeSamper","CentrosCex",1,0,0,1,2021-11-05
"MaripeSamper","escamilla50",1,0,0,1,2021-11-05
"MaripeSamper","generalitat",1,0,0,1,2021-11-05
"MaripeSamper","GVAivace",1,0,0,1,2021-11-05
"MaripeSamper","Julia_company",1,0,0,1,2021-11-05
"MaripeSamper","Rafa_Climentg",1,0,0,1,2021-11-05
"MartaEGMosquera","AytoAlcalaH",1,0,0,1,2021-11-05
"MartaEGMosquera","CBachiller",1,0,0,1,2021-11-05
"MartaEGMosquera","lucilu_o13",1,0,0,1,2021-11-05
"MartaEGMosquera","MDPIOpenAccess",1,0,0,1,2021-11-05
"MartaEGMosquera","mWeek_Alcala",1,0,0,1,2021-11-05
"MartaEGMosquera","mWeek_MWC",1,0,0,1,2021-11-05
"martarojo_","aimplas",1,0,0,1,2021-11-05
"martarojo_","itenergia",1,0,0,1,2021-11-05
"Mateprincs","3Neo",1,0,0,1,2021-11-05
"Mateprincs","Cluster",1,0,0,1,2021-11-05
"Mateprincs","ep",1,0,0,1,2021-11-05
"Mateprincs","naitec",1,0,0,1,2021-11-05
"Mateprincs","swansea",1,0,0,1,2021-11-05
"Mateprincs","SwanseaUni",1,0,0,1,2021-11-05
"materplat","Adif_es",1,0,0,1,2021-11-05
"materplat","AgEInves",1,0,0,1,2021-11-05
"materplat","CIDETEC",1,0,0,1,2021-11-05
"materplat","CIDETEC_",1,0,0,1,2021-11-05
"materplat","CienciaGob",1,0,0,1,2021-11-05
"materplat","CTAG_Materials",1,0,0,1,2021-11-05
"materplat","mitmagob",1,0,0,1,2021-11-05
"materplat","Shift2Rail_JU",1,0,0,1,2021-11-05
"materplat","TalgoGroup",1,0,0,1,2021-11-05
"materplat","tecnalia",1,0,0,1,2021-11-05
"maytedomingo_","Faurecia",1,0,0,1,2021-11-05
"maytedomingo_","garcia_saludes",1,0,0,1,2021-11-05
"maytedomingo_","GreenTurf",1,0,0,1,2021-11-05
"maytedomingo_","iberapa",1,0,0,1,2021-11-05
"maytedomingo_","Julia_company",1,0,0,1,2021-11-05
"maytedomingo_","Porcelanosa_es",1,0,0,1,2021-11-05
"maytedomingo_","realturfoficial",1,0,0,1,2021-11-05
"maytedomingo_","Saludes_Ind",1,0,0,1,2021-11-05
"MediterraneoPre","aimplas",1,0,0,1,2021-11-05
"MediterraneoPre","GlobalOmnium",1,0,0,1,2021-11-05
"MediterraneoPre","GVAavi",1,0,0,1,2021-11-05
"MediterraneoPre","GVAinnova",1,0,0,1,2021-11-05
"MediterraneoPre","UVa_es",1,0,0,1,2021-11-05
"mercacei","aimplas",1,0,0,1,2021-11-05
"micijor","aimplas",1,0,0,1,2021-11-05
"micijor","coneselisa",1,0,0,1,2021-11-05
"micijor","Oceanografic_vl",1,0,0,1,2021-11-05
"micijor","placadelllibre",1,0,0,1,2021-11-05
"MinarroFin","aimplas",1,0,0,1,2021-11-05
"MinarroFin","VicenteAbella",1,0,0,1,2021-11-05
"MincienciasCo","aimplas",1,0,0,1,2021-11-05
"MincienciasCo","MincienciasCo",0,0,1,1,2021-11-05
"MincienciasCo","TitoCrissien",1,0,0,1,2021-11-05
"miyoresponsable","aimplas",1,0,0,1,2021-11-05
"MobilityVlc","AgfraSL",1,0,0,1,2021-11-05
"MobilityVlc","ibv_org",1,0,0,1,2021-11-05
"MobilityVlc","ITI_TIC",1,0,0,1,2021-11-05
"MobilityVlc","SGS_SA",1,0,0,1,2021-11-05
"Monviciano","AndreaFontanaEU",1,0,0,1,2021-11-05
"Monviciano","Dr_alshreka",1,0,0,1,2021-11-05
"Monviciano","EU_Commission",1,0,0,1,2021-11-05
"Monviciano","EU_FPI",1,0,0,1,2021-11-05
"Monviciano","EUgreenresearch",1,0,0,1,2021-11-05
"Monviciano","expo2020dubai",1,0,0,1,2021-11-05
"Monviciano","expo2020se",1,0,0,1,2021-11-05
"Monviciano","GCCSG",1,0,0,1,2021-11-05
"Monviciano","MICleanEnergyRD",1,0,0,1,2021-11-05
"MPN_Magazine","LeistritzCorp",1,0,0,1,2021-11-05
"mrtmi3g","aimplas",1,0,0,1,2021-11-05
"mtmachado","RevistaRETEMA",1,0,0,1,2021-11-05
"mtmachado","UV_EG",1,0,0,1,2021-11-05
"Mundoplast","aitiip",1,0,0,1,2021-11-05
"Mundoplast","AvepAsociacion",1,0,0,1,2021-11-05
"Mundoplast","CIDETEC_",1,0,0,1,2021-11-05
"Mundoplast","esplasticos",1,0,0,1,2021-11-05
"Mundoplast","GVAivace",1,0,0,1,2021-11-05
"Mundoplast","PlasticsEuropES",1,0,0,1,2021-11-05
"Mundoplast","raorsamaq",1,0,0,1,2021-11-05
"Mundoplast","UPV",1,0,0,1,2021-11-05
"Mundoplast","UV_EG",1,0,0,1,2021-11-05
"NanomedicineLab","aimplas",1,0,0,1,2021-11-05
"NanomedicineLab","CEA_Officiel",1,0,0,1,2021-11-05
"NanomedicineLab","DTUtweet",1,0,0,1,2021-11-05
"NanomedicineLab","EU_H2020",1,0,0,1,2021-11-05
"NanomedicineLab","FBMH_UoM",1,0,0,1,2021-11-05
"NanomedicineLab","FFIS_CARM",1,0,0,1,2021-11-05
"NanomedicineLab","FIOH",1,0,0,1,2021-11-05
"NanomedicineLab","Inserm_EN",1,0,0,1,2021-11-05
"NanomedicineLab","OfficialUoM",1,0,0,1,2021-11-05
"NanomedicineLab","ScienceMagazine",0,1,0,1,2021-11-05
"NanomedicineLab","UABBarcelona",1,0,0,1,2021-11-05
"NanomedicineLab","UFZ_de",1,0,0,1,2021-11-05
"NanomedicineLab","UniLeipzig",1,0,0,1,2021-11-05
"NanomedicineLab","WUR",1,0,0,1,2021-11-05
"NanomedSpain","aimplas",1,0,0,1,2021-11-05
