"source","destinations","mention","quote","reply","weight","DateUpdate"
"PalcongresVLC","fruittoday",1,0,1,2,2022-06-10
"parccientificuv","UPCTnoticias",2,0,0,2,2022-06-10
"Pascual","ter4bithi4",1,0,1,2,2022-06-10
"PCT_UCN","GVAivace",1,0,1,2,2022-06-10
"perez_angeles","urbanismevlc",1,0,1,2,2022-06-10
"pharmamarket","Biopolis_SL",2,0,0,2,2022-06-10
"pHjools","CentrosCex",1,0,1,2,2022-06-10
"PilMontana","PlasticsEuropES",1,0,1,2,2022-06-10
"PilotHarbour","aimplas",2,0,0,2,2022-06-10
"plastic_museum","aimplas",1,0,1,2,2022-06-10
"PlasticFV","Cicloplast_com",2,0,0,2,2022-06-10
"PlasticFV","Envaspres",2,0,0,2,2022-06-10
"PlasticFV","ITC_Packaging",2,0,0,2,2022-06-10
"PlasticFV","Mundoplast",2,0,0,2,2022-06-10
"plasticheal","aimplas",2,0,0,2,2022-06-10
"plasticheal","CDTI_innovacion",1,1,0,2,2022-06-10
"plasticomty","10t_proyectos",1,0,1,2,2022-06-10
"PlasticsEuropES","esplasticos",1,1,0,2,2022-06-10
"PlasticsEuropES","Hispackbcn",2,0,0,2,2022-06-10
"PlasticsEuropES","Madloboig",1,0,1,2,2022-06-10
"PlasticsEuropES","PescanovaCorp",1,0,1,2,2022-06-10
"PlasticsWorld","Actecosl",2,0,0,2,2022-06-10
"PlasticsWorld","realturfoficial",2,0,0,2,2022-06-10
"platformtierra","aimplas",2,0,0,2,2022-06-10
"PMI_Valencia","aimplas",2,0,0,2,2022-06-10
"ppenalvera","aalbaperez",1,0,1,2,2022-06-10
"PReivindicativa","aimplas",1,0,1,2,2022-06-10
"preserve_h2020","Crowdhelix",2,0,0,2,2022-06-10
"preserve_h2020","preserve_h2020",1,0,1,2,2022-06-10
"preserve_h2020","UPLIFT_EU",2,0,0,2,2022-06-10
"PRS_Europe","aimplas",2,0,0,2,2022-06-10
"PT3NEO","Eurecat_news",2,0,0,2,2022-06-10
"PT3NEO","itene",2,0,0,2,2022-06-10
"PT3NEO","tecnalia",2,0,0,2,2022-06-10
"QUBPolymer","MissionCircular",1,1,0,2,2022-06-10
"RachelRock2","AIJU_Tecnologi",1,0,1,2,2022-06-10
"RAlfaroSanchez","ForumWeee",1,0,1,2,2022-06-10
"RamnBertNavarro","CSIC",1,0,1,2,2022-06-10
"RamSG20","CSIC",1,0,1,2,2022-06-10
"rappicupons105","i_alimentacion",1,0,1,2,2022-06-10
"recircular_net","aitex_es",2,0,0,2,2022-06-10
"recircular_net","Cidaut",2,0,0,2,2022-06-10
"recircular_net","GAIKER_BRTA",2,0,0,2,2022-06-10
"RECOTRANS_H2020","aimplas",2,0,0,2,2022-06-10
"Recuwaste","ivanalbertos81",1,0,1,2,2022-06-10
"Redit_es","CIDETEC_",2,0,0,2,2022-06-10
"Redit_es","Contact_AMI",2,0,0,2,2022-06-10
"Redit_es","Economia_3",2,0,0,2,2022-06-10
"Redit_es","esplasticos",2,0,0,2,2022-06-10
"Redit_es","EU_EASME",1,1,0,2,2022-06-10
"Redit_es","ForoTransfiere",2,0,0,2,2022-06-10
"Redit_es","garcia_saludes",2,0,0,2,2022-06-10
"Redit_es","gbelenguer",2,0,0,2,2022-06-10
"Redit_es","Julia_company",2,0,0,2,2022-06-10
"Redit_es","mincoturgob",2,0,0,2,2022-06-10
"Redit_es","OndaCero_es",2,0,0,2,2022-06-10
"Redit_es","plastic_museum",2,0,0,2,2022-06-10
"Redit_es","Rafa_Climentg",2,0,0,2,2022-06-10
"Redit_es","seimedcv",2,0,0,2,2022-06-10
"Redit_es","ServiReach",2,0,0,2,2022-06-10
"Redit_es","UPV",2,0,0,2,2022-06-10
"Redit_es","UV_EG",2,0,0,2,2022-06-10
"redrunacional","herrero_patri",1,0,1,2,2022-06-10
"Regmurcialimpia","basurasmarinas",2,0,0,2,2022-06-10
"Regmurcialimpia","BIOnTop_Project",1,0,1,2,2022-06-10
"Regmurcialimpia","FuturEnviro",1,0,1,2,2022-06-10
"Regmurcialimpia","Regmurcialimpia",0,0,2,2,2022-06-10
"Regmurcialimpia","THADERCONSUMO",2,0,0,2,2022-06-10
"REMADYL_EU","aimplas",2,0,0,2,2022-06-10
"REMADYL_EU","azorambiental",2,0,0,2,2022-06-10
"REMADYL_EU","Centexbel",2,0,0,2,2022-06-10
"REMADYL_EU","DANOSA_SPAIN",2,0,0,2,2022-06-10
"REMADYL_EU","Deceuninck",2,0,0,2,2022-06-10
"REMADYL_EU","iris_rd",2,0,0,2,2022-06-10
"REMADYL_EU","REMADYL_EU",1,1,0,2,2022-06-10
"REMADYL_EU","SPIRE2030",1,1,0,2,2022-06-10
"REMADYL_EU","SustainableInnE",2,0,0,2,2022-06-10
"REMADYL_EU","UV_EG",2,0,0,2,2022-06-10
"REMADYL_EU","Vinylplus_it",2,0,0,2,2022-06-10
"RepetCoinnova","Cicloplast_com",2,0,0,2,2022-06-10
"RepetCoinnova","RepetCoinnova",2,0,0,2,2022-06-10
"residuorecurso","CELBIOTECH1",2,0,0,2,2022-06-10
"residuorecurso","innovacc_cat",2,0,0,2,2022-06-10
"residuorecurso","irtacat",2,0,0,2,2022-06-10
"residuorecurso","Leitat",2,0,0,2,2022-06-10
"residuorecurso","residuorecurso",0,1,1,2,2022-06-10
"residuorecurso","textils_cat",2,0,0,2,2022-06-10
"reverdeconcausa","hasta_el_lunes",1,0,1,2,2022-06-10
"revistaelectro","aimplas",1,0,1,2,2022-06-10
"RevistaMercados","Afi_es",2,0,0,2,2022-06-10
"RevistaMercados","ANAIP_es",2,0,0,2,2022-06-10
"RevistaMercados","ANARPLA",2,0,0,2,2022-06-10
"RevistaMercados","fCIRCE",2,0,0,2,2022-06-10
"RevistaMercados","ICTA_UAB",2,0,0,2,2022-06-10
"RevistaMercados","IDAEA_CSIC",2,0,0,2,2022-06-10
"RevistaMercados","PaisajeLimpio",2,0,0,2,2022-06-10
"RevistaMercados","somoscidec",2,0,0,2,2022-06-10
"RevistaMercados","Vertidos_Cero",2,0,0,2,2022-06-10
"RevistaRETEMA","ANARPLA",2,0,0,2,2022-06-10
"RevistaRETEMA","Feique_ES",2,0,0,2,2022-06-10
"RevistaRETEMA","InescopTech",2,0,0,2,2022-06-10
"RevistaRETEMA","PlasticsEuropES",2,0,0,2,2022-06-10
"RevistaRETEMA","UV_EG",2,0,0,2,2022-06-10
"rmeflores","aimplas",1,0,1,2,2022-06-10
"robinmc6310","Cicloplast_com",1,0,1,2,2022-06-10
"RPM_Plasticos","PlasticsEurope",2,0,0,2,2022-06-10
"rrecycling","aimplas",2,0,0,2,2022-06-10
"RSM_es","LyondellBasell",2,0,0,2,2022-06-10
"SagredoMarco","AIDIMME",2,0,0,2,2022-06-10
"Saludes_Ind","aimplas",2,0,0,2,2022-06-10
"SanchisFederico","AdelaRuizD",2,0,0,2,2022-06-10
"SanchisFederico","ITI_TIC",2,0,0,2,2022-06-10
"SanchisFederico","SanchisFederico",0,0,2,2,2022-06-10
"Santa_Teresa","ITACYL",1,1,0,2,2022-06-10
"SaoretdeBacora","AutPortValencia",1,0,1,2,2022-06-10
"SaraBerceruelo","SaraBerceruelo",1,0,1,2,2022-06-10
"SDDR_info","FuturEnviro",1,0,1,2,2022-06-10
"SENA_RValle","SENA_RValle",1,0,1,2,2022-06-10
"shoubhikdas4","KLEIJ_ICIQ",1,0,1,2,2022-06-10
"Silvia_Orrego","CTplasUy",1,0,1,2,2022-06-10
"silviaavilesg","Cicloplast_com",2,0,0,2,2022-06-10
"silviaavilesg","esplasticos",2,0,0,2,2022-06-10
"SmartCityJour_","PlasticsEuropES",2,0,0,2,2022-06-10
"SMARTGRIDSINFO","aimplas",2,0,0,2,2022-06-10
"SOMM_alliance","Afi_es",2,0,0,2,2022-06-10
"SOMM_alliance","aimplas",2,0,0,2,2022-06-10
"SOMM_alliance","fCIRCE",2,0,0,2,2022-06-10
"SOMM_alliance","PaisajeLimpio",2,0,0,2,2022-06-10
"SOMM_alliance","somoscidec",2,0,0,2,2022-06-10
"SOMM_alliance","Vertidos_Cero",2,0,0,2,2022-06-10
"somoscidec","Vertidos_Cero",2,0,0,2,2022-06-10
"SoniaHe49592177","CSIC",1,0,1,2,2022-06-10
"SoniTirado","aimplas",1,0,1,2,2022-06-10
"Startup_VLC","aimplas",2,0,0,2,2022-06-10
"SusChemSpain","Feique_ES",1,1,0,2,2022-06-10
"susomartinez","GVAinnova",2,0,0,2,2022-06-10
"SustainPlastics","caixabank",2,0,0,2,2022-06-10
"SustainPlastics","CocaColaCo",2,0,0,2,2022-06-10
"SustainPlastics","FundacionBcja",2,0,0,2,2022-06-10
"SustainPlastics","Vertidos_Cero",2,0,0,2,2022-06-10
"tabitbilisim","Azmudeu",1,1,0,2,2022-06-10
"tabitbilisim","tabitbilisim",2,0,0,2,2022-06-10
"talk2much12","itene",2,0,0,2,2022-06-10
"TCantat","KLEIJ_ICIQ",1,0,1,2,2022-06-10
"tecnalia","AEMAC_",2,0,0,2,2022-06-10
"tecnalia","aimplas",2,0,0,2,2022-06-10
"tecnalia","pteco2",1,1,0,2,2022-06-10
"Tecnifood","ANARPLA",2,0,0,2,2022-06-10
"Tecnifood","Biopolis_SL",2,0,0,2,2022-06-10
"Tecnifood","espaitec",2,0,0,2,2022-06-10
"tecnoaqua","AseTUB",1,0,1,2,2022-06-10
"tecplastico","aimplas",2,0,0,2,2022-06-10
"TeximInfo","DanoneGroup",2,0,0,2,2022-06-10
"TeximInfo","GAIKER_BRTA",1,0,1,2,2022-06-10
"TeximInfo","Sealed_Air",2,0,0,2,2022-06-10
"TheCircularLab","aimplas",2,0,0,2,2022-06-10
"TitoCrissien","aimplas",2,0,0,2,2022-06-10
"TortosaLozano","IndustryTalksES",1,0,1,2,2022-06-10
"TRAKTECH_","AvepAsociacion",2,0,0,2,2022-06-10
"TRAKTECH_","Packnet_",2,0,0,2,2022-06-10
"ucvalencia","Redit_es",1,0,1,2,2022-06-10
"UNLOCK_BBI","aimplas",2,0,0,2,2022-06-10
"VaersaGva","aimplas",2,0,0,2,2022-06-10
"VaersaGva","ecoembes",2,0,0,2,2022-06-10
"VaersaGva","paulatuzon_",2,0,0,2,2022-06-10
"veredictas","int_envase",2,0,0,2,2022-06-10
"veredictas","salesianssarria",2,0,0,2,2022-06-10
"Vertidos_Cero","CocaColaEP_es",2,0,0,2,2022-06-10
"Vertidos_Cero","FValenciaport",2,0,0,2,2022-06-10
"Vertidos_Cero","mitecogob",2,0,0,2,2022-06-10
"Vertidos_Cero","pablo24200",1,0,1,2,2022-06-10
"Vertidos_Cero","RubenRguezAl",1,0,1,2,2022-06-10
"VicenteAbella","MinarroFin",1,0,1,2,2022-06-10
"vincenzo_gente","ecoalf",2,0,0,2,2022-06-10
"vincenzo_gente","Ecomondo",2,0,0,2,2022-06-10
"vincenzo_gente","EU_ENV",2,0,0,2,2022-06-10
"vincenzo_gente","jagot_cha",2,0,0,2,2022-06-10
"vincenzo_gente","LIFEprogramme",2,0,0,2,2022-06-10
"VinculaN","int_envase",1,0,1,2,2022-06-10
"VLCTechCity","valenciaplaza",2,0,0,2,2022-06-10
"Wendy_Moreno_EU","accio_cat",2,0,0,2,2022-06-10
"Wendy_Moreno_EU","aimplas",2,0,0,2,2022-06-10
"Wendy_Moreno_EU","AristosInfo",2,0,0,2,2022-06-10
"Wendy_Moreno_EU","biocat_cat",2,0,0,2,2022-06-10
"Wendy_Moreno_EU","CDTIoficial",2,0,0,2,2022-06-10
"Wendy_Moreno_EU","eencat",2,0,0,2,2022-06-10
"Wendy_Moreno_EU","Eurecat_news",2,0,0,2,2022-06-10
"Wendy_Moreno_EU","H2020_Partner",2,0,0,2,2022-06-10
"Wendy_Moreno_EU","horizonexperts",2,0,0,2,2022-06-10
"Wendy_Moreno_EU","IreneLarroy",2,0,0,2,2022-06-10
"Wendy_Moreno_EU","itene",2,0,0,2,2022-06-10
"Wendy_Moreno_EU","JCGarcia_CDTI",2,0,0,2,2022-06-10
"Wendy_Moreno_EU","jordipietx",2,0,0,2,2022-06-10
"Wendy_Moreno_EU","RosaAriasAlv",2,0,0,2,2022-06-10
"Wendy_Moreno_EU","scibus",2,0,0,2,2022-06-10
"Wendy_Moreno_EU","SorosGabinete",2,0,0,2,2022-06-10
"Wendy_Moreno_EU","talk2much12",2,0,0,2,2022-06-10
"WomenInPlastic","BritishPlastics",1,1,0,2,2022-06-10
"WriterAlejandro","Agrimax_EU",1,0,1,2,2022-06-10
"x_campos","aimplas",1,0,1,2,2022-06-10
"_acabanas","AclimaEuskadi",1,0,0,1,2022-06-10
"_acabanas","aimplas",1,0,0,1,2022-06-10
"_acabanas","ITC_ceramica",1,0,0,1,2022-06-10
"_acabanas","PereFullana",1,0,0,1,2022-06-10
"_acabanas","SustainThinking",1,0,0,1,2022-06-10
"_acabanas","UNESCOChairESCI",1,0,0,1,2022-06-10
"_rtvemarcae","aimplas",1,0,0,1,2022-06-10
"1785es","AceitesOlivaES",1,0,0,1,2022-06-10
"1785es","aimplas",1,0,0,1,2022-06-10
"1785es","andaluciae",1,0,0,1,2022-06-10
"1785es","cadecordobaAE",1,0,0,1,2022-06-10
"1785es","CordobaBN",1,0,0,1,2022-06-10
"1785es","elespanolcom",1,0,0,1,2022-06-10
"3Dnatives_ES","aimplas",1,0,0,1,2022-06-10
"3duardoFG","aimplas",1,0,0,1,2022-06-10
"3duardoFG","ANAIP_es",1,0,0,1,2022-06-10
"3duardoFG","charo_barroso",1,0,0,1,2022-06-10
"3duardoFG","Cicloplast_com",1,0,0,1,2022-06-10
"3duardoFG","esplasticos",1,0,0,1,2022-06-10
"3duardoFG","greenpeace_esp",1,0,0,1,2022-06-10
"3duardoFG","PlasticsEuropES",1,0,0,1,2022-06-10
"3duardoFG","StockTerabithia",1,0,0,1,2022-06-10
"3duardoFG","TFundaciones",1,0,0,1,2022-06-10
"3Recycler","aimplas",1,0,0,1,2022-06-10
"3Recycler","ANAIP_es",1,0,0,1,2022-06-10
"3Recycler","Cicloplast_com",1,0,0,1,2022-06-10
"3Recycler","esplasticos",1,0,0,1,2022-06-10
"3Recycler","eurenext",1,0,0,1,2022-06-10
"7TeleValencia","aimplas",1,0,0,1,2022-06-10
"aalbaperez","_iterh_",1,0,0,1,2022-06-10
"aalbaperez","AIDIMME",1,0,0,1,2022-06-10
"aalbaperez","ana_sarasola_",1,0,0,1,2022-06-10
"aalbaperez","andpasvid",1,0,0,1,2022-06-10
"aalbaperez","cdcampo1",1,0,0,1,2022-06-10
"aalbaperez","Fedit",1,0,0,1,2022-06-10
"aalbaperez","GVAavi",1,0,0,1,2022-06-10
"aalbaperez","itenergia",1,0,0,1,2022-06-10
"AbelardoDuran","ANAIP_es",1,0,0,1,2022-06-10
"AbelardoDuran","Cicloplast_com",1,0,0,1,2022-06-10
"AbelardoDuran","silviaavilesg",0,0,1,1,2022-06-10
"acanocoloma","aimplas",1,0,0,1,2022-06-10
"acanocoloma","CentrosCex",1,0,0,1,2022-06-10
"acanocoloma","escamilla50",1,0,0,1,2022-06-10
"acanocoloma","generalitat",1,0,0,1,2022-06-10
"acanocoloma","GVAivace",1,0,0,1,2022-06-10
"acanocoloma","Julia_company",1,0,0,1,2022-06-10
"acanocoloma","Rafa_Climentg",1,0,0,1,2022-06-10
"aciturri","aimplas",1,0,0,1,2022-06-10
"Actecosl","aimplas",1,0,0,1,2022-06-10
"actualidadaero","intaespana",1,0,0,1,2022-06-10
"Actuenviro","aimplas",1,0,0,1,2022-06-10
"Actuenviro","Benkei_Fr",1,0,0,1,2022-06-10
"Actuenviro","CT_IPC",1,0,0,1,2022-06-10
"Actuenviro","filigrade",1,0,0,1,2022-06-10
"Actuenviro","PellencGroup",1,0,0,1,2022-06-10
"Actuenviro","Pollutec",1,0,0,1,2022-06-10
"Actuenviro","ProspexInst",1,0,0,1,2022-06-10
"ADBioplastics","ADBioplastics",1,0,0,1,2022-06-10
"ADBioplastics","aimplas",1,0,0,1,2022-06-10
"ADBioplastics","bioplasticsmag",1,0,0,1,2022-06-10
"ADBioplastics","TotalCorbionPLA",1,0,0,1,2022-06-10
"ADCV_com","AIDIMME",1,0,0,1,2022-06-10
"ADCV_com","AIJU_Tecnologi",1,0,0,1,2022-06-10
"ADCV_com","aimplas",1,0,0,1,2022-06-10
"ADCV_com","ainiatecnologia",1,0,0,1,2022-06-10
"ADCV_com","aitex_es",1,0,0,1,2022-06-10
"ADCV_com","ibv_org",1,0,0,1,2022-06-10
"ADCV_com","InescopTech",1,0,0,1,2022-06-10
"ADCV_com","ITC_ceramica",1,0,0,1,2022-06-10
"ADCV_com","itene",1,0,0,1,2022-06-10
"ADCV_com","itenergia",1,0,0,1,2022-06-10
"ADCV_com","ITI_TIC",1,0,0,1,2022-06-10
"ADNAgroFood","aimplas",1,0,0,1,2022-06-10
"ADNAgroFood","Cajamar",1,0,0,1,2022-06-10
"ADNAgroFood","platformtierra",1,0,0,1,2022-06-10
"AdonaiHM","asociacionruvid",1,0,0,1,2022-06-10
"AdonaiHM","AVEmpresarios",1,0,0,1,2022-06-10
"AdonaiHM","c_valenciana",1,0,0,1,2022-06-10
"AdonaiHM","emparmbonafe",1,0,0,1,2022-06-10
"AdonaiHM","FundacionETNOR",1,0,0,1,2022-06-10
"AdonaiHM","GVAavi",1,0,0,1,2022-06-10
"AdonaiHM","GVAddigital",1,0,0,1,2022-06-10
"AdonaiHM","GVAinnova",1,0,0,1,2022-06-10
"AdonaiHM","ITC_ceramica",1,0,0,1,2022-06-10
"AdonaiHM","PremiosReiJaume",1,0,0,1,2022-06-10
"AdonaiHM","RectoraUA",1,0,0,1,2022-06-10
"AdonaiHM","UA_Universidad",1,0,0,1,2022-06-10
"AdvanFactories","AEMAC_",1,0,0,1,2022-06-10
"AdvanFactories","Airbus",1,0,0,1,2022-06-10
"AdvanFactories","CDTIoficial",1,0,0,1,2022-06-10
"AdvanFactories","DANOBATGROUP",1,0,0,1,2022-06-10
"AdvanFactories","industriQuimica",1,0,0,1,2022-06-10
"AdvanFactories","infoedita",1,0,0,1,2022-06-10
"AdvanFactories","TalgoGroup",1,0,0,1,2022-06-10
"AdvanFactories","UdGPolitecnica",1,0,0,1,2022-06-10
"AdvManufactES","aimplas",1,0,0,1,2022-06-10
"aec_es","eurofirms",1,0,0,1,2022-06-10
"aec_es","Kapture_io",1,0,0,1,2022-06-10
"aec_es","rnconsulting_es",1,0,0,1,2022-06-10
"aec_es","Sisteplant",1,0,0,1,2022-06-10
"aec_es","tuSEAT",1,0,0,1,2022-06-10
"aec_es","ZF_Group",1,0,0,1,2022-06-10
"AEMAC_","AdvanFactories",1,0,0,1,2022-06-10
"AEMAC_","applus",1,0,0,1,2022-06-10
"AEMAC_","Arkema_group",1,0,0,1,2022-06-10
"AEMAC_","ascameorg",1,0,0,1,2022-06-10
"AEMAC_","ATIGA_",1,0,0,1,2022-06-10
"AEMAC_","camarascomercio",1,0,0,1,2022-06-10
"AEMAC_","cambrabcn",1,0,0,1,2022-06-10
"AEMAC_","CARTIFCT",1,0,0,1,2022-06-10
"AEMAC_","CSIC",1,0,0,1,2022-06-10
"AEMAC_","CTAG_Materials",1,0,0,1,2022-06-10
"AEMAC_","CTengineers",1,0,0,1,2022-06-10
"AEMAC_","DANOBAT",1,0,0,1,2022-06-10
"AEMAC_","eoi",1,0,0,1,2022-06-10
"AEMAC_","Eurecat",1,0,0,1,2022-06-10
"AEMAC_","FADA_CATEC",1,0,0,1,2022-06-10
"AEMAC_","FECYT_Ciencia",1,0,0,1,2022-06-10
"AEMAC_","Fedit",1,0,0,1,2022-06-10
"AEMAC_","Fraunhofer",1,0,0,1,2022-06-10
"AEMAC_","IFEMA",1,0,0,1,2022-06-10
"AEMAC_","industrialesand",1,0,0,1,2022-06-10
"AEMAC_","itea",1,0,0,1,2022-06-10
"AEMAC_","iteamUPV",1,0,0,1,2022-06-10
"AEMAC_","La_UPM",1,0,0,1,2022-06-10
"AEMAC_","MADRID",1,0,0,1,2022-06-10
"AEMAC_","MaterialCharact",1,0,0,1,2022-06-10
"AEMAC_","materplat",1,0,0,1,2022-06-10
"AEMAC_","MetalMadridEs",1,0,0,1,2022-06-10
"AEMAC_","MUnibertsitatea",1,0,0,1,2022-06-10
"AEMAC_","packcluster",1,0,0,1,2022-06-10
"AEMAC_","PatronalCecot",1,0,0,1,2022-06-10
"AEMAC_","PlasticsEurope",1,0,0,1,2022-06-10
"AEMAC_","Redit_es",1,0,0,1,2022-06-10
"AEMAC_","silviaavilesg",0,0,1,1,2022-06-10
"AEMAC_","SusChemSpain",1,0,0,1,2022-06-10
"AEMAC_","talgo",1,0,0,1,2022-06-10
"AEMAC_","tribalyteideas",1,0,0,1,2022-06-10
"AEMAC_","uc3m",1,0,0,1,2022-06-10
"AEMAC_","UdGPolitecnica",1,0,0,1,2022-06-10
"AEMAC_","unisevilla",1,0,0,1,2022-06-10
"AEMAC_","VeroSoftwareES",1,0,0,1,2022-06-10
"AEMAC_","ZundCutter",1,0,0,1,2022-06-10
"AErasmusproject","MedScan3D",1,0,0,1,2022-06-10
"AErasmusproject","TheAMRC",1,0,0,1,2022-06-10
"aevae_es","aimplas",1,0,0,1,2022-06-10
"aevae_es","Cicloplast_com",1,0,0,1,2022-06-10
"afercuello","aimplas",1,0,0,1,2022-06-10
"afercuello","AragonCircular",1,0,0,1,2022-06-10
"afercuello","AytoCalatayud",1,0,0,1,2022-06-10
"afercuello","CAARAUTOARAGON",1,0,0,1,2022-06-10
"agapi_comunica","aimplas",1,0,0,1,2022-06-10
"agapi_comunica","corifyAF",1,0,0,1,2022-06-10
"agapi_comunica","Grupo_TSK",1,0,0,1,2022-06-10
"agapi_comunica","Molecor",1,0,0,1,2022-06-10
"agapi_comunica","PigCHAMP_Europa",1,0,0,1,2022-06-10
"agapi_comunica","skrollerbelt",1,0,0,1,2022-06-10
"AgoraScience","AgoraScience",0,1,0,1,2022-06-10
"AgoraScience","astro_duque",1,0,0,1,2022-06-10
"AgoraScience","AureaRodriguezL",1,0,0,1,2022-06-10
"AgoraScience","CDTIoficial",1,0,0,1,2022-06-10
"AgoraScience","CEPplast",1,0,0,1,2022-06-10
"AgoraScience","CienciaGob",1,0,0,1,2022-06-10
"AgoraScience","CtqcQuimica",1,0,0,1,2022-06-10
"AgoraScience","Equiplast",1,0,0,1,2022-06-10
"AgoraScience","fecyt",1,0,0,1,2022-06-10
"AgoraScience","FECYT_Ciencia",1,0,0,1,2022-06-10
"AgoraScience","GraphispackAsoc",1,0,0,1,2022-06-10
"AgoraScience","graphispag2021",1,0,0,1,2022-06-10
"AgoraScience","idibaps",1,0,0,1,2022-06-10
"AgoraScience","IndustriaGob",1,0,0,1,2022-06-10
"AgoraScience","industry_arena",1,0,0,1,2022-06-10
"AgoraScience","jsanfeliu",1,0,0,1,2022-06-10
"AgoraScience","JSansaloni",1,0,0,1,2022-06-10
"AgoraScience","marcvidal",1,0,0,1,2022-06-10
"AgoraScience","PlasticsEurope",1,0,0,1,2022-06-10
"AgoraScience","x_grauvidal",1,0,0,1,2022-06-10
"AgoraScience","xcampscoma",1,0,0,1,2022-06-10
"Agrimax_EU","bioplasticsmag",1,0,0,1,2022-06-10
"agrnegocios","aimplas",1,0,0,1,2022-06-10
"agrnegocios","ainiatecnologia",1,0,0,1,2022-06-10
"agrnegocios","LubrizolCorp",1,0,0,1,2022-06-10
"agrnegocios","LyondellBasell",1,0,0,1,2022-06-10
"agrnegocios","PalcongresVLC",1,0,0,1,2022-06-10
"agrnegocios","raorsamaq",1,0,0,1,2022-06-10
"agrnegocios","RSM_es",1,0,0,1,2022-06-10
"agrodhuelva","aimplas",1,0,0,1,2022-06-10
"agrodhuelva","ainiatecnologia",1,0,0,1,2022-06-10
"agromac_mm","aimplas",1,0,0,1,2022-06-10
"AgroNewsCV","AgroNewsCV",1,0,0,1,2022-06-10
"AgroNewsCV","ANAIP_es",1,0,0,1,2022-06-10
"AgroNewsCV","GVAavi",1,0,0,1,2022-06-10
"AgroNewsCV","GVAivace",1,0,0,1,2022-06-10
"AgroNewsCV","ITI_TIC",1,0,0,1,2022-06-10
"AgroNewsCV","Nestle_es",1,0,0,1,2022-06-10
"AgronoticiasE","aimplas",1,0,0,1,2022-06-10
"Aida_Herranz","Aida_Herranz",0,0,1,1,2022-06-10
"Aida_Herranz","aimplas",1,0,0,1,2022-06-10
"Aida_Herranz","EU_H2020",1,0,0,1,2022-06-10
"Aida_Herranz","ffe_es",1,0,0,1,2022-06-10
"Aida_Herranz","FoF_EU",1,0,0,1,2022-06-10
"Aida_Herranz","materplat",1,0,0,1,2022-06-10
"Aida_Herranz","RECOTRANS_H2020",1,0,0,1,2022-06-10
"AIJU_Tecnologi","AIDIMME",1,0,0,1,2022-06-10
"AIJU_Tecnologi","ainiatecnologia",1,0,0,1,2022-06-10
"AIJU_Tecnologi","aitex_es",1,0,0,1,2022-06-10
"AIJU_Tecnologi","AvamedSynergy",1,0,0,1,2022-06-10
"AIJU_Tecnologi","floridauni",1,0,0,1,2022-06-10
"AIJU_Tecnologi","FundacionVithas",1,0,0,1,2022-06-10
"AIJU_Tecnologi","ibv_org",1,0,0,1,2022-06-10
"AIJU_Tecnologi","InescopTech",1,0,0,1,2022-06-10
"AIJU_Tecnologi","ITC_ceramica",1,0,0,1,2022-06-10
"AIJU_Tecnologi","itene",1,0,0,1,2022-06-10
"AIJU_Tecnologi","itenergia",1,0,0,1,2022-06-10
"AIJU_Tecnologi","ITI_TIC",1,0,0,1,2022-06-10
"AIJU_Tecnologi","quibim",1,0,0,1,2022-06-10
"AIJU_Tecnologi","Vithas",1,0,0,1,2022-06-10
"aimplas","AIDIMME",1,0,0,1,2022-06-10
"aimplas","ainiatecnologia",1,0,0,1,2022-06-10
"aimplas","ANAIP_es",1,0,0,1,2022-06-10
"aimplas","ANARPLA",1,0,0,1,2022-06-10
"aimplas","AvepAsociacion",1,0,0,1,2022-06-10
"aimplas","basurasmarinas",1,0,0,1,2022-06-10
"aimplas","Cicloplast_com",1,0,0,1,2022-06-10
"aimplas","FGlobalis",1,0,0,1,2022-06-10
"aimplas","PlasticsEurope",1,0,0,1,2022-06-10
"aimplas","udem",1,0,0,1,2022-06-10
"aimplas","UV_EG",1,0,0,1,2022-06-10
"AIN_Navarra","AIN_Navarra",0,0,1,1,2022-06-10
"AIN_Navarra","gob_na",1,0,0,1,2022-06-10
"AIN_Navarra","intaespana",1,0,0,1,2022-06-10
"AIN_Navarra","UNavarra",1,0,0,1,2022-06-10
"ainiatecnologia","CdeCarnica",1,0,0,1,2022-06-10
"ainiatecnologia","CFlexibles",1,0,0,1,2022-06-10
"ainiatecnologia","danone_es",1,0,0,1,2022-06-10
"ainiatecnologia","DulcesNoticias",1,0,0,1,2022-06-10
"ainiatecnologia","elEconomistaes",1,0,0,1,2022-06-10
"ainiatecnologia","Faerch",1,0,0,1,2022-06-10
"ainiatecnologia","FEDACOVA_VLC",1,0,0,1,2022-06-10
"ainiatecnologia","GrupoHinojosa",1,0,0,1,2022-06-10
"ainiatecnologia","GVAsanitat",1,0,0,1,2022-06-10
"ainiatecnologia","i_alimentacion",1,0,0,1,2022-06-10
"ainiatecnologia","La_SER",1,0,0,1,2022-06-10
"ainiatecnologia","LyondellBasell",1,0,0,1,2022-06-10
"ainiatecnologia","Mundoplast",1,0,0,1,2022-06-10
"ainiatecnologia","Novamont",1,0,0,1,2022-06-10
"ainiatecnologia","OCRValencia",1,0,0,1,2022-06-10
"ainiatecnologia","PackagingEurope",1,0,0,1,2022-06-10
"ainiatecnologia","Packnet_",1,0,0,1,2022-06-10
"ainiatecnologia","PlasticsEurope",1,0,0,1,2022-06-10
