"source","destinations","mention","quote","reply","weight","DateUpdate"
"acanocoloma","Julia_company",1,0,0,1,2022-03-03
"acanocoloma","Rafa_Climentg",1,0,0,1,2022-03-03
"Actecosl","aimplas",1,0,0,1,2022-03-03
"actualidadaero","intaespana",1,0,0,1,2022-03-03
"Actuenviro","aimplas",1,0,0,1,2022-03-03
"Actuenviro","Benkei_Fr",1,0,0,1,2022-03-03
"Actuenviro","CT_IPC",1,0,0,1,2022-03-03
"Actuenviro","filigrade",1,0,0,1,2022-03-03
"Actuenviro","PellencGroup",1,0,0,1,2022-03-03
"Actuenviro","Pollutec",1,0,0,1,2022-03-03
"Actuenviro","ProspexInst",1,0,0,1,2022-03-03
"ADBioplastics","ADBioplastics",1,0,0,1,2022-03-03
"ADBioplastics","aimplas",1,0,0,1,2022-03-03
"ADBioplastics","bioplasticsmag",1,0,0,1,2022-03-03
"ADBioplastics","TotalCorbionPLA",1,0,0,1,2022-03-03
"ADCV_com","AIDIMME",1,0,0,1,2022-03-03
"ADCV_com","AIJU_Tecnologi",1,0,0,1,2022-03-03
"ADCV_com","aimplas",1,0,0,1,2022-03-03
"ADCV_com","ainiatecnologia",1,0,0,1,2022-03-03
"ADCV_com","aitex_es",1,0,0,1,2022-03-03
"ADCV_com","ibv_org",1,0,0,1,2022-03-03
"ADCV_com","InescopTech",1,0,0,1,2022-03-03
"ADCV_com","ITC_ceramica",1,0,0,1,2022-03-03
"ADCV_com","itene",1,0,0,1,2022-03-03
"ADCV_com","itenergia",1,0,0,1,2022-03-03
"ADCV_com","ITI_TIC",1,0,0,1,2022-03-03
"ADNAgroFood","aimplas",1,0,0,1,2022-03-03
"ADNAgroFood","Cajamar",1,0,0,1,2022-03-03
"ADNAgroFood","platformtierra",1,0,0,1,2022-03-03
"ADNTVagro","aimplas",1,0,0,1,2022-03-03
"ADNTVagro","ainiatecnologia",1,0,0,1,2022-03-03
"AdonaiHM","asociacionruvid",1,0,0,1,2022-03-03
"AdonaiHM","AVEmpresarios",1,0,0,1,2022-03-03
"AdonaiHM","c_valenciana",1,0,0,1,2022-03-03
"AdonaiHM","emparmbonafe",1,0,0,1,2022-03-03
"AdonaiHM","FundacionETNOR",1,0,0,1,2022-03-03
"AdonaiHM","GVAavi",1,0,0,1,2022-03-03
"AdonaiHM","GVAddigital",1,0,0,1,2022-03-03
"AdonaiHM","GVAinnova",1,0,0,1,2022-03-03
"AdonaiHM","ITC_ceramica",1,0,0,1,2022-03-03
"AdonaiHM","PremiosReiJaume",1,0,0,1,2022-03-03
"AdonaiHM","RectoraUA",1,0,0,1,2022-03-03
"AdonaiHM","UA_Universidad",1,0,0,1,2022-03-03
"AdvanFactories","AEMAC_",1,0,0,1,2022-03-03
"AdvanFactories","Airbus",1,0,0,1,2022-03-03
"AdvanFactories","CDTIoficial",1,0,0,1,2022-03-03
"AdvanFactories","DANOBATGROUP",1,0,0,1,2022-03-03
"AdvanFactories","industriQuimica",1,0,0,1,2022-03-03
"AdvanFactories","infoedita",1,0,0,1,2022-03-03
"AdvanFactories","TalgoGroup",1,0,0,1,2022-03-03
"AdvanFactories","UdGPolitecnica",1,0,0,1,2022-03-03
"aec_es","eurofirms",1,0,0,1,2022-03-03
"aec_es","Kapture_io",1,0,0,1,2022-03-03
"aec_es","rnconsulting_es",1,0,0,1,2022-03-03
"aec_es","Sisteplant",1,0,0,1,2022-03-03
"aec_es","tuSEAT",1,0,0,1,2022-03-03
"aec_es","ZF_Group",1,0,0,1,2022-03-03
"AEMAC_","AdvanFactories",1,0,0,1,2022-03-03
"AEMAC_","AlestisAerospac",1,0,0,1,2022-03-03
"AEMAC_","Arkema_group",1,0,0,1,2022-03-03
"AEMAC_","ascameorg",1,0,0,1,2022-03-03
"AEMAC_","ATIGA_",1,0,0,1,2022-03-03
"AEMAC_","camarascomercio",1,0,0,1,2022-03-03
"AEMAC_","cambrabcn",1,0,0,1,2022-03-03
"AEMAC_","CARTIFCT",1,0,0,1,2022-03-03
"AEMAC_","CSIC",1,0,0,1,2022-03-03
"AEMAC_","CTAG_Materials",1,0,0,1,2022-03-03
"AEMAC_","DANOBAT",1,0,0,1,2022-03-03
"AEMAC_","eoi",1,0,0,1,2022-03-03
"AEMAC_","EsAirbus",1,0,0,1,2022-03-03
"AEMAC_","Eurecat",1,0,0,1,2022-03-03
"AEMAC_","FECYT_Ciencia",1,0,0,1,2022-03-03
"AEMAC_","Fedit",1,0,0,1,2022-03-03
"AEMAC_","Fraunhofer",1,0,0,1,2022-03-03
"AEMAC_","IFEMA",1,0,0,1,2022-03-03
"AEMAC_","industrialesand",1,0,0,1,2022-03-03
"AEMAC_","intaespana",1,0,0,1,2022-03-03
"AEMAC_","itea",1,0,0,1,2022-03-03
"AEMAC_","iteamUPV",1,0,0,1,2022-03-03
"AEMAC_","La_UPM",1,0,0,1,2022-03-03
"AEMAC_","MADRID",1,0,0,1,2022-03-03
"AEMAC_","MaterialCharact",1,0,0,1,2022-03-03
"AEMAC_","materplat",1,0,0,1,2022-03-03
"AEMAC_","MetalMadridEs",1,0,0,1,2022-03-03
"AEMAC_","MtorresRsc",1,0,0,1,2022-03-03
"AEMAC_","MUnibertsitatea",1,0,0,1,2022-03-03
"AEMAC_","packcluster",1,0,0,1,2022-03-03
"AEMAC_","PatronalCecot",1,0,0,1,2022-03-03
"AEMAC_","PlasticsEurope",1,0,0,1,2022-03-03
"AEMAC_","Redit_es",1,0,0,1,2022-03-03
"AEMAC_","silviaavilesg",0,0,1,1,2022-03-03
"AEMAC_","SusChemSpain",1,0,0,1,2022-03-03
"AEMAC_","talgo",1,0,0,1,2022-03-03
"AEMAC_","tribalyteideas",1,0,0,1,2022-03-03
"AEMAC_","uc3m",1,0,0,1,2022-03-03
"AEMAC_","UdGPolitecnica",1,0,0,1,2022-03-03
"AEMAC_","unisevilla",1,0,0,1,2022-03-03
"AEMAC_","ZundCutter",1,0,0,1,2022-03-03
"AErasmusproject","MedScan3D",1,0,0,1,2022-03-03
"AErasmusproject","TheAMRC",1,0,0,1,2022-03-03
"aevae_es","aimplas",1,0,0,1,2022-03-03
"aevae_es","Cicloplast_com",1,0,0,1,2022-03-03
"afercuello","aimplas",1,0,0,1,2022-03-03
"afercuello","AragonCircular",1,0,0,1,2022-03-03
"afercuello","AytoCalatayud",1,0,0,1,2022-03-03
"afercuello","CAARAUTOARAGON",1,0,0,1,2022-03-03
"agapi_comunica","aimplas",1,0,0,1,2022-03-03
"agapi_comunica","corifyAF",1,0,0,1,2022-03-03
"agapi_comunica","Grupo_TSK",1,0,0,1,2022-03-03
"agapi_comunica","Molecor",1,0,0,1,2022-03-03
"agapi_comunica","PigCHAMP_Europa",1,0,0,1,2022-03-03
"agapi_comunica","skrollerbelt",1,0,0,1,2022-03-03
"AgoraScience","AgoraScience",0,1,0,1,2022-03-03
"AgoraScience","astro_duque",1,0,0,1,2022-03-03
"AgoraScience","AureaRodriguezL",1,0,0,1,2022-03-03
"AgoraScience","CDTIoficial",1,0,0,1,2022-03-03
"AgoraScience","CEPplast",1,0,0,1,2022-03-03
"AgoraScience","CienciaGob",1,0,0,1,2022-03-03
"AgoraScience","CtqcQuimica",1,0,0,1,2022-03-03
"AgoraScience","Equiplast",1,0,0,1,2022-03-03
"AgoraScience","fecyt",1,0,0,1,2022-03-03
"AgoraScience","FECYT_Ciencia",1,0,0,1,2022-03-03
"AgoraScience","GraphispackAsoc",1,0,0,1,2022-03-03
"AgoraScience","graphispag2021",1,0,0,1,2022-03-03
"AgoraScience","idibaps",1,0,0,1,2022-03-03
"AgoraScience","IndustriaGob",1,0,0,1,2022-03-03
"AgoraScience","industry_arena",1,0,0,1,2022-03-03
"AgoraScience","jsanfeliu",1,0,0,1,2022-03-03
"AgoraScience","JSansaloni",1,0,0,1,2022-03-03
"AgoraScience","marcvidal",1,0,0,1,2022-03-03
"AgoraScience","PlasticsEurope",1,0,0,1,2022-03-03
"AgoraScience","x_grauvidal",1,0,0,1,2022-03-03
"AgoraScience","xcampscoma",1,0,0,1,2022-03-03
"Agrimax_EU","bioplasticsmag",1,0,0,1,2022-03-03
"agrodhuelva","aimplas",1,0,0,1,2022-03-03
"agrodhuelva","ainiatecnologia",1,0,0,1,2022-03-03
"agromac_mm","aimplas",1,0,0,1,2022-03-03
"AgroNewsCV","AgroNewsCV",1,0,0,1,2022-03-03
"AgroNewsCV","ANAIP_es",1,0,0,1,2022-03-03
"AgroNewsCV","ITI_TIC",1,0,0,1,2022-03-03
"AgroNewsCV","Nestle_es",1,0,0,1,2022-03-03
"AgronoticiasE","aimplas",1,0,0,1,2022-03-03
"aguaresiduales","aimplas",1,0,0,1,2022-03-03
"Aida_Herranz","Aida_Herranz",0,0,1,1,2022-03-03
"Aida_Herranz","aimplas",1,0,0,1,2022-03-03
"Aida_Herranz","EU_H2020",1,0,0,1,2022-03-03
"Aida_Herranz","ffe_es",1,0,0,1,2022-03-03
"Aida_Herranz","FoF_EU",1,0,0,1,2022-03-03
"Aida_Herranz","materplat",1,0,0,1,2022-03-03
"Aida_Herranz","RECOTRANS_H2020",1,0,0,1,2022-03-03
"AIJU_Tecnologi","AIDIMME",1,0,0,1,2022-03-03
"AIJU_Tecnologi","ainiatecnologia",1,0,0,1,2022-03-03
"AIJU_Tecnologi","aitex_es",1,0,0,1,2022-03-03
"AIJU_Tecnologi","AvamedSynergy",1,0,0,1,2022-03-03
"AIJU_Tecnologi","floridauni",1,0,0,1,2022-03-03
"AIJU_Tecnologi","FundacionVithas",1,0,0,1,2022-03-03
"AIJU_Tecnologi","ibv_org",1,0,0,1,2022-03-03
"AIJU_Tecnologi","InescopTech",1,0,0,1,2022-03-03
"AIJU_Tecnologi","ITC_ceramica",1,0,0,1,2022-03-03
"AIJU_Tecnologi","itene",1,0,0,1,2022-03-03
"AIJU_Tecnologi","itenergia",1,0,0,1,2022-03-03
"AIJU_Tecnologi","ITI_TIC",1,0,0,1,2022-03-03
"AIJU_Tecnologi","quibim",1,0,0,1,2022-03-03
"AIJU_Tecnologi","Vithas",1,0,0,1,2022-03-03
"aimplas","AIDIMME",1,0,0,1,2022-03-03
"aimplas","ainiatecnologia",1,0,0,1,2022-03-03
"aimplas","ANAIP_es",1,0,0,1,2022-03-03
"aimplas","ANARPLA",1,0,0,1,2022-03-03
"aimplas","AvepAsociacion",1,0,0,1,2022-03-03
"aimplas","basurasmarinas",1,0,0,1,2022-03-03
"aimplas","Cicloplast_com",1,0,0,1,2022-03-03
"aimplas","FGlobalis",1,0,0,1,2022-03-03
"aimplas","PlasticsEurope",1,0,0,1,2022-03-03
"aimplas","udem",1,0,0,1,2022-03-03
"aimplas","UV_EG",1,0,0,1,2022-03-03
"AIN_Navarra","AIN_Navarra",0,0,1,1,2022-03-03
"AIN_Navarra","gob_na",1,0,0,1,2022-03-03
"AIN_Navarra","intaespana",1,0,0,1,2022-03-03
"AIN_Navarra","UNavarra",1,0,0,1,2022-03-03
"ainiatecnologia","CdeCarnica",1,0,0,1,2022-03-03
"ainiatecnologia","CFlexibles",1,0,0,1,2022-03-03
"ainiatecnologia","danone_es",1,0,0,1,2022-03-03
"ainiatecnologia","DulcesNoticias",1,0,0,1,2022-03-03
"ainiatecnologia","elEconomistaes",1,0,0,1,2022-03-03
"ainiatecnologia","faerchgroup",1,0,0,1,2022-03-03
"ainiatecnologia","FEDACOVA_VLC",1,0,0,1,2022-03-03
"ainiatecnologia","GrupoHinojosa",1,0,0,1,2022-03-03
"ainiatecnologia","GVAsanitat",1,0,0,1,2022-03-03
"ainiatecnologia","i_alimentacion",1,0,0,1,2022-03-03
"ainiatecnologia","LyondellBasell",1,0,0,1,2022-03-03
"ainiatecnologia","Mundoplast",1,0,0,1,2022-03-03
"ainiatecnologia","PackagingEurope",1,0,0,1,2022-03-03
"ainiatecnologia","PlasticsEurope",1,0,0,1,2022-03-03
"ainiatecnologia","Redit_es",1,0,0,1,2022-03-03
"ainiatecnologia","revistaide",1,0,0,1,2022-03-03
"ainiatecnologia","RevistaRETEMA",1,0,0,1,2022-03-03
"ainiatecnologia","tecnoalimen",1,0,0,1,2022-03-03
"AIPIAcongress","AIPIAcongress",1,0,0,1,2022-03-03
"AIPIAcongress","AmbrosusAMB",1,0,0,1,2022-03-03
"AIPIAcongress","AmirKhoshniyati",1,0,0,1,2022-03-03
"ait_research","AIT_Quality",1,0,0,1,2022-03-03
"ait_research","ait_research",0,1,0,1,2022-03-03
"ait_research","AlisonNiEochaid",1,0,0,1,2022-03-03
"ait_research","DeclanMDevine",1,0,0,1,2022-03-03
"ait_research","Dept_ECC",1,0,0,1,2022-03-03
"ait_research","DeptofFHed",1,0,0,1,2022-03-03
"ait_research","DrollPeter",0,1,0,1,2022-03-03
"ait_research","Horizon2020_ire",1,0,0,1,2022-03-03
"ait_research","HorizonEuropeIE",1,0,0,1,2022-03-03
"ait_research","ibetportugal",1,0,0,1,2022-03-03
"ait_research","MixUp_H2020",1,0,0,1,2022-03-03
"ait_research","paintclubHQ",1,0,0,1,2022-03-03
"ait_research","tuc_tweet",1,0,0,1,2022-03-03
"ait_research","TUS_ie",0,1,0,1,2022-03-03
"AIWmagazine","aimplas",1,0,0,1,2022-03-03
"Albaladm","aimplas",1,0,0,1,2022-03-03
"Albaladm","CEU_UIA",1,0,0,1,2022-03-03
"Albaladm","CTplasUy",0,1,0,1,2022-03-03
"Albaladm","gmunozabogabir",1,0,0,1,2022-03-03
"Albaladm","GuilleGonzalezC",1,0,0,1,2022-03-03
"Albaladm","MAmbienteuy",1,0,0,1,2022-03-03
"Albaladm","MinamPeru",1,0,0,1,2022-03-03
"Albaladm","MMAChile",1,0,0,1,2022-03-03
"Albaladm","ONUDI_ALC",1,0,0,1,2022-03-03
"Albaladm","ONUDI_conosur",1,0,0,1,2022-03-03
"Albaladm","ONUDI_Mexico",1,0,0,1,2022-03-03
"Albaladm","ONUDIColombia",1,0,0,1,2022-03-03
"Albaladm","SofofaChile",1,0,0,1,2022-03-03
"Albaladm","UIP_py",1,0,0,1,2022-03-03
"Albaladm","UIPBA",1,0,0,1,2022-03-03
"ALBAsynchrotron","aimplas",1,0,0,1,2022-03-03
"ALBAsynchrotron","CalipsoPlus",1,0,0,1,2022-03-03
"ALBAsynchrotron","cepyme_",1,0,0,1,2022-03-03
"ALBAsynchrotron","confemetal",1,0,0,1,2022-03-03
"ALBAsynchrotron","Feique_ES",1,0,0,1,2022-03-03
"AlbertoHerran15","aimplas",1,0,0,1,2022-03-03
"alcaide_mkt","aimplas",1,0,0,1,2022-03-03
"almar_laura","aimplas",1,0,0,1,2022-03-03
"almar_laura","CSIC",1,0,0,1,2022-03-03
"almar_laura","eCOCOO2",1,0,0,1,2022-03-03
"almar_laura","expo2020dubai",1,0,0,1,2022-03-03
"almar_laura","ExpoSpain2020",1,0,0,1,2022-03-03
"almar_laura","icareplast",1,0,0,1,2022-03-03
"AlmuAlbertos","aimplas",1,0,0,1,2022-03-03
"AlmuAlbertos","corifyAF",1,0,0,1,2022-03-03
"AlmuAlbertos","Grupo_TSK",1,0,0,1,2022-03-03
"AlmuAlbertos","Molecor",1,0,0,1,2022-03-03
"AlmuAlbertos","PigCHAMP_Europa",1,0,0,1,2022-03-03
"AlmuAlbertos","PlatinoEduca",1,0,0,1,2022-03-03
"AlmuAlbertos","skrollerbelt",1,0,0,1,2022-03-03
"aLuciernaga_","aimplas",1,0,0,1,2022-03-03
"Alvaro_Eslu","GrupoCosentino",1,0,0,1,2022-03-03
"Alvaro_Eslu","UV_EG",1,0,0,1,2022-03-03
"alvizlo","aimplas",1,0,0,1,2022-03-03
"alvizlo","ainiatecnologia",1,0,0,1,2022-03-03
"alvizlo","alvizlo",0,0,1,1,2022-03-03
"ambienteeuropeo","aimplas",1,0,0,1,2022-03-03
"ambienteeuropeo","levante_emv",1,0,0,1,2022-03-03
"Amgarve","Cicloplast_com",1,0,0,1,2022-03-03
"Amgarve","Consum",1,0,0,1,2022-03-03
"Amgarve","eversiagroup",1,0,0,1,2022-03-03
"Amgarve","SaicaGroup_es",1,0,0,1,2022-03-03
"anacanoarribas","anacanoarribas",0,0,1,1,2022-03-03
"anacanoarribas","CoopsAgroES",1,0,0,1,2022-03-03
"anacanoarribas","GVAagroambient",1,0,0,1,2022-03-03
"anacanoarribas","GVAavi",1,0,0,1,2022-03-03
"anacanoarribas","GVAivace",1,0,0,1,2022-03-03
"anacanoarribas","UpvCeqa",1,0,0,1,2022-03-03
"ANAIP_es","ainiatecnologia",1,0,0,1,2022-03-03
"ANAIP_es","ANAIP_es",0,0,1,1,2022-03-03
"ANAIP_es","ANARPLA",1,0,0,1,2022-03-03
"ANAIP_es","AvepAsociacion",1,0,0,1,2022-03-03
"ANAIP_es","CENER_Energia",1,0,0,1,2022-03-03
"ANAIP_es","ChemRecycleNews",1,0,0,1,2022-03-03
"ANAIP_es","deborahciencia",1,0,0,1,2022-03-03
"ANAIP_es","PlasticsEurope",1,0,0,1,2022-03-03
"ANAIP_es","SusChemSpain",1,0,0,1,2022-03-03
"anape_eps","ANAIP_es",1,0,0,1,2022-03-03
"anape_eps","ANARPLA",1,0,0,1,2022-03-03
"anape_eps","COEXPAN_",1,0,0,1,2022-03-03
"anape_eps","EU_EASME",1,0,0,1,2022-03-03
"anape_eps","LifeEpsSure",1,0,0,1,2022-03-03
"anape_eps","LIFEprogramme",1,0,0,1,2022-03-03
"anape_eps","PlasticsEuropES",1,0,0,1,2022-03-03
"AndreaCasoF","AIDIMME",1,0,0,1,2022-03-03
"AndreaCasoF","AIJU_Tecnologi",1,0,0,1,2022-03-03
"AndreaCasoF","aimplas",1,0,0,1,2022-03-03
"AndreaCasoF","ainiatecnologia",1,0,0,1,2022-03-03
"AndreaCasoF","aitex_es",1,0,0,1,2022-03-03
"AndreaCasoF","ibv_org",1,0,0,1,2022-03-03
"AndreaCasoF","InescopTech",1,0,0,1,2022-03-03
"AndreaCasoF","ITC_ceramica",1,0,0,1,2022-03-03
"AndreaCasoF","itene",1,0,0,1,2022-03-03
"AndreaCasoF","itenergia",1,0,0,1,2022-03-03
"AndreaCasoF","ITI_TIC",1,0,0,1,2022-03-03
"andresgilnogues","CEPplast",1,0,0,1,2022-03-03
"andresgilnogues","Cicloplast_com",1,0,0,1,2022-03-03
"andresgilnogues","esplasticos",1,0,0,1,2022-03-03
"andresgilnogues","feria_encaja",1,0,0,1,2022-03-03
"andresgilnogues","feriaecofira",1,0,0,1,2022-03-03
"andresgilnogues","NatxoCosta",1,0,0,1,2022-03-03
"andresgilnogues","PlasticsEuropES",1,0,0,1,2022-03-03
"andresgilnogues","Rafa_Climentg",1,0,0,1,2022-03-03
"andresgilnogues","RETO16CIMAS",1,0,0,1,2022-03-03
"aneabe","aimplas",1,0,0,1,2022-03-03
"aneabe","aneabe",1,0,0,1,2022-03-03
"Angel_Molinero","aimplas",1,0,0,1,2022-03-03
"Angel_Molinero","CECOes_",1,0,0,1,2022-03-03
"AnjanaLeon","aimplas",1,0,0,1,2022-03-03
"AnjanaLeon","corifyAF",1,0,0,1,2022-03-03
"AnjanaLeon","Grupo_TSK",1,0,0,1,2022-03-03
"AnjanaLeon","Molecor",1,0,0,1,2022-03-03
"AnjanaLeon","PigCHAMP_Europa",1,0,0,1,2022-03-03
"AnjanaLeon","PlatinoEduca",1,0,0,1,2022-03-03
"AnjanaLeon","skrollerbelt",1,0,0,1,2022-03-03
"ANQUEformacion","aimplas",1,0,0,1,2022-03-03
"ANQUEformacion","anquequimicos",1,0,0,1,2022-03-03
"anquequimicos","anquequimicos",1,0,0,1,2022-03-03
"AnsiaDe","afaquim_asoc",1,0,0,1,2022-03-03
"AnsiaDe","ANARPLA",1,0,0,1,2022-03-03
"AnsiaDe","ChemSpain",1,0,0,1,2022-03-03
"AnsiaDe","davidorreta",1,0,0,1,2022-03-03
"AnsiaDe","Equiplast",1,0,0,1,2022-03-03
"AnsiaDe","Eurosurfas",1,0,0,1,2022-03-03
"AnsiaDe","expoquimia",1,0,0,1,2022-03-03
"AnsiaDe","Feique_ES",1,0,0,1,2022-03-03
"AnsiaDe","Fira_Barcelona",1,0,0,1,2022-03-03
"AnsiaDe","ForoQyS",1,0,0,1,2022-03-03
"AnsiaDe","FuturEnviro",1,0,0,1,2022-03-03
"AnsiaDe","residuscat",1,0,0,1,2022-03-03
"AnsiaDe","RevistaRETEMA",1,0,0,1,2022-03-03
"apk_ag","aimplas",1,0,0,1,2022-03-03
"apk_ag","ECOS_Standard",1,0,0,1,2022-03-03
"apk_ag","Eunomia_RandC",1,0,0,1,2022-03-03
"apk_ag","EuRIC_Recycling",1,0,0,1,2022-03-03
"apk_ag","pcepeu",1,0,0,1,2022-03-03
"apk_ag","Umweltbundesamt",1,0,0,1,2022-03-03
"apk_ag","umweltstiftung",1,0,0,1,2022-03-03
"apuntnoticies","AutPortValencia",1,0,0,1,2022-03-03
"Aqua_Radar","aimplas",1,0,0,1,2022-03-03
"AristosInfo","accio_cat",1,0,0,1,2022-03-03
"AristosInfo","aimplas",1,0,0,1,2022-03-03
"AristosInfo","biocat_cat",1,0,0,1,2022-03-03
"AristosInfo","CDTIoficial",1,0,0,1,2022-03-03
"AristosInfo","eencat",1,0,0,1,2022-03-03
"AristosInfo","Eurecat_news",1,0,0,1,2022-03-03
"AristosInfo","H2020_Partner",1,0,0,1,2022-03-03
"AristosInfo","horizonexperts",1,0,0,1,2022-03-03
"AristosInfo","IreneLarroy",1,0,0,1,2022-03-03
"AristosInfo","itene",1,0,0,1,2022-03-03
"AristosInfo","JCGarcia_CDTI",1,0,0,1,2022-03-03
"AristosInfo","jordipietx",1,0,0,1,2022-03-03
"AristosInfo","RosaAriasAlv",1,0,0,1,2022-03-03
"AristosInfo","scibus",1,0,0,1,2022-03-03
"AristosInfo","SorosGabinete",1,0,0,1,2022-03-03
"AristosInfo","talk2much12",1,0,0,1,2022-03-03
"AristosInfo","Wendy_Moreno_EU",1,0,0,1,2022-03-03
"Arturolarena","BelenFranch",1,0,0,1,2022-03-03
"Arturolarena","cdcampo1",1,0,0,1,2022-03-03
"Arturolarena","EFEverde",1,0,0,1,2022-03-03
"Arturolarena","Oceanografic_vl",1,0,0,1,2022-03-03
"Arturolarena","Redit_es",1,0,0,1,2022-03-03
"Arturolarena","trypanus",1,0,0,1,2022-03-03
"ArviInnovapesca","ArviInnovapesca",1,0,0,1,2022-03-03
"ArviInnovapesca","salvamentogob",1,0,0,1,2022-03-03
"AsajaNacional","aimplas",1,0,0,1,2022-03-03
"AseBio","aimplas",1,0,0,1,2022-03-03
"AseBio","Biopolis_SL",1,0,0,1,2022-03-03
"Asefapi_Es","AIDIMME",1,0,0,1,2022-03-03
"Asefapi_Es","AIJU_Tecnologi",1,0,0,1,2022-03-03
"Asefapi_Es","Asefapi_Es",0,0,1,1,2022-03-03
"Asefapi_Es","CIDETEC_",1,0,0,1,2022-03-03
"Asefapi_Es","ensateclab",1,0,0,1,2022-03-03
"Asefapi_Es","INEGIPORTO",1,0,0,1,2022-03-03
"Asefapi_Es","ITAINNOVA",1,0,0,1,2022-03-03
"Asefapi_Es","Neurtek",1,0,0,1,2022-03-03
"Asefapi_Es","tecnalia",1,0,0,1,2022-03-03
"Asesoria_Tefico","aimplas",1,0,0,1,2022-03-03
"Asesoria_Tefico","inbiotecenlared",1,0,0,1,2022-03-03
"Asesoria_Tefico","UAHes",1,0,0,1,2022-03-03
"AseTUB","ANAIP_es",1,0,0,1,2022-03-03
"AseTUB","applus",1,0,0,1,2022-03-03
"AseTUB","emasesa",1,0,0,1,2022-03-03
"AseTUB","javisollanero",1,0,0,1,2022-03-03
"ASIAN_Andalucia","aimplas",1,0,0,1,2022-03-03
"ASIAN_Andalucia","CoopsAgroAND",1,0,0,1,2022-03-03
"AsocEyC","ACortinaPantion",1,0,0,1,2022-03-03
"AsocEyC","Correos",1,0,0,1,2022-03-03
"AsocEyC","cristinasancho",1,0,0,1,2022-03-03
"AsocEyC","EspejoPublico",1,0,0,1,2022-03-03
"AsocEyC","foroinserta",1,0,0,1,2022-03-03
"AsocEyC","IKEASpain",1,0,0,1,2022-03-03
"asociacionruvid","CienciaGob",1,0,0,1,2022-03-03
"asociacionruvid","ETSEUV",1,0,0,1,2022-03-03
"asociacionruvid","GlobalOmnium",1,0,0,1,2022-03-03
"asociacionruvid","Grupo_CALAGUA",1,0,0,1,2022-03-03
"asociacionruvid","GVAavi",1,0,0,1,2022-03-03
"asociacionruvid","ibv_org",1,0,0,1,2022-03-03
"asociacionruvid","iiama_upv",1,0,0,1,2022-03-03
"asociacionruvid","ITC_ceramica",1,0,0,1,2022-03-03
"Asturicae","aimplas",1,0,0,1,2022-03-03
"Asturicae","geqo_rseq",1,0,0,1,2022-03-03
"Asturicae","inbiotecenlared",1,0,0,1,2022-03-03
"Asturicae","IQAR_UAH",1,0,0,1,2022-03-03
"Asturicae","lualnu10",1,0,0,1,2022-03-03
"Asturicae","UAHes",1,0,0,1,2022-03-03
"atmbiopro","aacudam",1,0,0,1,2022-03-03
"atmbiopro","AgroBioCluster",1,0,0,1,2022-03-03
"atmbiopro","aimplas",1,0,0,1,2022-03-03
"atmbiopro","BBI2020",1,0,0,1,2022-03-03
"atmbiopro","GenHydro",1,0,0,1,2022-03-03
"atmbiopro","GreenovateEU",1,0,0,1,2022-03-03
"atmbiopro","mi_sustainable",1,0,0,1,2022-03-03
"atmbiopro","RISEProcessum",1,0,0,1,2022-03-03
"atmbiopro","tecnopackaging",1,0,0,1,2022-03-03
"atmbiopro","unlock",1,0,0,1,2022-03-03
"auto_revista","aimplas",1,0,0,1,2022-03-03
"auto_revista","auto_revista",0,0,1,1,2022-03-03
"AutoIntExpo","aimplas",1,0,0,1,2022-03-03
"automatica_","Cicloplast_com",1,0,0,1,2022-03-03
"AutoTestExpo","aimplas",1,0,0,1,2022-03-03
"autotestmag","aimplas",1,0,0,1,2022-03-03
"AutPortValencia","aj_gandia",1,0,0,1,2022-03-03
"AutPortValencia","AsnavieraVlc",1,0,0,1,2022-03-03
"AutPortValencia","CaveCova",1,0,0,1,2022-03-03
"AutPortValencia","FValenciaport",1,0,0,1,2022-03-03
"AutPortValencia","GVAagroambient",1,0,0,1,2022-03-03
"AutPortValencia","IMOHQ",1,0,0,1,2022-03-03
"AutPortValencia","Inn_Somnia",1,0,0,1,2022-03-03
"AutPortValencia","lamarinadevlc",1,0,0,1,2022-03-03
"AutPortValencia","MEDportsAsso",1,0,0,1,2022-03-03
"AutPortValencia","propellervlc",1,0,0,1,2022-03-03
"AutPortValencia","PuertosEstado",1,0,0,1,2022-03-03
"AutPortValencia","RETE_digital",1,0,0,1,2022-03-03
"AutPortValencia","visitgandia",1,0,0,1,2022-03-03
"AVEmpresarios","AIDIMME",1,0,0,1,2022-03-03
"AVEmpresarios","AIJU_Tecnologi",1,0,0,1,2022-03-03
"AVEmpresarios","aimplas",1,0,0,1,2022-03-03
"AVEmpresarios","ainiatecnologia",1,0,0,1,2022-03-03
"AVEmpresarios","aitex_es",1,0,0,1,2022-03-03
"AVEmpresarios","ibv_org",1,0,0,1,2022-03-03
"AVEmpresarios","InescopTech",1,0,0,1,2022-03-03
"AVEmpresarios","ITC_ceramica",1,0,0,1,2022-03-03
"AVEmpresarios","itene",1,0,0,1,2022-03-03
"AVEmpresarios","itenergia",1,0,0,1,2022-03-03
"AVEmpresarios","ITI_TIC",1,0,0,1,2022-03-03
"AVEmpresarios","Saludes_Ind",1,0,0,1,2022-03-03
"AvepAsociacion","AIDIMME",1,0,0,1,2022-03-03
"AvepAsociacion","InescopTech",1,0,0,1,2022-03-03
"AvepAsociacion","PlasticsEurope",1,0,0,1,2022-03-03
"Azmudeu","PRIMAInnovation",1,0,0,1,2022-03-03
