"source","destinations","mention","quote","reply","weight","DateUpdate"
"FuturEnviro","OHBasanta",1,0,0,1,2021-11-15
"FuturEnviro","paperChain_pro",1,0,0,1,2021-11-15
"FuturEnviro","picvisa",1,0,0,1,2021-11-15
"FuturEnviro","PlasticsEuropES",1,0,0,1,2021-11-15
"FuturEnviro","PTARElSalitre",1,0,0,1,2021-11-15
"FuturEnviro","recyclia",1,0,0,1,2021-11-15
"FuturEnviro","Repsol",1,0,0,1,2021-11-15
"FuturEnviro","suezES",1,0,0,1,2021-11-15
"FuturEnviro","TNO_Research",1,0,0,1,2021-11-15
"FuturEnviro","UV_EG",1,0,0,1,2021-11-15
"FValenciaport","aimplas",1,0,0,1,2021-11-15
"gacetadental","aimplas",1,0,0,1,2021-11-15
"gacetadental","ibv_org",1,0,0,1,2021-11-15
"garcia_saludes","AIDIMME",1,0,0,1,2021-11-15
"garcia_saludes","AIJU_Tecnologi",1,0,0,1,2021-11-15
"garcia_saludes","aimplas",1,0,0,1,2021-11-15
"garcia_saludes","ainiatecnologia",1,0,0,1,2021-11-15
"garcia_saludes","aitex_es",1,0,0,1,2021-11-15
"garcia_saludes","ibv_org",1,0,0,1,2021-11-15
"garcia_saludes","InescopTech",1,0,0,1,2021-11-15
"garcia_saludes","ITC_ceramica",1,0,0,1,2021-11-15
"garcia_saludes","itene",1,0,0,1,2021-11-15
"garcia_saludes","itenergia",1,0,0,1,2021-11-15
"garcia_saludes","ITI_TIC",1,0,0,1,2021-11-15
"garcia_saludes","Saludes_Ind",1,0,0,1,2021-11-15
"gastronomiayfit","aimplas",1,0,0,1,2021-11-15
"gastronomiayfit","gastronomiayfit",0,0,1,1,2021-11-15
"GBDC78","aimplas",1,0,0,1,2021-11-15
"GBDC78","Benkei_Fr",1,0,0,1,2021-11-15
"GBDC78","CT_IPC",1,0,0,1,2021-11-15
"GBDC78","filigrade",1,0,0,1,2021-11-15
"GBDC78","PellencGroup",1,0,0,1,2021-11-15
"GBDC78","Pollutec",1,0,0,1,2021-11-15
"GBDC78","ProspexInst",1,0,0,1,2021-11-15
"gbelenguer","AIDIMME",1,0,0,1,2021-11-15
"gbelenguer","AIJU_Tecnologi",1,0,0,1,2021-11-15
"gbelenguer","aimplas",1,0,0,1,2021-11-15
"gbelenguer","ainiatecnologia",1,0,0,1,2021-11-15
"gbelenguer","aitex_es",1,0,0,1,2021-11-15
"gbelenguer","asociacionruvid",1,0,0,1,2021-11-15
"gbelenguer","AVEmpresarios",1,0,0,1,2021-11-15
"gbelenguer","emparmbonafe",1,0,0,1,2021-11-15
"gbelenguer","Fedit",1,0,0,1,2021-11-15
"gbelenguer","FundacionETNOR",1,0,0,1,2021-11-15
"gbelenguer","GVAavi",1,0,0,1,2021-11-15
"gbelenguer","GVAddigital",1,0,0,1,2021-11-15
"gbelenguer","GVAinnova",1,0,0,1,2021-11-15
"gbelenguer","InescopTech",1,0,0,1,2021-11-15
"gbelenguer","ITC_ceramica",1,0,0,1,2021-11-15
"gbelenguer","itenergia",1,0,0,1,2021-11-15
"gbelenguer","PremiosReiJaume",1,0,0,1,2021-11-15
"gbelenguer","RectoraUA",1,0,0,1,2021-11-15
"gbelenguer","Redit_es",1,0,0,1,2021-11-15
"gbelenguer","UA_Universidad",1,0,0,1,2021-11-15
"generalitat","aimplas",1,0,0,1,2021-11-15
"generalitat","GlobalOmnium",1,0,0,1,2021-11-15
"generalitat","GVAavi",1,0,0,1,2021-11-15
"generalitat","lifesequencing",1,0,0,1,2021-11-15
"generalitat","UV_EG",1,0,0,1,2021-11-15
"GimenoGroup","aimplas",1,0,0,1,2021-11-15
"GimenoGroup","geqo_rseq",1,0,0,1,2021-11-15
"GimenoGroup","inbiotecenlared",1,0,0,1,2021-11-15
"GimenoGroup","IQAR_UAH",1,0,0,1,2021-11-15
"GimenoGroup","lualnu10",1,0,0,1,2021-11-15
"GimenoGroup","UAHes",1,0,0,1,2021-11-15
"GoHubTech","angelramire",1,0,0,1,2021-11-15
"GoHubTech","GoHubTech",0,0,1,1,2021-11-15
"GoHubTech","JuanPeaIbaez2",1,0,0,1,2021-11-15
"GoHubTech","pepesiega",1,0,0,1,2021-11-15
"Grupo_Soledad","aimplas",1,0,0,1,2021-11-15
"Grupo_Soledad","BancoSabadell",1,0,0,1,2021-11-15
"Grupo_Soledad","levante_emv",1,0,0,1,2021-11-15
"grupoenercoop","aimplas",1,0,0,1,2021-11-15
"grupoenercoop","itenergia",1,0,0,1,2021-11-15
"GrupoTHM","ainiatecnologia",1,0,0,1,2021-11-15
"GrupoTorrent","aimplas",1,0,0,1,2021-11-15
"GrupoTorrent","ANAIP_es",1,0,0,1,2021-11-15
"GrupoTorrent","ANARPLA",1,0,0,1,2021-11-15
"GrupoTorrent","AvepAsociacion",1,0,0,1,2021-11-15
"GrupoTorrent","Cicloplast_com",1,0,0,1,2021-11-15
"GrupoTorrent","esplasticos",1,0,0,1,2021-11-15
"GrupoTorrent","PlasticsEuropES",1,0,0,1,2021-11-15
"GuiaJuguete","aimplas",1,0,0,1,2021-11-15
"GuiaJuguete","Oceanografic_vl",1,0,0,1,2021-11-15
"GVAavi","Cooplliria",1,0,0,1,2021-11-15
"GVAavi","CSIC",0,1,0,1,2021-11-15
"GVAavi","FuturEnviro",0,1,0,1,2021-11-15
"GVAavi","informacion_es",1,0,0,1,2021-11-15
"GVAavi","UA_Universidad",1,0,0,1,2021-11-15
"GVAeconomia","CentrosCex",1,0,0,1,2021-11-15
"GVAeconomia","GVAeconomia",0,0,1,1,2021-11-15
"GVAeconomia","Julia_company",1,0,0,1,2021-11-15
"GVAeconomia","skrollerbelt",1,0,0,1,2021-11-15
"GVAinnova","generalitat",1,0,0,1,2021-11-15
"GVAivace","AIJU_Tecnologi",1,0,0,1,2021-11-15
"GVAivace","aitex_es",1,0,0,1,2021-11-15
"GVAivace","BancoSabadell",1,0,0,1,2021-11-15
"GVAivace","casasinhaus",1,0,0,1,2021-11-15
"GVAivace","CDTIoficial",1,0,0,1,2021-11-15
"GVAivace","escamilla50",1,0,0,1,2021-11-15
"GVAivace","gbelenguer",1,0,0,1,2021-11-15
"GVAivace","GVAeconomia",0,1,0,1,2021-11-15
"GVAivace","HorizonteEuropa",1,0,0,1,2021-11-15
"GVAivace","itenergia",1,0,0,1,2021-11-15
"GVAivace","ITI_TIC",1,0,0,1,2021-11-15
"GVAivace","microempresa",1,0,0,1,2021-11-15
"GVAivace","RebecaOntinyent",1,0,0,1,2021-11-15
"GVAivace","Sebastia_Jordi",1,0,0,1,2021-11-15
"GVAportaveu","AIDIMME",1,0,0,1,2021-11-15
"GVAportaveu","AIJU_Tecnologi",1,0,0,1,2021-11-15
"GVAportaveu","aimplas",1,0,0,1,2021-11-15
"GVAportaveu","aitex_es",1,0,0,1,2021-11-15
"GVAportaveu","GVAeconomia",1,0,0,1,2021-11-15
"GVAportaveu","GVAlabora",1,0,0,1,2021-11-15
"GVAportaveu","InescopTech",1,0,0,1,2021-11-15
"GVAvicepres2n","AIDIMME",1,0,0,1,2021-11-15
"GVAvicepres2n","AIJU_Tecnologi",1,0,0,1,2021-11-15
"GVAvicepres2n","aimplas",1,0,0,1,2021-11-15
"GVAvicepres2n","laurasfrances",1,0,0,1,2021-11-15
"GVAvicepres2n","matarredona_nur",1,0,0,1,2021-11-15
"GVAvicepres2n","Redit_es",1,0,0,1,2021-11-15
"H2020_Partner","accio_cat",1,0,0,1,2021-11-15
"H2020_Partner","aimplas",1,0,0,1,2021-11-15
"H2020_Partner","AristosInfo",1,0,0,1,2021-11-15
"H2020_Partner","biocat_cat",1,0,0,1,2021-11-15
"H2020_Partner","CDTIoficial",1,0,0,1,2021-11-15
"H2020_Partner","eencat",1,0,0,1,2021-11-15
"H2020_Partner","Eurecat_news",1,0,0,1,2021-11-15
"H2020_Partner","horizonexperts",1,0,0,1,2021-11-15
"H2020_Partner","itene",1,0,0,1,2021-11-15
"H2020_Partner","JCGarcia_CDTI",1,0,0,1,2021-11-15
"H2020_Partner","jordipietx",1,0,0,1,2021-11-15
"H2020_Partner","RosaAriasAlv",1,0,0,1,2021-11-15
"H2020_Partner","scibus",1,0,0,1,2021-11-15
"H2020_Partner","SorosGabinete",1,0,0,1,2021-11-15
"H2020_Partner","Wendy_Moreno_EU",1,0,0,1,2021-11-15
"HABRILAN","Airbus",1,0,0,1,2021-11-15
"HABRILAN","AvepAsociacion",1,0,0,1,2021-11-15
"HABRILAN","CompositesQuim",1,0,0,1,2021-11-15
"HABRILAN","CompositesSpain",1,0,0,1,2021-11-15
"HABRILAN","DANOBATGROUP",1,0,0,1,2021-11-15
"HABRILAN","easyfairsiberia",1,0,0,1,2021-11-15
"HABRILAN","Equiplast",1,0,0,1,2021-11-15
"HABRILAN","EsAirbus",1,0,0,1,2021-11-15
"HABRILAN","esplasticos",1,0,0,1,2021-11-15
"HABRILAN","Eurosurfas",1,0,0,1,2021-11-15
"HABRILAN","expoquimia",1,0,0,1,2021-11-15
"HABRILAN","Feria_Valencia",1,0,0,1,2021-11-15
"HABRILAN","feriaecofira",1,0,0,1,2021-11-15
"HABRILAN","Fira_Barcelona",1,0,0,1,2021-11-15
"HABRILAN","GVAivace",1,0,0,1,2021-11-15
"HABRILAN","IFEMA",1,0,0,1,2021-11-15
"HABRILAN","MetalMadridEs",1,0,0,1,2021-11-15
"HABRILAN","MtorresRsc",1,0,0,1,2021-11-15
"HABRILAN","TalgoGroup",1,0,0,1,2021-11-15
"HABRILAN","tecnalia",1,0,0,1,2021-11-15
"HABRILAN","UdGPolitecnica",1,0,0,1,2021-11-15
"hasta_el_lunes","canalsur",1,0,0,1,2021-11-15
"hasta_el_lunes","canalsurcordoba",1,0,0,1,2021-11-15
"hasta_el_lunes","ensgismau",1,0,0,1,2021-11-15
"hasta_el_lunes","hasta_el_lunes",0,0,1,1,2021-11-15
"hasta_el_lunes","manavas21",1,0,0,1,2021-11-15
"hasta_el_lunes","vir_montero",1,0,0,1,2021-11-15
"heroes_urbanos","aimplas",1,0,0,1,2021-11-15
"heroes_urbanos","CORDIS_EU",1,0,0,1,2021-11-15
"heroes_urbanos","URBANREC_H2020",1,0,0,1,2021-11-15
"HGUVALENCIA","aimplas",1,0,0,1,2021-11-15
"HGUVALENCIA","HGUVALENCIA",1,0,0,1,2021-11-15
"HGUVALENCIA","ibv_org",1,0,0,1,2021-11-15
"HGUVALENCIA","IRTIC_UV",1,0,0,1,2021-11-15
"Hispackbcn","Cicloplast_com",1,0,0,1,2021-11-15
"Hispackbcn","esplasticos",1,0,0,1,2021-11-15
"Hispackbcn","Hispackbcn",1,0,0,1,2021-11-15
"Hispacoop","aimplas",1,0,0,1,2021-11-15
"HorizonBooster","aimplas",1,0,0,1,2021-11-15
"HorizonBooster","RECOTRANS_H2020",1,0,0,1,2021-11-15
"Horticom","aimplas",1,0,0,1,2021-11-15
"HospitalLaFe","aimplas",1,0,0,1,2021-11-15
"HospitalLaFe","Betelgeux_es",1,0,0,1,2021-11-15
"HospitalLaFe","GVAavi",1,0,0,1,2021-11-15
"HospitalLaFe","HospitalLaFe",1,0,0,1,2021-11-15
"HospitalLaFe","IISLaFe",1,0,0,1,2021-11-15
"HospitalLaFe","ITQ_UPVCSIC",1,0,0,1,2021-11-15
"HospitalLaFe","UPV",1,0,0,1,2021-11-15
"i_alimentacion","ainiatecnologia",1,0,0,1,2021-11-15
"i_cardenal","aimplas",1,0,0,1,2021-11-15
"i_cardenal","i_cardenal",0,0,1,1,2021-11-15
"iambiente","itenergia",1,0,0,1,2021-11-15
"IBIAE","IESLaFoiaIbi",1,0,0,1,2021-11-15
"ibv_org","3DPrinting_Des",1,0,0,1,2021-11-15
"ibv_org","AutPortValencia",1,0,0,1,2021-11-15
"ibv_org","elperiodic",1,0,0,1,2021-11-15
"ibv_org","floridauni",1,0,0,1,2021-11-15
"ibv_org","GeriatricArea",1,0,0,1,2021-11-15
"ibv_org","IMMedicoHosp",1,0,0,1,2021-11-15
"ibv_org","Institutoai2upv",1,0,0,1,2021-11-15
"ibv_org","int_impresion3D",1,0,0,1,2021-11-15
"ibv_org","LaVanguardia",1,0,0,1,2021-11-15
"ibv_org","prevencionar",1,0,0,1,2021-11-15
"ibv_org","UV_EG",1,0,0,1,2021-11-15
"idainature","aimplas",1,0,0,1,2021-11-15
"IDEKO_","AEMAC_",1,0,0,1,2021-11-15
"IDEKO_","aernnova_usa",1,0,0,1,2021-11-15
"IDEKO_","aeroespacialUPM",1,0,0,1,2021-11-15
"IDEKO_","aimplas",1,0,0,1,2021-11-15
"IDEKO_","AirbusHeli",1,0,0,1,2021-11-15
"IDEKO_","amade_udg",1,0,0,1,2021-11-15
"IDEKO_","DanobatSheetMet",1,0,0,1,2021-11-15
"IDEKO_","HexcelCorp",1,0,0,1,2021-11-15
"IDEKO_","IDEKO_",1,0,0,1,2021-11-15
"IDEKO_","TalgoGroup",1,0,0,1,2021-11-15
"IDEKO_","tsisl_oficial",1,0,0,1,2021-11-15
"IDiBE_UMH","aimplas",1,0,0,1,2021-11-15
"IfapaOlivar","aimplas",1,0,0,1,2021-11-15
"IfapaOlivar","mercacei",0,1,0,1,2021-11-15
"IFATworldwide","aimplas",1,0,0,1,2021-11-15
"IFATworldwide","DafiaProject",1,0,0,1,2021-11-15
"IMDEA_Agua","aimplas",1,0,0,1,2021-11-15
"IMDEA_Agua","IMDEA_Agua",1,0,0,1,2021-11-15
"impulsa_ciu","aimplas",1,0,0,1,2021-11-15
"inam_uji","aimplas",1,0,0,1,2021-11-15
"IndustrialesCV","aimplas",1,0,0,1,2021-11-15
"IndustrialesCV","UPV",1,0,0,1,2021-11-15
"Industrias_TAYG","aimplas",1,0,0,1,2021-11-15
"Industrias_TAYG","Mundoplast",1,0,0,1,2021-11-15
"industry_arena","accio_cat",1,0,0,1,2021-11-15
"industry_arena","AMETIC_es",1,0,0,1,2021-11-15
"industry_arena","ascameorg",1,0,0,1,2021-11-15
"industry_arena","asegre01",1,0,0,1,2021-11-15
"industry_arena","camarascomercio",1,0,0,1,2021-11-15
"industry_arena","cambrabcn",1,0,0,1,2021-11-15
"industry_arena","eoi",1,0,0,1,2021-11-15
"industry_arena","Eurecat",1,0,0,1,2021-11-15
"industry_arena","FIDAMC_",1,0,0,1,2021-11-15
"industry_arena","industrialesand",1,0,0,1,2021-11-15
"industry_arena","industry_arena",0,0,1,1,2021-11-15
"industry_arena","InnovALuy",1,0,0,1,2021-11-15
"industry_arena","mincoturgob",1,0,0,1,2021-11-15
"industry_arena","packcluster",1,0,0,1,2021-11-15
"industry_arena","PatronalCecot",1,0,0,1,2021-11-15
"industry_arena","PT3NEO",1,0,0,1,2021-11-15
"IndustryTalksES","Actecosl",1,0,0,1,2021-11-15
"IndustryTalksES","Agenda2030Gob",1,0,0,1,2021-11-15
"IndustryTalksES","airesaslu",1,0,0,1,2021-11-15
"IndustryTalksES","BlueplasmaPower",1,0,0,1,2021-11-15
"IndustryTalksES","SustainableInnE",1,0,0,1,2021-11-15
"InescopTech","AIDIMME",1,0,0,1,2021-11-15
"InescopTech","aimplas",1,0,0,1,2021-11-15
"InescopTech","alicanteplaza",1,0,0,1,2021-11-15
"InescopTech","maytedomingo_",0,1,0,1,2021-11-15
"InescopTech","valenciaplaza",1,0,0,1,2021-11-15
"infoagrocom","Cicloplast",1,0,0,1,2021-11-15
"infoagrocom","UV_EG",1,0,0,1,2021-11-15
"informaciontvA","aimplas",1,0,0,1,2021-11-15
"informaciontvA","GVAavi",1,0,0,1,2021-11-15
"informaciontvA","ITC_Packaging",1,0,0,1,2021-11-15
"informaciontvA","nandorico16",1,0,0,1,2021-11-15
"informaciontvA","UA_Universidad",1,0,0,1,2021-11-15
"informaciontvA","UA_Universitat",1,0,0,1,2021-11-15
"innotransfer","MosaikUrbanSys",1,0,0,1,2021-11-15
"innotransfer","SchneiderES",1,0,0,1,2021-11-15
"innotransfer","SGS_Spain",1,0,0,1,2021-11-15
"innotransfer","UJIuniversitat",1,0,0,1,2021-11-15
"InnowayST","aimplas",1,0,0,1,2021-11-15
"InnowayST","Cicloplast_com",1,0,0,1,2021-11-15
"InnowayST","industriambient",1,0,0,1,2021-11-15
"int_textil","aimplas",1,0,0,1,2021-11-15
"iolunadeJupiter","aimplas",1,0,0,1,2021-11-15
"iolunadeJupiter","Betelgeux_es",1,0,0,1,2021-11-15
"iolunadeJupiter","GVAavi",1,0,0,1,2021-11-15
"iolunadeJupiter","ITQ_UPVCSIC",1,0,0,1,2021-11-15
"IPPTalk","aimplas",1,0,0,1,2021-11-15
"IreneLarroy","accio_cat",1,0,0,1,2021-11-15
"IreneLarroy","aimplas",1,0,0,1,2021-11-15
"IreneLarroy","biocat_cat",1,0,0,1,2021-11-15
"IreneLarroy","CDTIoficial",1,0,0,1,2021-11-15
"IreneLarroy","eencat",1,0,0,1,2021-11-15
"IreneLarroy","Eurecat_news",1,0,0,1,2021-11-15
"IreneLarroy","H2020_Partner",1,0,0,1,2021-11-15
"IreneLarroy","horizonexperts",1,0,0,1,2021-11-15
"IreneLarroy","itene",1,0,0,1,2021-11-15
"IreneLarroy","JCGarcia_CDTI",1,0,0,1,2021-11-15
"IreneLarroy","jordipietx",1,0,0,1,2021-11-15
"IreneLarroy","marcsattacks",1,0,0,1,2021-11-15
"IreneLarroy","RosaAriasAlv",1,0,0,1,2021-11-15
"IreneLarroy","scibus",1,0,0,1,2021-11-15
"IreneLarroy","SorosGabinete",1,0,0,1,2021-11-15
"IreneLarroy","talk2much12",1,0,0,1,2021-11-15
"IreneLarroy","Wendy_Moreno_EU",1,0,0,1,2021-11-15
"iResiduo","ANARPLA",1,0,0,1,2021-11-15
"iResiduo","AvepAsociacion",1,0,0,1,2021-11-15
"iResiduo","Cicloplast_com",1,0,0,1,2021-11-15
"iResiduo","PlasticsEuropES",1,0,0,1,2021-11-15
"istobal_es","aimplas",1,0,0,1,2021-11-15
"istobal_es","BancoSabadell",1,0,0,1,2021-11-15
"istobal_es","Grupo_Soledad",1,0,0,1,2021-11-15
"istobal_es","levante_emv",1,0,0,1,2021-11-15
"istobal_es","sabadellprensa",0,1,0,1,2021-11-15
"ISWA_org","CTAG_Materials",1,0,0,1,2021-11-15
"ISWA_org","Daimler",1,0,0,1,2021-11-15
"ISWA_org","panasonic",1,0,0,1,2021-11-15
"ISWA_org","panasonic_lstr",1,0,0,1,2021-11-15
"ITACYL","Fundacion_CTME",1,0,0,1,2021-11-15
"ITACYL","inbiotecenlared",1,0,0,1,2021-11-15
"ITACYL","Vitartis",1,0,0,1,2021-11-15
"ITC_ceramica","AgEInves",1,0,0,1,2021-11-15
"ITC_ceramica","asociacionruvid",1,0,0,1,2021-11-15
"ITC_ceramica","CLAMDesarrollo",1,0,0,1,2021-11-15
"ITC_ceramica","copecastellon",0,1,0,1,2021-11-15
"ITC_ceramica","CSICval",1,0,0,1,2021-11-15
"ITC_ceramica","exagres",1,0,0,1,2021-11-15
"ITC_ceramica","FConexus",1,0,0,1,2021-11-15
"ITC_ceramica","Fedit",1,0,0,1,2021-11-15
"ITC_ceramica","Fritta_slu",1,0,0,1,2021-11-15
"ITC_ceramica","GVAddigital",1,0,0,1,2021-11-15
"ITC_ceramica","GVAinnova",1,0,0,1,2021-11-15
"ITC_ceramica","KerabenGrupo",1,0,0,1,2021-11-15
"ITC_ceramica","ReciclaliaC",1,0,0,1,2021-11-15
"ITC_ceramica","seimedcv",1,0,0,1,2021-11-15
"ITC_ceramica","SiemensGamesaES",1,0,0,1,2021-11-15
"ITC_ceramica","sofitec_",1,0,0,1,2021-11-15
"ITC_ceramica","Startup_VLC",1,0,0,1,2021-11-15
"ITC_ceramica","UJIuniversitat",1,0,0,1,2021-11-15
"ITC_ceramica","universitat",1,0,0,1,2021-11-15
"itenergia","igcamag",1,0,0,1,2021-11-15
"itenergia","jaceral",1,0,0,1,2021-11-15
"itenergia","jmasbelso",1,0,0,1,2021-11-15
"itenergia","nexusintegra",1,0,0,1,2021-11-15
"ITI_TIC","AdelaRuizD",1,0,0,1,2021-11-15
"ITI_TIC","ivace",1,0,0,1,2021-11-15
"ITQ_UPVCSIC","Betelgeux_es",1,0,0,1,2021-11-15
"ITQ_UPVCSIC","CSIC",1,0,0,1,2021-11-15
"ITQ_UPVCSIC","CSICval",1,0,0,1,2021-11-15
"ITQ_UPVCSIC","HospitalLaFe",1,0,0,1,2021-11-15
"ITQ_UPVCSIC","Industrias_TAYG",1,0,0,1,2021-11-15
"ITQ_UPVCSIC","itmupv",1,0,0,1,2021-11-15
"ivanalbertos81","aimplas",1,0,0,1,2021-11-15
"ivanalbertos81","BASF_ES",1,0,0,1,2021-11-15
"ivanalbertos81","Petstarmx",1,0,0,1,2021-11-15
"ivanalbertos81","Recuwaste",1,0,0,1,2021-11-15
"izarotech","ainiatecnologia",1,0,0,1,2021-11-15
"izarotech","AvepAsociacion",1,0,0,1,2021-11-15
"izarotech","CIDETEC_",1,0,0,1,2021-11-15
"izarotech","InescopTech",1,0,0,1,2021-11-15
"izarotech","Nestle_es",1,0,0,1,2021-11-15
"izarotech","PlasticsEurope",1,0,0,1,2021-11-15
"izarotech","tecnalia",1,0,0,1,2021-11-15
"izarotech","TeknikerOficial",1,0,0,1,2021-11-15
"IzasaScientific","jcst2801",1,0,0,1,2021-11-15
"jadfrias","aimplas",1,0,0,1,2021-11-15
"jadfrias","BASF_ES",1,0,0,1,2021-11-15
"jadfrias","Repsol",1,0,0,1,2021-11-15
"jadfrias","SABIC",1,0,0,1,2021-11-15
"javiergarciamar","AIDIMME",1,0,0,1,2021-11-15
"javiergarciamar","AIJU_Tecnologi",1,0,0,1,2021-11-15
"javiergarciamar","aimplas",1,0,0,1,2021-11-15
"javiergarciamar","ainiatecnologia",1,0,0,1,2021-11-15
"javiergarciamar","aitex_es",1,0,0,1,2021-11-15
"javiergarciamar","Fedit",1,0,0,1,2021-11-15
"javiergarciamar","InescopTech",1,0,0,1,2021-11-15
"javiergarciamar","ITC_ceramica",1,0,0,1,2021-11-15
"javiergarciamar","itenergia",1,0,0,1,2021-11-15
"javiergarciamar","Redit_es",1,0,0,1,2021-11-15
"jealvarez","ACortinaPantion",1,0,0,1,2021-11-15
"jealvarez","Correos",1,0,0,1,2021-11-15
"jealvarez","cristinasancho",1,0,0,1,2021-11-15
"jealvarez","EspejoPublico",1,0,0,1,2021-11-15
"jealvarez","foroinserta",1,0,0,1,2021-11-15
"jealvarez","IKEASpain",1,0,0,1,2021-11-15
"JECComposites","TeknikerOficial",1,0,0,1,2021-11-15
"JECComposites","TNO_Research",1,0,0,1,2021-11-15
"jesus_calvo","aimplas",1,0,0,1,2021-11-15
"joanros78","AvepAsociacion",1,0,0,1,2021-11-15
"joanros78","GVAinnova",1,0,0,1,2021-11-15
"JorgeGdeOpazo","aimplas",1,0,0,1,2021-11-15
"JorgeGdeOpazo","CdeCarnica",1,0,0,1,2021-11-15
"joveryolanda","aimplas",1,0,0,1,2021-11-15
"joveryolanda","coneselisa",1,0,0,1,2021-11-15
"joveryolanda","Oceanografic_vl",1,0,0,1,2021-11-15
"joveryolanda","placadelllibre",1,0,0,1,2021-11-15
"jp_torregrosa","aimplas",1,0,0,1,2021-11-15
"jp_torregrosa","BIOVAL_es",1,0,0,1,2021-11-15
"jp_torregrosa","itenergia",1,0,0,1,2021-11-15
"juliabrines","aimplas",1,0,0,1,2021-11-15
"juliabrines","expansioncom",1,0,0,1,2021-11-15
"juliatomas3","aimplas",1,0,0,1,2021-11-15
"KerabenGrupo","aimplas",1,0,0,1,2021-11-15
"khaqanshati","aimplas",1,0,0,1,2021-11-15
"khaqanshati","CalipsoPlus",1,0,0,1,2021-11-15
"khaqanshati","cepyme_",1,0,0,1,2021-11-15
"khaqanshati","confemetal",1,0,0,1,2021-11-15
"khaqanshati","Feique_ES",1,0,0,1,2021-11-15
"KimitecGroup","CDTIoficial",1,0,0,1,2021-11-15
"KimitecGroup","CienciaGob",1,0,0,1,2021-11-15
"KimitecGroup","InfoUMA",1,0,0,1,2021-11-15
"KimitecGroup","ualmeria",1,0,0,1,2021-11-15
"KimitecGroup","UPV",1,0,0,1,2021-11-15
"LAB_Ecoinnova","Actecosl",1,0,0,1,2021-11-15
"LAB_Ecoinnova","aimplas",1,0,0,1,2021-11-15
"LAB_Ecoinnova","BioICEP_IMGGE",1,0,0,1,2021-11-15
"LAB_Ecoinnova","RevistaRETEMA",1,0,0,1,2021-11-15
"LaboralLab_","aimplas",1,0,0,1,2021-11-15
"LaboralLab_","antena3com",1,0,0,1,2021-11-15
"LaboralLab_","AsocEyC",1,0,0,1,2021-11-15
"LaboralLab_","Correos",1,0,0,1,2021-11-15
"LaboralLab_","EspejoPublico",1,0,0,1,2021-11-15
"LaboralLab_","foroinserta",1,0,0,1,2021-11-15
"LaboralLab_","Fundacion_ONCE",1,0,0,1,2021-11-15
"lacarolinajaen","aimplas",1,0,0,1,2021-11-15
"lacarolinajaen","CentrosCex",1,0,0,1,2021-11-15
"lacarolinajaen","escamilla50",1,0,0,1,2021-11-15
"lacarolinajaen","generalitat",1,0,0,1,2021-11-15
"lacarolinajaen","GVAivace",1,0,0,1,2021-11-15
"lacarolinajaen","Julia_company",1,0,0,1,2021-11-15
"lacarolinajaen","Rafa_Climentg",1,0,0,1,2021-11-15
"LanzaTech","aimplas",1,0,0,1,2021-11-15
"LaPalestraJca","aimplas",1,0,0,1,2021-11-15
"LaPalestraJca","MatiesAmparo",1,0,0,1,2021-11-15
"LasNaves","aimplas",1,0,0,1,2021-11-15
"LasNaves","AjuntamentVLC",1,0,0,1,2021-11-15
"LasNaves","carlosgaliana",1,0,0,1,2021-11-15
"LasNaves","martachillaron",1,0,0,1,2021-11-15
"LifeEpsSure","4filmLife",1,0,0,1,2021-11-15
"LifeEpsSure","ANAIP_es",1,0,0,1,2021-11-15
"LifeEpsSure","andaltec",1,0,0,1,2021-11-15
"LifeEpsSure","lifeplasmix",1,0,0,1,2021-11-15
"LifeEpsSure","ResiduosPro",1,0,0,1,2021-11-15
"lilifondevila","aimplas",1,0,0,1,2021-11-15
"LinkenerSpain","angelramire",1,0,0,1,2021-11-15
"LinkenerSpain","EosOrbital",1,0,0,1,2021-11-15
"LinkenerSpain","GlobalOmnium",1,0,0,1,2021-11-15
"LinkenerSpain","GoHubTech",1,0,0,1,2021-11-15
"LinkenerSpain","JuanPeaIbaez2",1,0,0,1,2021-11-15
"LinkenerSpain","LinkenerSpain",1,0,0,1,2021-11-15
"LinkenerSpain","pepesiega",1,0,0,1,2021-11-15
"LISSolutionsTW","iVale7",1,0,0,1,2021-11-15
"LolaFPaniagua","ainiatecnologia",1,0,0,1,2021-11-15
"LolaFPaniagua","ANAIP_es",1,0,0,1,2021-11-15
"LolaFPaniagua","ANARPLA",1,0,0,1,2021-11-15
"LolaFPaniagua","danone_es",1,0,0,1,2021-11-15
"LolaFPaniagua","faerchgroup",1,0,0,1,2021-11-15
"LolaFPaniagua","Nestle_es",1,0,0,1,2021-11-15
"LolaFPaniagua","UV_EG",1,0,0,1,2021-11-15
"londones","aimplas",1,0,0,1,2021-11-15
"londones","corifyAF",1,0,0,1,2021-11-15
"londones","Grupo_TSK",1,0,0,1,2021-11-15
"londones","Molecor",1,0,0,1,2021-11-15
"londones","PigCHAMP_Europa",1,0,0,1,2021-11-15
"londones","skrollerbelt",1,0,0,1,2021-11-15
"LosPackaging","ainiatecnologia",1,0,0,1,2021-11-15
"LosPackaging","CdeCarnica",1,0,0,1,2021-11-15
"Luis_RoFe","AceiteOlivalle",1,0,0,1,2021-11-15
"Luis_RoFe","aimplas",1,0,0,1,2021-11-15
"luispatinoangel","aimplas",1,0,0,1,2021-11-15
"luispatinoangel","luispatinoangel",1,0,0,1,2021-11-15
