"source","destinations","mention","quote","reply","weight","DateUpdate"
"Redit_es","UPV",2,0,0,2,2022-05-19
"Redit_es","UV_EG",2,0,0,2,2022-05-19
"redrunacional","herrero_patri",1,0,1,2,2022-05-19
"Regmurcialimpia","basurasmarinas",2,0,0,2,2022-05-19
"Regmurcialimpia","BIOnTop_Project",1,0,1,2,2022-05-19
"Regmurcialimpia","FuturEnviro",1,0,1,2,2022-05-19
"Regmurcialimpia","Regmurcialimpia",0,0,2,2,2022-05-19
"Regmurcialimpia","THADERCONSUMO",2,0,0,2,2022-05-19
"REMADYL_EU","aimplas",2,0,0,2,2022-05-19
"REMADYL_EU","azorambiental",2,0,0,2,2022-05-19
"REMADYL_EU","Centexbel",2,0,0,2,2022-05-19
"REMADYL_EU","DANOSA_SPAIN",2,0,0,2,2022-05-19
"REMADYL_EU","Deceuninck",2,0,0,2,2022-05-19
"REMADYL_EU","iris_rd",2,0,0,2,2022-05-19
"REMADYL_EU","REMADYL_EU",1,1,0,2,2022-05-19
"REMADYL_EU","SPIRE2030",1,1,0,2,2022-05-19
"REMADYL_EU","SustainableInnE",2,0,0,2,2022-05-19
"REMADYL_EU","UV_EG",2,0,0,2,2022-05-19
"REMADYL_EU","Vinylplus_it",2,0,0,2,2022-05-19
"RepetCoinnova","Cicloplast_com",2,0,0,2,2022-05-19
"RepetCoinnova","RepetCoinnova",2,0,0,2,2022-05-19
"residuorecurso","CELBIOTECH1",2,0,0,2,2022-05-19
"residuorecurso","Eurecat_events",2,0,0,2,2022-05-19
"residuorecurso","IDAEA_CSIC",2,0,0,2,2022-05-19
"residuorecurso","innovacc_cat",2,0,0,2,2022-05-19
"residuorecurso","irtacat",2,0,0,2,2022-05-19
"residuorecurso","Leitat",2,0,0,2,2022-05-19
"residuorecurso","textils_cat",2,0,0,2,2022-05-19
"reverdeconcausa","hasta_el_lunes",1,0,1,2,2022-05-19
"revistaelectro","aimplas",1,0,1,2,2022-05-19
"RevistaMercados","Afi_es",2,0,0,2,2022-05-19
"RevistaMercados","ANAIP_es",2,0,0,2,2022-05-19
"RevistaMercados","ANARPLA",2,0,0,2,2022-05-19
"RevistaMercados","fCIRCE",2,0,0,2,2022-05-19
"RevistaMercados","ICTA_UAB",2,0,0,2,2022-05-19
"RevistaMercados","IDAEA_CSIC",2,0,0,2,2022-05-19
"RevistaMercados","PaisajeLimpio",2,0,0,2,2022-05-19
"RevistaMercados","somoscidec",2,0,0,2,2022-05-19
"RevistaMercados","Vertidos_Cero",2,0,0,2,2022-05-19
"RevistaRETEMA","ANARPLA",2,0,0,2,2022-05-19
"RevistaRETEMA","InescopTech",2,0,0,2,2022-05-19
"RevistaRETEMA","UV_EG",2,0,0,2,2022-05-19
"rmeflores","aimplas",1,0,1,2,2022-05-19
"robinmc6310","Cicloplast_com",1,0,1,2,2022-05-19
"rrecycling","aimplas",2,0,0,2,2022-05-19
"RSM_es","LyondellBasell",2,0,0,2,2022-05-19
"SagredoMarco","AIDIMME",2,0,0,2,2022-05-19
"Saludes_Ind","aimplas",2,0,0,2,2022-05-19
"SanchisFederico","AdelaRuizD",2,0,0,2,2022-05-19
"SanchisFederico","ITI_TIC",2,0,0,2,2022-05-19
"SanchisFederico","SanchisFederico",0,0,2,2,2022-05-19
"Santa_Teresa","ITACYL",1,1,0,2,2022-05-19
"SaoretdeBacora","AutPortValencia",1,0,1,2,2022-05-19
"SaraBerceruelo","SaraBerceruelo",1,0,1,2,2022-05-19
"SDDR_info","FuturEnviro",1,0,1,2,2022-05-19
"SENA_RValle","SENA_RValle",1,0,1,2,2022-05-19
"shoubhikdas4","KLEIJ_ICIQ",1,0,1,2,2022-05-19
"Silvia_Orrego","CTplasUy",1,0,1,2,2022-05-19
"silviaavilesg","Cicloplast_com",2,0,0,2,2022-05-19
"silviaavilesg","esplasticos",2,0,0,2,2022-05-19
"SOMM_alliance","Afi_es",2,0,0,2,2022-05-19
"SOMM_alliance","aimplas",2,0,0,2,2022-05-19
"SOMM_alliance","fCIRCE",2,0,0,2,2022-05-19
"SOMM_alliance","PaisajeLimpio",2,0,0,2,2022-05-19
"SOMM_alliance","somoscidec",2,0,0,2,2022-05-19
"SOMM_alliance","Vertidos_Cero",2,0,0,2,2022-05-19
"somoscidec","Vertidos_Cero",2,0,0,2,2022-05-19
"SoniaHe49592177","CSIC",1,0,1,2,2022-05-19
"SoniTirado","aimplas",1,0,1,2,2022-05-19
"Startup_VLC","aimplas",2,0,0,2,2022-05-19
"SustainPlastics","caixabank",2,0,0,2,2022-05-19
"SustainPlastics","CocaColaCo",2,0,0,2,2022-05-19
"SustainPlastics","FundacionBcja",2,0,0,2,2022-05-19
"SustainPlastics","Vertidos_Cero",2,0,0,2,2022-05-19
"tabitbilisim","Azmudeu",1,1,0,2,2022-05-19
"tabitbilisim","tabitbilisim",2,0,0,2,2022-05-19
"talk2much12","itene",2,0,0,2,2022-05-19
"TCantat","KLEIJ_ICIQ",1,0,1,2,2022-05-19
"tecnalia","AEMAC_",2,0,0,2,2022-05-19
"tecnalia","aimplas",2,0,0,2,2022-05-19
"tecnalia","pteco2",1,1,0,2,2022-05-19
"Tecnifood","ANARPLA",2,0,0,2,2022-05-19
"Tecnifood","Biopolis_SL",2,0,0,2,2022-05-19
"Tecnifood","espaitec",2,0,0,2,2022-05-19
"tecnoaqua","AseTUB",1,0,1,2,2022-05-19
"tecplastico","aimplas",2,0,0,2,2022-05-19
"TeximInfo","DanoneGroup",2,0,0,2,2022-05-19
"TeximInfo","GAIKER_BRTA",1,0,1,2,2022-05-19
"TeximInfo","Sealed_Air",2,0,0,2,2022-05-19
"TheCircularLab","aimplas",2,0,0,2,2022-05-19
"TitoCrissien","aimplas",2,0,0,2,2022-05-19
"TortosaLozano","IndustryTalksES",1,0,1,2,2022-05-19
"TRAKTECH_","AvepAsociacion",2,0,0,2,2022-05-19
"TRAKTECH_","Packnet_",2,0,0,2,2022-05-19
"ucvalencia","Redit_es",1,0,1,2,2022-05-19
"UNLOCK_BBI","aimplas",2,0,0,2,2022-05-19
"VaersaGva","aimplas",2,0,0,2,2022-05-19
"VaersaGva","ecoembes",2,0,0,2,2022-05-19
"VaersaGva","paulatuzon_",2,0,0,2,2022-05-19
"veredictas","int_envase",2,0,0,2,2022-05-19
"veredictas","salesianssarria",2,0,0,2,2022-05-19
"Vertidos_Cero","FValenciaport",2,0,0,2,2022-05-19
"Vertidos_Cero","mitecogob",2,0,0,2,2022-05-19
"Vertidos_Cero","pablo24200",1,0,1,2,2022-05-19
"Vertidos_Cero","RubenRguezAl",1,0,1,2,2022-05-19
"VicenteAbella","MinarroFin",1,0,1,2,2022-05-19
"vincenzo_gente","Ecomondo",2,0,0,2,2022-05-19
"vincenzo_gente","jagot_cha",2,0,0,2,2022-05-19
"VLCTechCity","valenciaplaza",2,0,0,2,2022-05-19
"Wendy_Moreno_EU","accio_cat",2,0,0,2,2022-05-19
"Wendy_Moreno_EU","aimplas",2,0,0,2,2022-05-19
"Wendy_Moreno_EU","AristosInfo",2,0,0,2,2022-05-19
"Wendy_Moreno_EU","biocat_cat",2,0,0,2,2022-05-19
"Wendy_Moreno_EU","CDTIoficial",2,0,0,2,2022-05-19
"Wendy_Moreno_EU","eencat",2,0,0,2,2022-05-19
"Wendy_Moreno_EU","Eurecat_news",2,0,0,2,2022-05-19
"Wendy_Moreno_EU","H2020_Partner",2,0,0,2,2022-05-19
"Wendy_Moreno_EU","horizonexperts",2,0,0,2,2022-05-19
"Wendy_Moreno_EU","IreneLarroy",2,0,0,2,2022-05-19
"Wendy_Moreno_EU","itene",2,0,0,2,2022-05-19
"Wendy_Moreno_EU","JCGarcia_CDTI",2,0,0,2,2022-05-19
"Wendy_Moreno_EU","jordipietx",2,0,0,2,2022-05-19
"Wendy_Moreno_EU","RosaAriasAlv",2,0,0,2,2022-05-19
"Wendy_Moreno_EU","scibus",2,0,0,2,2022-05-19
"Wendy_Moreno_EU","SorosGabinete",2,0,0,2,2022-05-19
"Wendy_Moreno_EU","talk2much12",2,0,0,2,2022-05-19
"WomenInPlastic","BritishPlastics",1,1,0,2,2022-05-19
"WriterAlejandro","Agrimax_EU",1,0,1,2,2022-05-19
"x_campos","aimplas",1,0,1,2,2022-05-19
"_acabanas","AclimaEuskadi",1,0,0,1,2022-05-19
"_acabanas","aimplas",1,0,0,1,2022-05-19
"_acabanas","ITC_ceramica",1,0,0,1,2022-05-19
"_acabanas","PereFullana",1,0,0,1,2022-05-19
"_acabanas","SustainThinking",1,0,0,1,2022-05-19
"_acabanas","UNESCOChairESCI",1,0,0,1,2022-05-19
"_rtvemarcae","aimplas",1,0,0,1,2022-05-19
"1785es","AceitesOlivaES",1,0,0,1,2022-05-19
"1785es","aimplas",1,0,0,1,2022-05-19
"1785es","andaluciae",1,0,0,1,2022-05-19
"1785es","cadecordobaAE",1,0,0,1,2022-05-19
"1785es","CordobaBN",1,0,0,1,2022-05-19
"1785es","elespanolcom",1,0,0,1,2022-05-19
"3duardoFG","aimplas",1,0,0,1,2022-05-19
"3duardoFG","ANAIP_es",1,0,0,1,2022-05-19
"3duardoFG","charo_barroso",1,0,0,1,2022-05-19
"3duardoFG","Cicloplast_com",1,0,0,1,2022-05-19
"3duardoFG","esplasticos",1,0,0,1,2022-05-19
"3duardoFG","greenpeace_esp",1,0,0,1,2022-05-19
"3duardoFG","PlasticsEuropES",1,0,0,1,2022-05-19
"3duardoFG","StockTerabithia",1,0,0,1,2022-05-19
"3duardoFG","TFundaciones",1,0,0,1,2022-05-19
"3Recycler","aimplas",1,0,0,1,2022-05-19
"3Recycler","ANAIP_es",1,0,0,1,2022-05-19
"3Recycler","Cicloplast_com",1,0,0,1,2022-05-19
"3Recycler","esplasticos",1,0,0,1,2022-05-19
"3Recycler","eurenext",1,0,0,1,2022-05-19
"7TeleValencia","aimplas",1,0,0,1,2022-05-19
"aalbaperez","_iterh_",1,0,0,1,2022-05-19
"aalbaperez","AIDIMME",1,0,0,1,2022-05-19
"aalbaperez","ana_sarasola_",1,0,0,1,2022-05-19
"aalbaperez","andpasvid",1,0,0,1,2022-05-19
"aalbaperez","cdcampo1",1,0,0,1,2022-05-19
"aalbaperez","Fedit",1,0,0,1,2022-05-19
"aalbaperez","GVAavi",1,0,0,1,2022-05-19
"aalbaperez","itenergia",1,0,0,1,2022-05-19
"AbelardoDuran","ANAIP_es",1,0,0,1,2022-05-19
"AbelardoDuran","Cicloplast_com",1,0,0,1,2022-05-19
"AbelardoDuran","silviaavilesg",0,0,1,1,2022-05-19
"acanocoloma","aimplas",1,0,0,1,2022-05-19
"acanocoloma","CentrosCex",1,0,0,1,2022-05-19
"acanocoloma","escamilla50",1,0,0,1,2022-05-19
"acanocoloma","generalitat",1,0,0,1,2022-05-19
"acanocoloma","GVAivace",1,0,0,1,2022-05-19
"acanocoloma","Julia_company",1,0,0,1,2022-05-19
"acanocoloma","Rafa_Climentg",1,0,0,1,2022-05-19
"Actecosl","aimplas",1,0,0,1,2022-05-19
"actualidadaero","intaespana",1,0,0,1,2022-05-19
"Actuenviro","aimplas",1,0,0,1,2022-05-19
"Actuenviro","Benkei_Fr",1,0,0,1,2022-05-19
"Actuenviro","CT_IPC",1,0,0,1,2022-05-19
"Actuenviro","filigrade",1,0,0,1,2022-05-19
"Actuenviro","PellencGroup",1,0,0,1,2022-05-19
"Actuenviro","Pollutec",1,0,0,1,2022-05-19
"Actuenviro","ProspexInst",1,0,0,1,2022-05-19
"ADBioplastics","ADBioplastics",1,0,0,1,2022-05-19
"ADBioplastics","aimplas",1,0,0,1,2022-05-19
"ADBioplastics","bioplasticsmag",1,0,0,1,2022-05-19
"ADBioplastics","TotalCorbionPLA",1,0,0,1,2022-05-19
"ADCV_com","AIDIMME",1,0,0,1,2022-05-19
"ADCV_com","AIJU_Tecnologi",1,0,0,1,2022-05-19
"ADCV_com","aimplas",1,0,0,1,2022-05-19
"ADCV_com","ainiatecnologia",1,0,0,1,2022-05-19
"ADCV_com","aitex_es",1,0,0,1,2022-05-19
"ADCV_com","ibv_org",1,0,0,1,2022-05-19
"ADCV_com","InescopTech",1,0,0,1,2022-05-19
"ADCV_com","ITC_ceramica",1,0,0,1,2022-05-19
"ADCV_com","itene",1,0,0,1,2022-05-19
"ADCV_com","itenergia",1,0,0,1,2022-05-19
"ADCV_com","ITI_TIC",1,0,0,1,2022-05-19
"ADNAgroFood","aimplas",1,0,0,1,2022-05-19
"ADNAgroFood","Cajamar",1,0,0,1,2022-05-19
"ADNAgroFood","platformtierra",1,0,0,1,2022-05-19
"AdonaiHM","asociacionruvid",1,0,0,1,2022-05-19
"AdonaiHM","AVEmpresarios",1,0,0,1,2022-05-19
"AdonaiHM","c_valenciana",1,0,0,1,2022-05-19
"AdonaiHM","emparmbonafe",1,0,0,1,2022-05-19
"AdonaiHM","FundacionETNOR",1,0,0,1,2022-05-19
"AdonaiHM","GVAavi",1,0,0,1,2022-05-19
"AdonaiHM","GVAddigital",1,0,0,1,2022-05-19
"AdonaiHM","GVAinnova",1,0,0,1,2022-05-19
"AdonaiHM","ITC_ceramica",1,0,0,1,2022-05-19
"AdonaiHM","PremiosReiJaume",1,0,0,1,2022-05-19
"AdonaiHM","RectoraUA",1,0,0,1,2022-05-19
"AdonaiHM","UA_Universidad",1,0,0,1,2022-05-19
"AdvanFactories","AEMAC_",1,0,0,1,2022-05-19
"AdvanFactories","Airbus",1,0,0,1,2022-05-19
"AdvanFactories","CDTIoficial",1,0,0,1,2022-05-19
"AdvanFactories","DANOBATGROUP",1,0,0,1,2022-05-19
"AdvanFactories","industriQuimica",1,0,0,1,2022-05-19
"AdvanFactories","infoedita",1,0,0,1,2022-05-19
"AdvanFactories","TalgoGroup",1,0,0,1,2022-05-19
"AdvanFactories","UdGPolitecnica",1,0,0,1,2022-05-19
"aec_es","eurofirms",1,0,0,1,2022-05-19
"aec_es","Kapture_io",1,0,0,1,2022-05-19
"aec_es","rnconsulting_es",1,0,0,1,2022-05-19
"aec_es","Sisteplant",1,0,0,1,2022-05-19
"aec_es","tuSEAT",1,0,0,1,2022-05-19
"aec_es","ZF_Group",1,0,0,1,2022-05-19
"aecquimico","aimplas",1,0,0,1,2022-05-19
"aecquimico","Feique_ES",1,0,0,1,2022-05-19
"aecquimico","PlasticsEuropES",1,0,0,1,2022-05-19
"AEMAC_","AdvanFactories",1,0,0,1,2022-05-19
"AEMAC_","AlestisAerospac",1,0,0,1,2022-05-19
"AEMAC_","Arkema_group",1,0,0,1,2022-05-19
"AEMAC_","ascameorg",1,0,0,1,2022-05-19
"AEMAC_","ATIGA_",1,0,0,1,2022-05-19
"AEMAC_","camarascomercio",1,0,0,1,2022-05-19
"AEMAC_","cambrabcn",1,0,0,1,2022-05-19
"AEMAC_","CARTIFCT",1,0,0,1,2022-05-19
"AEMAC_","CSIC",1,0,0,1,2022-05-19
"AEMAC_","CTAG_Materials",1,0,0,1,2022-05-19
"AEMAC_","DANOBAT",1,0,0,1,2022-05-19
"AEMAC_","eoi",1,0,0,1,2022-05-19
"AEMAC_","Eurecat",1,0,0,1,2022-05-19
"AEMAC_","FECYT_Ciencia",1,0,0,1,2022-05-19
"AEMAC_","Fedit",1,0,0,1,2022-05-19
"AEMAC_","Fraunhofer",1,0,0,1,2022-05-19
"AEMAC_","IFEMA",1,0,0,1,2022-05-19
"AEMAC_","industrialesand",1,0,0,1,2022-05-19
"AEMAC_","intaespana",1,0,0,1,2022-05-19
"AEMAC_","itea",1,0,0,1,2022-05-19
"AEMAC_","iteamUPV",1,0,0,1,2022-05-19
"AEMAC_","La_UPM",1,0,0,1,2022-05-19
"AEMAC_","MADRID",1,0,0,1,2022-05-19
"AEMAC_","MaterialCharact",1,0,0,1,2022-05-19
"AEMAC_","materplat",1,0,0,1,2022-05-19
"AEMAC_","MetalMadridEs",1,0,0,1,2022-05-19
"AEMAC_","MtorresRsc",1,0,0,1,2022-05-19
"AEMAC_","MUnibertsitatea",1,0,0,1,2022-05-19
"AEMAC_","packcluster",1,0,0,1,2022-05-19
"AEMAC_","PatronalCecot",1,0,0,1,2022-05-19
"AEMAC_","PlasticsEurope",1,0,0,1,2022-05-19
"AEMAC_","Redit_es",1,0,0,1,2022-05-19
"AEMAC_","silviaavilesg",0,0,1,1,2022-05-19
"AEMAC_","SusChemSpain",1,0,0,1,2022-05-19
"AEMAC_","talgo",1,0,0,1,2022-05-19
"AEMAC_","tribalyteideas",1,0,0,1,2022-05-19
"AEMAC_","uc3m",1,0,0,1,2022-05-19
"AEMAC_","UdGPolitecnica",1,0,0,1,2022-05-19
"AEMAC_","unisevilla",1,0,0,1,2022-05-19
"AEMAC_","ZundCutter",1,0,0,1,2022-05-19
"AErasmusproject","MedScan3D",1,0,0,1,2022-05-19
"AErasmusproject","TheAMRC",1,0,0,1,2022-05-19
"aevae_es","aimplas",1,0,0,1,2022-05-19
"aevae_es","Cicloplast_com",1,0,0,1,2022-05-19
"afercuello","aimplas",1,0,0,1,2022-05-19
"afercuello","AragonCircular",1,0,0,1,2022-05-19
"afercuello","AytoCalatayud",1,0,0,1,2022-05-19
"afercuello","CAARAUTOARAGON",1,0,0,1,2022-05-19
"agapi_comunica","aimplas",1,0,0,1,2022-05-19
"agapi_comunica","corifyAF",1,0,0,1,2022-05-19
"agapi_comunica","Grupo_TSK",1,0,0,1,2022-05-19
"agapi_comunica","Molecor",1,0,0,1,2022-05-19
"agapi_comunica","PigCHAMP_Europa",1,0,0,1,2022-05-19
"agapi_comunica","skrollerbelt",1,0,0,1,2022-05-19
"AgoraScience","AgoraScience",0,1,0,1,2022-05-19
"AgoraScience","astro_duque",1,0,0,1,2022-05-19
"AgoraScience","AureaRodriguezL",1,0,0,1,2022-05-19
"AgoraScience","CDTIoficial",1,0,0,1,2022-05-19
"AgoraScience","CEPplast",1,0,0,1,2022-05-19
"AgoraScience","CienciaGob",1,0,0,1,2022-05-19
"AgoraScience","CtqcQuimica",1,0,0,1,2022-05-19
"AgoraScience","Equiplast",1,0,0,1,2022-05-19
"AgoraScience","fecyt",1,0,0,1,2022-05-19
"AgoraScience","FECYT_Ciencia",1,0,0,1,2022-05-19
"AgoraScience","GraphispackAsoc",1,0,0,1,2022-05-19
"AgoraScience","graphispag2021",1,0,0,1,2022-05-19
"AgoraScience","idibaps",1,0,0,1,2022-05-19
"AgoraScience","IndustriaGob",1,0,0,1,2022-05-19
"AgoraScience","industry_arena",1,0,0,1,2022-05-19
"AgoraScience","jsanfeliu",1,0,0,1,2022-05-19
"AgoraScience","JSansaloni",1,0,0,1,2022-05-19
"AgoraScience","marcvidal",1,0,0,1,2022-05-19
"AgoraScience","PlasticsEurope",1,0,0,1,2022-05-19
"AgoraScience","x_grauvidal",1,0,0,1,2022-05-19
"AgoraScience","xcampscoma",1,0,0,1,2022-05-19
"Agrimax_EU","bioplasticsmag",1,0,0,1,2022-05-19
"agrnegocios","aimplas",1,0,0,1,2022-05-19
"agrnegocios","ainiatecnologia",1,0,0,1,2022-05-19
"agrnegocios","LubrizolCorp",1,0,0,1,2022-05-19
"agrnegocios","LyondellBasell",1,0,0,1,2022-05-19
"agrnegocios","PalcongresVLC",1,0,0,1,2022-05-19
"agrnegocios","raorsamaq",1,0,0,1,2022-05-19
"agrnegocios","RSM_es",1,0,0,1,2022-05-19
"agrodhuelva","aimplas",1,0,0,1,2022-05-19
"agrodhuelva","ainiatecnologia",1,0,0,1,2022-05-19
"agromac_mm","aimplas",1,0,0,1,2022-05-19
"AgroNewsCV","AgroNewsCV",1,0,0,1,2022-05-19
"AgroNewsCV","ANAIP_es",1,0,0,1,2022-05-19
"AgroNewsCV","GVAavi",1,0,0,1,2022-05-19
"AgroNewsCV","GVAivace",1,0,0,1,2022-05-19
"AgroNewsCV","ITI_TIC",1,0,0,1,2022-05-19
"AgroNewsCV","Nestle_es",1,0,0,1,2022-05-19
"AgronoticiasE","aimplas",1,0,0,1,2022-05-19
"Aida_Herranz","Aida_Herranz",0,0,1,1,2022-05-19
"Aida_Herranz","aimplas",1,0,0,1,2022-05-19
"Aida_Herranz","EU_H2020",1,0,0,1,2022-05-19
"Aida_Herranz","ffe_es",1,0,0,1,2022-05-19
"Aida_Herranz","FoF_EU",1,0,0,1,2022-05-19
"Aida_Herranz","materplat",1,0,0,1,2022-05-19
"Aida_Herranz","RECOTRANS_H2020",1,0,0,1,2022-05-19
"AIJU_Tecnologi","AIDIMME",1,0,0,1,2022-05-19
"AIJU_Tecnologi","ainiatecnologia",1,0,0,1,2022-05-19
"AIJU_Tecnologi","aitex_es",1,0,0,1,2022-05-19
"AIJU_Tecnologi","AvamedSynergy",1,0,0,1,2022-05-19
"AIJU_Tecnologi","floridauni",1,0,0,1,2022-05-19
"AIJU_Tecnologi","FundacionVithas",1,0,0,1,2022-05-19
"AIJU_Tecnologi","ibv_org",1,0,0,1,2022-05-19
"AIJU_Tecnologi","InescopTech",1,0,0,1,2022-05-19
"AIJU_Tecnologi","ITC_ceramica",1,0,0,1,2022-05-19
"AIJU_Tecnologi","itene",1,0,0,1,2022-05-19
"AIJU_Tecnologi","itenergia",1,0,0,1,2022-05-19
"AIJU_Tecnologi","ITI_TIC",1,0,0,1,2022-05-19
"AIJU_Tecnologi","quibim",1,0,0,1,2022-05-19
"AIJU_Tecnologi","Vithas",1,0,0,1,2022-05-19
"aimplas","AIDIMME",1,0,0,1,2022-05-19
"aimplas","ainiatecnologia",1,0,0,1,2022-05-19
"aimplas","ANAIP_es",1,0,0,1,2022-05-19
"aimplas","ANARPLA",1,0,0,1,2022-05-19
"aimplas","AvepAsociacion",1,0,0,1,2022-05-19
"aimplas","basurasmarinas",1,0,0,1,2022-05-19
"aimplas","Cicloplast_com",1,0,0,1,2022-05-19
"aimplas","FGlobalis",1,0,0,1,2022-05-19
"aimplas","PlasticsEurope",1,0,0,1,2022-05-19
"aimplas","udem",1,0,0,1,2022-05-19
"aimplas","UV_EG",1,0,0,1,2022-05-19
"AIN_Navarra","AIN_Navarra",0,0,1,1,2022-05-19
"AIN_Navarra","gob_na",1,0,0,1,2022-05-19
"AIN_Navarra","intaespana",1,0,0,1,2022-05-19
"AIN_Navarra","UNavarra",1,0,0,1,2022-05-19
"ainiatecnologia","CdeCarnica",1,0,0,1,2022-05-19
"ainiatecnologia","CFlexibles",1,0,0,1,2022-05-19
"ainiatecnologia","danone_es",1,0,0,1,2022-05-19
"ainiatecnologia","DulcesNoticias",1,0,0,1,2022-05-19
"ainiatecnologia","elEconomistaes",1,0,0,1,2022-05-19
"ainiatecnologia","Faerch",1,0,0,1,2022-05-19
"ainiatecnologia","FEDACOVA_VLC",1,0,0,1,2022-05-19
"ainiatecnologia","GrupoHinojosa",1,0,0,1,2022-05-19
"ainiatecnologia","GVAsanitat",1,0,0,1,2022-05-19
"ainiatecnologia","i_alimentacion",1,0,0,1,2022-05-19
"ainiatecnologia","La_SER",1,0,0,1,2022-05-19
"ainiatecnologia","LyondellBasell",1,0,0,1,2022-05-19
"ainiatecnologia","Mundoplast",1,0,0,1,2022-05-19
"ainiatecnologia","Novamont",1,0,0,1,2022-05-19
"ainiatecnologia","OCRValencia",1,0,0,1,2022-05-19
"ainiatecnologia","PackagingEurope",1,0,0,1,2022-05-19
"ainiatecnologia","Packnet_",1,0,0,1,2022-05-19
"ainiatecnologia","PlasticsEurope",1,0,0,1,2022-05-19
"ainiatecnologia","PlastipakEurope",1,0,0,1,2022-05-19
"ainiatecnologia","raorsamaq",1,0,0,1,2022-05-19
"ainiatecnologia","redit",1,0,0,1,2022-05-19
"ainiatecnologia","Redit_es",1,0,0,1,2022-05-19
"ainiatecnologia","revistaide",1,0,0,1,2022-05-19
"ainiatecnologia","RevistaRETEMA",1,0,0,1,2022-05-19
"ainiatecnologia","sulayrc",1,0,0,1,2022-05-19
"ainiatecnologia","tecnoalimen",1,0,0,1,2022-05-19
"ainiatecnologia","TIPACorp",1,0,0,1,2022-05-19
"ainiatecnologia","TotalCorbionPLA",1,0,0,1,2022-05-19
"ainiatecnologia","TPLINKIBERIA",1,0,0,1,2022-05-19
"ainiatecnologia","VEnvirotech",1,0,0,1,2022-05-19
"ainiatecnologia","Veolia",1,0,0,1,2022-05-19
"AIPIAcongress","AIPIAcongress",1,0,0,1,2022-05-19
"AIPIAcongress","AmbrosusAMB",1,0,0,1,2022-05-19
"AIPIAcongress","AmirKhoshniyati",1,0,0,1,2022-05-19
"ait_research","AIT_Quality",1,0,0,1,2022-05-19
"ait_research","ait_research",0,1,0,1,2022-05-19
"ait_research","AlisonNiEochaid",1,0,0,1,2022-05-19
"ait_research","DeclanMDevine",1,0,0,1,2022-05-19
"ait_research","Dept_ECC",1,0,0,1,2022-05-19
"ait_research","DeptofFHed",1,0,0,1,2022-05-19
"ait_research","DrollPeter",0,1,0,1,2022-05-19
"ait_research","Horizon2020_ire",1,0,0,1,2022-05-19
"ait_research","HorizonEuropeIE",1,0,0,1,2022-05-19
"ait_research","ibetportugal",1,0,0,1,2022-05-19
"ait_research","MixUp_H2020",1,0,0,1,2022-05-19
"ait_research","paintclubHQ",1,0,0,1,2022-05-19
"ait_research","tuc_tweet",1,0,0,1,2022-05-19
"ait_research","TUS_ie",0,1,0,1,2022-05-19
"AIWmagazine","aimplas",1,0,0,1,2022-05-19
"Albaladm","aimplas",1,0,0,1,2022-05-19
"Albaladm","CEU_UIA",1,0,0,1,2022-05-19
"Albaladm","CTplasUy",0,1,0,1,2022-05-19
"Albaladm","gmunozabogabir",1,0,0,1,2022-05-19
"Albaladm","GuilleGonzalezC",1,0,0,1,2022-05-19
"Albaladm","MAmbienteuy",1,0,0,1,2022-05-19
"Albaladm","MinamPeru",1,0,0,1,2022-05-19
"Albaladm","MMAChile",1,0,0,1,2022-05-19
"Albaladm","ONUDI_ALC",1,0,0,1,2022-05-19
"Albaladm","ONUDI_conosur",1,0,0,1,2022-05-19
"Albaladm","ONUDI_Mexico",1,0,0,1,2022-05-19
"Albaladm","ONUDIColombia",1,0,0,1,2022-05-19
"Albaladm","SofofaChile",1,0,0,1,2022-05-19
"Albaladm","UIP_py",1,0,0,1,2022-05-19
"Albaladm","UIPBA",1,0,0,1,2022-05-19
"ALBAsynchrotron","aimplas",1,0,0,1,2022-05-19
"ALBAsynchrotron","CalipsoPlus",1,0,0,1,2022-05-19
"ALBAsynchrotron","cepyme_",1,0,0,1,2022-05-19
"ALBAsynchrotron","confemetal",1,0,0,1,2022-05-19
"ALBAsynchrotron","Feique_ES",1,0,0,1,2022-05-19
"AlbertoHerran15","aimplas",1,0,0,1,2022-05-19
"alcaide_mkt","aimplas",1,0,0,1,2022-05-19
"alicante_ee","aimplas",1,0,0,1,2022-05-19
"almar_laura","aimplas",1,0,0,1,2022-05-19
"almar_laura","CSIC",1,0,0,1,2022-05-19
"almar_laura","eCOCOO2",1,0,0,1,2022-05-19
"almar_laura","expo2020dubai",1,0,0,1,2022-05-19
"almar_laura","ExpoSpain2020",1,0,0,1,2022-05-19
"almar_laura","icareplast",1,0,0,1,2022-05-19
"AlmuAlbertos","aimplas",1,0,0,1,2022-05-19
"AlmuAlbertos","corifyAF",1,0,0,1,2022-05-19
"AlmuAlbertos","Grupo_TSK",1,0,0,1,2022-05-19
"AlmuAlbertos","Molecor",1,0,0,1,2022-05-19
"AlmuAlbertos","PigCHAMP_Europa",1,0,0,1,2022-05-19
"AlmuAlbertos","PlatinoEduca",1,0,0,1,2022-05-19
"AlmuAlbertos","skrollerbelt",1,0,0,1,2022-05-19
"aLuciernaga_","aimplas",1,0,0,1,2022-05-19
"Alvaro_Eslu","GrupoCosentino",1,0,0,1,2022-05-19
"Alvaro_Eslu","UV_EG",1,0,0,1,2022-05-19
"alvizlo","aimplas",1,0,0,1,2022-05-19
