"source","destinations","mention","quote","reply","weight","DateUpdate"
"Regmurcialimpia","Regmurcialimpia",0,0,2,2,2022-06-06
"Regmurcialimpia","THADERCONSUMO",2,0,0,2,2022-06-06
"REMADYL_EU","aimplas",2,0,0,2,2022-06-06
"REMADYL_EU","azorambiental",2,0,0,2,2022-06-06
"REMADYL_EU","Centexbel",2,0,0,2,2022-06-06
"REMADYL_EU","DANOSA_SPAIN",2,0,0,2,2022-06-06
"REMADYL_EU","Deceuninck",2,0,0,2,2022-06-06
"REMADYL_EU","iris_rd",2,0,0,2,2022-06-06
"REMADYL_EU","REMADYL_EU",1,1,0,2,2022-06-06
"REMADYL_EU","SPIRE2030",1,1,0,2,2022-06-06
"REMADYL_EU","SustainableInnE",2,0,0,2,2022-06-06
"REMADYL_EU","UV_EG",2,0,0,2,2022-06-06
"REMADYL_EU","Vinylplus_it",2,0,0,2,2022-06-06
"RepetCoinnova","Cicloplast_com",2,0,0,2,2022-06-06
"RepetCoinnova","RepetCoinnova",2,0,0,2,2022-06-06
"residuorecurso","CELBIOTECH1",2,0,0,2,2022-06-06
"residuorecurso","innovacc_cat",2,0,0,2,2022-06-06
"residuorecurso","irtacat",2,0,0,2,2022-06-06
"residuorecurso","Leitat",2,0,0,2,2022-06-06
"residuorecurso","residuorecurso",0,1,1,2,2022-06-06
"residuorecurso","textils_cat",2,0,0,2,2022-06-06
"reverdeconcausa","hasta_el_lunes",1,0,1,2,2022-06-06
"revistaelectro","aimplas",1,0,1,2,2022-06-06
"RevistaMercados","Afi_es",2,0,0,2,2022-06-06
"RevistaMercados","ANAIP_es",2,0,0,2,2022-06-06
"RevistaMercados","ANARPLA",2,0,0,2,2022-06-06
"RevistaMercados","fCIRCE",2,0,0,2,2022-06-06
"RevistaMercados","ICTA_UAB",2,0,0,2,2022-06-06
"RevistaMercados","IDAEA_CSIC",2,0,0,2,2022-06-06
"RevistaMercados","PaisajeLimpio",2,0,0,2,2022-06-06
"RevistaMercados","somoscidec",2,0,0,2,2022-06-06
"RevistaMercados","Vertidos_Cero",2,0,0,2,2022-06-06
"RevistaRETEMA","ANARPLA",2,0,0,2,2022-06-06
"RevistaRETEMA","Feique_ES",2,0,0,2,2022-06-06
"RevistaRETEMA","InescopTech",2,0,0,2,2022-06-06
"RevistaRETEMA","PlasticsEuropES",2,0,0,2,2022-06-06
"RevistaRETEMA","UV_EG",2,0,0,2,2022-06-06
"rmeflores","aimplas",1,0,1,2,2022-06-06
"robinmc6310","Cicloplast_com",1,0,1,2,2022-06-06
"rrecycling","aimplas",2,0,0,2,2022-06-06
"RSM_es","LyondellBasell",2,0,0,2,2022-06-06
"SagredoMarco","AIDIMME",2,0,0,2,2022-06-06
"Saludes_Ind","aimplas",2,0,0,2,2022-06-06
"SanchisFederico","AdelaRuizD",2,0,0,2,2022-06-06
"SanchisFederico","ITI_TIC",2,0,0,2,2022-06-06
"SanchisFederico","SanchisFederico",0,0,2,2,2022-06-06
"Santa_Teresa","ITACYL",1,1,0,2,2022-06-06
"SaoretdeBacora","AutPortValencia",1,0,1,2,2022-06-06
"SaraBerceruelo","SaraBerceruelo",1,0,1,2,2022-06-06
"SDDR_info","FuturEnviro",1,0,1,2,2022-06-06
"SENA_RValle","SENA_RValle",1,0,1,2,2022-06-06
"shoubhikdas4","KLEIJ_ICIQ",1,0,1,2,2022-06-06
"Silvia_Orrego","CTplasUy",1,0,1,2,2022-06-06
"silviaavilesg","Cicloplast_com",2,0,0,2,2022-06-06
"silviaavilesg","esplasticos",2,0,0,2,2022-06-06
"SmartCityJour_","PlasticsEuropES",2,0,0,2,2022-06-06
"SMARTGRIDSINFO","aimplas",2,0,0,2,2022-06-06
"SOMM_alliance","Afi_es",2,0,0,2,2022-06-06
"SOMM_alliance","aimplas",2,0,0,2,2022-06-06
"SOMM_alliance","fCIRCE",2,0,0,2,2022-06-06
"SOMM_alliance","PaisajeLimpio",2,0,0,2,2022-06-06
"SOMM_alliance","somoscidec",2,0,0,2,2022-06-06
"SOMM_alliance","Vertidos_Cero",2,0,0,2,2022-06-06
"somoscidec","Vertidos_Cero",2,0,0,2,2022-06-06
"SoniaHe49592177","CSIC",1,0,1,2,2022-06-06
"SoniTirado","aimplas",1,0,1,2,2022-06-06
"Startup_VLC","aimplas",2,0,0,2,2022-06-06
"SusChemSpain","Feique_ES",1,1,0,2,2022-06-06
"SustainPlastics","caixabank",2,0,0,2,2022-06-06
"SustainPlastics","CocaColaCo",2,0,0,2,2022-06-06
"SustainPlastics","FundacionBcja",2,0,0,2,2022-06-06
"SustainPlastics","Vertidos_Cero",2,0,0,2,2022-06-06
"tabitbilisim","Azmudeu",1,1,0,2,2022-06-06
"tabitbilisim","tabitbilisim",2,0,0,2,2022-06-06
"talk2much12","itene",2,0,0,2,2022-06-06
"TCantat","KLEIJ_ICIQ",1,0,1,2,2022-06-06
"tecnalia","AEMAC_",2,0,0,2,2022-06-06
"tecnalia","aimplas",2,0,0,2,2022-06-06
"tecnalia","pteco2",1,1,0,2,2022-06-06
"Tecnifood","ANARPLA",2,0,0,2,2022-06-06
"Tecnifood","Biopolis_SL",2,0,0,2,2022-06-06
"Tecnifood","espaitec",2,0,0,2,2022-06-06
"tecnoaqua","AseTUB",1,0,1,2,2022-06-06
"tecplastico","aimplas",2,0,0,2,2022-06-06
"TeximInfo","DanoneGroup",2,0,0,2,2022-06-06
"TeximInfo","GAIKER_BRTA",1,0,1,2,2022-06-06
"TeximInfo","Sealed_Air",2,0,0,2,2022-06-06
"TheCircularLab","aimplas",2,0,0,2,2022-06-06
"TitoCrissien","aimplas",2,0,0,2,2022-06-06
"TortosaLozano","IndustryTalksES",1,0,1,2,2022-06-06
"TRAKTECH_","AvepAsociacion",2,0,0,2,2022-06-06
"TRAKTECH_","Packnet_",2,0,0,2,2022-06-06
"ucvalencia","Redit_es",1,0,1,2,2022-06-06
"UNLOCK_BBI","aimplas",2,0,0,2,2022-06-06
"VaersaGva","aimplas",2,0,0,2,2022-06-06
"VaersaGva","ecoembes",2,0,0,2,2022-06-06
"VaersaGva","paulatuzon_",2,0,0,2,2022-06-06
"veredictas","int_envase",2,0,0,2,2022-06-06
"veredictas","salesianssarria",2,0,0,2,2022-06-06
"Vertidos_Cero","FValenciaport",2,0,0,2,2022-06-06
"Vertidos_Cero","mitecogob",2,0,0,2,2022-06-06
"Vertidos_Cero","pablo24200",1,0,1,2,2022-06-06
"Vertidos_Cero","RubenRguezAl",1,0,1,2,2022-06-06
"VicenteAbella","MinarroFin",1,0,1,2,2022-06-06
"vincenzo_gente","Ecomondo",2,0,0,2,2022-06-06
"vincenzo_gente","jagot_cha",2,0,0,2,2022-06-06
"VinculaN","int_envase",1,0,1,2,2022-06-06
"VLCTechCity","valenciaplaza",2,0,0,2,2022-06-06
"Wendy_Moreno_EU","accio_cat",2,0,0,2,2022-06-06
"Wendy_Moreno_EU","aimplas",2,0,0,2,2022-06-06
"Wendy_Moreno_EU","AristosInfo",2,0,0,2,2022-06-06
"Wendy_Moreno_EU","biocat_cat",2,0,0,2,2022-06-06
"Wendy_Moreno_EU","CDTIoficial",2,0,0,2,2022-06-06
"Wendy_Moreno_EU","eencat",2,0,0,2,2022-06-06
"Wendy_Moreno_EU","Eurecat_news",2,0,0,2,2022-06-06
"Wendy_Moreno_EU","H2020_Partner",2,0,0,2,2022-06-06
"Wendy_Moreno_EU","horizonexperts",2,0,0,2,2022-06-06
"Wendy_Moreno_EU","IreneLarroy",2,0,0,2,2022-06-06
"Wendy_Moreno_EU","itene",2,0,0,2,2022-06-06
"Wendy_Moreno_EU","JCGarcia_CDTI",2,0,0,2,2022-06-06
"Wendy_Moreno_EU","jordipietx",2,0,0,2,2022-06-06
"Wendy_Moreno_EU","RosaAriasAlv",2,0,0,2,2022-06-06
"Wendy_Moreno_EU","scibus",2,0,0,2,2022-06-06
"Wendy_Moreno_EU","SorosGabinete",2,0,0,2,2022-06-06
"Wendy_Moreno_EU","talk2much12",2,0,0,2,2022-06-06
"WomenInPlastic","BritishPlastics",1,1,0,2,2022-06-06
"WriterAlejandro","Agrimax_EU",1,0,1,2,2022-06-06
"x_campos","aimplas",1,0,1,2,2022-06-06
"_acabanas","AclimaEuskadi",1,0,0,1,2022-06-06
"_acabanas","aimplas",1,0,0,1,2022-06-06
"_acabanas","ITC_ceramica",1,0,0,1,2022-06-06
"_acabanas","PereFullana",1,0,0,1,2022-06-06
"_acabanas","SustainThinking",1,0,0,1,2022-06-06
"_acabanas","UNESCOChairESCI",1,0,0,1,2022-06-06
"_rtvemarcae","aimplas",1,0,0,1,2022-06-06
"1785es","AceitesOlivaES",1,0,0,1,2022-06-06
"1785es","aimplas",1,0,0,1,2022-06-06
"1785es","andaluciae",1,0,0,1,2022-06-06
"1785es","cadecordobaAE",1,0,0,1,2022-06-06
"1785es","CordobaBN",1,0,0,1,2022-06-06
"1785es","elespanolcom",1,0,0,1,2022-06-06
"3Dnatives_ES","aimplas",1,0,0,1,2022-06-06
"3duardoFG","aimplas",1,0,0,1,2022-06-06
"3duardoFG","ANAIP_es",1,0,0,1,2022-06-06
"3duardoFG","charo_barroso",1,0,0,1,2022-06-06
"3duardoFG","Cicloplast_com",1,0,0,1,2022-06-06
"3duardoFG","esplasticos",1,0,0,1,2022-06-06
"3duardoFG","greenpeace_esp",1,0,0,1,2022-06-06
"3duardoFG","PlasticsEuropES",1,0,0,1,2022-06-06
"3duardoFG","StockTerabithia",1,0,0,1,2022-06-06
"3duardoFG","TFundaciones",1,0,0,1,2022-06-06
"3Recycler","aimplas",1,0,0,1,2022-06-06
"3Recycler","ANAIP_es",1,0,0,1,2022-06-06
"3Recycler","Cicloplast_com",1,0,0,1,2022-06-06
"3Recycler","esplasticos",1,0,0,1,2022-06-06
"3Recycler","eurenext",1,0,0,1,2022-06-06
"7TeleValencia","aimplas",1,0,0,1,2022-06-06
"aalbaperez","_iterh_",1,0,0,1,2022-06-06
"aalbaperez","AIDIMME",1,0,0,1,2022-06-06
"aalbaperez","ana_sarasola_",1,0,0,1,2022-06-06
"aalbaperez","andpasvid",1,0,0,1,2022-06-06
"aalbaperez","cdcampo1",1,0,0,1,2022-06-06
"aalbaperez","Fedit",1,0,0,1,2022-06-06
"aalbaperez","GVAavi",1,0,0,1,2022-06-06
"aalbaperez","itenergia",1,0,0,1,2022-06-06
"AbelardoDuran","ANAIP_es",1,0,0,1,2022-06-06
"AbelardoDuran","Cicloplast_com",1,0,0,1,2022-06-06
"AbelardoDuran","silviaavilesg",0,0,1,1,2022-06-06
"acanocoloma","aimplas",1,0,0,1,2022-06-06
"acanocoloma","CentrosCex",1,0,0,1,2022-06-06
"acanocoloma","escamilla50",1,0,0,1,2022-06-06
"acanocoloma","generalitat",1,0,0,1,2022-06-06
"acanocoloma","GVAivace",1,0,0,1,2022-06-06
"acanocoloma","Julia_company",1,0,0,1,2022-06-06
"acanocoloma","Rafa_Climentg",1,0,0,1,2022-06-06
"aciturri","aimplas",1,0,0,1,2022-06-06
"Actecosl","aimplas",1,0,0,1,2022-06-06
"actualidadaero","intaespana",1,0,0,1,2022-06-06
"Actuenviro","aimplas",1,0,0,1,2022-06-06
"Actuenviro","Benkei_Fr",1,0,0,1,2022-06-06
"Actuenviro","CT_IPC",1,0,0,1,2022-06-06
"Actuenviro","filigrade",1,0,0,1,2022-06-06
"Actuenviro","PellencGroup",1,0,0,1,2022-06-06
"Actuenviro","Pollutec",1,0,0,1,2022-06-06
"Actuenviro","ProspexInst",1,0,0,1,2022-06-06
"ADBioplastics","ADBioplastics",1,0,0,1,2022-06-06
"ADBioplastics","aimplas",1,0,0,1,2022-06-06
"ADBioplastics","bioplasticsmag",1,0,0,1,2022-06-06
"ADBioplastics","TotalCorbionPLA",1,0,0,1,2022-06-06
"ADCV_com","AIDIMME",1,0,0,1,2022-06-06
"ADCV_com","AIJU_Tecnologi",1,0,0,1,2022-06-06
"ADCV_com","aimplas",1,0,0,1,2022-06-06
"ADCV_com","ainiatecnologia",1,0,0,1,2022-06-06
"ADCV_com","aitex_es",1,0,0,1,2022-06-06
"ADCV_com","ibv_org",1,0,0,1,2022-06-06
"ADCV_com","InescopTech",1,0,0,1,2022-06-06
"ADCV_com","ITC_ceramica",1,0,0,1,2022-06-06
"ADCV_com","itene",1,0,0,1,2022-06-06
"ADCV_com","itenergia",1,0,0,1,2022-06-06
"ADCV_com","ITI_TIC",1,0,0,1,2022-06-06
"ADNAgroFood","aimplas",1,0,0,1,2022-06-06
"ADNAgroFood","Cajamar",1,0,0,1,2022-06-06
"ADNAgroFood","platformtierra",1,0,0,1,2022-06-06
"AdonaiHM","asociacionruvid",1,0,0,1,2022-06-06
"AdonaiHM","AVEmpresarios",1,0,0,1,2022-06-06
"AdonaiHM","c_valenciana",1,0,0,1,2022-06-06
"AdonaiHM","emparmbonafe",1,0,0,1,2022-06-06
"AdonaiHM","FundacionETNOR",1,0,0,1,2022-06-06
"AdonaiHM","GVAavi",1,0,0,1,2022-06-06
"AdonaiHM","GVAddigital",1,0,0,1,2022-06-06
"AdonaiHM","GVAinnova",1,0,0,1,2022-06-06
"AdonaiHM","ITC_ceramica",1,0,0,1,2022-06-06
"AdonaiHM","PremiosReiJaume",1,0,0,1,2022-06-06
"AdonaiHM","RectoraUA",1,0,0,1,2022-06-06
"AdonaiHM","UA_Universidad",1,0,0,1,2022-06-06
"AdvanFactories","AEMAC_",1,0,0,1,2022-06-06
"AdvanFactories","Airbus",1,0,0,1,2022-06-06
"AdvanFactories","CDTIoficial",1,0,0,1,2022-06-06
"AdvanFactories","DANOBATGROUP",1,0,0,1,2022-06-06
"AdvanFactories","industriQuimica",1,0,0,1,2022-06-06
"AdvanFactories","infoedita",1,0,0,1,2022-06-06
"AdvanFactories","TalgoGroup",1,0,0,1,2022-06-06
"AdvanFactories","UdGPolitecnica",1,0,0,1,2022-06-06
"AdvManufactES","aimplas",1,0,0,1,2022-06-06
"aec_es","eurofirms",1,0,0,1,2022-06-06
"aec_es","Kapture_io",1,0,0,1,2022-06-06
"aec_es","rnconsulting_es",1,0,0,1,2022-06-06
"aec_es","Sisteplant",1,0,0,1,2022-06-06
"aec_es","tuSEAT",1,0,0,1,2022-06-06
"aec_es","ZF_Group",1,0,0,1,2022-06-06
"AEMAC_","AdvanFactories",1,0,0,1,2022-06-06
"AEMAC_","AlestisAerospac",1,0,0,1,2022-06-06
"AEMAC_","Arkema_group",1,0,0,1,2022-06-06
"AEMAC_","ascameorg",1,0,0,1,2022-06-06
"AEMAC_","ATIGA_",1,0,0,1,2022-06-06
"AEMAC_","camarascomercio",1,0,0,1,2022-06-06
"AEMAC_","cambrabcn",1,0,0,1,2022-06-06
"AEMAC_","CARTIFCT",1,0,0,1,2022-06-06
"AEMAC_","CSIC",1,0,0,1,2022-06-06
"AEMAC_","CTAG_Materials",1,0,0,1,2022-06-06
"AEMAC_","DANOBAT",1,0,0,1,2022-06-06
"AEMAC_","eoi",1,0,0,1,2022-06-06
"AEMAC_","Eurecat",1,0,0,1,2022-06-06
"AEMAC_","FECYT_Ciencia",1,0,0,1,2022-06-06
"AEMAC_","Fedit",1,0,0,1,2022-06-06
"AEMAC_","Fraunhofer",1,0,0,1,2022-06-06
"AEMAC_","IFEMA",1,0,0,1,2022-06-06
"AEMAC_","industrialesand",1,0,0,1,2022-06-06
"AEMAC_","intaespana",1,0,0,1,2022-06-06
"AEMAC_","itea",1,0,0,1,2022-06-06
"AEMAC_","iteamUPV",1,0,0,1,2022-06-06
"AEMAC_","La_UPM",1,0,0,1,2022-06-06
"AEMAC_","MADRID",1,0,0,1,2022-06-06
"AEMAC_","MaterialCharact",1,0,0,1,2022-06-06
"AEMAC_","materplat",1,0,0,1,2022-06-06
"AEMAC_","MetalMadridEs",1,0,0,1,2022-06-06
"AEMAC_","MtorresRsc",1,0,0,1,2022-06-06
"AEMAC_","MUnibertsitatea",1,0,0,1,2022-06-06
"AEMAC_","packcluster",1,0,0,1,2022-06-06
"AEMAC_","PatronalCecot",1,0,0,1,2022-06-06
"AEMAC_","PlasticsEurope",1,0,0,1,2022-06-06
"AEMAC_","Redit_es",1,0,0,1,2022-06-06
"AEMAC_","silviaavilesg",0,0,1,1,2022-06-06
"AEMAC_","SusChemSpain",1,0,0,1,2022-06-06
"AEMAC_","talgo",1,0,0,1,2022-06-06
"AEMAC_","tribalyteideas",1,0,0,1,2022-06-06
"AEMAC_","uc3m",1,0,0,1,2022-06-06
"AEMAC_","UdGPolitecnica",1,0,0,1,2022-06-06
"AEMAC_","unisevilla",1,0,0,1,2022-06-06
"AEMAC_","ZundCutter",1,0,0,1,2022-06-06
"AErasmusproject","MedScan3D",1,0,0,1,2022-06-06
"AErasmusproject","TheAMRC",1,0,0,1,2022-06-06
"aevae_es","aimplas",1,0,0,1,2022-06-06
"aevae_es","Cicloplast_com",1,0,0,1,2022-06-06
"afercuello","aimplas",1,0,0,1,2022-06-06
"afercuello","AragonCircular",1,0,0,1,2022-06-06
"afercuello","AytoCalatayud",1,0,0,1,2022-06-06
"afercuello","CAARAUTOARAGON",1,0,0,1,2022-06-06
"agapi_comunica","aimplas",1,0,0,1,2022-06-06
"agapi_comunica","corifyAF",1,0,0,1,2022-06-06
"agapi_comunica","Grupo_TSK",1,0,0,1,2022-06-06
"agapi_comunica","Molecor",1,0,0,1,2022-06-06
"agapi_comunica","PigCHAMP_Europa",1,0,0,1,2022-06-06
"agapi_comunica","skrollerbelt",1,0,0,1,2022-06-06
"AgoraScience","AgoraScience",0,1,0,1,2022-06-06
"AgoraScience","astro_duque",1,0,0,1,2022-06-06
"AgoraScience","AureaRodriguezL",1,0,0,1,2022-06-06
"AgoraScience","CDTIoficial",1,0,0,1,2022-06-06
"AgoraScience","CEPplast",1,0,0,1,2022-06-06
"AgoraScience","CienciaGob",1,0,0,1,2022-06-06
"AgoraScience","CtqcQuimica",1,0,0,1,2022-06-06
"AgoraScience","Equiplast",1,0,0,1,2022-06-06
"AgoraScience","fecyt",1,0,0,1,2022-06-06
"AgoraScience","FECYT_Ciencia",1,0,0,1,2022-06-06
"AgoraScience","GraphispackAsoc",1,0,0,1,2022-06-06
"AgoraScience","graphispag2021",1,0,0,1,2022-06-06
"AgoraScience","idibaps",1,0,0,1,2022-06-06
"AgoraScience","IndustriaGob",1,0,0,1,2022-06-06
"AgoraScience","industry_arena",1,0,0,1,2022-06-06
"AgoraScience","jsanfeliu",1,0,0,1,2022-06-06
"AgoraScience","JSansaloni",1,0,0,1,2022-06-06
"AgoraScience","marcvidal",1,0,0,1,2022-06-06
"AgoraScience","PlasticsEurope",1,0,0,1,2022-06-06
"AgoraScience","x_grauvidal",1,0,0,1,2022-06-06
"AgoraScience","xcampscoma",1,0,0,1,2022-06-06
"Agrimax_EU","bioplasticsmag",1,0,0,1,2022-06-06
"agrnegocios","aimplas",1,0,0,1,2022-06-06
"agrnegocios","ainiatecnologia",1,0,0,1,2022-06-06
"agrnegocios","LubrizolCorp",1,0,0,1,2022-06-06
"agrnegocios","LyondellBasell",1,0,0,1,2022-06-06
"agrnegocios","PalcongresVLC",1,0,0,1,2022-06-06
"agrnegocios","raorsamaq",1,0,0,1,2022-06-06
"agrnegocios","RSM_es",1,0,0,1,2022-06-06
"agrodhuelva","aimplas",1,0,0,1,2022-06-06
"agrodhuelva","ainiatecnologia",1,0,0,1,2022-06-06
"agromac_mm","aimplas",1,0,0,1,2022-06-06
"AgroNewsCV","AgroNewsCV",1,0,0,1,2022-06-06
"AgroNewsCV","ANAIP_es",1,0,0,1,2022-06-06
"AgroNewsCV","GVAavi",1,0,0,1,2022-06-06
"AgroNewsCV","GVAivace",1,0,0,1,2022-06-06
"AgroNewsCV","ITI_TIC",1,0,0,1,2022-06-06
"AgroNewsCV","Nestle_es",1,0,0,1,2022-06-06
"AgronoticiasE","aimplas",1,0,0,1,2022-06-06
"Aida_Herranz","Aida_Herranz",0,0,1,1,2022-06-06
"Aida_Herranz","aimplas",1,0,0,1,2022-06-06
"Aida_Herranz","EU_H2020",1,0,0,1,2022-06-06
"Aida_Herranz","ffe_es",1,0,0,1,2022-06-06
"Aida_Herranz","FoF_EU",1,0,0,1,2022-06-06
"Aida_Herranz","materplat",1,0,0,1,2022-06-06
"Aida_Herranz","RECOTRANS_H2020",1,0,0,1,2022-06-06
"AIJU_Tecnologi","AIDIMME",1,0,0,1,2022-06-06
"AIJU_Tecnologi","ainiatecnologia",1,0,0,1,2022-06-06
"AIJU_Tecnologi","aitex_es",1,0,0,1,2022-06-06
"AIJU_Tecnologi","AvamedSynergy",1,0,0,1,2022-06-06
"AIJU_Tecnologi","floridauni",1,0,0,1,2022-06-06
"AIJU_Tecnologi","FundacionVithas",1,0,0,1,2022-06-06
"AIJU_Tecnologi","ibv_org",1,0,0,1,2022-06-06
"AIJU_Tecnologi","InescopTech",1,0,0,1,2022-06-06
"AIJU_Tecnologi","ITC_ceramica",1,0,0,1,2022-06-06
"AIJU_Tecnologi","itene",1,0,0,1,2022-06-06
"AIJU_Tecnologi","itenergia",1,0,0,1,2022-06-06
"AIJU_Tecnologi","ITI_TIC",1,0,0,1,2022-06-06
"AIJU_Tecnologi","quibim",1,0,0,1,2022-06-06
"AIJU_Tecnologi","Vithas",1,0,0,1,2022-06-06
"aimplas","AIDIMME",1,0,0,1,2022-06-06
"aimplas","ainiatecnologia",1,0,0,1,2022-06-06
"aimplas","ANAIP_es",1,0,0,1,2022-06-06
"aimplas","ANARPLA",1,0,0,1,2022-06-06
"aimplas","AvepAsociacion",1,0,0,1,2022-06-06
"aimplas","basurasmarinas",1,0,0,1,2022-06-06
"aimplas","Cicloplast_com",1,0,0,1,2022-06-06
"aimplas","FGlobalis",1,0,0,1,2022-06-06
"aimplas","PlasticsEurope",1,0,0,1,2022-06-06
"aimplas","udem",1,0,0,1,2022-06-06
"aimplas","UV_EG",1,0,0,1,2022-06-06
"AIN_Navarra","AIN_Navarra",0,0,1,1,2022-06-06
"AIN_Navarra","gob_na",1,0,0,1,2022-06-06
"AIN_Navarra","intaespana",1,0,0,1,2022-06-06
"AIN_Navarra","UNavarra",1,0,0,1,2022-06-06
"ainiatecnologia","CdeCarnica",1,0,0,1,2022-06-06
"ainiatecnologia","CFlexibles",1,0,0,1,2022-06-06
"ainiatecnologia","danone_es",1,0,0,1,2022-06-06
"ainiatecnologia","DulcesNoticias",1,0,0,1,2022-06-06
"ainiatecnologia","elEconomistaes",1,0,0,1,2022-06-06
"ainiatecnologia","Faerch",1,0,0,1,2022-06-06
"ainiatecnologia","FEDACOVA_VLC",1,0,0,1,2022-06-06
"ainiatecnologia","GrupoHinojosa",1,0,0,1,2022-06-06
"ainiatecnologia","GVAsanitat",1,0,0,1,2022-06-06
"ainiatecnologia","i_alimentacion",1,0,0,1,2022-06-06
"ainiatecnologia","La_SER",1,0,0,1,2022-06-06
"ainiatecnologia","LyondellBasell",1,0,0,1,2022-06-06
"ainiatecnologia","Mundoplast",1,0,0,1,2022-06-06
"ainiatecnologia","Novamont",1,0,0,1,2022-06-06
"ainiatecnologia","OCRValencia",1,0,0,1,2022-06-06
"ainiatecnologia","PackagingEurope",1,0,0,1,2022-06-06
"ainiatecnologia","Packnet_",1,0,0,1,2022-06-06
"ainiatecnologia","PlasticsEurope",1,0,0,1,2022-06-06
"ainiatecnologia","PlastipakEurope",1,0,0,1,2022-06-06
"ainiatecnologia","raorsamaq",1,0,0,1,2022-06-06
"ainiatecnologia","redit",1,0,0,1,2022-06-06
"ainiatecnologia","Redit_es",1,0,0,1,2022-06-06
"ainiatecnologia","revistaide",1,0,0,1,2022-06-06
"ainiatecnologia","RevistaRETEMA",1,0,0,1,2022-06-06
"ainiatecnologia","sulayrc",1,0,0,1,2022-06-06
"ainiatecnologia","tecnoalimen",1,0,0,1,2022-06-06
"ainiatecnologia","TIPACorp",1,0,0,1,2022-06-06
"ainiatecnologia","TotalCorbionPLA",1,0,0,1,2022-06-06
"ainiatecnologia","TPLINKIBERIA",1,0,0,1,2022-06-06
"ainiatecnologia","VEnvirotech",1,0,0,1,2022-06-06
"ainiatecnologia","Veolia",1,0,0,1,2022-06-06
"AIPIAcongress","AIPIAcongress",1,0,0,1,2022-06-06
"AIPIAcongress","AmbrosusAMB",1,0,0,1,2022-06-06
"AIPIAcongress","AmirKhoshniyati",1,0,0,1,2022-06-06
"ait_research","AIT_Quality",1,0,0,1,2022-06-06
"ait_research","ait_research",0,1,0,1,2022-06-06
"ait_research","AlisonNiEochaid",1,0,0,1,2022-06-06
"ait_research","DeclanMDevine",1,0,0,1,2022-06-06
"ait_research","Dept_ECC",1,0,0,1,2022-06-06
"ait_research","DeptofFHed",1,0,0,1,2022-06-06
"ait_research","DrollPeter",0,1,0,1,2022-06-06
"ait_research","Horizon2020_ire",1,0,0,1,2022-06-06
"ait_research","HorizonEuropeIE",1,0,0,1,2022-06-06
"ait_research","ibetportugal",1,0,0,1,2022-06-06
"ait_research","MixUp_H2020",1,0,0,1,2022-06-06
"ait_research","paintclubHQ",1,0,0,1,2022-06-06
"ait_research","tuc_tweet",1,0,0,1,2022-06-06
"ait_research","TUS_ie",0,1,0,1,2022-06-06
"AIWmagazine","aimplas",1,0,0,1,2022-06-06
"AlanisJuanmi","1974mariajo",1,0,0,1,2022-06-06
"AlanisJuanmi","aimplas",1,0,0,1,2022-06-06
"AlanisJuanmi","AsociacinEmpre2",1,0,0,1,2022-06-06
"AlanisJuanmi","AvepAsociacion",1,0,0,1,2022-06-06
"AlanisJuanmi","FEPEVAL",1,0,0,1,2022-06-06
"AlanisJuanmi","htroyano_",1,0,0,1,2022-06-06
"AlanisJuanmi","juan_poti",1,0,0,1,2022-06-06
"AlanisJuanmi","xavivilamarxant",1,0,0,1,2022-06-06
"AlanisJuanmi","YouTube",1,0,0,1,2022-06-06
"Albaladm","aimplas",1,0,0,1,2022-06-06
"Albaladm","CEU_UIA",1,0,0,1,2022-06-06
"Albaladm","CTplasUy",0,1,0,1,2022-06-06
"Albaladm","gmunozabogabir",1,0,0,1,2022-06-06
"Albaladm","GuilleGonzalezC",1,0,0,1,2022-06-06
"Albaladm","MAmbienteuy",1,0,0,1,2022-06-06
"Albaladm","MinamPeru",1,0,0,1,2022-06-06
"Albaladm","MMAChile",1,0,0,1,2022-06-06
"Albaladm","ONUDI_ALC",1,0,0,1,2022-06-06
"Albaladm","ONUDI_conosur",1,0,0,1,2022-06-06
"Albaladm","ONUDI_Mexico",1,0,0,1,2022-06-06
"Albaladm","ONUDIColombia",1,0,0,1,2022-06-06
"Albaladm","SofofaChile",1,0,0,1,2022-06-06
"Albaladm","UIP_py",1,0,0,1,2022-06-06
"Albaladm","UIPBA",1,0,0,1,2022-06-06
"ALBAsynchrotron","aimplas",1,0,0,1,2022-06-06
"ALBAsynchrotron","CalipsoPlus",1,0,0,1,2022-06-06
"ALBAsynchrotron","cepyme_",1,0,0,1,2022-06-06
"ALBAsynchrotron","confemetal",1,0,0,1,2022-06-06
"ALBAsynchrotron","Feique_ES",1,0,0,1,2022-06-06
"AlbertoHerran15","aimplas",1,0,0,1,2022-06-06
"alcaide_mkt","aimplas",1,0,0,1,2022-06-06
"alicante_ee","aimplas",1,0,0,1,2022-06-06
"almar_laura","aimplas",1,0,0,1,2022-06-06
"almar_laura","CSIC",1,0,0,1,2022-06-06
"almar_laura","eCOCOO2",1,0,0,1,2022-06-06
"almar_laura","expo2020dubai",1,0,0,1,2022-06-06
"almar_laura","ExpoSpain2020",1,0,0,1,2022-06-06
"almar_laura","icareplast",1,0,0,1,2022-06-06
"AlmuAlbertos","aimplas",1,0,0,1,2022-06-06
"AlmuAlbertos","corifyAF",1,0,0,1,2022-06-06
"AlmuAlbertos","Grupo_TSK",1,0,0,1,2022-06-06
