"source","destinations","mention","quote","reply","weight","DateUpdate"
"LAB_Ecoinnova","aimplas",1,0,0,1,2021-08-06
"LAB_Ecoinnova","BioICEP_IMGGE",1,0,0,1,2021-08-06
"LAB_Ecoinnova","RevistaRETEMA",1,0,0,1,2021-08-06
"LaboralLab_","aimplas",1,0,0,1,2021-08-06
"LaboralLab_","antena3com",1,0,0,1,2021-08-06
"LaboralLab_","AsocEyC",1,0,0,1,2021-08-06
"LaboralLab_","Correos",1,0,0,1,2021-08-06
"LaboralLab_","EspejoPublico",1,0,0,1,2021-08-06
"LaboralLab_","foroinserta",1,0,0,1,2021-08-06
"LaboralLab_","Fundacion_ONCE",1,0,0,1,2021-08-06
"lacarolinajaen","aimplas",1,0,0,1,2021-08-06
"lacarolinajaen","CentrosCex",1,0,0,1,2021-08-06
"lacarolinajaen","escamilla50",1,0,0,1,2021-08-06
"lacarolinajaen","generalitat",1,0,0,1,2021-08-06
"lacarolinajaen","GVAivace",1,0,0,1,2021-08-06
"lacarolinajaen","Julia_company",1,0,0,1,2021-08-06
"lacarolinajaen","Rafa_Climentg",1,0,0,1,2021-08-06
"LanzaTech","aimplas",1,0,0,1,2021-08-06
"LaPalestraJca","aimplas",1,0,0,1,2021-08-06
"LaPalestraJca","MatiesAmparo",1,0,0,1,2021-08-06
"LasNaves","aimplas",1,0,0,1,2021-08-06
"LasNaves","AjuntamentVLC",1,0,0,1,2021-08-06
"LasNaves","carlosgaliana",1,0,0,1,2021-08-06
"LasNaves","martachillaron",1,0,0,1,2021-08-06
"LifeEpsSure","4filmLife",1,0,0,1,2021-08-06
"LifeEpsSure","ANAIP_es",1,0,0,1,2021-08-06
"LifeEpsSure","andaltec",1,0,0,1,2021-08-06
"LifeEpsSure","lifeplasmix",1,0,0,1,2021-08-06
"LifeEpsSure","ResiduosPro",1,0,0,1,2021-08-06
"LinkenerSpain","angelramire",1,0,0,1,2021-08-06
"LinkenerSpain","EosOrbital",1,0,0,1,2021-08-06
"LinkenerSpain","GlobalOmnium",1,0,0,1,2021-08-06
"LinkenerSpain","GoHubTech",1,0,0,1,2021-08-06
"LinkenerSpain","JuanPeaIbaez2",1,0,0,1,2021-08-06
"LinkenerSpain","LinkenerSpain",1,0,0,1,2021-08-06
"LinkenerSpain","pepesiega",1,0,0,1,2021-08-06
"LISSolutionsTW","aimplas",1,0,0,1,2021-08-06
"LolaFPaniagua","ainiatecnologia",1,0,0,1,2021-08-06
"LolaFPaniagua","ANAIP_es",1,0,0,1,2021-08-06
"LolaFPaniagua","ANARPLA",1,0,0,1,2021-08-06
"LolaFPaniagua","danone_es",1,0,0,1,2021-08-06
"LolaFPaniagua","faerchgroup",1,0,0,1,2021-08-06
"LolaFPaniagua","Nestle_es",1,0,0,1,2021-08-06
"LolaFPaniagua","UV_EG",1,0,0,1,2021-08-06
"londones","aimplas",1,0,0,1,2021-08-06
"londones","corifyAF",1,0,0,1,2021-08-06
"londones","Grupo_TSK",1,0,0,1,2021-08-06
"londones","Molecor",1,0,0,1,2021-08-06
"londones","PigCHAMP_Europa",1,0,0,1,2021-08-06
"londones","skrollerbelt",1,0,0,1,2021-08-06
"LosPackaging","ainiatecnologia",1,0,0,1,2021-08-06
"LosPackaging","CdeCarnica",1,0,0,1,2021-08-06
"Luis_RoFe","AceiteOlivalle",1,0,0,1,2021-08-06
"Luis_RoFe","aimplas",1,0,0,1,2021-08-06
"luispatinoangel","aimplas",1,0,0,1,2021-08-06
"luispatinoangel","luispatinoangel",1,0,0,1,2021-08-06
"mafehegu","Cicloplast_com",1,0,0,1,2021-08-06
"manccampdeturia","aimplas",1,0,0,1,2021-08-06
"manccampdeturia","ajtlapobla",1,0,0,1,2021-08-06
"manccampdeturia","AjuntamentSerra",1,0,0,1,2021-08-06
"manccampdeturia","ajvilamarxant",1,0,0,1,2021-08-06
"manccampdeturia","ayto_riba_roja",1,0,0,1,2021-08-06
"manccampdeturia","AytoBenaguasil",1,0,0,1,2021-08-06
"manccampdeturia","Aytobetera",1,0,0,1,2021-08-06
"manccampdeturia","aytolliria",1,0,0,1,2021-08-06
"manccampdeturia","AytoLoriguilla",1,0,0,1,2021-08-06
"manccampdeturia","AytoMarines",1,0,0,1,2021-08-06
"manccampdeturia","AytoNaquera",1,0,0,1,2021-08-06
"manccampdeturia","AyuntamientoSAB",1,0,0,1,2021-08-06
"manccampdeturia","benissano",1,0,0,1,2021-08-06
"manccampdeturia","GVAlabora",1,0,0,1,2021-08-06
"MaripeSamper","CentrosCex",1,0,0,1,2021-08-06
"MaripeSamper","escamilla50",1,0,0,1,2021-08-06
"MaripeSamper","generalitat",1,0,0,1,2021-08-06
"MaripeSamper","GVAivace",1,0,0,1,2021-08-06
"MaripeSamper","Julia_company",1,0,0,1,2021-08-06
"MaripeSamper","Rafa_Climentg",1,0,0,1,2021-08-06
"MartaEGMosquera","aimplas",1,0,0,1,2021-08-06
"MartaEGMosquera","CBachiller",1,0,0,1,2021-08-06
"MartaEGMosquera","inbiotecenlared",1,0,0,1,2021-08-06
"MartaEGMosquera","IQAR_UAH",1,0,0,1,2021-08-06
"MartaEGMosquera","UAHes",1,0,0,1,2021-08-06
"Mateprincs","3Neo",1,0,0,1,2021-08-06
"Mateprincs","Cluster",1,0,0,1,2021-08-06
"Mateprincs","ep",1,0,0,1,2021-08-06
"Mateprincs","naitec",1,0,0,1,2021-08-06
"Mateprincs","swansea",1,0,0,1,2021-08-06
"Mateprincs","SwanseaUni",1,0,0,1,2021-08-06
"materplat","Adif_es",1,0,0,1,2021-08-06
"materplat","AgEInves",1,0,0,1,2021-08-06
"materplat","CIDETEC",1,0,0,1,2021-08-06
"materplat","CIDETEC_",1,0,0,1,2021-08-06
"materplat","CienciaGob",1,0,0,1,2021-08-06
"materplat","CTAG_Materials",1,0,0,1,2021-08-06
"materplat","mitmagob",1,0,0,1,2021-08-06
"materplat","Shift2Rail_JU",1,0,0,1,2021-08-06
"materplat","TalgoGroup",1,0,0,1,2021-08-06
"materplat","tecnalia",1,0,0,1,2021-08-06
"maytedomingo_","Faurecia",1,0,0,1,2021-08-06
"maytedomingo_","garcia_saludes",1,0,0,1,2021-08-06
"maytedomingo_","GreenTurf",1,0,0,1,2021-08-06
"maytedomingo_","iberapa",1,0,0,1,2021-08-06
"maytedomingo_","Julia_company",1,0,0,1,2021-08-06
"maytedomingo_","Porcelanosa_es",1,0,0,1,2021-08-06
"maytedomingo_","realturfoficial",1,0,0,1,2021-08-06
"maytedomingo_","Saludes_Ind",1,0,0,1,2021-08-06
"mercacei","aimplas",1,0,0,1,2021-08-06
"MinarroFin","aimplas",1,0,0,1,2021-08-06
"MinarroFin","VicenteAbella",1,0,0,1,2021-08-06
"MPN_Magazine","LeistritzCorp",1,0,0,1,2021-08-06
"mrtmi3g","aimplas",1,0,0,1,2021-08-06
"mtmachado","RevistaRETEMA",1,0,0,1,2021-08-06
"mtmachado","UV_EG",1,0,0,1,2021-08-06
"Mundoplast","aitiip",1,0,0,1,2021-08-06
"Mundoplast","AvepAsociacion",1,0,0,1,2021-08-06
"Mundoplast","CIDETEC_",1,0,0,1,2021-08-06
"Mundoplast","esplasticos",1,0,0,1,2021-08-06
"Mundoplast","PlasticsEuropES",1,0,0,1,2021-08-06
"Mundoplast","raorsamaq",1,0,0,1,2021-08-06
"Mundoplast","UPV",1,0,0,1,2021-08-06
"Mundoplast","UV_EG",1,0,0,1,2021-08-06
"NanomedicineLab","aimplas",1,0,0,1,2021-08-06
"NanomedicineLab","CEA_Officiel",1,0,0,1,2021-08-06
"NanomedicineLab","DTUtweet",1,0,0,1,2021-08-06
"NanomedicineLab","EU_H2020",1,0,0,1,2021-08-06
"NanomedicineLab","FBMH_UoM",1,0,0,1,2021-08-06
"NanomedicineLab","FFIS_CARM",1,0,0,1,2021-08-06
"NanomedicineLab","FIOH",1,0,0,1,2021-08-06
"NanomedicineLab","Inserm_EN",1,0,0,1,2021-08-06
"NanomedicineLab","OfficialUoM",1,0,0,1,2021-08-06
"NanomedicineLab","ScienceMagazine",0,1,0,1,2021-08-06
"NanomedicineLab","UABBarcelona",1,0,0,1,2021-08-06
"NanomedicineLab","UFZ_de",1,0,0,1,2021-08-06
"NanomedicineLab","UniLeipzig",1,0,0,1,2021-08-06
"NanomedicineLab","WUR",1,0,0,1,2021-08-06
"NanomedSpain","aimplas",1,0,0,1,2021-08-06
"NanomedSpain","ClusterFPrint",1,0,0,1,2021-08-06
"NanomedSpain","fenin_es",1,0,0,1,2021-08-06
"NanomedSpain","NanomedSpain",1,0,0,1,2021-08-06
"NanomedSpain","PT3NEO",1,0,0,1,2021-08-06
"nemosineproject","aimplas",1,0,0,1,2021-08-06
"nemosineproject","nemosineproject",1,0,0,1,2021-08-06
"NormasUNE","aimplas",1,0,0,1,2021-08-06
"NormasUNE","ANAIP_es",1,0,0,1,2021-08-06
"nuevoagrodiario","aimplas",1,0,0,1,2021-08-06
"nuevoagrodiario","ainiatecnologia",1,0,0,1,2021-08-06
"Obrasurbanas","aimplas",1,0,0,1,2021-08-06
"OceanetsProject","cinea_eu",0,1,0,1,2021-08-06
"OceanetsProject","easme",1,0,0,1,2021-08-06
"OceanetsProject","GEN_Uvigo",1,0,0,1,2021-08-06
"OceanetsProject","marGnetproject",1,0,0,1,2021-08-06
"OceanetsProject","NetTagProject",1,0,0,1,2021-08-06
"OceanetsProject","rtve",1,0,0,1,2021-08-06
"OceanetsProject","vincenzo_gente",1,0,0,1,2021-08-06
"Oceanografic_vl","aimplas",1,0,0,1,2021-08-06
"Oceanografic_vl","CruzRojaEsp",1,0,0,1,2021-08-06
"OCRValencia","AIDIMME",1,0,0,1,2021-08-06
"OCRValencia","ainiatecnologia",1,0,0,1,2021-08-06
"OCRValencia","AjuntamentVLC",1,0,0,1,2021-08-06
"OCRValencia","AMITMu_Val",1,0,0,1,2021-08-06
"OCRValencia","amperexenergy",1,0,0,1,2021-08-06
"OCRValencia","AVAESEN",1,0,0,1,2021-08-06
"OCRValencia","Bego_Pe",1,0,0,1,2021-08-06
"OCRValencia","caixapopular",1,0,0,1,2021-08-06
"OCRValencia","carlosgaliana",1,0,0,1,2021-08-06
"OCRValencia","eduard_urena",1,0,0,1,2021-08-06
"OCRValencia","GVAivace",1,0,0,1,2021-08-06
"OCRValencia","ibv_org",1,0,0,1,2021-08-06
"OCRValencia","InescopTech",1,0,0,1,2021-08-06
"OCRValencia","ITC_ceramica",1,0,0,1,2021-08-06
"OCRValencia","itene",1,0,0,1,2021-08-06
"OCRValencia","itenergia",1,0,0,1,2021-08-06
"OCRValencia","ITI_TIC",1,0,0,1,2021-08-06
"OCRValencia","JMendigacha",1,0,0,1,2021-08-06
"OCRValencia","LafargeHolcimES",1,0,0,1,2021-08-06
"OCRValencia","laprimerapiedra",1,0,0,1,2021-08-06
"OCRValencia","malbors",1,0,0,1,2021-08-06
"OCRValencia","OndaCero_es",1,0,0,1,2021-08-06
"OCRValencia","socialnest_org",1,0,0,1,2021-08-06
"OCRValencia","veintiuno_music",1,0,0,1,2021-08-06
"OEPM_es","aimplas",1,0,0,1,2021-08-06
"OleoRevista","GVAivace",1,0,0,1,2021-08-06
"olgainfoedita","tecnoalimen",0,1,0,1,2021-08-06
"omenendez","aimplas",1,0,0,1,2021-08-06
"omenendez","Airbus",1,0,0,1,2021-08-06
"omenendez","BASF_ES",1,0,0,1,2021-08-06
"omenendez","Cefic",1,0,0,1,2021-08-06
"omenendez","deborahciencia",1,0,0,1,2021-08-06
"omenendez","foretica",1,0,0,1,2021-08-06
"omenendez","Pascual",1,0,0,1,2021-08-06
"omenendez","PlasticsEuropES",1,0,0,1,2021-08-06
"omenendez","Repsol",1,0,0,1,2021-08-06
"omenendez","SABIC",1,0,0,1,2021-08-06
"omenendez","ternua",1,0,0,1,2021-08-06
"ondalocalemartv","aimplas",1,0,0,1,2021-08-06
"ondalocalemartv","CoopsAgroAND",1,0,0,1,2021-08-06
"ondalocalemartv","Oliplast",1,0,0,1,2021-08-06
"OpenFuture_And","AgriculturAnd",1,0,0,1,2021-08-06
"OpenFuture_And","aimplas",1,0,0,1,2021-08-06
"OpenFuture_And","Bioeconomia_And",1,0,0,1,2021-08-06
"OpenFuture_And","CTAndalucia",1,0,0,1,2021-08-06
"OpenFuture_And","DataAgriS3",1,0,0,1,2021-08-06
"OpenFuture_And","DIHAndAgrotech",1,0,0,1,2021-08-06
"OpenFuture_And","eoi",1,0,0,1,2021-08-06
"OpenFuture_And","Fertinagro",1,0,0,1,2021-08-06
"OpenFuture_And","GrupoCosentino",1,0,0,1,2021-08-06
"OpenFuture_And","IBEROSTAR",1,0,0,1,2021-08-06
"OpenFuture_And","ImpactHubMAD",1,0,0,1,2021-08-06
"ORH_RH","aimplas",1,0,0,1,2021-08-06
"ORH_RH","AsocEyC",1,0,0,1,2021-08-06
"ORH_RH","Correos",1,0,0,1,2021-08-06
"ORH_RH","EspejoPublico",1,0,0,1,2021-08-06
"ORH_RH","foroinserta",1,0,0,1,2021-08-06
"OVTT","ITI_TIC",1,0,0,1,2021-08-06
"OVTT","Packnet_",1,0,0,1,2021-08-06
"OVTTenglish","OEPM_es",1,0,0,1,2021-08-06
"pablo24200","aimplas",1,0,0,1,2021-08-06
"pablo24200","ECOTOX2",1,0,0,1,2021-08-06
"pablo24200","EstrellaDammCat",1,0,0,1,2021-08-06
"pablo24200","EstrellaDammEs",1,0,0,1,2021-08-06
"pablo24200","FBiodiversidad",1,0,0,1,2021-08-06
"pablo24200","FValenciaport",1,0,0,1,2021-08-06
"pablo24200","prendente",1,0,0,1,2021-08-06
"pablo24200","uvigo",1,0,0,1,2021-08-06
"PackagingEurope","PackEuropeEli",1,0,0,1,2021-08-06
"packcluster","3Dnatives_ES",1,0,0,1,2021-08-06
"packcluster","AEBALL_UPMBALL",1,0,0,1,2021-08-06
"packcluster","AEMAC_",1,0,0,1,2021-08-06
"packcluster","AerAutomation",1,0,0,1,2021-08-06
"packcluster","aiasasociacion",1,0,0,1,2021-08-06
"packcluster","aimplas",1,0,0,1,2021-08-06
"packcluster","ascameorg",1,0,0,1,2021-08-06
"packcluster","camarascomercio",1,0,0,1,2021-08-06
"packcluster","cambrabcn",1,0,0,1,2021-08-06
"packcluster","CEPplast",1,0,0,1,2021-08-06
"packcluster","ClusterCICAT",1,0,0,1,2021-08-06
"packcluster","eoi",1,0,0,1,2021-08-06
"packcluster","Eurecat_news",1,0,0,1,2021-08-06
"packcluster","HispaRob",1,0,0,1,2021-08-06
"packcluster","industrialesand",1,0,0,1,2021-08-06
"packcluster","innovallcluster",1,0,0,1,2021-08-06
"packcluster","mincoturgob",1,0,0,1,2021-08-06
"packcluster","PatronalCecot",1,0,0,1,2021-08-06
"packcluster","SECARTYS",1,0,0,1,2021-08-06
"Packnet_","AEMPSGOB",1,0,0,1,2021-08-06
"Packnet_","ANAIP_es",1,0,0,1,2021-08-06
"Packnet_","artsolut",1,0,0,1,2021-08-06
"Packnet_","Decernis",1,0,0,1,2021-08-06
"Packnet_","EMSUR_",1,0,0,1,2021-08-06
"Packnet_","EssentraPackES",1,0,0,1,2021-08-06
"Packnet_","Feique_ES",1,0,0,1,2021-08-06
"Packnet_","Foro_READ",1,0,0,1,2021-08-06
"Packnet_","fpffoundation",1,0,0,1,2021-08-06
"Packnet_","GVAsanitat",1,0,0,1,2021-08-06
"Packnet_","ITC_ceramica",1,0,0,1,2021-08-06
"Packnet_","itene",1,0,0,1,2021-08-06
"Packnet_","LATU_uy",1,0,0,1,2021-08-06
"Packnet_","PKF_ATTEST",1,0,0,1,2021-08-06
"Packnet_","stanpa_es",1,0,0,1,2021-08-06
"Packnet_","UV_EG",1,0,0,1,2021-08-06
"PacoDS","aimplas",1,0,0,1,2021-08-06
"parccientificuv","bioferric",1,0,0,1,2021-08-06
"parccientificuv","DarwinBioprosp",1,0,0,1,2021-08-06
"parccientificuv","FacFarmacia_UV",1,0,0,1,2021-08-06
"parccientificuv","iata_csic",1,0,0,1,2021-08-06
"parccientificuv","innotransfer",1,0,0,1,2021-08-06
"parccientificuv","UJIuniversitat",1,0,0,1,2021-08-06
"Pascual","3duardoFG",1,0,0,1,2021-08-06
"Pascual","abc_es",1,0,0,1,2021-08-06
"Pascual","aimplas",1,0,0,1,2021-08-06
"Pascual","Airbus",1,0,0,1,2021-08-06
"Pascual","BASF_ES",1,0,0,1,2021-08-06
"Pascual","Cefic",1,0,0,1,2021-08-06
"Pascual","charo_barroso",1,0,0,1,2021-08-06
"Pascual","deborahciencia",1,0,0,1,2021-08-06
"Pascual","Equiplast",1,0,0,1,2021-08-06
"Pascual","EsAirbus",1,0,0,1,2021-08-06
"Pascual","esplasticos",1,0,0,1,2021-08-06
"Pascual","Feique_ES",1,0,0,1,2021-08-06
"Pascual","foretica",1,0,0,1,2021-08-06
"Pascual","ForoQyS",1,0,0,1,2021-08-06
"Pascual","omenendez",1,0,0,1,2021-08-06
"Pascual","PlasticsEuropES",1,0,0,1,2021-08-06
"Pascual","Repsol",1,0,0,1,2021-08-06
"Pascual","SABIC",1,0,0,1,2021-08-06
"Pascual","SusChemSpain",1,0,0,1,2021-08-06
"Pascual","ternua",1,0,0,1,2021-08-06
"Pascual","TFundaciones",1,0,0,1,2021-08-06
"PCT_UCN","AIDIMME",1,0,0,1,2021-08-06
"PCT_UCN","AIJU_Tecnologi",1,0,0,1,2021-08-06
"PCT_UCN","aimplas",1,0,0,1,2021-08-06
"PCT_UCN","ainiatecnologia",1,0,0,1,2021-08-06
"PCT_UCN","GVAeconomia",1,0,0,1,2021-08-06
"PCT_UCN","ITC_ceramica",1,0,0,1,2021-08-06
"PCT_UCN","itene",1,0,0,1,2021-08-06
"PCT_UCN","itenergia",1,0,0,1,2021-08-06
"PCT_UCN","Julia_company",1,0,0,1,2021-08-06
"PCT_UCN","Rafa_Climentg",1,0,0,1,2021-08-06
"PCT_UCN","Redit_es",1,0,0,1,2021-08-06
"PCT_UCN","UCNorte",1,0,0,1,2021-08-06
"pedrojcarrillo","Agenda2030Gob",1,0,0,1,2021-08-06
"pedrojcarrillo","aimplas",1,0,0,1,2021-08-06
"pedrojcarrillo","IndustryTalksES",1,0,0,1,2021-08-06
"pedrojcarrillo","SustainableInnE",1,0,0,1,2021-08-06
"PerkinElmer","aimplas",1,0,0,1,2021-08-06
"pharmamarket","ibv_org",1,0,0,1,2021-08-06
"pharmamarket","taygclinic",1,0,0,1,2021-08-06
"pHjools","aimplas",1,0,0,1,2021-08-06
"pHjools","corifyAF",1,0,0,1,2021-08-06
"pHjools","EIT_Health_es",1,0,0,1,2021-08-06
"pHjools","Grupo_TSK",1,0,0,1,2021-08-06
"pHjools","Molecor",1,0,0,1,2021-08-06
"pHjools","PigCHAMP_Europa",1,0,0,1,2021-08-06
"pHjools","PlatinoEduca",1,0,0,1,2021-08-06
"pHjools","skrollerbelt",1,0,0,1,2021-08-06
"pickpackexpo","aimplas",1,0,0,1,2021-08-06
"PilMontana","aimplas",1,0,0,1,2021-08-06
"PilMontana","BASF_ES",1,0,0,1,2021-08-06
"PilMontana","deborahciencia",1,0,0,1,2021-08-06
"PilMontana","Repsol",1,0,0,1,2021-08-06
"PilMontana","SABIC",1,0,0,1,2021-08-06
"plastic_museum","esplasticos",1,0,0,1,2021-08-06
"PlasticFV","GVAivace",1,0,0,1,2021-08-06
"PlasticFV","industriQuimica",1,0,0,1,2021-08-06
"PlasticFV","int_quimica",1,0,0,1,2021-08-06
"PlasticFV","UPV",1,0,0,1,2021-08-06
"PlasticFV","UV_EG",1,0,0,1,2021-08-06
"Plastico_Indl","VTTFinland",1,0,0,1,2021-08-06
"plasticomty","aimplas",1,0,0,1,2021-08-06
"plasticoshita","ANAIP_es",0,1,0,1,2021-08-06
"plasticoshita","ANARPLA",1,0,0,1,2021-08-06
"plasticoshita","AvepAsociacion",1,0,0,1,2021-08-06
"plasticoshita","Cicloplast_com",1,0,0,1,2021-08-06
"plasticoshita","esplasticos",1,0,0,1,2021-08-06
"plasticoshita","plastic_museum",1,0,0,1,2021-08-06
"plasticoshita","PlasticsEurope",1,0,0,1,2021-08-06
"PlasticsEuropES","AceiteOlivalle",1,0,0,1,2021-08-06
"PlasticsEuropES","ainiatecnologia",1,0,0,1,2021-08-06
"PlasticsEuropES","SusChemSpain",1,0,0,1,2021-08-06
"PlasticsWorld","Benihort",1,0,0,1,2021-08-06
"PlasticsWorld","RecyclersEU",1,0,0,1,2021-08-06
"PlatinoEduca","aimplas",1,0,0,1,2021-08-06
"PlatinoEduca","corifyAF",1,0,0,1,2021-08-06
"PlatinoEduca","Grupo_TSK",1,0,0,1,2021-08-06
"PlatinoEduca","Molecor",1,0,0,1,2021-08-06
"PlatinoEduca","PigCHAMP_Europa",1,0,0,1,2021-08-06
"PlatinoEduca","skrollerbelt",1,0,0,1,2021-08-06
"plazaradio_","aimplas",1,0,0,1,2021-08-06
"plazaradio_","RafaLupion",1,0,0,1,2021-08-06
"PMLEnergy","aimplas",1,0,0,1,2021-08-06
"PMLEnergy","itenergia",1,0,0,1,2021-08-06
"poscosecha","Benihort",1,0,0,1,2021-08-06
"poscosecha","CSIC",1,0,0,1,2021-08-06
"poscosecha","GVAavi",1,0,0,1,2021-08-06
"poscosecha","IBMCP",1,0,0,1,2021-08-06
"poscosecha","ITC_Packaging",1,0,0,1,2021-08-06
"poscosecha","UPV",1,0,0,1,2021-08-06
"prceinos","aimplas",1,0,0,1,2021-08-06
"prceinos","BIOVAL_es",1,0,0,1,2021-08-06
"prceinos","ceei",1,0,0,1,2021-08-06
"prceinos","ceeivalencia",1,0,0,1,2021-08-06
"prceinos","emprenemjunts",1,0,0,1,2021-08-06
"prceinos","GVAeconomia",1,0,0,1,2021-08-06
"prceinos","itenergia",1,0,0,1,2021-08-06
"PRS_Europe","aimplas",1,0,0,1,2021-08-06
"PT3NEO","aitex_es",1,0,0,1,2021-08-06
"PT3NEO","CienciaGob",1,0,0,1,2021-08-06
"PT3NEO","Eurecat_news",1,0,0,1,2021-08-06
"PT3NEO","fenin_es",1,0,0,1,2021-08-06
"PT3NEO","itene",1,0,0,1,2021-08-06
"PT3NEO","Naitec_CT",1,0,0,1,2021-08-06
"PT3NEO","NanomedSpain",1,0,0,1,2021-08-06
"PT3NEO","PT3NEO",1,0,0,1,2021-08-06
"PT3NEO","tecnalia",1,0,0,1,2021-08-06
"PT3NEO","UNavarra",1,0,0,1,2021-08-06
"PT3NEO","Zabala_IC",1,0,0,1,2021-08-06
"QUIMACOVA","aimplas",1,0,0,1,2021-08-06
"QUIMACOVA","camaravalencia",1,0,0,1,2021-08-06
"QUIMACOVA","CDTIoficial",1,0,0,1,2021-08-06
"QUIMACOVA","Cleanity_es",1,0,0,1,2021-08-06
"QUIMACOVA","GVAavi",1,0,0,1,2021-08-06
"QUIMACOVA","GVAivace",1,0,0,1,2021-08-06
"QUIMACOVA","Redit_es",1,0,0,1,2021-08-06
"RachelRock2","aimplas",1,0,0,1,2021-08-06
"RachelRock2","GVAlabora",1,0,0,1,2021-08-06
"RamnBertNavarro","aimplas",1,0,0,1,2021-08-06
"RamnBertNavarro","Betelgeux_es",1,0,0,1,2021-08-06
"RamnBertNavarro","GVAavi",1,0,0,1,2021-08-06
"RamnBertNavarro","HospitalLaFe",1,0,0,1,2021-08-06
"RamnBertNavarro","ITQ_UPVCSIC",1,0,0,1,2021-08-06
"RamSG20","aimplas",1,0,0,1,2021-08-06
"RamSG20","Betelgeux_es",1,0,0,1,2021-08-06
"RamSG20","GVAavi",1,0,0,1,2021-08-06
"RamSG20","HospitalLaFe",1,0,0,1,2021-08-06
"RamSG20","ITQ_UPVCSIC",1,0,0,1,2021-08-06
"raorsamaq","aimplas",1,0,0,1,2021-08-06
"raorsamaq","Cicloplast_com",1,0,0,1,2021-08-06
"rappicupons105","aimplas",1,0,0,1,2021-08-06
"raqandu","aimplas",1,0,0,1,2021-08-06
"RececoEs","aimplas",1,0,0,1,2021-08-06
"RececoEs","esplasticos",1,0,0,1,2021-08-06
"RececoEs","IndustryTalksES",1,0,0,1,2021-08-06
"reciclajeFER","Aliciagfranco",1,0,0,1,2021-08-06
"reciclajeFER","AvepAsociacion",1,0,0,1,2021-08-06
"reciclajeFER","Cicloplast_com",1,0,0,1,2021-08-06
"RECOTRANS_H2020","AEMAC_",1,0,0,1,2021-08-06
"RECOTRANS_H2020","Arkema_group",1,0,0,1,2021-08-06
"RECOTRANS_H2020","Fraunhofer",1,0,0,1,2021-08-06
"Redit_es","3DPrinting_Des",1,0,0,1,2021-08-06
"Redit_es","Actecosl",1,0,0,1,2021-08-06
"Redit_es","Airbus",1,0,0,1,2021-08-06
"Redit_es","AMITMu_Val",1,0,0,1,2021-08-06
"Redit_es","ANAIP_es",1,0,0,1,2021-08-06
"Redit_es","AseTUB",1,0,0,1,2021-08-06
"Redit_es","asociacionruvid",1,0,0,1,2021-08-06
"Redit_es","AvepAsociacion",1,0,0,1,2021-08-06
"Redit_es","Baliht_EU",1,0,0,1,2021-08-06
"Redit_es","Bego_Pe",1,0,0,1,2021-08-06
"Redit_es","bioinicia",1,0,0,1,2021-08-06
"Redit_es","BIOnTop_Project",1,0,0,1,2021-08-06
"Redit_es","BIOVAL_es",1,0,0,1,2021-08-06
"Redit_es","Cajamar",1,0,0,1,2021-08-06
"Redit_es","CdeCarnica",1,0,0,1,2021-08-06
"Redit_es","CEPESCA",1,0,0,1,2021-08-06
"Redit_es","Cicloplast_com",1,0,0,1,2021-08-06
"Redit_es","ClusterFPrint",1,0,0,1,2021-08-06
"Redit_es","Colquimva",1,0,0,1,2021-08-06
"Redit_es","Contact_AMI",1,0,0,1,2021-08-06
"Redit_es","copecastellon",0,1,0,1,2021-08-06
"Redit_es","CORDIS_EU",1,0,0,1,2021-08-06
"Redit_es","CSICval",1,0,0,1,2021-08-06
"Redit_es","ed_cvalenciana",1,0,0,1,2021-08-06
"Redit_es","EuMarenco",1,0,0,1,2021-08-06
"Redit_es","Faurecia",1,0,0,1,2021-08-06
"Redit_es","FConexus",1,0,0,1,2021-08-06
"Redit_es","Fedit",1,0,0,1,2021-08-06
"Redit_es","fenin_es",1,0,0,1,2021-08-06
"Redit_es","Fira_Barcelona",1,0,0,1,2021-08-06
"Redit_es","Fritta_slu",1,0,0,1,2021-08-06
"Redit_es","garcia_saludes",1,0,0,1,2021-08-06
"Redit_es","GreenTurf",1,0,0,1,2021-08-06
"Redit_es","GVAddigital",1,0,0,1,2021-08-06
"Redit_es","horizonte2020",1,0,0,1,2021-08-06
"Redit_es","iberapa",1,0,0,1,2021-08-06
"Redit_es","IMDEAInstitutes",1,0,0,1,2021-08-06
"Redit_es","IzasaScientific",1,0,0,1,2021-08-06
"Redit_es","KerabenGrupo",1,0,0,1,2021-08-06
"Redit_es","LaFabricaDRadio",1,0,0,1,2021-08-06
"Redit_es","LafargeHolcimES",1,0,0,1,2021-08-06
"Redit_es","laprimerapiedra",1,0,0,1,2021-08-06
"Redit_es","levante_emv",1,0,0,1,2021-08-06
"Redit_es","NanomedSpain",1,0,0,1,2021-08-06
"Redit_es","Nestle_es",1,0,0,1,2021-08-06
"Redit_es","OceanetsProject",1,0,0,1,2021-08-06
"Redit_es","PacoCremades",1,0,0,1,2021-08-06
"Redit_es","Porcelanosa_es",1,0,0,1,2021-08-06
"Redit_es","prolabintefarm",1,0,0,1,2021-08-06
"Redit_es","PT3NEO",1,0,0,1,2021-08-06
"Redit_es","PTEPA1",1,0,0,1,2021-08-06
"Redit_es","ptprotecma",1,0,0,1,2021-08-06
"Redit_es","realturfoficial",1,0,0,1,2021-08-06
"Redit_es","ReciclaliaC",1,0,0,1,2021-08-06
"Redit_es","RecyclersEU",1,0,0,1,2021-08-06
