"source","destinations","mention","quote","reply","weight","DateUpdate"
"Fernando_Ca_63","AIDIMME",1,0,0,1,2021-11-25
"Fernando_Ca_63","entidadPTV",1,0,0,1,2021-11-25
"Fernando_Ca_63","InescopTech",1,0,0,1,2021-11-25
"fertinagro","aimplas",1,0,0,1,2021-11-25
"Fesord","aimplas",1,0,0,1,2021-11-25
"ffe_es","Adif_es",1,0,0,1,2021-11-25
"ffe_es","AgEInves",1,0,0,1,2021-11-25
"ffe_es","ArcelorMittal",1,0,0,1,2021-11-25
"ffe_es","La_UPM",1,0,0,1,2021-11-25
"ffe_es","mitmagob",1,0,0,1,2021-11-25
"ffe_es","Shift2Rail_JU",1,0,0,1,2021-11-25
"ffe_es","TalgoGroup",1,0,0,1,2021-11-25
"ffe_es","tecnalia",1,0,0,1,2021-11-25
"fgirona","aimplas",1,0,0,1,2021-11-25
"fgirona","Benihort",1,0,0,1,2021-11-25
"fgirona","CoopsAgroCV",1,0,0,1,2021-11-25
"fgirona","GVAavi",1,0,0,1,2021-11-25
"fgirona","IBMCP",1,0,0,1,2021-11-25
"FGlobalis","ajvila",1,0,0,1,2021-11-25
"FGlobalis","CDTIoficial",1,0,0,1,2021-11-25
"FGlobalis","dipcas",1,0,0,1,2021-11-25
"FIDAMC_","AEMAC_",1,0,0,1,2021-11-25
"FIDAMC_","Eurecat_news",1,0,0,1,2021-11-25
"FIDAMC_","FIDAMC_",0,1,0,1,2021-11-25
"FIDAMC_","Fira_Barcelona",1,0,0,1,2021-11-25
"fihguv","GVAsanitat",1,0,0,1,2021-11-25
"fihguv","HGUVALENCIA",0,1,0,1,2021-11-25
"fihguv","IRTIC_UV",1,0,0,1,2021-11-25
"fihguv","UPV",1,0,0,1,2021-11-25
"FlotantProject","FutureFibres",1,0,0,1,2021-11-25
"FlotantProject","GranCanariaCab",1,0,0,1,2021-11-25
"FlotantProject","Renewables_UoE",1,0,0,1,2021-11-25
"FlotantProject","RWTH",1,0,0,1,2021-11-25
"FlotantProject","TfiMarine",1,0,0,1,2021-11-25
"food_retail","esplasticos",1,0,0,1,2021-11-25
"Food4LifeSPAIN","CticCita",1,0,0,1,2021-11-25
"Food4LifeSPAIN","PKF_INNCOME",1,0,0,1,2021-11-25
"Food4LifeSPAIN","Sealed_Air",1,0,0,1,2021-11-25
"Food4LifeSPAIN","UABBarcelona",1,0,0,1,2021-11-25
"FoodTechBiz","aimplas",1,0,0,1,2021-11-25
"ForoQyS","Airbus",1,0,0,1,2021-11-25
"ForoQyS","Cefic",1,0,0,1,2021-11-25
"ForoQyS","deborahciencia",1,0,0,1,2021-11-25
"ForoQyS","foretica",1,0,0,1,2021-11-25
"ForoQyS","GVAivace",1,0,0,1,2021-11-25
"ForoQyS","Pascual",1,0,0,1,2021-11-25
"ForoQyS","ternua",1,0,0,1,2021-11-25
"ForoQyS","UPV",1,0,0,1,2021-11-25
"FranoisStryker1","AErasmusproject",0,1,0,1,2021-11-25
"FranoisStryker1","aimplas",1,0,0,1,2021-11-25
"FranoisStryker1","Jobsatskills",1,0,0,1,2021-11-25
"fruittoday","ADNAgroFood",1,0,0,1,2021-11-25
"fruittoday","Cajamar",1,0,0,1,2021-11-25
"fruittoday","esplasticos",1,0,0,1,2021-11-25
"fruittoday","frutasloscursos",1,0,0,1,2021-11-25
"fruittoday","fTROPS",1,0,0,1,2021-11-25
"fruittoday","launioncorp",1,0,0,1,2021-11-25
"fruittoday","mitecogob",1,0,0,1,2021-11-25
"fruittoday","RG_tropical",1,0,0,1,2021-11-25
"Fryjole","aimplas",1,0,0,1,2021-11-25
"Fryjole","AMIQGreenChem",1,0,0,1,2021-11-25
"Fryjole","AseBio",1,0,0,1,2021-11-25
"Fryjole","AVEBIOM",1,0,0,1,2021-11-25
"Fryjole","bioplat",1,0,0,1,2021-11-25
"Fryjole","CienciaGob",1,0,0,1,2021-11-25
"Fryjole","FEBiotec",1,0,0,1,2021-11-25
"Fryjole","SusChemSpain",1,0,0,1,2021-11-25
"Fund_Diversidad","EU_Commission",1,0,0,1,2021-11-25
"Fund_Diversidad","EU_Justice",1,0,0,1,2021-11-25
"Fund_Diversidad","helenadalli",1,0,0,1,2021-11-25
"FundacionECOTIC","aimplas",1,0,0,1,2021-11-25
"FuturEnviro","aebigspain",1,0,0,1,2021-11-25
"FuturEnviro","AIDIMME",1,0,0,1,2021-11-25
"FuturEnviro","airesaslu",1,0,0,1,2021-11-25
"FuturEnviro","aitiip",1,0,0,1,2021-11-25
"FuturEnviro","ANAIP_es",1,0,0,1,2021-11-25
"FuturEnviro","aqualia",1,0,0,1,2021-11-25
"FuturEnviro","AvepAsociacion",1,0,0,1,2021-11-25
"FuturEnviro","BASF_ES",1,0,0,1,2021-11-25
"FuturEnviro","CIDETEC_",1,0,0,1,2021-11-25
"FuturEnviro","ecodigestion",1,0,0,1,2021-11-25
"FuturEnviro","esplasticos",1,0,0,1,2021-11-25
"FuturEnviro","EU_ENV",1,0,0,1,2021-11-25
"FuturEnviro","eucobat",1,0,0,1,2021-11-25
"FuturEnviro","FCC_MA",1,0,0,1,2021-11-25
"FuturEnviro","fempcomunica",1,0,0,1,2021-11-25
"FuturEnviro","InescopTech",1,0,0,1,2021-11-25
"FuturEnviro","ITC_ceramica",1,0,0,1,2021-11-25
"FuturEnviro","Molecor",1,0,0,1,2021-11-25
"FuturEnviro","OHBasanta",1,0,0,1,2021-11-25
"FuturEnviro","paperChain_pro",1,0,0,1,2021-11-25
"FuturEnviro","picvisa",1,0,0,1,2021-11-25
"FuturEnviro","PlasticsEuropES",1,0,0,1,2021-11-25
"FuturEnviro","PTARElSalitre",1,0,0,1,2021-11-25
"FuturEnviro","recyclia",1,0,0,1,2021-11-25
"FuturEnviro","Repsol",1,0,0,1,2021-11-25
"FuturEnviro","suezES",1,0,0,1,2021-11-25
"FuturEnviro","TNO_Research",1,0,0,1,2021-11-25
"FuturEnviro","UV_EG",1,0,0,1,2021-11-25
"FValenciaport","aimplas",1,0,0,1,2021-11-25
"gacetadental","aimplas",1,0,0,1,2021-11-25
"gacetadental","ibv_org",1,0,0,1,2021-11-25
"GAIKER_BRTA","aimplas",1,0,0,1,2021-11-25
"GAIKER_BRTA","aitex_es",1,0,0,1,2021-11-25
"GAIKER_BRTA","CDTIoficial",1,0,0,1,2021-11-25
"GAIKER_BRTA","Cidaut",1,0,0,1,2021-11-25
"garcia_saludes","AIDIMME",1,0,0,1,2021-11-25
"garcia_saludes","AIJU_Tecnologi",1,0,0,1,2021-11-25
"garcia_saludes","aimplas",1,0,0,1,2021-11-25
"garcia_saludes","ainiatecnologia",1,0,0,1,2021-11-25
"garcia_saludes","aitex_es",1,0,0,1,2021-11-25
"garcia_saludes","ibv_org",1,0,0,1,2021-11-25
"garcia_saludes","InescopTech",1,0,0,1,2021-11-25
"garcia_saludes","ITC_ceramica",1,0,0,1,2021-11-25
"garcia_saludes","itene",1,0,0,1,2021-11-25
"garcia_saludes","itenergia",1,0,0,1,2021-11-25
"garcia_saludes","ITI_TIC",1,0,0,1,2021-11-25
"garcia_saludes","Saludes_Ind",1,0,0,1,2021-11-25
"gastronomiayfit","aimplas",1,0,0,1,2021-11-25
"gastronomiayfit","gastronomiayfit",0,0,1,1,2021-11-25
"GBDC78","aimplas",1,0,0,1,2021-11-25
"GBDC78","Benkei_Fr",1,0,0,1,2021-11-25
"GBDC78","CT_IPC",1,0,0,1,2021-11-25
"GBDC78","filigrade",1,0,0,1,2021-11-25
"GBDC78","PellencGroup",1,0,0,1,2021-11-25
"GBDC78","Pollutec",1,0,0,1,2021-11-25
"GBDC78","ProspexInst",1,0,0,1,2021-11-25
"gbelenguer","Aranviyu",1,0,0,1,2021-11-25
"gbelenguer","asociacionruvid",1,0,0,1,2021-11-25
"gbelenguer","AVEmpresarios",1,0,0,1,2021-11-25
"gbelenguer","BVilata",1,0,0,1,2021-11-25
"gbelenguer","emparmbonafe",1,0,0,1,2021-11-25
"gbelenguer","FundacionETNOR",1,0,0,1,2021-11-25
"gbelenguer","garcia_saludes",1,0,0,1,2021-11-25
"gbelenguer","GVAddigital",1,0,0,1,2021-11-25
"gbelenguer","GVAivace",1,0,0,1,2021-11-25
"gbelenguer","ibv_org",1,0,0,1,2021-11-25
"gbelenguer","itene",1,0,0,1,2021-11-25
"gbelenguer","ITI_TIC",1,0,0,1,2021-11-25
"gbelenguer","palbeme",1,0,0,1,2021-11-25
"gbelenguer","PremiosReiJaume",1,0,0,1,2021-11-25
"gbelenguer","RectoraUA",1,0,0,1,2021-11-25
"gbelenguer","Sebastia_Jordi",1,0,0,1,2021-11-25
"gbelenguer","teatroolympia",1,0,0,1,2021-11-25
"gbelenguer","UA_Universidad",1,0,0,1,2021-11-25
"generalitat","aimplas",1,0,0,1,2021-11-25
"generalitat","GlobalOmnium",1,0,0,1,2021-11-25
"generalitat","GVAavi",1,0,0,1,2021-11-25
"generalitat","lifesequencing",1,0,0,1,2021-11-25
"generalitat","UV_EG",1,0,0,1,2021-11-25
"GimenoGroup","aimplas",1,0,0,1,2021-11-25
"GimenoGroup","geqo_rseq",1,0,0,1,2021-11-25
"GimenoGroup","inbiotecenlared",1,0,0,1,2021-11-25
"GimenoGroup","IQAR_UAH",1,0,0,1,2021-11-25
"GimenoGroup","lualnu10",1,0,0,1,2021-11-25
"GimenoGroup","UAHes",1,0,0,1,2021-11-25
"GoHubTech","angelramire",1,0,0,1,2021-11-25
"GoHubTech","GoHubTech",0,0,1,1,2021-11-25
"GoHubTech","JuanPeaIbaez2",1,0,0,1,2021-11-25
"GoHubTech","pepesiega",1,0,0,1,2021-11-25
"GRACE_BBI","aimplas",1,0,0,1,2021-11-25
"GRACE_BBI","BarillaCFN",1,0,0,1,2021-11-25
"GRACE_BBI","BioVale_Cluster",1,0,0,1,2021-11-25
"GRACE_BBI","coopagrariesCAT",1,0,0,1,2021-11-25
"GRACE_BBI","fertinagro",1,0,0,1,2021-11-25
"GRACE_BBI","Fraunhofer",1,0,0,1,2021-11-25
"GRACE_BBI","iris_rd",1,0,0,1,2021-11-25
"GRACE_BBI","irtacat",1,0,0,1,2021-11-25
"GRACE_BBI","itene",1,0,0,1,2021-11-25
"GRACE_BBI","mogumycelium",1,0,0,1,2021-11-25
"Grupo_Soledad","aimplas",1,0,0,1,2021-11-25
"Grupo_Soledad","BancoSabadell",1,0,0,1,2021-11-25
"Grupo_Soledad","levante_emv",1,0,0,1,2021-11-25
"grupoenercoop","aimplas",1,0,0,1,2021-11-25
"grupoenercoop","itenergia",1,0,0,1,2021-11-25
"GrupoTHM","ainiatecnologia",1,0,0,1,2021-11-25
"GrupoTorrent","aimplas",1,0,0,1,2021-11-25
"GrupoTorrent","ANAIP_es",1,0,0,1,2021-11-25
"GrupoTorrent","ANARPLA",1,0,0,1,2021-11-25
"GrupoTorrent","AvepAsociacion",1,0,0,1,2021-11-25
"GrupoTorrent","Cicloplast_com",1,0,0,1,2021-11-25
"GrupoTorrent","esplasticos",1,0,0,1,2021-11-25
"GrupoTorrent","PlasticsEuropES",1,0,0,1,2021-11-25
"GuiaJuguete","aimplas",1,0,0,1,2021-11-25
"GuiaJuguete","Oceanografic_vl",1,0,0,1,2021-11-25
"GVAavi","Cooplliria",1,0,0,1,2021-11-25
"GVAavi","CSIC",0,1,0,1,2021-11-25
"GVAavi","FuturEnviro",0,1,0,1,2021-11-25
"GVAavi","informacion_es",1,0,0,1,2021-11-25
"GVAavi","UA_Universidad",1,0,0,1,2021-11-25
"GVAeconomia","CentrosCex",1,0,0,1,2021-11-25
"GVAeconomia","GVAeconomia",0,0,1,1,2021-11-25
"GVAeconomia","Julia_company",1,0,0,1,2021-11-25
"GVAeconomia","skrollerbelt",1,0,0,1,2021-11-25
"GVAinnova","generalitat",1,0,0,1,2021-11-25
"GVAivace","AIJU_Tecnologi",1,0,0,1,2021-11-25
"GVAivace","aitex_es",1,0,0,1,2021-11-25
"GVAivace","BancoSabadell",1,0,0,1,2021-11-25
"GVAivace","casasinhaus",1,0,0,1,2021-11-25
"GVAivace","CDTIoficial",1,0,0,1,2021-11-25
"GVAivace","escamilla50",1,0,0,1,2021-11-25
"GVAivace","gbelenguer",1,0,0,1,2021-11-25
"GVAivace","GVAeconomia",0,1,0,1,2021-11-25
"GVAivace","HorizonteEuropa",1,0,0,1,2021-11-25
"GVAivace","itenergia",1,0,0,1,2021-11-25
"GVAivace","ITI_TIC",1,0,0,1,2021-11-25
"GVAivace","microempresa",1,0,0,1,2021-11-25
"GVAivace","RebecaOntinyent",1,0,0,1,2021-11-25
"GVAivace","Sebastia_Jordi",1,0,0,1,2021-11-25
"GVAportaveu","AIDIMME",1,0,0,1,2021-11-25
"GVAportaveu","AIJU_Tecnologi",1,0,0,1,2021-11-25
"GVAportaveu","aimplas",1,0,0,1,2021-11-25
"GVAportaveu","aitex_es",1,0,0,1,2021-11-25
"GVAportaveu","GVAeconomia",1,0,0,1,2021-11-25
"GVAportaveu","GVAlabora",1,0,0,1,2021-11-25
"GVAportaveu","InescopTech",1,0,0,1,2021-11-25
"GVAvicepres2n","AIDIMME",1,0,0,1,2021-11-25
"GVAvicepres2n","AIJU_Tecnologi",1,0,0,1,2021-11-25
"GVAvicepres2n","aimplas",1,0,0,1,2021-11-25
"GVAvicepres2n","laurasfrances",1,0,0,1,2021-11-25
"GVAvicepres2n","matarredona_nur",1,0,0,1,2021-11-25
"GVAvicepres2n","Redit_es",1,0,0,1,2021-11-25
"H2020_Partner","accio_cat",1,0,0,1,2021-11-25
"H2020_Partner","aimplas",1,0,0,1,2021-11-25
"H2020_Partner","AristosInfo",1,0,0,1,2021-11-25
"H2020_Partner","biocat_cat",1,0,0,1,2021-11-25
"H2020_Partner","CDTIoficial",1,0,0,1,2021-11-25
"H2020_Partner","eencat",1,0,0,1,2021-11-25
"H2020_Partner","Eurecat_news",1,0,0,1,2021-11-25
"H2020_Partner","horizonexperts",1,0,0,1,2021-11-25
"H2020_Partner","itene",1,0,0,1,2021-11-25
"H2020_Partner","JCGarcia_CDTI",1,0,0,1,2021-11-25
"H2020_Partner","jordipietx",1,0,0,1,2021-11-25
"H2020_Partner","RosaAriasAlv",1,0,0,1,2021-11-25
"H2020_Partner","scibus",1,0,0,1,2021-11-25
"H2020_Partner","SorosGabinete",1,0,0,1,2021-11-25
"H2020_Partner","Wendy_Moreno_EU",1,0,0,1,2021-11-25
"HABRILAN","Airbus",1,0,0,1,2021-11-25
"HABRILAN","AvepAsociacion",1,0,0,1,2021-11-25
"HABRILAN","CompositesQuim",1,0,0,1,2021-11-25
"HABRILAN","CompositesSpain",1,0,0,1,2021-11-25
"HABRILAN","DANOBATGROUP",1,0,0,1,2021-11-25
"HABRILAN","easyfairsiberia",1,0,0,1,2021-11-25
"HABRILAN","Equiplast",1,0,0,1,2021-11-25
"HABRILAN","EsAirbus",1,0,0,1,2021-11-25
"HABRILAN","esplasticos",1,0,0,1,2021-11-25
"HABRILAN","Eurosurfas",1,0,0,1,2021-11-25
"HABRILAN","expoquimia",1,0,0,1,2021-11-25
"HABRILAN","Feria_Valencia",1,0,0,1,2021-11-25
"HABRILAN","feriaecofira",1,0,0,1,2021-11-25
"HABRILAN","Fira_Barcelona",1,0,0,1,2021-11-25
"HABRILAN","GVAivace",1,0,0,1,2021-11-25
"HABRILAN","IFEMA",1,0,0,1,2021-11-25
"HABRILAN","MetalMadridEs",1,0,0,1,2021-11-25
"HABRILAN","MtorresRsc",1,0,0,1,2021-11-25
"HABRILAN","TalgoGroup",1,0,0,1,2021-11-25
"HABRILAN","tecnalia",1,0,0,1,2021-11-25
"HABRILAN","UdGPolitecnica",1,0,0,1,2021-11-25
"hasta_el_lunes","canalsur",1,0,0,1,2021-11-25
"hasta_el_lunes","canalsurcordoba",1,0,0,1,2021-11-25
"hasta_el_lunes","ensgismau",1,0,0,1,2021-11-25
"hasta_el_lunes","hasta_el_lunes",0,0,1,1,2021-11-25
"hasta_el_lunes","manavas21",1,0,0,1,2021-11-25
"hasta_el_lunes","vir_montero",1,0,0,1,2021-11-25
"heroes_urbanos","aimplas",1,0,0,1,2021-11-25
"heroes_urbanos","CORDIS_EU",1,0,0,1,2021-11-25
"heroes_urbanos","URBANREC_H2020",1,0,0,1,2021-11-25
"HGUVALENCIA","aimplas",1,0,0,1,2021-11-25
"HGUVALENCIA","HGUVALENCIA",1,0,0,1,2021-11-25
"HGUVALENCIA","ibv_org",1,0,0,1,2021-11-25
"HGUVALENCIA","IRTIC_UV",1,0,0,1,2021-11-25
"Hispackbcn","Cicloplast_com",1,0,0,1,2021-11-25
"Hispackbcn","esplasticos",1,0,0,1,2021-11-25
"Hispacoop","aimplas",1,0,0,1,2021-11-25
"HorizonBooster","aimplas",1,0,0,1,2021-11-25
"HorizonBooster","RECOTRANS_H2020",1,0,0,1,2021-11-25
"Horticom","aimplas",1,0,0,1,2021-11-25
"HospitalLaFe","aimplas",1,0,0,1,2021-11-25
"HospitalLaFe","Betelgeux_es",1,0,0,1,2021-11-25
"HospitalLaFe","GVAavi",1,0,0,1,2021-11-25
"HospitalLaFe","HospitalLaFe",1,0,0,1,2021-11-25
"HospitalLaFe","IISLaFe",1,0,0,1,2021-11-25
"HospitalLaFe","ITQ_UPVCSIC",1,0,0,1,2021-11-25
"HospitalLaFe","UPV",1,0,0,1,2021-11-25
"i_alimentacion","ainiatecnologia",1,0,0,1,2021-11-25
"i_cardenal","aimplas",1,0,0,1,2021-11-25
"i_cardenal","i_cardenal",0,0,1,1,2021-11-25
"iambiente","itenergia",1,0,0,1,2021-11-25
"IBIAE","IESLaFoiaIbi",1,0,0,1,2021-11-25
"ibv_org","3DPrinting_Des",1,0,0,1,2021-11-25
"ibv_org","AutPortValencia",1,0,0,1,2021-11-25
"ibv_org","elperiodic",1,0,0,1,2021-11-25
"ibv_org","floridauni",1,0,0,1,2021-11-25
"ibv_org","GeriatricArea",1,0,0,1,2021-11-25
"ibv_org","IMMedicoHosp",1,0,0,1,2021-11-25
"ibv_org","Institutoai2upv",1,0,0,1,2021-11-25
"ibv_org","int_impresion3D",1,0,0,1,2021-11-25
"ibv_org","LaVanguardia",1,0,0,1,2021-11-25
"ibv_org","prevencionar",1,0,0,1,2021-11-25
"ibv_org","UV_EG",1,0,0,1,2021-11-25
"idainature","aimplas",1,0,0,1,2021-11-25
"IDEKO_","AEMAC_",1,0,0,1,2021-11-25
"IDEKO_","aernnova_usa",1,0,0,1,2021-11-25
"IDEKO_","aeroespacialUPM",1,0,0,1,2021-11-25
"IDEKO_","aimplas",1,0,0,1,2021-11-25
"IDEKO_","AirbusHeli",1,0,0,1,2021-11-25
"IDEKO_","amade_udg",1,0,0,1,2021-11-25
"IDEKO_","DanobatSheetMet",1,0,0,1,2021-11-25
"IDEKO_","HexcelCorp",1,0,0,1,2021-11-25
"IDEKO_","IDEKO_",1,0,0,1,2021-11-25
"IDEKO_","TalgoGroup",1,0,0,1,2021-11-25
"IDEKO_","tsisl_oficial",1,0,0,1,2021-11-25
"IDiBE_UMH","aimplas",1,0,0,1,2021-11-25
"IfapaOlivar","aimplas",1,0,0,1,2021-11-25
"IfapaOlivar","mercacei",0,1,0,1,2021-11-25
"IFATworldwide","aimplas",1,0,0,1,2021-11-25
"IFATworldwide","DafiaProject",1,0,0,1,2021-11-25
"IMDEA_Agua","aimplas",1,0,0,1,2021-11-25
"IMDEA_Agua","IMDEA_Agua",1,0,0,1,2021-11-25
"impulsa_ciu","aimplas",1,0,0,1,2021-11-25
"inam_uji","aimplas",1,0,0,1,2021-11-25
"IndustrialesCV","aimplas",1,0,0,1,2021-11-25
"IndustrialesCV","UPV",1,0,0,1,2021-11-25
"Industrias_TAYG","aimplas",1,0,0,1,2021-11-25
"Industrias_TAYG","Mundoplast",1,0,0,1,2021-11-25
"industry_arena","accio_cat",1,0,0,1,2021-11-25
"industry_arena","AMETIC_es",1,0,0,1,2021-11-25
"industry_arena","ascameorg",1,0,0,1,2021-11-25
"industry_arena","asegre01",1,0,0,1,2021-11-25
"industry_arena","camarascomercio",1,0,0,1,2021-11-25
"industry_arena","cambrabcn",1,0,0,1,2021-11-25
"industry_arena","eoi",1,0,0,1,2021-11-25
"industry_arena","Eurecat",1,0,0,1,2021-11-25
"industry_arena","FIDAMC_",1,0,0,1,2021-11-25
"industry_arena","industrialesand",1,0,0,1,2021-11-25
"industry_arena","industry_arena",0,0,1,1,2021-11-25
"industry_arena","InnovALuy",1,0,0,1,2021-11-25
"industry_arena","mincoturgob",1,0,0,1,2021-11-25
"industry_arena","packcluster",1,0,0,1,2021-11-25
"industry_arena","PatronalCecot",1,0,0,1,2021-11-25
"industry_arena","PT3NEO",1,0,0,1,2021-11-25
"IndustryTalksES","Actecosl",1,0,0,1,2021-11-25
"IndustryTalksES","Agenda2030Gob",1,0,0,1,2021-11-25
"IndustryTalksES","airesaslu",1,0,0,1,2021-11-25
"IndustryTalksES","BlueplasmaPower",1,0,0,1,2021-11-25
"IndustryTalksES","SustainableInnE",1,0,0,1,2021-11-25
"InescopTech","AIDIMME",1,0,0,1,2021-11-25
"InescopTech","aimplas",1,0,0,1,2021-11-25
"InescopTech","alicanteplaza",1,0,0,1,2021-11-25
"InescopTech","maytedomingo_",0,1,0,1,2021-11-25
"InescopTech","valenciaplaza",1,0,0,1,2021-11-25
"infoagrocom","Cicloplast",1,0,0,1,2021-11-25
"infoagrocom","UV_EG",1,0,0,1,2021-11-25
"informaciontvA","aimplas",1,0,0,1,2021-11-25
"informaciontvA","GVAavi",1,0,0,1,2021-11-25
"informaciontvA","ITC_Packaging",1,0,0,1,2021-11-25
"informaciontvA","nandorico16",1,0,0,1,2021-11-25
"informaciontvA","UA_Universidad",1,0,0,1,2021-11-25
"informaciontvA","UA_Universitat",1,0,0,1,2021-11-25
"innotransfer","MosaikUrbanSys",1,0,0,1,2021-11-25
"innotransfer","SchneiderES",1,0,0,1,2021-11-25
"innotransfer","SGS_Spain",1,0,0,1,2021-11-25
"innotransfer","UJIuniversitat",1,0,0,1,2021-11-25
"InnowayST","aimplas",1,0,0,1,2021-11-25
"InnowayST","Cicloplast_com",1,0,0,1,2021-11-25
"InnowayST","industriambient",1,0,0,1,2021-11-25
"int_textil","aimplas",1,0,0,1,2021-11-25
"iolunadeJupiter","aimplas",1,0,0,1,2021-11-25
"iolunadeJupiter","Betelgeux_es",1,0,0,1,2021-11-25
"iolunadeJupiter","GVAavi",1,0,0,1,2021-11-25
"iolunadeJupiter","ITQ_UPVCSIC",1,0,0,1,2021-11-25
"IPPTalk","aimplas",1,0,0,1,2021-11-25
"IreneLarroy","accio_cat",1,0,0,1,2021-11-25
"IreneLarroy","aimplas",1,0,0,1,2021-11-25
"IreneLarroy","biocat_cat",1,0,0,1,2021-11-25
"IreneLarroy","CDTIoficial",1,0,0,1,2021-11-25
"IreneLarroy","eencat",1,0,0,1,2021-11-25
"IreneLarroy","Eurecat_news",1,0,0,1,2021-11-25
"IreneLarroy","H2020_Partner",1,0,0,1,2021-11-25
"IreneLarroy","horizonexperts",1,0,0,1,2021-11-25
"IreneLarroy","itene",1,0,0,1,2021-11-25
"IreneLarroy","JCGarcia_CDTI",1,0,0,1,2021-11-25
"IreneLarroy","jordipietx",1,0,0,1,2021-11-25
"IreneLarroy","marcsattacks",1,0,0,1,2021-11-25
"IreneLarroy","RosaAriasAlv",1,0,0,1,2021-11-25
"IreneLarroy","scibus",1,0,0,1,2021-11-25
"IreneLarroy","SorosGabinete",1,0,0,1,2021-11-25
"IreneLarroy","talk2much12",1,0,0,1,2021-11-25
"IreneLarroy","Wendy_Moreno_EU",1,0,0,1,2021-11-25
"iResiduo","ANARPLA",1,0,0,1,2021-11-25
"iResiduo","AvepAsociacion",1,0,0,1,2021-11-25
"iResiduo","Cicloplast_com",1,0,0,1,2021-11-25
"iResiduo","PlasticsEuropES",1,0,0,1,2021-11-25
"istobal_es","aimplas",1,0,0,1,2021-11-25
"istobal_es","BancoSabadell",1,0,0,1,2021-11-25
"istobal_es","Grupo_Soledad",1,0,0,1,2021-11-25
"istobal_es","levante_emv",1,0,0,1,2021-11-25
"istobal_es","sabadellprensa",0,1,0,1,2021-11-25
"ISWA_org","CTAG_Materials",1,0,0,1,2021-11-25
"ISWA_org","Daimler",1,0,0,1,2021-11-25
"ISWA_org","panasonic",1,0,0,1,2021-11-25
"ISWA_org","panasonic_lstr",1,0,0,1,2021-11-25
"ITACYL","Fundacion_CTME",1,0,0,1,2021-11-25
"ITACYL","inbiotecenlared",1,0,0,1,2021-11-25
"ITACYL","Vitartis",1,0,0,1,2021-11-25
"ITC_ceramica","AgEInves",1,0,0,1,2021-11-25
"ITC_ceramica","asociacionruvid",1,0,0,1,2021-11-25
"ITC_ceramica","CLAMDesarrollo",1,0,0,1,2021-11-25
"ITC_ceramica","copecastellon",0,1,0,1,2021-11-25
"ITC_ceramica","CSICval",1,0,0,1,2021-11-25
"ITC_ceramica","exagres",1,0,0,1,2021-11-25
"ITC_ceramica","FConexus",1,0,0,1,2021-11-25
"ITC_ceramica","Fedit",1,0,0,1,2021-11-25
"ITC_ceramica","Fritta_slu",1,0,0,1,2021-11-25
"ITC_ceramica","GVAddigital",1,0,0,1,2021-11-25
"ITC_ceramica","GVAinnova",1,0,0,1,2021-11-25
"ITC_ceramica","KerabenGrupo",1,0,0,1,2021-11-25
"ITC_ceramica","ReciclaliaC",1,0,0,1,2021-11-25
"ITC_ceramica","seimedcv",1,0,0,1,2021-11-25
"ITC_ceramica","SiemensGamesaES",1,0,0,1,2021-11-25
"ITC_ceramica","sofitec_",1,0,0,1,2021-11-25
"ITC_ceramica","Startup_VLC",1,0,0,1,2021-11-25
"ITC_ceramica","UJIuniversitat",1,0,0,1,2021-11-25
"ITC_ceramica","universitat",1,0,0,1,2021-11-25
"itenergia","igcamag",1,0,0,1,2021-11-25
"itenergia","jaceral",1,0,0,1,2021-11-25
"itenergia","jmasbelso",1,0,0,1,2021-11-25
"itenergia","nexusintegra",1,0,0,1,2021-11-25
"ITI_TIC","AdelaRuizD",1,0,0,1,2021-11-25
"ITI_TIC","ivace",1,0,0,1,2021-11-25
"ITQ_UPVCSIC","Betelgeux_es",1,0,0,1,2021-11-25
"ITQ_UPVCSIC","CSIC",1,0,0,1,2021-11-25
"ITQ_UPVCSIC","CSICval",1,0,0,1,2021-11-25
"ITQ_UPVCSIC","HospitalLaFe",1,0,0,1,2021-11-25
"ITQ_UPVCSIC","Industrias_TAYG",1,0,0,1,2021-11-25
"ITQ_UPVCSIC","itmupv",1,0,0,1,2021-11-25
"ivanalbertos81","aimplas",1,0,0,1,2021-11-25
"ivanalbertos81","BASF_ES",1,0,0,1,2021-11-25
"ivanalbertos81","Petstarmx",1,0,0,1,2021-11-25
"ivanalbertos81","Recuwaste",1,0,0,1,2021-11-25
"izarotech","ainiatecnologia",1,0,0,1,2021-11-25
"izarotech","AvepAsociacion",1,0,0,1,2021-11-25
"izarotech","CIDETEC_",1,0,0,1,2021-11-25
"izarotech","ENAC_acredita",1,0,0,1,2021-11-25
"izarotech","InescopTech",1,0,0,1,2021-11-25
"izarotech","Nestle_es",1,0,0,1,2021-11-25
"izarotech","PlasticsEurope",1,0,0,1,2021-11-25
"izarotech","tecnalia",1,0,0,1,2021-11-25
"izarotech","TeknikerOficial",1,0,0,1,2021-11-25
"IzasaScientific","jcst2801",1,0,0,1,2021-11-25
"jadfrias","aimplas",1,0,0,1,2021-11-25
"jadfrias","BASF_ES",1,0,0,1,2021-11-25
"jadfrias","Repsol",1,0,0,1,2021-11-25
"jadfrias","SABIC",1,0,0,1,2021-11-25
"javiergarciamar","AIDIMME",1,0,0,1,2021-11-25
"javiergarciamar","AIJU_Tecnologi",1,0,0,1,2021-11-25
