"source","destinations","mention","quote","reply","weight","DateUpdate"
"GVAinnova","generalitat",1,0,0,1,2021-11-08
"GVAivace","AIJU_Tecnologi",1,0,0,1,2021-11-08
"GVAivace","aitex_es",1,0,0,1,2021-11-08
"GVAivace","BancoSabadell",1,0,0,1,2021-11-08
"GVAivace","casasinhaus",1,0,0,1,2021-11-08
"GVAivace","CDTIoficial",1,0,0,1,2021-11-08
"GVAivace","escamilla50",1,0,0,1,2021-11-08
"GVAivace","gbelenguer",1,0,0,1,2021-11-08
"GVAivace","GVAeconomia",0,1,0,1,2021-11-08
"GVAivace","HorizonteEuropa",1,0,0,1,2021-11-08
"GVAivace","itenergia",1,0,0,1,2021-11-08
"GVAivace","ITI_TIC",1,0,0,1,2021-11-08
"GVAivace","microempresa",1,0,0,1,2021-11-08
"GVAivace","RebecaOntinyent",1,0,0,1,2021-11-08
"GVAivace","Sebastia_Jordi",1,0,0,1,2021-11-08
"GVAportaveu","AIDIMME",1,0,0,1,2021-11-08
"GVAportaveu","AIJU_Tecnologi",1,0,0,1,2021-11-08
"GVAportaveu","aimplas",1,0,0,1,2021-11-08
"GVAportaveu","aitex_es",1,0,0,1,2021-11-08
"GVAportaveu","GVAeconomia",1,0,0,1,2021-11-08
"GVAportaveu","GVAlabora",1,0,0,1,2021-11-08
"GVAportaveu","InescopTech",1,0,0,1,2021-11-08
"GVAvicepres2n","AIDIMME",1,0,0,1,2021-11-08
"GVAvicepres2n","AIJU_Tecnologi",1,0,0,1,2021-11-08
"GVAvicepres2n","aimplas",1,0,0,1,2021-11-08
"GVAvicepres2n","laurasfrances",1,0,0,1,2021-11-08
"GVAvicepres2n","matarredona_nur",1,0,0,1,2021-11-08
"GVAvicepres2n","Redit_es",1,0,0,1,2021-11-08
"H2020_Partner","accio_cat",1,0,0,1,2021-11-08
"H2020_Partner","aimplas",1,0,0,1,2021-11-08
"H2020_Partner","AristosInfo",1,0,0,1,2021-11-08
"H2020_Partner","biocat_cat",1,0,0,1,2021-11-08
"H2020_Partner","CDTIoficial",1,0,0,1,2021-11-08
"H2020_Partner","eencat",1,0,0,1,2021-11-08
"H2020_Partner","Eurecat_news",1,0,0,1,2021-11-08
"H2020_Partner","horizonexperts",1,0,0,1,2021-11-08
"H2020_Partner","itene",1,0,0,1,2021-11-08
"H2020_Partner","JCGarcia_CDTI",1,0,0,1,2021-11-08
"H2020_Partner","jordipietx",1,0,0,1,2021-11-08
"H2020_Partner","RosaAriasAlv",1,0,0,1,2021-11-08
"H2020_Partner","scibus",1,0,0,1,2021-11-08
"H2020_Partner","SorosGabinete",1,0,0,1,2021-11-08
"H2020_Partner","Wendy_Moreno_EU",1,0,0,1,2021-11-08
"HABRILAN","Airbus",1,0,0,1,2021-11-08
"HABRILAN","AvepAsociacion",1,0,0,1,2021-11-08
"HABRILAN","CompositesQuim",1,0,0,1,2021-11-08
"HABRILAN","CompositesSpain",1,0,0,1,2021-11-08
"HABRILAN","DANOBATGROUP",1,0,0,1,2021-11-08
"HABRILAN","easyfairsiberia",1,0,0,1,2021-11-08
"HABRILAN","Equiplast",1,0,0,1,2021-11-08
"HABRILAN","EsAirbus",1,0,0,1,2021-11-08
"HABRILAN","esplasticos",1,0,0,1,2021-11-08
"HABRILAN","Eurosurfas",1,0,0,1,2021-11-08
"HABRILAN","expoquimia",1,0,0,1,2021-11-08
"HABRILAN","Feria_Valencia",1,0,0,1,2021-11-08
"HABRILAN","feriaecofira",1,0,0,1,2021-11-08
"HABRILAN","Fira_Barcelona",1,0,0,1,2021-11-08
"HABRILAN","GVAivace",1,0,0,1,2021-11-08
"HABRILAN","IFEMA",1,0,0,1,2021-11-08
"HABRILAN","MetalMadridEs",1,0,0,1,2021-11-08
"HABRILAN","MtorresRsc",1,0,0,1,2021-11-08
"HABRILAN","TalgoGroup",1,0,0,1,2021-11-08
"HABRILAN","tecnalia",1,0,0,1,2021-11-08
"HABRILAN","UdGPolitecnica",1,0,0,1,2021-11-08
"hasta_el_lunes","canalsur",1,0,0,1,2021-11-08
"hasta_el_lunes","canalsurcordoba",1,0,0,1,2021-11-08
"hasta_el_lunes","ensgismau",1,0,0,1,2021-11-08
"hasta_el_lunes","hasta_el_lunes",0,0,1,1,2021-11-08
"hasta_el_lunes","manavas21",1,0,0,1,2021-11-08
"hasta_el_lunes","vir_montero",1,0,0,1,2021-11-08
"heroes_urbanos","aimplas",1,0,0,1,2021-11-08
"heroes_urbanos","CORDIS_EU",1,0,0,1,2021-11-08
"heroes_urbanos","URBANREC_H2020",1,0,0,1,2021-11-08
"HGUVALENCIA","aimplas",1,0,0,1,2021-11-08
"HGUVALENCIA","HGUVALENCIA",1,0,0,1,2021-11-08
"HGUVALENCIA","ibv_org",1,0,0,1,2021-11-08
"HGUVALENCIA","IRTIC_UV",1,0,0,1,2021-11-08
"Hispackbcn","Cicloplast_com",1,0,0,1,2021-11-08
"Hispackbcn","esplasticos",1,0,0,1,2021-11-08
"Hispackbcn","Hispackbcn",1,0,0,1,2021-11-08
"Hispacoop","aimplas",1,0,0,1,2021-11-08
"HorizonBooster","aimplas",1,0,0,1,2021-11-08
"HorizonBooster","RECOTRANS_H2020",1,0,0,1,2021-11-08
"Horticom","aimplas",1,0,0,1,2021-11-08
"HospitalLaFe","aimplas",1,0,0,1,2021-11-08
"HospitalLaFe","Betelgeux_es",1,0,0,1,2021-11-08
"HospitalLaFe","GVAavi",1,0,0,1,2021-11-08
"HospitalLaFe","HospitalLaFe",1,0,0,1,2021-11-08
"HospitalLaFe","IISLaFe",1,0,0,1,2021-11-08
"HospitalLaFe","ITQ_UPVCSIC",1,0,0,1,2021-11-08
"HospitalLaFe","UPV",1,0,0,1,2021-11-08
"i_cardenal","aimplas",1,0,0,1,2021-11-08
"i_cardenal","i_cardenal",0,0,1,1,2021-11-08
"iambiente","itenergia",1,0,0,1,2021-11-08
"IBIAE","IESLaFoiaIbi",1,0,0,1,2021-11-08
"ibv_org","3DPrinting_Des",1,0,0,1,2021-11-08
"ibv_org","AutPortValencia",1,0,0,1,2021-11-08
"ibv_org","elperiodic",1,0,0,1,2021-11-08
"ibv_org","floridauni",1,0,0,1,2021-11-08
"ibv_org","GeriatricArea",1,0,0,1,2021-11-08
"ibv_org","IMMedicoHosp",1,0,0,1,2021-11-08
"ibv_org","Institutoai2upv",1,0,0,1,2021-11-08
"ibv_org","int_impresion3D",1,0,0,1,2021-11-08
"ibv_org","LaVanguardia",1,0,0,1,2021-11-08
"ibv_org","prevencionar",1,0,0,1,2021-11-08
"ibv_org","UV_EG",1,0,0,1,2021-11-08
"idainature","aimplas",1,0,0,1,2021-11-08
"IDEKO_","AEMAC_",1,0,0,1,2021-11-08
"IDEKO_","aernnova_usa",1,0,0,1,2021-11-08
"IDEKO_","aeroespacialUPM",1,0,0,1,2021-11-08
"IDEKO_","aimplas",1,0,0,1,2021-11-08
"IDEKO_","AirbusHeli",1,0,0,1,2021-11-08
"IDEKO_","amade_udg",1,0,0,1,2021-11-08
"IDEKO_","DanobatSheetMet",1,0,0,1,2021-11-08
"IDEKO_","HexcelCorp",1,0,0,1,2021-11-08
"IDEKO_","IDEKO_",1,0,0,1,2021-11-08
"IDEKO_","TalgoGroup",1,0,0,1,2021-11-08
"IDEKO_","tsisl_oficial",1,0,0,1,2021-11-08
"IDiBE_UMH","aimplas",1,0,0,1,2021-11-08
"IfapaOlivar","aimplas",1,0,0,1,2021-11-08
"IfapaOlivar","mercacei",0,1,0,1,2021-11-08
"IFATworldwide","aimplas",1,0,0,1,2021-11-08
"IFATworldwide","DafiaProject",1,0,0,1,2021-11-08
"IMDEA_Agua","aimplas",1,0,0,1,2021-11-08
"IMDEA_Agua","IMDEA_Agua",1,0,0,1,2021-11-08
"impulsa_ciu","aimplas",1,0,0,1,2021-11-08
"inam_uji","aimplas",1,0,0,1,2021-11-08
"IndustrialesCV","aimplas",1,0,0,1,2021-11-08
"IndustrialesCV","UPV",1,0,0,1,2021-11-08
"Industrias_TAYG","aimplas",1,0,0,1,2021-11-08
"Industrias_TAYG","Mundoplast",1,0,0,1,2021-11-08
"industry_arena","accio_cat",1,0,0,1,2021-11-08
"industry_arena","AMETIC_es",1,0,0,1,2021-11-08
"industry_arena","ascameorg",1,0,0,1,2021-11-08
"industry_arena","asegre01",1,0,0,1,2021-11-08
"industry_arena","camarascomercio",1,0,0,1,2021-11-08
"industry_arena","cambrabcn",1,0,0,1,2021-11-08
"industry_arena","eoi",1,0,0,1,2021-11-08
"industry_arena","Eurecat",1,0,0,1,2021-11-08
"industry_arena","FIDAMC_",1,0,0,1,2021-11-08
"industry_arena","industrialesand",1,0,0,1,2021-11-08
"industry_arena","industry_arena",0,0,1,1,2021-11-08
"industry_arena","InnovALuy",1,0,0,1,2021-11-08
"industry_arena","mincoturgob",1,0,0,1,2021-11-08
"industry_arena","packcluster",1,0,0,1,2021-11-08
"industry_arena","PatronalCecot",1,0,0,1,2021-11-08
"industry_arena","PT3NEO",1,0,0,1,2021-11-08
"IndustryTalksES","Actecosl",1,0,0,1,2021-11-08
"IndustryTalksES","Agenda2030Gob",1,0,0,1,2021-11-08
"IndustryTalksES","airesaslu",1,0,0,1,2021-11-08
"IndustryTalksES","BlueplasmaPower",1,0,0,1,2021-11-08
"IndustryTalksES","SustainableInnE",1,0,0,1,2021-11-08
"InescopTech","AIDIMME",1,0,0,1,2021-11-08
"InescopTech","aimplas",1,0,0,1,2021-11-08
"InescopTech","alicanteplaza",1,0,0,1,2021-11-08
"InescopTech","maytedomingo_",0,1,0,1,2021-11-08
"InescopTech","valenciaplaza",1,0,0,1,2021-11-08
"infoagrocom","Cicloplast",1,0,0,1,2021-11-08
"infoagrocom","UV_EG",1,0,0,1,2021-11-08
"informaciontvA","aimplas",1,0,0,1,2021-11-08
"informaciontvA","GVAavi",1,0,0,1,2021-11-08
"informaciontvA","ITC_Packaging",1,0,0,1,2021-11-08
"informaciontvA","nandorico16",1,0,0,1,2021-11-08
"informaciontvA","UA_Universidad",1,0,0,1,2021-11-08
"informaciontvA","UA_Universitat",1,0,0,1,2021-11-08
"InnowayST","aimplas",1,0,0,1,2021-11-08
"InnowayST","Cicloplast_com",1,0,0,1,2021-11-08
"InnowayST","industriambient",1,0,0,1,2021-11-08
"int_textil","aimplas",1,0,0,1,2021-11-08
"iolunadeJupiter","aimplas",1,0,0,1,2021-11-08
"iolunadeJupiter","Betelgeux_es",1,0,0,1,2021-11-08
"iolunadeJupiter","GVAavi",1,0,0,1,2021-11-08
"iolunadeJupiter","ITQ_UPVCSIC",1,0,0,1,2021-11-08
"IPPTalk","aimplas",1,0,0,1,2021-11-08
"IreneLarroy","accio_cat",1,0,0,1,2021-11-08
"IreneLarroy","aimplas",1,0,0,1,2021-11-08
"IreneLarroy","biocat_cat",1,0,0,1,2021-11-08
"IreneLarroy","CDTIoficial",1,0,0,1,2021-11-08
"IreneLarroy","eencat",1,0,0,1,2021-11-08
"IreneLarroy","Eurecat_news",1,0,0,1,2021-11-08
"IreneLarroy","H2020_Partner",1,0,0,1,2021-11-08
"IreneLarroy","horizonexperts",1,0,0,1,2021-11-08
"IreneLarroy","itene",1,0,0,1,2021-11-08
"IreneLarroy","JCGarcia_CDTI",1,0,0,1,2021-11-08
"IreneLarroy","jordipietx",1,0,0,1,2021-11-08
"IreneLarroy","marcsattacks",1,0,0,1,2021-11-08
"IreneLarroy","RosaAriasAlv",1,0,0,1,2021-11-08
"IreneLarroy","scibus",1,0,0,1,2021-11-08
"IreneLarroy","SorosGabinete",1,0,0,1,2021-11-08
"IreneLarroy","talk2much12",1,0,0,1,2021-11-08
"IreneLarroy","Wendy_Moreno_EU",1,0,0,1,2021-11-08
"iResiduo","ANARPLA",1,0,0,1,2021-11-08
"iResiduo","AvepAsociacion",1,0,0,1,2021-11-08
"iResiduo","Cicloplast_com",1,0,0,1,2021-11-08
"iResiduo","PlasticsEuropES",1,0,0,1,2021-11-08
"istobal_es","aimplas",1,0,0,1,2021-11-08
"istobal_es","BancoSabadell",1,0,0,1,2021-11-08
"istobal_es","Grupo_Soledad",1,0,0,1,2021-11-08
"istobal_es","levante_emv",1,0,0,1,2021-11-08
"istobal_es","sabadellprensa",0,1,0,1,2021-11-08
"ISWA_org","CTAG_Materials",1,0,0,1,2021-11-08
"ISWA_org","Daimler",1,0,0,1,2021-11-08
"ISWA_org","panasonic",1,0,0,1,2021-11-08
"ISWA_org","panasonic_lstr",1,0,0,1,2021-11-08
"ITACYL","Fundacion_CTME",1,0,0,1,2021-11-08
"ITACYL","inbiotecenlared",1,0,0,1,2021-11-08
"ITACYL","Vitartis",1,0,0,1,2021-11-08
"ITC_ceramica","AgEInves",1,0,0,1,2021-11-08
"ITC_ceramica","asociacionruvid",1,0,0,1,2021-11-08
"ITC_ceramica","CLAMDesarrollo",1,0,0,1,2021-11-08
"ITC_ceramica","copecastellon",0,1,0,1,2021-11-08
"ITC_ceramica","CSICval",1,0,0,1,2021-11-08
"ITC_ceramica","FConexus",1,0,0,1,2021-11-08
"ITC_ceramica","Fedit",1,0,0,1,2021-11-08
"ITC_ceramica","Fritta_slu",1,0,0,1,2021-11-08
"ITC_ceramica","GVAddigital",1,0,0,1,2021-11-08
"ITC_ceramica","GVAinnova",1,0,0,1,2021-11-08
"ITC_ceramica","KerabenGrupo",1,0,0,1,2021-11-08
"ITC_ceramica","ReciclaliaC",1,0,0,1,2021-11-08
"ITC_ceramica","seimedcv",1,0,0,1,2021-11-08
"ITC_ceramica","SiemensGamesaES",1,0,0,1,2021-11-08
"ITC_ceramica","sofitec_",1,0,0,1,2021-11-08
"ITC_ceramica","Startup_VLC",1,0,0,1,2021-11-08
"ITC_ceramica","UJIuniversitat",1,0,0,1,2021-11-08
"ITC_ceramica","universitat",1,0,0,1,2021-11-08
"itenergia","igcamag",1,0,0,1,2021-11-08
"itenergia","jaceral",1,0,0,1,2021-11-08
"itenergia","jmasbelso",1,0,0,1,2021-11-08
"itenergia","nexusintegra",1,0,0,1,2021-11-08
"ITI_TIC","AdelaRuizD",1,0,0,1,2021-11-08
"ITI_TIC","ivace",1,0,0,1,2021-11-08
"ITQ_UPVCSIC","Betelgeux_es",1,0,0,1,2021-11-08
"ITQ_UPVCSIC","CSIC",1,0,0,1,2021-11-08
"ITQ_UPVCSIC","CSICval",1,0,0,1,2021-11-08
"ITQ_UPVCSIC","HospitalLaFe",1,0,0,1,2021-11-08
"ITQ_UPVCSIC","Industrias_TAYG",1,0,0,1,2021-11-08
"ITQ_UPVCSIC","itmupv",1,0,0,1,2021-11-08
"ivanalbertos81","aimplas",1,0,0,1,2021-11-08
"ivanalbertos81","BASF_ES",1,0,0,1,2021-11-08
"ivanalbertos81","Petstarmx",1,0,0,1,2021-11-08
"ivanalbertos81","Recuwaste",1,0,0,1,2021-11-08
"izarotech","ANAIP_es",1,0,0,1,2021-11-08
"izarotech","AvepAsociacion",1,0,0,1,2021-11-08
"izarotech","CIDETEC_",1,0,0,1,2021-11-08
"izarotech","InescopTech",1,0,0,1,2021-11-08
"izarotech","PlasticsEurope",1,0,0,1,2021-11-08
"izarotech","tecnalia",1,0,0,1,2021-11-08
"izarotech","TeknikerOficial",1,0,0,1,2021-11-08
"IzasaScientific","jcst2801",1,0,0,1,2021-11-08
"jadfrias","aimplas",1,0,0,1,2021-11-08
"jadfrias","BASF_ES",1,0,0,1,2021-11-08
"jadfrias","Repsol",1,0,0,1,2021-11-08
"jadfrias","SABIC",1,0,0,1,2021-11-08
"jealvarez","ACortinaPantion",1,0,0,1,2021-11-08
"jealvarez","Correos",1,0,0,1,2021-11-08
"jealvarez","cristinasancho",1,0,0,1,2021-11-08
"jealvarez","EspejoPublico",1,0,0,1,2021-11-08
"jealvarez","foroinserta",1,0,0,1,2021-11-08
"jealvarez","IKEASpain",1,0,0,1,2021-11-08
"JECComposites","TeknikerOficial",1,0,0,1,2021-11-08
"JECComposites","TNO_Research",1,0,0,1,2021-11-08
"jesus_calvo","aimplas",1,0,0,1,2021-11-08
"joanros78","AvepAsociacion",1,0,0,1,2021-11-08
"joanros78","GVAinnova",1,0,0,1,2021-11-08
"JorgeGdeOpazo","aimplas",1,0,0,1,2021-11-08
"JorgeGdeOpazo","CdeCarnica",1,0,0,1,2021-11-08
"joveryolanda","aimplas",1,0,0,1,2021-11-08
"joveryolanda","coneselisa",1,0,0,1,2021-11-08
"joveryolanda","Oceanografic_vl",1,0,0,1,2021-11-08
"joveryolanda","placadelllibre",1,0,0,1,2021-11-08
"jp_torregrosa","aimplas",1,0,0,1,2021-11-08
"jp_torregrosa","BIOVAL_es",1,0,0,1,2021-11-08
"jp_torregrosa","itenergia",1,0,0,1,2021-11-08
"juliabrines","aimplas",1,0,0,1,2021-11-08
"juliabrines","expansioncom",1,0,0,1,2021-11-08
"juliatomas3","aimplas",1,0,0,1,2021-11-08
"KerabenGrupo","aimplas",1,0,0,1,2021-11-08
"khaqanshati","aimplas",1,0,0,1,2021-11-08
"khaqanshati","CalipsoPlus",1,0,0,1,2021-11-08
"khaqanshati","cepyme_",1,0,0,1,2021-11-08
"khaqanshati","confemetal",1,0,0,1,2021-11-08
"khaqanshati","Feique_ES",1,0,0,1,2021-11-08
"KimitecGroup","CDTIoficial",1,0,0,1,2021-11-08
"KimitecGroup","CienciaGob",1,0,0,1,2021-11-08
"KimitecGroup","InfoUMA",1,0,0,1,2021-11-08
"KimitecGroup","ualmeria",1,0,0,1,2021-11-08
"KimitecGroup","UPV",1,0,0,1,2021-11-08
"LAB_Ecoinnova","Actecosl",1,0,0,1,2021-11-08
"LAB_Ecoinnova","aimplas",1,0,0,1,2021-11-08
"LAB_Ecoinnova","BioICEP_IMGGE",1,0,0,1,2021-11-08
"LAB_Ecoinnova","RevistaRETEMA",1,0,0,1,2021-11-08
"LaboralLab_","aimplas",1,0,0,1,2021-11-08
"LaboralLab_","antena3com",1,0,0,1,2021-11-08
"LaboralLab_","AsocEyC",1,0,0,1,2021-11-08
"LaboralLab_","Correos",1,0,0,1,2021-11-08
"LaboralLab_","EspejoPublico",1,0,0,1,2021-11-08
"LaboralLab_","foroinserta",1,0,0,1,2021-11-08
"LaboralLab_","Fundacion_ONCE",1,0,0,1,2021-11-08
"lacarolinajaen","aimplas",1,0,0,1,2021-11-08
"lacarolinajaen","CentrosCex",1,0,0,1,2021-11-08
"lacarolinajaen","escamilla50",1,0,0,1,2021-11-08
"lacarolinajaen","generalitat",1,0,0,1,2021-11-08
"lacarolinajaen","GVAivace",1,0,0,1,2021-11-08
"lacarolinajaen","Julia_company",1,0,0,1,2021-11-08
"lacarolinajaen","Rafa_Climentg",1,0,0,1,2021-11-08
"LanzaTech","aimplas",1,0,0,1,2021-11-08
"LaPalestraJca","aimplas",1,0,0,1,2021-11-08
"LaPalestraJca","MatiesAmparo",1,0,0,1,2021-11-08
"LasNaves","aimplas",1,0,0,1,2021-11-08
"LasNaves","AjuntamentVLC",1,0,0,1,2021-11-08
"LasNaves","carlosgaliana",1,0,0,1,2021-11-08
"LasNaves","martachillaron",1,0,0,1,2021-11-08
"LifeEpsSure","4filmLife",1,0,0,1,2021-11-08
"LifeEpsSure","ANAIP_es",1,0,0,1,2021-11-08
"LifeEpsSure","andaltec",1,0,0,1,2021-11-08
"LifeEpsSure","lifeplasmix",1,0,0,1,2021-11-08
"LifeEpsSure","ResiduosPro",1,0,0,1,2021-11-08
"lilifondevila","aimplas",1,0,0,1,2021-11-08
"LinkenerSpain","angelramire",1,0,0,1,2021-11-08
"LinkenerSpain","EosOrbital",1,0,0,1,2021-11-08
"LinkenerSpain","GlobalOmnium",1,0,0,1,2021-11-08
"LinkenerSpain","GoHubTech",1,0,0,1,2021-11-08
"LinkenerSpain","JuanPeaIbaez2",1,0,0,1,2021-11-08
"LinkenerSpain","LinkenerSpain",1,0,0,1,2021-11-08
"LinkenerSpain","pepesiega",1,0,0,1,2021-11-08
"LISSolutionsTW","iVale7",1,0,0,1,2021-11-08
"LolaFPaniagua","ainiatecnologia",1,0,0,1,2021-11-08
"LolaFPaniagua","ANAIP_es",1,0,0,1,2021-11-08
"LolaFPaniagua","ANARPLA",1,0,0,1,2021-11-08
"LolaFPaniagua","danone_es",1,0,0,1,2021-11-08
"LolaFPaniagua","faerchgroup",1,0,0,1,2021-11-08
"LolaFPaniagua","Nestle_es",1,0,0,1,2021-11-08
"LolaFPaniagua","UV_EG",1,0,0,1,2021-11-08
"londones","aimplas",1,0,0,1,2021-11-08
"londones","corifyAF",1,0,0,1,2021-11-08
"londones","Grupo_TSK",1,0,0,1,2021-11-08
"londones","Molecor",1,0,0,1,2021-11-08
"londones","PigCHAMP_Europa",1,0,0,1,2021-11-08
"londones","skrollerbelt",1,0,0,1,2021-11-08
"LosPackaging","ainiatecnologia",1,0,0,1,2021-11-08
"LosPackaging","CdeCarnica",1,0,0,1,2021-11-08
"Luis_RoFe","AceiteOlivalle",1,0,0,1,2021-11-08
"Luis_RoFe","aimplas",1,0,0,1,2021-11-08
"luispatinoangel","aimplas",1,0,0,1,2021-11-08
"luispatinoangel","luispatinoangel",1,0,0,1,2021-11-08
"mafehegu","Cicloplast_com",1,0,0,1,2021-11-08
"manccampdeturia","aimplas",1,0,0,1,2021-11-08
"manccampdeturia","ajtlapobla",1,0,0,1,2021-11-08
"manccampdeturia","AjuntamentSerra",1,0,0,1,2021-11-08
"manccampdeturia","ajvilamarxant",1,0,0,1,2021-11-08
"manccampdeturia","ayto_riba_roja",1,0,0,1,2021-11-08
"manccampdeturia","AytoBenaguasil",1,0,0,1,2021-11-08
"manccampdeturia","Aytobetera",1,0,0,1,2021-11-08
"manccampdeturia","aytolliria",1,0,0,1,2021-11-08
"manccampdeturia","AytoLoriguilla",1,0,0,1,2021-11-08
"manccampdeturia","AytoMarines",1,0,0,1,2021-11-08
"manccampdeturia","AytoNaquera",1,0,0,1,2021-11-08
"manccampdeturia","AyuntamientoSAB",1,0,0,1,2021-11-08
"manccampdeturia","benissano",1,0,0,1,2021-11-08
"manccampdeturia","GVAlabora",1,0,0,1,2021-11-08
"MariaBellmunt","abionica_UAS",1,0,0,1,2021-11-08
"MariaBellmunt","aimplas",1,0,0,1,2021-11-08
"MariaBellmunt","brokair",1,0,0,1,2021-11-08
"MariaBellmunt","CDTIoficial",1,0,0,1,2021-11-08
"MariaBellmunt","Defensagob",1,0,0,1,2021-11-08
"MariaBellmunt","FGlobalis",0,1,0,1,2021-11-08
"MariaBellmunt","infoGMV_es",1,0,0,1,2021-11-08
"MariaBellmunt","PLD_Space",1,0,0,1,2021-11-08
"MaripeSamper","CentrosCex",1,0,0,1,2021-11-08
"MaripeSamper","escamilla50",1,0,0,1,2021-11-08
"MaripeSamper","generalitat",1,0,0,1,2021-11-08
"MaripeSamper","GVAivace",1,0,0,1,2021-11-08
"MaripeSamper","Julia_company",1,0,0,1,2021-11-08
"MaripeSamper","Rafa_Climentg",1,0,0,1,2021-11-08
"MartaEGMosquera","AytoAlcalaH",1,0,0,1,2021-11-08
"MartaEGMosquera","CBachiller",1,0,0,1,2021-11-08
"MartaEGMosquera","lucilu_o13",1,0,0,1,2021-11-08
"MartaEGMosquera","MDPIOpenAccess",1,0,0,1,2021-11-08
"MartaEGMosquera","mWeek_Alcala",1,0,0,1,2021-11-08
"MartaEGMosquera","mWeek_MWC",1,0,0,1,2021-11-08
"martarojo_","aimplas",1,0,0,1,2021-11-08
"martarojo_","itenergia",1,0,0,1,2021-11-08
"Mateprincs","3Neo",1,0,0,1,2021-11-08
"Mateprincs","Cluster",1,0,0,1,2021-11-08
"Mateprincs","ep",1,0,0,1,2021-11-08
"Mateprincs","naitec",1,0,0,1,2021-11-08
"Mateprincs","swansea",1,0,0,1,2021-11-08
"Mateprincs","SwanseaUni",1,0,0,1,2021-11-08
"materplat","Adif_es",1,0,0,1,2021-11-08
"materplat","AgEInves",1,0,0,1,2021-11-08
"materplat","CIDETEC",1,0,0,1,2021-11-08
"materplat","CIDETEC_",1,0,0,1,2021-11-08
"materplat","CienciaGob",1,0,0,1,2021-11-08
"materplat","CTAG_Materials",1,0,0,1,2021-11-08
"materplat","mitmagob",1,0,0,1,2021-11-08
"materplat","Shift2Rail_JU",1,0,0,1,2021-11-08
"materplat","TalgoGroup",1,0,0,1,2021-11-08
"materplat","tecnalia",1,0,0,1,2021-11-08
"maytedomingo_","Faurecia",1,0,0,1,2021-11-08
"maytedomingo_","garcia_saludes",1,0,0,1,2021-11-08
"maytedomingo_","GreenTurf",1,0,0,1,2021-11-08
"maytedomingo_","iberapa",1,0,0,1,2021-11-08
"maytedomingo_","Julia_company",1,0,0,1,2021-11-08
"maytedomingo_","Porcelanosa_es",1,0,0,1,2021-11-08
"maytedomingo_","realturfoficial",1,0,0,1,2021-11-08
"maytedomingo_","Saludes_Ind",1,0,0,1,2021-11-08
"MediterraneoPre","aimplas",1,0,0,1,2021-11-08
"MediterraneoPre","GlobalOmnium",1,0,0,1,2021-11-08
"MediterraneoPre","GVAavi",1,0,0,1,2021-11-08
"MediterraneoPre","GVAinnova",1,0,0,1,2021-11-08
"MediterraneoPre","UVa_es",1,0,0,1,2021-11-08
"mercacei","aimplas",1,0,0,1,2021-11-08
"micijor","aimplas",1,0,0,1,2021-11-08
"micijor","coneselisa",1,0,0,1,2021-11-08
"micijor","Oceanografic_vl",1,0,0,1,2021-11-08
"micijor","placadelllibre",1,0,0,1,2021-11-08
"MinarroFin","aimplas",1,0,0,1,2021-11-08
"MinarroFin","VicenteAbella",1,0,0,1,2021-11-08
"MincienciasCo","aimplas",1,0,0,1,2021-11-08
"MincienciasCo","MincienciasCo",0,0,1,1,2021-11-08
"MincienciasCo","TitoCrissien",1,0,0,1,2021-11-08
"miyoresponsable","aimplas",1,0,0,1,2021-11-08
"MobilityVlc","AgfraSL",1,0,0,1,2021-11-08
"MobilityVlc","ibv_org",1,0,0,1,2021-11-08
"MobilityVlc","ITI_TIC",1,0,0,1,2021-11-08
"MobilityVlc","SGS_SA",1,0,0,1,2021-11-08
"Monviciano","AndreaFontanaEU",1,0,0,1,2021-11-08
"Monviciano","Dr_alshreka",1,0,0,1,2021-11-08
"Monviciano","EU_Commission",1,0,0,1,2021-11-08
"Monviciano","EU_FPI",1,0,0,1,2021-11-08
"Monviciano","EUgreenresearch",1,0,0,1,2021-11-08
"Monviciano","expo2020dubai",1,0,0,1,2021-11-08
"Monviciano","expo2020se",1,0,0,1,2021-11-08
"Monviciano","GCCSG",1,0,0,1,2021-11-08
"Monviciano","MICleanEnergyRD",1,0,0,1,2021-11-08
"MPN_Magazine","LeistritzCorp",1,0,0,1,2021-11-08
"mrtmi3g","aimplas",1,0,0,1,2021-11-08
"mtmachado","RevistaRETEMA",1,0,0,1,2021-11-08
"mtmachado","UV_EG",1,0,0,1,2021-11-08
"Mundoplast","aitiip",1,0,0,1,2021-11-08
"Mundoplast","AvepAsociacion",1,0,0,1,2021-11-08
"Mundoplast","CIDETEC_",1,0,0,1,2021-11-08
"Mundoplast","esplasticos",1,0,0,1,2021-11-08
"Mundoplast","GVAivace",1,0,0,1,2021-11-08
"Mundoplast","PlasticsEuropES",1,0,0,1,2021-11-08
"Mundoplast","raorsamaq",1,0,0,1,2021-11-08
"Mundoplast","UPV",1,0,0,1,2021-11-08
"Mundoplast","UV_EG",1,0,0,1,2021-11-08
"NanomedicineLab","aimplas",1,0,0,1,2021-11-08
"NanomedicineLab","CEA_Officiel",1,0,0,1,2021-11-08
"NanomedicineLab","DTUtweet",1,0,0,1,2021-11-08
"NanomedicineLab","EU_H2020",1,0,0,1,2021-11-08
"NanomedicineLab","FBMH_UoM",1,0,0,1,2021-11-08
"NanomedicineLab","FFIS_CARM",1,0,0,1,2021-11-08
"NanomedicineLab","FIOH",1,0,0,1,2021-11-08
