"source","destinations","mention","quote","reply","weight","DateUpdate"
"acanocoloma","GVAivace",1,0,0,1,2021-12-28
"acanocoloma","Julia_company",1,0,0,1,2021-12-28
"acanocoloma","Rafa_Climentg",1,0,0,1,2021-12-28
"Actecosl","aimplas",1,0,0,1,2021-12-28
"Actuenviro","aimplas",1,0,0,1,2021-12-28
"Actuenviro","Benkei_Fr",1,0,0,1,2021-12-28
"Actuenviro","CT_IPC",1,0,0,1,2021-12-28
"Actuenviro","filigrade",1,0,0,1,2021-12-28
"Actuenviro","PellencGroup",1,0,0,1,2021-12-28
"Actuenviro","Pollutec",1,0,0,1,2021-12-28
"Actuenviro","ProspexInst",1,0,0,1,2021-12-28
"ADBioplastics","ADBioplastics",1,0,0,1,2021-12-28
"ADBioplastics","aimplas",1,0,0,1,2021-12-28
"ADBioplastics","bioplasticsmag",1,0,0,1,2021-12-28
"ADBioplastics","TotalCorbionPLA",1,0,0,1,2021-12-28
"ADCV_com","AIDIMME",1,0,0,1,2021-12-28
"ADCV_com","AIJU_Tecnologi",1,0,0,1,2021-12-28
"ADCV_com","aimplas",1,0,0,1,2021-12-28
"ADCV_com","ainiatecnologia",1,0,0,1,2021-12-28
"ADCV_com","aitex_es",1,0,0,1,2021-12-28
"ADCV_com","ibv_org",1,0,0,1,2021-12-28
"ADCV_com","InescopTech",1,0,0,1,2021-12-28
"ADCV_com","ITC_ceramica",1,0,0,1,2021-12-28
"ADCV_com","itene",1,0,0,1,2021-12-28
"ADCV_com","itenergia",1,0,0,1,2021-12-28
"ADCV_com","ITI_TIC",1,0,0,1,2021-12-28
"ADNAgroFood","aimplas",1,0,0,1,2021-12-28
"ADNAgroFood","Cajamar",1,0,0,1,2021-12-28
"ADNAgroFood","platformtierra",1,0,0,1,2021-12-28
"AdonaiHM","asociacionruvid",1,0,0,1,2021-12-28
"AdonaiHM","AVEmpresarios",1,0,0,1,2021-12-28
"AdonaiHM","c_valenciana",1,0,0,1,2021-12-28
"AdonaiHM","emparmbonafe",1,0,0,1,2021-12-28
"AdonaiHM","FundacionETNOR",1,0,0,1,2021-12-28
"AdonaiHM","GVAavi",1,0,0,1,2021-12-28
"AdonaiHM","GVAddigital",1,0,0,1,2021-12-28
"AdonaiHM","GVAinnova",1,0,0,1,2021-12-28
"AdonaiHM","ITC_ceramica",1,0,0,1,2021-12-28
"AdonaiHM","PremiosReiJaume",1,0,0,1,2021-12-28
"AdonaiHM","RectoraUA",1,0,0,1,2021-12-28
"AdonaiHM","UA_Universidad",1,0,0,1,2021-12-28
"AdvanFactories","AEMAC_",1,0,0,1,2021-12-28
"AdvanFactories","Airbus",1,0,0,1,2021-12-28
"AdvanFactories","CDTIoficial",1,0,0,1,2021-12-28
"AdvanFactories","DANOBATGROUP",1,0,0,1,2021-12-28
"AdvanFactories","industriQuimica",1,0,0,1,2021-12-28
"AdvanFactories","infoedita",1,0,0,1,2021-12-28
"AdvanFactories","TalgoGroup",1,0,0,1,2021-12-28
"AdvanFactories","UdGPolitecnica",1,0,0,1,2021-12-28
"aec_es","eurofirms",1,0,0,1,2021-12-28
"aec_es","Kapture_io",1,0,0,1,2021-12-28
"aec_es","rnconsulting_es",1,0,0,1,2021-12-28
"aec_es","Sisteplant",1,0,0,1,2021-12-28
"aec_es","tuSEAT",1,0,0,1,2021-12-28
"aec_es","ZF_Group",1,0,0,1,2021-12-28
"AEMAC_","AdvanFactories",1,0,0,1,2021-12-28
"AEMAC_","aitex_es",1,0,0,1,2021-12-28
"AEMAC_","AlestisAerospac",1,0,0,1,2021-12-28
"AEMAC_","Arkema_group",1,0,0,1,2021-12-28
"AEMAC_","ascameorg",1,0,0,1,2021-12-28
"AEMAC_","camarascomercio",1,0,0,1,2021-12-28
"AEMAC_","cambrabcn",1,0,0,1,2021-12-28
"AEMAC_","DANOBAT",1,0,0,1,2021-12-28
"AEMAC_","eoi",1,0,0,1,2021-12-28
"AEMAC_","EsAirbus",1,0,0,1,2021-12-28
"AEMAC_","Eurecat",1,0,0,1,2021-12-28
"AEMAC_","Fraunhofer",1,0,0,1,2021-12-28
"AEMAC_","IFEMA",1,0,0,1,2021-12-28
"AEMAC_","industrialesand",1,0,0,1,2021-12-28
"AEMAC_","itea",1,0,0,1,2021-12-28
"AEMAC_","iteamUPV",1,0,0,1,2021-12-28
"AEMAC_","MADRID",1,0,0,1,2021-12-28
"AEMAC_","MaterialCharact",1,0,0,1,2021-12-28
"AEMAC_","MetalMadridEs",1,0,0,1,2021-12-28
"AEMAC_","MtorresRsc",1,0,0,1,2021-12-28
"AEMAC_","MUnibertsitatea",1,0,0,1,2021-12-28
"AEMAC_","packcluster",1,0,0,1,2021-12-28
"AEMAC_","PatronalCecot",1,0,0,1,2021-12-28
"AEMAC_","PlasticsEurope",1,0,0,1,2021-12-28
"AEMAC_","silviaavilesg",0,0,1,1,2021-12-28
"AEMAC_","SusChemSpain",1,0,0,1,2021-12-28
"AEMAC_","talgo",1,0,0,1,2021-12-28
"AEMAC_","uc3m",1,0,0,1,2021-12-28
"AEMAC_","UdGPolitecnica",1,0,0,1,2021-12-28
"AEMAC_","unisevilla",1,0,0,1,2021-12-28
"AEMAC_","ZundCutter",1,0,0,1,2021-12-28
"AErasmusproject","MedScan3D",1,0,0,1,2021-12-28
"AErasmusproject","TheAMRC",1,0,0,1,2021-12-28
"aevae_es","aimplas",1,0,0,1,2021-12-28
"aevae_es","Cicloplast_com",1,0,0,1,2021-12-28
"afercuello","aimplas",1,0,0,1,2021-12-28
"afercuello","AragonCircular",1,0,0,1,2021-12-28
"afercuello","AytoCalatayud",1,0,0,1,2021-12-28
"afercuello","CAARAUTOARAGON",1,0,0,1,2021-12-28
"agapi_comunica","aimplas",1,0,0,1,2021-12-28
"agapi_comunica","corifyAF",1,0,0,1,2021-12-28
"agapi_comunica","Grupo_TSK",1,0,0,1,2021-12-28
"agapi_comunica","Molecor",1,0,0,1,2021-12-28
"agapi_comunica","PigCHAMP_Europa",1,0,0,1,2021-12-28
"agapi_comunica","skrollerbelt",1,0,0,1,2021-12-28
"AgoraScience","AgoraScience",0,1,0,1,2021-12-28
"AgoraScience","astro_duque",1,0,0,1,2021-12-28
"AgoraScience","AureaRodriguezL",1,0,0,1,2021-12-28
"AgoraScience","CDTIoficial",1,0,0,1,2021-12-28
"AgoraScience","CEPplast",1,0,0,1,2021-12-28
"AgoraScience","CienciaGob",1,0,0,1,2021-12-28
"AgoraScience","CtqcQuimica",1,0,0,1,2021-12-28
"AgoraScience","Equiplast",1,0,0,1,2021-12-28
"AgoraScience","fecyt",1,0,0,1,2021-12-28
"AgoraScience","FECYT_Ciencia",1,0,0,1,2021-12-28
"AgoraScience","GraphispackAsoc",1,0,0,1,2021-12-28
"AgoraScience","graphispag2021",1,0,0,1,2021-12-28
"AgoraScience","idibaps",1,0,0,1,2021-12-28
"AgoraScience","IndustriaGob",1,0,0,1,2021-12-28
"AgoraScience","industry_arena",1,0,0,1,2021-12-28
"AgoraScience","jsanfeliu",1,0,0,1,2021-12-28
"AgoraScience","JSansaloni",1,0,0,1,2021-12-28
"AgoraScience","marcvidal",1,0,0,1,2021-12-28
"AgoraScience","PlasticsEurope",1,0,0,1,2021-12-28
"AgoraScience","x_grauvidal",1,0,0,1,2021-12-28
"AgoraScience","xcampscoma",1,0,0,1,2021-12-28
"Agrimax_EU","bioplasticsmag",1,0,0,1,2021-12-28
"agrodhuelva","aimplas",1,0,0,1,2021-12-28
"agrodhuelva","ainiatecnologia",1,0,0,1,2021-12-28
"agromac_mm","aimplas",1,0,0,1,2021-12-28
"AgroNewsCV","ANAIP_es",1,0,0,1,2021-12-28
"AgroNewsCV","ITI_TIC",1,0,0,1,2021-12-28
"AgroNewsCV","Nestle_es",1,0,0,1,2021-12-28
"AgronoticiasE","aimplas",1,0,0,1,2021-12-28
"aguaresiduales","aimplas",1,0,0,1,2021-12-28
"Aida_Herranz","Aida_Herranz",0,0,1,1,2021-12-28
"Aida_Herranz","aimplas",1,0,0,1,2021-12-28
"Aida_Herranz","EU_H2020",1,0,0,1,2021-12-28
"Aida_Herranz","ffe_es",1,0,0,1,2021-12-28
"Aida_Herranz","FoF_EU",1,0,0,1,2021-12-28
"Aida_Herranz","materplat",1,0,0,1,2021-12-28
"Aida_Herranz","RECOTRANS_H2020",1,0,0,1,2021-12-28
"AIJU_Tecnologi","AIDIMME",1,0,0,1,2021-12-28
"AIJU_Tecnologi","ainiatecnologia",1,0,0,1,2021-12-28
"AIJU_Tecnologi","aitex_es",1,0,0,1,2021-12-28
"AIJU_Tecnologi","AvamedSynergy",1,0,0,1,2021-12-28
"AIJU_Tecnologi","floridauni",1,0,0,1,2021-12-28
"AIJU_Tecnologi","FundacionVithas",1,0,0,1,2021-12-28
"AIJU_Tecnologi","ibv_org",1,0,0,1,2021-12-28
"AIJU_Tecnologi","InescopTech",1,0,0,1,2021-12-28
"AIJU_Tecnologi","ITC_ceramica",1,0,0,1,2021-12-28
"AIJU_Tecnologi","itene",1,0,0,1,2021-12-28
"AIJU_Tecnologi","itenergia",1,0,0,1,2021-12-28
"AIJU_Tecnologi","ITI_TIC",1,0,0,1,2021-12-28
"AIJU_Tecnologi","quibim",1,0,0,1,2021-12-28
"AIJU_Tecnologi","Vithas",1,0,0,1,2021-12-28
"aimplas","AIDIMME",1,0,0,1,2021-12-28
"aimplas","ainiatecnologia",1,0,0,1,2021-12-28
"aimplas","ANAIP_es",1,0,0,1,2021-12-28
"aimplas","ANARPLA",1,0,0,1,2021-12-28
"aimplas","AvepAsociacion",1,0,0,1,2021-12-28
"aimplas","basurasmarinas",1,0,0,1,2021-12-28
"aimplas","Cicloplast_com",1,0,0,1,2021-12-28
"aimplas","FGlobalis",1,0,0,1,2021-12-28
"aimplas","PlasticsEurope",1,0,0,1,2021-12-28
"aimplas","udem",1,0,0,1,2021-12-28
"aimplas","UV_EG",1,0,0,1,2021-12-28
"AIN_Navarra","aimplas",1,0,0,1,2021-12-28
"ainiatecnologia","CdeCarnica",1,0,0,1,2021-12-28
"ainiatecnologia","danone_es",1,0,0,1,2021-12-28
"ainiatecnologia","DulcesNoticias",1,0,0,1,2021-12-28
"ainiatecnologia","elEconomistaes",1,0,0,1,2021-12-28
"ainiatecnologia","faerchgroup",1,0,0,1,2021-12-28
"ainiatecnologia","FEDACOVA_VLC",1,0,0,1,2021-12-28
"ainiatecnologia","GrupoHinojosa",1,0,0,1,2021-12-28
"ainiatecnologia","GVAsanitat",1,0,0,1,2021-12-28
"ainiatecnologia","i_alimentacion",1,0,0,1,2021-12-28
"ainiatecnologia","Mundoplast",1,0,0,1,2021-12-28
"ainiatecnologia","PackagingEurope",1,0,0,1,2021-12-28
"ainiatecnologia","Redit_es",1,0,0,1,2021-12-28
"ainiatecnologia","revistaide",1,0,0,1,2021-12-28
"ainiatecnologia","RevistaRETEMA",1,0,0,1,2021-12-28
"ainiatecnologia","RSM_es",1,0,0,1,2021-12-28
"ainiatecnologia","tecnoalimen",1,0,0,1,2021-12-28
"AIPIAcongress","AIPIAcongress",1,0,0,1,2021-12-28
"AIPIAcongress","AmbrosusAMB",1,0,0,1,2021-12-28
"AIPIAcongress","AmirKhoshniyati",1,0,0,1,2021-12-28
"ait_research","AIT_Quality",1,0,0,1,2021-12-28
"ait_research","ait_research",0,1,0,1,2021-12-28
"ait_research","AlisonNiEochaid",1,0,0,1,2021-12-28
"ait_research","DeclanMDevine",1,0,0,1,2021-12-28
"ait_research","Dept_ECC",1,0,0,1,2021-12-28
"ait_research","DeptofFHed",1,0,0,1,2021-12-28
"ait_research","DrollPeter",0,1,0,1,2021-12-28
"ait_research","Horizon2020_ire",1,0,0,1,2021-12-28
"ait_research","HorizonEuropeIE",1,0,0,1,2021-12-28
"ait_research","ibetportugal",1,0,0,1,2021-12-28
"ait_research","MixUp_H2020",1,0,0,1,2021-12-28
"ait_research","paintclubHQ",1,0,0,1,2021-12-28
"ait_research","tuc_tweet",1,0,0,1,2021-12-28
"ait_research","TUS_ie",0,1,0,1,2021-12-28
"Albaladm","aimplas",1,0,0,1,2021-12-28
"Albaladm","CEU_UIA",1,0,0,1,2021-12-28
"Albaladm","CTplasUy",0,1,0,1,2021-12-28
"Albaladm","gmunozabogabir",1,0,0,1,2021-12-28
"Albaladm","GuilleGonzalezC",1,0,0,1,2021-12-28
"Albaladm","MAmbienteuy",1,0,0,1,2021-12-28
"Albaladm","MinamPeru",1,0,0,1,2021-12-28
"Albaladm","MMAChile",1,0,0,1,2021-12-28
"Albaladm","ONUDI_ALC",1,0,0,1,2021-12-28
"Albaladm","ONUDI_conosur",1,0,0,1,2021-12-28
"Albaladm","ONUDI_Mexico",1,0,0,1,2021-12-28
"Albaladm","ONUDIColombia",1,0,0,1,2021-12-28
"Albaladm","SofofaChile",1,0,0,1,2021-12-28
"Albaladm","UIP_py",1,0,0,1,2021-12-28
"Albaladm","UIPBA",1,0,0,1,2021-12-28
"ALBAsynchrotron","aimplas",1,0,0,1,2021-12-28
"ALBAsynchrotron","CalipsoPlus",1,0,0,1,2021-12-28
"ALBAsynchrotron","cepyme_",1,0,0,1,2021-12-28
"ALBAsynchrotron","confemetal",1,0,0,1,2021-12-28
"ALBAsynchrotron","Feique_ES",1,0,0,1,2021-12-28
"AlbertoHerran15","aimplas",1,0,0,1,2021-12-28
"alcaide_mkt","aimplas",1,0,0,1,2021-12-28
"almar_laura","aimplas",1,0,0,1,2021-12-28
"almar_laura","CSIC",1,0,0,1,2021-12-28
"almar_laura","eCOCOO2",1,0,0,1,2021-12-28
"almar_laura","expo2020dubai",1,0,0,1,2021-12-28
"almar_laura","ExpoSpain2020",1,0,0,1,2021-12-28
"almar_laura","icareplast",1,0,0,1,2021-12-28
"AlmuAlbertos","aimplas",1,0,0,1,2021-12-28
"AlmuAlbertos","corifyAF",1,0,0,1,2021-12-28
"AlmuAlbertos","Grupo_TSK",1,0,0,1,2021-12-28
"AlmuAlbertos","Molecor",1,0,0,1,2021-12-28
"AlmuAlbertos","PigCHAMP_Europa",1,0,0,1,2021-12-28
"AlmuAlbertos","PlatinoEduca",1,0,0,1,2021-12-28
"AlmuAlbertos","skrollerbelt",1,0,0,1,2021-12-28
"aLuciernaga_","aimplas",1,0,0,1,2021-12-28
"Alvaro_Eslu","GrupoCosentino",1,0,0,1,2021-12-28
"Alvaro_Eslu","UV_EG",1,0,0,1,2021-12-28
"alvizlo","aimplas",1,0,0,1,2021-12-28
"alvizlo","ainiatecnologia",1,0,0,1,2021-12-28
"alvizlo","alvizlo",0,0,1,1,2021-12-28
"ambienteeuropeo","aimplas",1,0,0,1,2021-12-28
"ambienteeuropeo","levante_emv",1,0,0,1,2021-12-28
"Amgarve","Cicloplast_com",1,0,0,1,2021-12-28
"Amgarve","Consum",1,0,0,1,2021-12-28
"Amgarve","eversiagroup",1,0,0,1,2021-12-28
"Amgarve","SaicaGroup_es",1,0,0,1,2021-12-28
"anacanoarribas","anacanoarribas",0,0,1,1,2021-12-28
"anacanoarribas","CoopsAgroES",1,0,0,1,2021-12-28
"anacanoarribas","GVAagroambient",1,0,0,1,2021-12-28
"anacanoarribas","GVAavi",1,0,0,1,2021-12-28
"anacanoarribas","GVAivace",1,0,0,1,2021-12-28
"anacanoarribas","UpvCeqa",1,0,0,1,2021-12-28
"ANAIP_es","ainiatecnologia",1,0,0,1,2021-12-28
"ANAIP_es","ANAIP_es",0,0,1,1,2021-12-28
"ANAIP_es","ANARPLA",1,0,0,1,2021-12-28
"ANAIP_es","AvepAsociacion",1,0,0,1,2021-12-28
"ANAIP_es","CENER_Energia",1,0,0,1,2021-12-28
"ANAIP_es","ChemRecycleNews",1,0,0,1,2021-12-28
"ANAIP_es","deborahciencia",1,0,0,1,2021-12-28
"ANAIP_es","PlasticsEurope",1,0,0,1,2021-12-28
"ANAIP_es","SusChemSpain",1,0,0,1,2021-12-28
"anape_eps","ANAIP_es",1,0,0,1,2021-12-28
"anape_eps","ANARPLA",1,0,0,1,2021-12-28
"anape_eps","COEXPAN_",1,0,0,1,2021-12-28
"anape_eps","EU_EASME",1,0,0,1,2021-12-28
"anape_eps","LifeEpsSure",1,0,0,1,2021-12-28
"anape_eps","LIFEprogramme",1,0,0,1,2021-12-28
"anape_eps","PlasticsEuropES",1,0,0,1,2021-12-28
"AndreaCasoF","AIDIMME",1,0,0,1,2021-12-28
"AndreaCasoF","AIJU_Tecnologi",1,0,0,1,2021-12-28
"AndreaCasoF","aimplas",1,0,0,1,2021-12-28
"AndreaCasoF","ainiatecnologia",1,0,0,1,2021-12-28
"AndreaCasoF","aitex_es",1,0,0,1,2021-12-28
"AndreaCasoF","ibv_org",1,0,0,1,2021-12-28
"AndreaCasoF","InescopTech",1,0,0,1,2021-12-28
"AndreaCasoF","ITC_ceramica",1,0,0,1,2021-12-28
"AndreaCasoF","itene",1,0,0,1,2021-12-28
"AndreaCasoF","itenergia",1,0,0,1,2021-12-28
"AndreaCasoF","ITI_TIC",1,0,0,1,2021-12-28
"andresgilnogues","CEPplast",1,0,0,1,2021-12-28
"andresgilnogues","Cicloplast_com",1,0,0,1,2021-12-28
"andresgilnogues","esplasticos",1,0,0,1,2021-12-28
"andresgilnogues","feria_encaja",1,0,0,1,2021-12-28
"andresgilnogues","feriaecofira",1,0,0,1,2021-12-28
"andresgilnogues","NatxoCosta",1,0,0,1,2021-12-28
"andresgilnogues","PlasticsEuropES",1,0,0,1,2021-12-28
"andresgilnogues","Rafa_Climentg",1,0,0,1,2021-12-28
"andresgilnogues","RETO16CIMAS",1,0,0,1,2021-12-28
"aneabe","aimplas",1,0,0,1,2021-12-28
"aneabe","aneabe",1,0,0,1,2021-12-28
"Angel_Molinero","aimplas",1,0,0,1,2021-12-28
"Angel_Molinero","CECOes_",1,0,0,1,2021-12-28
"AnjanaLeon","aimplas",1,0,0,1,2021-12-28
"AnjanaLeon","corifyAF",1,0,0,1,2021-12-28
"AnjanaLeon","Grupo_TSK",1,0,0,1,2021-12-28
"AnjanaLeon","Molecor",1,0,0,1,2021-12-28
"AnjanaLeon","PigCHAMP_Europa",1,0,0,1,2021-12-28
"AnjanaLeon","PlatinoEduca",1,0,0,1,2021-12-28
"AnjanaLeon","skrollerbelt",1,0,0,1,2021-12-28
"AnsiaDe","afaquim_asoc",1,0,0,1,2021-12-28
"AnsiaDe","ANARPLA",1,0,0,1,2021-12-28
"AnsiaDe","ChemSpain",1,0,0,1,2021-12-28
"AnsiaDe","davidorreta",1,0,0,1,2021-12-28
"AnsiaDe","Equiplast",1,0,0,1,2021-12-28
"AnsiaDe","Eurosurfas",1,0,0,1,2021-12-28
"AnsiaDe","expoquimia",1,0,0,1,2021-12-28
"AnsiaDe","Feique_ES",1,0,0,1,2021-12-28
"AnsiaDe","Fira_Barcelona",1,0,0,1,2021-12-28
"AnsiaDe","ForoQyS",1,0,0,1,2021-12-28
"AnsiaDe","FuturEnviro",1,0,0,1,2021-12-28
"AnsiaDe","residuscat",1,0,0,1,2021-12-28
"AnsiaDe","RevistaRETEMA",1,0,0,1,2021-12-28
"apk_ag","aimplas",1,0,0,1,2021-12-28
"apk_ag","ECOS_Standard",1,0,0,1,2021-12-28
"apk_ag","Eunomia_RandC",1,0,0,1,2021-12-28
"apk_ag","EuRIC_Recycling",1,0,0,1,2021-12-28
"apk_ag","pcepeu",1,0,0,1,2021-12-28
"apk_ag","Umweltbundesamt",1,0,0,1,2021-12-28
"apk_ag","umweltstiftung",1,0,0,1,2021-12-28
"Aqua_Radar","aimplas",1,0,0,1,2021-12-28
"AristosInfo","accio_cat",1,0,0,1,2021-12-28
"AristosInfo","aimplas",1,0,0,1,2021-12-28
"AristosInfo","biocat_cat",1,0,0,1,2021-12-28
"AristosInfo","CDTIoficial",1,0,0,1,2021-12-28
"AristosInfo","eencat",1,0,0,1,2021-12-28
"AristosInfo","Eurecat_news",1,0,0,1,2021-12-28
"AristosInfo","H2020_Partner",1,0,0,1,2021-12-28
"AristosInfo","horizonexperts",1,0,0,1,2021-12-28
"AristosInfo","IreneLarroy",1,0,0,1,2021-12-28
"AristosInfo","itene",1,0,0,1,2021-12-28
"AristosInfo","JCGarcia_CDTI",1,0,0,1,2021-12-28
"AristosInfo","jordipietx",1,0,0,1,2021-12-28
"AristosInfo","RosaAriasAlv",1,0,0,1,2021-12-28
"AristosInfo","scibus",1,0,0,1,2021-12-28
"AristosInfo","SorosGabinete",1,0,0,1,2021-12-28
"AristosInfo","talk2much12",1,0,0,1,2021-12-28
"AristosInfo","Wendy_Moreno_EU",1,0,0,1,2021-12-28
"Arturolarena","BelenFranch",1,0,0,1,2021-12-28
"Arturolarena","cdcampo1",1,0,0,1,2021-12-28
"Arturolarena","EFEverde",1,0,0,1,2021-12-28
"Arturolarena","Oceanografic_vl",1,0,0,1,2021-12-28
"Arturolarena","Redit_es",1,0,0,1,2021-12-28
"Arturolarena","trypanus",1,0,0,1,2021-12-28
"ArviInnovapesca","ArviInnovapesca",1,0,0,1,2021-12-28
"ArviInnovapesca","salvamentogob",1,0,0,1,2021-12-28
"AsajaNacional","aimplas",1,0,0,1,2021-12-28
"Asefapi_Es","AIDIMME",1,0,0,1,2021-12-28
"Asefapi_Es","AIJU_Tecnologi",1,0,0,1,2021-12-28
"Asefapi_Es","Asefapi_Es",0,0,1,1,2021-12-28
"Asefapi_Es","CIDETEC_",1,0,0,1,2021-12-28
"Asefapi_Es","ensateclab",1,0,0,1,2021-12-28
"Asefapi_Es","INEGIPORTO",1,0,0,1,2021-12-28
"Asefapi_Es","ITAINNOVA",1,0,0,1,2021-12-28
"Asefapi_Es","Neurtek",1,0,0,1,2021-12-28
"Asefapi_Es","tecnalia",1,0,0,1,2021-12-28
"Asesoria_Tefico","aimplas",1,0,0,1,2021-12-28
"Asesoria_Tefico","inbiotecenlared",1,0,0,1,2021-12-28
"Asesoria_Tefico","UAHes",1,0,0,1,2021-12-28
"AseTUB","ANAIP_es",1,0,0,1,2021-12-28
"AseTUB","applus",1,0,0,1,2021-12-28
"AseTUB","emasesa",1,0,0,1,2021-12-28
"ASIAN_Andalucia","aimplas",1,0,0,1,2021-12-28
"ASIAN_Andalucia","CoopsAgroAND",1,0,0,1,2021-12-28
"AsocEyC","ACortinaPantion",1,0,0,1,2021-12-28
"AsocEyC","Correos",1,0,0,1,2021-12-28
"AsocEyC","cristinasancho",1,0,0,1,2021-12-28
"AsocEyC","EspejoPublico",1,0,0,1,2021-12-28
"AsocEyC","foroinserta",1,0,0,1,2021-12-28
"AsocEyC","IKEASpain",1,0,0,1,2021-12-28
"asociacionruvid","CienciaGob",1,0,0,1,2021-12-28
"asociacionruvid","ETSEUV",1,0,0,1,2021-12-28
"asociacionruvid","GlobalOmnium",1,0,0,1,2021-12-28
"asociacionruvid","Grupo_CALAGUA",1,0,0,1,2021-12-28
"asociacionruvid","GVAavi",1,0,0,1,2021-12-28
"asociacionruvid","ibv_org",1,0,0,1,2021-12-28
"asociacionruvid","iiama_upv",1,0,0,1,2021-12-28
"asociacionruvid","ITC_ceramica",1,0,0,1,2021-12-28
"Asturicae","aimplas",1,0,0,1,2021-12-28
"Asturicae","geqo_rseq",1,0,0,1,2021-12-28
"Asturicae","inbiotecenlared",1,0,0,1,2021-12-28
"Asturicae","IQAR_UAH",1,0,0,1,2021-12-28
"Asturicae","lualnu10",1,0,0,1,2021-12-28
"Asturicae","UAHes",1,0,0,1,2021-12-28
"atmbiopro","aacudam",1,0,0,1,2021-12-28
"atmbiopro","AgroBioCluster",1,0,0,1,2021-12-28
"atmbiopro","aimplas",1,0,0,1,2021-12-28
"atmbiopro","BBI2020",1,0,0,1,2021-12-28
"atmbiopro","GenHydro",1,0,0,1,2021-12-28
"atmbiopro","GreenovateEU",1,0,0,1,2021-12-28
"atmbiopro","mi_sustainable",1,0,0,1,2021-12-28
"atmbiopro","RISEProcessum",1,0,0,1,2021-12-28
"atmbiopro","tecnopackaging",1,0,0,1,2021-12-28
"atmbiopro","unlock",1,0,0,1,2021-12-28
"auto_revista","aimplas",1,0,0,1,2021-12-28
"auto_revista","auto_revista",0,0,1,1,2021-12-28
"automatica_","Cicloplast_com",1,0,0,1,2021-12-28
"AutPortValencia","aivp_net",1,0,0,1,2021-12-28
"AutPortValencia","aj_gandia",1,0,0,1,2021-12-28
"AutPortValencia","AjuntamentVLC",1,0,0,1,2021-12-28
"AutPortValencia","AsnavieraVlc",1,0,0,1,2021-12-28
"AutPortValencia","ESPOSecretariat",1,0,0,1,2021-12-28
"AutPortValencia","FValenciaport",1,0,0,1,2021-12-28
"AutPortValencia","GVAagroambient",1,0,0,1,2021-12-28
"AutPortValencia","IMOHQ",1,0,0,1,2021-12-28
"AutPortValencia","propellervlc",1,0,0,1,2021-12-28
"AutPortValencia","PuertosEstado",1,0,0,1,2021-12-28
"AutPortValencia","visitgandia",1,0,0,1,2021-12-28
"AVEmpresarios","AIDIMME",1,0,0,1,2021-12-28
"AVEmpresarios","AIJU_Tecnologi",1,0,0,1,2021-12-28
"AVEmpresarios","aimplas",1,0,0,1,2021-12-28
"AVEmpresarios","ainiatecnologia",1,0,0,1,2021-12-28
"AVEmpresarios","aitex_es",1,0,0,1,2021-12-28
"AVEmpresarios","ibv_org",1,0,0,1,2021-12-28
"AVEmpresarios","InescopTech",1,0,0,1,2021-12-28
"AVEmpresarios","ITC_ceramica",1,0,0,1,2021-12-28
"AVEmpresarios","itene",1,0,0,1,2021-12-28
"AVEmpresarios","itenergia",1,0,0,1,2021-12-28
"AVEmpresarios","ITI_TIC",1,0,0,1,2021-12-28
"AVEmpresarios","Saludes_Ind",1,0,0,1,2021-12-28
"AvepAsociacion","AIDIMME",1,0,0,1,2021-12-28
"AvepAsociacion","InescopTech",1,0,0,1,2021-12-28
"AvepAsociacion","PlasticsEurope",1,0,0,1,2021-12-28
"Azmudeu","PRIMAInnovation",1,0,0,1,2021-12-28
"AZoCleantech","aimplas",1,0,0,1,2021-12-28
"baixauli25","aimplas",1,0,0,1,2021-12-28
"baixauli25","idainature",1,0,0,1,2021-12-28
"baixauli25","Novamont",1,0,0,1,2021-12-28
"Baliht_EU","IFBFFlowBattery",1,0,0,1,2021-12-28
"Baliht_EU","JaviPL19",1,0,0,1,2021-12-28
"barana__","aimplas",1,0,0,1,2021-12-28
"BeonNAT_H2020","ipbragancaEN",1,0,0,1,2021-12-28
"Berto_Jaramillo","aeioLuz",1,0,0,1,2021-12-28
"Berto_Jaramillo","aimplas",1,0,0,1,2021-12-28
"Berto_Jaramillo","alannaasoc",1,0,0,1,2021-12-28
"Berto_Jaramillo","Berto_Jaramillo",0,0,1,1,2021-12-28
"Berto_Jaramillo","BIOagradables",1,0,0,1,2021-12-28
"Berto_Jaramillo","greenurbandata",1,0,0,1,2021-12-28
"Berto_Jaramillo","VortexCoworking",1,0,0,1,2021-12-28
"Berto_Jaramillo","webmesura",1,0,0,1,2021-12-28
"BIGBANInversion","andpasvid",1,0,0,1,2021-12-28
"BIGBANInversion","BIGBANInversion",0,0,1,1,2021-12-28
"BIGBANInversion","BiopoloLaFe",1,0,0,1,2021-12-28
"BIGBANInversion","dealavah",1,0,0,1,2021-12-28
"BIGBANInversion","IDEASUPV",1,0,0,1,2021-12-28
"BIGBANInversion","igriol",1,0,0,1,2021-12-28
"BIGBANInversion","marcerverareig",1,0,0,1,2021-12-28
"BIGBANInversion","parccientificuv",1,0,0,1,2021-12-28
"BIGBANInversion","startupslabs",1,0,0,1,2021-12-28
"BIGBANInversion","tomhorsey",1,0,0,1,2021-12-28
"Bio_Markets","aimplas",1,0,0,1,2021-12-28
"Bio_Markets","BBI2020",1,0,0,1,2021-12-28
"Bio_Markets","Centexbel",1,0,0,1,2021-12-28
"Bio_Markets","CervezaMica",1,0,0,1,2021-12-28
