"source","destinations","mention","quote","reply","weight","DateUpdate"
"Wendy_Moreno_EU","aimplas",2,0,0,2,2022-02-07
"Wendy_Moreno_EU","AristosInfo",2,0,0,2,2022-02-07
"Wendy_Moreno_EU","biocat_cat",2,0,0,2,2022-02-07
"Wendy_Moreno_EU","CDTIoficial",2,0,0,2,2022-02-07
"Wendy_Moreno_EU","eencat",2,0,0,2,2022-02-07
"Wendy_Moreno_EU","Eurecat_news",2,0,0,2,2022-02-07
"Wendy_Moreno_EU","H2020_Partner",2,0,0,2,2022-02-07
"Wendy_Moreno_EU","horizonexperts",2,0,0,2,2022-02-07
"Wendy_Moreno_EU","IreneLarroy",2,0,0,2,2022-02-07
"Wendy_Moreno_EU","itene",2,0,0,2,2022-02-07
"Wendy_Moreno_EU","JCGarcia_CDTI",2,0,0,2,2022-02-07
"Wendy_Moreno_EU","jordipietx",2,0,0,2,2022-02-07
"Wendy_Moreno_EU","RosaAriasAlv",2,0,0,2,2022-02-07
"Wendy_Moreno_EU","scibus",2,0,0,2,2022-02-07
"Wendy_Moreno_EU","SorosGabinete",2,0,0,2,2022-02-07
"Wendy_Moreno_EU","talk2much12",2,0,0,2,2022-02-07
"WomenInPlastic","BritishPlastics",1,1,0,2,2022-02-07
"WriterAlejandro","Agrimax_EU",1,0,1,2,2022-02-07
"x_campos","aimplas",1,0,1,2,2022-02-07
"_rtvemarcae","aimplas",1,0,0,1,2022-02-07
"1785es","AceitesOlivaES",1,0,0,1,2022-02-07
"1785es","aimplas",1,0,0,1,2022-02-07
"1785es","andaluciae",1,0,0,1,2022-02-07
"1785es","cadecordobaAE",1,0,0,1,2022-02-07
"1785es","CordobaBN",1,0,0,1,2022-02-07
"1785es","elespanolcom",1,0,0,1,2022-02-07
"3duardoFG","aimplas",1,0,0,1,2022-02-07
"3duardoFG","ANAIP_es",1,0,0,1,2022-02-07
"3duardoFG","charo_barroso",1,0,0,1,2022-02-07
"3duardoFG","Cicloplast_com",1,0,0,1,2022-02-07
"3duardoFG","esplasticos",1,0,0,1,2022-02-07
"3duardoFG","greenpeace_esp",1,0,0,1,2022-02-07
"3duardoFG","PlasticsEuropES",1,0,0,1,2022-02-07
"3duardoFG","StockTerabithia",1,0,0,1,2022-02-07
"3duardoFG","TFundaciones",1,0,0,1,2022-02-07
"3Recycler","aimplas",1,0,0,1,2022-02-07
"3Recycler","ANAIP_es",1,0,0,1,2022-02-07
"3Recycler","Cicloplast_com",1,0,0,1,2022-02-07
"3Recycler","esplasticos",1,0,0,1,2022-02-07
"3Recycler","eurenext",1,0,0,1,2022-02-07
"7TeleValencia","aimplas",1,0,0,1,2022-02-07
"aalbaperez","_iterh_",1,0,0,1,2022-02-07
"aalbaperez","AIDIMME",1,0,0,1,2022-02-07
"aalbaperez","itenergia",1,0,0,1,2022-02-07
"AbelardoDuran","ANAIP_es",1,0,0,1,2022-02-07
"AbelardoDuran","Cicloplast_com",1,0,0,1,2022-02-07
"AbelardoDuran","silviaavilesg",0,0,1,1,2022-02-07
"acanocoloma","aimplas",1,0,0,1,2022-02-07
"acanocoloma","CentrosCex",1,0,0,1,2022-02-07
"acanocoloma","escamilla50",1,0,0,1,2022-02-07
"acanocoloma","generalitat",1,0,0,1,2022-02-07
"acanocoloma","GVAivace",1,0,0,1,2022-02-07
"acanocoloma","Julia_company",1,0,0,1,2022-02-07
"acanocoloma","Rafa_Climentg",1,0,0,1,2022-02-07
"Actecosl","aimplas",1,0,0,1,2022-02-07
"Actuenviro","aimplas",1,0,0,1,2022-02-07
"Actuenviro","Benkei_Fr",1,0,0,1,2022-02-07
"Actuenviro","CT_IPC",1,0,0,1,2022-02-07
"Actuenviro","filigrade",1,0,0,1,2022-02-07
"Actuenviro","PellencGroup",1,0,0,1,2022-02-07
"Actuenviro","Pollutec",1,0,0,1,2022-02-07
"Actuenviro","ProspexInst",1,0,0,1,2022-02-07
"ADBioplastics","ADBioplastics",1,0,0,1,2022-02-07
"ADBioplastics","aimplas",1,0,0,1,2022-02-07
"ADBioplastics","bioplasticsmag",1,0,0,1,2022-02-07
"ADBioplastics","TotalCorbionPLA",1,0,0,1,2022-02-07
"ADCV_com","AIDIMME",1,0,0,1,2022-02-07
"ADCV_com","AIJU_Tecnologi",1,0,0,1,2022-02-07
"ADCV_com","aimplas",1,0,0,1,2022-02-07
"ADCV_com","ainiatecnologia",1,0,0,1,2022-02-07
"ADCV_com","aitex_es",1,0,0,1,2022-02-07
"ADCV_com","ibv_org",1,0,0,1,2022-02-07
"ADCV_com","InescopTech",1,0,0,1,2022-02-07
"ADCV_com","ITC_ceramica",1,0,0,1,2022-02-07
"ADCV_com","itene",1,0,0,1,2022-02-07
"ADCV_com","itenergia",1,0,0,1,2022-02-07
"ADCV_com","ITI_TIC",1,0,0,1,2022-02-07
"ADNAgroFood","aimplas",1,0,0,1,2022-02-07
"ADNAgroFood","Cajamar",1,0,0,1,2022-02-07
"ADNAgroFood","platformtierra",1,0,0,1,2022-02-07
"AdonaiHM","asociacionruvid",1,0,0,1,2022-02-07
"AdonaiHM","AVEmpresarios",1,0,0,1,2022-02-07
"AdonaiHM","c_valenciana",1,0,0,1,2022-02-07
"AdonaiHM","emparmbonafe",1,0,0,1,2022-02-07
"AdonaiHM","FundacionETNOR",1,0,0,1,2022-02-07
"AdonaiHM","GVAavi",1,0,0,1,2022-02-07
"AdonaiHM","GVAddigital",1,0,0,1,2022-02-07
"AdonaiHM","GVAinnova",1,0,0,1,2022-02-07
"AdonaiHM","ITC_ceramica",1,0,0,1,2022-02-07
"AdonaiHM","PremiosReiJaume",1,0,0,1,2022-02-07
"AdonaiHM","RectoraUA",1,0,0,1,2022-02-07
"AdonaiHM","UA_Universidad",1,0,0,1,2022-02-07
"AdvanFactories","AEMAC_",1,0,0,1,2022-02-07
"AdvanFactories","Airbus",1,0,0,1,2022-02-07
"AdvanFactories","CDTIoficial",1,0,0,1,2022-02-07
"AdvanFactories","DANOBATGROUP",1,0,0,1,2022-02-07
"AdvanFactories","industriQuimica",1,0,0,1,2022-02-07
"AdvanFactories","infoedita",1,0,0,1,2022-02-07
"AdvanFactories","TalgoGroup",1,0,0,1,2022-02-07
"AdvanFactories","UdGPolitecnica",1,0,0,1,2022-02-07
"aec_es","eurofirms",1,0,0,1,2022-02-07
"aec_es","Kapture_io",1,0,0,1,2022-02-07
"aec_es","rnconsulting_es",1,0,0,1,2022-02-07
"aec_es","Sisteplant",1,0,0,1,2022-02-07
"aec_es","tuSEAT",1,0,0,1,2022-02-07
"aec_es","ZF_Group",1,0,0,1,2022-02-07
"AEMAC_","AdvanFactories",1,0,0,1,2022-02-07
"AEMAC_","AlestisAerospac",1,0,0,1,2022-02-07
"AEMAC_","Arkema_group",1,0,0,1,2022-02-07
"AEMAC_","ascameorg",1,0,0,1,2022-02-07
"AEMAC_","camarascomercio",1,0,0,1,2022-02-07
"AEMAC_","cambrabcn",1,0,0,1,2022-02-07
"AEMAC_","CARTIFCT",1,0,0,1,2022-02-07
"AEMAC_","DANOBAT",1,0,0,1,2022-02-07
"AEMAC_","eoi",1,0,0,1,2022-02-07
"AEMAC_","EsAirbus",1,0,0,1,2022-02-07
"AEMAC_","Eurecat",1,0,0,1,2022-02-07
"AEMAC_","Fraunhofer",1,0,0,1,2022-02-07
"AEMAC_","IFEMA",1,0,0,1,2022-02-07
"AEMAC_","industrialesand",1,0,0,1,2022-02-07
"AEMAC_","itea",1,0,0,1,2022-02-07
"AEMAC_","iteamUPV",1,0,0,1,2022-02-07
"AEMAC_","MADRID",1,0,0,1,2022-02-07
"AEMAC_","MaterialCharact",1,0,0,1,2022-02-07
"AEMAC_","MetalMadridEs",1,0,0,1,2022-02-07
"AEMAC_","MtorresRsc",1,0,0,1,2022-02-07
"AEMAC_","MUnibertsitatea",1,0,0,1,2022-02-07
"AEMAC_","packcluster",1,0,0,1,2022-02-07
"AEMAC_","PatronalCecot",1,0,0,1,2022-02-07
"AEMAC_","PlasticsEurope",1,0,0,1,2022-02-07
"AEMAC_","silviaavilesg",0,0,1,1,2022-02-07
"AEMAC_","SusChemSpain",1,0,0,1,2022-02-07
"AEMAC_","talgo",1,0,0,1,2022-02-07
"AEMAC_","uc3m",1,0,0,1,2022-02-07
"AEMAC_","UdGPolitecnica",1,0,0,1,2022-02-07
"AEMAC_","unisevilla",1,0,0,1,2022-02-07
"AEMAC_","ZundCutter",1,0,0,1,2022-02-07
"AErasmusproject","MedScan3D",1,0,0,1,2022-02-07
"AErasmusproject","TheAMRC",1,0,0,1,2022-02-07
"aevae_es","aimplas",1,0,0,1,2022-02-07
"aevae_es","Cicloplast_com",1,0,0,1,2022-02-07
"afercuello","aimplas",1,0,0,1,2022-02-07
"afercuello","AragonCircular",1,0,0,1,2022-02-07
"afercuello","AytoCalatayud",1,0,0,1,2022-02-07
"afercuello","CAARAUTOARAGON",1,0,0,1,2022-02-07
"agapi_comunica","aimplas",1,0,0,1,2022-02-07
"agapi_comunica","corifyAF",1,0,0,1,2022-02-07
"agapi_comunica","Grupo_TSK",1,0,0,1,2022-02-07
"agapi_comunica","Molecor",1,0,0,1,2022-02-07
"agapi_comunica","PigCHAMP_Europa",1,0,0,1,2022-02-07
"agapi_comunica","skrollerbelt",1,0,0,1,2022-02-07
"AgoraScience","AgoraScience",0,1,0,1,2022-02-07
"AgoraScience","astro_duque",1,0,0,1,2022-02-07
"AgoraScience","AureaRodriguezL",1,0,0,1,2022-02-07
"AgoraScience","CDTIoficial",1,0,0,1,2022-02-07
"AgoraScience","CEPplast",1,0,0,1,2022-02-07
"AgoraScience","CienciaGob",1,0,0,1,2022-02-07
"AgoraScience","CtqcQuimica",1,0,0,1,2022-02-07
"AgoraScience","Equiplast",1,0,0,1,2022-02-07
"AgoraScience","fecyt",1,0,0,1,2022-02-07
"AgoraScience","FECYT_Ciencia",1,0,0,1,2022-02-07
"AgoraScience","GraphispackAsoc",1,0,0,1,2022-02-07
"AgoraScience","graphispag2021",1,0,0,1,2022-02-07
"AgoraScience","idibaps",1,0,0,1,2022-02-07
"AgoraScience","IndustriaGob",1,0,0,1,2022-02-07
"AgoraScience","industry_arena",1,0,0,1,2022-02-07
"AgoraScience","jsanfeliu",1,0,0,1,2022-02-07
"AgoraScience","JSansaloni",1,0,0,1,2022-02-07
"AgoraScience","marcvidal",1,0,0,1,2022-02-07
"AgoraScience","PlasticsEurope",1,0,0,1,2022-02-07
"AgoraScience","x_grauvidal",1,0,0,1,2022-02-07
"AgoraScience","xcampscoma",1,0,0,1,2022-02-07
"Agrimax_EU","bioplasticsmag",1,0,0,1,2022-02-07
"agrodhuelva","aimplas",1,0,0,1,2022-02-07
"agrodhuelva","ainiatecnologia",1,0,0,1,2022-02-07
"agromac_mm","aimplas",1,0,0,1,2022-02-07
"AgroNewsCV","AgroNewsCV",1,0,0,1,2022-02-07
"AgroNewsCV","ANAIP_es",1,0,0,1,2022-02-07
"AgroNewsCV","ITI_TIC",1,0,0,1,2022-02-07
"AgroNewsCV","Nestle_es",1,0,0,1,2022-02-07
"AgronoticiasE","aimplas",1,0,0,1,2022-02-07
"aguaresiduales","aimplas",1,0,0,1,2022-02-07
"Aida_Herranz","Aida_Herranz",0,0,1,1,2022-02-07
"Aida_Herranz","aimplas",1,0,0,1,2022-02-07
"Aida_Herranz","EU_H2020",1,0,0,1,2022-02-07
"Aida_Herranz","ffe_es",1,0,0,1,2022-02-07
"Aida_Herranz","FoF_EU",1,0,0,1,2022-02-07
"Aida_Herranz","materplat",1,0,0,1,2022-02-07
"Aida_Herranz","RECOTRANS_H2020",1,0,0,1,2022-02-07
"AIJU_Tecnologi","AIDIMME",1,0,0,1,2022-02-07
"AIJU_Tecnologi","ainiatecnologia",1,0,0,1,2022-02-07
"AIJU_Tecnologi","aitex_es",1,0,0,1,2022-02-07
"AIJU_Tecnologi","AvamedSynergy",1,0,0,1,2022-02-07
"AIJU_Tecnologi","floridauni",1,0,0,1,2022-02-07
"AIJU_Tecnologi","FundacionVithas",1,0,0,1,2022-02-07
"AIJU_Tecnologi","ibv_org",1,0,0,1,2022-02-07
"AIJU_Tecnologi","InescopTech",1,0,0,1,2022-02-07
"AIJU_Tecnologi","ITC_ceramica",1,0,0,1,2022-02-07
"AIJU_Tecnologi","itene",1,0,0,1,2022-02-07
"AIJU_Tecnologi","itenergia",1,0,0,1,2022-02-07
"AIJU_Tecnologi","ITI_TIC",1,0,0,1,2022-02-07
"AIJU_Tecnologi","quibim",1,0,0,1,2022-02-07
"AIJU_Tecnologi","Vithas",1,0,0,1,2022-02-07
"aimplas","AIDIMME",1,0,0,1,2022-02-07
"aimplas","ainiatecnologia",1,0,0,1,2022-02-07
"aimplas","ANAIP_es",1,0,0,1,2022-02-07
"aimplas","ANARPLA",1,0,0,1,2022-02-07
"aimplas","AvepAsociacion",1,0,0,1,2022-02-07
"aimplas","basurasmarinas",1,0,0,1,2022-02-07
"aimplas","Cicloplast_com",1,0,0,1,2022-02-07
"aimplas","FGlobalis",1,0,0,1,2022-02-07
"aimplas","PlasticsEurope",1,0,0,1,2022-02-07
"aimplas","udem",1,0,0,1,2022-02-07
"aimplas","UV_EG",1,0,0,1,2022-02-07
"AIN_Navarra","aimplas",1,0,0,1,2022-02-07
"ainiatecnologia","CdeCarnica",1,0,0,1,2022-02-07
"ainiatecnologia","danone_es",1,0,0,1,2022-02-07
"ainiatecnologia","DulcesNoticias",1,0,0,1,2022-02-07
"ainiatecnologia","elEconomistaes",1,0,0,1,2022-02-07
"ainiatecnologia","faerchgroup",1,0,0,1,2022-02-07
"ainiatecnologia","FEDACOVA_VLC",1,0,0,1,2022-02-07
"ainiatecnologia","GrupoHinojosa",1,0,0,1,2022-02-07
"ainiatecnologia","GVAsanitat",1,0,0,1,2022-02-07
"ainiatecnologia","i_alimentacion",1,0,0,1,2022-02-07
"ainiatecnologia","Mundoplast",1,0,0,1,2022-02-07
"ainiatecnologia","PackagingEurope",1,0,0,1,2022-02-07
"ainiatecnologia","Redit_es",1,0,0,1,2022-02-07
"ainiatecnologia","revistaide",1,0,0,1,2022-02-07
"ainiatecnologia","RevistaRETEMA",1,0,0,1,2022-02-07
"ainiatecnologia","RSM_es",1,0,0,1,2022-02-07
"ainiatecnologia","tecnoalimen",1,0,0,1,2022-02-07
"AIPIAcongress","AIPIAcongress",1,0,0,1,2022-02-07
"AIPIAcongress","AmbrosusAMB",1,0,0,1,2022-02-07
"AIPIAcongress","AmirKhoshniyati",1,0,0,1,2022-02-07
"ait_research","AIT_Quality",1,0,0,1,2022-02-07
"ait_research","ait_research",0,1,0,1,2022-02-07
"ait_research","AlisonNiEochaid",1,0,0,1,2022-02-07
"ait_research","DeclanMDevine",1,0,0,1,2022-02-07
"ait_research","Dept_ECC",1,0,0,1,2022-02-07
"ait_research","DeptofFHed",1,0,0,1,2022-02-07
"ait_research","DrollPeter",0,1,0,1,2022-02-07
"ait_research","Horizon2020_ire",1,0,0,1,2022-02-07
"ait_research","HorizonEuropeIE",1,0,0,1,2022-02-07
"ait_research","ibetportugal",1,0,0,1,2022-02-07
"ait_research","MixUp_H2020",1,0,0,1,2022-02-07
"ait_research","paintclubHQ",1,0,0,1,2022-02-07
"ait_research","tuc_tweet",1,0,0,1,2022-02-07
"ait_research","TUS_ie",0,1,0,1,2022-02-07
"AIWmagazine","aimplas",1,0,0,1,2022-02-07
"Albaladm","aimplas",1,0,0,1,2022-02-07
"Albaladm","CEU_UIA",1,0,0,1,2022-02-07
"Albaladm","CTplasUy",0,1,0,1,2022-02-07
"Albaladm","gmunozabogabir",1,0,0,1,2022-02-07
"Albaladm","GuilleGonzalezC",1,0,0,1,2022-02-07
"Albaladm","MAmbienteuy",1,0,0,1,2022-02-07
"Albaladm","MinamPeru",1,0,0,1,2022-02-07
"Albaladm","MMAChile",1,0,0,1,2022-02-07
"Albaladm","ONUDI_ALC",1,0,0,1,2022-02-07
"Albaladm","ONUDI_conosur",1,0,0,1,2022-02-07
"Albaladm","ONUDI_Mexico",1,0,0,1,2022-02-07
"Albaladm","ONUDIColombia",1,0,0,1,2022-02-07
"Albaladm","SofofaChile",1,0,0,1,2022-02-07
"Albaladm","UIP_py",1,0,0,1,2022-02-07
"Albaladm","UIPBA",1,0,0,1,2022-02-07
"ALBAsynchrotron","aimplas",1,0,0,1,2022-02-07
"ALBAsynchrotron","CalipsoPlus",1,0,0,1,2022-02-07
"ALBAsynchrotron","cepyme_",1,0,0,1,2022-02-07
"ALBAsynchrotron","confemetal",1,0,0,1,2022-02-07
"ALBAsynchrotron","Feique_ES",1,0,0,1,2022-02-07
"AlbertoHerran15","aimplas",1,0,0,1,2022-02-07
"alcaide_mkt","aimplas",1,0,0,1,2022-02-07
"almar_laura","aimplas",1,0,0,1,2022-02-07
"almar_laura","CSIC",1,0,0,1,2022-02-07
"almar_laura","eCOCOO2",1,0,0,1,2022-02-07
"almar_laura","expo2020dubai",1,0,0,1,2022-02-07
"almar_laura","ExpoSpain2020",1,0,0,1,2022-02-07
"almar_laura","icareplast",1,0,0,1,2022-02-07
"AlmuAlbertos","aimplas",1,0,0,1,2022-02-07
"AlmuAlbertos","corifyAF",1,0,0,1,2022-02-07
"AlmuAlbertos","Grupo_TSK",1,0,0,1,2022-02-07
"AlmuAlbertos","Molecor",1,0,0,1,2022-02-07
"AlmuAlbertos","PigCHAMP_Europa",1,0,0,1,2022-02-07
"AlmuAlbertos","PlatinoEduca",1,0,0,1,2022-02-07
"AlmuAlbertos","skrollerbelt",1,0,0,1,2022-02-07
"aLuciernaga_","aimplas",1,0,0,1,2022-02-07
"Alvaro_Eslu","GrupoCosentino",1,0,0,1,2022-02-07
"Alvaro_Eslu","UV_EG",1,0,0,1,2022-02-07
"alvizlo","aimplas",1,0,0,1,2022-02-07
"alvizlo","ainiatecnologia",1,0,0,1,2022-02-07
"alvizlo","alvizlo",0,0,1,1,2022-02-07
"ambienteeuropeo","aimplas",1,0,0,1,2022-02-07
"ambienteeuropeo","levante_emv",1,0,0,1,2022-02-07
"Amgarve","Cicloplast_com",1,0,0,1,2022-02-07
"Amgarve","Consum",1,0,0,1,2022-02-07
"Amgarve","eversiagroup",1,0,0,1,2022-02-07
"Amgarve","SaicaGroup_es",1,0,0,1,2022-02-07
"anacanoarribas","anacanoarribas",0,0,1,1,2022-02-07
"anacanoarribas","CoopsAgroES",1,0,0,1,2022-02-07
"anacanoarribas","GVAagroambient",1,0,0,1,2022-02-07
"anacanoarribas","GVAavi",1,0,0,1,2022-02-07
"anacanoarribas","GVAivace",1,0,0,1,2022-02-07
"anacanoarribas","UpvCeqa",1,0,0,1,2022-02-07
"ANAIP_es","ainiatecnologia",1,0,0,1,2022-02-07
"ANAIP_es","ANAIP_es",0,0,1,1,2022-02-07
"ANAIP_es","ANARPLA",1,0,0,1,2022-02-07
"ANAIP_es","AvepAsociacion",1,0,0,1,2022-02-07
"ANAIP_es","CENER_Energia",1,0,0,1,2022-02-07
"ANAIP_es","ChemRecycleNews",1,0,0,1,2022-02-07
"ANAIP_es","deborahciencia",1,0,0,1,2022-02-07
"ANAIP_es","PlasticsEurope",1,0,0,1,2022-02-07
"ANAIP_es","SusChemSpain",1,0,0,1,2022-02-07
"anape_eps","ANAIP_es",1,0,0,1,2022-02-07
"anape_eps","ANARPLA",1,0,0,1,2022-02-07
"anape_eps","COEXPAN_",1,0,0,1,2022-02-07
"anape_eps","EU_EASME",1,0,0,1,2022-02-07
"anape_eps","LifeEpsSure",1,0,0,1,2022-02-07
"anape_eps","LIFEprogramme",1,0,0,1,2022-02-07
"anape_eps","PlasticsEuropES",1,0,0,1,2022-02-07
"AndreaCasoF","AIDIMME",1,0,0,1,2022-02-07
"AndreaCasoF","AIJU_Tecnologi",1,0,0,1,2022-02-07
"AndreaCasoF","aimplas",1,0,0,1,2022-02-07
"AndreaCasoF","ainiatecnologia",1,0,0,1,2022-02-07
"AndreaCasoF","aitex_es",1,0,0,1,2022-02-07
"AndreaCasoF","ibv_org",1,0,0,1,2022-02-07
"AndreaCasoF","InescopTech",1,0,0,1,2022-02-07
"AndreaCasoF","ITC_ceramica",1,0,0,1,2022-02-07
"AndreaCasoF","itene",1,0,0,1,2022-02-07
"AndreaCasoF","itenergia",1,0,0,1,2022-02-07
"AndreaCasoF","ITI_TIC",1,0,0,1,2022-02-07
"andresgilnogues","CEPplast",1,0,0,1,2022-02-07
"andresgilnogues","Cicloplast_com",1,0,0,1,2022-02-07
"andresgilnogues","esplasticos",1,0,0,1,2022-02-07
"andresgilnogues","feria_encaja",1,0,0,1,2022-02-07
"andresgilnogues","feriaecofira",1,0,0,1,2022-02-07
"andresgilnogues","NatxoCosta",1,0,0,1,2022-02-07
"andresgilnogues","PlasticsEuropES",1,0,0,1,2022-02-07
"andresgilnogues","Rafa_Climentg",1,0,0,1,2022-02-07
"andresgilnogues","RETO16CIMAS",1,0,0,1,2022-02-07
"aneabe","aimplas",1,0,0,1,2022-02-07
"aneabe","aneabe",1,0,0,1,2022-02-07
"Angel_Molinero","aimplas",1,0,0,1,2022-02-07
"Angel_Molinero","CECOes_",1,0,0,1,2022-02-07
"AnjanaLeon","aimplas",1,0,0,1,2022-02-07
"AnjanaLeon","corifyAF",1,0,0,1,2022-02-07
"AnjanaLeon","Grupo_TSK",1,0,0,1,2022-02-07
"AnjanaLeon","Molecor",1,0,0,1,2022-02-07
"AnjanaLeon","PigCHAMP_Europa",1,0,0,1,2022-02-07
"AnjanaLeon","PlatinoEduca",1,0,0,1,2022-02-07
"AnjanaLeon","skrollerbelt",1,0,0,1,2022-02-07
"AnsiaDe","afaquim_asoc",1,0,0,1,2022-02-07
"AnsiaDe","ANARPLA",1,0,0,1,2022-02-07
"AnsiaDe","ChemSpain",1,0,0,1,2022-02-07
"AnsiaDe","davidorreta",1,0,0,1,2022-02-07
"AnsiaDe","Equiplast",1,0,0,1,2022-02-07
"AnsiaDe","Eurosurfas",1,0,0,1,2022-02-07
"AnsiaDe","expoquimia",1,0,0,1,2022-02-07
"AnsiaDe","Feique_ES",1,0,0,1,2022-02-07
"AnsiaDe","Fira_Barcelona",1,0,0,1,2022-02-07
"AnsiaDe","ForoQyS",1,0,0,1,2022-02-07
"AnsiaDe","FuturEnviro",1,0,0,1,2022-02-07
"AnsiaDe","residuscat",1,0,0,1,2022-02-07
"AnsiaDe","RevistaRETEMA",1,0,0,1,2022-02-07
"apk_ag","aimplas",1,0,0,1,2022-02-07
"apk_ag","ECOS_Standard",1,0,0,1,2022-02-07
"apk_ag","Eunomia_RandC",1,0,0,1,2022-02-07
"apk_ag","EuRIC_Recycling",1,0,0,1,2022-02-07
"apk_ag","pcepeu",1,0,0,1,2022-02-07
"apk_ag","Umweltbundesamt",1,0,0,1,2022-02-07
"apk_ag","umweltstiftung",1,0,0,1,2022-02-07
"apuntnoticies","AutPortValencia",1,0,0,1,2022-02-07
"Aqua_Radar","aimplas",1,0,0,1,2022-02-07
"AristosInfo","accio_cat",1,0,0,1,2022-02-07
"AristosInfo","aimplas",1,0,0,1,2022-02-07
"AristosInfo","biocat_cat",1,0,0,1,2022-02-07
"AristosInfo","CDTIoficial",1,0,0,1,2022-02-07
"AristosInfo","eencat",1,0,0,1,2022-02-07
"AristosInfo","Eurecat_news",1,0,0,1,2022-02-07
"AristosInfo","H2020_Partner",1,0,0,1,2022-02-07
"AristosInfo","horizonexperts",1,0,0,1,2022-02-07
"AristosInfo","IreneLarroy",1,0,0,1,2022-02-07
"AristosInfo","itene",1,0,0,1,2022-02-07
"AristosInfo","JCGarcia_CDTI",1,0,0,1,2022-02-07
"AristosInfo","jordipietx",1,0,0,1,2022-02-07
"AristosInfo","RosaAriasAlv",1,0,0,1,2022-02-07
"AristosInfo","scibus",1,0,0,1,2022-02-07
"AristosInfo","SorosGabinete",1,0,0,1,2022-02-07
"AristosInfo","talk2much12",1,0,0,1,2022-02-07
"AristosInfo","Wendy_Moreno_EU",1,0,0,1,2022-02-07
"Arturolarena","BelenFranch",1,0,0,1,2022-02-07
"Arturolarena","cdcampo1",1,0,0,1,2022-02-07
"Arturolarena","EFEverde",1,0,0,1,2022-02-07
"Arturolarena","Oceanografic_vl",1,0,0,1,2022-02-07
"Arturolarena","Redit_es",1,0,0,1,2022-02-07
"Arturolarena","trypanus",1,0,0,1,2022-02-07
"ArviInnovapesca","ArviInnovapesca",1,0,0,1,2022-02-07
"ArviInnovapesca","salvamentogob",1,0,0,1,2022-02-07
"AsajaNacional","aimplas",1,0,0,1,2022-02-07
"Asefapi_Es","AIDIMME",1,0,0,1,2022-02-07
"Asefapi_Es","AIJU_Tecnologi",1,0,0,1,2022-02-07
"Asefapi_Es","Asefapi_Es",0,0,1,1,2022-02-07
"Asefapi_Es","CIDETEC_",1,0,0,1,2022-02-07
"Asefapi_Es","ensateclab",1,0,0,1,2022-02-07
"Asefapi_Es","INEGIPORTO",1,0,0,1,2022-02-07
"Asefapi_Es","ITAINNOVA",1,0,0,1,2022-02-07
"Asefapi_Es","Neurtek",1,0,0,1,2022-02-07
"Asefapi_Es","tecnalia",1,0,0,1,2022-02-07
"Asesoria_Tefico","aimplas",1,0,0,1,2022-02-07
"Asesoria_Tefico","inbiotecenlared",1,0,0,1,2022-02-07
"Asesoria_Tefico","UAHes",1,0,0,1,2022-02-07
"AseTUB","ANAIP_es",1,0,0,1,2022-02-07
"AseTUB","applus",1,0,0,1,2022-02-07
"AseTUB","emasesa",1,0,0,1,2022-02-07
"ASIAN_Andalucia","aimplas",1,0,0,1,2022-02-07
"ASIAN_Andalucia","CoopsAgroAND",1,0,0,1,2022-02-07
"AsocEyC","ACortinaPantion",1,0,0,1,2022-02-07
"AsocEyC","Correos",1,0,0,1,2022-02-07
"AsocEyC","cristinasancho",1,0,0,1,2022-02-07
"AsocEyC","EspejoPublico",1,0,0,1,2022-02-07
"AsocEyC","foroinserta",1,0,0,1,2022-02-07
"AsocEyC","IKEASpain",1,0,0,1,2022-02-07
"asociacionruvid","CienciaGob",1,0,0,1,2022-02-07
"asociacionruvid","ETSEUV",1,0,0,1,2022-02-07
"asociacionruvid","GlobalOmnium",1,0,0,1,2022-02-07
"asociacionruvid","Grupo_CALAGUA",1,0,0,1,2022-02-07
"asociacionruvid","GVAavi",1,0,0,1,2022-02-07
"asociacionruvid","ibv_org",1,0,0,1,2022-02-07
"asociacionruvid","iiama_upv",1,0,0,1,2022-02-07
"asociacionruvid","ITC_ceramica",1,0,0,1,2022-02-07
"Asturicae","aimplas",1,0,0,1,2022-02-07
"Asturicae","geqo_rseq",1,0,0,1,2022-02-07
"Asturicae","inbiotecenlared",1,0,0,1,2022-02-07
"Asturicae","IQAR_UAH",1,0,0,1,2022-02-07
"Asturicae","lualnu10",1,0,0,1,2022-02-07
"Asturicae","UAHes",1,0,0,1,2022-02-07
"atmbiopro","aacudam",1,0,0,1,2022-02-07
"atmbiopro","AgroBioCluster",1,0,0,1,2022-02-07
"atmbiopro","aimplas",1,0,0,1,2022-02-07
"atmbiopro","BBI2020",1,0,0,1,2022-02-07
"atmbiopro","GenHydro",1,0,0,1,2022-02-07
"atmbiopro","GreenovateEU",1,0,0,1,2022-02-07
"atmbiopro","mi_sustainable",1,0,0,1,2022-02-07
"atmbiopro","RISEProcessum",1,0,0,1,2022-02-07
"atmbiopro","tecnopackaging",1,0,0,1,2022-02-07
"atmbiopro","unlock",1,0,0,1,2022-02-07
"auto_revista","aimplas",1,0,0,1,2022-02-07
"auto_revista","auto_revista",0,0,1,1,2022-02-07
"AutoIntExpo","aimplas",1,0,0,1,2022-02-07
"automatica_","Cicloplast_com",1,0,0,1,2022-02-07
"AutoTestExpo","aimplas",1,0,0,1,2022-02-07
"autotestmag","aimplas",1,0,0,1,2022-02-07
