"source","destinations","mention","quote","reply","weight","DateUpdate"
"3Recycler","esplasticos",1,0,0,1,2021-12-31
"3Recycler","eurenext",1,0,0,1,2021-12-31
"7TeleValencia","aimplas",1,0,0,1,2021-12-31
"aalbaperez","_iterh_",1,0,0,1,2021-12-31
"aalbaperez","AIDIMME",1,0,0,1,2021-12-31
"aalbaperez","itenergia",1,0,0,1,2021-12-31
"AbelardoDuran","ANAIP_es",1,0,0,1,2021-12-31
"AbelardoDuran","Cicloplast_com",1,0,0,1,2021-12-31
"AbelardoDuran","silviaavilesg",0,0,1,1,2021-12-31
"acanocoloma","aimplas",1,0,0,1,2021-12-31
"acanocoloma","CentrosCex",1,0,0,1,2021-12-31
"acanocoloma","escamilla50",1,0,0,1,2021-12-31
"acanocoloma","generalitat",1,0,0,1,2021-12-31
"acanocoloma","GVAivace",1,0,0,1,2021-12-31
"acanocoloma","Julia_company",1,0,0,1,2021-12-31
"acanocoloma","Rafa_Climentg",1,0,0,1,2021-12-31
"Actecosl","aimplas",1,0,0,1,2021-12-31
"Actuenviro","aimplas",1,0,0,1,2021-12-31
"Actuenviro","Benkei_Fr",1,0,0,1,2021-12-31
"Actuenviro","CT_IPC",1,0,0,1,2021-12-31
"Actuenviro","filigrade",1,0,0,1,2021-12-31
"Actuenviro","PellencGroup",1,0,0,1,2021-12-31
"Actuenviro","Pollutec",1,0,0,1,2021-12-31
"Actuenviro","ProspexInst",1,0,0,1,2021-12-31
"ADBioplastics","ADBioplastics",1,0,0,1,2021-12-31
"ADBioplastics","aimplas",1,0,0,1,2021-12-31
"ADBioplastics","bioplasticsmag",1,0,0,1,2021-12-31
"ADBioplastics","TotalCorbionPLA",1,0,0,1,2021-12-31
"ADCV_com","AIDIMME",1,0,0,1,2021-12-31
"ADCV_com","AIJU_Tecnologi",1,0,0,1,2021-12-31
"ADCV_com","aimplas",1,0,0,1,2021-12-31
"ADCV_com","ainiatecnologia",1,0,0,1,2021-12-31
"ADCV_com","aitex_es",1,0,0,1,2021-12-31
"ADCV_com","ibv_org",1,0,0,1,2021-12-31
"ADCV_com","InescopTech",1,0,0,1,2021-12-31
"ADCV_com","ITC_ceramica",1,0,0,1,2021-12-31
"ADCV_com","itene",1,0,0,1,2021-12-31
"ADCV_com","itenergia",1,0,0,1,2021-12-31
"ADCV_com","ITI_TIC",1,0,0,1,2021-12-31
"ADNAgroFood","aimplas",1,0,0,1,2021-12-31
"ADNAgroFood","Cajamar",1,0,0,1,2021-12-31
"ADNAgroFood","platformtierra",1,0,0,1,2021-12-31
"AdonaiHM","asociacionruvid",1,0,0,1,2021-12-31
"AdonaiHM","AVEmpresarios",1,0,0,1,2021-12-31
"AdonaiHM","c_valenciana",1,0,0,1,2021-12-31
"AdonaiHM","emparmbonafe",1,0,0,1,2021-12-31
"AdonaiHM","FundacionETNOR",1,0,0,1,2021-12-31
"AdonaiHM","GVAavi",1,0,0,1,2021-12-31
"AdonaiHM","GVAddigital",1,0,0,1,2021-12-31
"AdonaiHM","GVAinnova",1,0,0,1,2021-12-31
"AdonaiHM","ITC_ceramica",1,0,0,1,2021-12-31
"AdonaiHM","PremiosReiJaume",1,0,0,1,2021-12-31
"AdonaiHM","RectoraUA",1,0,0,1,2021-12-31
"AdonaiHM","UA_Universidad",1,0,0,1,2021-12-31
"AdvanFactories","AEMAC_",1,0,0,1,2021-12-31
"AdvanFactories","Airbus",1,0,0,1,2021-12-31
"AdvanFactories","CDTIoficial",1,0,0,1,2021-12-31
"AdvanFactories","DANOBATGROUP",1,0,0,1,2021-12-31
"AdvanFactories","industriQuimica",1,0,0,1,2021-12-31
"AdvanFactories","infoedita",1,0,0,1,2021-12-31
"AdvanFactories","TalgoGroup",1,0,0,1,2021-12-31
"AdvanFactories","UdGPolitecnica",1,0,0,1,2021-12-31
"aec_es","eurofirms",1,0,0,1,2021-12-31
"aec_es","Kapture_io",1,0,0,1,2021-12-31
"aec_es","rnconsulting_es",1,0,0,1,2021-12-31
"aec_es","Sisteplant",1,0,0,1,2021-12-31
"aec_es","tuSEAT",1,0,0,1,2021-12-31
"aec_es","ZF_Group",1,0,0,1,2021-12-31
"AEMAC_","AdvanFactories",1,0,0,1,2021-12-31
"AEMAC_","aitex_es",1,0,0,1,2021-12-31
"AEMAC_","AlestisAerospac",1,0,0,1,2021-12-31
"AEMAC_","Arkema_group",1,0,0,1,2021-12-31
"AEMAC_","ascameorg",1,0,0,1,2021-12-31
"AEMAC_","camarascomercio",1,0,0,1,2021-12-31
"AEMAC_","cambrabcn",1,0,0,1,2021-12-31
"AEMAC_","DANOBAT",1,0,0,1,2021-12-31
"AEMAC_","eoi",1,0,0,1,2021-12-31
"AEMAC_","EsAirbus",1,0,0,1,2021-12-31
"AEMAC_","Eurecat",1,0,0,1,2021-12-31
"AEMAC_","Fraunhofer",1,0,0,1,2021-12-31
"AEMAC_","IFEMA",1,0,0,1,2021-12-31
"AEMAC_","industrialesand",1,0,0,1,2021-12-31
"AEMAC_","itea",1,0,0,1,2021-12-31
"AEMAC_","iteamUPV",1,0,0,1,2021-12-31
"AEMAC_","MADRID",1,0,0,1,2021-12-31
"AEMAC_","MaterialCharact",1,0,0,1,2021-12-31
"AEMAC_","MetalMadridEs",1,0,0,1,2021-12-31
"AEMAC_","MtorresRsc",1,0,0,1,2021-12-31
"AEMAC_","MUnibertsitatea",1,0,0,1,2021-12-31
"AEMAC_","packcluster",1,0,0,1,2021-12-31
"AEMAC_","PatronalCecot",1,0,0,1,2021-12-31
"AEMAC_","PlasticsEurope",1,0,0,1,2021-12-31
"AEMAC_","silviaavilesg",0,0,1,1,2021-12-31
"AEMAC_","SusChemSpain",1,0,0,1,2021-12-31
"AEMAC_","talgo",1,0,0,1,2021-12-31
"AEMAC_","uc3m",1,0,0,1,2021-12-31
"AEMAC_","UdGPolitecnica",1,0,0,1,2021-12-31
"AEMAC_","unisevilla",1,0,0,1,2021-12-31
"AEMAC_","ZundCutter",1,0,0,1,2021-12-31
"AErasmusproject","MedScan3D",1,0,0,1,2021-12-31
"AErasmusproject","TheAMRC",1,0,0,1,2021-12-31
"aevae_es","aimplas",1,0,0,1,2021-12-31
"aevae_es","Cicloplast_com",1,0,0,1,2021-12-31
"afercuello","aimplas",1,0,0,1,2021-12-31
"afercuello","AragonCircular",1,0,0,1,2021-12-31
"afercuello","AytoCalatayud",1,0,0,1,2021-12-31
"afercuello","CAARAUTOARAGON",1,0,0,1,2021-12-31
"agapi_comunica","aimplas",1,0,0,1,2021-12-31
"agapi_comunica","corifyAF",1,0,0,1,2021-12-31
"agapi_comunica","Grupo_TSK",1,0,0,1,2021-12-31
"agapi_comunica","Molecor",1,0,0,1,2021-12-31
"agapi_comunica","PigCHAMP_Europa",1,0,0,1,2021-12-31
"agapi_comunica","skrollerbelt",1,0,0,1,2021-12-31
"AgoraScience","AgoraScience",0,1,0,1,2021-12-31
"AgoraScience","astro_duque",1,0,0,1,2021-12-31
"AgoraScience","AureaRodriguezL",1,0,0,1,2021-12-31
"AgoraScience","CDTIoficial",1,0,0,1,2021-12-31
"AgoraScience","CEPplast",1,0,0,1,2021-12-31
"AgoraScience","CienciaGob",1,0,0,1,2021-12-31
"AgoraScience","CtqcQuimica",1,0,0,1,2021-12-31
"AgoraScience","Equiplast",1,0,0,1,2021-12-31
"AgoraScience","fecyt",1,0,0,1,2021-12-31
"AgoraScience","FECYT_Ciencia",1,0,0,1,2021-12-31
"AgoraScience","GraphispackAsoc",1,0,0,1,2021-12-31
"AgoraScience","graphispag2021",1,0,0,1,2021-12-31
"AgoraScience","idibaps",1,0,0,1,2021-12-31
"AgoraScience","IndustriaGob",1,0,0,1,2021-12-31
"AgoraScience","industry_arena",1,0,0,1,2021-12-31
"AgoraScience","jsanfeliu",1,0,0,1,2021-12-31
"AgoraScience","JSansaloni",1,0,0,1,2021-12-31
"AgoraScience","marcvidal",1,0,0,1,2021-12-31
"AgoraScience","PlasticsEurope",1,0,0,1,2021-12-31
"AgoraScience","x_grauvidal",1,0,0,1,2021-12-31
"AgoraScience","xcampscoma",1,0,0,1,2021-12-31
"Agrimax_EU","bioplasticsmag",1,0,0,1,2021-12-31
"agrodhuelva","aimplas",1,0,0,1,2021-12-31
"agrodhuelva","ainiatecnologia",1,0,0,1,2021-12-31
"agromac_mm","aimplas",1,0,0,1,2021-12-31
"AgroNewsCV","ANAIP_es",1,0,0,1,2021-12-31
"AgroNewsCV","ITI_TIC",1,0,0,1,2021-12-31
"AgroNewsCV","Nestle_es",1,0,0,1,2021-12-31
"AgronoticiasE","aimplas",1,0,0,1,2021-12-31
"aguaresiduales","aimplas",1,0,0,1,2021-12-31
"Aida_Herranz","Aida_Herranz",0,0,1,1,2021-12-31
"Aida_Herranz","aimplas",1,0,0,1,2021-12-31
"Aida_Herranz","EU_H2020",1,0,0,1,2021-12-31
"Aida_Herranz","ffe_es",1,0,0,1,2021-12-31
"Aida_Herranz","FoF_EU",1,0,0,1,2021-12-31
"Aida_Herranz","materplat",1,0,0,1,2021-12-31
"Aida_Herranz","RECOTRANS_H2020",1,0,0,1,2021-12-31
"AIJU_Tecnologi","AIDIMME",1,0,0,1,2021-12-31
"AIJU_Tecnologi","ainiatecnologia",1,0,0,1,2021-12-31
"AIJU_Tecnologi","aitex_es",1,0,0,1,2021-12-31
"AIJU_Tecnologi","AvamedSynergy",1,0,0,1,2021-12-31
"AIJU_Tecnologi","floridauni",1,0,0,1,2021-12-31
"AIJU_Tecnologi","FundacionVithas",1,0,0,1,2021-12-31
"AIJU_Tecnologi","ibv_org",1,0,0,1,2021-12-31
"AIJU_Tecnologi","InescopTech",1,0,0,1,2021-12-31
"AIJU_Tecnologi","ITC_ceramica",1,0,0,1,2021-12-31
"AIJU_Tecnologi","itene",1,0,0,1,2021-12-31
"AIJU_Tecnologi","itenergia",1,0,0,1,2021-12-31
"AIJU_Tecnologi","ITI_TIC",1,0,0,1,2021-12-31
"AIJU_Tecnologi","quibim",1,0,0,1,2021-12-31
"AIJU_Tecnologi","Vithas",1,0,0,1,2021-12-31
"aimplas","AIDIMME",1,0,0,1,2021-12-31
"aimplas","ainiatecnologia",1,0,0,1,2021-12-31
"aimplas","ANAIP_es",1,0,0,1,2021-12-31
"aimplas","ANARPLA",1,0,0,1,2021-12-31
"aimplas","AvepAsociacion",1,0,0,1,2021-12-31
"aimplas","basurasmarinas",1,0,0,1,2021-12-31
"aimplas","Cicloplast_com",1,0,0,1,2021-12-31
"aimplas","FGlobalis",1,0,0,1,2021-12-31
"aimplas","PlasticsEurope",1,0,0,1,2021-12-31
"aimplas","udem",1,0,0,1,2021-12-31
"aimplas","UV_EG",1,0,0,1,2021-12-31
"AIN_Navarra","aimplas",1,0,0,1,2021-12-31
"ainiatecnologia","CdeCarnica",1,0,0,1,2021-12-31
"ainiatecnologia","danone_es",1,0,0,1,2021-12-31
"ainiatecnologia","DulcesNoticias",1,0,0,1,2021-12-31
"ainiatecnologia","elEconomistaes",1,0,0,1,2021-12-31
"ainiatecnologia","faerchgroup",1,0,0,1,2021-12-31
"ainiatecnologia","FEDACOVA_VLC",1,0,0,1,2021-12-31
"ainiatecnologia","GrupoHinojosa",1,0,0,1,2021-12-31
"ainiatecnologia","GVAsanitat",1,0,0,1,2021-12-31
"ainiatecnologia","i_alimentacion",1,0,0,1,2021-12-31
"ainiatecnologia","Mundoplast",1,0,0,1,2021-12-31
"ainiatecnologia","PackagingEurope",1,0,0,1,2021-12-31
"ainiatecnologia","Redit_es",1,0,0,1,2021-12-31
"ainiatecnologia","revistaide",1,0,0,1,2021-12-31
"ainiatecnologia","RevistaRETEMA",1,0,0,1,2021-12-31
"ainiatecnologia","RSM_es",1,0,0,1,2021-12-31
"ainiatecnologia","tecnoalimen",1,0,0,1,2021-12-31
"AIPIAcongress","AIPIAcongress",1,0,0,1,2021-12-31
"AIPIAcongress","AmbrosusAMB",1,0,0,1,2021-12-31
"AIPIAcongress","AmirKhoshniyati",1,0,0,1,2021-12-31
"ait_research","AIT_Quality",1,0,0,1,2021-12-31
"ait_research","ait_research",0,1,0,1,2021-12-31
"ait_research","AlisonNiEochaid",1,0,0,1,2021-12-31
"ait_research","DeclanMDevine",1,0,0,1,2021-12-31
"ait_research","Dept_ECC",1,0,0,1,2021-12-31
"ait_research","DeptofFHed",1,0,0,1,2021-12-31
"ait_research","DrollPeter",0,1,0,1,2021-12-31
"ait_research","Horizon2020_ire",1,0,0,1,2021-12-31
"ait_research","HorizonEuropeIE",1,0,0,1,2021-12-31
"ait_research","ibetportugal",1,0,0,1,2021-12-31
"ait_research","MixUp_H2020",1,0,0,1,2021-12-31
"ait_research","paintclubHQ",1,0,0,1,2021-12-31
"ait_research","tuc_tweet",1,0,0,1,2021-12-31
"ait_research","TUS_ie",0,1,0,1,2021-12-31
"Albaladm","aimplas",1,0,0,1,2021-12-31
"Albaladm","CEU_UIA",1,0,0,1,2021-12-31
"Albaladm","CTplasUy",0,1,0,1,2021-12-31
"Albaladm","gmunozabogabir",1,0,0,1,2021-12-31
"Albaladm","GuilleGonzalezC",1,0,0,1,2021-12-31
"Albaladm","MAmbienteuy",1,0,0,1,2021-12-31
"Albaladm","MinamPeru",1,0,0,1,2021-12-31
"Albaladm","MMAChile",1,0,0,1,2021-12-31
"Albaladm","ONUDI_ALC",1,0,0,1,2021-12-31
"Albaladm","ONUDI_conosur",1,0,0,1,2021-12-31
"Albaladm","ONUDI_Mexico",1,0,0,1,2021-12-31
"Albaladm","ONUDIColombia",1,0,0,1,2021-12-31
"Albaladm","SofofaChile",1,0,0,1,2021-12-31
"Albaladm","UIP_py",1,0,0,1,2021-12-31
"Albaladm","UIPBA",1,0,0,1,2021-12-31
"ALBAsynchrotron","aimplas",1,0,0,1,2021-12-31
"ALBAsynchrotron","CalipsoPlus",1,0,0,1,2021-12-31
"ALBAsynchrotron","cepyme_",1,0,0,1,2021-12-31
"ALBAsynchrotron","confemetal",1,0,0,1,2021-12-31
"ALBAsynchrotron","Feique_ES",1,0,0,1,2021-12-31
"AlbertoHerran15","aimplas",1,0,0,1,2021-12-31
"alcaide_mkt","aimplas",1,0,0,1,2021-12-31
"almar_laura","aimplas",1,0,0,1,2021-12-31
"almar_laura","CSIC",1,0,0,1,2021-12-31
"almar_laura","eCOCOO2",1,0,0,1,2021-12-31
"almar_laura","expo2020dubai",1,0,0,1,2021-12-31
"almar_laura","ExpoSpain2020",1,0,0,1,2021-12-31
"almar_laura","icareplast",1,0,0,1,2021-12-31
"AlmuAlbertos","aimplas",1,0,0,1,2021-12-31
"AlmuAlbertos","corifyAF",1,0,0,1,2021-12-31
"AlmuAlbertos","Grupo_TSK",1,0,0,1,2021-12-31
"AlmuAlbertos","Molecor",1,0,0,1,2021-12-31
"AlmuAlbertos","PigCHAMP_Europa",1,0,0,1,2021-12-31
"AlmuAlbertos","PlatinoEduca",1,0,0,1,2021-12-31
"AlmuAlbertos","skrollerbelt",1,0,0,1,2021-12-31
"aLuciernaga_","aimplas",1,0,0,1,2021-12-31
"Alvaro_Eslu","GrupoCosentino",1,0,0,1,2021-12-31
"Alvaro_Eslu","UV_EG",1,0,0,1,2021-12-31
"alvizlo","aimplas",1,0,0,1,2021-12-31
"alvizlo","ainiatecnologia",1,0,0,1,2021-12-31
"alvizlo","alvizlo",0,0,1,1,2021-12-31
"ambienteeuropeo","aimplas",1,0,0,1,2021-12-31
"ambienteeuropeo","levante_emv",1,0,0,1,2021-12-31
"Amgarve","Cicloplast_com",1,0,0,1,2021-12-31
"Amgarve","Consum",1,0,0,1,2021-12-31
"Amgarve","eversiagroup",1,0,0,1,2021-12-31
"Amgarve","SaicaGroup_es",1,0,0,1,2021-12-31
"anacanoarribas","anacanoarribas",0,0,1,1,2021-12-31
"anacanoarribas","CoopsAgroES",1,0,0,1,2021-12-31
"anacanoarribas","GVAagroambient",1,0,0,1,2021-12-31
"anacanoarribas","GVAavi",1,0,0,1,2021-12-31
"anacanoarribas","GVAivace",1,0,0,1,2021-12-31
"anacanoarribas","UpvCeqa",1,0,0,1,2021-12-31
"ANAIP_es","ainiatecnologia",1,0,0,1,2021-12-31
"ANAIP_es","ANAIP_es",0,0,1,1,2021-12-31
"ANAIP_es","ANARPLA",1,0,0,1,2021-12-31
"ANAIP_es","AvepAsociacion",1,0,0,1,2021-12-31
"ANAIP_es","CENER_Energia",1,0,0,1,2021-12-31
"ANAIP_es","ChemRecycleNews",1,0,0,1,2021-12-31
"ANAIP_es","deborahciencia",1,0,0,1,2021-12-31
"ANAIP_es","PlasticsEurope",1,0,0,1,2021-12-31
"ANAIP_es","SusChemSpain",1,0,0,1,2021-12-31
"anape_eps","ANAIP_es",1,0,0,1,2021-12-31
"anape_eps","ANARPLA",1,0,0,1,2021-12-31
"anape_eps","COEXPAN_",1,0,0,1,2021-12-31
"anape_eps","EU_EASME",1,0,0,1,2021-12-31
"anape_eps","LifeEpsSure",1,0,0,1,2021-12-31
"anape_eps","LIFEprogramme",1,0,0,1,2021-12-31
"anape_eps","PlasticsEuropES",1,0,0,1,2021-12-31
"AndreaCasoF","AIDIMME",1,0,0,1,2021-12-31
"AndreaCasoF","AIJU_Tecnologi",1,0,0,1,2021-12-31
"AndreaCasoF","aimplas",1,0,0,1,2021-12-31
"AndreaCasoF","ainiatecnologia",1,0,0,1,2021-12-31
"AndreaCasoF","aitex_es",1,0,0,1,2021-12-31
"AndreaCasoF","ibv_org",1,0,0,1,2021-12-31
"AndreaCasoF","InescopTech",1,0,0,1,2021-12-31
"AndreaCasoF","ITC_ceramica",1,0,0,1,2021-12-31
"AndreaCasoF","itene",1,0,0,1,2021-12-31
"AndreaCasoF","itenergia",1,0,0,1,2021-12-31
"AndreaCasoF","ITI_TIC",1,0,0,1,2021-12-31
"andresgilnogues","CEPplast",1,0,0,1,2021-12-31
"andresgilnogues","Cicloplast_com",1,0,0,1,2021-12-31
"andresgilnogues","esplasticos",1,0,0,1,2021-12-31
"andresgilnogues","feria_encaja",1,0,0,1,2021-12-31
"andresgilnogues","feriaecofira",1,0,0,1,2021-12-31
"andresgilnogues","NatxoCosta",1,0,0,1,2021-12-31
"andresgilnogues","PlasticsEuropES",1,0,0,1,2021-12-31
"andresgilnogues","Rafa_Climentg",1,0,0,1,2021-12-31
"andresgilnogues","RETO16CIMAS",1,0,0,1,2021-12-31
"aneabe","aimplas",1,0,0,1,2021-12-31
"aneabe","aneabe",1,0,0,1,2021-12-31
"Angel_Molinero","aimplas",1,0,0,1,2021-12-31
"Angel_Molinero","CECOes_",1,0,0,1,2021-12-31
"AnjanaLeon","aimplas",1,0,0,1,2021-12-31
"AnjanaLeon","corifyAF",1,0,0,1,2021-12-31
"AnjanaLeon","Grupo_TSK",1,0,0,1,2021-12-31
"AnjanaLeon","Molecor",1,0,0,1,2021-12-31
"AnjanaLeon","PigCHAMP_Europa",1,0,0,1,2021-12-31
"AnjanaLeon","PlatinoEduca",1,0,0,1,2021-12-31
"AnjanaLeon","skrollerbelt",1,0,0,1,2021-12-31
"AnsiaDe","afaquim_asoc",1,0,0,1,2021-12-31
"AnsiaDe","ANARPLA",1,0,0,1,2021-12-31
"AnsiaDe","ChemSpain",1,0,0,1,2021-12-31
"AnsiaDe","davidorreta",1,0,0,1,2021-12-31
"AnsiaDe","Equiplast",1,0,0,1,2021-12-31
"AnsiaDe","Eurosurfas",1,0,0,1,2021-12-31
"AnsiaDe","expoquimia",1,0,0,1,2021-12-31
"AnsiaDe","Feique_ES",1,0,0,1,2021-12-31
"AnsiaDe","Fira_Barcelona",1,0,0,1,2021-12-31
"AnsiaDe","ForoQyS",1,0,0,1,2021-12-31
"AnsiaDe","FuturEnviro",1,0,0,1,2021-12-31
"AnsiaDe","residuscat",1,0,0,1,2021-12-31
"AnsiaDe","RevistaRETEMA",1,0,0,1,2021-12-31
"apk_ag","aimplas",1,0,0,1,2021-12-31
"apk_ag","ECOS_Standard",1,0,0,1,2021-12-31
"apk_ag","Eunomia_RandC",1,0,0,1,2021-12-31
"apk_ag","EuRIC_Recycling",1,0,0,1,2021-12-31
"apk_ag","pcepeu",1,0,0,1,2021-12-31
"apk_ag","Umweltbundesamt",1,0,0,1,2021-12-31
"apk_ag","umweltstiftung",1,0,0,1,2021-12-31
"apuntnoticies","AutPortValencia",1,0,0,1,2021-12-31
"Aqua_Radar","aimplas",1,0,0,1,2021-12-31
"AristosInfo","accio_cat",1,0,0,1,2021-12-31
"AristosInfo","aimplas",1,0,0,1,2021-12-31
"AristosInfo","biocat_cat",1,0,0,1,2021-12-31
"AristosInfo","CDTIoficial",1,0,0,1,2021-12-31
"AristosInfo","eencat",1,0,0,1,2021-12-31
"AristosInfo","Eurecat_news",1,0,0,1,2021-12-31
"AristosInfo","H2020_Partner",1,0,0,1,2021-12-31
"AristosInfo","horizonexperts",1,0,0,1,2021-12-31
"AristosInfo","IreneLarroy",1,0,0,1,2021-12-31
"AristosInfo","itene",1,0,0,1,2021-12-31
"AristosInfo","JCGarcia_CDTI",1,0,0,1,2021-12-31
"AristosInfo","jordipietx",1,0,0,1,2021-12-31
"AristosInfo","RosaAriasAlv",1,0,0,1,2021-12-31
"AristosInfo","scibus",1,0,0,1,2021-12-31
"AristosInfo","SorosGabinete",1,0,0,1,2021-12-31
"AristosInfo","talk2much12",1,0,0,1,2021-12-31
"AristosInfo","Wendy_Moreno_EU",1,0,0,1,2021-12-31
"Arturolarena","BelenFranch",1,0,0,1,2021-12-31
"Arturolarena","cdcampo1",1,0,0,1,2021-12-31
"Arturolarena","EFEverde",1,0,0,1,2021-12-31
"Arturolarena","Oceanografic_vl",1,0,0,1,2021-12-31
"Arturolarena","Redit_es",1,0,0,1,2021-12-31
"Arturolarena","trypanus",1,0,0,1,2021-12-31
"ArviInnovapesca","ArviInnovapesca",1,0,0,1,2021-12-31
"ArviInnovapesca","salvamentogob",1,0,0,1,2021-12-31
"AsajaNacional","aimplas",1,0,0,1,2021-12-31
"Asefapi_Es","AIDIMME",1,0,0,1,2021-12-31
"Asefapi_Es","AIJU_Tecnologi",1,0,0,1,2021-12-31
"Asefapi_Es","Asefapi_Es",0,0,1,1,2021-12-31
"Asefapi_Es","CIDETEC_",1,0,0,1,2021-12-31
"Asefapi_Es","ensateclab",1,0,0,1,2021-12-31
"Asefapi_Es","INEGIPORTO",1,0,0,1,2021-12-31
"Asefapi_Es","ITAINNOVA",1,0,0,1,2021-12-31
"Asefapi_Es","Neurtek",1,0,0,1,2021-12-31
"Asefapi_Es","tecnalia",1,0,0,1,2021-12-31
"Asesoria_Tefico","aimplas",1,0,0,1,2021-12-31
"Asesoria_Tefico","inbiotecenlared",1,0,0,1,2021-12-31
"Asesoria_Tefico","UAHes",1,0,0,1,2021-12-31
"AseTUB","ANAIP_es",1,0,0,1,2021-12-31
"AseTUB","applus",1,0,0,1,2021-12-31
"AseTUB","emasesa",1,0,0,1,2021-12-31
"ASIAN_Andalucia","aimplas",1,0,0,1,2021-12-31
"ASIAN_Andalucia","CoopsAgroAND",1,0,0,1,2021-12-31
"AsocEyC","ACortinaPantion",1,0,0,1,2021-12-31
"AsocEyC","Correos",1,0,0,1,2021-12-31
"AsocEyC","cristinasancho",1,0,0,1,2021-12-31
"AsocEyC","EspejoPublico",1,0,0,1,2021-12-31
"AsocEyC","foroinserta",1,0,0,1,2021-12-31
"AsocEyC","IKEASpain",1,0,0,1,2021-12-31
"asociacionruvid","CienciaGob",1,0,0,1,2021-12-31
"asociacionruvid","ETSEUV",1,0,0,1,2021-12-31
"asociacionruvid","GlobalOmnium",1,0,0,1,2021-12-31
"asociacionruvid","Grupo_CALAGUA",1,0,0,1,2021-12-31
"asociacionruvid","GVAavi",1,0,0,1,2021-12-31
"asociacionruvid","ibv_org",1,0,0,1,2021-12-31
"asociacionruvid","iiama_upv",1,0,0,1,2021-12-31
"asociacionruvid","ITC_ceramica",1,0,0,1,2021-12-31
"Asturicae","aimplas",1,0,0,1,2021-12-31
"Asturicae","geqo_rseq",1,0,0,1,2021-12-31
"Asturicae","inbiotecenlared",1,0,0,1,2021-12-31
"Asturicae","IQAR_UAH",1,0,0,1,2021-12-31
"Asturicae","lualnu10",1,0,0,1,2021-12-31
"Asturicae","UAHes",1,0,0,1,2021-12-31
"atmbiopro","aacudam",1,0,0,1,2021-12-31
"atmbiopro","AgroBioCluster",1,0,0,1,2021-12-31
"atmbiopro","aimplas",1,0,0,1,2021-12-31
"atmbiopro","BBI2020",1,0,0,1,2021-12-31
"atmbiopro","GenHydro",1,0,0,1,2021-12-31
"atmbiopro","GreenovateEU",1,0,0,1,2021-12-31
"atmbiopro","mi_sustainable",1,0,0,1,2021-12-31
"atmbiopro","RISEProcessum",1,0,0,1,2021-12-31
"atmbiopro","tecnopackaging",1,0,0,1,2021-12-31
"atmbiopro","unlock",1,0,0,1,2021-12-31
"auto_revista","aimplas",1,0,0,1,2021-12-31
"auto_revista","auto_revista",0,0,1,1,2021-12-31
"automatica_","Cicloplast_com",1,0,0,1,2021-12-31
"AutPortValencia","aj_gandia",1,0,0,1,2021-12-31
"AutPortValencia","AsnavieraVlc",1,0,0,1,2021-12-31
"AutPortValencia","CaveCova",1,0,0,1,2021-12-31
"AutPortValencia","FValenciaport",1,0,0,1,2021-12-31
"AutPortValencia","GVAagroambient",1,0,0,1,2021-12-31
"AutPortValencia","IMOHQ",1,0,0,1,2021-12-31
"AutPortValencia","Inn_Somnia",1,0,0,1,2021-12-31
"AutPortValencia","lamarinadevlc",1,0,0,1,2021-12-31
"AutPortValencia","MEDportsAsso",1,0,0,1,2021-12-31
"AutPortValencia","propellervlc",1,0,0,1,2021-12-31
"AutPortValencia","PuertosEstado",1,0,0,1,2021-12-31
"AutPortValencia","RETE_digital",1,0,0,1,2021-12-31
"AutPortValencia","visitgandia",1,0,0,1,2021-12-31
"AVEmpresarios","AIDIMME",1,0,0,1,2021-12-31
"AVEmpresarios","AIJU_Tecnologi",1,0,0,1,2021-12-31
"AVEmpresarios","aimplas",1,0,0,1,2021-12-31
"AVEmpresarios","ainiatecnologia",1,0,0,1,2021-12-31
"AVEmpresarios","aitex_es",1,0,0,1,2021-12-31
"AVEmpresarios","ibv_org",1,0,0,1,2021-12-31
"AVEmpresarios","InescopTech",1,0,0,1,2021-12-31
"AVEmpresarios","ITC_ceramica",1,0,0,1,2021-12-31
"AVEmpresarios","itene",1,0,0,1,2021-12-31
"AVEmpresarios","itenergia",1,0,0,1,2021-12-31
"AVEmpresarios","ITI_TIC",1,0,0,1,2021-12-31
"AVEmpresarios","Saludes_Ind",1,0,0,1,2021-12-31
"AvepAsociacion","AIDIMME",1,0,0,1,2021-12-31
"AvepAsociacion","InescopTech",1,0,0,1,2021-12-31
"AvepAsociacion","PlasticsEurope",1,0,0,1,2021-12-31
"Azmudeu","PRIMAInnovation",1,0,0,1,2021-12-31
"AZoCleantech","aimplas",1,0,0,1,2021-12-31
"baixauli25","aimplas",1,0,0,1,2021-12-31
"baixauli25","idainature",1,0,0,1,2021-12-31
"baixauli25","Novamont",1,0,0,1,2021-12-31
"Baliht_EU","IFBFFlowBattery",1,0,0,1,2021-12-31
"Baliht_EU","JaviPL19",1,0,0,1,2021-12-31
"barana__","aimplas",1,0,0,1,2021-12-31
"BeonNAT_H2020","ipbragancaEN",1,0,0,1,2021-12-31
"Berto_Jaramillo","aeioLuz",1,0,0,1,2021-12-31
"Berto_Jaramillo","aimplas",1,0,0,1,2021-12-31
"Berto_Jaramillo","alannaasoc",1,0,0,1,2021-12-31
"Berto_Jaramillo","Berto_Jaramillo",0,0,1,1,2021-12-31
"Berto_Jaramillo","BIOagradables",1,0,0,1,2021-12-31
"Berto_Jaramillo","greenurbandata",1,0,0,1,2021-12-31
"Berto_Jaramillo","VortexCoworking",1,0,0,1,2021-12-31
