"source","destinations","mention","quote","reply","weight","DateUpdate"
"SOMM_alliance","PaisajeLimpio",2,0,0,2,2022-03-09
"SOMM_alliance","somoscidec",2,0,0,2,2022-03-09
"SOMM_alliance","Vertidos_Cero",2,0,0,2,2022-03-09
"somoscidec","Vertidos_Cero",2,0,0,2,2022-03-09
"SoniaHe49592177","CSIC",1,0,1,2,2022-03-09
"SoniTirado","aimplas",1,0,1,2,2022-03-09
"SreeparnaDas20","aimplas",1,0,1,2,2022-03-09
"Startup_VLC","aimplas",2,0,0,2,2022-03-09
"SustainPlastics","caixabank",2,0,0,2,2022-03-09
"SustainPlastics","CocaColaCo",2,0,0,2,2022-03-09
"SustainPlastics","FundacionBcja",2,0,0,2,2022-03-09
"SustainPlastics","Vertidos_Cero",2,0,0,2,2022-03-09
"tabitbilisim","Azmudeu",1,1,0,2,2022-03-09
"tabitbilisim","tabitbilisim",2,0,0,2,2022-03-09
"talk2much12","itene",2,0,0,2,2022-03-09
"tecnalia","pteco2",1,1,0,2,2022-03-09
"Tecnifood","ANARPLA",2,0,0,2,2022-03-09
"Tecnifood","Biopolis_SL",2,0,0,2,2022-03-09
"Tecnifood","espaitec",2,0,0,2,2022-03-09
"tecnoaqua","AseTUB",1,0,1,2,2022-03-09
"tecplastico","aimplas",2,0,0,2,2022-03-09
"TheCircularLab","aimplas",2,0,0,2,2022-03-09
"TitoCrissien","aimplas",2,0,0,2,2022-03-09
"TRAKTECH_","AvepAsociacion",2,0,0,2,2022-03-09
"TRAKTECH_","Packnet_",2,0,0,2,2022-03-09
"ucvalencia","Redit_es",1,0,1,2,2022-03-09
"UNLOCK_BBI","aimplas",2,0,0,2,2022-03-09
"UPLIFT_EU","EU_HaDEA",2,0,0,2,2022-03-09
"UPLIFT_EU","susana_xara",2,0,0,2,2022-03-09
"veredictas","int_envase",2,0,0,2,2022-03-09
"veredictas","salesianssarria",2,0,0,2,2022-03-09
"Vertidos_Cero","FValenciaport",2,0,0,2,2022-03-09
"Vertidos_Cero","mitecogob",2,0,0,2,2022-03-09
"Vertidos_Cero","pablo24200",1,0,1,2,2022-03-09
"Vertidos_Cero","RubenRguezAl",1,0,1,2,2022-03-09
"VicenteAbella","MinarroFin",1,0,1,2,2022-03-09
"vincenzo_gente","Ecomondo",2,0,0,2,2022-03-09
"vincenzo_gente","jagot_cha",2,0,0,2,2022-03-09
"VLCTechCity","aimplas",2,0,0,2,2022-03-09
"Wendy_Moreno_EU","accio_cat",2,0,0,2,2022-03-09
"Wendy_Moreno_EU","aimplas",2,0,0,2,2022-03-09
"Wendy_Moreno_EU","AristosInfo",2,0,0,2,2022-03-09
"Wendy_Moreno_EU","biocat_cat",2,0,0,2,2022-03-09
"Wendy_Moreno_EU","CDTIoficial",2,0,0,2,2022-03-09
"Wendy_Moreno_EU","eencat",2,0,0,2,2022-03-09
"Wendy_Moreno_EU","Eurecat_news",2,0,0,2,2022-03-09
"Wendy_Moreno_EU","H2020_Partner",2,0,0,2,2022-03-09
"Wendy_Moreno_EU","horizonexperts",2,0,0,2,2022-03-09
"Wendy_Moreno_EU","IreneLarroy",2,0,0,2,2022-03-09
"Wendy_Moreno_EU","itene",2,0,0,2,2022-03-09
"Wendy_Moreno_EU","JCGarcia_CDTI",2,0,0,2,2022-03-09
"Wendy_Moreno_EU","jordipietx",2,0,0,2,2022-03-09
"Wendy_Moreno_EU","RosaAriasAlv",2,0,0,2,2022-03-09
"Wendy_Moreno_EU","scibus",2,0,0,2,2022-03-09
"Wendy_Moreno_EU","SorosGabinete",2,0,0,2,2022-03-09
"Wendy_Moreno_EU","talk2much12",2,0,0,2,2022-03-09
"WomenInPlastic","BritishPlastics",1,1,0,2,2022-03-09
"WriterAlejandro","Agrimax_EU",1,0,1,2,2022-03-09
"x_campos","aimplas",1,0,1,2,2022-03-09
"_rtvemarcae","aimplas",1,0,0,1,2022-03-09
"1785es","AceitesOlivaES",1,0,0,1,2022-03-09
"1785es","aimplas",1,0,0,1,2022-03-09
"1785es","andaluciae",1,0,0,1,2022-03-09
"1785es","cadecordobaAE",1,0,0,1,2022-03-09
"1785es","CordobaBN",1,0,0,1,2022-03-09
"1785es","elespanolcom",1,0,0,1,2022-03-09
"3duardoFG","aimplas",1,0,0,1,2022-03-09
"3duardoFG","ANAIP_es",1,0,0,1,2022-03-09
"3duardoFG","charo_barroso",1,0,0,1,2022-03-09
"3duardoFG","Cicloplast_com",1,0,0,1,2022-03-09
"3duardoFG","esplasticos",1,0,0,1,2022-03-09
"3duardoFG","greenpeace_esp",1,0,0,1,2022-03-09
"3duardoFG","PlasticsEuropES",1,0,0,1,2022-03-09
"3duardoFG","StockTerabithia",1,0,0,1,2022-03-09
"3duardoFG","TFundaciones",1,0,0,1,2022-03-09
"3Recycler","aimplas",1,0,0,1,2022-03-09
"3Recycler","ANAIP_es",1,0,0,1,2022-03-09
"3Recycler","Cicloplast_com",1,0,0,1,2022-03-09
"3Recycler","esplasticos",1,0,0,1,2022-03-09
"3Recycler","eurenext",1,0,0,1,2022-03-09
"7TeleValencia","aimplas",1,0,0,1,2022-03-09
"aalbaperez","_iterh_",1,0,0,1,2022-03-09
"aalbaperez","AIDIMME",1,0,0,1,2022-03-09
"aalbaperez","itenergia",1,0,0,1,2022-03-09
"AbelardoDuran","ANAIP_es",1,0,0,1,2022-03-09
"AbelardoDuran","Cicloplast_com",1,0,0,1,2022-03-09
"AbelardoDuran","silviaavilesg",0,0,1,1,2022-03-09
"acanocoloma","aimplas",1,0,0,1,2022-03-09
"acanocoloma","CentrosCex",1,0,0,1,2022-03-09
"acanocoloma","escamilla50",1,0,0,1,2022-03-09
"acanocoloma","generalitat",1,0,0,1,2022-03-09
"acanocoloma","GVAivace",1,0,0,1,2022-03-09
"acanocoloma","Julia_company",1,0,0,1,2022-03-09
"acanocoloma","Rafa_Climentg",1,0,0,1,2022-03-09
"Actecosl","aimplas",1,0,0,1,2022-03-09
"actualidadaero","intaespana",1,0,0,1,2022-03-09
"Actuenviro","aimplas",1,0,0,1,2022-03-09
"Actuenviro","Benkei_Fr",1,0,0,1,2022-03-09
"Actuenviro","CT_IPC",1,0,0,1,2022-03-09
"Actuenviro","filigrade",1,0,0,1,2022-03-09
"Actuenviro","PellencGroup",1,0,0,1,2022-03-09
"Actuenviro","Pollutec",1,0,0,1,2022-03-09
"Actuenviro","ProspexInst",1,0,0,1,2022-03-09
"ADBioplastics","ADBioplastics",1,0,0,1,2022-03-09
"ADBioplastics","aimplas",1,0,0,1,2022-03-09
"ADBioplastics","bioplasticsmag",1,0,0,1,2022-03-09
"ADBioplastics","TotalCorbionPLA",1,0,0,1,2022-03-09
"ADCV_com","AIDIMME",1,0,0,1,2022-03-09
"ADCV_com","AIJU_Tecnologi",1,0,0,1,2022-03-09
"ADCV_com","aimplas",1,0,0,1,2022-03-09
"ADCV_com","ainiatecnologia",1,0,0,1,2022-03-09
"ADCV_com","aitex_es",1,0,0,1,2022-03-09
"ADCV_com","ibv_org",1,0,0,1,2022-03-09
"ADCV_com","InescopTech",1,0,0,1,2022-03-09
"ADCV_com","ITC_ceramica",1,0,0,1,2022-03-09
"ADCV_com","itene",1,0,0,1,2022-03-09
"ADCV_com","itenergia",1,0,0,1,2022-03-09
"ADCV_com","ITI_TIC",1,0,0,1,2022-03-09
"ADNAgroFood","aimplas",1,0,0,1,2022-03-09
"ADNAgroFood","Cajamar",1,0,0,1,2022-03-09
"ADNAgroFood","platformtierra",1,0,0,1,2022-03-09
"ADNTVagro","aimplas",1,0,0,1,2022-03-09
"ADNTVagro","ainiatecnologia",1,0,0,1,2022-03-09
"AdonaiHM","asociacionruvid",1,0,0,1,2022-03-09
"AdonaiHM","AVEmpresarios",1,0,0,1,2022-03-09
"AdonaiHM","c_valenciana",1,0,0,1,2022-03-09
"AdonaiHM","emparmbonafe",1,0,0,1,2022-03-09
"AdonaiHM","FundacionETNOR",1,0,0,1,2022-03-09
"AdonaiHM","GVAavi",1,0,0,1,2022-03-09
"AdonaiHM","GVAddigital",1,0,0,1,2022-03-09
"AdonaiHM","GVAinnova",1,0,0,1,2022-03-09
"AdonaiHM","ITC_ceramica",1,0,0,1,2022-03-09
"AdonaiHM","PremiosReiJaume",1,0,0,1,2022-03-09
"AdonaiHM","RectoraUA",1,0,0,1,2022-03-09
"AdonaiHM","UA_Universidad",1,0,0,1,2022-03-09
"AdvanFactories","AEMAC_",1,0,0,1,2022-03-09
"AdvanFactories","Airbus",1,0,0,1,2022-03-09
"AdvanFactories","CDTIoficial",1,0,0,1,2022-03-09
"AdvanFactories","DANOBATGROUP",1,0,0,1,2022-03-09
"AdvanFactories","industriQuimica",1,0,0,1,2022-03-09
"AdvanFactories","infoedita",1,0,0,1,2022-03-09
"AdvanFactories","TalgoGroup",1,0,0,1,2022-03-09
"AdvanFactories","UdGPolitecnica",1,0,0,1,2022-03-09
"aec_es","eurofirms",1,0,0,1,2022-03-09
"aec_es","Kapture_io",1,0,0,1,2022-03-09
"aec_es","rnconsulting_es",1,0,0,1,2022-03-09
"aec_es","Sisteplant",1,0,0,1,2022-03-09
"aec_es","tuSEAT",1,0,0,1,2022-03-09
"aec_es","ZF_Group",1,0,0,1,2022-03-09
"AEMAC_","AdvanFactories",1,0,0,1,2022-03-09
"AEMAC_","AlestisAerospac",1,0,0,1,2022-03-09
"AEMAC_","Arkema_group",1,0,0,1,2022-03-09
"AEMAC_","ascameorg",1,0,0,1,2022-03-09
"AEMAC_","ATIGA_",1,0,0,1,2022-03-09
"AEMAC_","camarascomercio",1,0,0,1,2022-03-09
"AEMAC_","cambrabcn",1,0,0,1,2022-03-09
"AEMAC_","CARTIFCT",1,0,0,1,2022-03-09
"AEMAC_","CSIC",1,0,0,1,2022-03-09
"AEMAC_","CTAG_Materials",1,0,0,1,2022-03-09
"AEMAC_","DANOBAT",1,0,0,1,2022-03-09
"AEMAC_","eoi",1,0,0,1,2022-03-09
"AEMAC_","EsAirbus",1,0,0,1,2022-03-09
"AEMAC_","Eurecat",1,0,0,1,2022-03-09
"AEMAC_","FECYT_Ciencia",1,0,0,1,2022-03-09
"AEMAC_","Fedit",1,0,0,1,2022-03-09
"AEMAC_","Fraunhofer",1,0,0,1,2022-03-09
"AEMAC_","IFEMA",1,0,0,1,2022-03-09
"AEMAC_","industrialesand",1,0,0,1,2022-03-09
"AEMAC_","intaespana",1,0,0,1,2022-03-09
"AEMAC_","itea",1,0,0,1,2022-03-09
"AEMAC_","iteamUPV",1,0,0,1,2022-03-09
"AEMAC_","La_UPM",1,0,0,1,2022-03-09
"AEMAC_","MADRID",1,0,0,1,2022-03-09
"AEMAC_","MaterialCharact",1,0,0,1,2022-03-09
"AEMAC_","materplat",1,0,0,1,2022-03-09
"AEMAC_","MetalMadridEs",1,0,0,1,2022-03-09
"AEMAC_","MtorresRsc",1,0,0,1,2022-03-09
"AEMAC_","MUnibertsitatea",1,0,0,1,2022-03-09
"AEMAC_","packcluster",1,0,0,1,2022-03-09
"AEMAC_","PatronalCecot",1,0,0,1,2022-03-09
"AEMAC_","PlasticsEurope",1,0,0,1,2022-03-09
"AEMAC_","Redit_es",1,0,0,1,2022-03-09
"AEMAC_","silviaavilesg",0,0,1,1,2022-03-09
"AEMAC_","SusChemSpain",1,0,0,1,2022-03-09
"AEMAC_","talgo",1,0,0,1,2022-03-09
"AEMAC_","tribalyteideas",1,0,0,1,2022-03-09
"AEMAC_","uc3m",1,0,0,1,2022-03-09
"AEMAC_","UdGPolitecnica",1,0,0,1,2022-03-09
"AEMAC_","unisevilla",1,0,0,1,2022-03-09
"AEMAC_","ZundCutter",1,0,0,1,2022-03-09
"AErasmusproject","MedScan3D",1,0,0,1,2022-03-09
"AErasmusproject","TheAMRC",1,0,0,1,2022-03-09
"aevae_es","aimplas",1,0,0,1,2022-03-09
"aevae_es","Cicloplast_com",1,0,0,1,2022-03-09
"afercuello","aimplas",1,0,0,1,2022-03-09
"afercuello","AragonCircular",1,0,0,1,2022-03-09
"afercuello","AytoCalatayud",1,0,0,1,2022-03-09
"afercuello","CAARAUTOARAGON",1,0,0,1,2022-03-09
"agapi_comunica","aimplas",1,0,0,1,2022-03-09
"agapi_comunica","corifyAF",1,0,0,1,2022-03-09
"agapi_comunica","Grupo_TSK",1,0,0,1,2022-03-09
"agapi_comunica","Molecor",1,0,0,1,2022-03-09
"agapi_comunica","PigCHAMP_Europa",1,0,0,1,2022-03-09
"agapi_comunica","skrollerbelt",1,0,0,1,2022-03-09
"AgoraScience","AgoraScience",0,1,0,1,2022-03-09
"AgoraScience","astro_duque",1,0,0,1,2022-03-09
"AgoraScience","AureaRodriguezL",1,0,0,1,2022-03-09
"AgoraScience","CDTIoficial",1,0,0,1,2022-03-09
"AgoraScience","CEPplast",1,0,0,1,2022-03-09
"AgoraScience","CienciaGob",1,0,0,1,2022-03-09
"AgoraScience","CtqcQuimica",1,0,0,1,2022-03-09
"AgoraScience","Equiplast",1,0,0,1,2022-03-09
"AgoraScience","fecyt",1,0,0,1,2022-03-09
"AgoraScience","FECYT_Ciencia",1,0,0,1,2022-03-09
"AgoraScience","GraphispackAsoc",1,0,0,1,2022-03-09
"AgoraScience","graphispag2021",1,0,0,1,2022-03-09
"AgoraScience","idibaps",1,0,0,1,2022-03-09
"AgoraScience","IndustriaGob",1,0,0,1,2022-03-09
"AgoraScience","industry_arena",1,0,0,1,2022-03-09
"AgoraScience","jsanfeliu",1,0,0,1,2022-03-09
"AgoraScience","JSansaloni",1,0,0,1,2022-03-09
"AgoraScience","marcvidal",1,0,0,1,2022-03-09
"AgoraScience","PlasticsEurope",1,0,0,1,2022-03-09
"AgoraScience","x_grauvidal",1,0,0,1,2022-03-09
"AgoraScience","xcampscoma",1,0,0,1,2022-03-09
"Agrimax_EU","bioplasticsmag",1,0,0,1,2022-03-09
"agrodhuelva","aimplas",1,0,0,1,2022-03-09
"agrodhuelva","ainiatecnologia",1,0,0,1,2022-03-09
"agromac_mm","aimplas",1,0,0,1,2022-03-09
"AgroNewsCV","AgroNewsCV",1,0,0,1,2022-03-09
"AgroNewsCV","ANAIP_es",1,0,0,1,2022-03-09
"AgroNewsCV","GVAivace",1,0,0,1,2022-03-09
"AgroNewsCV","ITI_TIC",1,0,0,1,2022-03-09
"AgroNewsCV","Nestle_es",1,0,0,1,2022-03-09
"AgronoticiasE","aimplas",1,0,0,1,2022-03-09
"aguaresiduales","aimplas",1,0,0,1,2022-03-09
"Aida_Herranz","Aida_Herranz",0,0,1,1,2022-03-09
"Aida_Herranz","aimplas",1,0,0,1,2022-03-09
"Aida_Herranz","EU_H2020",1,0,0,1,2022-03-09
"Aida_Herranz","ffe_es",1,0,0,1,2022-03-09
"Aida_Herranz","FoF_EU",1,0,0,1,2022-03-09
"Aida_Herranz","materplat",1,0,0,1,2022-03-09
"Aida_Herranz","RECOTRANS_H2020",1,0,0,1,2022-03-09
"AIJU_Tecnologi","AIDIMME",1,0,0,1,2022-03-09
"AIJU_Tecnologi","ainiatecnologia",1,0,0,1,2022-03-09
"AIJU_Tecnologi","aitex_es",1,0,0,1,2022-03-09
"AIJU_Tecnologi","AvamedSynergy",1,0,0,1,2022-03-09
"AIJU_Tecnologi","floridauni",1,0,0,1,2022-03-09
"AIJU_Tecnologi","FundacionVithas",1,0,0,1,2022-03-09
"AIJU_Tecnologi","ibv_org",1,0,0,1,2022-03-09
"AIJU_Tecnologi","InescopTech",1,0,0,1,2022-03-09
"AIJU_Tecnologi","ITC_ceramica",1,0,0,1,2022-03-09
"AIJU_Tecnologi","itene",1,0,0,1,2022-03-09
"AIJU_Tecnologi","itenergia",1,0,0,1,2022-03-09
"AIJU_Tecnologi","ITI_TIC",1,0,0,1,2022-03-09
"AIJU_Tecnologi","quibim",1,0,0,1,2022-03-09
"AIJU_Tecnologi","Vithas",1,0,0,1,2022-03-09
"aimplas","AIDIMME",1,0,0,1,2022-03-09
"aimplas","ainiatecnologia",1,0,0,1,2022-03-09
"aimplas","ANAIP_es",1,0,0,1,2022-03-09
"aimplas","ANARPLA",1,0,0,1,2022-03-09
"aimplas","AvepAsociacion",1,0,0,1,2022-03-09
"aimplas","basurasmarinas",1,0,0,1,2022-03-09
"aimplas","Cicloplast_com",1,0,0,1,2022-03-09
"aimplas","FGlobalis",1,0,0,1,2022-03-09
"aimplas","PlasticsEurope",1,0,0,1,2022-03-09
"aimplas","udem",1,0,0,1,2022-03-09
"aimplas","UV_EG",1,0,0,1,2022-03-09
"AIN_Navarra","AIN_Navarra",0,0,1,1,2022-03-09
"AIN_Navarra","gob_na",1,0,0,1,2022-03-09
"AIN_Navarra","intaespana",1,0,0,1,2022-03-09
"AIN_Navarra","UNavarra",1,0,0,1,2022-03-09
"ainiatecnologia","CdeCarnica",1,0,0,1,2022-03-09
"ainiatecnologia","CFlexibles",1,0,0,1,2022-03-09
"ainiatecnologia","danone_es",1,0,0,1,2022-03-09
"ainiatecnologia","DulcesNoticias",1,0,0,1,2022-03-09
"ainiatecnologia","elEconomistaes",1,0,0,1,2022-03-09
"ainiatecnologia","Faerch",1,0,0,1,2022-03-09
"ainiatecnologia","FEDACOVA_VLC",1,0,0,1,2022-03-09
"ainiatecnologia","GrupoHinojosa",1,0,0,1,2022-03-09
"ainiatecnologia","GVAsanitat",1,0,0,1,2022-03-09
"ainiatecnologia","i_alimentacion",1,0,0,1,2022-03-09
"ainiatecnologia","LyondellBasell",1,0,0,1,2022-03-09
"ainiatecnologia","Mundoplast",1,0,0,1,2022-03-09
"ainiatecnologia","Novamont",1,0,0,1,2022-03-09
"ainiatecnologia","PackagingEurope",1,0,0,1,2022-03-09
"ainiatecnologia","PlasticsEurope",1,0,0,1,2022-03-09
"ainiatecnologia","Redit_es",1,0,0,1,2022-03-09
"ainiatecnologia","revistaide",1,0,0,1,2022-03-09
"ainiatecnologia","RevistaRETEMA",1,0,0,1,2022-03-09
"ainiatecnologia","tecnoalimen",1,0,0,1,2022-03-09
"ainiatecnologia","TIPACorp",1,0,0,1,2022-03-09
"ainiatecnologia","VEnvirotech",1,0,0,1,2022-03-09
"AIPIAcongress","AIPIAcongress",1,0,0,1,2022-03-09
"AIPIAcongress","AmbrosusAMB",1,0,0,1,2022-03-09
"AIPIAcongress","AmirKhoshniyati",1,0,0,1,2022-03-09
"ait_research","AIT_Quality",1,0,0,1,2022-03-09
"ait_research","ait_research",0,1,0,1,2022-03-09
"ait_research","AlisonNiEochaid",1,0,0,1,2022-03-09
"ait_research","DeclanMDevine",1,0,0,1,2022-03-09
"ait_research","Dept_ECC",1,0,0,1,2022-03-09
"ait_research","DeptofFHed",1,0,0,1,2022-03-09
"ait_research","DrollPeter",0,1,0,1,2022-03-09
"ait_research","Horizon2020_ire",1,0,0,1,2022-03-09
"ait_research","HorizonEuropeIE",1,0,0,1,2022-03-09
"ait_research","ibetportugal",1,0,0,1,2022-03-09
"ait_research","MixUp_H2020",1,0,0,1,2022-03-09
"ait_research","paintclubHQ",1,0,0,1,2022-03-09
"ait_research","tuc_tweet",1,0,0,1,2022-03-09
"ait_research","TUS_ie",0,1,0,1,2022-03-09
"AIWmagazine","aimplas",1,0,0,1,2022-03-09
"Albaladm","aimplas",1,0,0,1,2022-03-09
"Albaladm","CEU_UIA",1,0,0,1,2022-03-09
"Albaladm","CTplasUy",0,1,0,1,2022-03-09
"Albaladm","gmunozabogabir",1,0,0,1,2022-03-09
"Albaladm","GuilleGonzalezC",1,0,0,1,2022-03-09
"Albaladm","MAmbienteuy",1,0,0,1,2022-03-09
"Albaladm","MinamPeru",1,0,0,1,2022-03-09
"Albaladm","MMAChile",1,0,0,1,2022-03-09
"Albaladm","ONUDI_ALC",1,0,0,1,2022-03-09
"Albaladm","ONUDI_conosur",1,0,0,1,2022-03-09
"Albaladm","ONUDI_Mexico",1,0,0,1,2022-03-09
"Albaladm","ONUDIColombia",1,0,0,1,2022-03-09
"Albaladm","SofofaChile",1,0,0,1,2022-03-09
"Albaladm","UIP_py",1,0,0,1,2022-03-09
"Albaladm","UIPBA",1,0,0,1,2022-03-09
"ALBAsynchrotron","aimplas",1,0,0,1,2022-03-09
"ALBAsynchrotron","CalipsoPlus",1,0,0,1,2022-03-09
"ALBAsynchrotron","cepyme_",1,0,0,1,2022-03-09
"ALBAsynchrotron","confemetal",1,0,0,1,2022-03-09
"ALBAsynchrotron","Feique_ES",1,0,0,1,2022-03-09
"AlbertoHerran15","aimplas",1,0,0,1,2022-03-09
"alcaide_mkt","aimplas",1,0,0,1,2022-03-09
"alicante_ee","aimplas",1,0,0,1,2022-03-09
"almar_laura","aimplas",1,0,0,1,2022-03-09
"almar_laura","CSIC",1,0,0,1,2022-03-09
"almar_laura","eCOCOO2",1,0,0,1,2022-03-09
"almar_laura","expo2020dubai",1,0,0,1,2022-03-09
"almar_laura","ExpoSpain2020",1,0,0,1,2022-03-09
"almar_laura","icareplast",1,0,0,1,2022-03-09
"AlmuAlbertos","aimplas",1,0,0,1,2022-03-09
"AlmuAlbertos","corifyAF",1,0,0,1,2022-03-09
"AlmuAlbertos","Grupo_TSK",1,0,0,1,2022-03-09
"AlmuAlbertos","Molecor",1,0,0,1,2022-03-09
"AlmuAlbertos","PigCHAMP_Europa",1,0,0,1,2022-03-09
"AlmuAlbertos","PlatinoEduca",1,0,0,1,2022-03-09
"AlmuAlbertos","skrollerbelt",1,0,0,1,2022-03-09
"aLuciernaga_","aimplas",1,0,0,1,2022-03-09
"Alvaro_Eslu","GrupoCosentino",1,0,0,1,2022-03-09
"Alvaro_Eslu","UV_EG",1,0,0,1,2022-03-09
"alvizlo","aimplas",1,0,0,1,2022-03-09
"alvizlo","ainiatecnologia",1,0,0,1,2022-03-09
"alvizlo","alvizlo",0,0,1,1,2022-03-09
"ambienteeuropeo","aimplas",1,0,0,1,2022-03-09
"ambienteeuropeo","levante_emv",1,0,0,1,2022-03-09
"Amgarve","Cicloplast_com",1,0,0,1,2022-03-09
"Amgarve","Consum",1,0,0,1,2022-03-09
"Amgarve","eversiagroup",1,0,0,1,2022-03-09
"Amgarve","SaicaGroup_es",1,0,0,1,2022-03-09
"anacanoarribas","anacanoarribas",0,0,1,1,2022-03-09
"anacanoarribas","CoopsAgroES",1,0,0,1,2022-03-09
"anacanoarribas","GVAagroambient",1,0,0,1,2022-03-09
"anacanoarribas","GVAavi",1,0,0,1,2022-03-09
"anacanoarribas","GVAivace",1,0,0,1,2022-03-09
"anacanoarribas","UpvCeqa",1,0,0,1,2022-03-09
"ANAIP_es","ainiatecnologia",1,0,0,1,2022-03-09
"ANAIP_es","ANAIP_es",0,0,1,1,2022-03-09
"ANAIP_es","ANARPLA",1,0,0,1,2022-03-09
"ANAIP_es","AvepAsociacion",1,0,0,1,2022-03-09
"ANAIP_es","CENER_Energia",1,0,0,1,2022-03-09
"ANAIP_es","ChemRecycleNews",1,0,0,1,2022-03-09
"ANAIP_es","deborahciencia",1,0,0,1,2022-03-09
"ANAIP_es","PlasticsEurope",1,0,0,1,2022-03-09
"ANAIP_es","SusChemSpain",1,0,0,1,2022-03-09
"anape_eps","ANAIP_es",1,0,0,1,2022-03-09
"anape_eps","ANARPLA",1,0,0,1,2022-03-09
"anape_eps","COEXPAN_",1,0,0,1,2022-03-09
"anape_eps","EU_EASME",1,0,0,1,2022-03-09
"anape_eps","LifeEpsSure",1,0,0,1,2022-03-09
"anape_eps","LIFEprogramme",1,0,0,1,2022-03-09
"anape_eps","PlasticsEuropES",1,0,0,1,2022-03-09
"AndreaCasoF","AIDIMME",1,0,0,1,2022-03-09
"AndreaCasoF","AIJU_Tecnologi",1,0,0,1,2022-03-09
"AndreaCasoF","aimplas",1,0,0,1,2022-03-09
"AndreaCasoF","ainiatecnologia",1,0,0,1,2022-03-09
"AndreaCasoF","aitex_es",1,0,0,1,2022-03-09
"AndreaCasoF","ibv_org",1,0,0,1,2022-03-09
"AndreaCasoF","InescopTech",1,0,0,1,2022-03-09
"AndreaCasoF","ITC_ceramica",1,0,0,1,2022-03-09
"AndreaCasoF","itene",1,0,0,1,2022-03-09
"AndreaCasoF","itenergia",1,0,0,1,2022-03-09
"AndreaCasoF","ITI_TIC",1,0,0,1,2022-03-09
"andresgilnogues","CEPplast",1,0,0,1,2022-03-09
"andresgilnogues","Cicloplast_com",1,0,0,1,2022-03-09
"andresgilnogues","esplasticos",1,0,0,1,2022-03-09
"andresgilnogues","feria_encaja",1,0,0,1,2022-03-09
"andresgilnogues","feriaecofira",1,0,0,1,2022-03-09
"andresgilnogues","NatxoCosta",1,0,0,1,2022-03-09
"andresgilnogues","PlasticsEuropES",1,0,0,1,2022-03-09
"andresgilnogues","Rafa_Climentg",1,0,0,1,2022-03-09
"andresgilnogues","RETO16CIMAS",1,0,0,1,2022-03-09
"aneabe","aimplas",1,0,0,1,2022-03-09
"aneabe","aneabe",1,0,0,1,2022-03-09
"Angel_Molinero","aimplas",1,0,0,1,2022-03-09
"Angel_Molinero","CECOes_",1,0,0,1,2022-03-09
"AnjanaLeon","aimplas",1,0,0,1,2022-03-09
"AnjanaLeon","corifyAF",1,0,0,1,2022-03-09
"AnjanaLeon","Grupo_TSK",1,0,0,1,2022-03-09
"AnjanaLeon","Molecor",1,0,0,1,2022-03-09
"AnjanaLeon","PigCHAMP_Europa",1,0,0,1,2022-03-09
"AnjanaLeon","PlatinoEduca",1,0,0,1,2022-03-09
"AnjanaLeon","skrollerbelt",1,0,0,1,2022-03-09
"ANQUEformacion","aimplas",1,0,0,1,2022-03-09
"ANQUEformacion","anquequimicos",1,0,0,1,2022-03-09
"anquequimicos","anquequimicos",1,0,0,1,2022-03-09
"AnsiaDe","afaquim_asoc",1,0,0,1,2022-03-09
"AnsiaDe","ANARPLA",1,0,0,1,2022-03-09
"AnsiaDe","ChemSpain",1,0,0,1,2022-03-09
"AnsiaDe","davidorreta",1,0,0,1,2022-03-09
"AnsiaDe","Equiplast",1,0,0,1,2022-03-09
"AnsiaDe","Eurosurfas",1,0,0,1,2022-03-09
"AnsiaDe","expoquimia",1,0,0,1,2022-03-09
"AnsiaDe","Feique_ES",1,0,0,1,2022-03-09
"AnsiaDe","Fira_Barcelona",1,0,0,1,2022-03-09
"AnsiaDe","ForoQyS",1,0,0,1,2022-03-09
"AnsiaDe","FuturEnviro",1,0,0,1,2022-03-09
"AnsiaDe","residuscat",1,0,0,1,2022-03-09
"AnsiaDe","RevistaRETEMA",1,0,0,1,2022-03-09
"apk_ag","aimplas",1,0,0,1,2022-03-09
"apk_ag","ECOS_Standard",1,0,0,1,2022-03-09
"apk_ag","Eunomia_RandC",1,0,0,1,2022-03-09
"apk_ag","EuRIC_Recycling",1,0,0,1,2022-03-09
"apk_ag","pcepeu",1,0,0,1,2022-03-09
"apk_ag","Umweltbundesamt",1,0,0,1,2022-03-09
"apk_ag","umweltstiftung",1,0,0,1,2022-03-09
"apuntnoticies","AutPortValencia",1,0,0,1,2022-03-09
"Aqua_Radar","aimplas",1,0,0,1,2022-03-09
"AristosInfo","accio_cat",1,0,0,1,2022-03-09
"AristosInfo","aimplas",1,0,0,1,2022-03-09
"AristosInfo","biocat_cat",1,0,0,1,2022-03-09
"AristosInfo","CDTIoficial",1,0,0,1,2022-03-09
"AristosInfo","eencat",1,0,0,1,2022-03-09
"AristosInfo","Eurecat_news",1,0,0,1,2022-03-09
"AristosInfo","H2020_Partner",1,0,0,1,2022-03-09
"AristosInfo","horizonexperts",1,0,0,1,2022-03-09
"AristosInfo","IreneLarroy",1,0,0,1,2022-03-09
"AristosInfo","itene",1,0,0,1,2022-03-09
"AristosInfo","JCGarcia_CDTI",1,0,0,1,2022-03-09
"AristosInfo","jordipietx",1,0,0,1,2022-03-09
"AristosInfo","RosaAriasAlv",1,0,0,1,2022-03-09
