"source","destinations","mention","quote","reply","weight","DateUpdate"
"recircular_net","aitex_es",2,0,0,2,2022-06-01
"recircular_net","Cidaut",2,0,0,2,2022-06-01
"recircular_net","GAIKER_BRTA",2,0,0,2,2022-06-01
"RECOTRANS_H2020","aimplas",2,0,0,2,2022-06-01
"Recuwaste","ivanalbertos81",1,0,1,2,2022-06-01
"Redit_es","CIDETEC_",2,0,0,2,2022-06-01
"Redit_es","Contact_AMI",2,0,0,2,2022-06-01
"Redit_es","Economia_3",2,0,0,2,2022-06-01
"Redit_es","esplasticos",2,0,0,2,2022-06-01
"Redit_es","EU_EASME",1,1,0,2,2022-06-01
"Redit_es","ForoTransfiere",2,0,0,2,2022-06-01
"Redit_es","garcia_saludes",2,0,0,2,2022-06-01
"Redit_es","gbelenguer",2,0,0,2,2022-06-01
"Redit_es","Julia_company",2,0,0,2,2022-06-01
"Redit_es","mincoturgob",2,0,0,2,2022-06-01
"Redit_es","OndaCero_es",2,0,0,2,2022-06-01
"Redit_es","plastic_museum",2,0,0,2,2022-06-01
"Redit_es","Rafa_Climentg",2,0,0,2,2022-06-01
"Redit_es","seimedcv",2,0,0,2,2022-06-01
"Redit_es","ServiReach",2,0,0,2,2022-06-01
"Redit_es","UPV",2,0,0,2,2022-06-01
"Redit_es","UV_EG",2,0,0,2,2022-06-01
"redrunacional","herrero_patri",1,0,1,2,2022-06-01
"Regmurcialimpia","basurasmarinas",2,0,0,2,2022-06-01
"Regmurcialimpia","BIOnTop_Project",1,0,1,2,2022-06-01
"Regmurcialimpia","FuturEnviro",1,0,1,2,2022-06-01
"Regmurcialimpia","Regmurcialimpia",0,0,2,2,2022-06-01
"Regmurcialimpia","THADERCONSUMO",2,0,0,2,2022-06-01
"REMADYL_EU","aimplas",2,0,0,2,2022-06-01
"REMADYL_EU","azorambiental",2,0,0,2,2022-06-01
"REMADYL_EU","Centexbel",2,0,0,2,2022-06-01
"REMADYL_EU","DANOSA_SPAIN",2,0,0,2,2022-06-01
"REMADYL_EU","Deceuninck",2,0,0,2,2022-06-01
"REMADYL_EU","iris_rd",2,0,0,2,2022-06-01
"REMADYL_EU","REMADYL_EU",1,1,0,2,2022-06-01
"REMADYL_EU","SPIRE2030",1,1,0,2,2022-06-01
"REMADYL_EU","SustainableInnE",2,0,0,2,2022-06-01
"REMADYL_EU","UV_EG",2,0,0,2,2022-06-01
"REMADYL_EU","Vinylplus_it",2,0,0,2,2022-06-01
"RepetCoinnova","Cicloplast_com",2,0,0,2,2022-06-01
"RepetCoinnova","RepetCoinnova",2,0,0,2,2022-06-01
"residuorecurso","CELBIOTECH1",2,0,0,2,2022-06-01
"residuorecurso","innovacc_cat",2,0,0,2,2022-06-01
"residuorecurso","irtacat",2,0,0,2,2022-06-01
"residuorecurso","Leitat",2,0,0,2,2022-06-01
"residuorecurso","residuorecurso",0,1,1,2,2022-06-01
"residuorecurso","textils_cat",2,0,0,2,2022-06-01
"reverdeconcausa","hasta_el_lunes",1,0,1,2,2022-06-01
"revistaelectro","aimplas",1,0,1,2,2022-06-01
"RevistaMercados","Afi_es",2,0,0,2,2022-06-01
"RevistaMercados","ANAIP_es",2,0,0,2,2022-06-01
"RevistaMercados","ANARPLA",2,0,0,2,2022-06-01
"RevistaMercados","fCIRCE",2,0,0,2,2022-06-01
"RevistaMercados","ICTA_UAB",2,0,0,2,2022-06-01
"RevistaMercados","IDAEA_CSIC",2,0,0,2,2022-06-01
"RevistaMercados","PaisajeLimpio",2,0,0,2,2022-06-01
"RevistaMercados","somoscidec",2,0,0,2,2022-06-01
"RevistaMercados","Vertidos_Cero",2,0,0,2,2022-06-01
"RevistaRETEMA","ANARPLA",2,0,0,2,2022-06-01
"RevistaRETEMA","Feique_ES",2,0,0,2,2022-06-01
"RevistaRETEMA","InescopTech",2,0,0,2,2022-06-01
"RevistaRETEMA","PlasticsEuropES",2,0,0,2,2022-06-01
"RevistaRETEMA","UV_EG",2,0,0,2,2022-06-01
"rmeflores","aimplas",1,0,1,2,2022-06-01
"robinmc6310","Cicloplast_com",1,0,1,2,2022-06-01
"rrecycling","aimplas",2,0,0,2,2022-06-01
"RSM_es","LyondellBasell",2,0,0,2,2022-06-01
"SagredoMarco","AIDIMME",2,0,0,2,2022-06-01
"Saludes_Ind","aimplas",2,0,0,2,2022-06-01
"SanchisFederico","AdelaRuizD",2,0,0,2,2022-06-01
"SanchisFederico","ITI_TIC",2,0,0,2,2022-06-01
"SanchisFederico","SanchisFederico",0,0,2,2,2022-06-01
"Santa_Teresa","ITACYL",1,1,0,2,2022-06-01
"SaoretdeBacora","AutPortValencia",1,0,1,2,2022-06-01
"SaraBerceruelo","SaraBerceruelo",1,0,1,2,2022-06-01
"SDDR_info","FuturEnviro",1,0,1,2,2022-06-01
"SENA_RValle","SENA_RValle",1,0,1,2,2022-06-01
"shoubhikdas4","KLEIJ_ICIQ",1,0,1,2,2022-06-01
"Silvia_Orrego","CTplasUy",1,0,1,2,2022-06-01
"silviaavilesg","Cicloplast_com",2,0,0,2,2022-06-01
"silviaavilesg","esplasticos",2,0,0,2,2022-06-01
"SOMM_alliance","Afi_es",2,0,0,2,2022-06-01
"SOMM_alliance","aimplas",2,0,0,2,2022-06-01
"SOMM_alliance","fCIRCE",2,0,0,2,2022-06-01
"SOMM_alliance","PaisajeLimpio",2,0,0,2,2022-06-01
"SOMM_alliance","somoscidec",2,0,0,2,2022-06-01
"SOMM_alliance","Vertidos_Cero",2,0,0,2,2022-06-01
"somoscidec","Vertidos_Cero",2,0,0,2,2022-06-01
"SoniaHe49592177","CSIC",1,0,1,2,2022-06-01
"SoniTirado","aimplas",1,0,1,2,2022-06-01
"Startup_VLC","aimplas",2,0,0,2,2022-06-01
"SusChemSpain","Feique_ES",1,1,0,2,2022-06-01
"SustainPlastics","caixabank",2,0,0,2,2022-06-01
"SustainPlastics","CocaColaCo",2,0,0,2,2022-06-01
"SustainPlastics","FundacionBcja",2,0,0,2,2022-06-01
"SustainPlastics","Vertidos_Cero",2,0,0,2,2022-06-01
"tabitbilisim","Azmudeu",1,1,0,2,2022-06-01
"tabitbilisim","tabitbilisim",2,0,0,2,2022-06-01
"talk2much12","itene",2,0,0,2,2022-06-01
"TCantat","KLEIJ_ICIQ",1,0,1,2,2022-06-01
"tecnalia","AEMAC_",2,0,0,2,2022-06-01
"tecnalia","aimplas",2,0,0,2,2022-06-01
"tecnalia","pteco2",1,1,0,2,2022-06-01
"Tecnifood","ANARPLA",2,0,0,2,2022-06-01
"Tecnifood","Biopolis_SL",2,0,0,2,2022-06-01
"Tecnifood","espaitec",2,0,0,2,2022-06-01
"tecnoaqua","AseTUB",1,0,1,2,2022-06-01
"tecplastico","aimplas",2,0,0,2,2022-06-01
"TeximInfo","DanoneGroup",2,0,0,2,2022-06-01
"TeximInfo","GAIKER_BRTA",1,0,1,2,2022-06-01
"TeximInfo","Sealed_Air",2,0,0,2,2022-06-01
"TheCircularLab","aimplas",2,0,0,2,2022-06-01
"TitoCrissien","aimplas",2,0,0,2,2022-06-01
"TortosaLozano","IndustryTalksES",1,0,1,2,2022-06-01
"TRAKTECH_","AvepAsociacion",2,0,0,2,2022-06-01
"TRAKTECH_","Packnet_",2,0,0,2,2022-06-01
"ucvalencia","Redit_es",1,0,1,2,2022-06-01
"UNLOCK_BBI","aimplas",2,0,0,2,2022-06-01
"VaersaGva","aimplas",2,0,0,2,2022-06-01
"VaersaGva","ecoembes",2,0,0,2,2022-06-01
"VaersaGva","paulatuzon_",2,0,0,2,2022-06-01
"veredictas","int_envase",2,0,0,2,2022-06-01
"veredictas","salesianssarria",2,0,0,2,2022-06-01
"Vertidos_Cero","FValenciaport",2,0,0,2,2022-06-01
"Vertidos_Cero","mitecogob",2,0,0,2,2022-06-01
"Vertidos_Cero","pablo24200",1,0,1,2,2022-06-01
"Vertidos_Cero","RubenRguezAl",1,0,1,2,2022-06-01
"VicenteAbella","MinarroFin",1,0,1,2,2022-06-01
"vincenzo_gente","Ecomondo",2,0,0,2,2022-06-01
"vincenzo_gente","jagot_cha",2,0,0,2,2022-06-01
"VinculaN","int_envase",1,0,1,2,2022-06-01
"VLCTechCity","valenciaplaza",2,0,0,2,2022-06-01
"Wendy_Moreno_EU","accio_cat",2,0,0,2,2022-06-01
"Wendy_Moreno_EU","aimplas",2,0,0,2,2022-06-01
"Wendy_Moreno_EU","AristosInfo",2,0,0,2,2022-06-01
"Wendy_Moreno_EU","biocat_cat",2,0,0,2,2022-06-01
"Wendy_Moreno_EU","CDTIoficial",2,0,0,2,2022-06-01
"Wendy_Moreno_EU","eencat",2,0,0,2,2022-06-01
"Wendy_Moreno_EU","Eurecat_news",2,0,0,2,2022-06-01
"Wendy_Moreno_EU","H2020_Partner",2,0,0,2,2022-06-01
"Wendy_Moreno_EU","horizonexperts",2,0,0,2,2022-06-01
"Wendy_Moreno_EU","IreneLarroy",2,0,0,2,2022-06-01
"Wendy_Moreno_EU","itene",2,0,0,2,2022-06-01
"Wendy_Moreno_EU","JCGarcia_CDTI",2,0,0,2,2022-06-01
"Wendy_Moreno_EU","jordipietx",2,0,0,2,2022-06-01
"Wendy_Moreno_EU","RosaAriasAlv",2,0,0,2,2022-06-01
"Wendy_Moreno_EU","scibus",2,0,0,2,2022-06-01
"Wendy_Moreno_EU","SorosGabinete",2,0,0,2,2022-06-01
"Wendy_Moreno_EU","talk2much12",2,0,0,2,2022-06-01
"WomenInPlastic","BritishPlastics",1,1,0,2,2022-06-01
"WriterAlejandro","Agrimax_EU",1,0,1,2,2022-06-01
"x_campos","aimplas",1,0,1,2,2022-06-01
"_acabanas","AclimaEuskadi",1,0,0,1,2022-06-01
"_acabanas","aimplas",1,0,0,1,2022-06-01
"_acabanas","ITC_ceramica",1,0,0,1,2022-06-01
"_acabanas","PereFullana",1,0,0,1,2022-06-01
"_acabanas","SustainThinking",1,0,0,1,2022-06-01
"_acabanas","UNESCOChairESCI",1,0,0,1,2022-06-01
"_rtvemarcae","aimplas",1,0,0,1,2022-06-01
"1785es","AceitesOlivaES",1,0,0,1,2022-06-01
"1785es","aimplas",1,0,0,1,2022-06-01
"1785es","andaluciae",1,0,0,1,2022-06-01
"1785es","cadecordobaAE",1,0,0,1,2022-06-01
"1785es","CordobaBN",1,0,0,1,2022-06-01
"1785es","elespanolcom",1,0,0,1,2022-06-01
"3Dnatives_ES","aimplas",1,0,0,1,2022-06-01
"3duardoFG","aimplas",1,0,0,1,2022-06-01
"3duardoFG","ANAIP_es",1,0,0,1,2022-06-01
"3duardoFG","charo_barroso",1,0,0,1,2022-06-01
"3duardoFG","Cicloplast_com",1,0,0,1,2022-06-01
"3duardoFG","esplasticos",1,0,0,1,2022-06-01
"3duardoFG","greenpeace_esp",1,0,0,1,2022-06-01
"3duardoFG","PlasticsEuropES",1,0,0,1,2022-06-01
"3duardoFG","StockTerabithia",1,0,0,1,2022-06-01
"3duardoFG","TFundaciones",1,0,0,1,2022-06-01
"3Recycler","aimplas",1,0,0,1,2022-06-01
"3Recycler","ANAIP_es",1,0,0,1,2022-06-01
"3Recycler","Cicloplast_com",1,0,0,1,2022-06-01
"3Recycler","esplasticos",1,0,0,1,2022-06-01
"3Recycler","eurenext",1,0,0,1,2022-06-01
"7TeleValencia","aimplas",1,0,0,1,2022-06-01
"aalbaperez","_iterh_",1,0,0,1,2022-06-01
"aalbaperez","AIDIMME",1,0,0,1,2022-06-01
"aalbaperez","ana_sarasola_",1,0,0,1,2022-06-01
"aalbaperez","andpasvid",1,0,0,1,2022-06-01
"aalbaperez","cdcampo1",1,0,0,1,2022-06-01
"aalbaperez","Fedit",1,0,0,1,2022-06-01
"aalbaperez","GVAavi",1,0,0,1,2022-06-01
"aalbaperez","itenergia",1,0,0,1,2022-06-01
"AbelardoDuran","ANAIP_es",1,0,0,1,2022-06-01
"AbelardoDuran","Cicloplast_com",1,0,0,1,2022-06-01
"AbelardoDuran","silviaavilesg",0,0,1,1,2022-06-01
"acanocoloma","aimplas",1,0,0,1,2022-06-01
"acanocoloma","CentrosCex",1,0,0,1,2022-06-01
"acanocoloma","escamilla50",1,0,0,1,2022-06-01
"acanocoloma","generalitat",1,0,0,1,2022-06-01
"acanocoloma","GVAivace",1,0,0,1,2022-06-01
"acanocoloma","Julia_company",1,0,0,1,2022-06-01
"acanocoloma","Rafa_Climentg",1,0,0,1,2022-06-01
"aciturri","aimplas",1,0,0,1,2022-06-01
"Actecosl","aimplas",1,0,0,1,2022-06-01
"actualidadaero","intaespana",1,0,0,1,2022-06-01
"Actuenviro","aimplas",1,0,0,1,2022-06-01
"Actuenviro","Benkei_Fr",1,0,0,1,2022-06-01
"Actuenviro","CT_IPC",1,0,0,1,2022-06-01
"Actuenviro","filigrade",1,0,0,1,2022-06-01
"Actuenviro","PellencGroup",1,0,0,1,2022-06-01
"Actuenviro","Pollutec",1,0,0,1,2022-06-01
"Actuenviro","ProspexInst",1,0,0,1,2022-06-01
"ADBioplastics","ADBioplastics",1,0,0,1,2022-06-01
"ADBioplastics","aimplas",1,0,0,1,2022-06-01
"ADBioplastics","bioplasticsmag",1,0,0,1,2022-06-01
"ADBioplastics","TotalCorbionPLA",1,0,0,1,2022-06-01
"ADCV_com","AIDIMME",1,0,0,1,2022-06-01
"ADCV_com","AIJU_Tecnologi",1,0,0,1,2022-06-01
"ADCV_com","aimplas",1,0,0,1,2022-06-01
"ADCV_com","ainiatecnologia",1,0,0,1,2022-06-01
"ADCV_com","aitex_es",1,0,0,1,2022-06-01
"ADCV_com","ibv_org",1,0,0,1,2022-06-01
"ADCV_com","InescopTech",1,0,0,1,2022-06-01
"ADCV_com","ITC_ceramica",1,0,0,1,2022-06-01
"ADCV_com","itene",1,0,0,1,2022-06-01
"ADCV_com","itenergia",1,0,0,1,2022-06-01
"ADCV_com","ITI_TIC",1,0,0,1,2022-06-01
"ADNAgroFood","aimplas",1,0,0,1,2022-06-01
"ADNAgroFood","Cajamar",1,0,0,1,2022-06-01
"ADNAgroFood","platformtierra",1,0,0,1,2022-06-01
"AdonaiHM","asociacionruvid",1,0,0,1,2022-06-01
"AdonaiHM","AVEmpresarios",1,0,0,1,2022-06-01
"AdonaiHM","c_valenciana",1,0,0,1,2022-06-01
"AdonaiHM","emparmbonafe",1,0,0,1,2022-06-01
"AdonaiHM","FundacionETNOR",1,0,0,1,2022-06-01
"AdonaiHM","GVAavi",1,0,0,1,2022-06-01
"AdonaiHM","GVAddigital",1,0,0,1,2022-06-01
"AdonaiHM","GVAinnova",1,0,0,1,2022-06-01
"AdonaiHM","ITC_ceramica",1,0,0,1,2022-06-01
"AdonaiHM","PremiosReiJaume",1,0,0,1,2022-06-01
"AdonaiHM","RectoraUA",1,0,0,1,2022-06-01
"AdonaiHM","UA_Universidad",1,0,0,1,2022-06-01
"AdvanFactories","AEMAC_",1,0,0,1,2022-06-01
"AdvanFactories","Airbus",1,0,0,1,2022-06-01
"AdvanFactories","CDTIoficial",1,0,0,1,2022-06-01
"AdvanFactories","DANOBATGROUP",1,0,0,1,2022-06-01
"AdvanFactories","industriQuimica",1,0,0,1,2022-06-01
"AdvanFactories","infoedita",1,0,0,1,2022-06-01
"AdvanFactories","TalgoGroup",1,0,0,1,2022-06-01
"AdvanFactories","UdGPolitecnica",1,0,0,1,2022-06-01
"AdvManufactES","aimplas",1,0,0,1,2022-06-01
"aec_es","eurofirms",1,0,0,1,2022-06-01
"aec_es","Kapture_io",1,0,0,1,2022-06-01
"aec_es","rnconsulting_es",1,0,0,1,2022-06-01
"aec_es","Sisteplant",1,0,0,1,2022-06-01
"aec_es","tuSEAT",1,0,0,1,2022-06-01
"aec_es","ZF_Group",1,0,0,1,2022-06-01
"aecquimico","aimplas",1,0,0,1,2022-06-01
"aecquimico","Feique_ES",1,0,0,1,2022-06-01
"aecquimico","PlasticsEuropES",1,0,0,1,2022-06-01
"AEMAC_","AdvanFactories",1,0,0,1,2022-06-01
"AEMAC_","AlestisAerospac",1,0,0,1,2022-06-01
"AEMAC_","Arkema_group",1,0,0,1,2022-06-01
"AEMAC_","ascameorg",1,0,0,1,2022-06-01
"AEMAC_","ATIGA_",1,0,0,1,2022-06-01
"AEMAC_","camarascomercio",1,0,0,1,2022-06-01
"AEMAC_","cambrabcn",1,0,0,1,2022-06-01
"AEMAC_","CARTIFCT",1,0,0,1,2022-06-01
"AEMAC_","CSIC",1,0,0,1,2022-06-01
"AEMAC_","CTAG_Materials",1,0,0,1,2022-06-01
"AEMAC_","DANOBAT",1,0,0,1,2022-06-01
"AEMAC_","eoi",1,0,0,1,2022-06-01
"AEMAC_","Eurecat",1,0,0,1,2022-06-01
"AEMAC_","FECYT_Ciencia",1,0,0,1,2022-06-01
"AEMAC_","Fedit",1,0,0,1,2022-06-01
"AEMAC_","Fraunhofer",1,0,0,1,2022-06-01
"AEMAC_","IFEMA",1,0,0,1,2022-06-01
"AEMAC_","industrialesand",1,0,0,1,2022-06-01
"AEMAC_","intaespana",1,0,0,1,2022-06-01
"AEMAC_","itea",1,0,0,1,2022-06-01
"AEMAC_","iteamUPV",1,0,0,1,2022-06-01
"AEMAC_","La_UPM",1,0,0,1,2022-06-01
"AEMAC_","MADRID",1,0,0,1,2022-06-01
"AEMAC_","MaterialCharact",1,0,0,1,2022-06-01
"AEMAC_","materplat",1,0,0,1,2022-06-01
"AEMAC_","MetalMadridEs",1,0,0,1,2022-06-01
"AEMAC_","MtorresRsc",1,0,0,1,2022-06-01
"AEMAC_","MUnibertsitatea",1,0,0,1,2022-06-01
"AEMAC_","packcluster",1,0,0,1,2022-06-01
"AEMAC_","PatronalCecot",1,0,0,1,2022-06-01
"AEMAC_","PlasticsEurope",1,0,0,1,2022-06-01
"AEMAC_","Redit_es",1,0,0,1,2022-06-01
"AEMAC_","silviaavilesg",0,0,1,1,2022-06-01
"AEMAC_","SusChemSpain",1,0,0,1,2022-06-01
"AEMAC_","talgo",1,0,0,1,2022-06-01
"AEMAC_","tribalyteideas",1,0,0,1,2022-06-01
"AEMAC_","uc3m",1,0,0,1,2022-06-01
"AEMAC_","UdGPolitecnica",1,0,0,1,2022-06-01
"AEMAC_","unisevilla",1,0,0,1,2022-06-01
"AEMAC_","ZundCutter",1,0,0,1,2022-06-01
"AErasmusproject","MedScan3D",1,0,0,1,2022-06-01
"AErasmusproject","TheAMRC",1,0,0,1,2022-06-01
"aevae_es","aimplas",1,0,0,1,2022-06-01
"aevae_es","Cicloplast_com",1,0,0,1,2022-06-01
"afercuello","aimplas",1,0,0,1,2022-06-01
"afercuello","AragonCircular",1,0,0,1,2022-06-01
"afercuello","AytoCalatayud",1,0,0,1,2022-06-01
"afercuello","CAARAUTOARAGON",1,0,0,1,2022-06-01
"agapi_comunica","aimplas",1,0,0,1,2022-06-01
"agapi_comunica","corifyAF",1,0,0,1,2022-06-01
"agapi_comunica","Grupo_TSK",1,0,0,1,2022-06-01
"agapi_comunica","Molecor",1,0,0,1,2022-06-01
"agapi_comunica","PigCHAMP_Europa",1,0,0,1,2022-06-01
"agapi_comunica","skrollerbelt",1,0,0,1,2022-06-01
"AgoraScience","AgoraScience",0,1,0,1,2022-06-01
"AgoraScience","astro_duque",1,0,0,1,2022-06-01
"AgoraScience","AureaRodriguezL",1,0,0,1,2022-06-01
"AgoraScience","CDTIoficial",1,0,0,1,2022-06-01
"AgoraScience","CEPplast",1,0,0,1,2022-06-01
"AgoraScience","CienciaGob",1,0,0,1,2022-06-01
"AgoraScience","CtqcQuimica",1,0,0,1,2022-06-01
"AgoraScience","Equiplast",1,0,0,1,2022-06-01
"AgoraScience","fecyt",1,0,0,1,2022-06-01
"AgoraScience","FECYT_Ciencia",1,0,0,1,2022-06-01
"AgoraScience","GraphispackAsoc",1,0,0,1,2022-06-01
"AgoraScience","graphispag2021",1,0,0,1,2022-06-01
"AgoraScience","idibaps",1,0,0,1,2022-06-01
"AgoraScience","IndustriaGob",1,0,0,1,2022-06-01
"AgoraScience","industry_arena",1,0,0,1,2022-06-01
"AgoraScience","jsanfeliu",1,0,0,1,2022-06-01
"AgoraScience","JSansaloni",1,0,0,1,2022-06-01
"AgoraScience","marcvidal",1,0,0,1,2022-06-01
"AgoraScience","PlasticsEurope",1,0,0,1,2022-06-01
"AgoraScience","x_grauvidal",1,0,0,1,2022-06-01
"AgoraScience","xcampscoma",1,0,0,1,2022-06-01
"Agrimax_EU","bioplasticsmag",1,0,0,1,2022-06-01
"agrnegocios","aimplas",1,0,0,1,2022-06-01
"agrnegocios","ainiatecnologia",1,0,0,1,2022-06-01
"agrnegocios","LubrizolCorp",1,0,0,1,2022-06-01
"agrnegocios","LyondellBasell",1,0,0,1,2022-06-01
"agrnegocios","PalcongresVLC",1,0,0,1,2022-06-01
"agrnegocios","raorsamaq",1,0,0,1,2022-06-01
"agrnegocios","RSM_es",1,0,0,1,2022-06-01
"agrodhuelva","aimplas",1,0,0,1,2022-06-01
"agrodhuelva","ainiatecnologia",1,0,0,1,2022-06-01
"agromac_mm","aimplas",1,0,0,1,2022-06-01
"AgroNewsCV","AgroNewsCV",1,0,0,1,2022-06-01
"AgroNewsCV","ANAIP_es",1,0,0,1,2022-06-01
"AgroNewsCV","GVAavi",1,0,0,1,2022-06-01
"AgroNewsCV","GVAivace",1,0,0,1,2022-06-01
"AgroNewsCV","ITI_TIC",1,0,0,1,2022-06-01
"AgroNewsCV","Nestle_es",1,0,0,1,2022-06-01
"AgronoticiasE","aimplas",1,0,0,1,2022-06-01
"Aida_Herranz","Aida_Herranz",0,0,1,1,2022-06-01
"Aida_Herranz","aimplas",1,0,0,1,2022-06-01
"Aida_Herranz","EU_H2020",1,0,0,1,2022-06-01
"Aida_Herranz","ffe_es",1,0,0,1,2022-06-01
"Aida_Herranz","FoF_EU",1,0,0,1,2022-06-01
"Aida_Herranz","materplat",1,0,0,1,2022-06-01
"Aida_Herranz","RECOTRANS_H2020",1,0,0,1,2022-06-01
"AIJU_Tecnologi","AIDIMME",1,0,0,1,2022-06-01
"AIJU_Tecnologi","ainiatecnologia",1,0,0,1,2022-06-01
"AIJU_Tecnologi","aitex_es",1,0,0,1,2022-06-01
"AIJU_Tecnologi","AvamedSynergy",1,0,0,1,2022-06-01
"AIJU_Tecnologi","floridauni",1,0,0,1,2022-06-01
"AIJU_Tecnologi","FundacionVithas",1,0,0,1,2022-06-01
"AIJU_Tecnologi","ibv_org",1,0,0,1,2022-06-01
"AIJU_Tecnologi","InescopTech",1,0,0,1,2022-06-01
"AIJU_Tecnologi","ITC_ceramica",1,0,0,1,2022-06-01
"AIJU_Tecnologi","itene",1,0,0,1,2022-06-01
"AIJU_Tecnologi","itenergia",1,0,0,1,2022-06-01
"AIJU_Tecnologi","ITI_TIC",1,0,0,1,2022-06-01
"AIJU_Tecnologi","quibim",1,0,0,1,2022-06-01
"AIJU_Tecnologi","Vithas",1,0,0,1,2022-06-01
"aimplas","AIDIMME",1,0,0,1,2022-06-01
"aimplas","ainiatecnologia",1,0,0,1,2022-06-01
"aimplas","ANAIP_es",1,0,0,1,2022-06-01
"aimplas","ANARPLA",1,0,0,1,2022-06-01
"aimplas","AvepAsociacion",1,0,0,1,2022-06-01
"aimplas","basurasmarinas",1,0,0,1,2022-06-01
"aimplas","Cicloplast_com",1,0,0,1,2022-06-01
"aimplas","FGlobalis",1,0,0,1,2022-06-01
"aimplas","PlasticsEurope",1,0,0,1,2022-06-01
"aimplas","udem",1,0,0,1,2022-06-01
"aimplas","UV_EG",1,0,0,1,2022-06-01
"AIN_Navarra","AIN_Navarra",0,0,1,1,2022-06-01
"AIN_Navarra","gob_na",1,0,0,1,2022-06-01
"AIN_Navarra","intaespana",1,0,0,1,2022-06-01
"AIN_Navarra","UNavarra",1,0,0,1,2022-06-01
"ainiatecnologia","CdeCarnica",1,0,0,1,2022-06-01
"ainiatecnologia","CFlexibles",1,0,0,1,2022-06-01
"ainiatecnologia","danone_es",1,0,0,1,2022-06-01
"ainiatecnologia","DulcesNoticias",1,0,0,1,2022-06-01
"ainiatecnologia","elEconomistaes",1,0,0,1,2022-06-01
"ainiatecnologia","Faerch",1,0,0,1,2022-06-01
"ainiatecnologia","FEDACOVA_VLC",1,0,0,1,2022-06-01
"ainiatecnologia","GrupoHinojosa",1,0,0,1,2022-06-01
"ainiatecnologia","GVAsanitat",1,0,0,1,2022-06-01
"ainiatecnologia","i_alimentacion",1,0,0,1,2022-06-01
"ainiatecnologia","La_SER",1,0,0,1,2022-06-01
"ainiatecnologia","LyondellBasell",1,0,0,1,2022-06-01
"ainiatecnologia","Mundoplast",1,0,0,1,2022-06-01
"ainiatecnologia","Novamont",1,0,0,1,2022-06-01
"ainiatecnologia","OCRValencia",1,0,0,1,2022-06-01
"ainiatecnologia","PackagingEurope",1,0,0,1,2022-06-01
"ainiatecnologia","Packnet_",1,0,0,1,2022-06-01
"ainiatecnologia","PlasticsEurope",1,0,0,1,2022-06-01
"ainiatecnologia","PlastipakEurope",1,0,0,1,2022-06-01
"ainiatecnologia","raorsamaq",1,0,0,1,2022-06-01
"ainiatecnologia","redit",1,0,0,1,2022-06-01
"ainiatecnologia","Redit_es",1,0,0,1,2022-06-01
"ainiatecnologia","revistaide",1,0,0,1,2022-06-01
"ainiatecnologia","RevistaRETEMA",1,0,0,1,2022-06-01
"ainiatecnologia","sulayrc",1,0,0,1,2022-06-01
"ainiatecnologia","tecnoalimen",1,0,0,1,2022-06-01
"ainiatecnologia","TIPACorp",1,0,0,1,2022-06-01
"ainiatecnologia","TotalCorbionPLA",1,0,0,1,2022-06-01
"ainiatecnologia","TPLINKIBERIA",1,0,0,1,2022-06-01
"ainiatecnologia","VEnvirotech",1,0,0,1,2022-06-01
"ainiatecnologia","Veolia",1,0,0,1,2022-06-01
"AIPIAcongress","AIPIAcongress",1,0,0,1,2022-06-01
"AIPIAcongress","AmbrosusAMB",1,0,0,1,2022-06-01
"AIPIAcongress","AmirKhoshniyati",1,0,0,1,2022-06-01
"ait_research","AIT_Quality",1,0,0,1,2022-06-01
"ait_research","ait_research",0,1,0,1,2022-06-01
"ait_research","AlisonNiEochaid",1,0,0,1,2022-06-01
"ait_research","DeclanMDevine",1,0,0,1,2022-06-01
"ait_research","Dept_ECC",1,0,0,1,2022-06-01
"ait_research","DeptofFHed",1,0,0,1,2022-06-01
"ait_research","DrollPeter",0,1,0,1,2022-06-01
"ait_research","Horizon2020_ire",1,0,0,1,2022-06-01
"ait_research","HorizonEuropeIE",1,0,0,1,2022-06-01
"ait_research","ibetportugal",1,0,0,1,2022-06-01
"ait_research","MixUp_H2020",1,0,0,1,2022-06-01
"ait_research","paintclubHQ",1,0,0,1,2022-06-01
"ait_research","tuc_tweet",1,0,0,1,2022-06-01
"ait_research","TUS_ie",0,1,0,1,2022-06-01
"AIWmagazine","aimplas",1,0,0,1,2022-06-01
"AlanisJuanmi","1974mariajo",1,0,0,1,2022-06-01
"AlanisJuanmi","aimplas",1,0,0,1,2022-06-01
"AlanisJuanmi","AsociacinEmpre2",1,0,0,1,2022-06-01
"AlanisJuanmi","AvepAsociacion",1,0,0,1,2022-06-01
"AlanisJuanmi","FEPEVAL",1,0,0,1,2022-06-01
"AlanisJuanmi","htroyano_",1,0,0,1,2022-06-01
"AlanisJuanmi","juan_poti",1,0,0,1,2022-06-01
"AlanisJuanmi","xavivilamarxant",1,0,0,1,2022-06-01
"AlanisJuanmi","YouTube",1,0,0,1,2022-06-01
"Albaladm","aimplas",1,0,0,1,2022-06-01
"Albaladm","CEU_UIA",1,0,0,1,2022-06-01
"Albaladm","CTplasUy",0,1,0,1,2022-06-01
"Albaladm","gmunozabogabir",1,0,0,1,2022-06-01
"Albaladm","GuilleGonzalezC",1,0,0,1,2022-06-01
"Albaladm","MAmbienteuy",1,0,0,1,2022-06-01
