"source","destinations","mention","quote","reply","weight","DateUpdate"
"Regmurcialimpia","THADERCONSUMO",2,0,0,2,2022-05-14
"REMADYL_EU","aimplas",2,0,0,2,2022-05-14
"REMADYL_EU","azorambiental",2,0,0,2,2022-05-14
"REMADYL_EU","Centexbel",2,0,0,2,2022-05-14
"REMADYL_EU","DANOSA_SPAIN",2,0,0,2,2022-05-14
"REMADYL_EU","Deceuninck",2,0,0,2,2022-05-14
"REMADYL_EU","iris_rd",2,0,0,2,2022-05-14
"REMADYL_EU","REMADYL_EU",1,1,0,2,2022-05-14
"REMADYL_EU","SPIRE2030",1,1,0,2,2022-05-14
"REMADYL_EU","SustainableInnE",2,0,0,2,2022-05-14
"REMADYL_EU","UV_EG",2,0,0,2,2022-05-14
"REMADYL_EU","Vinylplus_it",2,0,0,2,2022-05-14
"RepetCoinnova","Cicloplast_com",2,0,0,2,2022-05-14
"RepetCoinnova","RepetCoinnova",2,0,0,2,2022-05-14
"residuorecurso","CELBIOTECH1",2,0,0,2,2022-05-14
"residuorecurso","Eurecat_events",2,0,0,2,2022-05-14
"residuorecurso","IDAEA_CSIC",2,0,0,2,2022-05-14
"residuorecurso","innovacc_cat",2,0,0,2,2022-05-14
"residuorecurso","irtacat",2,0,0,2,2022-05-14
"residuorecurso","Leitat",2,0,0,2,2022-05-14
"residuorecurso","textils_cat",2,0,0,2,2022-05-14
"reverdeconcausa","hasta_el_lunes",1,0,1,2,2022-05-14
"revistaelectro","aimplas",1,0,1,2,2022-05-14
"RevistaMercados","Afi_es",2,0,0,2,2022-05-14
"RevistaMercados","ANAIP_es",2,0,0,2,2022-05-14
"RevistaMercados","ANARPLA",2,0,0,2,2022-05-14
"RevistaMercados","fCIRCE",2,0,0,2,2022-05-14
"RevistaMercados","ICTA_UAB",2,0,0,2,2022-05-14
"RevistaMercados","IDAEA_CSIC",2,0,0,2,2022-05-14
"RevistaMercados","PaisajeLimpio",2,0,0,2,2022-05-14
"RevistaMercados","somoscidec",2,0,0,2,2022-05-14
"RevistaMercados","Vertidos_Cero",2,0,0,2,2022-05-14
"RevistaRETEMA","ANARPLA",2,0,0,2,2022-05-14
"RevistaRETEMA","InescopTech",2,0,0,2,2022-05-14
"RevistaRETEMA","UV_EG",2,0,0,2,2022-05-14
"rmeflores","aimplas",1,0,1,2,2022-05-14
"robinmc6310","Cicloplast_com",1,0,1,2,2022-05-14
"rrecycling","aimplas",2,0,0,2,2022-05-14
"RSM_es","LyondellBasell",2,0,0,2,2022-05-14
"SagredoMarco","AIDIMME",2,0,0,2,2022-05-14
"Saludes_Ind","aimplas",2,0,0,2,2022-05-14
"SanchisFederico","AdelaRuizD",2,0,0,2,2022-05-14
"SanchisFederico","ITI_TIC",2,0,0,2,2022-05-14
"SanchisFederico","SanchisFederico",0,0,2,2,2022-05-14
"Santa_Teresa","ITACYL",1,1,0,2,2022-05-14
"SaoretdeBacora","AutPortValencia",1,0,1,2,2022-05-14
"SaraBerceruelo","SaraBerceruelo",1,0,1,2,2022-05-14
"SDDR_info","FuturEnviro",1,0,1,2,2022-05-14
"SENA_RValle","SENA_RValle",1,0,1,2,2022-05-14
"shoubhikdas4","KLEIJ_ICIQ",1,0,1,2,2022-05-14
"Silvia_Orrego","CTplasUy",1,0,1,2,2022-05-14
"silviaavilesg","Cicloplast_com",2,0,0,2,2022-05-14
"silviaavilesg","esplasticos",2,0,0,2,2022-05-14
"SOMM_alliance","Afi_es",2,0,0,2,2022-05-14
"SOMM_alliance","aimplas",2,0,0,2,2022-05-14
"SOMM_alliance","fCIRCE",2,0,0,2,2022-05-14
"SOMM_alliance","PaisajeLimpio",2,0,0,2,2022-05-14
"SOMM_alliance","somoscidec",2,0,0,2,2022-05-14
"SOMM_alliance","Vertidos_Cero",2,0,0,2,2022-05-14
"somoscidec","Vertidos_Cero",2,0,0,2,2022-05-14
"SoniaHe49592177","CSIC",1,0,1,2,2022-05-14
"SoniTirado","aimplas",1,0,1,2,2022-05-14
"Startup_VLC","aimplas",2,0,0,2,2022-05-14
"SustainPlastics","caixabank",2,0,0,2,2022-05-14
"SustainPlastics","CocaColaCo",2,0,0,2,2022-05-14
"SustainPlastics","FundacionBcja",2,0,0,2,2022-05-14
"SustainPlastics","Vertidos_Cero",2,0,0,2,2022-05-14
"tabitbilisim","Azmudeu",1,1,0,2,2022-05-14
"tabitbilisim","tabitbilisim",2,0,0,2,2022-05-14
"talk2much12","itene",2,0,0,2,2022-05-14
"TCantat","KLEIJ_ICIQ",1,0,1,2,2022-05-14
"tecnalia","AEMAC_",2,0,0,2,2022-05-14
"tecnalia","aimplas",2,0,0,2,2022-05-14
"tecnalia","pteco2",1,1,0,2,2022-05-14
"Tecnifood","ANARPLA",2,0,0,2,2022-05-14
"Tecnifood","Biopolis_SL",2,0,0,2,2022-05-14
"Tecnifood","espaitec",2,0,0,2,2022-05-14
"tecnoaqua","AseTUB",1,0,1,2,2022-05-14
"tecplastico","aimplas",2,0,0,2,2022-05-14
"TeximInfo","DanoneGroup",2,0,0,2,2022-05-14
"TeximInfo","GAIKER_BRTA",1,0,1,2,2022-05-14
"TeximInfo","Sealed_Air",2,0,0,2,2022-05-14
"TheCircularLab","aimplas",2,0,0,2,2022-05-14
"TitoCrissien","aimplas",2,0,0,2,2022-05-14
"TortosaLozano","IndustryTalksES",1,0,1,2,2022-05-14
"TRAKTECH_","AvepAsociacion",2,0,0,2,2022-05-14
"TRAKTECH_","Packnet_",2,0,0,2,2022-05-14
"ucvalencia","Redit_es",1,0,1,2,2022-05-14
"UNLOCK_BBI","aimplas",2,0,0,2,2022-05-14
"VaersaGva","aimplas",2,0,0,2,2022-05-14
"VaersaGva","ecoembes",2,0,0,2,2022-05-14
"VaersaGva","paulatuzon_",2,0,0,2,2022-05-14
"veredictas","int_envase",2,0,0,2,2022-05-14
"veredictas","salesianssarria",2,0,0,2,2022-05-14
"Vertidos_Cero","FValenciaport",2,0,0,2,2022-05-14
"Vertidos_Cero","mitecogob",2,0,0,2,2022-05-14
"Vertidos_Cero","pablo24200",1,0,1,2,2022-05-14
"Vertidos_Cero","RubenRguezAl",1,0,1,2,2022-05-14
"VicenteAbella","MinarroFin",1,0,1,2,2022-05-14
"vincenzo_gente","Ecomondo",2,0,0,2,2022-05-14
"vincenzo_gente","jagot_cha",2,0,0,2,2022-05-14
"VLCTechCity","valenciaplaza",2,0,0,2,2022-05-14
"Wendy_Moreno_EU","accio_cat",2,0,0,2,2022-05-14
"Wendy_Moreno_EU","aimplas",2,0,0,2,2022-05-14
"Wendy_Moreno_EU","AristosInfo",2,0,0,2,2022-05-14
"Wendy_Moreno_EU","biocat_cat",2,0,0,2,2022-05-14
"Wendy_Moreno_EU","CDTIoficial",2,0,0,2,2022-05-14
"Wendy_Moreno_EU","eencat",2,0,0,2,2022-05-14
"Wendy_Moreno_EU","Eurecat_news",2,0,0,2,2022-05-14
"Wendy_Moreno_EU","H2020_Partner",2,0,0,2,2022-05-14
"Wendy_Moreno_EU","horizonexperts",2,0,0,2,2022-05-14
"Wendy_Moreno_EU","IreneLarroy",2,0,0,2,2022-05-14
"Wendy_Moreno_EU","itene",2,0,0,2,2022-05-14
"Wendy_Moreno_EU","JCGarcia_CDTI",2,0,0,2,2022-05-14
"Wendy_Moreno_EU","jordipietx",2,0,0,2,2022-05-14
"Wendy_Moreno_EU","RosaAriasAlv",2,0,0,2,2022-05-14
"Wendy_Moreno_EU","scibus",2,0,0,2,2022-05-14
"Wendy_Moreno_EU","SorosGabinete",2,0,0,2,2022-05-14
"Wendy_Moreno_EU","talk2much12",2,0,0,2,2022-05-14
"WomenInPlastic","BritishPlastics",1,1,0,2,2022-05-14
"WriterAlejandro","Agrimax_EU",1,0,1,2,2022-05-14
"x_campos","aimplas",1,0,1,2,2022-05-14
"_acabanas","AclimaEuskadi",1,0,0,1,2022-05-14
"_acabanas","aimplas",1,0,0,1,2022-05-14
"_acabanas","ITC_ceramica",1,0,0,1,2022-05-14
"_acabanas","PereFullana",1,0,0,1,2022-05-14
"_acabanas","SustainThinking",1,0,0,1,2022-05-14
"_acabanas","UNESCOChairESCI",1,0,0,1,2022-05-14
"_rtvemarcae","aimplas",1,0,0,1,2022-05-14
"1785es","AceitesOlivaES",1,0,0,1,2022-05-14
"1785es","aimplas",1,0,0,1,2022-05-14
"1785es","andaluciae",1,0,0,1,2022-05-14
"1785es","cadecordobaAE",1,0,0,1,2022-05-14
"1785es","CordobaBN",1,0,0,1,2022-05-14
"1785es","elespanolcom",1,0,0,1,2022-05-14
"3duardoFG","aimplas",1,0,0,1,2022-05-14
"3duardoFG","ANAIP_es",1,0,0,1,2022-05-14
"3duardoFG","charo_barroso",1,0,0,1,2022-05-14
"3duardoFG","Cicloplast_com",1,0,0,1,2022-05-14
"3duardoFG","esplasticos",1,0,0,1,2022-05-14
"3duardoFG","greenpeace_esp",1,0,0,1,2022-05-14
"3duardoFG","PlasticsEuropES",1,0,0,1,2022-05-14
"3duardoFG","StockTerabithia",1,0,0,1,2022-05-14
"3duardoFG","TFundaciones",1,0,0,1,2022-05-14
"3Recycler","aimplas",1,0,0,1,2022-05-14
"3Recycler","ANAIP_es",1,0,0,1,2022-05-14
"3Recycler","Cicloplast_com",1,0,0,1,2022-05-14
"3Recycler","esplasticos",1,0,0,1,2022-05-14
"3Recycler","eurenext",1,0,0,1,2022-05-14
"7TeleValencia","aimplas",1,0,0,1,2022-05-14
"aalbaperez","_iterh_",1,0,0,1,2022-05-14
"aalbaperez","AIDIMME",1,0,0,1,2022-05-14
"aalbaperez","ana_sarasola_",1,0,0,1,2022-05-14
"aalbaperez","andpasvid",1,0,0,1,2022-05-14
"aalbaperez","cdcampo1",1,0,0,1,2022-05-14
"aalbaperez","Fedit",1,0,0,1,2022-05-14
"aalbaperez","GVAavi",1,0,0,1,2022-05-14
"aalbaperez","itenergia",1,0,0,1,2022-05-14
"AbelardoDuran","ANAIP_es",1,0,0,1,2022-05-14
"AbelardoDuran","Cicloplast_com",1,0,0,1,2022-05-14
"AbelardoDuran","silviaavilesg",0,0,1,1,2022-05-14
"acanocoloma","aimplas",1,0,0,1,2022-05-14
"acanocoloma","CentrosCex",1,0,0,1,2022-05-14
"acanocoloma","escamilla50",1,0,0,1,2022-05-14
"acanocoloma","generalitat",1,0,0,1,2022-05-14
"acanocoloma","GVAivace",1,0,0,1,2022-05-14
"acanocoloma","Julia_company",1,0,0,1,2022-05-14
"acanocoloma","Rafa_Climentg",1,0,0,1,2022-05-14
"Actecosl","aimplas",1,0,0,1,2022-05-14
"actualidadaero","intaespana",1,0,0,1,2022-05-14
"Actuenviro","aimplas",1,0,0,1,2022-05-14
"Actuenviro","Benkei_Fr",1,0,0,1,2022-05-14
"Actuenviro","CT_IPC",1,0,0,1,2022-05-14
"Actuenviro","filigrade",1,0,0,1,2022-05-14
"Actuenviro","PellencGroup",1,0,0,1,2022-05-14
"Actuenviro","Pollutec",1,0,0,1,2022-05-14
"Actuenviro","ProspexInst",1,0,0,1,2022-05-14
"ADBioplastics","ADBioplastics",1,0,0,1,2022-05-14
"ADBioplastics","aimplas",1,0,0,1,2022-05-14
"ADBioplastics","bioplasticsmag",1,0,0,1,2022-05-14
"ADBioplastics","TotalCorbionPLA",1,0,0,1,2022-05-14
"ADCV_com","AIDIMME",1,0,0,1,2022-05-14
"ADCV_com","AIJU_Tecnologi",1,0,0,1,2022-05-14
"ADCV_com","aimplas",1,0,0,1,2022-05-14
"ADCV_com","ainiatecnologia",1,0,0,1,2022-05-14
"ADCV_com","aitex_es",1,0,0,1,2022-05-14
"ADCV_com","ibv_org",1,0,0,1,2022-05-14
"ADCV_com","InescopTech",1,0,0,1,2022-05-14
"ADCV_com","ITC_ceramica",1,0,0,1,2022-05-14
"ADCV_com","itene",1,0,0,1,2022-05-14
"ADCV_com","itenergia",1,0,0,1,2022-05-14
"ADCV_com","ITI_TIC",1,0,0,1,2022-05-14
"ADNAgroFood","aimplas",1,0,0,1,2022-05-14
"ADNAgroFood","Cajamar",1,0,0,1,2022-05-14
"ADNAgroFood","platformtierra",1,0,0,1,2022-05-14
"AdonaiHM","asociacionruvid",1,0,0,1,2022-05-14
"AdonaiHM","AVEmpresarios",1,0,0,1,2022-05-14
"AdonaiHM","c_valenciana",1,0,0,1,2022-05-14
"AdonaiHM","emparmbonafe",1,0,0,1,2022-05-14
"AdonaiHM","FundacionETNOR",1,0,0,1,2022-05-14
"AdonaiHM","GVAavi",1,0,0,1,2022-05-14
"AdonaiHM","GVAddigital",1,0,0,1,2022-05-14
"AdonaiHM","GVAinnova",1,0,0,1,2022-05-14
"AdonaiHM","ITC_ceramica",1,0,0,1,2022-05-14
"AdonaiHM","PremiosReiJaume",1,0,0,1,2022-05-14
"AdonaiHM","RectoraUA",1,0,0,1,2022-05-14
"AdonaiHM","UA_Universidad",1,0,0,1,2022-05-14
"AdvanFactories","AEMAC_",1,0,0,1,2022-05-14
"AdvanFactories","Airbus",1,0,0,1,2022-05-14
"AdvanFactories","CDTIoficial",1,0,0,1,2022-05-14
"AdvanFactories","DANOBATGROUP",1,0,0,1,2022-05-14
"AdvanFactories","industriQuimica",1,0,0,1,2022-05-14
"AdvanFactories","infoedita",1,0,0,1,2022-05-14
"AdvanFactories","TalgoGroup",1,0,0,1,2022-05-14
"AdvanFactories","UdGPolitecnica",1,0,0,1,2022-05-14
"aec_es","eurofirms",1,0,0,1,2022-05-14
"aec_es","Kapture_io",1,0,0,1,2022-05-14
"aec_es","rnconsulting_es",1,0,0,1,2022-05-14
"aec_es","Sisteplant",1,0,0,1,2022-05-14
"aec_es","tuSEAT",1,0,0,1,2022-05-14
"aec_es","ZF_Group",1,0,0,1,2022-05-14
"aecquimico","aimplas",1,0,0,1,2022-05-14
"aecquimico","Feique_ES",1,0,0,1,2022-05-14
"aecquimico","PlasticsEuropES",1,0,0,1,2022-05-14
"AEMAC_","AdvanFactories",1,0,0,1,2022-05-14
"AEMAC_","AlestisAerospac",1,0,0,1,2022-05-14
"AEMAC_","Arkema_group",1,0,0,1,2022-05-14
"AEMAC_","ascameorg",1,0,0,1,2022-05-14
"AEMAC_","ATIGA_",1,0,0,1,2022-05-14
"AEMAC_","camarascomercio",1,0,0,1,2022-05-14
"AEMAC_","cambrabcn",1,0,0,1,2022-05-14
"AEMAC_","CARTIFCT",1,0,0,1,2022-05-14
"AEMAC_","CSIC",1,0,0,1,2022-05-14
"AEMAC_","CTAG_Materials",1,0,0,1,2022-05-14
"AEMAC_","DANOBAT",1,0,0,1,2022-05-14
"AEMAC_","eoi",1,0,0,1,2022-05-14
"AEMAC_","Eurecat",1,0,0,1,2022-05-14
"AEMAC_","FECYT_Ciencia",1,0,0,1,2022-05-14
"AEMAC_","Fedit",1,0,0,1,2022-05-14
"AEMAC_","Fraunhofer",1,0,0,1,2022-05-14
"AEMAC_","IFEMA",1,0,0,1,2022-05-14
"AEMAC_","industrialesand",1,0,0,1,2022-05-14
"AEMAC_","intaespana",1,0,0,1,2022-05-14
"AEMAC_","itea",1,0,0,1,2022-05-14
"AEMAC_","iteamUPV",1,0,0,1,2022-05-14
"AEMAC_","La_UPM",1,0,0,1,2022-05-14
"AEMAC_","MADRID",1,0,0,1,2022-05-14
"AEMAC_","MaterialCharact",1,0,0,1,2022-05-14
"AEMAC_","materplat",1,0,0,1,2022-05-14
"AEMAC_","MetalMadridEs",1,0,0,1,2022-05-14
"AEMAC_","MtorresRsc",1,0,0,1,2022-05-14
"AEMAC_","MUnibertsitatea",1,0,0,1,2022-05-14
"AEMAC_","packcluster",1,0,0,1,2022-05-14
"AEMAC_","PatronalCecot",1,0,0,1,2022-05-14
"AEMAC_","PlasticsEurope",1,0,0,1,2022-05-14
"AEMAC_","Redit_es",1,0,0,1,2022-05-14
"AEMAC_","silviaavilesg",0,0,1,1,2022-05-14
"AEMAC_","SusChemSpain",1,0,0,1,2022-05-14
"AEMAC_","talgo",1,0,0,1,2022-05-14
"AEMAC_","tribalyteideas",1,0,0,1,2022-05-14
"AEMAC_","uc3m",1,0,0,1,2022-05-14
"AEMAC_","UdGPolitecnica",1,0,0,1,2022-05-14
"AEMAC_","unisevilla",1,0,0,1,2022-05-14
"AEMAC_","ZundCutter",1,0,0,1,2022-05-14
"AErasmusproject","MedScan3D",1,0,0,1,2022-05-14
"AErasmusproject","TheAMRC",1,0,0,1,2022-05-14
"aevae_es","aimplas",1,0,0,1,2022-05-14
"aevae_es","Cicloplast_com",1,0,0,1,2022-05-14
"afercuello","aimplas",1,0,0,1,2022-05-14
"afercuello","AragonCircular",1,0,0,1,2022-05-14
"afercuello","AytoCalatayud",1,0,0,1,2022-05-14
"afercuello","CAARAUTOARAGON",1,0,0,1,2022-05-14
"agapi_comunica","aimplas",1,0,0,1,2022-05-14
"agapi_comunica","corifyAF",1,0,0,1,2022-05-14
"agapi_comunica","Grupo_TSK",1,0,0,1,2022-05-14
"agapi_comunica","Molecor",1,0,0,1,2022-05-14
"agapi_comunica","PigCHAMP_Europa",1,0,0,1,2022-05-14
"agapi_comunica","skrollerbelt",1,0,0,1,2022-05-14
"AgoraScience","AgoraScience",0,1,0,1,2022-05-14
"AgoraScience","astro_duque",1,0,0,1,2022-05-14
"AgoraScience","AureaRodriguezL",1,0,0,1,2022-05-14
"AgoraScience","CDTIoficial",1,0,0,1,2022-05-14
"AgoraScience","CEPplast",1,0,0,1,2022-05-14
"AgoraScience","CienciaGob",1,0,0,1,2022-05-14
"AgoraScience","CtqcQuimica",1,0,0,1,2022-05-14
"AgoraScience","Equiplast",1,0,0,1,2022-05-14
"AgoraScience","fecyt",1,0,0,1,2022-05-14
"AgoraScience","FECYT_Ciencia",1,0,0,1,2022-05-14
"AgoraScience","GraphispackAsoc",1,0,0,1,2022-05-14
"AgoraScience","graphispag2021",1,0,0,1,2022-05-14
"AgoraScience","idibaps",1,0,0,1,2022-05-14
"AgoraScience","IndustriaGob",1,0,0,1,2022-05-14
"AgoraScience","industry_arena",1,0,0,1,2022-05-14
"AgoraScience","jsanfeliu",1,0,0,1,2022-05-14
"AgoraScience","JSansaloni",1,0,0,1,2022-05-14
"AgoraScience","marcvidal",1,0,0,1,2022-05-14
"AgoraScience","PlasticsEurope",1,0,0,1,2022-05-14
"AgoraScience","x_grauvidal",1,0,0,1,2022-05-14
"AgoraScience","xcampscoma",1,0,0,1,2022-05-14
"Agrimax_EU","bioplasticsmag",1,0,0,1,2022-05-14
"agrnegocios","aimplas",1,0,0,1,2022-05-14
"agrnegocios","ainiatecnologia",1,0,0,1,2022-05-14
"agrnegocios","LubrizolCorp",1,0,0,1,2022-05-14
"agrnegocios","LyondellBasell",1,0,0,1,2022-05-14
"agrnegocios","PalcongresVLC",1,0,0,1,2022-05-14
"agrnegocios","raorsamaq",1,0,0,1,2022-05-14
"agrnegocios","RSM_es",1,0,0,1,2022-05-14
"agrodhuelva","aimplas",1,0,0,1,2022-05-14
"agrodhuelva","ainiatecnologia",1,0,0,1,2022-05-14
"agromac_mm","aimplas",1,0,0,1,2022-05-14
"AgroNewsCV","AgroNewsCV",1,0,0,1,2022-05-14
"AgroNewsCV","ANAIP_es",1,0,0,1,2022-05-14
"AgroNewsCV","GVAavi",1,0,0,1,2022-05-14
"AgroNewsCV","GVAivace",1,0,0,1,2022-05-14
"AgroNewsCV","ITI_TIC",1,0,0,1,2022-05-14
"AgroNewsCV","Nestle_es",1,0,0,1,2022-05-14
"AgronoticiasE","aimplas",1,0,0,1,2022-05-14
"Aida_Herranz","Aida_Herranz",0,0,1,1,2022-05-14
"Aida_Herranz","aimplas",1,0,0,1,2022-05-14
"Aida_Herranz","EU_H2020",1,0,0,1,2022-05-14
"Aida_Herranz","ffe_es",1,0,0,1,2022-05-14
"Aida_Herranz","FoF_EU",1,0,0,1,2022-05-14
"Aida_Herranz","materplat",1,0,0,1,2022-05-14
"Aida_Herranz","RECOTRANS_H2020",1,0,0,1,2022-05-14
"AIJU_Tecnologi","AIDIMME",1,0,0,1,2022-05-14
"AIJU_Tecnologi","ainiatecnologia",1,0,0,1,2022-05-14
"AIJU_Tecnologi","aitex_es",1,0,0,1,2022-05-14
"AIJU_Tecnologi","AvamedSynergy",1,0,0,1,2022-05-14
"AIJU_Tecnologi","floridauni",1,0,0,1,2022-05-14
"AIJU_Tecnologi","FundacionVithas",1,0,0,1,2022-05-14
"AIJU_Tecnologi","ibv_org",1,0,0,1,2022-05-14
"AIJU_Tecnologi","InescopTech",1,0,0,1,2022-05-14
"AIJU_Tecnologi","ITC_ceramica",1,0,0,1,2022-05-14
"AIJU_Tecnologi","itene",1,0,0,1,2022-05-14
"AIJU_Tecnologi","itenergia",1,0,0,1,2022-05-14
"AIJU_Tecnologi","ITI_TIC",1,0,0,1,2022-05-14
"AIJU_Tecnologi","quibim",1,0,0,1,2022-05-14
"AIJU_Tecnologi","Vithas",1,0,0,1,2022-05-14
"aimplas","AIDIMME",1,0,0,1,2022-05-14
"aimplas","ainiatecnologia",1,0,0,1,2022-05-14
"aimplas","ANAIP_es",1,0,0,1,2022-05-14
"aimplas","ANARPLA",1,0,0,1,2022-05-14
"aimplas","AvepAsociacion",1,0,0,1,2022-05-14
"aimplas","basurasmarinas",1,0,0,1,2022-05-14
"aimplas","Cicloplast_com",1,0,0,1,2022-05-14
"aimplas","FGlobalis",1,0,0,1,2022-05-14
"aimplas","PlasticsEurope",1,0,0,1,2022-05-14
"aimplas","udem",1,0,0,1,2022-05-14
"aimplas","UV_EG",1,0,0,1,2022-05-14
"AIN_Navarra","AIN_Navarra",0,0,1,1,2022-05-14
"AIN_Navarra","gob_na",1,0,0,1,2022-05-14
"AIN_Navarra","intaespana",1,0,0,1,2022-05-14
"AIN_Navarra","UNavarra",1,0,0,1,2022-05-14
"ainiatecnologia","CdeCarnica",1,0,0,1,2022-05-14
"ainiatecnologia","CFlexibles",1,0,0,1,2022-05-14
"ainiatecnologia","danone_es",1,0,0,1,2022-05-14
"ainiatecnologia","DulcesNoticias",1,0,0,1,2022-05-14
"ainiatecnologia","elEconomistaes",1,0,0,1,2022-05-14
"ainiatecnologia","Faerch",1,0,0,1,2022-05-14
"ainiatecnologia","FEDACOVA_VLC",1,0,0,1,2022-05-14
"ainiatecnologia","GrupoHinojosa",1,0,0,1,2022-05-14
"ainiatecnologia","GVAsanitat",1,0,0,1,2022-05-14
"ainiatecnologia","i_alimentacion",1,0,0,1,2022-05-14
"ainiatecnologia","La_SER",1,0,0,1,2022-05-14
"ainiatecnologia","LyondellBasell",1,0,0,1,2022-05-14
"ainiatecnologia","Mundoplast",1,0,0,1,2022-05-14
"ainiatecnologia","Novamont",1,0,0,1,2022-05-14
"ainiatecnologia","OCRValencia",1,0,0,1,2022-05-14
"ainiatecnologia","PackagingEurope",1,0,0,1,2022-05-14
"ainiatecnologia","Packnet_",1,0,0,1,2022-05-14
"ainiatecnologia","PlasticsEurope",1,0,0,1,2022-05-14
"ainiatecnologia","PlastipakEurope",1,0,0,1,2022-05-14
"ainiatecnologia","raorsamaq",1,0,0,1,2022-05-14
"ainiatecnologia","redit",1,0,0,1,2022-05-14
"ainiatecnologia","Redit_es",1,0,0,1,2022-05-14
"ainiatecnologia","revistaide",1,0,0,1,2022-05-14
"ainiatecnologia","RevistaRETEMA",1,0,0,1,2022-05-14
"ainiatecnologia","sulayrc",1,0,0,1,2022-05-14
"ainiatecnologia","tecnoalimen",1,0,0,1,2022-05-14
"ainiatecnologia","TIPACorp",1,0,0,1,2022-05-14
"ainiatecnologia","TotalCorbionPLA",1,0,0,1,2022-05-14
"ainiatecnologia","TPLINKIBERIA",1,0,0,1,2022-05-14
"ainiatecnologia","VEnvirotech",1,0,0,1,2022-05-14
"ainiatecnologia","Veolia",1,0,0,1,2022-05-14
"AIPIAcongress","AIPIAcongress",1,0,0,1,2022-05-14
"AIPIAcongress","AmbrosusAMB",1,0,0,1,2022-05-14
"AIPIAcongress","AmirKhoshniyati",1,0,0,1,2022-05-14
"ait_research","AIT_Quality",1,0,0,1,2022-05-14
"ait_research","ait_research",0,1,0,1,2022-05-14
"ait_research","AlisonNiEochaid",1,0,0,1,2022-05-14
"ait_research","DeclanMDevine",1,0,0,1,2022-05-14
"ait_research","Dept_ECC",1,0,0,1,2022-05-14
"ait_research","DeptofFHed",1,0,0,1,2022-05-14
"ait_research","DrollPeter",0,1,0,1,2022-05-14
"ait_research","Horizon2020_ire",1,0,0,1,2022-05-14
"ait_research","HorizonEuropeIE",1,0,0,1,2022-05-14
"ait_research","ibetportugal",1,0,0,1,2022-05-14
"ait_research","MixUp_H2020",1,0,0,1,2022-05-14
"ait_research","paintclubHQ",1,0,0,1,2022-05-14
"ait_research","tuc_tweet",1,0,0,1,2022-05-14
"ait_research","TUS_ie",0,1,0,1,2022-05-14
"AIWmagazine","aimplas",1,0,0,1,2022-05-14
"Albaladm","aimplas",1,0,0,1,2022-05-14
"Albaladm","CEU_UIA",1,0,0,1,2022-05-14
"Albaladm","CTplasUy",0,1,0,1,2022-05-14
"Albaladm","gmunozabogabir",1,0,0,1,2022-05-14
"Albaladm","GuilleGonzalezC",1,0,0,1,2022-05-14
"Albaladm","MAmbienteuy",1,0,0,1,2022-05-14
"Albaladm","MinamPeru",1,0,0,1,2022-05-14
"Albaladm","MMAChile",1,0,0,1,2022-05-14
"Albaladm","ONUDI_ALC",1,0,0,1,2022-05-14
"Albaladm","ONUDI_conosur",1,0,0,1,2022-05-14
"Albaladm","ONUDI_Mexico",1,0,0,1,2022-05-14
"Albaladm","ONUDIColombia",1,0,0,1,2022-05-14
"Albaladm","SofofaChile",1,0,0,1,2022-05-14
"Albaladm","UIP_py",1,0,0,1,2022-05-14
"Albaladm","UIPBA",1,0,0,1,2022-05-14
"ALBAsynchrotron","aimplas",1,0,0,1,2022-05-14
"ALBAsynchrotron","CalipsoPlus",1,0,0,1,2022-05-14
"ALBAsynchrotron","cepyme_",1,0,0,1,2022-05-14
"ALBAsynchrotron","confemetal",1,0,0,1,2022-05-14
"ALBAsynchrotron","Feique_ES",1,0,0,1,2022-05-14
"AlbertoHerran15","aimplas",1,0,0,1,2022-05-14
"alcaide_mkt","aimplas",1,0,0,1,2022-05-14
"alicante_ee","aimplas",1,0,0,1,2022-05-14
"almar_laura","aimplas",1,0,0,1,2022-05-14
"almar_laura","CSIC",1,0,0,1,2022-05-14
"almar_laura","eCOCOO2",1,0,0,1,2022-05-14
"almar_laura","expo2020dubai",1,0,0,1,2022-05-14
"almar_laura","ExpoSpain2020",1,0,0,1,2022-05-14
"almar_laura","icareplast",1,0,0,1,2022-05-14
"AlmuAlbertos","aimplas",1,0,0,1,2022-05-14
"AlmuAlbertos","corifyAF",1,0,0,1,2022-05-14
"AlmuAlbertos","Grupo_TSK",1,0,0,1,2022-05-14
"AlmuAlbertos","Molecor",1,0,0,1,2022-05-14
"AlmuAlbertos","PigCHAMP_Europa",1,0,0,1,2022-05-14
"AlmuAlbertos","PlatinoEduca",1,0,0,1,2022-05-14
"AlmuAlbertos","skrollerbelt",1,0,0,1,2022-05-14
"aLuciernaga_","aimplas",1,0,0,1,2022-05-14
"Alvaro_Eslu","GrupoCosentino",1,0,0,1,2022-05-14
"Alvaro_Eslu","UV_EG",1,0,0,1,2022-05-14
"alvizlo","aimplas",1,0,0,1,2022-05-14
"alvizlo","ainiatecnologia",1,0,0,1,2022-05-14
"alvizlo","alvizlo",0,0,1,1,2022-05-14
"ambienteeuropeo","aimplas",1,0,0,1,2022-05-14
"ambienteeuropeo","levante_emv",1,0,0,1,2022-05-14
"Amgarve","Cicloplast_com",1,0,0,1,2022-05-14
"Amgarve","Consum",1,0,0,1,2022-05-14
"Amgarve","eversiagroup",1,0,0,1,2022-05-14
"Amgarve","SaicaGroup_es",1,0,0,1,2022-05-14
